DATA_INIZIO_SINTOMI,CASI,iss_date
06/08/2020,210,02/09/2022
06/08/2021,3602,02/09/2022
06/08/2022,7920,02/09/2022
06/09/2020,538,02/09/2022
06/09/2021,3074,02/09/2022
06/10/2020,3218,02/09/2022
06/10/2021,1647,02/09/2022
06/11/2020,18346,02/09/2022
06/11/2021,3872,02/09/2022
06/12/2020,6417,02/09/2022
06/12/2021,10665,02/09/2022
07/01/2021,8093,02/09/2022
07/01/2022,46347,02/09/2022
07/02/2020,22,02/09/2022
07/02/2021,5873,02/09/2022
07/02/2022,24684,02/09/2022
07/03/2020,3128,02/09/2022
07/03/2021,11592,02/09/2022
07/03/2022,19822,02/09/2022
07/04/2020,2273,02/09/2022
07/04/2021,8588,02/09/2022
07/04/2022,19611,02/09/2022
07/05/2020,499,02/09/2022
07/05/2021,3907,02/09/2022
07/05/2022,10778,02/09/2022
07/06/2020,74,02/09/2022
07/06/2021,935,02/09/2022
07/06/2022,8156,02/09/2022
07/07/2020,108,02/09/2022
07/07/2021,872,02/09/2022
07/07/2022,25657,02/09/2022
07/08/2020,216,02/09/2022
07/08/2021,3357,02/09/2022
07/08/2022,7037,02/09/2022
07/09/2020,822,02/09/2022
07/09/2021,2843,02/09/2022
07/10/2020,3722,02/09/2022
07/10/2021,1452,02/09/2022
07/11/2020,16783,02/09/2022
07/11/2021,4114,02/09/2022
07/12/2020,8778,02/09/2022
07/12/2021,10214,02/09/2022
08/01/2021,7713,02/09/2022
08/01/2022,41417,02/09/2022
08/02/2020,17,02/09/2022
08/02/2021,7341,02/09/2022
08/02/2022,20001,02/09/2022
08/03/2020,3700,02/09/2022
08/03/2021,15393,02/09/2022
08/03/2022,18103,02/09/2022
08/04/2020,2145,02/09/2022
08/04/2021,8337,02/09/2022
08/04/2022,18422,02/09/2022
08/05/2020,525,02/09/2022
08/05/2021,3430,02/09/2022
08/05/2022,10648,02/09/2022
08/06/2020,138,02/09/2022
08/06/2021,789,02/09/2022
08/06/2022,7979,02/09/2022
08/07/2020,105,02/09/2022
08/07/2021,908,02/09/2022
08/07/2022,23957,02/09/2022
08/08/2020,266,02/09/2022
08/08/2021,3386,02/09/2022
08/08/2022,11219,02/09/2022
08/09/2020,695,02/09/2022
08/09/2021,2708,02/09/2022
08/10/2020,4067,02/09/2022
08/10/2021,1516,02/09/2022
08/11/2020,15673,02/09/2022
08/11/2021,5339,02/09/2022
08/12/2020,7136,02/09/2022
08/12/2021,10383,02/09/2022
09/01/2021,6857,02/09/2022
09/01/2022,41264,02/09/2022
09/02/2020,17,02/09/2022
09/02/2021,6510,02/09/2022
09/02/2022,18433,02/09/2022
09/03/2020,4438,02/09/2022
09/03/2021,13045,02/09/2022
09/03/2022,18525,02/09/2022
09/04/2020,2065,02/09/2022
09/04/2021,7575,02/09/2022
09/04/2022,17027,02/09/2022
09/05/2020,301,02/09/2022
09/05/2021,3270,02/09/2022
09/05/2022,15512,02/09/2022
09/06/2020,126,02/09/2022
09/06/2021,784,02/09/2022
09/06/2022,7523,02/09/2022
09/07/2020,87,02/09/2022
09/07/2021,1094,02/09/2022
09/07/2022,21182,02/09/2022
09/08/2020,211,02/09/2022
09/08/2021,4211,02/09/2022
09/08/2022,8519,02/09/2022
09/09/2020,693,02/09/2022
09/09/2021,2531,02/09/2022
09/10/2020,4561,02/09/2022
09/10/2021,1377,02/09/2022
09/11/2020,19042,02/09/2022
09/11/2021,4989,02/09/2022
09/12/2020,8268,02/09/2022
09/12/2021,10743,02/09/2022
10/01/2021,6554,02/09/2022
10/01/2022,56522,02/09/2022
10/02/2020,61,02/09/2022
10/02/2021,7095,02/09/2022
10/02/2022,17200,02/09/2022
10/03/2020,6135,02/09/2022
10/03/2021,14607,02/09/2022
10/03/2022,18385,02/09/2022
10/04/2020,2724,02/09/2022
10/04/2021,7706,02/09/2022
10/04/2022,15507,02/09/2022
10/05/2020,334,02/09/2022
10/05/2021,4001,02/09/2022
10/05/2022,13518,02/09/2022
10/06/2020,116,02/09/2022
10/06/2021,755,02/09/2022
10/06/2022,7571,02/09/2022
10/07/2020,117,02/09/2022
10/07/2021,1183,02/09/2022
10/07/2022,21390,02/09/2022
10/08/2020,297,02/09/2022
10/08/2021,4251,02/09/2022
10/08/2022,8395,02/09/2022
10/09/2020,779,02/09/2022
10/09/2021,2505,02/09/2022
10/10/2020,5013,02/09/2022
10/10/2021,1612,02/09/2022
10/11/2020,18369,02/09/2022
10/11/2021,5122,02/09/2022
10/12/2020,8344,02/09/2022
10/12/2021,11435,02/09/2022
11/01/2021,7564,02/09/2022
11/01/2022,49336,02/09/2022
11/02/2020,34,02/09/2022
11/02/2021,6149,02/09/2022
11/02/2022,15167,02/09/2022
11/03/2020,4236,02/09/2022
11/03/2021,12688,02/09/2022
11/03/2022,18575,02/09/2022
11/04/2020,1623,02/09/2022
11/04/2021,6876,02/09/2022
11/04/2022,22517,02/09/2022
11/05/2020,441,02/09/2022
11/05/2021,3298,02/09/2022
11/05/2022,12571,02/09/2022
11/06/2020,111,02/09/2022
11/06/2021,587,02/09/2022
11/06/2022,7514,02/09/2022
11/07/2020,83,02/09/2022
11/07/2021,1226,02/09/2022
11/07/2022,32612,02/09/2022
11/08/2020,276,02/09/2022
11/08/2021,3771,02/09/2022
11/08/2022,7269,02/09/2022
11/09/2020,674,02/09/2022
11/09/2021,2168,02/09/2022
11/10/2020,4418,02/09/2022
11/10/2021,1863,02/09/2022
11/11/2020,16036,02/09/2022
11/11/2021,4998,02/09/2022
11/12/2020,7551,02/09/2022
11/12/2021,11000,02/09/2022
12/01/2021,6719,02/09/2022
12/01/2022,46906,02/09/2022
12/02/2020,54,02/09/2022
12/02/2021,6373,02/09/2022
12/02/2022,13361,02/09/2022
12/03/2020,4806,02/09/2022
12/03/2021,13339,02/09/2022
12/03/2022,19175,02/09/2022
12/04/2020,1650,02/09/2022
12/04/2021,8666,02/09/2022
12/04/2022,19328,02/09/2022
12/05/2020,453,02/09/2022
12/05/2021,3127,02/09/2022
12/05/2022,11211,02/09/2022
12/06/2020,126,02/09/2022
12/06/2021,538,02/09/2022
12/06/2022,8673,02/09/2022
12/07/2020,82,02/09/2022
12/07/2021,1711,02/09/2022
12/07/2022,27400,02/09/2022
12/08/2020,286,02/09/2022
12/08/2021,3688,02/09/2022
12/08/2022,6665,02/09/2022
12/09/2020,666,02/09/2022
12/09/2021,2173,02/09/2022
12/10/2020,7076,02/09/2022
12/10/2021,1672,02/09/2022
12/11/2020,16037,02/09/2022
12/11/2021,5094,02/09/2022
12/12/2020,7289,02/09/2022
12/12/2021,11411,02/09/2022
13/01/2021,6328,02/09/2022
13/01/2022,44981,02/09/2022
13/02/2020,51,02/09/2022
13/02/2021,6034,02/09/2022
13/02/2022,13421,02/09/2022
13/03/2020,5371,02/09/2022
13/03/2021,12167,02/09/2022
13/03/2022,19229,02/09/2022
13/04/2020,1513,02/09/2022
13/04/2021,7654,02/09/2022
13/04/2022,19349,02/09/2022
13/05/2020,386,02/09/2022
13/05/2021,2877,02/09/2022
13/05/2022,9944,02/09/2022
13/06/2020,76,02/09/2022
13/06/2021,543,02/09/2022
13/06/2022,13451,02/09/2022
13/07/2020,109,02/09/2022
13/07/2021,1876,02/09/2022
13/07/2022,26340,02/09/2022
13/08/2020,314,02/09/2022
13/08/2021,3543,02/09/2022
13/08/2022,5882,02/09/2022
13/09/2020,621,02/09/2022
13/09/2021,2649,02/09/2022
13/10/2020,6756,02/09/2022
13/10/2021,1838,02/09/2022
13/11/2020,16560,02/09/2022
13/11/2021,5071,02/09/2022
13/12/2020,6426,02/09/2022
13/12/2021,14118,02/09/2022
14/01/2021,6148,02/09/2022
14/01/2022,42055,02/09/2022
14/02/2020,68,02/09/2022
14/02/2021,5964,02/09/2022
14/02/2022,20127,02/09/2022
14/03/2020,4690,02/09/2022
14/03/2021,11552,02/09/2022
14/03/2022,28214,02/09/2022
14/04/2020,1857,02/09/2022
14/04/2021,7369,02/09/2022
14/04/2022,17381,02/09/2022
14/05/2020,338,02/09/2022
14/05/2021,2596,02/09/2022
14/05/2022,8561,02/09/2022
14/06/2020,83,02/09/2022
14/06/2021,644,02/09/2022
14/06/2022,12412,02/09/2022
14/07/2020,115,02/09/2022
14/07/2021,2294,02/09/2022
14/07/2022,22597,02/09/2022
14/08/2020,311,02/09/2022
14/08/2021,3370,02/09/2022
14/08/2022,5050,02/09/2022
14/09/2020,906,02/09/2022
14/09/2021,2449,02/09/2022
14/10/2020,7465,02/09/2022
14/10/2021,1777,02/09/2022
14/11/2020,15698,02/09/2022
14/11/2021,5312,02/09/2022
14/12/2020,8898,02/09/2022
14/12/2021,13794,02/09/2022
15/01/2021,6363,02/09/2022
15/01/2022,41658,02/09/2022
15/02/2020,150,02/09/2022
15/02/2021,7997,02/09/2022
15/02/2022,16687,02/09/2022
15/03/2020,5858,02/09/2022
15/03/2021,14993,02/09/2022
15/03/2022,25545,02/09/2022
15/04/2020,2178,02/09/2022
15/04/2021,7125,02/09/2022
15/04/2022,16188,02/09/2022
15/05/2020,343,02/09/2022
15/05/2021,2403,02/09/2022
15/05/2022,7913,02/09/2022
15/06/2020,120,02/09/2022
15/06/2021,479,02/09/2022
15/06/2022,12636,02/09/2022
15/07/2020,101,02/09/2022
15/07/2021,2368,02/09/2022
15/07/2022,20517,02/09/2022
15/08/2020,360,02/09/2022
15/08/2021,3418,02/09/2022
15/08/2022,6245,02/09/2022
15/09/2020,921,02/09/2022
15/09/2021,2405,02/09/2022
15/10/2020,8347,02/09/2022
15/10/2021,1819,02/09/2022
15/11/2020,13910,02/09/2022
15/11/2021,6764,02/09/2022
15/12/2020,8130,02/09/2022
15/12/2021,13731,02/09/2022
16/01/2021,5760,02/09/2022
16/01/2022,42320,02/09/2022
16/02/2020,83,02/09/2022
16/02/2021,7575,02/09/2022
16/02/2022,16732,02/09/2022
16/03/2020,5338,02/09/2022
16/03/2021,12703,02/09/2022
16/03/2022,26257,02/09/2022
16/04/2020,1677,02/09/2022
16/04/2021,7069,02/09/2022
16/04/2022,14357,02/09/2022
16/05/2020,243,02/09/2022
16/05/2021,2163,02/09/2022
16/05/2022,12128,02/09/2022
16/06/2020,108,02/09/2022
16/06/2021,523,02/09/2022
16/06/2022,11956,02/09/2022
16/07/2020,96,02/09/2022
16/07/2021,2259,02/09/2022
16/07/2022,18169,02/09/2022
16/08/2020,372,02/09/2022
16/08/2021,4341,02/09/2022
16/08/2022,9629,02/09/2022
16/09/2020,846,02/09/2022
16/09/2021,2177,02/09/2022
16/10/2020,9420,02/09/2022
16/10/2021,1790,02/09/2022
16/11/2020,16420,02/09/2022
16/11/2021,6472,02/09/2022
16/12/2020,7833,02/09/2022
16/12/2021,13324,02/09/2022
17/01/2021,5294,02/09/2022
17/01/2022,55922,02/09/2022
17/02/2020,146,02/09/2022
17/02/2021,8320,02/09/2022
17/02/2022,15824,02/09/2022
17/03/2020,4555,02/09/2022
17/03/2021,12740,02/09/2022
17/03/2022,23500,02/09/2022
17/04/2020,1642,02/09/2022
17/04/2021,6307,02/09/2022
17/04/2022,12373,02/09/2022
17/05/2020,186,02/09/2022
17/05/2021,2511,02/09/2022
17/05/2022,9391,02/09/2022
17/06/2020,97,02/09/2022
17/06/2021,446,02/09/2022
17/06/2022,12080,02/09/2022
17/07/2020,105,02/09/2022
17/07/2021,2270,02/09/2022
17/07/2022,16725,02/09/2022
17/08/2020,581,02/09/2022
17/08/2021,4260,02/09/2022
17/08/2022,7777,02/09/2022
17/09/2020,865,02/09/2022
17/09/2021,2164,02/09/2022
17/10/2020,9146,02/09/2022
17/10/2021,1925,02/09/2022
17/11/2020,13162,02/09/2022
17/11/2021,6490,02/09/2022
17/12/2020,7392,02/09/2022
17/12/2021,14516,02/09/2022
18/01/2021,6927,02/09/2022
18/01/2022,50193,02/09/2022
18/02/2020,163,02/09/2022
18/02/2021,8451,02/09/2022
18/02/2022,14550,02/09/2022
18/03/2020,4781,02/09/2022
18/03/2021,12185,02/09/2022
18/03/2022,22060,02/09/2022
18/04/2020,1302,02/09/2022
18/04/2021,6572,02/09/2022
18/04/2022,16161,02/09/2022
18/05/2020,306,02/09/2022
18/05/2021,2365,02/09/2022
18/05/2022,8923,02/09/2022
18/06/2020,97,02/09/2022
18/06/2021,396,02/09/2022
18/06/2022,11363,02/09/2022
18/07/2020,98,02/09/2022
18/07/2021,2575,02/09/2022
18/07/2022,26953,02/09/2022
18/08/2020,635,02/09/2022
18/08/2021,4284,02/09/2022
18/08/2022,7197,02/09/2022
18/09/2020,873,02/09/2022
18/09/2021,1955,02/09/2022
18/10/2020,9267,02/09/2022
18/10/2021,2582,02/09/2022
18/11/2020,14037,02/09/2022
18/11/2021,6523,02/09/2022
18/12/2020,7883,02/09/2022
18/12/2021,14874,02/09/2022
19/01/2021,6320,02/09/2022
19/01/2022,46258,02/09/2022
19/02/2020,145,02/09/2022
19/02/2021,8586,02/09/2022
19/02/2022,13067,02/09/2022
19/03/2020,4270,02/09/2022
19/03/2021,12162,02/09/2022
19/03/2022,20623,02/09/2022
19/04/2020,1047,02/09/2022
19/04/2021,7850,02/09/2022
19/04/2022,25378,02/09/2022
19/05/2020,254,02/09/2022
19/05/2021,2161,02/09/2022
19/05/2022,7477,02/09/2022
19/06/2020,92,02/09/2022
19/06/2021,339,02/09/2022
19/06/2022,12660,02/09/2022
19/07/2020,93,02/09/2022
19/07/2021,2954,02/09/2022
19/07/2022,21523,02/09/2022
19/08/2020,584,02/09/2022
19/08/2021,3872,02/09/2022
19/08/2022,6703,02/09/2022
19/09/2020,857,02/09/2022
19/09/2021,1851,02/09/2022
19/10/2020,13019,02/09/2022
19/10/2021,2456,02/09/2022
19/11/2020,12261,02/09/2022
19/11/2021,6314,02/09/2022
19/12/2020,7115,02/09/2022
19/12/2021,16317,02/09/2022
20/01/2021,6799,02/09/2022
20/01/2022,43661,02/09/2022
20/02/2020,408,02/09/2022
20/02/2021,9282,02/09/2022
20/02/2022,13049,02/09/2022
20/03/2020,6192,02/09/2022
20/03/2021,12111,02/09/2022
20/03/2022,20225,02/09/2022
20/04/2020,1910,02/09/2022
20/04/2021,7498,02/09/2022
20/04/2022,22553,02/09/2022
20/05/2020,294,02/09/2022
20/05/2021,1992,02/09/2022
20/05/2022,6889,02/09/2022
20/06/2020,69,02/09/2022
20/06/2021,362,02/09/2022
20/06/2022,19865,02/09/2022
20/07/2020,144,02/09/2022
20/07/2021,3228,02/09/2022
20/07/2022,20218,02/09/2022
20/08/2020,597,02/09/2022
20/08/2021,3768,02/09/2022
20/08/2022,6297,02/09/2022
20/09/2020,838,02/09/2022
20/09/2021,2163,02/09/2022
20/10/2020,14056,02/09/2022
20/10/2021,2549,02/09/2022
20/11/2020,13035,02/09/2022
20/11/2021,6579,02/09/2022
20/12/2020,7616,02/09/2022
20/12/2021,23977,02/09/2022
21/01/2021,5930,02/09/2022
21/01/2022,39558,02/09/2022
21/02/2020,317,02/09/2022
21/02/2021,8496,02/09/2022
21/02/2022,17294,02/09/2022
21/03/2020,3839,02/09/2022
21/03/2021,10698,02/09/2022
21/03/2022,29550,02/09/2022
21/04/2020,1197,02/09/2022
21/04/2021,7271,02/09/2022
21/04/2022,20333,02/09/2022
21/05/2020,228,02/09/2022
21/05/2021,1798,02/09/2022
21/05/2022,6145,02/09/2022
21/06/2020,66,02/09/2022
21/06/2021,393,02/09/2022
21/06/2022,17665,02/09/2022
21/07/2020,130,02/09/2022
21/07/2021,3203,02/09/2022
21/07/2022,17501,02/09/2022
21/08/2020,640,02/09/2022
21/08/2021,3493,02/09/2022
21/08/2022,5827,02/09/2022
21/09/2020,992,02/09/2022
21/09/2021,1986,02/09/2022
21/10/2020,13377,02/09/2022
21/10/2021,2565,02/09/2022
21/11/2020,10480,02/09/2022
21/11/2021,6220,02/09/2022
21/12/2020,8636,02/09/2022
21/12/2021,24208,02/09/2022
22/01/2021,6309,02/09/2022
22/01/2022,35917,02/09/2022
22/02/2020,400,02/09/2022
22/02/2021,11306,02/09/2022
22/02/2022,14732,02/09/2022
22/03/2020,3796,02/09/2022
22/03/2021,13937,02/09/2022
22/03/2022,25464,02/09/2022
22/04/2020,1233,02/09/2022
22/04/2021,6988,02/09/2022
22/04/2022,17936,02/09/2022
22/05/2020,193,02/09/2022
22/05/2021,1578,02/09/2022
22/05/2022,5860,02/09/2022
22/06/2020,90,02/09/2022
22/06/2021,408,02/09/2022
22/06/2022,17789,02/09/2022
22/07/2020,123,02/09/2022
22/07/2021,3002,02/09/2022
22/07/2022,16544,02/09/2022
22/08/2020,600,02/09/2022
22/08/2021,3569,02/09/2022
22/08/2022,9226,02/09/2022
22/09/2020,967,02/09/2022
22/09/2021,1988,02/09/2022
22/10/2020,13518,02/09/2022
22/10/2021,2674,02/09/2022
22/11/2020,8917,02/09/2022
22/11/2021,8177,02/09/2022
22/12/2020,8465,02/09/2022
22/12/2021,25978,02/09/2022
23/01/2021,6214,02/09/2022
23/01/2022,34061,02/09/2022
23/02/2020,500,02/09/2022
23/02/2021,10339,02/09/2022
23/02/2022,15202,02/09/2022
23/03/2020,4380,02/09/2022
23/03/2021,12286,02/09/2022
23/03/2022,25287,02/09/2022
23/04/2020,1252,02/09/2022
23/04/2021,6893,02/09/2022
23/04/2022,14529,02/09/2022
23/05/2020,142,02/09/2022
23/05/2021,1590,02/09/2022
23/05/2022,8812,02/09/2022
23/06/2020,79,02/09/2022
23/06/2021,389,02/09/2022
23/06/2022,17101,02/09/2022
23/07/2020,146,02/09/2022
23/07/2021,2949,02/09/2022
23/07/2022,14449,02/09/2022
23/08/2020,615,02/09/2022
23/08/2021,4250,02/09/2022
23/08/2022,7550,02/09/2022
23/09/2020,914,02/09/2022
23/09/2021,1891,02/09/2022
23/10/2020,15257,02/09/2022
23/10/2021,2598,02/09/2022
23/11/2020,11499,02/09/2022
23/11/2021,7625,02/09/2022
23/12/2020,8715,02/09/2022
23/12/2021,26914,02/09/2022
24/01/2021,5668,02/09/2022
24/01/2022,46796,02/09/2022
24/02/2020,676,02/09/2022
24/02/2021,10570,02/09/2022
24/02/2022,12657,02/09/2022
24/03/2020,3578,02/09/2022
24/03/2021,11853,02/09/2022
24/03/2022,23464,02/09/2022
24/04/2020,1125,02/09/2022
24/04/2021,6283,02/09/2022
24/04/2022,12476,02/09/2022
24/05/2020,107,02/09/2022
24/05/2021,1885,02/09/2022
24/05/2022,6936,02/09/2022
24/06/2020,99,02/09/2022
24/06/2021,363,02/09/2022
24/06/2022,16943,02/09/2022
24/07/2020,117,02/09/2022
24/07/2021,2904,02/09/2022
24/07/2022,13611,02/09/2022
24/08/2020,705,02/09/2022
24/08/2021,3764,02/09/2022
24/08/2022,6527,02/09/2022
24/09/2020,868,02/09/2022
24/09/2021,1922,02/09/2022
24/10/2020,13912,02/09/2022
24/10/2021,2560,02/09/2022
24/11/2020,10381,02/09/2022
24/11/2021,7717,02/09/2022
24/12/2020,8785,02/09/2022
24/12/2021,30061,02/09/2022
25/01/2021,7081,02/09/2022
25/01/2022,39496,02/09/2022
25/02/2020,814,02/09/2022
25/02/2021,10160,02/09/2022
25/02/2022,11612,02/09/2022
25/03/2020,3834,02/09/2022
25/03/2021,11849,02/09/2022
25/03/2022,21555,02/09/2022
25/04/2020,884,02/09/2022
25/04/2021,5940,02/09/2022
25/04/2022,15407,02/09/2022
25/05/2020,237,02/09/2022
25/05/2021,1606,02/09/2022
25/05/2022,6577,02/09/2022
25/06/2020,91,02/09/2022
25/06/2021,347,02/09/2022
25/06/2022,16104,02/09/2022
25/07/2020,131,02/09/2022
25/07/2021,3192,02/09/2022
25/07/2022,21896,02/09/2022
25/08/2020,652,02/09/2022
25/08/2021,3730,02/09/2022
25/08/2022,6512,02/09/2022
25/09/2020,1003,02/09/2022
25/09/2021,1680,02/09/2022
25/10/2020,14171,02/09/2022
25/10/2021,3191,02/09/2022
25/11/2020,10109,02/09/2022
25/11/2021,7646,02/09/2022
25/12/2020,7628,02/09/2022
25/12/2021,30465,02/09/2022
26/01/2021,6162,02/09/2022
26/01/2022,36346,02/09/2022
26/02/2020,741,02/09/2022
26/02/2021,10752,02/09/2022
26/02/2022,10528,02/09/2022
26/03/2020,3292,02/09/2022
26/03/2021,11210,02/09/2022
26/03/2022,20000,02/09/2022
26/04/2020,677,02/09/2022
26/04/2021,7095,02/09/2022
26/04/2022,22834,02/09/2022
26/05/2020,186,02/09/2022
26/05/2021,1581,02/09/2022
26/05/2022,5785,02/09/2022
26/06/2020,110,02/09/2022
26/06/2021,322,02/09/2022
26/06/2022,16740,02/09/2022
26/07/2020,102,02/09/2022
26/07/2021,3807,02/09/2022
26/07/2022,17382,02/09/2022
26/08/2020,642,02/09/2022
26/08/2021,3282,02/09/2022
26/08/2022,5888,02/09/2022
26/09/2020,972,02/09/2022
26/09/2021,1679,02/09/2022
26/10/2020,19432,02/09/2022
26/10/2021,2880,02/09/2022
26/11/2020,9572,02/09/2022
26/11/2021,7659,02/09/2022
26/12/2020,8414,02/09/2022
26/12/2021,41938,02/09/2022
27/01/2021,6134,02/09/2022
27/01/2022,32461,02/09/2022
27/02/2020,897,02/09/2022
27/02/2021,10159,02/09/2022
27/02/2022,10220,02/09/2022
27/03/2020,3525,02/09/2022
27/03/2021,10113,02/09/2022
27/03/2022,18959,02/09/2022
27/04/2020,1127,02/09/2022
27/04/2021,6218,02/09/2022
27/04/2022,18429,02/09/2022
27/05/2020,213,02/09/2022
27/05/2021,1462,02/09/2022
27/05/2022,5464,02/09/2022
27/06/2020,77,02/09/2022
27/06/2021,380,02/09/2022
27/06/2022,26013,02/09/2022
27/07/2020,138,02/09/2022
27/07/2021,3786,02/09/2022
27/07/2022,15781,02/09/2022
27/08/2020,587,02/09/2022
27/08/2021,3195,02/09/2022
27/08/2022,5158,02/09/2022
