iss_date,DATA_INIZIO_SINTOMI,CASI
17/02/2021,14/04/2020,1840
17/02/2021,15/04/2020,2155
17/02/2021,16/04/2020,1647
17/02/2021,17/04/2020,1620
17/02/2021,18/04/2020,1284
17/02/2021,19/04/2020,1018
17/02/2021,20/04/2020,1899
17/02/2021,21/04/2020,1198
17/02/2021,22/04/2020,1213
17/02/2021,23/04/2020,1245
17/02/2021,24/04/2020,1127
17/02/2021,25/04/2020,878
17/02/2021,26/04/2020,663
17/02/2021,27/04/2020,1119
17/02/2021,28/04/2020,879
17/02/2021,29/04/2020,921
17/02/2021,30/04/2020,855
17/02/2021,01/05/2020,692
17/02/2021,02/05/2020,504
17/02/2021,03/05/2020,407
17/02/2021,04/05/2020,651
17/02/2021,05/05/2020,629
17/02/2021,06/05/2020,566
17/02/2021,07/05/2020,490
17/02/2021,08/05/2020,511
17/02/2021,09/05/2020,294
17/02/2021,10/05/2020,337
17/02/2021,11/05/2020,430
17/02/2021,12/05/2020,447
17/02/2021,13/05/2020,382
17/02/2021,14/05/2020,326
17/02/2021,15/05/2020,347
17/02/2021,16/05/2020,236
17/02/2021,17/05/2020,189
17/02/2021,18/05/2020,313
17/02/2021,19/05/2020,251
17/02/2021,20/05/2020,291
17/02/2021,21/05/2020,221
17/02/2021,22/05/2020,190
17/02/2021,23/05/2020,129
17/02/2021,24/05/2020,97
17/02/2021,25/05/2020,228
17/02/2021,26/05/2020,178
17/02/2021,27/05/2020,207
17/02/2021,28/05/2020,160
17/02/2021,29/05/2020,142
17/02/2021,30/05/2020,122
17/02/2021,31/05/2020,64
17/02/2021,01/06/2020,176
17/02/2021,02/06/2020,68
17/02/2021,03/06/2020,136
17/02/2021,04/06/2020,123
17/02/2021,05/06/2020,165
17/02/2021,06/06/2020,94
17/02/2021,07/06/2020,73
17/02/2021,08/06/2020,133
17/02/2021,09/06/2020,123
17/02/2021,10/06/2020,124
17/02/2021,11/06/2020,102
17/02/2021,12/06/2020,125
17/02/2021,13/06/2020,73
17/02/2021,14/06/2020,88
17/02/2021,15/06/2020,117
17/02/2021,16/06/2020,98
17/02/2021,17/06/2020,95
17/02/2021,18/06/2020,94
17/02/2021,19/06/2020,89
17/02/2021,20/06/2020,64
17/02/2021,21/06/2020,61
17/02/2021,22/06/2020,92
17/02/2021,23/06/2020,71
17/02/2021,24/06/2020,97
17/02/2021,25/06/2020,91
17/02/2021,26/06/2020,99
17/02/2021,27/06/2020,79
17/02/2021,28/06/2020,59
17/02/2021,29/06/2020,105
17/02/2021,30/06/2020,74
17/02/2021,01/07/2020,117
17/02/2021,02/07/2020,93
17/02/2021,03/07/2020,78
17/02/2021,04/07/2020,82
17/02/2021,05/07/2020,67
17/02/2021,06/07/2020,101
17/02/2021,07/07/2020,104
17/02/2021,08/07/2020,108
17/02/2021,09/07/2020,86
17/02/2021,10/07/2020,114
17/02/2021,11/07/2020,84
17/02/2021,12/07/2020,75
17/02/2021,13/07/2020,109
17/02/2021,14/07/2020,121
17/02/2021,15/07/2020,104
17/02/2021,16/07/2020,93
17/02/2021,17/07/2020,107
17/02/2021,18/07/2020,96
17/02/2021,19/07/2020,91
17/02/2021,20/07/2020,144
17/02/2021,21/07/2020,126
17/02/2021,22/07/2020,119
17/02/2021,23/07/2020,134
17/02/2021,24/07/2020,122
17/02/2021,25/07/2020,130
17/02/2021,26/07/2020,94
17/02/2021,27/07/2020,135
17/02/2021,28/07/2020,141
17/02/2021,29/07/2020,135
17/02/2021,30/07/2020,125
17/02/2021,31/07/2020,127
17/02/2021,01/08/2020,161
17/02/2021,02/08/2020,123
17/02/2021,03/08/2020,211
17/02/2021,04/08/2020,196
17/02/2021,05/08/2020,211
17/02/2021,06/08/2020,218
17/02/2021,07/08/2020,219
17/02/2021,08/08/2020,255
17/02/2021,09/08/2020,209
17/02/2021,10/08/2020,297
17/02/2021,11/08/2020,270
17/02/2021,12/08/2020,281
17/02/2021,13/08/2020,304
17/02/2021,14/08/2020,315
17/02/2021,15/08/2020,354
17/02/2021,16/08/2020,369
17/02/2021,17/08/2020,572
17/02/2021,18/08/2020,631
17/02/2021,19/08/2020,575
17/02/2021,20/08/2020,598
17/02/2021,21/08/2020,627
17/02/2021,22/08/2020,588
17/02/2021,23/08/2020,609
17/02/2021,24/08/2020,689
17/02/2021,25/08/2020,645
17/02/2021,26/08/2020,635
17/02/2021,27/08/2020,585
17/02/2021,28/08/2020,594
17/02/2021,29/08/2020,444
17/02/2021,30/08/2020,437
17/02/2021,31/08/2020,575
17/02/2021,01/09/2020,741
17/02/2021,02/09/2020,650
17/02/2021,03/09/2020,592
17/02/2021,04/09/2020,654
17/02/2021,05/09/2020,558
17/02/2021,06/09/2020,525
17/02/2021,07/09/2020,820
17/02/2021,08/09/2020,702
17/02/2021,09/09/2020,692
17/02/2021,10/09/2020,781
17/02/2021,11/09/2020,676
17/02/2021,12/09/2020,653
17/02/2021,13/09/2020,600
17/02/2021,14/09/2020,909
17/02/2021,15/09/2020,899
17/02/2021,16/09/2020,839
17/02/2021,17/09/2020,857
17/02/2021,18/09/2020,876
17/02/2021,19/09/2020,844
17/02/2021,20/09/2020,842
17/02/2021,21/09/2020,988
17/02/2021,22/09/2020,972
17/02/2021,23/09/2020,894
17/02/2021,24/09/2020,879
17/02/2021,25/09/2020,1005
17/02/2021,26/09/2020,968
17/02/2021,27/09/2020,1003
17/02/2021,28/09/2020,1378
17/02/2021,29/09/2020,1281
17/02/2021,30/09/2020,1728
17/02/2021,01/10/2020,2333
17/02/2021,02/10/2020,2307
17/02/2021,03/10/2020,2391
17/02/2021,04/10/2020,2362
17/02/2021,05/10/2020,3409
17/02/2021,06/10/2020,3194
17/02/2021,07/10/2020,3750
17/02/2021,08/10/2020,4101
17/02/2021,09/10/2020,4634
17/02/2021,10/10/2020,5050
17/02/2021,11/10/2020,4398
17/02/2021,12/10/2020,7134
17/02/2021,13/10/2020,6789
17/02/2021,14/10/2020,7458
17/02/2021,15/10/2020,8345
17/02/2021,16/10/2020,9475
17/02/2021,17/10/2020,9126
17/02/2021,18/10/2020,9187
17/02/2021,19/10/2020,13037
17/02/2021,20/10/2020,14045
17/02/2021,21/10/2020,13395
17/02/2021,22/10/2020,13509
17/02/2021,23/10/2020,15383
17/02/2021,24/10/2020,14014
17/02/2021,25/10/2020,14158
17/02/2021,26/10/2020,19699
17/02/2021,27/10/2020,17517
17/02/2021,28/10/2020,18609
17/02/2021,29/10/2020,19194
17/02/2021,30/10/2020,18585
17/02/2021,31/10/2020,15195
17/02/2021,01/11/2020,18228
17/02/2021,02/11/2020,21717
17/02/2021,03/11/2020,18006
17/02/2021,04/11/2020,20501
17/02/2021,05/11/2020,18647
17/02/2021,06/11/2020,19180
17/02/2021,07/11/2020,17501
17/02/2021,08/11/2020,16156
17/02/2021,09/11/2020,20042
17/02/2021,10/11/2020,19519
17/02/2021,11/11/2020,16644
17/02/2021,12/11/2020,16490
17/02/2021,13/11/2020,17502
17/02/2021,14/11/2020,15962
17/02/2021,15/11/2020,14951
17/02/2021,16/11/2020,16719
17/02/2021,17/11/2020,13392
17/02/2021,18/11/2020,14685
17/02/2021,19/11/2020,12394
17/02/2021,20/11/2020,13359
17/02/2021,21/11/2020,10877
17/02/2021,22/11/2020,8887
17/02/2021,23/11/2020,11883
17/02/2021,24/11/2020,10459
17/02/2021,25/11/2020,10126
17/02/2021,26/11/2020,9886
17/02/2021,27/11/2020,9532
17/02/2021,28/11/2020,9274
17/02/2021,29/11/2020,6896
17/02/2021,30/11/2020,9885
17/02/2021,01/12/2020,10409
17/02/2021,02/12/2020,9098
17/02/2021,03/12/2020,8300
17/02/2021,04/12/2020,9170
17/02/2021,05/12/2020,7488
17/02/2021,06/12/2020,6339
17/02/2021,07/12/2020,8704
17/02/2021,08/12/2020,7229
17/02/2021,09/12/2020,8310
17/02/2021,10/12/2020,8383
17/02/2021,11/12/2020,7765
17/02/2021,12/12/2020,7095
17/02/2021,13/12/2020,6437
17/02/2021,14/12/2020,8876
17/02/2021,15/12/2020,8077
17/02/2021,16/12/2020,7699
17/02/2021,17/12/2020,7553
17/02/2021,18/12/2020,7867
17/02/2021,19/12/2020,7016
17/02/2021,20/12/2020,7505
17/02/2021,21/12/2020,8609
17/02/2021,22/12/2020,8513
17/02/2021,23/12/2020,8773
17/02/2021,24/12/2020,8504
17/02/2021,25/12/2020,7334
17/02/2021,26/12/2020,8551
17/02/2021,27/12/2020,8752
17/02/2021,28/12/2020,11028
17/02/2021,29/12/2020,9641
17/02/2021,30/12/2020,9410
17/02/2021,31/12/2020,8949
17/02/2021,01/01/2021,8979
17/02/2021,02/01/2021,8756
17/02/2021,03/01/2021,8298
17/02/2021,04/01/2021,10559
17/02/2021,05/01/2021,9489
17/02/2021,06/01/2021,7526
17/02/2021,07/01/2021,7893
17/02/2021,08/01/2021,7481
17/02/2021,09/01/2021,6598
17/02/2021,10/01/2021,6122
17/02/2021,11/01/2021,7185
17/02/2021,12/01/2021,6365
17/02/2021,13/01/2021,5944
17/02/2021,14/01/2021,5837
17/02/2021,15/01/2021,6146
17/02/2021,16/01/2021,5635
17/02/2021,17/01/2021,5130
17/02/2021,18/01/2021,6692
17/02/2021,19/01/2021,6068
17/02/2021,20/01/2021,6506
17/02/2021,21/01/2021,5625
17/02/2021,22/01/2021,6083
17/02/2021,23/01/2021,5926
17/02/2021,24/01/2021,5401
17/02/2021,25/01/2021,6644
17/02/2021,26/01/2021,5735
17/02/2021,27/01/2021,5695
17/02/2021,28/01/2021,5587
17/02/2021,29/01/2021,5354
17/02/2021,30/01/2021,5096
17/02/2021,31/01/2021,4752
17/02/2021,01/02/2021,6889
17/02/2021,02/02/2021,5709
17/02/2021,03/02/2021,5658
17/02/2021,04/02/2021,5376
17/02/2021,05/02/2021,5220
17/02/2021,06/02/2021,5110
17/02/2021,07/02/2021,4504
17/02/2021,08/02/2021,5057
17/02/2021,09/02/2021,4342
17/02/2021,10/02/2021,4099
17/02/2021,11/02/2021,2972
17/02/2021,12/02/2021,2230
17/02/2021,13/02/2021,1316
17/02/2021,14/02/2021,789
17/02/2021,15/02/2021,624
17/02/2021,16/02/2021,200
17/02/2021,17/02/2021,28
17/02/2021,,1237361
