iss_date,DATA_INIZIO_SINTOMI,CASI
04/07/2021,12/03/2021,13002
04/07/2021,13/03/2021,12068
04/07/2021,14/03/2021,11586
04/07/2021,15/03/2021,14814
04/07/2021,16/03/2021,12504
04/07/2021,17/03/2021,12526
04/07/2021,18/03/2021,12001
04/07/2021,19/03/2021,12001
04/07/2021,20/03/2021,12017
04/07/2021,21/03/2021,10698
04/07/2021,22/03/2021,13791
04/07/2021,23/03/2021,12142
04/07/2021,24/03/2021,11698
04/07/2021,25/03/2021,11688
04/07/2021,26/03/2021,11086
04/07/2021,27/03/2021,10018
04/07/2021,28/03/2021,9493
04/07/2021,29/03/2021,11758
04/07/2021,30/03/2021,10238
04/07/2021,31/03/2021,9026
04/07/2021,01/04/2021,9943
04/07/2021,02/04/2021,8729
04/07/2021,03/04/2021,7388
04/07/2021,04/04/2021,6651
04/07/2021,05/04/2021,7712
04/07/2021,06/04/2021,8620
04/07/2021,07/04/2021,8589
04/07/2021,08/04/2021,8348
04/07/2021,09/04/2021,7510
04/07/2021,10/04/2021,7646
04/07/2021,11/04/2021,6913
04/07/2021,12/04/2021,8668
04/07/2021,13/04/2021,7670
04/07/2021,14/04/2021,7336
04/07/2021,15/04/2021,7077
04/07/2021,16/04/2021,7084
04/07/2021,17/04/2021,6294
04/07/2021,18/04/2021,6616
04/07/2021,19/04/2021,7848
04/07/2021,20/04/2021,7456
04/07/2021,21/04/2021,7268
04/07/2021,22/04/2021,6982
04/07/2021,23/04/2021,6854
04/07/2021,24/04/2021,6240
04/07/2021,25/04/2021,5981
04/07/2021,26/04/2021,7044
04/07/2021,27/04/2021,6161
04/07/2021,28/04/2021,5851
04/07/2021,29/04/2021,5185
04/07/2021,30/04/2021,4818
04/07/2021,01/05/2021,5047
04/07/2021,02/05/2021,4291
04/07/2021,03/05/2021,5355
04/07/2021,04/05/2021,4680
04/07/2021,05/05/2021,4627
04/07/2021,06/05/2021,4061
04/07/2021,07/05/2021,3844
04/07/2021,08/05/2021,3401
04/07/2021,09/05/2021,3223
04/07/2021,10/05/2021,3946
04/07/2021,11/05/2021,3264
04/07/2021,12/05/2021,3112
04/07/2021,13/05/2021,2830
04/07/2021,14/05/2021,2538
04/07/2021,15/05/2021,2373
04/07/2021,16/05/2021,2133
04/07/2021,17/05/2021,2481
04/07/2021,18/05/2021,2307
04/07/2021,19/05/2021,2139
04/07/2021,20/05/2021,1968
04/07/2021,21/05/2021,1744
04/07/2021,22/05/2021,1568
04/07/2021,23/05/2021,1579
04/07/2021,24/05/2021,1870
04/07/2021,25/05/2021,1599
04/07/2021,26/05/2021,1563
04/07/2021,27/05/2021,1452
04/07/2021,28/05/2021,1360
04/07/2021,29/05/2021,1137
04/07/2021,30/05/2021,1126
04/07/2021,31/05/2021,1211
04/07/2021,01/06/2021,1218
04/07/2021,02/06/2021,1125
04/07/2021,03/06/2021,1122
04/07/2021,04/06/2021,1060
04/07/2021,05/06/2021,916
04/07/2021,06/06/2021,751
04/07/2021,07/06/2021,913
04/07/2021,08/06/2021,741
04/07/2021,09/06/2021,767
04/07/2021,10/06/2021,742
04/07/2021,11/06/2021,573
04/07/2021,12/06/2021,514
04/07/2021,13/06/2021,520
04/07/2021,14/06/2021,625
04/07/2021,15/06/2021,445
04/07/2021,16/06/2021,495
04/07/2021,17/06/2021,423
04/07/2021,18/06/2021,365
04/07/2021,19/06/2021,305
04/07/2021,20/06/2021,321
04/07/2021,21/06/2021,344
04/07/2021,22/06/2021,358
04/07/2021,23/06/2021,310
04/07/2021,24/06/2021,264
04/07/2021,25/06/2021,265
04/07/2021,26/06/2021,232
04/07/2021,27/06/2021,256
04/07/2021,28/06/2021,259
04/07/2021,29/06/2021,228
04/07/2021,30/06/2021,237
04/07/2021,01/07/2021,140
04/07/2021,02/07/2021,72
04/07/2021,03/07/2021,14
04/07/2021,04/07/2021,<5
04/07/2021,,1905564
