iss_date,DATA_INIZIO_SINTOMI,CASI
02/05/2021,02/10/2020,2275
02/05/2021,03/10/2020,2385
02/05/2021,04/10/2020,2359
02/05/2021,05/10/2020,3367
02/05/2021,06/10/2020,3183
02/05/2021,07/10/2020,3719
02/05/2021,08/10/2020,4055
02/05/2021,09/10/2020,4542
02/05/2021,10/10/2020,5003
02/05/2021,11/10/2020,4367
02/05/2021,12/10/2020,7025
02/05/2021,13/10/2020,6703
02/05/2021,14/10/2020,7405
02/05/2021,15/10/2020,8269
02/05/2021,16/10/2020,9360
02/05/2021,17/10/2020,9111
02/05/2021,18/10/2020,9196
02/05/2021,19/10/2020,12898
02/05/2021,20/10/2020,13935
02/05/2021,21/10/2020,13262
02/05/2021,22/10/2020,13367
02/05/2021,23/10/2020,15201
02/05/2021,24/10/2020,13846
02/05/2021,25/10/2020,14029
02/05/2021,26/10/2020,19349
02/05/2021,27/10/2020,17126
02/05/2021,28/10/2020,18126
02/05/2021,29/10/2020,18416
02/05/2021,30/10/2020,17795
02/05/2021,31/10/2020,14608
02/05/2021,01/11/2020,17591
02/05/2021,02/11/2020,20766
02/05/2021,03/11/2020,17276
02/05/2021,04/11/2020,19629
02/05/2021,05/11/2020,17697
02/05/2021,06/11/2020,18052
02/05/2021,07/11/2020,16678
02/05/2021,08/11/2020,15485
02/05/2021,09/11/2020,18823
02/05/2021,10/11/2020,18165
02/05/2021,11/11/2020,15821
02/05/2021,12/11/2020,15782
02/05/2021,13/11/2020,16251
02/05/2021,14/11/2020,15544
02/05/2021,15/11/2020,13651
02/05/2021,16/11/2020,16138
02/05/2021,17/11/2020,12977
02/05/2021,18/11/2020,13844
02/05/2021,19/11/2020,12080
02/05/2021,20/11/2020,12846
02/05/2021,21/11/2020,10343
02/05/2021,22/11/2020,8805
02/05/2021,23/11/2020,11347
02/05/2021,24/11/2020,10246
02/05/2021,25/11/2020,9945
02/05/2021,26/11/2020,9393
02/05/2021,27/11/2020,9186
02/05/2021,28/11/2020,8828
02/05/2021,29/11/2020,6860
02/05/2021,30/11/2020,9827
02/05/2021,01/12/2020,10374
02/05/2021,02/12/2020,9048
02/05/2021,03/12/2020,8295
02/05/2021,04/12/2020,8841
02/05/2021,05/12/2020,7520
02/05/2021,06/12/2020,6383
02/05/2021,07/12/2020,8689
02/05/2021,08/12/2020,7065
02/05/2021,09/12/2020,8099
02/05/2021,10/12/2020,8159
02/05/2021,11/12/2020,7420
02/05/2021,12/12/2020,7177
02/05/2021,13/12/2020,6361
02/05/2021,14/12/2020,8775
02/05/2021,15/12/2020,7999
02/05/2021,16/12/2020,7703
02/05/2021,17/12/2020,7275
02/05/2021,18/12/2020,7764
02/05/2021,19/12/2020,7004
02/05/2021,20/12/2020,7580
02/05/2021,21/12/2020,8509
02/05/2021,22/12/2020,8350
02/05/2021,23/12/2020,8555
02/05/2021,24/12/2020,8648
02/05/2021,25/12/2020,7555
02/05/2021,26/12/2020,8361
02/05/2021,27/12/2020,9028
02/05/2021,28/12/2020,11230
02/05/2021,29/12/2020,9657
02/05/2021,30/12/2020,9509
02/05/2021,31/12/2020,9014
02/05/2021,01/01/2021,9255
02/05/2021,02/01/2021,8949
02/05/2021,03/01/2021,8498
02/05/2021,04/01/2021,10891
02/05/2021,05/01/2021,9686
02/05/2021,06/01/2021,7754
02/05/2021,07/01/2021,7937
02/05/2021,08/01/2021,7549
02/05/2021,09/01/2021,6748
02/05/2021,10/01/2021,6485
02/05/2021,11/01/2021,7419
02/05/2021,12/01/2021,6593
02/05/2021,13/01/2021,6250
02/05/2021,14/01/2021,6083
02/05/2021,15/01/2021,6285
02/05/2021,16/01/2021,5697
02/05/2021,17/01/2021,5269
02/05/2021,18/01/2021,6832
02/05/2021,19/01/2021,6212
02/05/2021,20/01/2021,6710
02/05/2021,21/01/2021,5842
02/05/2021,22/01/2021,6230
02/05/2021,23/01/2021,6136
02/05/2021,24/01/2021,5631
02/05/2021,25/01/2021,6989
02/05/2021,26/01/2021,6051
02/05/2021,27/01/2021,6056
02/05/2021,28/01/2021,5963
02/05/2021,29/01/2021,5760
02/05/2021,30/01/2021,5572
02/05/2021,31/01/2021,5160
02/05/2021,01/02/2021,7861
02/05/2021,02/02/2021,6519
02/05/2021,03/02/2021,6499
02/05/2021,04/02/2021,6272
02/05/2021,05/02/2021,6454
02/05/2021,06/02/2021,6362
02/05/2021,07/02/2021,5836
02/05/2021,08/02/2021,7272
02/05/2021,09/02/2021,6467
02/05/2021,10/02/2021,7012
02/05/2021,11/02/2021,6101
02/05/2021,12/02/2021,6287
02/05/2021,13/02/2021,5955
02/05/2021,14/02/2021,5906
02/05/2021,15/02/2021,7914
02/05/2021,16/02/2021,7463
02/05/2021,17/02/2021,8213
02/05/2021,18/02/2021,8364
02/05/2021,19/02/2021,8541
02/05/2021,20/02/2021,9179
02/05/2021,21/02/2021,8418
02/05/2021,22/02/2021,11193
02/05/2021,23/02/2021,10247
02/05/2021,24/02/2021,10385
02/05/2021,25/02/2021,10067
02/05/2021,26/02/2021,10629
02/05/2021,27/02/2021,10049
02/05/2021,28/02/2021,9399
02/05/2021,01/03/2021,14786
02/05/2021,02/03/2021,12350
02/05/2021,03/03/2021,12483
02/05/2021,04/03/2021,11939
02/05/2021,05/03/2021,12805
02/05/2021,06/03/2021,11979
02/05/2021,07/03/2021,11023
02/05/2021,08/03/2021,14704
02/05/2021,09/03/2021,12334
02/05/2021,10/03/2021,13818
02/05/2021,11/03/2021,11852
02/05/2021,12/03/2021,12529
02/05/2021,13/03/2021,11912
02/05/2021,14/03/2021,11341
02/05/2021,15/03/2021,14566
02/05/2021,16/03/2021,12258
02/05/2021,17/03/2021,12267
02/05/2021,18/03/2021,11662
02/05/2021,19/03/2021,11781
02/05/2021,20/03/2021,11816
02/05/2021,21/03/2021,10456
02/05/2021,22/03/2021,13464
02/05/2021,23/03/2021,11802
02/05/2021,24/03/2021,11362
02/05/2021,25/03/2021,11331
02/05/2021,26/03/2021,10793
02/05/2021,27/03/2021,9839
02/05/2021,28/03/2021,9172
02/05/2021,29/03/2021,11320
02/05/2021,30/03/2021,9875
02/05/2021,31/03/2021,8685
02/05/2021,01/04/2021,9503
02/05/2021,02/04/2021,8431
02/05/2021,03/04/2021,7188
02/05/2021,04/04/2021,6465
02/05/2021,05/04/2021,7249
02/05/2021,06/04/2021,8229
02/05/2021,07/04/2021,8159
02/05/2021,08/04/2021,7909
02/05/2021,09/04/2021,7054
02/05/2021,10/04/2021,7231
02/05/2021,11/04/2021,6327
02/05/2021,12/04/2021,7984
02/05/2021,13/04/2021,7004
02/05/2021,14/04/2021,6593
02/05/2021,15/04/2021,6340
02/05/2021,16/04/2021,6186
02/05/2021,17/04/2021,5565
02/05/2021,18/04/2021,5553
02/05/2021,19/04/2021,6351
02/05/2021,20/04/2021,5750
02/05/2021,21/04/2021,5554
02/05/2021,22/04/2021,4968
02/05/2021,23/04/2021,4530
02/05/2021,24/04/2021,3896
02/05/2021,25/04/2021,3293
02/05/2021,26/04/2021,3316
02/05/2021,27/04/2021,2548
02/05/2021,28/04/2021,1698
02/05/2021,29/04/2021,890
02/05/2021,30/04/2021,465
02/05/2021,01/05/2021,42
02/05/2021,02/05/2021,<5
02/05/2021,,1826488
