iss_date,DATA_INIZIO_SINTOMI,CASI
26/12/2020,07/09/2020,804
26/12/2020,08/09/2020,678
26/12/2020,09/09/2020,672
26/12/2020,10/09/2020,762
26/12/2020,11/09/2020,655
26/12/2020,12/09/2020,640
26/12/2020,13/09/2020,592
26/12/2020,14/09/2020,884
26/12/2020,15/09/2020,864
26/12/2020,16/09/2020,814
26/12/2020,17/09/2020,824
26/12/2020,18/09/2020,844
26/12/2020,19/09/2020,827
26/12/2020,20/09/2020,823
26/12/2020,21/09/2020,956
26/12/2020,22/09/2020,951
26/12/2020,23/09/2020,869
26/12/2020,24/09/2020,849
26/12/2020,25/09/2020,974
26/12/2020,26/09/2020,933
26/12/2020,27/09/2020,967
26/12/2020,28/09/2020,1345
26/12/2020,29/09/2020,1294
26/12/2020,30/09/2020,1718
26/12/2020,01/10/2020,2316
26/12/2020,02/10/2020,2276
26/12/2020,03/10/2020,2361
26/12/2020,04/10/2020,2313
26/12/2020,05/10/2020,3339
26/12/2020,06/10/2020,3146
26/12/2020,07/10/2020,3687
26/12/2020,08/10/2020,4011
26/12/2020,09/10/2020,4490
26/12/2020,10/10/2020,4949
26/12/2020,11/10/2020,4298
26/12/2020,12/10/2020,6929
26/12/2020,13/10/2020,6568
26/12/2020,14/10/2020,7206
26/12/2020,15/10/2020,8032
26/12/2020,16/10/2020,9150
26/12/2020,17/10/2020,8827
26/12/2020,18/10/2020,8858
26/12/2020,19/10/2020,12729
26/12/2020,20/10/2020,13430
26/12/2020,21/10/2020,12935
26/12/2020,22/10/2020,13042
26/12/2020,23/10/2020,14494
26/12/2020,24/10/2020,13617
26/12/2020,25/10/2020,13618
26/12/2020,26/10/2020,18450
26/12/2020,27/10/2020,16428
26/12/2020,28/10/2020,17302
26/12/2020,29/10/2020,17880
26/12/2020,30/10/2020,17486
26/12/2020,31/10/2020,14290
26/12/2020,01/11/2020,17269
26/12/2020,02/11/2020,20524
26/12/2020,03/11/2020,17191
26/12/2020,04/11/2020,18536
26/12/2020,05/11/2020,17227
26/12/2020,06/11/2020,18110
26/12/2020,07/11/2020,16749
26/12/2020,08/11/2020,14035
26/12/2020,09/11/2020,18517
26/12/2020,10/11/2020,17680
26/12/2020,11/11/2020,15409
26/12/2020,12/11/2020,14906
26/12/2020,13/11/2020,16129
26/12/2020,14/11/2020,14091
26/12/2020,15/11/2020,13818
26/12/2020,16/11/2020,14822
26/12/2020,17/11/2020,12098
26/12/2020,18/11/2020,13057
26/12/2020,19/11/2020,10288
26/12/2020,20/11/2020,12005
26/12/2020,21/11/2020,9313
26/12/2020,22/11/2020,7906
26/12/2020,23/11/2020,10864
26/12/2020,24/11/2020,9135
26/12/2020,25/11/2020,9262
26/12/2020,26/11/2020,8915
26/12/2020,27/11/2020,8931
26/12/2020,28/11/2020,8747
26/12/2020,29/11/2020,6108
26/12/2020,30/11/2020,9105
26/12/2020,01/12/2020,9617
26/12/2020,02/12/2020,8344
26/12/2020,03/12/2020,7721
26/12/2020,04/12/2020,8428
26/12/2020,05/12/2020,6879
26/12/2020,06/12/2020,5931
26/12/2020,07/12/2020,7873
26/12/2020,08/12/2020,6577
26/12/2020,09/12/2020,7400
26/12/2020,10/12/2020,7188
26/12/2020,11/12/2020,6613
26/12/2020,12/12/2020,5808
26/12/2020,13/12/2020,5123
26/12/2020,14/12/2020,6778
26/12/2020,15/12/2020,5792
26/12/2020,16/12/2020,5499
26/12/2020,17/12/2020,4718
26/12/2020,18/12/2020,4520
26/12/2020,19/12/2020,3528
26/12/2020,20/12/2020,3143
26/12/2020,21/12/2020,2978
26/12/2020,22/12/2020,2027
26/12/2020,23/12/2020,1160
26/12/2020,24/12/2020,418
26/12/2020,25/12/2020,58
26/12/2020,26/12/2020,24
26/12/2020,,956932
