iss_date,DATA_INIZIO_SINTOMI,CASI
27/04/2022,31/03/2020,2598
27/04/2022,01/04/2020,4116
27/04/2022,02/04/2020,2709
27/04/2022,03/04/2020,2720
27/04/2022,04/04/2020,2358
27/04/2022,05/04/2020,2054
27/04/2022,06/04/2020,2457
27/04/2022,07/04/2020,2269
27/04/2022,08/04/2020,2144
27/04/2022,09/04/2020,2063
27/04/2022,10/04/2020,2722
27/04/2022,11/04/2020,1621
27/04/2022,12/04/2020,1644
27/04/2022,13/04/2020,1510
27/04/2022,14/04/2020,1857
27/04/2022,15/04/2020,2173
27/04/2022,16/04/2020,1671
27/04/2022,17/04/2020,1637
27/04/2022,18/04/2020,1299
27/04/2022,19/04/2020,1047
27/04/2022,20/04/2020,1904
27/04/2022,21/04/2020,1198
27/04/2022,22/04/2020,1232
27/04/2022,23/04/2020,1251
27/04/2022,24/04/2020,1120
27/04/2022,25/04/2020,884
27/04/2022,26/04/2020,676
27/04/2022,27/04/2020,1124
27/04/2022,28/04/2020,871
27/04/2022,29/04/2020,927
27/04/2022,30/04/2020,865
27/04/2022,01/05/2020,700
27/04/2022,02/05/2020,510
27/04/2022,03/05/2020,410
27/04/2022,04/05/2020,655
27/04/2022,05/05/2020,631
27/04/2022,06/05/2020,566
27/04/2022,07/05/2020,498
27/04/2022,08/05/2020,524
27/04/2022,09/05/2020,300
27/04/2022,10/05/2020,333
27/04/2022,11/05/2020,440
27/04/2022,12/05/2020,449
27/04/2022,13/05/2020,387
27/04/2022,14/05/2020,338
27/04/2022,15/05/2020,344
27/04/2022,16/05/2020,243
27/04/2022,17/05/2020,188
27/04/2022,18/05/2020,305
27/04/2022,19/05/2020,254
27/04/2022,20/05/2020,293
27/04/2022,21/05/2020,227
27/04/2022,22/05/2020,193
27/04/2022,23/05/2020,141
27/04/2022,24/05/2020,106
27/04/2022,25/05/2020,236
27/04/2022,26/05/2020,184
27/04/2022,27/05/2020,213
27/04/2022,28/05/2020,173
27/04/2022,29/05/2020,142
27/04/2022,30/05/2020,122
27/04/2022,31/05/2020,69
27/04/2022,01/06/2020,173
27/04/2022,02/06/2020,66
27/04/2022,03/06/2020,140
27/04/2022,04/06/2020,128
27/04/2022,05/06/2020,164
27/04/2022,06/06/2020,98
27/04/2022,07/06/2020,74
27/04/2022,08/06/2020,135
27/04/2022,09/06/2020,125
27/04/2022,10/06/2020,116
27/04/2022,11/06/2020,110
27/04/2022,12/06/2020,126
27/04/2022,13/06/2020,76
27/04/2022,14/06/2020,82
27/04/2022,15/06/2020,120
27/04/2022,16/06/2020,107
27/04/2022,17/06/2020,97
27/04/2022,18/06/2020,96
27/04/2022,19/06/2020,90
27/04/2022,20/06/2020,69
27/04/2022,21/06/2020,66
27/04/2022,22/06/2020,90
27/04/2022,23/06/2020,79
27/04/2022,24/06/2020,99
27/04/2022,25/06/2020,91
27/04/2022,26/06/2020,109
27/04/2022,27/06/2020,77
27/04/2022,28/06/2020,61
27/04/2022,29/06/2020,104
27/04/2022,30/06/2020,71
27/04/2022,01/07/2020,118
27/04/2022,02/07/2020,90
27/04/2022,03/07/2020,76
27/04/2022,04/07/2020,84
27/04/2022,05/07/2020,68
27/04/2022,06/07/2020,102
27/04/2022,07/07/2020,107
27/04/2022,08/07/2020,105
27/04/2022,09/07/2020,84
27/04/2022,10/07/2020,117
27/04/2022,11/07/2020,83
27/04/2022,12/07/2020,80
27/04/2022,13/07/2020,108
27/04/2022,14/07/2020,115
27/04/2022,15/07/2020,101
27/04/2022,16/07/2020,96
27/04/2022,17/07/2020,104
27/04/2022,18/07/2020,97
27/04/2022,19/07/2020,91
27/04/2022,20/07/2020,144
27/04/2022,21/07/2020,130
27/04/2022,22/07/2020,122
27/04/2022,23/07/2020,144
27/04/2022,24/07/2020,118
27/04/2022,25/07/2020,131
27/04/2022,26/07/2020,101
27/04/2022,27/07/2020,138
27/04/2022,28/07/2020,144
27/04/2022,29/07/2020,140
27/04/2022,30/07/2020,125
27/04/2022,31/07/2020,126
27/04/2022,01/08/2020,161
27/04/2022,02/08/2020,127
27/04/2022,03/08/2020,224
27/04/2022,04/08/2020,200
27/04/2022,05/08/2020,220
27/04/2022,06/08/2020,209
27/04/2022,07/08/2020,216
27/04/2022,08/08/2020,265
27/04/2022,09/08/2020,210
27/04/2022,10/08/2020,297
27/04/2022,11/08/2020,276
27/04/2022,12/08/2020,283
27/04/2022,13/08/2020,315
27/04/2022,14/08/2020,311
27/04/2022,15/08/2020,358
27/04/2022,16/08/2020,371
27/04/2022,17/08/2020,580
27/04/2022,18/08/2020,635
27/04/2022,19/08/2020,584
27/04/2022,20/08/2020,596
27/04/2022,21/08/2020,640
27/04/2022,22/08/2020,602
27/04/2022,23/08/2020,616
27/04/2022,24/08/2020,704
27/04/2022,25/08/2020,652
27/04/2022,26/08/2020,641
27/04/2022,27/08/2020,588
27/04/2022,28/08/2020,597
27/04/2022,29/08/2020,448
27/04/2022,30/08/2020,450
27/04/2022,31/08/2020,586
27/04/2022,01/09/2020,748
27/04/2022,02/09/2020,650
27/04/2022,03/09/2020,596
27/04/2022,04/09/2020,654
27/04/2022,05/09/2020,558
27/04/2022,06/09/2020,537
27/04/2022,07/09/2020,820
27/04/2022,08/09/2020,694
27/04/2022,09/09/2020,694
27/04/2022,10/09/2020,781
27/04/2022,11/09/2020,672
27/04/2022,12/09/2020,665
27/04/2022,13/09/2020,620
27/04/2022,14/09/2020,907
27/04/2022,15/09/2020,922
27/04/2022,16/09/2020,844
27/04/2022,17/09/2020,864
27/04/2022,18/09/2020,875
27/04/2022,19/09/2020,857
27/04/2022,20/09/2020,837
27/04/2022,21/09/2020,988
27/04/2022,22/09/2020,964
27/04/2022,23/09/2020,909
27/04/2022,24/09/2020,868
27/04/2022,25/09/2020,1005
27/04/2022,26/09/2020,974
27/04/2022,27/09/2020,1021
27/04/2022,28/09/2020,1387
27/04/2022,29/09/2020,1300
27/04/2022,30/09/2020,1719
27/04/2022,01/10/2020,2353
27/04/2022,02/10/2020,2276
27/04/2022,03/10/2020,2384
27/04/2022,04/10/2020,2362
27/04/2022,05/10/2020,3369
27/04/2022,06/10/2020,3207
27/04/2022,07/10/2020,3724
27/04/2022,08/10/2020,4058
27/04/2022,09/10/2020,4553
27/04/2022,10/10/2020,5011
27/04/2022,11/10/2020,4411
27/04/2022,12/10/2020,7052
27/04/2022,13/10/2020,6750
27/04/2022,14/10/2020,7453
27/04/2022,15/10/2020,8332
27/04/2022,16/10/2020,9412
27/04/2022,17/10/2020,9150
27/04/2022,18/10/2020,9247
27/04/2022,19/10/2020,13018
27/04/2022,20/10/2020,14040
27/04/2022,21/10/2020,13367
27/04/2022,22/10/2020,13493
27/04/2022,23/10/2020,15248
27/04/2022,24/10/2020,13914
27/04/2022,25/10/2020,14162
27/04/2022,26/10/2020,19413
27/04/2022,27/10/2020,17178
27/04/2022,28/10/2020,18227
27/04/2022,29/10/2020,18430
27/04/2022,30/10/2020,17955
27/04/2022,31/10/2020,14686
27/04/2022,01/11/2020,17723
27/04/2022,02/11/2020,20916
27/04/2022,03/11/2020,17472
27/04/2022,04/11/2020,19837
27/04/2022,05/11/2020,17939
27/04/2022,06/11/2020,18320
27/04/2022,07/11/2020,16771
27/04/2022,08/11/2020,15641
27/04/2022,09/11/2020,19019
27/04/2022,10/11/2020,18356
27/04/2022,11/11/2020,16006
27/04/2022,12/11/2020,16014
27/04/2022,13/11/2020,16550
27/04/2022,14/11/2020,15696
27/04/2022,15/11/2020,13875
27/04/2022,16/11/2020,16396
27/04/2022,17/11/2020,13152
27/04/2022,18/11/2020,14024
27/04/2022,19/11/2020,12261
27/04/2022,20/11/2020,13017
27/04/2022,21/11/2020,10476
27/04/2022,22/11/2020,8912
27/04/2022,23/11/2020,11483
27/04/2022,24/11/2020,10380
27/04/2022,25/11/2020,10097
27/04/2022,26/11/2020,9561
27/04/2022,27/11/2020,9367
27/04/2022,28/11/2020,8927
27/04/2022,29/11/2020,6984
27/04/2022,30/11/2020,9940
27/04/2022,01/12/2020,10527
27/04/2022,02/12/2020,9148
27/04/2022,03/12/2020,8387
27/04/2022,04/12/2020,8944
27/04/2022,05/12/2020,7648
27/04/2022,06/12/2020,6408
27/04/2022,07/12/2020,8772
27/04/2022,08/12/2020,7132
27/04/2022,09/12/2020,8273
27/04/2022,10/12/2020,8333
27/04/2022,11/12/2020,7547
27/04/2022,12/12/2020,7291
27/04/2022,13/12/2020,6422
27/04/2022,14/12/2020,8891
27/04/2022,15/12/2020,8127
27/04/2022,16/12/2020,7833
27/04/2022,17/12/2020,7393
27/04/2022,18/12/2020,7877
27/04/2022,19/12/2020,7118
27/04/2022,20/12/2020,7622
27/04/2022,21/12/2020,8644
27/04/2022,22/12/2020,8463
27/04/2022,23/12/2020,8712
27/04/2022,24/12/2020,8791
27/04/2022,25/12/2020,7621
27/04/2022,26/12/2020,8410
27/04/2022,27/12/2020,9093
27/04/2022,28/12/2020,11341
27/04/2022,29/12/2020,9814
27/04/2022,30/12/2020,9654
27/04/2022,31/12/2020,9177
27/04/2022,01/01/2021,9573
27/04/2022,02/01/2021,9733
27/04/2022,03/01/2021,8619
27/04/2022,04/01/2021,10990
27/04/2022,05/01/2021,9925
27/04/2022,06/01/2021,7823
27/04/2022,07/01/2021,8091
27/04/2022,08/01/2021,7707
27/04/2022,09/01/2021,6862
27/04/2022,10/01/2021,6557
27/04/2022,11/01/2021,7564
27/04/2022,12/01/2021,6721
27/04/2022,13/01/2021,6327
27/04/2022,14/01/2021,6150
27/04/2022,15/01/2021,6357
27/04/2022,16/01/2021,5757
27/04/2022,17/01/2021,5294
27/04/2022,18/01/2021,6932
27/04/2022,19/01/2021,6317
27/04/2022,20/01/2021,6798
27/04/2022,21/01/2021,5926
27/04/2022,22/01/2021,6305
27/04/2022,23/01/2021,6217
27/04/2022,24/01/2021,5676
27/04/2022,25/01/2021,7069
27/04/2022,26/01/2021,6167
27/04/2022,27/01/2021,6132
27/04/2022,28/01/2021,6023
27/04/2022,29/01/2021,5840
27/04/2022,30/01/2021,5667
27/04/2022,31/01/2021,5212
27/04/2022,01/02/2021,7926
27/04/2022,02/02/2021,6584
27/04/2022,03/02/2021,6555
27/04/2022,04/02/2021,6303
27/04/2022,05/02/2021,6491
27/04/2022,06/02/2021,6423
27/04/2022,07/02/2021,5861
27/04/2022,08/02/2021,7337
27/04/2022,09/02/2021,6504
27/04/2022,10/02/2021,7097
27/04/2022,11/02/2021,6151
27/04/2022,12/02/2021,6371
27/04/2022,13/02/2021,6019
27/04/2022,14/02/2021,5963
27/04/2022,15/02/2021,7991
27/04/2022,16/02/2021,7573
27/04/2022,17/02/2021,8322
27/04/2022,18/02/2021,8451
27/04/2022,19/02/2021,8583
27/04/2022,20/02/2021,9284
27/04/2022,21/02/2021,8486
27/04/2022,22/02/2021,11321
27/04/2022,23/02/2021,10340
27/04/2022,24/02/2021,10582
27/04/2022,25/02/2021,10164
27/04/2022,26/02/2021,10747
27/04/2022,27/02/2021,10177
27/04/2022,28/02/2021,9520
27/04/2022,01/03/2021,14999
27/04/2022,02/03/2021,12577
27/04/2022,03/03/2021,12655
27/04/2022,04/03/2021,12177
27/04/2022,05/03/2021,13238
27/04/2022,06/03/2021,12364
27/04/2022,07/03/2021,11581
27/04/2022,08/03/2021,15387
27/04/2022,09/03/2021,13016
27/04/2022,10/03/2021,14607
27/04/2022,11/03/2021,12678
27/04/2022,12/03/2021,13330
27/04/2022,13/03/2021,12168
27/04/2022,14/03/2021,11540
27/04/2022,15/03/2021,14995
27/04/2022,16/03/2021,12691
27/04/2022,17/03/2021,12737
27/04/2022,18/03/2021,12159
27/04/2022,19/03/2021,12158
27/04/2022,20/03/2021,12112
27/04/2022,21/03/2021,10688
27/04/2022,22/03/2021,13942
27/04/2022,23/03/2021,12276
27/04/2022,24/03/2021,11850
27/04/2022,25/03/2021,11842
27/04/2022,26/03/2021,11215
27/04/2022,27/03/2021,10124
27/04/2022,28/03/2021,9459
27/04/2022,29/03/2021,11859
27/04/2022,30/03/2021,10337
27/04/2022,31/03/2021,9087
27/04/2022,01/04/2021,10048
27/04/2022,02/04/2021,8786
27/04/2022,03/04/2021,7444
27/04/2022,04/04/2021,6643
27/04/2022,05/04/2021,7658
27/04/2022,06/04/2021,8623
27/04/2022,07/04/2021,8591
27/04/2022,08/04/2021,8342
27/04/2022,09/04/2021,7565
27/04/2022,10/04/2021,7712
27/04/2022,11/04/2021,6882
27/04/2022,12/04/2021,8668
27/04/2022,13/04/2021,7647
27/04/2022,14/04/2021,7365
27/04/2022,15/04/2021,7127
27/04/2022,16/04/2021,7048
27/04/2022,17/04/2021,6310
27/04/2022,18/04/2021,6572
27/04/2022,19/04/2021,7860
27/04/2022,20/04/2021,7493
27/04/2022,21/04/2021,7281
27/04/2022,22/04/2021,6993
27/04/2022,23/04/2021,6888
27/04/2022,24/04/2021,6290
27/04/2022,25/04/2021,5940
27/04/2022,26/04/2021,7099
27/04/2022,27/04/2021,6196
27/04/2022,28/04/2021,5920
27/04/2022,29/04/2021,5252
27/04/2022,30/04/2021,4893
27/04/2022,01/05/2021,5102
27/04/2022,02/05/2021,4309
27/04/2022,03/05/2021,5425
27/04/2022,04/05/2021,4711
27/04/2022,05/05/2021,4717
27/04/2022,06/05/2021,4106
27/04/2022,07/05/2021,3903
27/04/2022,08/05/2021,3431
27/04/2022,09/05/2021,3275
27/04/2022,10/05/2021,3999
27/04/2022,11/05/2021,3292
27/04/2022,12/05/2021,3124
27/04/2022,13/05/2021,2868
27/04/2022,14/05/2021,2592
27/04/2022,15/05/2021,2396
27/04/2022,16/05/2021,2163
27/04/2022,17/05/2021,2507
27/04/2022,18/05/2021,2362
27/04/2022,19/05/2021,2159
27/04/2022,20/05/2021,1992
27/04/2022,21/05/2021,1794
27/04/2022,22/05/2021,1578
27/04/2022,23/05/2021,1584
27/04/2022,24/05/2021,1886
27/04/2022,25/05/2021,1605
27/04/2022,26/05/2021,1577
27/04/2022,27/05/2021,1462
27/04/2022,28/05/2021,1390
27/04/2022,29/05/2021,1166
27/04/2022,30/05/2021,1128
27/04/2022,31/05/2021,1220
27/04/2022,01/06/2021,1251
27/04/2022,02/06/2021,1139
27/04/2022,03/06/2021,1137
27/04/2022,04/06/2021,1072
27/04/2022,05/06/2021,929
27/04/2022,06/06/2021,785
27/04/2022,07/06/2021,935
27/04/2022,08/06/2021,786
27/04/2022,09/06/2021,781
27/04/2022,10/06/2021,754
27/04/2022,11/06/2021,586
27/04/2022,12/06/2021,537
27/04/2022,13/06/2021,543
27/04/2022,14/06/2021,642
27/04/2022,15/06/2021,479
27/04/2022,16/06/2021,523
27/04/2022,17/06/2021,446
27/04/2022,18/06/2021,394
27/04/2022,19/06/2021,339
27/04/2022,20/06/2021,362
27/04/2022,21/06/2021,394
27/04/2022,22/06/2021,408
27/04/2022,23/06/2021,389
27/04/2022,24/06/2021,362
27/04/2022,25/06/2021,348
27/04/2022,26/06/2021,321
27/04/2022,27/06/2021,379
27/04/2022,28/06/2021,459
27/04/2022,29/06/2021,482
27/04/2022,30/06/2021,551
27/04/2022,01/07/2021,637
27/04/2022,02/07/2021,565
27/04/2022,03/07/2021,579
27/04/2022,04/07/2021,626
27/04/2022,05/07/2021,798
27/04/2022,06/07/2021,812
27/04/2022,07/07/2021,870
27/04/2022,08/07/2021,906
27/04/2022,09/07/2021,1094
27/04/2022,10/07/2021,1179
27/04/2022,11/07/2021,1226
27/04/2022,12/07/2021,1709
27/04/2022,13/07/2021,1876
27/04/2022,14/07/2021,2296
27/04/2022,15/07/2021,2365
27/04/2022,16/07/2021,2262
27/04/2022,17/07/2021,2268
27/04/2022,18/07/2021,2572
27/04/2022,19/07/2021,2953
27/04/2022,20/07/2021,3229
27/04/2022,21/07/2021,3203
27/04/2022,22/07/2021,3007
27/04/2022,23/07/2021,2949
27/04/2022,24/07/2021,2901
27/04/2022,25/07/2021,3190
27/04/2022,26/07/2021,3802
27/04/2022,27/07/2021,3787
27/04/2022,28/07/2021,3656
27/04/2022,29/07/2021,3317
27/04/2022,30/07/2021,3301
27/04/2022,31/07/2021,3054
27/04/2022,01/08/2021,3604
27/04/2022,02/08/2021,4193
27/04/2022,03/08/2021,4093
27/04/2022,04/08/2021,4022
27/04/2022,05/08/2021,3745
27/04/2022,06/08/2021,3602
27/04/2022,07/08/2021,3355
27/04/2022,08/08/2021,3389
27/04/2022,09/08/2021,4208
27/04/2022,10/08/2021,4250
27/04/2022,11/08/2021,3768
27/04/2022,12/08/2021,3683
27/04/2022,13/08/2021,3545
27/04/2022,14/08/2021,3366
27/04/2022,15/08/2021,3414
27/04/2022,16/08/2021,4343
27/04/2022,17/08/2021,4261
27/04/2022,18/08/2021,4283
27/04/2022,19/08/2021,3874
27/04/2022,20/08/2021,3772
27/04/2022,21/08/2021,3493
27/04/2022,22/08/2021,3568
27/04/2022,23/08/2021,4253
27/04/2022,24/08/2021,3765
27/04/2022,25/08/2021,3728
27/04/2022,26/08/2021,3280
27/04/2022,27/08/2021,3196
27/04/2022,28/08/2021,3011
27/04/2022,29/08/2021,2900
27/04/2022,30/08/2021,3560
27/04/2022,31/08/2021,3102
27/04/2022,01/09/2021,3624
27/04/2022,02/09/2021,2973
27/04/2022,03/09/2021,2926
27/04/2022,04/09/2021,2705
27/04/2022,05/09/2021,2642
27/04/2022,06/09/2021,3072
27/04/2022,07/09/2021,2844
27/04/2022,08/09/2021,2707
27/04/2022,09/09/2021,2531
27/04/2022,10/09/2021,2509
27/04/2022,11/09/2021,2170
27/04/2022,12/09/2021,2173
27/04/2022,13/09/2021,2650
27/04/2022,14/09/2021,2452
27/04/2022,15/09/2021,2408
27/04/2022,16/09/2021,2178
27/04/2022,17/09/2021,2165
27/04/2022,18/09/2021,1953
27/04/2022,19/09/2021,1854
27/04/2022,20/09/2021,2166
27/04/2022,21/09/2021,1989
27/04/2022,22/09/2021,1988
27/04/2022,23/09/2021,1898
27/04/2022,24/09/2021,1923
27/04/2022,25/09/2021,1677
27/04/2022,26/09/2021,1679
27/04/2022,27/09/2021,2160
27/04/2022,28/09/2021,1952
27/04/2022,29/09/2021,1810
27/04/2022,30/09/2021,1683
27/04/2022,01/10/2021,1847
27/04/2022,02/10/2021,1596
27/04/2022,03/10/2021,1496
27/04/2022,04/10/2021,1922
27/04/2022,05/10/2021,1716
27/04/2022,06/10/2021,1645
27/04/2022,07/10/2021,1453
27/04/2022,08/10/2021,1515
27/04/2022,09/10/2021,1377
27/04/2022,10/10/2021,1613
27/04/2022,11/10/2021,1865
27/04/2022,12/10/2021,1673
27/04/2022,13/10/2021,1840
27/04/2022,14/10/2021,1778
27/04/2022,15/10/2021,1819
27/04/2022,16/10/2021,1788
27/04/2022,17/10/2021,1931
27/04/2022,18/10/2021,2580
27/04/2022,19/10/2021,2458
27/04/2022,20/10/2021,2544
27/04/2022,21/10/2021,2567
27/04/2022,22/10/2021,2676
27/04/2022,23/10/2021,2599
27/04/2022,24/10/2021,2562
27/04/2022,25/10/2021,3196
27/04/2022,26/10/2021,2880
27/04/2022,27/10/2021,3083
27/04/2022,28/10/2021,3033
27/04/2022,29/10/2021,2836
27/04/2022,30/10/2021,2966
27/04/2022,31/10/2021,2675
27/04/2022,01/11/2021,3833
27/04/2022,02/11/2021,4147
27/04/2022,03/11/2021,4463
27/04/2022,04/11/2021,4263
27/04/2022,05/11/2021,4315
27/04/2022,06/11/2021,3876
27/04/2022,07/11/2021,4117
27/04/2022,08/11/2021,5336
27/04/2022,09/11/2021,4995
27/04/2022,10/11/2021,5121
27/04/2022,11/11/2021,5003
27/04/2022,12/11/2021,5091
27/04/2022,13/11/2021,5066
27/04/2022,14/11/2021,5309
27/04/2022,15/11/2021,6773
27/04/2022,16/11/2021,6471
27/04/2022,17/11/2021,6494
27/04/2022,18/11/2021,6525
27/04/2022,19/11/2021,6317
27/04/2022,20/11/2021,6575
27/04/2022,21/11/2021,6226
27/04/2022,22/11/2021,8178
27/04/2022,23/11/2021,7628
27/04/2022,24/11/2021,7718
27/04/2022,25/11/2021,7643
27/04/2022,26/11/2021,7656
27/04/2022,27/11/2021,7314
27/04/2022,28/11/2021,7326
27/04/2022,29/11/2021,9124
27/04/2022,30/11/2021,8509
27/04/2022,01/12/2021,10104
27/04/2022,02/12/2021,8668
27/04/2022,03/12/2021,8876
27/04/2022,04/12/2021,8567
27/04/2022,05/12/2021,8488
27/04/2022,06/12/2021,10652
27/04/2022,07/12/2021,10198
27/04/2022,08/12/2021,10371
27/04/2022,09/12/2021,10724
27/04/2022,10/12/2021,11411
27/04/2022,11/12/2021,10992
27/04/2022,12/12/2021,11399
27/04/2022,13/12/2021,14101
27/04/2022,14/12/2021,13796
27/04/2022,15/12/2021,13722
27/04/2022,16/12/2021,13325
27/04/2022,17/12/2021,14505
27/04/2022,18/12/2021,14860
27/04/2022,19/12/2021,16316
27/04/2022,20/12/2021,23937
27/04/2022,21/12/2021,24190
27/04/2022,22/12/2021,25962
27/04/2022,23/12/2021,26878
27/04/2022,24/12/2021,30054
27/04/2022,25/12/2021,30428
27/04/2022,26/12/2021,41836
27/04/2022,27/12/2021,59015
27/04/2022,28/12/2021,56930
27/04/2022,29/12/2021,51208
27/04/2022,30/12/2021,43756
27/04/2022,31/12/2021,37041
27/04/2022,01/01/2022,45610
27/04/2022,02/01/2022,46525
27/04/2022,03/01/2022,68688
27/04/2022,04/01/2022,55214
27/04/2022,05/01/2022,49253
27/04/2022,06/01/2022,40415
27/04/2022,07/01/2022,45458
27/04/2022,08/01/2022,41180
27/04/2022,09/01/2022,40980
27/04/2022,10/01/2022,56071
27/04/2022,11/01/2022,49025
27/04/2022,12/01/2022,46556
27/04/2022,13/01/2022,44674
27/04/2022,14/01/2022,41655
27/04/2022,15/01/2022,41321
27/04/2022,16/01/2022,41954
27/04/2022,17/01/2022,55333
27/04/2022,18/01/2022,49718
27/04/2022,19/01/2022,45758
27/04/2022,20/01/2022,43249
27/04/2022,21/01/2022,39205
27/04/2022,22/01/2022,35570
27/04/2022,23/01/2022,33758
27/04/2022,24/01/2022,46261
27/04/2022,25/01/2022,39108
27/04/2022,26/01/2022,35945
27/04/2022,27/01/2022,32094
27/04/2022,28/01/2022,29892
27/04/2022,29/01/2022,25639
27/04/2022,30/01/2022,23746
27/04/2022,31/01/2022,33165
27/04/2022,01/02/2022,30590
27/04/2022,02/02/2022,27672
27/04/2022,03/02/2022,24261
27/04/2022,04/02/2022,21385
27/04/2022,05/02/2022,19692
27/04/2022,06/02/2022,17782
27/04/2022,07/02/2022,24258
27/04/2022,08/02/2022,19617
27/04/2022,09/02/2022,18104
27/04/2022,10/02/2022,16764
27/04/2022,11/02/2022,14731
27/04/2022,12/02/2022,12987
27/04/2022,13/02/2022,13104
27/04/2022,14/02/2022,19590
27/04/2022,15/02/2022,16300
27/04/2022,16/02/2022,16348
27/04/2022,17/02/2022,15489
27/04/2022,18/02/2022,14246
27/04/2022,19/02/2022,12830
27/04/2022,20/02/2022,12826
27/04/2022,21/02/2022,16957
27/04/2022,22/02/2022,14424
27/04/2022,23/02/2022,14854
27/04/2022,24/02/2022,12385
27/04/2022,25/02/2022,11397
27/04/2022,26/02/2022,10340
27/04/2022,27/02/2022,10067
27/04/2022,28/02/2022,15149
27/04/2022,01/03/2022,14291
27/04/2022,02/03/2022,14498
27/04/2022,03/03/2022,13922
27/04/2022,04/03/2022,13943
27/04/2022,05/03/2022,13843
27/04/2022,06/03/2022,13360
27/04/2022,07/03/2022,19645
27/04/2022,08/03/2022,17888
27/04/2022,09/03/2022,18226
27/04/2022,10/03/2022,18107
27/04/2022,11/03/2022,18326
27/04/2022,12/03/2022,18921
27/04/2022,13/03/2022,18968
27/04/2022,14/03/2022,27893
27/04/2022,15/03/2022,25257
27/04/2022,16/03/2022,25979
27/04/2022,17/03/2022,23093
27/04/2022,18/03/2022,21867
27/04/2022,19/03/2022,20353
27/04/2022,20/03/2022,20030
27/04/2022,21/03/2022,29311
27/04/2022,22/03/2022,25310
27/04/2022,23/03/2022,25011
27/04/2022,24/03/2022,23093
27/04/2022,25/03/2022,21289
27/04/2022,26/03/2022,19752
27/04/2022,27/03/2022,18671
27/04/2022,28/03/2022,28442
27/04/2022,29/03/2022,23687
27/04/2022,30/03/2022,22768
27/04/2022,31/03/2022,19884
27/04/2022,01/04/2022,20239
27/04/2022,02/04/2022,17528
27/04/2022,03/04/2022,15770
27/04/2022,04/04/2022,24451
27/04/2022,05/04/2022,21256
27/04/2022,06/04/2022,21239
27/04/2022,07/04/2022,19215
27/04/2022,08/04/2022,18006
27/04/2022,09/04/2022,16660
27/04/2022,10/04/2022,15106
27/04/2022,11/04/2022,21963
27/04/2022,12/04/2022,18692
27/04/2022,13/04/2022,18667
27/04/2022,14/04/2022,16854
27/04/2022,15/04/2022,15344
27/04/2022,16/04/2022,13667
27/04/2022,17/04/2022,11563
27/04/2022,18/04/2022,15002
27/04/2022,19/04/2022,23385
27/04/2022,20/04/2022,20285
27/04/2022,21/04/2022,17237
27/04/2022,22/04/2022,12990
27/04/2022,23/04/2022,8852
27/04/2022,24/04/2022,4851
27/04/2022,25/04/2022,3770
27/04/2022,26/04/2022,5107
27/04/2022,27/04/2022,168
27/04/2022,,9821883
