DATA_INIZIO_SINTOMI,CASI,iss_date
08/07/2021,908,18/08/2022
08/07/2022,23890,18/08/2022
08/08/2020,266,18/08/2022
08/08/2021,3386,18/08/2022
08/08/2022,10771,18/08/2022
08/09/2020,695,18/08/2022
08/09/2021,2708,18/08/2022
08/10/2020,4065,18/08/2022
08/10/2021,1516,18/08/2022
08/11/2020,15674,18/08/2022
08/11/2021,5339,18/08/2022
08/12/2020,7135,18/08/2022
08/12/2021,10382,18/08/2022
09/01/2021,6856,18/08/2022
09/01/2022,41264,18/08/2022
09/02/2020,17,18/08/2022
09/02/2021,6510,18/08/2022
09/02/2022,18433,18/08/2022
09/03/2020,4438,18/08/2022
09/03/2021,13045,18/08/2022
09/03/2022,18525,18/08/2022
09/04/2020,2065,18/08/2022
09/04/2021,7576,18/08/2022
09/04/2022,17027,18/08/2022
09/05/2020,301,18/08/2022
09/05/2021,3270,18/08/2022
09/05/2022,15521,18/08/2022
09/06/2020,126,18/08/2022
09/06/2021,784,18/08/2022
09/06/2022,7522,18/08/2022
09/07/2020,87,18/08/2022
09/07/2021,1094,18/08/2022
09/07/2022,21127,18/08/2022
09/08/2020,211,18/08/2022
09/08/2021,4211,18/08/2022
09/08/2022,8087,18/08/2022
09/09/2020,693,18/08/2022
09/09/2021,2531,18/08/2022
09/10/2020,4561,18/08/2022
09/10/2021,1377,18/08/2022
09/11/2020,19040,18/08/2022
09/11/2021,4989,18/08/2022
09/12/2020,8268,18/08/2022
09/12/2021,10743,18/08/2022
10/01/2021,6554,18/08/2022
10/01/2022,56524,18/08/2022
10/02/2020,61,18/08/2022
10/02/2021,7095,18/08/2022
10/02/2022,17200,18/08/2022
10/03/2020,6135,18/08/2022
10/03/2021,14607,18/08/2022
10/03/2022,18385,18/08/2022
10/04/2020,2723,18/08/2022
10/04/2021,7706,18/08/2022
10/04/2022,15507,18/08/2022
10/05/2020,334,18/08/2022
10/05/2021,4001,18/08/2022
10/05/2022,13521,18/08/2022
10/06/2020,116,18/08/2022
10/06/2021,755,18/08/2022
10/06/2022,7566,18/08/2022
10/07/2020,117,18/08/2022
10/07/2021,1183,18/08/2022
10/07/2022,21360,18/08/2022
10/08/2020,297,18/08/2022
10/08/2021,4251,18/08/2022
10/08/2022,7745,18/08/2022
10/09/2020,779,18/08/2022
10/09/2021,2505,18/08/2022
10/10/2020,5012,18/08/2022
10/10/2021,1612,18/08/2022
10/11/2020,18370,18/08/2022
10/11/2021,5122,18/08/2022
10/12/2020,8344,18/08/2022
10/12/2021,11435,18/08/2022
11/01/2021,7564,18/08/2022
11/01/2022,49336,18/08/2022
11/02/2020,34,18/08/2022
11/02/2021,6149,18/08/2022
11/02/2022,15167,18/08/2022
11/03/2020,4236,18/08/2022
11/03/2021,12687,18/08/2022
11/03/2022,18575,18/08/2022
11/04/2020,1623,18/08/2022
11/04/2021,6876,18/08/2022
11/04/2022,22517,18/08/2022
11/05/2020,441,18/08/2022
11/05/2021,3298,18/08/2022
11/05/2022,12575,18/08/2022
11/06/2020,111,18/08/2022
11/06/2021,587,18/08/2022
11/06/2022,7513,18/08/2022
11/07/2020,83,18/08/2022
11/07/2021,1226,18/08/2022
11/07/2022,32592,18/08/2022
11/08/2020,276,18/08/2022
11/08/2021,3771,18/08/2022
11/08/2022,6484,18/08/2022
11/09/2020,674,18/08/2022
11/09/2021,2168,18/08/2022
11/10/2020,4419,18/08/2022
11/10/2021,1863,18/08/2022
11/11/2020,16035,18/08/2022
11/11/2021,4999,18/08/2022
11/12/2020,7552,18/08/2022
11/12/2021,10999,18/08/2022
12/01/2021,6719,18/08/2022
12/01/2022,46905,18/08/2022
12/02/2020,54,18/08/2022
12/02/2021,6373,18/08/2022
12/02/2022,13359,18/08/2022
12/03/2020,4805,18/08/2022
12/03/2021,13339,18/08/2022
12/03/2022,19176,18/08/2022
12/04/2020,1650,18/08/2022
12/04/2021,8666,18/08/2022
12/04/2022,19326,18/08/2022
12/05/2020,453,18/08/2022
12/05/2021,3127,18/08/2022
12/05/2022,11214,18/08/2022
12/06/2020,126,18/08/2022
12/06/2021,538,18/08/2022
12/06/2022,8665,18/08/2022
12/07/2020,82,18/08/2022
12/07/2021,1711,18/08/2022
12/07/2022,27368,18/08/2022
12/08/2020,286,18/08/2022
12/08/2021,3687,18/08/2022
12/08/2022,4747,18/08/2022
12/09/2020,666,18/08/2022
12/09/2021,2172,18/08/2022
12/10/2020,7075,18/08/2022
12/10/2021,1672,18/08/2022
12/11/2020,16037,18/08/2022
12/11/2021,5094,18/08/2022
12/12/2020,7290,18/08/2022
12/12/2021,11411,18/08/2022
13/01/2021,6329,18/08/2022
13/01/2022,44979,18/08/2022
13/02/2020,51,18/08/2022
13/02/2021,6034,18/08/2022
13/02/2022,13421,18/08/2022
13/03/2020,5371,18/08/2022
13/03/2021,12168,18/08/2022
13/03/2022,19228,18/08/2022
13/04/2020,1513,18/08/2022
13/04/2021,7655,18/08/2022
13/04/2022,19349,18/08/2022
13/05/2020,386,18/08/2022
13/05/2021,2877,18/08/2022
13/05/2022,9948,18/08/2022
13/06/2020,76,18/08/2022
13/06/2021,543,18/08/2022
13/06/2022,13448,18/08/2022
13/07/2020,109,18/08/2022
13/07/2021,1876,18/08/2022
13/07/2022,26303,18/08/2022
13/08/2020,314,18/08/2022
13/08/2021,3543,18/08/2022
13/08/2022,3503,18/08/2022
13/09/2020,621,18/08/2022
13/09/2021,2649,18/08/2022
13/10/2020,6752,18/08/2022
13/10/2021,1838,18/08/2022
13/11/2020,16561,18/08/2022
13/11/2021,5071,18/08/2022
13/12/2020,6426,18/08/2022
13/12/2021,14117,18/08/2022
14/01/2021,6148,18/08/2022
14/01/2022,42056,18/08/2022
14/02/2020,68,18/08/2022
14/02/2021,5964,18/08/2022
14/02/2022,20127,18/08/2022
14/03/2020,4690,18/08/2022
14/03/2021,11552,18/08/2022
14/03/2022,28214,18/08/2022
14/04/2020,1857,18/08/2022
14/04/2021,7369,18/08/2022
14/04/2022,17381,18/08/2022
14/05/2020,338,18/08/2022
14/05/2021,2597,18/08/2022
14/05/2022,8566,18/08/2022
14/06/2020,82,18/08/2022
14/06/2021,644,18/08/2022
14/06/2022,12407,18/08/2022
14/07/2020,115,18/08/2022
14/07/2021,2294,18/08/2022
14/07/2022,22534,18/08/2022
14/08/2020,311,18/08/2022
14/08/2021,3370,18/08/2022
14/08/2022,2177,18/08/2022
14/09/2020,906,18/08/2022
14/09/2021,2449,18/08/2022
14/10/2020,7465,18/08/2022
14/10/2021,1777,18/08/2022
14/11/2020,15696,18/08/2022
14/11/2021,5312,18/08/2022
14/12/2020,8898,18/08/2022
14/12/2021,13794,18/08/2022
15/01/2021,6364,18/08/2022
15/01/2022,41658,18/08/2022
15/02/2020,150,18/08/2022
15/02/2021,7996,18/08/2022
15/02/2022,16687,18/08/2022
15/03/2020,5858,18/08/2022
15/03/2021,14992,18/08/2022
15/03/2022,25544,18/08/2022
15/04/2020,2178,18/08/2022
15/04/2021,7126,18/08/2022
15/04/2022,16188,18/08/2022
15/05/2020,343,18/08/2022
15/05/2021,2403,18/08/2022
15/05/2022,7916,18/08/2022
15/06/2020,120,18/08/2022
15/06/2021,479,18/08/2022
15/06/2022,12632,18/08/2022
15/07/2020,101,18/08/2022
15/07/2021,2367,18/08/2022
15/07/2022,20466,18/08/2022
15/08/2020,360,18/08/2022
15/08/2021,3417,18/08/2022
15/08/2022,1390,18/08/2022
15/09/2020,921,18/08/2022
15/09/2021,2405,18/08/2022
15/10/2020,8347,18/08/2022
15/10/2021,1819,18/08/2022
15/11/2020,13909,18/08/2022
15/11/2021,6764,18/08/2022
15/12/2020,8130,18/08/2022
15/12/2021,13732,18/08/2022
16/01/2021,5761,18/08/2022
16/01/2022,42318,18/08/2022
16/02/2020,83,18/08/2022
16/02/2021,7575,18/08/2022
16/02/2022,16731,18/08/2022
16/03/2020,5338,18/08/2022
16/03/2021,12703,18/08/2022
16/03/2022,26257,18/08/2022
16/04/2020,1676,18/08/2022
16/04/2021,7069,18/08/2022
16/04/2022,14357,18/08/2022
16/05/2020,243,18/08/2022
16/05/2021,2163,18/08/2022
16/05/2022,12133,18/08/2022
16/06/2020,108,18/08/2022
16/06/2021,523,18/08/2022
16/06/2022,11946,18/08/2022
16/07/2020,96,18/08/2022
16/07/2021,2259,18/08/2022
16/07/2022,18094,18/08/2022
16/08/2020,372,18/08/2022
16/08/2021,4342,18/08/2022
16/08/2022,2555,18/08/2022
16/09/2020,846,18/08/2022
16/09/2021,2177,18/08/2022
16/10/2020,9419,18/08/2022
16/10/2021,1789,18/08/2022
16/11/2020,16419,18/08/2022
16/11/2021,6473,18/08/2022
16/12/2020,7833,18/08/2022
16/12/2021,13324,18/08/2022
17/01/2021,5294,18/08/2022
17/01/2022,55924,18/08/2022
17/02/2020,146,18/08/2022
17/02/2021,8320,18/08/2022
17/02/2022,15824,18/08/2022
17/03/2020,4555,18/08/2022
17/03/2021,12740,18/08/2022
17/03/2022,23500,18/08/2022
17/04/2020,1641,18/08/2022
17/04/2021,6307,18/08/2022
17/04/2022,12373,18/08/2022
17/05/2020,186,18/08/2022
17/05/2021,2511,18/08/2022
17/05/2022,9401,18/08/2022
17/06/2020,97,18/08/2022
17/06/2021,446,18/08/2022
17/06/2022,12079,18/08/2022
17/07/2020,105,18/08/2022
17/07/2021,2270,18/08/2022
17/07/2022,16628,18/08/2022
17/08/2020,581,18/08/2022
17/08/2021,4260,18/08/2022
17/08/2022,713,18/08/2022
17/09/2020,865,18/08/2022
17/09/2021,2164,18/08/2022
17/10/2020,9146,18/08/2022
17/10/2021,1925,18/08/2022
17/11/2020,13163,18/08/2022
17/11/2021,6490,18/08/2022
17/12/2020,7393,18/08/2022
17/12/2021,14517,18/08/2022
18/01/2021,6927,18/08/2022
18/01/2022,50191,18/08/2022
18/02/2020,163,18/08/2022
18/02/2021,8450,18/08/2022
18/02/2022,14550,18/08/2022
18/03/2020,4781,18/08/2022
18/03/2021,12185,18/08/2022
18/03/2022,22060,18/08/2022
18/04/2020,1302,18/08/2022
18/04/2021,6572,18/08/2022
18/04/2022,16161,18/08/2022
18/05/2020,306,18/08/2022
18/05/2021,2365,18/08/2022
18/05/2022,8926,18/08/2022
18/06/2020,97,18/08/2022
18/06/2021,396,18/08/2022
18/06/2022,11359,18/08/2022
18/07/2020,98,18/08/2022
18/07/2021,2575,18/08/2022
18/07/2022,26894,18/08/2022
18/08/2020,635,18/08/2022
18/08/2021,4284,18/08/2022
18/08/2022,<5,18/08/2022
18/09/2020,873,18/08/2022
18/09/2021,1955,18/08/2022
18/10/2020,9268,18/08/2022
18/10/2021,2582,18/08/2022
18/11/2020,14036,18/08/2022
18/11/2021,6523,18/08/2022
18/12/2020,7884,18/08/2022
18/12/2021,14874,18/08/2022
19/01/2021,6319,18/08/2022
19/01/2022,46257,18/08/2022
19/02/2020,145,18/08/2022
19/02/2021,8585,18/08/2022
19/02/2022,13068,18/08/2022
19/03/2020,4270,18/08/2022
19/03/2021,12162,18/08/2022
19/03/2022,20623,18/08/2022
19/04/2020,1047,18/08/2022
19/04/2021,7849,18/08/2022
19/04/2022,25378,18/08/2022
19/05/2020,254,18/08/2022
19/05/2021,2161,18/08/2022
19/05/2022,7473,18/08/2022
19/06/2020,92,18/08/2022
19/06/2021,339,18/08/2022
19/06/2022,12655,18/08/2022
19/07/2020,93,18/08/2022
19/07/2021,2953,18/08/2022
19/07/2022,21412,18/08/2022
19/08/2020,584,18/08/2022
19/08/2021,3872,18/08/2022
19/09/2020,857,18/08/2022
19/09/2021,1851,18/08/2022
19/10/2020,13020,18/08/2022
19/10/2021,2456,18/08/2022
19/11/2020,12261,18/08/2022
19/11/2021,6314,18/08/2022
19/12/2020,7115,18/08/2022
19/12/2021,16317,18/08/2022
20/01/2021,6798,18/08/2022
20/01/2022,43663,18/08/2022
20/02/2020,408,18/08/2022
20/02/2021,9283,18/08/2022
20/02/2022,13049,18/08/2022
20/03/2020,6192,18/08/2022
20/03/2021,12109,18/08/2022
20/03/2022,20225,18/08/2022
20/04/2020,1910,18/08/2022
20/04/2021,7498,18/08/2022
20/04/2022,22552,18/08/2022
20/05/2020,294,18/08/2022
20/05/2021,1992,18/08/2022
20/05/2022,6892,18/08/2022
20/06/2020,69,18/08/2022
20/06/2021,362,18/08/2022
20/06/2022,19850,18/08/2022
20/07/2020,144,18/08/2022
20/07/2021,3228,18/08/2022
20/07/2022,20093,18/08/2022
20/08/2020,597,18/08/2022
20/08/2021,3767,18/08/2022
20/09/2020,838,18/08/2022
20/09/2021,2163,18/08/2022
20/10/2020,14056,18/08/2022
20/10/2021,2549,18/08/2022
20/11/2020,13034,18/08/2022
20/11/2021,6577,18/08/2022
20/12/2020,7616,18/08/2022
20/12/2021,23978,18/08/2022
21/01/2021,5929,18/08/2022
21/01/2022,39559,18/08/2022
21/02/2020,317,18/08/2022
21/02/2021,8494,18/08/2022
21/02/2022,17294,18/08/2022
21/03/2020,3839,18/08/2022
21/03/2021,10698,18/08/2022
21/03/2022,29549,18/08/2022
21/04/2020,1198,18/08/2022
21/04/2021,7271,18/08/2022
21/04/2022,20333,18/08/2022
21/05/2020,228,18/08/2022
21/05/2021,1797,18/08/2022
21/05/2022,6141,18/08/2022
21/06/2020,66,18/08/2022
21/06/2021,393,18/08/2022
21/06/2022,17657,18/08/2022
21/07/2020,130,18/08/2022
21/07/2021,3203,18/08/2022
21/07/2022,17418,18/08/2022
21/08/2020,640,18/08/2022
21/08/2021,3493,18/08/2022
21/09/2020,991,18/08/2022
21/09/2021,1986,18/08/2022
21/10/2020,13377,18/08/2022
21/10/2021,2565,18/08/2022
21/11/2020,10480,18/08/2022
21/11/2021,6220,18/08/2022
21/12/2020,8636,18/08/2022
21/12/2021,24209,18/08/2022
22/01/2021,6308,18/08/2022
22/01/2022,35917,18/08/2022
22/02/2020,400,18/08/2022
22/02/2021,11305,18/08/2022
22/02/2022,14731,18/08/2022
22/03/2020,3796,18/08/2022
22/03/2021,13936,18/08/2022
22/03/2022,25464,18/08/2022
22/04/2020,1233,18/08/2022
22/04/2021,6988,18/08/2022
22/04/2022,17936,18/08/2022
22/05/2020,193,18/08/2022
22/05/2021,1577,18/08/2022
22/05/2022,5866,18/08/2022
22/06/2020,90,18/08/2022
22/06/2021,408,18/08/2022
22/06/2022,17782,18/08/2022
22/07/2020,123,18/08/2022
22/07/2021,3002,18/08/2022
22/07/2022,16475,18/08/2022
22/08/2020,600,18/08/2022
22/08/2021,3569,18/08/2022
22/09/2020,967,18/08/2022
22/09/2021,1988,18/08/2022
22/10/2020,13518,18/08/2022
22/10/2021,2674,18/08/2022
22/11/2020,8917,18/08/2022
22/11/2021,8177,18/08/2022
22/12/2020,8464,18/08/2022
22/12/2021,25977,18/08/2022
23/01/2021,6213,18/08/2022
23/01/2022,34060,18/08/2022
23/02/2020,500,18/08/2022
23/02/2021,10338,18/08/2022
23/02/2022,15201,18/08/2022
23/03/2020,4380,18/08/2022
23/03/2021,12284,18/08/2022
23/03/2022,25287,18/08/2022
23/04/2020,1251,18/08/2022
23/04/2021,6892,18/08/2022
23/04/2022,14529,18/08/2022
23/05/2020,142,18/08/2022
23/05/2021,1590,18/08/2022
23/05/2022,8810,18/08/2022
23/06/2020,79,18/08/2022
23/06/2021,389,18/08/2022
23/06/2022,17094,18/08/2022
23/07/2020,146,18/08/2022
23/07/2021,2949,18/08/2022
23/07/2022,14377,18/08/2022
23/08/2020,615,18/08/2022
23/08/2021,4250,18/08/2022
23/09/2020,914,18/08/2022
23/09/2021,1891,18/08/2022
23/10/2020,15258,18/08/2022
23/10/2021,2598,18/08/2022
23/11/2020,11498,18/08/2022
23/11/2021,7625,18/08/2022
23/12/2020,8715,18/08/2022
23/12/2021,26912,18/08/2022
24/01/2021,5667,18/08/2022
24/01/2022,46796,18/08/2022
24/02/2020,676,18/08/2022
24/02/2021,10570,18/08/2022
24/02/2022,12657,18/08/2022
24/03/2020,3578,18/08/2022
24/03/2021,11853,18/08/2022
24/03/2022,23463,18/08/2022
24/04/2020,1125,18/08/2022
24/04/2021,6283,18/08/2022
24/04/2022,12476,18/08/2022
24/05/2020,107,18/08/2022
24/05/2021,1885,18/08/2022
24/05/2022,6936,18/08/2022
24/06/2020,99,18/08/2022
24/06/2021,363,18/08/2022
24/06/2022,16940,18/08/2022
24/07/2020,117,18/08/2022
24/07/2021,2904,18/08/2022
24/07/2022,13524,18/08/2022
24/08/2020,705,18/08/2022
24/08/2021,3763,18/08/2022
24/09/2020,868,18/08/2022
24/09/2021,1922,18/08/2022
24/10/2020,13913,18/08/2022
24/10/2021,2560,18/08/2022
24/11/2020,10381,18/08/2022
24/11/2021,7717,18/08/2022
24/12/2020,8784,18/08/2022
24/12/2021,30060,18/08/2022
25/01/2021,7082,18/08/2022
25/01/2022,39496,18/08/2022
25/02/2020,814,18/08/2022
25/02/2021,10161,18/08/2022
25/02/2022,11612,18/08/2022
25/03/2020,3834,18/08/2022
25/03/2021,11849,18/08/2022
25/03/2022,21554,18/08/2022
25/04/2020,884,18/08/2022
25/04/2021,5940,18/08/2022
25/04/2022,15407,18/08/2022
25/05/2020,237,18/08/2022
25/05/2021,1606,18/08/2022
25/05/2022,6578,18/08/2022
25/06/2020,91,18/08/2022
25/06/2021,347,18/08/2022
25/06/2022,16095,18/08/2022
25/07/2020,131,18/08/2022
25/07/2021,3192,18/08/2022
25/07/2022,21596,18/08/2022
25/08/2020,652,18/08/2022
25/08/2021,3730,18/08/2022
25/09/2020,1003,18/08/2022
25/09/2021,1679,18/08/2022
25/10/2020,14172,18/08/2022
25/10/2021,3191,18/08/2022
25/11/2020,10110,18/08/2022
25/11/2021,7646,18/08/2022
25/12/2020,7628,18/08/2022
25/12/2021,30465,18/08/2022
26/01/2021,6162,18/08/2022
26/01/2022,36345,18/08/2022
26/02/2020,741,18/08/2022
26/02/2021,10752,18/08/2022
26/02/2022,10528,18/08/2022
26/03/2020,3291,18/08/2022
26/03/2021,11211,18/08/2022
26/03/2022,20000,18/08/2022
26/04/2020,677,18/08/2022
26/04/2021,7095,18/08/2022
26/04/2022,22833,18/08/2022
26/05/2020,186,18/08/2022
26/05/2021,1581,18/08/2022
26/05/2022,5783,18/08/2022
26/06/2020,110,18/08/2022
26/06/2021,322,18/08/2022
26/06/2022,16742,18/08/2022
26/07/2020,102,18/08/2022
26/07/2021,3807,18/08/2022
26/07/2022,17118,18/08/2022
26/08/2020,642,18/08/2022
26/08/2021,3282,18/08/2022
26/09/2020,972,18/08/2022
26/09/2021,1678,18/08/2022
26/10/2020,19435,18/08/2022
26/10/2021,2880,18/08/2022
26/11/2020,9572,18/08/2022
26/11/2021,7659,18/08/2022
26/12/2020,8414,18/08/2022
26/12/2021,41938,18/08/2022
27/01/2021,6134,18/08/2022
27/01/2022,32460,18/08/2022
27/02/2020,897,18/08/2022
27/02/2021,10158,18/08/2022
27/02/2022,10220,18/08/2022
27/03/2020,3525,18/08/2022
27/03/2021,10113,18/08/2022
27/03/2022,18958,18/08/2022
27/04/2020,1126,18/08/2022
27/04/2021,6218,18/08/2022
27/04/2022,18429,18/08/2022
27/05/2020,213,18/08/2022
27/05/2021,1461,18/08/2022
27/05/2022,5464,18/08/2022
27/06/2020,77,18/08/2022
27/06/2021,380,18/08/2022
27/06/2022,25997,18/08/2022
27/07/2020,138,18/08/2022
27/07/2021,3786,18/08/2022
27/07/2022,15566,18/08/2022
27/08/2020,587,18/08/2022
27/08/2021,3194,18/08/2022
27/09/2020,1022,18/08/2022
27/09/2021,2153,18/08/2022
27/10/2020,17176,18/08/2022
27/10/2021,3082,18/08/2022
27/11/2020,9363,18/08/2022
27/11/2021,7316,18/08/2022
27/12/2020,9099,18/08/2022
27/12/2021,59209,18/08/2022
28/01/2020,15,18/08/2022
28/01/2021,6024,18/08/2022
28/01/2022,30196,18/08/2022
