DATA_INIZIO_SINTOMI,CASI,iss_date
03/12/2020,8398,05/01/2023
03/12/2021,8895,05/01/2023
03/12/2022,7656,05/01/2023
04/01/2021,11000,05/01/2023
04/01/2022,55961,05/01/2023
04/01/2023,408,05/01/2023
04/02/2020,23,05/01/2023
04/02/2021,6313,05/01/2023
04/02/2022,21890,05/01/2023
04/03/2020,1955,05/01/2023
04/03/2021,12176,05/01/2023
04/03/2022,14196,05/01/2023
04/04/2020,2357,05/01/2023
04/04/2021,6639,05/01/2023
04/04/2022,24743,05/01/2023
04/05/2020,656,05/01/2023
04/05/2021,4717,05/01/2023
04/05/2022,14278,05/01/2023
04/06/2020,129,05/01/2023
04/06/2021,1062,05/01/2023
04/06/2022,5807,05/01/2023
04/07/2020,84,05/01/2023
04/07/2021,627,05/01/2023
04/07/2022,32574,05/01/2023
04/08/2020,201,05/01/2023
04/08/2021,4018,05/01/2023
04/08/2022,10016,05/01/2023
04/09/2020,655,05/01/2023
04/09/2021,2706,05/01/2023
04/09/2022,4577,05/01/2023
04/10/2020,2367,05/01/2023
04/10/2021,1925,05/01/2023
04/10/2022,14069,05/01/2023
04/11/2020,19861,05/01/2023
04/11/2021,4263,05/01/2023
04/11/2022,7665,05/01/2023
04/12/2020,8951,05/01/2023
04/12/2021,8575,05/01/2023
04/12/2022,7580,05/01/2023
05/01/2021,9916,05/01/2023
05/01/2022,49852,05/01/2023
05/02/2020,29,05/01/2023
05/02/2021,6512,05/01/2023
05/02/2022,20139,05/01/2023
05/03/2020,2628,05/01/2023
05/03/2021,13248,05/01/2023
05/03/2022,14099,05/01/2023
05/04/2020,2055,05/01/2023
05/04/2021,7661,05/01/2023
05/04/2022,21545,05/01/2023
05/05/2020,632,05/01/2023
05/05/2021,4716,05/01/2023
05/05/2022,12963,05/01/2023
05/06/2020,164,05/01/2023
05/06/2021,928,05/01/2023
05/06/2022,5735,05/01/2023
05/07/2020,66,05/01/2023
05/07/2021,794,05/01/2023
05/07/2022,28503,05/01/2023
05/08/2020,220,05/01/2023
05/08/2021,3739,05/01/2023
05/08/2022,8830,05/01/2023
05/09/2020,558,05/01/2023
05/09/2021,2645,05/01/2023
05/09/2022,6901,05/01/2023
05/10/2020,3375,05/01/2023
05/10/2021,1717,05/01/2023
05/10/2022,13668,05/01/2023
05/11/2020,17981,05/01/2023
05/11/2021,4327,05/01/2023
05/11/2022,6920,05/01/2023
05/12/2020,7661,05/01/2023
05/12/2021,8492,05/01/2023
05/12/2022,11285,05/01/2023
06/01/2021,7833,05/01/2023
06/01/2022,40880,05/01/2023
06/02/2020,24,05/01/2023
06/02/2021,6415,05/01/2023
06/02/2022,18182,05/01/2023
06/03/2020,2972,05/01/2023
06/03/2021,12369,05/01/2023
06/03/2022,13569,05/01/2023
06/04/2020,2457,05/01/2023
06/04/2021,8633,05/01/2023
06/04/2022,21626,05/01/2023
06/05/2020,565,05/01/2023
06/05/2021,4120,05/01/2023
06/05/2022,11897,05/01/2023
06/06/2020,98,05/01/2023
06/06/2021,783,05/01/2023
06/06/2022,8708,05/01/2023
06/07/2020,102,05/01/2023
06/07/2021,812,05/01/2023
06/07/2022,28388,05/01/2023
06/08/2020,209,05/01/2023
06/08/2021,3597,05/01/2023
06/08/2022,7991,05/01/2023
06/09/2020,536,05/01/2023
06/09/2021,3075,05/01/2023
06/09/2022,5825,05/01/2023
06/10/2020,3216,05/01/2023
06/10/2021,1646,05/01/2023
06/10/2022,12705,05/01/2023
06/11/2020,18363,05/01/2023
06/11/2021,3877,05/01/2023
06/11/2022,6952,05/01/2023
06/12/2020,6418,05/01/2023
06/12/2021,10666,05/01/2023
06/12/2022,8385,05/01/2023
07/01/2021,8101,05/01/2023
07/01/2022,46517,05/01/2023
07/02/2020,22,05/01/2023
07/02/2021,5878,05/01/2023
07/02/2022,24683,05/01/2023
07/03/2020,3129,05/01/2023
07/03/2021,11602,05/01/2023
07/03/2022,19839,05/01/2023
07/04/2020,2273,05/01/2023
07/04/2021,8588,05/01/2023
07/04/2022,19619,05/01/2023
07/05/2020,499,05/01/2023
07/05/2021,3907,05/01/2023
07/05/2022,10787,05/01/2023
07/06/2020,74,05/01/2023
07/06/2021,935,05/01/2023
07/06/2022,8181,05/01/2023
07/07/2020,108,05/01/2023
07/07/2021,873,05/01/2023
07/07/2022,25794,05/01/2023
07/08/2020,216,05/01/2023
07/08/2021,3357,05/01/2023
07/08/2022,7076,05/01/2023
07/09/2020,819,05/01/2023
07/09/2021,2844,05/01/2023
07/09/2022,5653,05/01/2023
07/10/2020,3723,05/01/2023
07/10/2021,1451,05/01/2023
07/10/2022,12552,05/01/2023
07/11/2020,16792,05/01/2023
07/11/2021,4118,05/01/2023
07/11/2022,10344,05/01/2023
07/12/2020,8777,05/01/2023
07/12/2021,10221,05/01/2023
07/12/2022,7146,05/01/2023
08/01/2021,7718,05/01/2023
08/01/2022,41484,05/01/2023
08/02/2020,17,05/01/2023
08/02/2021,7337,05/01/2023
08/02/2022,19978,05/01/2023
08/03/2020,3700,05/01/2023
08/03/2021,15399,05/01/2023
08/03/2022,18096,05/01/2023
08/04/2020,2146,05/01/2023
08/04/2021,8343,05/01/2023
08/04/2022,18434,05/01/2023
08/05/2020,520,05/01/2023
08/05/2021,3428,05/01/2023
08/05/2022,10654,05/01/2023
08/06/2020,135,05/01/2023
08/06/2021,789,05/01/2023
08/06/2022,7981,05/01/2023
08/07/2020,105,05/01/2023
08/07/2021,904,05/01/2023
08/07/2022,24037,05/01/2023
08/08/2020,266,05/01/2023
08/08/2021,3385,05/01/2023
08/08/2022,11311,05/01/2023
08/09/2020,695,05/01/2023
08/09/2021,2710,05/01/2023
08/09/2022,4882,05/01/2023
08/10/2020,4069,05/01/2023
08/10/2021,1513,05/01/2023
08/10/2022,11306,05/01/2023
08/11/2020,15687,05/01/2023
08/11/2021,5342,05/01/2023
08/11/2022,8940,05/01/2023
08/12/2020,7138,05/01/2023
08/12/2021,10389,05/01/2023
08/12/2022,5595,05/01/2023
09/01/2021,6858,05/01/2023
09/01/2022,41335,05/01/2023
09/02/2020,17,05/01/2023
09/02/2021,6512,05/01/2023
09/02/2022,18450,05/01/2023
09/03/2020,4436,05/01/2023
09/03/2021,13039,05/01/2023
09/03/2022,18519,05/01/2023
09/04/2020,2064,05/01/2023
09/04/2021,7581,05/01/2023
09/04/2022,17035,05/01/2023
09/05/2020,302,05/01/2023
09/05/2021,3273,05/01/2023
09/05/2022,15574,05/01/2023
09/06/2020,126,05/01/2023
09/06/2021,785,05/01/2023
09/06/2022,7569,05/01/2023
09/07/2020,87,05/01/2023
09/07/2021,1093,05/01/2023
09/07/2022,21328,05/01/2023
09/08/2020,209,05/01/2023
09/08/2021,4202,05/01/2023
09/08/2022,8567,05/01/2023
09/09/2020,693,05/01/2023
09/09/2021,2530,05/01/2023
09/09/2022,4958,05/01/2023
09/10/2020,4566,05/01/2023
09/10/2021,1378,05/01/2023
09/10/2022,11000,05/01/2023
09/11/2020,19056,05/01/2023
09/11/2021,4992,05/01/2023
09/11/2022,8698,05/01/2023
09/12/2020,8273,05/01/2023
09/12/2021,10748,05/01/2023
09/12/2022,7956,05/01/2023
10/01/2021,6558,05/01/2023
10/01/2022,56621,05/01/2023
10/02/2020,61,05/01/2023
10/02/2021,7097,05/01/2023
10/02/2022,17206,05/01/2023
10/03/2020,6134,05/01/2023
10/03/2021,14605,05/01/2023
10/03/2022,18389,05/01/2023
10/04/2020,2724,05/01/2023
10/04/2021,7705,05/01/2023
10/04/2022,15481,05/01/2023
10/05/2020,334,05/01/2023
10/05/2021,3997,05/01/2023
10/05/2022,13517,05/01/2023
10/06/2020,116,05/01/2023
10/06/2021,755,05/01/2023
10/06/2022,7582,05/01/2023
10/07/2020,117,05/01/2023
10/07/2021,1183,05/01/2023
10/07/2022,21527,05/01/2023
10/08/2020,295,05/01/2023
10/08/2021,4246,05/01/2023
10/08/2022,8358,05/01/2023
10/09/2020,780,05/01/2023
10/09/2021,2509,05/01/2023
10/09/2022,4624,05/01/2023
10/10/2020,5015,05/01/2023
10/10/2021,1612,05/01/2023
10/10/2022,17697,05/01/2023
10/11/2020,18377,05/01/2023
10/11/2021,5125,05/01/2023
10/11/2022,8842,05/01/2023
10/12/2020,8354,05/01/2023
10/12/2021,11438,05/01/2023
10/12/2022,6807,05/01/2023
11/01/2021,7573,05/01/2023
11/01/2022,49448,05/01/2023
11/02/2020,34,05/01/2023
11/02/2021,6150,05/01/2023
11/02/2022,15164,05/01/2023
11/03/2020,4236,05/01/2023
11/03/2021,12696,05/01/2023
11/03/2022,18567,05/01/2023
11/04/2020,1624,05/01/2023
11/04/2021,6871,05/01/2023
11/04/2022,22504,05/01/2023
11/05/2020,441,05/01/2023
11/05/2021,3302,05/01/2023
11/05/2022,12575,05/01/2023
11/06/2020,109,05/01/2023
11/06/2021,589,05/01/2023
11/06/2022,7530,05/01/2023
11/07/2020,83,05/01/2023
11/07/2021,1224,05/01/2023
11/07/2022,32727,05/01/2023
11/08/2020,274,05/01/2023
11/08/2021,3761,05/01/2023
11/08/2022,7224,05/01/2023
11/09/2020,676,05/01/2023
11/09/2021,2170,05/01/2023
11/09/2022,4693,05/01/2023
11/10/2020,4421,05/01/2023
11/10/2021,1864,05/01/2023
11/10/2022,13835,05/01/2023
11/11/2020,16041,05/01/2023
11/11/2021,5002,05/01/2023
11/11/2022,8765,05/01/2023
11/12/2020,7551,05/01/2023
11/12/2021,11013,05/01/2023
11/12/2022,6481,05/01/2023
12/01/2021,6728,05/01/2023
12/01/2022,46996,05/01/2023
12/02/2020,54,05/01/2023
12/02/2021,6372,05/01/2023
12/02/2022,13374,05/01/2023
12/03/2020,4807,05/01/2023
12/03/2021,13340,05/01/2023
12/03/2022,19176,05/01/2023
12/04/2020,1648,05/01/2023
12/04/2021,8668,05/01/2023
12/04/2022,19348,05/01/2023
12/05/2020,451,05/01/2023
12/05/2021,3128,05/01/2023
12/05/2022,11219,05/01/2023
12/06/2020,125,05/01/2023
12/06/2021,537,05/01/2023
12/06/2022,8676,05/01/2023
12/07/2020,80,05/01/2023
12/07/2021,1711,05/01/2023
12/07/2022,27519,05/01/2023
12/08/2020,284,05/01/2023
12/08/2021,3673,05/01/2023
12/08/2022,6602,05/01/2023
12/09/2020,667,05/01/2023
12/09/2021,2171,05/01/2023
12/09/2022,7173,05/01/2023
12/10/2020,7085,05/01/2023
12/10/2021,1672,05/01/2023
12/10/2022,13015,05/01/2023
12/11/2020,16045,05/01/2023
12/11/2021,5099,05/01/2023
12/11/2022,8384,05/01/2023
12/12/2020,7290,05/01/2023
12/12/2021,11423,05/01/2023
12/12/2022,9715,05/01/2023
13/01/2021,6326,05/01/2023
13/01/2022,45062,05/01/2023
13/02/2020,51,05/01/2023
13/02/2021,6045,05/01/2023
13/02/2022,13439,05/01/2023
13/03/2020,5370,05/01/2023
13/03/2021,12175,05/01/2023
13/03/2022,19242,05/01/2023
13/04/2020,1513,05/01/2023
13/04/2021,7652,05/01/2023
13/04/2022,19470,05/01/2023
13/05/2020,387,05/01/2023
13/05/2021,2873,05/01/2023
13/05/2022,9949,05/01/2023
13/06/2020,74,05/01/2023
13/06/2021,545,05/01/2023
13/06/2022,13459,05/01/2023
13/07/2020,109,05/01/2023
13/07/2021,1877,05/01/2023
13/07/2022,26402,05/01/2023
13/08/2020,314,05/01/2023
13/08/2021,3525,05/01/2023
13/08/2022,5829,05/01/2023
13/09/2020,621,05/01/2023
13/09/2021,2652,05/01/2023
13/09/2022,6196,05/01/2023
13/10/2020,6759,05/01/2023
13/10/2021,1839,05/01/2023
13/10/2022,11716,05/01/2023
13/11/2020,16569,05/01/2023
13/11/2021,5077,05/01/2023
13/11/2022,8962,05/01/2023
13/12/2020,6425,05/01/2023
13/12/2021,14131,05/01/2023
13/12/2022,7065,05/01/2023
14/01/2021,6146,05/01/2023
14/01/2022,42100,05/01/2023
14/02/2020,68,05/01/2023
14/02/2021,5964,05/01/2023
14/02/2022,20173,05/01/2023
14/03/2020,4691,05/01/2023
14/03/2021,11553,05/01/2023
14/03/2022,28263,05/01/2023
14/04/2020,1858,05/01/2023
14/04/2021,7367,05/01/2023
14/04/2022,17454,05/01/2023
14/05/2020,338,05/01/2023
14/05/2021,2597,05/01/2023
14/05/2022,8578,05/01/2023
14/06/2020,82,05/01/2023
14/06/2021,643,05/01/2023
14/06/2022,12429,05/01/2023
14/07/2020,115,05/01/2023
14/07/2021,2294,05/01/2023
14/07/2022,22677,05/01/2023
14/08/2020,310,05/01/2023
14/08/2021,3361,05/01/2023
14/08/2022,5138,05/01/2023
14/09/2020,904,05/01/2023
14/09/2021,2454,05/01/2023
14/09/2022,6206,05/01/2023
14/10/2020,7474,05/01/2023
14/10/2021,1781,05/01/2023
14/10/2022,10735,05/01/2023
14/11/2020,15710,05/01/2023
14/11/2021,5311,05/01/2023
14/11/2022,13676,05/01/2023
14/12/2020,8899,05/01/2023
14/12/2021,13800,05/01/2023
14/12/2022,6588,05/01/2023
15/01/2021,6360,05/01/2023
15/01/2022,41734,05/01/2023
15/02/2020,150,05/01/2023
15/02/2021,8005,05/01/2023
15/02/2022,16733,05/01/2023
15/03/2020,5861,05/01/2023
15/03/2021,14994,05/01/2023
15/03/2022,25589,05/01/2023
15/04/2020,2179,05/01/2023
15/04/2021,7127,05/01/2023
15/04/2022,16283,05/01/2023
15/05/2020,342,05/01/2023
15/05/2021,2401,05/01/2023
15/05/2022,7932,05/01/2023
15/06/2020,120,05/01/2023
15/06/2021,480,05/01/2023
15/06/2022,12648,05/01/2023
15/07/2020,101,05/01/2023
15/07/2021,2366,05/01/2023
15/07/2022,20553,05/01/2023
15/08/2020,358,05/01/2023
15/08/2021,3403,05/01/2023
15/08/2022,6416,05/01/2023
15/09/2020,917,05/01/2023
15/09/2021,2406,05/01/2023
15/09/2022,5826,05/01/2023
15/10/2020,8353,05/01/2023
15/10/2021,1818,05/01/2023
15/10/2022,9869,05/01/2023
15/11/2020,13915,05/01/2023
15/11/2021,6770,05/01/2023
15/11/2022,11446,05/01/2023
15/12/2020,8129,05/01/2023
15/12/2021,13742,05/01/2023
15/12/2022,5587,05/01/2023
16/01/2021,5757,05/01/2023
16/01/2022,42407,05/01/2023
16/02/2020,83,05/01/2023
16/02/2021,7579,05/01/2023
16/02/2022,16782,05/01/2023
16/03/2020,5338,05/01/2023
16/03/2021,12704,05/01/2023
16/03/2022,26299,05/01/2023
16/04/2020,1675,05/01/2023
16/04/2021,7066,05/01/2023
16/04/2022,14415,05/01/2023
16/05/2020,243,05/01/2023
16/05/2021,2166,05/01/2023
16/05/2022,12138,05/01/2023
16/06/2020,109,05/01/2023
16/06/2021,525,05/01/2023
16/06/2022,11961,05/01/2023
16/07/2020,96,05/01/2023
16/07/2021,2258,05/01/2023
16/07/2022,18226,05/01/2023
16/08/2020,372,05/01/2023
16/08/2021,4328,05/01/2023
16/08/2022,9762,05/01/2023
16/09/2020,845,05/01/2023
16/09/2021,2178,05/01/2023
16/09/2022,5592,05/01/2023
16/10/2020,9424,05/01/2023
16/10/2021,1789,05/01/2023
16/10/2022,9906,05/01/2023
16/11/2020,16421,05/01/2023
16/11/2021,6478,05/01/2023
16/11/2022,11147,05/01/2023
16/12/2020,7833,05/01/2023
16/12/2021,13332,05/01/2023
16/12/2022,5457,05/01/2023
17/01/2021,5298,05/01/2023
17/01/2022,56037,05/01/2023
17/02/2020,146,05/01/2023
17/02/2021,8322,05/01/2023
17/02/2022,15846,05/01/2023
17/03/2020,4557,05/01/2023
17/03/2021,12735,05/01/2023
17/03/2022,23558,05/01/2023
17/04/2020,1643,05/01/2023
17/04/2021,6295,05/01/2023
17/04/2022,12410,05/01/2023
17/05/2020,187,05/01/2023
17/05/2021,2514,05/01/2023
17/05/2022,9402,05/01/2023
17/06/2020,97,05/01/2023
17/06/2021,446,05/01/2023
17/06/2022,12102,05/01/2023
17/07/2020,104,05/01/2023
17/07/2021,2268,05/01/2023
17/07/2022,16767,05/01/2023
17/08/2020,581,05/01/2023
17/08/2021,4244,05/01/2023
17/08/2022,7885,05/01/2023
17/09/2020,861,05/01/2023
17/09/2021,2162,05/01/2023
17/09/2022,5353,05/01/2023
17/10/2020,9154,05/01/2023
17/10/2021,1928,05/01/2023
17/10/2022,14802,05/01/2023
17/11/2020,13177,05/01/2023
17/11/2021,6493,05/01/2023
17/11/2022,10233,05/01/2023
17/12/2020,7406,05/01/2023
17/12/2021,14520,05/01/2023
17/12/2022,4668,05/01/2023
18/01/2021,6925,05/01/2023
18/01/2022,50292,05/01/2023
18/02/2020,163,05/01/2023
18/02/2021,8448,05/01/2023
18/02/2022,14565,05/01/2023
18/03/2020,4784,05/01/2023
18/03/2021,12175,05/01/2023
18/03/2022,22112,05/01/2023
18/04/2020,1299,05/01/2023
18/04/2021,6572,05/01/2023
18/04/2022,16232,05/01/2023
18/05/2020,306,05/01/2023
18/05/2021,2368,05/01/2023
18/05/2022,8937,05/01/2023
18/06/2020,96,05/01/2023
18/06/2021,395,05/01/2023
18/06/2022,11378,05/01/2023
18/07/2020,98,05/01/2023
18/07/2021,2571,05/01/2023
18/07/2022,27002,05/01/2023
18/08/2020,634,05/01/2023
18/08/2021,4276,05/01/2023
18/08/2022,7339,05/01/2023
18/09/2020,874,05/01/2023
18/09/2021,1956,05/01/2023
18/09/2022,5897,05/01/2023
18/10/2020,9277,05/01/2023
18/10/2021,2584,05/01/2023
18/10/2022,11606,05/01/2023
18/11/2020,14040,05/01/2023
18/11/2021,6523,05/01/2023
18/11/2022,9831,05/01/2023
18/12/2020,7881,05/01/2023
18/12/2021,14878,05/01/2023
18/12/2022,4379,05/01/2023
19/01/2021,6322,05/01/2023
19/01/2022,46335,05/01/2023
19/02/2020,145,05/01/2023
19/02/2021,8591,05/01/2023
19/02/2022,13080,05/01/2023
19/03/2020,4270,05/01/2023
19/03/2021,12163,05/01/2023
19/03/2022,20676,05/01/2023
19/04/2020,1048,05/01/2023
19/04/2021,7850,05/01/2023
19/04/2022,25441,05/01/2023
19/05/2020,253,05/01/2023
19/05/2021,2163,05/01/2023
19/05/2022,7482,05/01/2023
19/06/2020,91,05/01/2023
19/06/2021,339,05/01/2023
19/06/2022,12673,05/01/2023
19/07/2020,94,05/01/2023
19/07/2021,2949,05/01/2023
19/07/2022,21720,05/01/2023
19/08/2020,584,05/01/2023
19/08/2021,3860,05/01/2023
19/08/2022,6835,05/01/2023
19/09/2020,856,05/01/2023
19/09/2021,1852,05/01/2023
19/09/2022,8732,05/01/2023
19/10/2020,13033,05/01/2023
19/10/2021,2454,05/01/2023
19/10/2022,10469,05/01/2023
19/11/2020,12269,05/01/2023
19/11/2021,6318,05/01/2023
19/11/2022,8905,05/01/2023
19/12/2020,7121,05/01/2023
19/12/2021,16320,05/01/2023
19/12/2022,6940,05/01/2023
20/01/2021,6802,05/01/2023
20/01/2022,43699,05/01/2023
20/02/2020,408,05/01/2023
20/02/2021,9278,05/01/2023
20/02/2022,13052,05/01/2023
20/03/2020,6193,05/01/2023
20/03/2021,12104,05/01/2023
20/03/2022,20333,05/01/2023
20/04/2020,1903,05/01/2023
20/04/2021,7497,05/01/2023
20/04/2022,22598,05/01/2023
20/05/2020,292,05/01/2023
20/05/2021,1991,05/01/2023
20/05/2022,6902,05/01/2023
20/06/2020,69,05/01/2023
20/06/2021,362,05/01/2023
20/06/2022,19890,05/01/2023
20/07/2020,144,05/01/2023
20/07/2021,3226,05/01/2023
20/07/2022,20329,05/01/2023
20/08/2020,598,05/01/2023
20/08/2021,3762,05/01/2023
20/08/2022,6450,05/01/2023
20/09/2020,836,05/01/2023
20/09/2021,2165,05/01/2023
20/09/2022,7990,05/01/2023
20/10/2020,14067,05/01/2023
20/10/2021,2552,05/01/2023
20/10/2022,9567,05/01/2023
20/11/2020,13038,05/01/2023
20/11/2021,6585,05/01/2023
20/11/2022,9046,05/01/2023
20/12/2020,7617,05/01/2023
20/12/2021,23999,05/01/2023
20/12/2022,5660,05/01/2023
21/01/2021,5936,05/01/2023
21/01/2022,39611,05/01/2023
21/02/2020,317,05/01/2023
21/02/2021,8498,05/01/2023
21/02/2022,17302,05/01/2023
21/03/2020,3838,05/01/2023
21/03/2021,10705,05/01/2023
21/03/2022,29704,05/01/2023
21/04/2020,1194,05/01/2023
21/04/2021,7274,05/01/2023
21/04/2022,20376,05/01/2023
21/05/2020,227,05/01/2023
21/05/2021,1802,05/01/2023
21/05/2022,6152,05/01/2023
21/06/2020,66,05/01/2023
21/06/2021,394,05/01/2023
21/06/2022,17758,05/01/2023
21/07/2020,129,05/01/2023
21/07/2021,3198,05/01/2023
21/07/2022,17588,05/01/2023
21/08/2020,637,05/01/2023
21/08/2021,3475,05/01/2023
21/08/2022,5985,05/01/2023
21/09/2020,994,05/01/2023
21/09/2021,1987,05/01/2023
21/09/2022,7843,05/01/2023
21/10/2020,13386,05/01/2023
21/10/2021,2572,05/01/2023
21/10/2022,8838,05/01/2023
21/11/2020,10481,05/01/2023
21/11/2021,6224,05/01/2023
21/11/2022,13703,05/01/2023
21/12/2020,8635,05/01/2023
21/12/2021,24219,05/01/2023
21/12/2022,5227,05/01/2023
22/01/2021,6313,05/01/2023
22/01/2022,35964,05/01/2023
22/02/2020,400,05/01/2023
22/02/2021,11307,05/01/2023
22/02/2022,14742,05/01/2023
22/03/2020,3800,05/01/2023
22/03/2021,13939,05/01/2023
22/03/2022,25592,05/01/2023
22/04/2020,1231,05/01/2023
22/04/2021,6984,05/01/2023
22/04/2022,17983,05/01/2023
22/05/2020,193,05/01/2023
22/05/2021,1576,05/01/2023
22/05/2022,5856,05/01/2023
22/06/2020,90,05/01/2023
22/06/2021,409,05/01/2023
22/06/2022,17805,05/01/2023
22/07/2020,123,05/01/2023
22/07/2021,2998,05/01/2023
22/07/2022,16654,05/01/2023
22/08/2020,601,05/01/2023
22/08/2021,3564,05/01/2023
22/08/2022,9500,05/01/2023
22/09/2020,967,05/01/2023
22/09/2021,1988,05/01/2023
22/09/2022,7847,05/01/2023
22/10/2020,13525,05/01/2023
22/10/2021,2672,05/01/2023
22/10/2022,7658,05/01/2023
22/11/2020,8914,05/01/2023
22/11/2021,8195,05/01/2023
22/11/2022,11232,05/01/2023
22/12/2020,8469,05/01/2023
22/12/2021,25998,05/01/2023
22/12/2022,4799,05/01/2023
23/01/2021,6214,05/01/2023
23/01/2022,34090,05/01/2023
23/02/2020,500,05/01/2023
23/02/2021,10349,05/01/2023
23/02/2022,15213,05/01/2023
23/03/2020,4379,05/01/2023
23/03/2021,12283,05/01/2023
23/03/2022,25396,05/01/2023
23/04/2020,1249,05/01/2023
23/04/2021,6888,05/01/2023
23/04/2022,14562,05/01/2023
23/05/2020,141,05/01/2023
23/05/2021,1589,05/01/2023
23/05/2022,8830,05/01/2023
23/06/2020,79,05/01/2023
23/06/2021,389,05/01/2023
23/06/2022,17120,05/01/2023
23/07/2020,146,05/01/2023
23/07/2021,2946,05/01/2023
23/07/2022,14494,05/01/2023
23/08/2020,615,05/01/2023
23/08/2021,4244,05/01/2023
23/08/2022,7885,05/01/2023
23/09/2020,913,05/01/2023
23/09/2021,1895,05/01/2023
23/09/2022,7923,05/01/2023
23/10/2020,15277,05/01/2023
23/10/2021,2599,05/01/2023
23/10/2022,7545,05/01/2023
23/11/2020,11504,05/01/2023
23/11/2021,7631,05/01/2023
23/11/2022,10492,05/01/2023
23/12/2020,8713,05/01/2023
23/12/2021,26925,05/01/2023
23/12/2022,4729,05/01/2023
24/01/2021,5671,05/01/2023
24/01/2022,46850,05/01/2023
24/02/2020,677,05/01/2023
24/02/2021,10564,05/01/2023
24/02/2022,12667,05/01/2023
24/03/2020,3580,05/01/2023
24/03/2021,11857,05/01/2023
24/03/2022,23606,05/01/2023
24/04/2020,1123,05/01/2023
24/04/2021,6281,05/01/2023
24/04/2022,12501,05/01/2023
24/05/2020,105,05/01/2023
24/05/2021,1885,05/01/2023
24/05/2022,6958,05/01/2023
24/06/2020,100,05/01/2023
24/06/2021,361,05/01/2023
24/06/2022,16972,05/01/2023
24/07/2020,117,05/01/2023
24/07/2021,2902,05/01/2023
24/07/2022,13626,05/01/2023
24/08/2020,705,05/01/2023
