iss_date,DATA_INIZIO_SINTOMI,CASI
19/01/2021,28/12/2020,10571
19/01/2021,29/12/2020,9227
19/01/2021,30/12/2020,8980
19/01/2021,31/12/2020,8370
19/01/2021,01/01/2021,8207
19/01/2021,02/01/2021,7917
19/01/2021,03/01/2021,7382
19/01/2021,04/01/2021,9320
19/01/2021,05/01/2021,8235
19/01/2021,06/01/2021,6302
19/01/2021,07/01/2021,6569
19/01/2021,08/01/2021,5911
19/01/2021,09/01/2021,5184
19/01/2021,10/01/2021,4605
19/01/2021,11/01/2021,5183
19/01/2021,12/01/2021,4317
19/01/2021,13/01/2021,3290
19/01/2021,14/01/2021,2634
19/01/2021,15/01/2021,1920
19/01/2021,16/01/2021,1140
19/01/2021,17/01/2021,436
19/01/2021,18/01/2021,252
19/01/2021,19/01/2021,17
19/01/2021,,1068761
