iss_date,DATA_INIZIO_SINTOMI,CASI
08/07/2021,23/05/2020,133
08/07/2021,24/05/2020,98
08/07/2021,25/05/2020,225
08/07/2021,26/05/2020,181
08/07/2021,27/05/2020,209
08/07/2021,28/05/2020,166
08/07/2021,29/05/2020,139
08/07/2021,30/05/2020,121
08/07/2021,31/05/2020,67
08/07/2021,01/06/2020,173
08/07/2021,02/06/2020,65
08/07/2021,03/06/2020,134
08/07/2021,04/06/2020,124
08/07/2021,05/06/2020,164
08/07/2021,06/06/2020,96
08/07/2021,07/06/2020,73
08/07/2021,08/06/2020,138
08/07/2021,09/06/2020,122
08/07/2021,10/06/2020,116
08/07/2021,11/06/2020,107
08/07/2021,12/06/2020,121
08/07/2021,13/06/2020,75
08/07/2021,14/06/2020,83
08/07/2021,15/06/2020,123
08/07/2021,16/06/2020,106
08/07/2021,17/06/2020,98
08/07/2021,18/06/2020,93
08/07/2021,19/06/2020,90
08/07/2021,20/06/2020,67
08/07/2021,21/06/2020,65
08/07/2021,22/06/2020,90
08/07/2021,23/06/2020,76
08/07/2021,24/06/2020,99
08/07/2021,25/06/2020,93
08/07/2021,26/06/2020,103
08/07/2021,27/06/2020,79
08/07/2021,28/06/2020,59
08/07/2021,29/06/2020,101
08/07/2021,30/06/2020,74
08/07/2021,01/07/2020,118
08/07/2021,02/07/2020,90
08/07/2021,03/07/2020,75
08/07/2021,04/07/2020,81
08/07/2021,05/07/2020,68
08/07/2021,06/07/2020,103
08/07/2021,07/07/2020,106
08/07/2021,08/07/2020,106
08/07/2021,09/07/2020,84
08/07/2021,10/07/2020,116
08/07/2021,11/07/2020,85
08/07/2021,12/07/2020,77
08/07/2021,13/07/2020,106
08/07/2021,14/07/2020,115
08/07/2021,15/07/2020,102
08/07/2021,16/07/2020,95
08/07/2021,17/07/2020,105
08/07/2021,18/07/2020,97
08/07/2021,19/07/2020,93
08/07/2021,20/07/2020,144
08/07/2021,21/07/2020,128
08/07/2021,22/07/2020,122
08/07/2021,23/07/2020,136
08/07/2021,24/07/2020,117
08/07/2021,25/07/2020,131
08/07/2021,26/07/2020,100
08/07/2021,27/07/2020,140
08/07/2021,28/07/2020,143
08/07/2021,29/07/2020,139
08/07/2021,30/07/2020,125
08/07/2021,31/07/2020,129
08/07/2021,01/08/2020,163
08/07/2021,02/08/2020,128
08/07/2021,03/08/2020,215
08/07/2021,04/08/2020,200
08/07/2021,05/08/2020,219
08/07/2021,06/08/2020,216
08/07/2021,07/08/2020,216
08/07/2021,08/08/2020,263
08/07/2021,09/08/2020,212
08/07/2021,10/08/2020,296
08/07/2021,11/08/2020,272
08/07/2021,12/08/2020,283
08/07/2021,13/08/2020,314
08/07/2021,14/08/2020,312
08/07/2021,15/08/2020,359
08/07/2021,16/08/2020,373
08/07/2021,17/08/2020,578
08/07/2021,18/08/2020,632
08/07/2021,19/08/2020,580
08/07/2021,20/08/2020,598
08/07/2021,21/08/2020,636
08/07/2021,22/08/2020,593
08/07/2021,23/08/2020,611
08/07/2021,24/08/2020,692
08/07/2021,25/08/2020,649
08/07/2021,26/08/2020,631
08/07/2021,27/08/2020,585
08/07/2021,28/08/2020,598
08/07/2021,29/08/2020,447
08/07/2021,30/08/2020,442
08/07/2021,31/08/2020,586
08/07/2021,01/09/2020,745
08/07/2021,02/09/2020,648
08/07/2021,03/09/2020,597
08/07/2021,04/09/2020,651
08/07/2021,05/09/2020,555
08/07/2021,06/09/2020,530
08/07/2021,07/09/2020,824
08/07/2021,08/09/2020,696
08/07/2021,09/09/2020,690
08/07/2021,10/09/2020,781
08/07/2021,11/09/2020,675
08/07/2021,12/09/2020,657
08/07/2021,13/09/2020,606
08/07/2021,14/09/2020,903
08/07/2021,15/09/2020,910
08/07/2021,16/09/2020,840
08/07/2021,17/09/2020,861
08/07/2021,18/09/2020,873
08/07/2021,19/09/2020,854
08/07/2021,20/09/2020,844
08/07/2021,21/09/2020,992
08/07/2021,22/09/2020,964
08/07/2021,23/09/2020,902
08/07/2021,24/09/2020,866
08/07/2021,25/09/2020,1003
08/07/2021,26/09/2020,968
08/07/2021,27/09/2020,1012
08/07/2021,28/09/2020,1384
08/07/2021,29/09/2020,1282
08/07/2021,30/09/2020,1710
08/07/2021,01/10/2020,2330
08/07/2021,02/10/2020,2270
08/07/2021,03/10/2020,2380
08/07/2021,04/10/2020,2354
08/07/2021,05/10/2020,3365
08/07/2021,06/10/2020,3185
08/07/2021,07/10/2020,3710
08/07/2021,08/10/2020,4046
08/07/2021,09/10/2020,4541
08/07/2021,10/10/2020,5004
08/07/2021,11/10/2020,4369
08/07/2021,12/10/2020,7030
08/07/2021,13/10/2020,6720
08/07/2021,14/10/2020,7424
08/07/2021,15/10/2020,8271
08/07/2021,16/10/2020,9369
08/07/2021,17/10/2020,9138
08/07/2021,18/10/2020,9203
08/07/2021,19/10/2020,12923
08/07/2021,20/10/2020,13970
08/07/2021,21/10/2020,13297
08/07/2021,22/10/2020,13398
08/07/2021,23/10/2020,15192
08/07/2021,24/10/2020,13853
08/07/2021,25/10/2020,14063
08/07/2021,26/10/2020,19358
08/07/2021,27/10/2020,17140
08/07/2021,28/10/2020,18139
08/07/2021,29/10/2020,18414
08/07/2021,30/10/2020,17859
08/07/2021,31/10/2020,14645
08/07/2021,01/11/2020,17655
08/07/2021,02/11/2020,20823
08/07/2021,03/11/2020,17367
08/07/2021,04/11/2020,19726
08/07/2021,05/11/2020,17825
08/07/2021,06/11/2020,18219
08/07/2021,07/11/2020,16766
08/07/2021,08/11/2020,15558
08/07/2021,09/11/2020,18936
08/07/2021,10/11/2020,18281
08/07/2021,11/11/2020,15930
08/07/2021,12/11/2020,15859
08/07/2021,13/11/2020,16393
08/07/2021,14/11/2020,15627
08/07/2021,15/11/2020,13751
08/07/2021,16/11/2020,16218
08/07/2021,17/11/2020,13023
08/07/2021,18/11/2020,13888
08/07/2021,19/11/2020,12108
08/07/2021,20/11/2020,12913
08/07/2021,21/11/2020,10379
08/07/2021,22/11/2020,8837
08/07/2021,23/11/2020,11384
08/07/2021,24/11/2020,10284
08/07/2021,25/11/2020,9994
08/07/2021,26/11/2020,9437
08/07/2021,27/11/2020,9245
08/07/2021,28/11/2020,8852
08/07/2021,29/11/2020,6904
08/07/2021,30/11/2020,9865
08/07/2021,01/12/2020,10420
08/07/2021,02/12/2020,9081
08/07/2021,03/12/2020,8317
08/07/2021,04/12/2020,8874
08/07/2021,05/12/2020,7556
08/07/2021,06/12/2020,6397
08/07/2021,07/12/2020,8715
08/07/2021,08/12/2020,7082
08/07/2021,09/12/2020,8140
08/07/2021,10/12/2020,8205
08/07/2021,11/12/2020,7446
08/07/2021,12/12/2020,7194
08/07/2021,13/12/2020,6368
08/07/2021,14/12/2020,8791
08/07/2021,15/12/2020,8025
08/07/2021,16/12/2020,7729
08/07/2021,17/12/2020,7282
08/07/2021,18/12/2020,7781
08/07/2021,19/12/2020,7021
08/07/2021,20/12/2020,7589
08/07/2021,21/12/2020,8521
08/07/2021,22/12/2020,8362
08/07/2021,23/12/2020,8580
08/07/2021,24/12/2020,8672
08/07/2021,25/12/2020,7569
08/07/2021,26/12/2020,8362
08/07/2021,27/12/2020,9027
08/07/2021,28/12/2020,11252
08/07/2021,29/12/2020,9680
08/07/2021,30/12/2020,9532
08/07/2021,31/12/2020,9024
08/07/2021,01/01/2021,9265
08/07/2021,02/01/2021,8975
08/07/2021,03/01/2021,8520
08/07/2021,04/01/2021,10916
08/07/2021,05/01/2021,9704
08/07/2021,06/01/2021,7766
08/07/2021,07/01/2021,7962
08/07/2021,08/01/2021,7583
08/07/2021,09/01/2021,6764
08/07/2021,10/01/2021,6517
08/07/2021,11/01/2021,7426
08/07/2021,12/01/2021,6627
08/07/2021,13/01/2021,6280
08/07/2021,14/01/2021,6090
08/07/2021,15/01/2021,6296
08/07/2021,16/01/2021,5702
08/07/2021,17/01/2021,5280
08/07/2021,18/01/2021,6858
08/07/2021,19/01/2021,6239
08/07/2021,20/01/2021,6721
08/07/2021,21/01/2021,5857
08/07/2021,22/01/2021,6239
08/07/2021,23/01/2021,6147
08/07/2021,24/01/2021,5654
08/07/2021,25/01/2021,7012
08/07/2021,26/01/2021,6074
08/07/2021,27/01/2021,6083
08/07/2021,28/01/2021,5968
08/07/2021,29/01/2021,5783
08/07/2021,30/01/2021,5588
08/07/2021,31/01/2021,5173
08/07/2021,01/02/2021,7879
08/07/2021,02/02/2021,6542
08/07/2021,03/02/2021,6527
08/07/2021,04/02/2021,6279
08/07/2021,05/02/2021,6471
08/07/2021,06/02/2021,6381
08/07/2021,07/02/2021,5858
08/07/2021,08/02/2021,7295
08/07/2021,09/02/2021,6484
08/07/2021,10/02/2021,7041
08/07/2021,11/02/2021,6112
08/07/2021,12/02/2021,6333
08/07/2021,13/02/2021,5974
08/07/2021,14/02/2021,5928
08/07/2021,15/02/2021,7945
08/07/2021,16/02/2021,7503
08/07/2021,17/02/2021,8269
08/07/2021,18/02/2021,8384
08/07/2021,19/02/2021,8538
08/07/2021,20/02/2021,9211
08/07/2021,21/02/2021,8450
08/07/2021,22/02/2021,11274
08/07/2021,23/02/2021,10297
08/07/2021,24/02/2021,10449
08/07/2021,25/02/2021,10065
08/07/2021,26/02/2021,10648
08/07/2021,27/02/2021,10079
08/07/2021,28/02/2021,9463
08/07/2021,01/03/2021,14860
08/07/2021,02/03/2021,12411
08/07/2021,03/03/2021,12526
08/07/2021,04/03/2021,12038
08/07/2021,05/03/2021,13030
08/07/2021,06/03/2021,12218
08/07/2021,07/03/2021,11433
08/07/2021,08/03/2021,15141
08/07/2021,09/03/2021,12700
08/07/2021,10/03/2021,14288
08/07/2021,11/03/2021,12392
08/07/2021,12/03/2021,13007
08/07/2021,13/03/2021,12069
08/07/2021,14/03/2021,11588
08/07/2021,15/03/2021,14816
08/07/2021,16/03/2021,12505
08/07/2021,17/03/2021,12526
08/07/2021,18/03/2021,12005
08/07/2021,19/03/2021,12007
08/07/2021,20/03/2021,12023
08/07/2021,21/03/2021,10700
08/07/2021,22/03/2021,13797
08/07/2021,23/03/2021,12147
08/07/2021,24/03/2021,11705
08/07/2021,25/03/2021,11701
08/07/2021,26/03/2021,11087
08/07/2021,27/03/2021,10019
08/07/2021,28/03/2021,9494
08/07/2021,29/03/2021,11762
08/07/2021,30/03/2021,10239
08/07/2021,31/03/2021,9027
08/07/2021,01/04/2021,9952
08/07/2021,02/04/2021,8735
08/07/2021,03/04/2021,7387
08/07/2021,04/04/2021,6655
08/07/2021,05/04/2021,7715
08/07/2021,06/04/2021,8619
08/07/2021,07/04/2021,8590
08/07/2021,08/04/2021,8350
08/07/2021,09/04/2021,7513
08/07/2021,10/04/2021,7652
08/07/2021,11/04/2021,6916
08/07/2021,12/04/2021,8671
08/07/2021,13/04/2021,7672
08/07/2021,14/04/2021,7341
08/07/2021,15/04/2021,7080
08/07/2021,16/04/2021,7089
08/07/2021,17/04/2021,6297
08/07/2021,18/04/2021,6619
08/07/2021,19/04/2021,7847
08/07/2021,20/04/2021,7460
08/07/2021,21/04/2021,7270
08/07/2021,22/04/2021,6987
08/07/2021,23/04/2021,6860
08/07/2021,24/04/2021,6244
08/07/2021,25/04/2021,5985
08/07/2021,26/04/2021,7047
08/07/2021,27/04/2021,6167
08/07/2021,28/04/2021,5854
08/07/2021,29/04/2021,5187
08/07/2021,30/04/2021,4830
08/07/2021,01/05/2021,5058
08/07/2021,02/05/2021,4299
08/07/2021,03/05/2021,5361
08/07/2021,04/05/2021,4690
08/07/2021,05/05/2021,4638
08/07/2021,06/05/2021,4063
08/07/2021,07/05/2021,3849
08/07/2021,08/05/2021,3411
08/07/2021,09/05/2021,3240
08/07/2021,10/05/2021,3949
08/07/2021,11/05/2021,3248
08/07/2021,12/05/2021,3094
08/07/2021,13/05/2021,2826
08/07/2021,14/05/2021,2538
08/07/2021,15/05/2021,2374
08/07/2021,16/05/2021,2134
08/07/2021,17/05/2021,2481
08/07/2021,18/05/2021,2306
08/07/2021,19/05/2021,2140
08/07/2021,20/05/2021,1968
08/07/2021,21/05/2021,1746
08/07/2021,22/05/2021,1566
08/07/2021,23/05/2021,1580
08/07/2021,24/05/2021,1872
08/07/2021,25/05/2021,1601
08/07/2021,26/05/2021,1565
08/07/2021,27/05/2021,1450
08/07/2021,28/05/2021,1365
08/07/2021,29/05/2021,1140
08/07/2021,30/05/2021,1123
08/07/2021,31/05/2021,1214
08/07/2021,01/06/2021,1217
08/07/2021,02/06/2021,1130
08/07/2021,03/06/2021,1125
08/07/2021,04/06/2021,1065
08/07/2021,05/06/2021,927
08/07/2021,06/06/2021,757
08/07/2021,07/06/2021,917
08/07/2021,08/06/2021,754
08/07/2021,09/06/2021,773
08/07/2021,10/06/2021,746
08/07/2021,11/06/2021,579
08/07/2021,12/06/2021,520
08/07/2021,13/06/2021,527
08/07/2021,14/06/2021,639
08/07/2021,15/06/2021,457
08/07/2021,16/06/2021,505
08/07/2021,17/06/2021,433
08/07/2021,18/06/2021,382
08/07/2021,19/06/2021,316
08/07/2021,20/06/2021,341
08/07/2021,21/06/2021,366
08/07/2021,22/06/2021,395
08/07/2021,23/06/2021,352
08/07/2021,24/06/2021,333
08/07/2021,25/06/2021,327
08/07/2021,26/06/2021,282
08/07/2021,27/06/2021,329
08/07/2021,28/06/2021,364
08/07/2021,29/06/2021,382
08/07/2021,30/06/2021,439
08/07/2021,01/07/2021,440
08/07/2021,02/07/2021,339
08/07/2021,03/07/2021,315
08/07/2021,04/07/2021,243
08/07/2021,05/07/2021,212
08/07/2021,06/07/2021,96
08/07/2021,07/07/2021,35
08/07/2021,08/07/2021,<5
08/07/2021,,1906898
