iss_date,DATA_INIZIO_SINTOMI,CASI
22/04/2022,24/04/2020,1120
22/04/2022,25/04/2020,884
22/04/2022,26/04/2020,676
22/04/2022,27/04/2020,1124
22/04/2022,28/04/2020,871
22/04/2022,29/04/2020,927
22/04/2022,30/04/2020,865
22/04/2022,01/05/2020,701
22/04/2022,02/05/2020,510
22/04/2022,03/05/2020,410
22/04/2022,04/05/2020,655
22/04/2022,05/05/2020,631
22/04/2022,06/05/2020,566
22/04/2022,07/05/2020,498
22/04/2022,08/05/2020,524
22/04/2022,09/05/2020,300
22/04/2022,10/05/2020,333
22/04/2022,11/05/2020,440
22/04/2022,12/05/2020,449
22/04/2022,13/05/2020,387
22/04/2022,14/05/2020,338
22/04/2022,15/05/2020,344
22/04/2022,16/05/2020,243
22/04/2022,17/05/2020,188
22/04/2022,18/05/2020,305
22/04/2022,19/05/2020,254
22/04/2022,20/05/2020,293
22/04/2022,21/05/2020,227
22/04/2022,22/05/2020,193
22/04/2022,23/05/2020,141
22/04/2022,24/05/2020,106
22/04/2022,25/05/2020,236
22/04/2022,26/05/2020,184
22/04/2022,27/05/2020,213
22/04/2022,28/05/2020,173
22/04/2022,29/05/2020,142
22/04/2022,30/05/2020,122
22/04/2022,31/05/2020,69
22/04/2022,01/06/2020,173
22/04/2022,02/06/2020,66
22/04/2022,03/06/2020,140
22/04/2022,04/06/2020,128
22/04/2022,05/06/2020,164
22/04/2022,06/06/2020,98
22/04/2022,07/06/2020,74
22/04/2022,08/06/2020,135
22/04/2022,09/06/2020,125
22/04/2022,10/06/2020,116
22/04/2022,11/06/2020,110
22/04/2022,12/06/2020,126
22/04/2022,13/06/2020,76
22/04/2022,14/06/2020,82
22/04/2022,15/06/2020,120
22/04/2022,16/06/2020,107
22/04/2022,17/06/2020,97
22/04/2022,18/06/2020,96
22/04/2022,19/06/2020,90
22/04/2022,20/06/2020,69
22/04/2022,21/06/2020,66
22/04/2022,22/06/2020,90
22/04/2022,23/06/2020,79
22/04/2022,24/06/2020,99
22/04/2022,25/06/2020,91
22/04/2022,26/06/2020,109
22/04/2022,27/06/2020,77
22/04/2022,28/06/2020,61
22/04/2022,29/06/2020,104
22/04/2022,30/06/2020,71
22/04/2022,01/07/2020,118
22/04/2022,02/07/2020,90
22/04/2022,03/07/2020,76
22/04/2022,04/07/2020,84
22/04/2022,05/07/2020,68
22/04/2022,06/07/2020,102
22/04/2022,07/07/2020,107
22/04/2022,08/07/2020,105
22/04/2022,09/07/2020,84
22/04/2022,10/07/2020,117
22/04/2022,11/07/2020,83
22/04/2022,12/07/2020,80
22/04/2022,13/07/2020,108
22/04/2022,14/07/2020,115
22/04/2022,15/07/2020,101
22/04/2022,16/07/2020,96
22/04/2022,17/07/2020,104
22/04/2022,18/07/2020,97
22/04/2022,19/07/2020,91
22/04/2022,20/07/2020,144
22/04/2022,21/07/2020,130
22/04/2022,22/07/2020,122
22/04/2022,23/07/2020,144
22/04/2022,24/07/2020,118
22/04/2022,25/07/2020,131
22/04/2022,26/07/2020,101
22/04/2022,27/07/2020,138
22/04/2022,28/07/2020,144
22/04/2022,29/07/2020,140
22/04/2022,30/07/2020,125
22/04/2022,31/07/2020,126
22/04/2022,01/08/2020,161
22/04/2022,02/08/2020,127
22/04/2022,03/08/2020,224
22/04/2022,04/08/2020,200
22/04/2022,05/08/2020,220
22/04/2022,06/08/2020,209
22/04/2022,07/08/2020,216
22/04/2022,08/08/2020,265
22/04/2022,09/08/2020,210
22/04/2022,10/08/2020,297
22/04/2022,11/08/2020,276
22/04/2022,12/08/2020,283
22/04/2022,13/08/2020,316
22/04/2022,14/08/2020,311
22/04/2022,15/08/2020,358
22/04/2022,16/08/2020,371
22/04/2022,17/08/2020,580
22/04/2022,18/08/2020,636
22/04/2022,19/08/2020,584
22/04/2022,20/08/2020,595
22/04/2022,21/08/2020,640
22/04/2022,22/08/2020,602
22/04/2022,23/08/2020,616
22/04/2022,24/08/2020,704
22/04/2022,25/08/2020,652
22/04/2022,26/08/2020,641
22/04/2022,27/08/2020,588
22/04/2022,28/08/2020,598
22/04/2022,29/08/2020,448
22/04/2022,30/08/2020,450
22/04/2022,31/08/2020,586
22/04/2022,01/09/2020,748
22/04/2022,02/09/2020,650
22/04/2022,03/09/2020,596
22/04/2022,04/09/2020,653
22/04/2022,05/09/2020,558
22/04/2022,06/09/2020,537
22/04/2022,07/09/2020,820
22/04/2022,08/09/2020,694
22/04/2022,09/09/2020,694
22/04/2022,10/09/2020,781
22/04/2022,11/09/2020,672
22/04/2022,12/09/2020,663
22/04/2022,13/09/2020,620
22/04/2022,14/09/2020,907
22/04/2022,15/09/2020,922
22/04/2022,16/09/2020,844
22/04/2022,17/09/2020,864
22/04/2022,18/09/2020,875
22/04/2022,19/09/2020,857
22/04/2022,20/09/2020,837
22/04/2022,21/09/2020,988
22/04/2022,22/09/2020,964
22/04/2022,23/09/2020,909
22/04/2022,24/09/2020,868
22/04/2022,25/09/2020,1005
22/04/2022,26/09/2020,974
22/04/2022,27/09/2020,1021
22/04/2022,28/09/2020,1386
22/04/2022,29/09/2020,1300
22/04/2022,30/09/2020,1719
22/04/2022,01/10/2020,2352
22/04/2022,02/10/2020,2276
22/04/2022,03/10/2020,2383
22/04/2022,04/10/2020,2362
22/04/2022,05/10/2020,3369
22/04/2022,06/10/2020,3205
22/04/2022,07/10/2020,3724
22/04/2022,08/10/2020,4060
22/04/2022,09/10/2020,4552
22/04/2022,10/10/2020,5011
22/04/2022,11/10/2020,4411
22/04/2022,12/10/2020,7051
22/04/2022,13/10/2020,6750
22/04/2022,14/10/2020,7452
22/04/2022,15/10/2020,8333
22/04/2022,16/10/2020,9413
22/04/2022,17/10/2020,9150
22/04/2022,18/10/2020,9246
22/04/2022,19/10/2020,13018
22/04/2022,20/10/2020,14038
22/04/2022,21/10/2020,13366
22/04/2022,22/10/2020,13492
22/04/2022,23/10/2020,15246
22/04/2022,24/10/2020,13913
22/04/2022,25/10/2020,14161
22/04/2022,26/10/2020,19410
22/04/2022,27/10/2020,17176
22/04/2022,28/10/2020,18226
22/04/2022,29/10/2020,18431
22/04/2022,30/10/2020,17955
22/04/2022,31/10/2020,14687
22/04/2022,01/11/2020,17723
22/04/2022,02/11/2020,20916
22/04/2022,03/11/2020,17471
22/04/2022,04/11/2020,19836
22/04/2022,05/11/2020,17934
22/04/2022,06/11/2020,18319
22/04/2022,07/11/2020,16770
22/04/2022,08/11/2020,15639
22/04/2022,09/11/2020,19018
22/04/2022,10/11/2020,18356
22/04/2022,11/11/2020,16007
22/04/2022,12/11/2020,16015
22/04/2022,13/11/2020,16549
22/04/2022,14/11/2020,15695
22/04/2022,15/11/2020,13874
22/04/2022,16/11/2020,16396
22/04/2022,17/11/2020,13151
22/04/2022,18/11/2020,14023
22/04/2022,19/11/2020,12259
22/04/2022,20/11/2020,13017
22/04/2022,21/11/2020,10475
22/04/2022,22/11/2020,8911
22/04/2022,23/11/2020,11481
22/04/2022,24/11/2020,10380
22/04/2022,25/11/2020,10096
22/04/2022,26/11/2020,9559
22/04/2022,27/11/2020,9364
22/04/2022,28/11/2020,8926
22/04/2022,29/11/2020,6984
22/04/2022,30/11/2020,9940
22/04/2022,01/12/2020,10527
22/04/2022,02/12/2020,9147
22/04/2022,03/12/2020,8387
22/04/2022,04/12/2020,8943
22/04/2022,05/12/2020,7648
22/04/2022,06/12/2020,6408
22/04/2022,07/12/2020,8771
22/04/2022,08/12/2020,7132
22/04/2022,09/12/2020,8272
22/04/2022,10/12/2020,8333
22/04/2022,11/12/2020,7546
22/04/2022,12/12/2020,7289
22/04/2022,13/12/2020,6419
22/04/2022,14/12/2020,8892
22/04/2022,15/12/2020,8127
22/04/2022,16/12/2020,7834
22/04/2022,17/12/2020,7392
22/04/2022,18/12/2020,7877
22/04/2022,19/12/2020,7119
22/04/2022,20/12/2020,7622
22/04/2022,21/12/2020,8642
22/04/2022,22/12/2020,8463
22/04/2022,23/12/2020,8710
22/04/2022,24/12/2020,8790
22/04/2022,25/12/2020,7621
22/04/2022,26/12/2020,8409
22/04/2022,27/12/2020,9093
22/04/2022,28/12/2020,11343
22/04/2022,29/12/2020,9812
22/04/2022,30/12/2020,9652
22/04/2022,31/12/2020,9177
22/04/2022,01/01/2021,9573
22/04/2022,02/01/2021,9731
22/04/2022,03/01/2021,8620
22/04/2022,04/01/2021,10991
22/04/2022,05/01/2021,9925
22/04/2022,06/01/2021,7825
22/04/2022,07/01/2021,8092
22/04/2022,08/01/2021,7706
22/04/2022,09/01/2021,6862
22/04/2022,10/01/2021,6555
22/04/2022,11/01/2021,7564
22/04/2022,12/01/2021,6721
22/04/2022,13/01/2021,6327
22/04/2022,14/01/2021,6144
22/04/2022,15/01/2021,6356
22/04/2022,16/01/2021,5756
22/04/2022,17/01/2021,5292
22/04/2022,18/01/2021,6931
22/04/2022,19/01/2021,6319
22/04/2022,20/01/2021,6799
22/04/2022,21/01/2021,5925
22/04/2022,22/01/2021,6307
22/04/2022,23/01/2021,6218
22/04/2022,24/01/2021,5675
22/04/2022,25/01/2021,7069
22/04/2022,26/01/2021,6166
22/04/2022,27/01/2021,6134
22/04/2022,28/01/2021,6025
22/04/2022,29/01/2021,5839
22/04/2022,30/01/2021,5669
22/04/2022,31/01/2021,5215
22/04/2022,01/02/2021,7923
22/04/2022,02/02/2021,6585
22/04/2022,03/02/2021,6555
22/04/2022,04/02/2021,6302
22/04/2022,05/02/2021,6492
22/04/2022,06/02/2021,6422
22/04/2022,07/02/2021,5861
22/04/2022,08/02/2021,7339
22/04/2022,09/02/2021,6505
22/04/2022,10/02/2021,7097
22/04/2022,11/02/2021,6150
22/04/2022,12/02/2021,6371
22/04/2022,13/02/2021,6018
22/04/2022,14/02/2021,5965
22/04/2022,15/02/2021,7991
22/04/2022,16/02/2021,7576
22/04/2022,17/02/2021,8320
22/04/2022,18/02/2021,8450
22/04/2022,19/02/2021,8585
22/04/2022,20/02/2021,9285
22/04/2022,21/02/2021,8486
22/04/2022,22/02/2021,11320
22/04/2022,23/02/2021,10338
22/04/2022,24/02/2021,10582
22/04/2022,25/02/2021,10163
22/04/2022,26/02/2021,10744
22/04/2022,27/02/2021,10181
22/04/2022,28/02/2021,9519
22/04/2022,01/03/2021,15000
22/04/2022,02/03/2021,12577
22/04/2022,03/03/2021,12654
22/04/2022,04/03/2021,12178
22/04/2022,05/03/2021,13237
22/04/2022,06/03/2021,12363
22/04/2022,07/03/2021,11582
22/04/2022,08/03/2021,15389
22/04/2022,09/03/2021,13016
22/04/2022,10/03/2021,14603
22/04/2022,11/03/2021,12676
22/04/2022,12/03/2021,13329
22/04/2022,13/03/2021,12167
22/04/2022,14/03/2021,11541
22/04/2022,15/03/2021,14994
22/04/2022,16/03/2021,12690
22/04/2022,17/03/2021,12737
22/04/2022,18/03/2021,12159
22/04/2022,19/03/2021,12159
22/04/2022,20/03/2021,12109
22/04/2022,21/03/2021,10686
22/04/2022,22/03/2021,13945
22/04/2022,23/03/2021,12275
22/04/2022,24/03/2021,11848
22/04/2022,25/03/2021,11842
22/04/2022,26/03/2021,11213
22/04/2022,27/03/2021,10122
22/04/2022,28/03/2021,9458
22/04/2022,29/03/2021,11859
22/04/2022,30/03/2021,10340
22/04/2022,31/03/2021,9084
22/04/2022,01/04/2021,10047
22/04/2022,02/04/2021,8785
22/04/2022,03/04/2021,7445
22/04/2022,04/04/2021,6644
22/04/2022,05/04/2021,7656
22/04/2022,06/04/2021,8623
22/04/2022,07/04/2021,8589
22/04/2022,08/04/2021,8344
22/04/2022,09/04/2021,7564
22/04/2022,10/04/2021,7711
22/04/2022,11/04/2021,6881
22/04/2022,12/04/2021,8670
22/04/2022,13/04/2021,7644
22/04/2022,14/04/2021,7360
22/04/2022,15/04/2021,7130
22/04/2022,16/04/2021,7048
22/04/2022,17/04/2021,6311
22/04/2022,18/04/2021,6570
22/04/2022,19/04/2021,7863
22/04/2022,20/04/2021,7491
22/04/2022,21/04/2021,7274
22/04/2022,22/04/2021,6990
22/04/2022,23/04/2021,6889
22/04/2022,24/04/2021,6292
22/04/2022,25/04/2021,5939
22/04/2022,26/04/2021,7096
22/04/2022,27/04/2021,6196
22/04/2022,28/04/2021,5918
22/04/2022,29/04/2021,5255
22/04/2022,30/04/2021,4892
22/04/2022,01/05/2021,5103
22/04/2022,02/05/2021,4311
22/04/2022,03/05/2021,5424
22/04/2022,04/05/2021,4711
22/04/2022,05/05/2021,4717
22/04/2022,06/05/2021,4103
22/04/2022,07/05/2021,3904
22/04/2022,08/05/2021,3433
22/04/2022,09/05/2021,3275
22/04/2022,10/05/2021,3998
22/04/2022,11/05/2021,3290
22/04/2022,12/05/2021,3124
22/04/2022,13/05/2021,2868
22/04/2022,14/05/2021,2594
22/04/2022,15/05/2021,2396
22/04/2022,16/05/2021,2164
22/04/2022,17/05/2021,2505
22/04/2022,18/05/2021,2362
22/04/2022,19/05/2021,2159
22/04/2022,20/05/2021,1992
22/04/2022,21/05/2021,1793
22/04/2022,22/05/2021,1579
22/04/2022,23/05/2021,1584
22/04/2022,24/05/2021,1885
22/04/2022,25/05/2021,1604
22/04/2022,26/05/2021,1577
22/04/2022,27/05/2021,1461
22/04/2022,28/05/2021,1390
22/04/2022,29/05/2021,1166
22/04/2022,30/05/2021,1128
22/04/2022,31/05/2021,1222
22/04/2022,01/06/2021,1254
22/04/2022,02/06/2021,1139
22/04/2022,03/06/2021,1137
22/04/2022,04/06/2021,1073
22/04/2022,05/06/2021,930
22/04/2022,06/06/2021,785
22/04/2022,07/06/2021,935
22/04/2022,08/06/2021,786
22/04/2022,09/06/2021,781
22/04/2022,10/06/2021,754
22/04/2022,11/06/2021,586
22/04/2022,12/06/2021,537
22/04/2022,13/06/2021,542
22/04/2022,14/06/2021,642
22/04/2022,15/06/2021,479
22/04/2022,16/06/2021,523
22/04/2022,17/06/2021,447
22/04/2022,18/06/2021,394
22/04/2022,19/06/2021,339
22/04/2022,20/06/2021,362
22/04/2022,21/06/2021,394
22/04/2022,22/06/2021,408
22/04/2022,23/06/2021,389
22/04/2022,24/06/2021,362
22/04/2022,25/06/2021,348
22/04/2022,26/06/2021,321
22/04/2022,27/06/2021,379
22/04/2022,28/06/2021,459
22/04/2022,29/06/2021,482
22/04/2022,30/06/2021,551
22/04/2022,01/07/2021,637
22/04/2022,02/07/2021,565
22/04/2022,03/07/2021,579
22/04/2022,04/07/2021,626
22/04/2022,05/07/2021,798
22/04/2022,06/07/2021,812
22/04/2022,07/07/2021,870
22/04/2022,08/07/2021,906
22/04/2022,09/07/2021,1094
22/04/2022,10/07/2021,1179
22/04/2022,11/07/2021,1226
22/04/2022,12/07/2021,1708
22/04/2022,13/07/2021,1876
22/04/2022,14/07/2021,2296
22/04/2022,15/07/2021,2366
22/04/2022,16/07/2021,2262
22/04/2022,17/07/2021,2268
22/04/2022,18/07/2021,2572
22/04/2022,19/07/2021,2953
22/04/2022,20/07/2021,3229
22/04/2022,21/07/2021,3203
22/04/2022,22/07/2021,3005
22/04/2022,23/07/2021,2949
22/04/2022,24/07/2021,2901
22/04/2022,25/07/2021,3190
22/04/2022,26/07/2021,3802
22/04/2022,27/07/2021,3786
22/04/2022,28/07/2021,3657
22/04/2022,29/07/2021,3317
22/04/2022,30/07/2021,3301
22/04/2022,31/07/2021,3054
22/04/2022,01/08/2021,3604
22/04/2022,02/08/2021,4193
22/04/2022,03/08/2021,4093
22/04/2022,04/08/2021,4022
22/04/2022,05/08/2021,3745
22/04/2022,06/08/2021,3602
22/04/2022,07/08/2021,3355
22/04/2022,08/08/2021,3389
22/04/2022,09/08/2021,4208
22/04/2022,10/08/2021,4249
22/04/2022,11/08/2021,3768
22/04/2022,12/08/2021,3683
22/04/2022,13/08/2021,3546
22/04/2022,14/08/2021,3366
22/04/2022,15/08/2021,3414
22/04/2022,16/08/2021,4341
22/04/2022,17/08/2021,4260
22/04/2022,18/08/2021,4284
22/04/2022,19/08/2021,3874
22/04/2022,20/08/2021,3772
22/04/2022,21/08/2021,3492
22/04/2022,22/08/2021,3568
22/04/2022,23/08/2021,4253
22/04/2022,24/08/2021,3767
22/04/2022,25/08/2021,3728
22/04/2022,26/08/2021,3280
22/04/2022,27/08/2021,3196
22/04/2022,28/08/2021,3010
22/04/2022,29/08/2021,2900
22/04/2022,30/08/2021,3560
22/04/2022,31/08/2021,3100
22/04/2022,01/09/2021,3624
22/04/2022,02/09/2021,2972
22/04/2022,03/09/2021,2926
22/04/2022,04/09/2021,2705
22/04/2022,05/09/2021,2642
22/04/2022,06/09/2021,3072
22/04/2022,07/09/2021,2843
22/04/2022,08/09/2021,2707
22/04/2022,09/09/2021,2531
22/04/2022,10/09/2021,2509
22/04/2022,11/09/2021,2170
22/04/2022,12/09/2021,2173
22/04/2022,13/09/2021,2649
22/04/2022,14/09/2021,2452
22/04/2022,15/09/2021,2408
22/04/2022,16/09/2021,2178
22/04/2022,17/09/2021,2165
22/04/2022,18/09/2021,1954
22/04/2022,19/09/2021,1855
22/04/2022,20/09/2021,2166
22/04/2022,21/09/2021,1988
22/04/2022,22/09/2021,1988
22/04/2022,23/09/2021,1898
22/04/2022,24/09/2021,1922
22/04/2022,25/09/2021,1677
22/04/2022,26/09/2021,1680
22/04/2022,27/09/2021,2160
22/04/2022,28/09/2021,1952
22/04/2022,29/09/2021,1810
22/04/2022,30/09/2021,1682
22/04/2022,01/10/2021,1846
22/04/2022,02/10/2021,1595
22/04/2022,03/10/2021,1496
22/04/2022,04/10/2021,1922
22/04/2022,05/10/2021,1716
22/04/2022,06/10/2021,1645
22/04/2022,07/10/2021,1453
22/04/2022,08/10/2021,1515
22/04/2022,09/10/2021,1377
22/04/2022,10/10/2021,1611
22/04/2022,11/10/2021,1865
22/04/2022,12/10/2021,1673
22/04/2022,13/10/2021,1840
22/04/2022,14/10/2021,1778
22/04/2022,15/10/2021,1819
22/04/2022,16/10/2021,1788
22/04/2022,17/10/2021,1930
22/04/2022,18/10/2021,2579
22/04/2022,19/10/2021,2457
22/04/2022,20/10/2021,2544
22/04/2022,21/10/2021,2567
22/04/2022,22/10/2021,2676
22/04/2022,23/10/2021,2598
22/04/2022,24/10/2021,2562
22/04/2022,25/10/2021,3197
22/04/2022,26/10/2021,2880
22/04/2022,27/10/2021,3083
22/04/2022,28/10/2021,3033
22/04/2022,29/10/2021,2837
22/04/2022,30/10/2021,2964
22/04/2022,31/10/2021,2675
22/04/2022,01/11/2021,3833
22/04/2022,02/11/2021,4145
22/04/2022,03/11/2021,4461
22/04/2022,04/11/2021,4263
22/04/2022,05/11/2021,4315
22/04/2022,06/11/2021,3876
22/04/2022,07/11/2021,4119
22/04/2022,08/11/2021,5337
22/04/2022,09/11/2021,4995
22/04/2022,10/11/2021,5122
22/04/2022,11/11/2021,5002
22/04/2022,12/11/2021,5092
22/04/2022,13/11/2021,5066
22/04/2022,14/11/2021,5310
22/04/2022,15/11/2021,6773
22/04/2022,16/11/2021,6472
22/04/2022,17/11/2021,6494
22/04/2022,18/11/2021,6524
22/04/2022,19/11/2021,6316
22/04/2022,20/11/2021,6577
22/04/2022,21/11/2021,6226
22/04/2022,22/11/2021,8178
22/04/2022,23/11/2021,7628
22/04/2022,24/11/2021,7717
22/04/2022,25/11/2021,7642
22/04/2022,26/11/2021,7656
22/04/2022,27/11/2021,7314
22/04/2022,28/11/2021,7326
22/04/2022,29/11/2021,9124
22/04/2022,30/11/2021,8508
22/04/2022,01/12/2021,10103
22/04/2022,02/12/2021,8668
22/04/2022,03/12/2021,8876
22/04/2022,04/12/2021,8566
22/04/2022,05/12/2021,8488
22/04/2022,06/12/2021,10651
22/04/2022,07/12/2021,10199
22/04/2022,08/12/2021,10373
22/04/2022,09/12/2021,10727
22/04/2022,10/12/2021,11411
22/04/2022,11/12/2021,10992
22/04/2022,12/12/2021,11399
22/04/2022,13/12/2021,14101
22/04/2022,14/12/2021,13796
22/04/2022,15/12/2021,13721
22/04/2022,16/12/2021,13326
22/04/2022,17/12/2021,14505
22/04/2022,18/12/2021,14861
22/04/2022,19/12/2021,16313
22/04/2022,20/12/2021,23938
22/04/2022,21/12/2021,24185
22/04/2022,22/12/2021,25966
22/04/2022,23/12/2021,26879
22/04/2022,24/12/2021,30054
22/04/2022,25/12/2021,30430
22/04/2022,26/12/2021,41838
22/04/2022,27/12/2021,59014
22/04/2022,28/12/2021,56935
22/04/2022,29/12/2021,51210
22/04/2022,30/12/2021,43751
22/04/2022,31/12/2021,37040
22/04/2022,01/01/2022,45615
22/04/2022,02/01/2022,46521
22/04/2022,03/01/2022,68688
22/04/2022,04/01/2022,55213
22/04/2022,05/01/2022,49254
22/04/2022,06/01/2022,40406
22/04/2022,07/01/2022,45433
22/04/2022,08/01/2022,41179
22/04/2022,09/01/2022,40982
22/04/2022,10/01/2022,56070
22/04/2022,11/01/2022,49026
22/04/2022,12/01/2022,46555
22/04/2022,13/01/2022,44669
22/04/2022,14/01/2022,41656
22/04/2022,15/01/2022,41310
22/04/2022,16/01/2022,41952
22/04/2022,17/01/2022,55328
22/04/2022,18/01/2022,49710
22/04/2022,19/01/2022,45755
22/04/2022,20/01/2022,43247
22/04/2022,21/01/2022,39250
22/04/2022,22/01/2022,35615
22/04/2022,23/01/2022,33758
22/04/2022,24/01/2022,46255
22/04/2022,25/01/2022,39107
22/04/2022,26/01/2022,35948
22/04/2022,27/01/2022,32139
22/04/2022,28/01/2022,29839
22/04/2022,29/01/2022,25773
22/04/2022,30/01/2022,23744
22/04/2022,31/01/2022,33159
22/04/2022,01/02/2022,30628
22/04/2022,02/02/2022,27669
22/04/2022,03/02/2022,24255
22/04/2022,04/02/2022,21379
22/04/2022,05/02/2022,19731
22/04/2022,06/02/2022,17778
22/04/2022,07/02/2022,24299
22/04/2022,08/02/2022,19618
22/04/2022,09/02/2022,18166
22/04/2022,10/02/2022,16757
22/04/2022,11/02/2022,14731
22/04/2022,12/02/2022,12989
22/04/2022,13/02/2022,13101
22/04/2022,14/02/2022,19582
22/04/2022,15/02/2022,16298
22/04/2022,16/02/2022,16348
22/04/2022,17/02/2022,15489
22/04/2022,18/02/2022,14244
22/04/2022,19/02/2022,12832
22/04/2022,20/02/2022,12834
22/04/2022,21/02/2022,16960
22/04/2022,22/02/2022,14423
22/04/2022,23/02/2022,14853
22/04/2022,24/02/2022,12382
22/04/2022,25/02/2022,11393
22/04/2022,26/02/2022,10344
22/04/2022,27/02/2022,10067
22/04/2022,28/02/2022,15142
22/04/2022,01/03/2022,14289
22/04/2022,02/03/2022,14496
22/04/2022,03/03/2022,13922
22/04/2022,04/03/2022,13943
22/04/2022,05/03/2022,13841
22/04/2022,06/03/2022,13356
22/04/2022,07/03/2022,19638
22/04/2022,08/03/2022,17887
22/04/2022,09/03/2022,18219
22/04/2022,10/03/2022,18109
22/04/2022,11/03/2022,18328
22/04/2022,12/03/2022,18935
22/04/2022,13/03/2022,18978
22/04/2022,14/03/2022,27888
22/04/2022,15/03/2022,25261
22/04/2022,16/03/2022,25992
22/04/2022,17/03/2022,23105
22/04/2022,18/03/2022,21853
22/04/2022,19/03/2022,20330
22/04/2022,20/03/2022,20017
22/04/2022,21/03/2022,29287
22/04/2022,22/03/2022,25308
22/04/2022,23/03/2022,25006
22/04/2022,24/03/2022,23070
22/04/2022,25/03/2022,21282
22/04/2022,26/03/2022,19740
22/04/2022,27/03/2022,18671
22/04/2022,28/03/2022,28430
22/04/2022,29/03/2022,23654
22/04/2022,30/03/2022,22699
22/04/2022,31/03/2022,19820
22/04/2022,01/04/2022,20170
22/04/2022,02/04/2022,17473
22/04/2022,03/04/2022,15727
22/04/2022,04/04/2022,24386
22/04/2022,05/04/2022,21138
22/04/2022,06/04/2022,21089
22/04/2022,07/04/2022,19051
22/04/2022,08/04/2022,17724
22/04/2022,09/04/2022,16359
22/04/2022,10/04/2022,14762
22/04/2022,11/04/2022,21383
22/04/2022,12/04/2022,18217
22/04/2022,13/04/2022,18109
22/04/2022,14/04/2022,15943
22/04/2022,15/04/2022,13821
22/04/2022,16/04/2022,11530
22/04/2022,17/04/2022,8394
22/04/2022,18/04/2022,9089
22/04/2022,19/04/2022,11512
22/04/2022,20/04/2022,5520
22/04/2022,21/04/2022,1117
22/04/2022,22/04/2022,8
22/04/2022,,9588347
