iss_date,DATA_INIZIO_SINTOMI,CASI
29/12/2021,07/05/2020,495
29/12/2021,08/05/2020,521
29/12/2021,09/05/2020,300
29/12/2021,10/05/2020,335
29/12/2021,11/05/2020,437
29/12/2021,12/05/2020,445
29/12/2021,13/05/2020,386
29/12/2021,14/05/2020,334
29/12/2021,15/05/2020,342
29/12/2021,16/05/2020,241
29/12/2021,17/05/2020,188
29/12/2021,18/05/2020,305
29/12/2021,19/05/2020,252
29/12/2021,20/05/2020,292
29/12/2021,21/05/2020,226
29/12/2021,22/05/2020,192
29/12/2021,23/05/2020,140
29/12/2021,24/05/2020,103
29/12/2021,25/05/2020,233
29/12/2021,26/05/2020,183
29/12/2021,27/05/2020,212
29/12/2021,28/05/2020,173
29/12/2021,29/05/2020,142
29/12/2021,30/05/2020,121
29/12/2021,31/05/2020,67
29/12/2021,01/06/2020,172
29/12/2021,02/06/2020,66
29/12/2021,03/06/2020,137
29/12/2021,04/06/2020,128
29/12/2021,05/06/2020,165
29/12/2021,06/06/2020,98
29/12/2021,07/06/2020,74
29/12/2021,08/06/2020,135
29/12/2021,09/06/2020,125
29/12/2021,10/06/2020,115
29/12/2021,11/06/2020,109
29/12/2021,12/06/2020,125
29/12/2021,13/06/2020,73
29/12/2021,14/06/2020,82
29/12/2021,15/06/2020,120
29/12/2021,16/06/2020,107
29/12/2021,17/06/2020,97
29/12/2021,18/06/2020,96
29/12/2021,19/06/2020,89
29/12/2021,20/06/2020,69
29/12/2021,21/06/2020,66
29/12/2021,22/06/2020,90
29/12/2021,23/06/2020,79
29/12/2021,24/06/2020,99
29/12/2021,25/06/2020,90
29/12/2021,26/06/2020,108
29/12/2021,27/06/2020,77
29/12/2021,28/06/2020,60
29/12/2021,29/06/2020,101
29/12/2021,30/06/2020,72
29/12/2021,01/07/2020,117
29/12/2021,02/07/2020,89
29/12/2021,03/07/2020,74
29/12/2021,04/07/2020,82
29/12/2021,05/07/2020,67
29/12/2021,06/07/2020,102
29/12/2021,07/07/2020,107
29/12/2021,08/07/2020,105
29/12/2021,09/07/2020,84
29/12/2021,10/07/2020,117
29/12/2021,11/07/2020,83
29/12/2021,12/07/2020,79
29/12/2021,13/07/2020,108
29/12/2021,14/07/2020,117
29/12/2021,15/07/2020,101
29/12/2021,16/07/2020,96
29/12/2021,17/07/2020,104
29/12/2021,18/07/2020,96
29/12/2021,19/07/2020,92
29/12/2021,20/07/2020,143
29/12/2021,21/07/2020,129
29/12/2021,22/07/2020,121
29/12/2021,23/07/2020,141
29/12/2021,24/07/2020,118
29/12/2021,25/07/2020,132
29/12/2021,26/07/2020,101
29/12/2021,27/07/2020,138
29/12/2021,28/07/2020,142
29/12/2021,29/07/2020,138
29/12/2021,30/07/2020,125
29/12/2021,31/07/2020,126
29/12/2021,01/08/2020,160
29/12/2021,02/08/2020,127
29/12/2021,03/08/2020,223
29/12/2021,04/08/2020,198
29/12/2021,05/08/2020,220
29/12/2021,06/08/2020,210
29/12/2021,07/08/2020,215
29/12/2021,08/08/2020,263
29/12/2021,09/08/2020,208
29/12/2021,10/08/2020,296
29/12/2021,11/08/2020,276
29/12/2021,12/08/2020,282
29/12/2021,13/08/2020,315
29/12/2021,14/08/2020,308
29/12/2021,15/08/2020,357
29/12/2021,16/08/2020,372
29/12/2021,17/08/2020,575
29/12/2021,18/08/2020,633
29/12/2021,19/08/2020,584
29/12/2021,20/08/2020,592
29/12/2021,21/08/2020,638
29/12/2021,22/08/2020,598
29/12/2021,23/08/2020,613
29/12/2021,24/08/2020,699
29/12/2021,25/08/2020,648
29/12/2021,26/08/2020,635
29/12/2021,27/08/2020,588
29/12/2021,28/08/2020,594
29/12/2021,29/08/2020,448
29/12/2021,30/08/2020,447
29/12/2021,31/08/2020,588
29/12/2021,01/09/2020,750
29/12/2021,02/09/2020,647
29/12/2021,03/09/2020,593
29/12/2021,04/09/2020,653
29/12/2021,05/09/2020,556
29/12/2021,06/09/2020,536
29/12/2021,07/09/2020,822
29/12/2021,08/09/2020,694
29/12/2021,09/09/2020,691
29/12/2021,10/09/2020,777
29/12/2021,11/09/2020,672
29/12/2021,12/09/2020,661
29/12/2021,13/09/2020,621
29/12/2021,14/09/2020,906
29/12/2021,15/09/2020,921
29/12/2021,16/09/2020,843
29/12/2021,17/09/2020,859
29/12/2021,18/09/2020,873
29/12/2021,19/09/2020,854
29/12/2021,20/09/2020,836
29/12/2021,21/09/2020,989
29/12/2021,22/09/2020,962
29/12/2021,23/09/2020,906
29/12/2021,24/09/2020,869
29/12/2021,25/09/2020,1005
29/12/2021,26/09/2020,970
29/12/2021,27/09/2020,1015
29/12/2021,28/09/2020,1381
29/12/2021,29/09/2020,1297
29/12/2021,30/09/2020,1714
29/12/2021,01/10/2020,2342
29/12/2021,02/10/2020,2269
29/12/2021,03/10/2020,2374
29/12/2021,04/10/2020,2355
29/12/2021,05/10/2020,3366
29/12/2021,06/10/2020,3184
29/12/2021,07/10/2020,3720
29/12/2021,08/10/2020,4045
29/12/2021,09/10/2020,4533
29/12/2021,10/10/2020,5002
29/12/2021,11/10/2020,4379
29/12/2021,12/10/2020,7033
29/12/2021,13/10/2020,6722
29/12/2021,14/10/2020,7428
29/12/2021,15/10/2020,8299
29/12/2021,16/10/2020,9383
29/12/2021,17/10/2020,9128
29/12/2021,18/10/2020,9215
29/12/2021,19/10/2020,12969
29/12/2021,20/10/2020,13984
29/12/2021,21/10/2020,13326
29/12/2021,22/10/2020,13449
29/12/2021,23/10/2020,15204
29/12/2021,24/10/2020,13888
29/12/2021,25/10/2020,14110
29/12/2021,26/10/2020,19362
29/12/2021,27/10/2020,17146
29/12/2021,28/10/2020,18167
29/12/2021,29/10/2020,18398
29/12/2021,30/10/2020,17898
29/12/2021,31/10/2020,14650
29/12/2021,01/11/2020,17673
29/12/2021,02/11/2020,20853
29/12/2021,03/11/2020,17411
29/12/2021,04/11/2020,19774
29/12/2021,05/11/2020,17875
29/12/2021,06/11/2020,18253
29/12/2021,07/11/2020,16742
29/12/2021,08/11/2020,15592
29/12/2021,09/11/2020,18963
29/12/2021,10/11/2020,18321
29/12/2021,11/11/2020,15948
29/12/2021,12/11/2020,15975
29/12/2021,13/11/2020,16498
29/12/2021,14/11/2020,15679
29/12/2021,15/11/2020,13843
29/12/2021,16/11/2020,16335
29/12/2021,17/11/2020,13122
29/12/2021,18/11/2020,13977
29/12/2021,19/11/2020,12232
29/12/2021,20/11/2020,12993
29/12/2021,21/11/2020,10451
29/12/2021,22/11/2020,8878
29/12/2021,23/11/2020,11457
29/12/2021,24/11/2020,10359
29/12/2021,25/11/2020,10075
29/12/2021,26/11/2020,9541
29/12/2021,27/11/2020,9345
29/12/2021,28/11/2020,8913
29/12/2021,29/11/2020,6968
29/12/2021,30/11/2020,9913
29/12/2021,01/12/2020,10491
29/12/2021,02/12/2020,9135
29/12/2021,03/12/2020,8378
29/12/2021,04/12/2020,8932
29/12/2021,05/12/2020,7629
29/12/2021,06/12/2020,6407
29/12/2021,07/12/2020,8764
29/12/2021,08/12/2020,7124
29/12/2021,09/12/2020,8244
29/12/2021,10/12/2020,8333
29/12/2021,11/12/2020,7526
29/12/2021,12/12/2020,7283
29/12/2021,13/12/2020,6409
29/12/2021,14/12/2020,8889
29/12/2021,15/12/2020,8110
29/12/2021,16/12/2020,7820
29/12/2021,17/12/2020,7384
29/12/2021,18/12/2020,7852
29/12/2021,19/12/2020,7098
29/12/2021,20/12/2020,7628
29/12/2021,21/12/2020,8609
29/12/2021,22/12/2020,8453
29/12/2021,23/12/2020,8692
29/12/2021,24/12/2020,8794
29/12/2021,25/12/2020,7612
29/12/2021,26/12/2020,8401
29/12/2021,27/12/2020,9077
29/12/2021,28/12/2020,11335
29/12/2021,29/12/2020,9795
29/12/2021,30/12/2020,9648
29/12/2021,31/12/2020,9170
29/12/2021,01/01/2021,9323
29/12/2021,02/01/2021,9060
29/12/2021,03/01/2021,8551
29/12/2021,04/01/2021,10938
29/12/2021,05/01/2021,9880
29/12/2021,06/01/2021,7794
29/12/2021,07/01/2021,8051
29/12/2021,08/01/2021,7684
29/12/2021,09/01/2021,6832
29/12/2021,10/01/2021,6549
29/12/2021,11/01/2021,7518
29/12/2021,12/01/2021,6708
29/12/2021,13/01/2021,6308
29/12/2021,14/01/2021,6133
29/12/2021,15/01/2021,6346
29/12/2021,16/01/2021,5740
29/12/2021,17/01/2021,5282
29/12/2021,18/01/2021,6909
29/12/2021,19/01/2021,6295
29/12/2021,20/01/2021,6776
29/12/2021,21/01/2021,5907
29/12/2021,22/01/2021,6306
29/12/2021,23/01/2021,6203
29/12/2021,24/01/2021,5661
29/12/2021,25/01/2021,7053
29/12/2021,26/01/2021,6145
29/12/2021,27/01/2021,6117
29/12/2021,28/01/2021,6002
29/12/2021,29/01/2021,5818
29/12/2021,30/01/2021,5649
29/12/2021,31/01/2021,5171
29/12/2021,01/02/2021,7922
29/12/2021,02/02/2021,6592
29/12/2021,03/02/2021,6564
29/12/2021,04/02/2021,6299
29/12/2021,05/02/2021,6496
29/12/2021,06/02/2021,6417
29/12/2021,07/02/2021,5867
29/12/2021,08/02/2021,7343
29/12/2021,09/02/2021,6500
29/12/2021,10/02/2021,7085
29/12/2021,11/02/2021,6147
29/12/2021,12/02/2021,6358
29/12/2021,13/02/2021,6016
29/12/2021,14/02/2021,5956
29/12/2021,15/02/2021,7980
29/12/2021,16/02/2021,7556
29/12/2021,17/02/2021,8307
29/12/2021,18/02/2021,8437
29/12/2021,19/02/2021,8589
29/12/2021,20/02/2021,9278
29/12/2021,21/02/2021,8478
29/12/2021,22/02/2021,11315
29/12/2021,23/02/2021,10353
29/12/2021,24/02/2021,10569
29/12/2021,25/02/2021,10163
29/12/2021,26/02/2021,10758
29/12/2021,27/02/2021,10170
29/12/2021,28/02/2021,9531
29/12/2021,01/03/2021,14995
29/12/2021,02/03/2021,12598
29/12/2021,03/03/2021,12655
29/12/2021,04/03/2021,12186
29/12/2021,05/03/2021,13227
29/12/2021,06/03/2021,12364
29/12/2021,07/03/2021,11578
29/12/2021,08/03/2021,15383
29/12/2021,09/03/2021,12990
29/12/2021,10/03/2021,14602
29/12/2021,11/03/2021,12676
29/12/2021,12/03/2021,13312
29/12/2021,13/03/2021,12174
29/12/2021,14/03/2021,11532
29/12/2021,15/03/2021,14992
29/12/2021,16/03/2021,12669
29/12/2021,17/03/2021,12709
29/12/2021,18/03/2021,12153
29/12/2021,19/03/2021,12157
29/12/2021,20/03/2021,12094
29/12/2021,21/03/2021,10695
29/12/2021,22/03/2021,13952
29/12/2021,23/03/2021,12277
29/12/2021,24/03/2021,11850
29/12/2021,25/03/2021,11830
29/12/2021,26/03/2021,11210
29/12/2021,27/03/2021,10129
29/12/2021,28/03/2021,9460
29/12/2021,29/03/2021,11852
29/12/2021,30/03/2021,10334
29/12/2021,31/03/2021,9083
29/12/2021,01/04/2021,10045
29/12/2021,02/04/2021,8789
29/12/2021,03/04/2021,7443
29/12/2021,04/04/2021,6659
29/12/2021,05/04/2021,7661
29/12/2021,06/04/2021,8634
29/12/2021,07/04/2021,8605
29/12/2021,08/04/2021,8348
29/12/2021,09/04/2021,7545
29/12/2021,10/04/2021,7719
29/12/2021,11/04/2021,6890
29/12/2021,12/04/2021,8681
29/12/2021,13/04/2021,7650
29/12/2021,14/04/2021,7348
29/12/2021,15/04/2021,7113
29/12/2021,16/04/2021,7063
29/12/2021,17/04/2021,6330
29/12/2021,18/04/2021,6598
29/12/2021,19/04/2021,7889
29/12/2021,20/04/2021,7500
29/12/2021,21/04/2021,7276
29/12/2021,22/04/2021,6999
29/12/2021,23/04/2021,6897
29/12/2021,24/04/2021,6296
29/12/2021,25/04/2021,5947
29/12/2021,26/04/2021,7101
29/12/2021,27/04/2021,6204
29/12/2021,28/04/2021,5927
29/12/2021,29/04/2021,5243
29/12/2021,30/04/2021,4897
29/12/2021,01/05/2021,5105
29/12/2021,02/05/2021,4316
29/12/2021,03/05/2021,5422
29/12/2021,04/05/2021,4713
29/12/2021,05/05/2021,4716
29/12/2021,06/05/2021,4112
29/12/2021,07/05/2021,3901
29/12/2021,08/05/2021,3434
29/12/2021,09/05/2021,3274
29/12/2021,10/05/2021,3998
29/12/2021,11/05/2021,3294
29/12/2021,12/05/2021,3126
29/12/2021,13/05/2021,2865
29/12/2021,14/05/2021,2577
29/12/2021,15/05/2021,2400
29/12/2021,16/05/2021,2161
29/12/2021,17/05/2021,2507
29/12/2021,18/05/2021,2360
29/12/2021,19/05/2021,2161
29/12/2021,20/05/2021,1986
29/12/2021,21/05/2021,1785
29/12/2021,22/05/2021,1573
29/12/2021,23/05/2021,1588
29/12/2021,24/05/2021,1882
29/12/2021,25/05/2021,1606
29/12/2021,26/05/2021,1580
29/12/2021,27/05/2021,1457
29/12/2021,28/05/2021,1383
29/12/2021,29/05/2021,1160
29/12/2021,30/05/2021,1133
29/12/2021,31/05/2021,1222
29/12/2021,01/06/2021,1250
29/12/2021,02/06/2021,1138
29/12/2021,03/06/2021,1133
29/12/2021,04/06/2021,1078
29/12/2021,05/06/2021,931
29/12/2021,06/06/2021,786
29/12/2021,07/06/2021,934
29/12/2021,08/06/2021,778
29/12/2021,09/06/2021,779
29/12/2021,10/06/2021,755
29/12/2021,11/06/2021,587
29/12/2021,12/06/2021,541
29/12/2021,13/06/2021,542
29/12/2021,14/06/2021,646
29/12/2021,15/06/2021,479
29/12/2021,16/06/2021,522
29/12/2021,17/06/2021,446
29/12/2021,18/06/2021,395
29/12/2021,19/06/2021,336
29/12/2021,20/06/2021,364
29/12/2021,21/06/2021,393
29/12/2021,22/06/2021,409
29/12/2021,23/06/2021,389
29/12/2021,24/06/2021,362
29/12/2021,25/06/2021,350
29/12/2021,26/06/2021,320
29/12/2021,27/06/2021,378
29/12/2021,28/06/2021,459
29/12/2021,29/06/2021,484
29/12/2021,30/06/2021,552
29/12/2021,01/07/2021,636
29/12/2021,02/07/2021,563
29/12/2021,03/07/2021,576
29/12/2021,04/07/2021,627
29/12/2021,05/07/2021,794
29/12/2021,06/07/2021,811
29/12/2021,07/07/2021,872
29/12/2021,08/07/2021,903
29/12/2021,09/07/2021,1092
29/12/2021,10/07/2021,1176
29/12/2021,11/07/2021,1228
29/12/2021,12/07/2021,1704
29/12/2021,13/07/2021,1875
29/12/2021,14/07/2021,2295
29/12/2021,15/07/2021,2365
29/12/2021,16/07/2021,2260
29/12/2021,17/07/2021,2269
29/12/2021,18/07/2021,2570
29/12/2021,19/07/2021,2951
29/12/2021,20/07/2021,3221
29/12/2021,21/07/2021,3200
29/12/2021,22/07/2021,3009
29/12/2021,23/07/2021,2942
29/12/2021,24/07/2021,2898
29/12/2021,25/07/2021,3181
29/12/2021,26/07/2021,3804
29/12/2021,27/07/2021,3787
29/12/2021,28/07/2021,3642
29/12/2021,29/07/2021,3314
29/12/2021,30/07/2021,3296
29/12/2021,31/07/2021,3055
29/12/2021,01/08/2021,3596
29/12/2021,02/08/2021,4193
29/12/2021,03/08/2021,4086
29/12/2021,04/08/2021,4011
29/12/2021,05/08/2021,3745
29/12/2021,06/08/2021,3602
29/12/2021,07/08/2021,3353
29/12/2021,08/08/2021,3380
29/12/2021,09/08/2021,4202
29/12/2021,10/08/2021,4244
29/12/2021,11/08/2021,3756
29/12/2021,12/08/2021,3666
29/12/2021,13/08/2021,3541
29/12/2021,14/08/2021,3364
29/12/2021,15/08/2021,3404
29/12/2021,16/08/2021,4343
29/12/2021,17/08/2021,4264
29/12/2021,18/08/2021,4284
29/12/2021,19/08/2021,3871
29/12/2021,20/08/2021,3775
29/12/2021,21/08/2021,3493
29/12/2021,22/08/2021,3562
29/12/2021,23/08/2021,4249
29/12/2021,24/08/2021,3767
29/12/2021,25/08/2021,3727
29/12/2021,26/08/2021,3274
29/12/2021,27/08/2021,3205
29/12/2021,28/08/2021,3019
29/12/2021,29/08/2021,2902
29/12/2021,30/08/2021,3565
29/12/2021,31/08/2021,3112
29/12/2021,01/09/2021,3633
29/12/2021,02/09/2021,2983
29/12/2021,03/09/2021,2938
29/12/2021,04/09/2021,2712
29/12/2021,05/09/2021,2646
29/12/2021,06/09/2021,3067
29/12/2021,07/09/2021,2852
29/12/2021,08/09/2021,2721
29/12/2021,09/09/2021,2529
29/12/2021,10/09/2021,2514
29/12/2021,11/09/2021,2172
29/12/2021,12/09/2021,2179
29/12/2021,13/09/2021,2652
29/12/2021,14/09/2021,2456
29/12/2021,15/09/2021,2409
29/12/2021,16/09/2021,2178
29/12/2021,17/09/2021,2160
29/12/2021,18/09/2021,1951
29/12/2021,19/09/2021,1853
29/12/2021,20/09/2021,2161
29/12/2021,21/09/2021,1989
29/12/2021,22/09/2021,1987
29/12/2021,23/09/2021,1899
29/12/2021,24/09/2021,1924
29/12/2021,25/09/2021,1672
29/12/2021,26/09/2021,1685
29/12/2021,27/09/2021,2156
29/12/2021,28/09/2021,1952
29/12/2021,29/09/2021,1813
29/12/2021,30/09/2021,1681
29/12/2021,01/10/2021,1845
29/12/2021,02/10/2021,1596
29/12/2021,03/10/2021,1491
29/12/2021,04/10/2021,1921
29/12/2021,05/10/2021,1717
29/12/2021,06/10/2021,1656
29/12/2021,07/10/2021,1462
29/12/2021,08/10/2021,1520
29/12/2021,09/10/2021,1377
29/12/2021,10/10/2021,1603
29/12/2021,11/10/2021,1873
29/12/2021,12/10/2021,1664
29/12/2021,13/10/2021,1836
29/12/2021,14/10/2021,1784
29/12/2021,15/10/2021,1817
29/12/2021,16/10/2021,1790
29/12/2021,17/10/2021,1934
29/12/2021,18/10/2021,2581
29/12/2021,19/10/2021,2457
29/12/2021,20/10/2021,2543
29/12/2021,21/10/2021,2566
29/12/2021,22/10/2021,2674
29/12/2021,23/10/2021,2599
29/12/2021,24/10/2021,2559
29/12/2021,25/10/2021,3195
29/12/2021,26/10/2021,2889
29/12/2021,27/10/2021,3081
29/12/2021,28/10/2021,3027
29/12/2021,29/10/2021,2840
29/12/2021,30/10/2021,2965
29/12/2021,31/10/2021,2674
29/12/2021,01/11/2021,3817
29/12/2021,02/11/2021,4133
29/12/2021,03/11/2021,4458
29/12/2021,04/11/2021,4261
29/12/2021,05/11/2021,4324
29/12/2021,06/11/2021,3872
29/12/2021,07/11/2021,4108
29/12/2021,08/11/2021,5312
29/12/2021,09/11/2021,4975
29/12/2021,10/11/2021,5103
29/12/2021,11/11/2021,4980
29/12/2021,12/11/2021,5065
29/12/2021,13/11/2021,5044
29/12/2021,14/11/2021,5263
29/12/2021,15/11/2021,6736
29/12/2021,16/11/2021,6426
29/12/2021,17/11/2021,6435
29/12/2021,18/11/2021,6470
29/12/2021,19/11/2021,6238
29/12/2021,20/11/2021,6481
29/12/2021,21/11/2021,6117
29/12/2021,22/11/2021,8047
29/12/2021,23/11/2021,7484
29/12/2021,24/11/2021,7606
29/12/2021,25/11/2021,7519
29/12/2021,26/11/2021,7542
29/12/2021,27/11/2021,7159
29/12/2021,28/11/2021,7159
29/12/2021,29/11/2021,8876
29/12/2021,30/11/2021,8284
29/12/2021,01/12/2021,9782
29/12/2021,02/12/2021,8468
29/12/2021,03/12/2021,8649
29/12/2021,04/12/2021,8361
29/12/2021,05/12/2021,8276
29/12/2021,06/12/2021,10379
29/12/2021,07/12/2021,9956
29/12/2021,08/12/2021,10074
29/12/2021,09/12/2021,10361
29/12/2021,10/12/2021,10979
29/12/2021,11/12/2021,10530
29/12/2021,12/12/2021,10754
29/12/2021,13/12/2021,13267
29/12/2021,14/12/2021,12922
29/12/2021,15/12/2021,12518
29/12/2021,16/12/2021,11968
29/12/2021,17/12/2021,12516
29/12/2021,18/12/2021,12251
29/12/2021,19/12/2021,12450
29/12/2021,20/12/2021,16213
29/12/2021,21/12/2021,14613
29/12/2021,22/12/2021,12882
29/12/2021,23/12/2021,9855
29/12/2021,24/12/2021,7263
29/12/2021,25/12/2021,4942
29/12/2021,26/12/2021,4909
29/12/2021,27/12/2021,3339
29/12/2021,28/12/2021,946
29/12/2021,29/12/2021,29
29/12/2021,,2664632
