DATA_INIZIO_SINTOMI,CASI,iss_date
02/10/2021,1598,10/10/2022
02/10/2022,10160,10/10/2022
02/11/2020,20936,10/10/2022
02/11/2021,4152,10/10/2022
02/12/2020,9153,10/10/2022
02/12/2021,8690,10/10/2022
03/01/2021,8621,10/10/2022
03/01/2022,69308,10/10/2022
03/02/2020,25,10/10/2022
03/02/2021,6561,10/10/2022
03/02/2022,24674,10/10/2022
03/03/2020,2241,10/10/2022
03/03/2021,12640,10/10/2022
03/03/2022,14209,10/10/2022
03/04/2020,2725,10/10/2022
03/04/2021,7432,10/10/2022
03/04/2022,16233,10/10/2022
03/05/2020,411,10/10/2022
03/05/2021,5431,10/10/2022
03/05/2022,14400,10/10/2022
03/06/2020,141,10/10/2022
03/06/2021,1134,10/10/2022
03/06/2022,6646,10/10/2022
03/07/2020,76,10/10/2022
03/07/2021,576,10/10/2022
03/07/2022,20441,10/10/2022
03/08/2020,224,10/10/2022
03/08/2021,4096,10/10/2022
03/08/2022,11371,10/10/2022
03/09/2020,598,10/10/2022
03/09/2021,2920,10/10/2022
03/09/2022,4533,10/10/2022
03/10/2020,2384,10/10/2022
03/10/2021,1496,10/10/2022
03/10/2022,13021,10/10/2022
03/11/2020,17489,10/10/2022
03/11/2021,4464,10/10/2022
03/12/2020,8395,10/10/2022
03/12/2021,8891,10/10/2022
04/01/2021,10994,10/10/2022
04/01/2022,55837,10/10/2022
04/02/2020,23,10/10/2022
04/02/2021,6307,10/10/2022
04/02/2022,21870,10/10/2022
04/03/2020,1956,10/10/2022
04/03/2021,12181,10/10/2022
04/03/2022,14205,10/10/2022
04/04/2020,2359,10/10/2022
04/04/2021,6637,10/10/2022
04/04/2022,24800,10/10/2022
04/05/2020,657,10/10/2022
04/05/2021,4713,10/10/2022
04/05/2022,14271,10/10/2022
04/06/2020,128,10/10/2022
04/06/2021,1064,10/10/2022
04/06/2022,5806,10/10/2022
04/07/2020,85,10/10/2022
04/07/2021,627,10/10/2022
04/07/2022,32546,10/10/2022
04/08/2020,202,10/10/2022
04/08/2021,4018,10/10/2022
04/08/2022,10011,10/10/2022
04/09/2020,655,10/10/2022
04/09/2021,2705,10/10/2022
04/09/2022,4561,10/10/2022
04/10/2020,2365,10/10/2022
04/10/2021,1924,10/10/2022
04/10/2022,11086,10/10/2022
04/11/2020,19853,10/10/2022
04/11/2021,4261,10/10/2022
04/12/2020,8953,10/10/2022
04/12/2021,8574,10/10/2022
05/01/2021,9911,10/10/2022
05/01/2022,49708,10/10/2022
05/02/2020,29,10/10/2022
05/02/2021,6500,10/10/2022
05/02/2022,20110,10/10/2022
05/03/2020,2626,10/10/2022
05/03/2021,13247,10/10/2022
05/03/2022,14106,10/10/2022
05/04/2020,2055,10/10/2022
05/04/2021,7666,10/10/2022
05/04/2022,21574,10/10/2022
05/05/2020,633,10/10/2022
05/05/2021,4716,10/10/2022
05/05/2022,12945,10/10/2022
05/06/2020,164,10/10/2022
05/06/2021,927,10/10/2022
05/06/2022,5732,10/10/2022
05/07/2020,68,10/10/2022
05/07/2021,795,10/10/2022
05/07/2022,28501,10/10/2022
05/08/2020,220,10/10/2022
05/08/2021,3739,10/10/2022
05/08/2022,8822,10/10/2022
05/09/2020,558,10/10/2022
05/09/2021,2643,10/10/2022
05/09/2022,6866,10/10/2022
05/10/2020,3373,10/10/2022
05/10/2021,1717,10/10/2022
05/10/2022,9766,10/10/2022
05/11/2020,17969,10/10/2022
05/11/2021,4327,10/10/2022
05/12/2020,7661,10/10/2022
05/12/2021,8493,10/10/2022
06/01/2021,7829,10/10/2022
06/01/2022,40797,10/10/2022
06/02/2020,24,10/10/2022
06/02/2021,6411,10/10/2022
06/02/2022,18156,10/10/2022
06/03/2020,2971,10/10/2022
06/03/2021,12359,10/10/2022
06/03/2022,13582,10/10/2022
06/04/2020,2459,10/10/2022
06/04/2021,8632,10/10/2022
06/04/2022,21645,10/10/2022
06/05/2020,565,10/10/2022
06/05/2021,4117,10/10/2022
06/05/2022,11879,10/10/2022
06/06/2020,98,10/10/2022
06/06/2021,783,10/10/2022
06/06/2022,8703,10/10/2022
06/07/2020,102,10/10/2022
06/07/2021,811,10/10/2022
06/07/2022,28392,10/10/2022
06/08/2020,209,10/10/2022
06/08/2021,3593,10/10/2022
06/08/2022,7989,10/10/2022
06/09/2020,538,10/10/2022
06/09/2021,3073,10/10/2022
06/09/2022,5778,10/10/2022
06/10/2020,3218,10/10/2022
06/10/2021,1645,10/10/2022
06/10/2022,7642,10/10/2022
06/11/2020,18345,10/10/2022
06/11/2021,3874,10/10/2022
06/12/2020,6417,10/10/2022
06/12/2021,10664,10/10/2022
07/01/2021,8093,10/10/2022
07/01/2022,46384,10/10/2022
07/02/2020,22,10/10/2022
07/02/2021,5875,10/10/2022
07/02/2022,24685,10/10/2022
07/03/2020,3127,10/10/2022
07/03/2021,11598,10/10/2022
07/03/2022,19835,10/10/2022
07/04/2020,2273,10/10/2022
07/04/2021,8588,10/10/2022
07/04/2022,19621,10/10/2022
07/05/2020,499,10/10/2022
07/05/2021,3904,10/10/2022
07/05/2022,10775,10/10/2022
07/06/2020,74,10/10/2022
07/06/2021,935,10/10/2022
07/06/2022,8160,10/10/2022
07/07/2020,108,10/10/2022
07/07/2021,872,10/10/2022
07/07/2022,25661,10/10/2022
07/08/2020,216,10/10/2022
07/08/2021,3358,10/10/2022
07/08/2022,7087,10/10/2022
07/09/2020,821,10/10/2022
07/09/2021,2843,10/10/2022
07/09/2022,5622,10/10/2022
07/10/2020,3722,10/10/2022
07/10/2021,1452,10/10/2022
07/10/2022,5174,10/10/2022
07/11/2020,16783,10/10/2022
07/11/2021,4117,10/10/2022
07/12/2020,8776,10/10/2022
07/12/2021,10222,10/10/2022
08/01/2021,7712,10/10/2022
08/01/2022,41446,10/10/2022
08/02/2020,17,10/10/2022
08/02/2021,7338,10/10/2022
08/02/2022,19999,10/10/2022
08/03/2020,3700,10/10/2022
08/03/2021,15397,10/10/2022
08/03/2022,18117,10/10/2022
08/04/2020,2147,10/10/2022
08/04/2021,8338,10/10/2022
08/04/2022,18439,10/10/2022
08/05/2020,523,10/10/2022
08/05/2021,3430,10/10/2022
08/05/2022,10648,10/10/2022
08/06/2020,135,10/10/2022
08/06/2021,789,10/10/2022
08/06/2022,7984,10/10/2022
08/07/2020,105,10/10/2022
08/07/2021,903,10/10/2022
08/07/2022,24013,10/10/2022
08/08/2020,266,10/10/2022
08/08/2021,3383,10/10/2022
08/08/2022,11307,10/10/2022
08/09/2020,695,10/10/2022
08/09/2021,2709,10/10/2022
08/09/2022,4849,10/10/2022
08/10/2020,4064,10/10/2022
08/10/2021,1515,10/10/2022
08/10/2022,2361,10/10/2022
08/11/2020,15675,10/10/2022
08/11/2021,5342,10/10/2022
08/12/2020,7138,10/10/2022
08/12/2021,10387,10/10/2022
09/01/2021,6860,10/10/2022
09/01/2022,41290,10/10/2022
09/02/2020,17,10/10/2022
09/02/2021,6509,10/10/2022
09/02/2022,18441,10/10/2022
09/03/2020,4438,10/10/2022
09/03/2021,13045,10/10/2022
09/03/2022,18537,10/10/2022
09/04/2020,2065,10/10/2022
09/04/2021,7578,10/10/2022
09/04/2022,17049,10/10/2022
09/05/2020,301,10/10/2022
09/05/2021,3269,10/10/2022
09/05/2022,15512,10/10/2022
09/06/2020,126,10/10/2022
09/06/2021,785,10/10/2022
09/06/2022,7564,10/10/2022
09/07/2020,87,10/10/2022
09/07/2021,1093,10/10/2022
09/07/2022,21308,10/10/2022
09/08/2020,210,10/10/2022
09/08/2021,4203,10/10/2022
09/08/2022,8561,10/10/2022
09/09/2020,693,10/10/2022
09/09/2021,2531,10/10/2022
09/09/2022,4941,10/10/2022
09/10/2020,4562,10/10/2022
09/10/2021,1377,10/10/2022
09/10/2022,572,10/10/2022
09/11/2020,19044,10/10/2022
09/11/2021,4993,10/10/2022
09/12/2020,8268,10/10/2022
09/12/2021,10748,10/10/2022
10/01/2021,6554,10/10/2022
10/01/2022,56579,10/10/2022
10/02/2020,61,10/10/2022
10/02/2021,7091,10/10/2022
10/02/2022,17206,10/10/2022
10/03/2020,6135,10/10/2022
10/03/2021,14604,10/10/2022
10/03/2022,18396,10/10/2022
10/04/2020,2722,10/10/2022
10/04/2021,7709,10/10/2022
10/04/2022,15521,10/10/2022
10/05/2020,334,10/10/2022
10/05/2021,4000,10/10/2022
10/05/2022,13514,10/10/2022
10/06/2020,116,10/10/2022
10/06/2021,756,10/10/2022
10/06/2022,7577,10/10/2022
10/07/2020,117,10/10/2022
10/07/2021,1182,10/10/2022
10/07/2022,21517,10/10/2022
10/08/2020,297,10/10/2022
10/08/2021,4244,10/10/2022
10/08/2022,8358,10/10/2022
10/09/2020,780,10/10/2022
10/09/2021,2509,10/10/2022
10/09/2022,4611,10/10/2022
10/10/2020,5015,10/10/2022
10/10/2021,1612,10/10/2022
10/10/2022,<5,10/10/2022
10/11/2020,18376,10/10/2022
10/11/2021,5125,10/10/2022
10/12/2020,8345,10/10/2022
10/12/2021,11437,10/10/2022
11/01/2021,7566,10/10/2022
11/01/2022,49411,10/10/2022
11/02/2020,34,10/10/2022
11/02/2021,6148,10/10/2022
11/02/2022,15166,10/10/2022
11/03/2020,4236,10/10/2022
11/03/2021,12692,10/10/2022
11/03/2022,18589,10/10/2022
11/04/2020,1623,10/10/2022
11/04/2021,6875,10/10/2022
11/04/2022,22522,10/10/2022
11/05/2020,441,10/10/2022
11/05/2021,3298,10/10/2022
11/05/2022,12562,10/10/2022
11/06/2020,110,10/10/2022
11/06/2021,587,10/10/2022
11/06/2022,7521,10/10/2022
11/07/2020,83,10/10/2022
11/07/2021,1226,10/10/2022
11/07/2022,32707,10/10/2022
11/08/2020,276,10/10/2022
11/08/2021,3761,10/10/2022
11/08/2022,7217,10/10/2022
11/09/2020,674,10/10/2022
11/09/2021,2170,10/10/2022
11/09/2022,4677,10/10/2022
11/10/2020,4418,10/10/2022
11/10/2021,1863,10/10/2022
11/11/2020,16040,10/10/2022
11/11/2021,5002,10/10/2022
11/12/2020,7551,10/10/2022
11/12/2021,11009,10/10/2022
12/01/2021,6721,10/10/2022
12/01/2022,46962,10/10/2022
12/02/2020,54,10/10/2022
12/02/2021,6374,10/10/2022
12/02/2022,13365,10/10/2022
12/03/2020,4806,10/10/2022
12/03/2021,13337,10/10/2022
12/03/2022,19185,10/10/2022
12/04/2020,1650,10/10/2022
12/04/2021,8667,10/10/2022
12/04/2022,19334,10/10/2022
12/05/2020,453,10/10/2022
12/05/2021,3127,10/10/2022
12/05/2022,11208,10/10/2022
12/06/2020,126,10/10/2022
12/06/2021,537,10/10/2022
12/06/2022,8675,10/10/2022
12/07/2020,80,10/10/2022
12/07/2021,1711,10/10/2022
12/07/2022,27502,10/10/2022
12/08/2020,286,10/10/2022
12/08/2021,3673,10/10/2022
12/08/2022,6594,10/10/2022
12/09/2020,667,10/10/2022
12/09/2021,2170,10/10/2022
12/09/2022,7150,10/10/2022
12/10/2020,7078,10/10/2022
12/10/2021,1672,10/10/2022
12/11/2020,16042,10/10/2022
12/11/2021,5096,10/10/2022
12/12/2020,7292,10/10/2022
12/12/2021,11422,10/10/2022
13/01/2021,6328,10/10/2022
13/01/2022,45030,10/10/2022
13/02/2020,51,10/10/2022
13/02/2021,6037,10/10/2022
13/02/2022,13426,10/10/2022
13/03/2020,5371,10/10/2022
13/03/2021,12166,10/10/2022
13/03/2022,19239,10/10/2022
13/04/2020,1512,10/10/2022
13/04/2021,7653,10/10/2022
13/04/2022,19443,10/10/2022
13/05/2020,386,10/10/2022
13/05/2021,2879,10/10/2022
13/05/2022,9940,10/10/2022
13/06/2020,76,10/10/2022
13/06/2021,543,10/10/2022
13/06/2022,13458,10/10/2022
13/07/2020,109,10/10/2022
13/07/2021,1875,10/10/2022
13/07/2022,26395,10/10/2022
13/08/2020,314,10/10/2022
13/08/2021,3527,10/10/2022
13/08/2022,5818,10/10/2022
13/09/2020,621,10/10/2022
13/09/2021,2650,10/10/2022
13/09/2022,6154,10/10/2022
13/10/2020,6757,10/10/2022
13/10/2021,1839,10/10/2022
13/11/2020,16560,10/10/2022
13/11/2021,5075,10/10/2022
13/12/2020,6425,10/10/2022
13/12/2021,14128,10/10/2022
14/01/2021,6146,10/10/2022
14/01/2022,42083,10/10/2022
14/02/2020,68,10/10/2022
14/02/2021,5962,10/10/2022
14/02/2022,20136,10/10/2022
14/03/2020,4691,10/10/2022
14/03/2021,11552,10/10/2022
14/03/2022,28242,10/10/2022
14/04/2020,1857,10/10/2022
14/04/2021,7370,10/10/2022
14/04/2022,17417,10/10/2022
14/05/2020,338,10/10/2022
14/05/2021,2598,10/10/2022
14/05/2022,8561,10/10/2022
14/06/2020,82,10/10/2022
14/06/2021,644,10/10/2022
14/06/2022,12422,10/10/2022
14/07/2020,115,10/10/2022
14/07/2021,2294,10/10/2022
14/07/2022,22639,10/10/2022
14/08/2020,311,10/10/2022
14/08/2021,3362,10/10/2022
14/08/2022,5137,10/10/2022
14/09/2020,906,10/10/2022
14/09/2021,2450,10/10/2022
14/09/2022,6161,10/10/2022
14/10/2020,7467,10/10/2022
14/10/2021,1778,10/10/2022
14/11/2020,15705,10/10/2022
14/11/2021,5310,10/10/2022
14/12/2020,8900,10/10/2022
14/12/2021,13795,10/10/2022
15/01/2021,6360,10/10/2022
15/01/2022,41699,10/10/2022
15/02/2020,150,10/10/2022
15/02/2021,7999,10/10/2022
15/02/2022,16697,10/10/2022
15/03/2020,5861,10/10/2022
15/03/2021,14992,10/10/2022
15/03/2022,25572,10/10/2022
15/04/2020,2178,10/10/2022
15/04/2021,7123,10/10/2022
15/04/2022,16254,10/10/2022
15/05/2020,343,10/10/2022
15/05/2021,2402,10/10/2022
15/05/2022,7917,10/10/2022
15/06/2020,120,10/10/2022
15/06/2021,479,10/10/2022
15/06/2022,12645,10/10/2022
15/07/2020,101,10/10/2022
15/07/2021,2366,10/10/2022
15/07/2022,20534,10/10/2022
15/08/2020,360,10/10/2022
15/08/2021,3404,10/10/2022
15/08/2022,6411,10/10/2022
15/09/2020,920,10/10/2022
15/09/2021,2406,10/10/2022
15/09/2022,5740,10/10/2022
15/10/2020,8348,10/10/2022
15/10/2021,1819,10/10/2022
15/11/2020,13916,10/10/2022
15/11/2021,6767,10/10/2022
15/12/2020,8126,10/10/2022
15/12/2021,13738,10/10/2022
16/01/2021,5758,10/10/2022
16/01/2022,42381,10/10/2022
16/02/2020,83,10/10/2022
16/02/2021,7574,10/10/2022
16/02/2022,16737,10/10/2022
16/03/2020,5336,10/10/2022
16/03/2021,12701,10/10/2022
16/03/2022,26274,10/10/2022
16/04/2020,1676,10/10/2022
16/04/2021,7069,10/10/2022
16/04/2022,14389,10/10/2022
16/05/2020,243,10/10/2022
16/05/2021,2163,10/10/2022
16/05/2022,12128,10/10/2022
16/06/2020,109,10/10/2022
16/06/2021,523,10/10/2022
16/06/2022,11962,10/10/2022
16/07/2020,96,10/10/2022
16/07/2021,2257,10/10/2022
16/07/2022,18209,10/10/2022
16/08/2020,372,10/10/2022
16/08/2021,4326,10/10/2022
16/08/2022,9752,10/10/2022
16/09/2020,846,10/10/2022
16/09/2021,2178,10/10/2022
16/09/2022,5550,10/10/2022
16/10/2020,9419,10/10/2022
16/10/2021,1789,10/10/2022
16/11/2020,16419,10/10/2022
16/11/2021,6475,10/10/2022
16/12/2020,7830,10/10/2022
16/12/2021,13333,10/10/2022
17/01/2021,5294,10/10/2022
17/01/2022,55967,10/10/2022
17/02/2020,146,10/10/2022
17/02/2021,8315,10/10/2022
17/02/2022,15823,10/10/2022
17/03/2020,4555,10/10/2022
17/03/2021,12739,10/10/2022
17/03/2022,23534,10/10/2022
17/04/2020,1642,10/10/2022
17/04/2021,6300,10/10/2022
17/04/2022,12380,10/10/2022
17/05/2020,187,10/10/2022
17/05/2021,2511,10/10/2022
17/05/2022,9386,10/10/2022
17/06/2020,97,10/10/2022
17/06/2021,445,10/10/2022
17/06/2022,12094,10/10/2022
17/07/2020,104,10/10/2022
17/07/2021,2268,10/10/2022
17/07/2022,16758,10/10/2022
17/08/2020,581,10/10/2022
17/08/2021,4243,10/10/2022
17/08/2022,7890,10/10/2022
17/09/2020,864,10/10/2022
17/09/2021,2164,10/10/2022
17/09/2022,5265,10/10/2022
17/10/2020,9147,10/10/2022
17/10/2021,1925,10/10/2022
17/11/2020,13171,10/10/2022
17/11/2021,6492,10/10/2022
17/12/2020,7395,10/10/2022
17/12/2021,14516,10/10/2022
18/01/2021,6927,10/10/2022
18/01/2022,50208,10/10/2022
18/02/2020,163,10/10/2022
18/02/2021,8449,10/10/2022
18/02/2022,14551,10/10/2022
18/03/2020,4782,10/10/2022
18/03/2021,12179,10/10/2022
18/03/2022,22099,10/10/2022
18/04/2020,1301,10/10/2022
18/04/2021,6572,10/10/2022
18/04/2022,16199,10/10/2022
18/05/2020,306,10/10/2022
18/05/2021,2366,10/10/2022
18/05/2022,8927,10/10/2022
18/06/2020,97,10/10/2022
18/06/2021,395,10/10/2022
18/06/2022,11377,10/10/2022
18/07/2020,98,10/10/2022
18/07/2021,2571,10/10/2022
18/07/2022,26952,10/10/2022
18/08/2020,635,10/10/2022
18/08/2021,4273,10/10/2022
18/08/2022,7326,10/10/2022
18/09/2020,875,10/10/2022
18/09/2021,1956,10/10/2022
18/09/2022,5761,10/10/2022
18/10/2020,9270,10/10/2022
18/10/2021,2583,10/10/2022
18/11/2020,14040,10/10/2022
18/11/2021,6524,10/10/2022
18/12/2020,7882,10/10/2022
18/12/2021,14877,10/10/2022
19/01/2021,6320,10/10/2022
19/01/2022,46268,10/10/2022
19/02/2020,145,10/10/2022
19/02/2021,8588,10/10/2022
19/02/2022,13064,10/10/2022
19/03/2020,4271,10/10/2022
19/03/2021,12160,10/10/2022
19/03/2022,20664,10/10/2022
19/04/2020,1047,10/10/2022
19/04/2021,7849,10/10/2022
19/04/2022,25401,10/10/2022
19/05/2020,253,10/10/2022
19/05/2021,2162,10/10/2022
19/05/2022,7474,10/10/2022
19/06/2020,91,10/10/2022
19/06/2021,339,10/10/2022
19/06/2022,12672,10/10/2022
19/07/2020,93,10/10/2022
19/07/2021,2949,10/10/2022
19/07/2022,21703,10/10/2022
19/08/2020,584,10/10/2022
19/08/2021,3858,10/10/2022
19/08/2022,6823,10/10/2022
19/09/2020,857,10/10/2022
19/09/2021,1852,10/10/2022
19/09/2022,9333,10/10/2022
19/10/2020,13021,10/10/2022
19/10/2021,2455,10/10/2022
19/11/2020,12268,10/10/2022
19/11/2021,6318,10/10/2022
19/12/2020,7116,10/10/2022
19/12/2021,16316,10/10/2022
20/01/2021,6801,10/10/2022
20/01/2022,43661,10/10/2022
20/02/2020,408,10/10/2022
20/02/2021,9282,10/10/2022
20/02/2022,13049,10/10/2022
20/03/2020,6193,10/10/2022
20/03/2021,12108,10/10/2022
20/03/2022,20330,10/10/2022
20/04/2020,1906,10/10/2022
20/04/2021,7497,10/10/2022
20/04/2022,22572,10/10/2022
20/05/2020,293,10/10/2022
20/05/2021,1992,10/10/2022
20/05/2022,6894,10/10/2022
20/06/2020,69,10/10/2022
20/06/2021,362,10/10/2022
20/06/2022,19878,10/10/2022
20/07/2020,144,10/10/2022
20/07/2021,3226,10/10/2022
20/07/2022,20326,10/10/2022
20/08/2020,597,10/10/2022
20/08/2021,3761,10/10/2022
20/08/2022,6453,10/10/2022
20/09/2020,837,10/10/2022
20/09/2021,2164,10/10/2022
20/09/2022,7903,10/10/2022
20/10/2020,14058,10/10/2022
20/10/2021,2551,10/10/2022
20/11/2020,13035,10/10/2022
20/11/2021,6582,10/10/2022
20/12/2020,7618,10/10/2022
20/12/2021,23980,10/10/2022
21/01/2021,5932,10/10/2022
21/01/2022,39562,10/10/2022
21/02/2020,317,10/10/2022
21/02/2021,8493,10/10/2022
21/02/2022,17291,10/10/2022
21/03/2020,3838,10/10/2022
21/03/2021,10697,10/10/2022
21/03/2022,29694,10/10/2022
21/04/2020,1197,10/10/2022
21/04/2021,7270,10/10/2022
21/04/2022,20349,10/10/2022
21/05/2020,227,10/10/2022
21/05/2021,1798,10/10/2022
21/05/2022,6143,10/10/2022
21/06/2020,66,10/10/2022
21/06/2021,393,10/10/2022
21/06/2022,17672,10/10/2022
21/07/2020,129,10/10/2022
21/07/2021,3196,10/10/2022
21/07/2022,17583,10/10/2022
21/08/2020,639,10/10/2022
21/08/2021,3479,10/10/2022
21/08/2022,5986,10/10/2022
21/09/2020,992,10/10/2022
21/09/2021,1986,10/10/2022
21/09/2022,7725,10/10/2022
21/10/2020,13376,10/10/2022
21/10/2021,2566,10/10/2022
21/11/2020,10479,10/10/2022
21/11/2021,6221,10/10/2022
21/12/2020,8634,10/10/2022
21/12/2021,24210,10/10/2022
22/01/2021,6310,10/10/2022
22/01/2022,35925,10/10/2022
22/02/2020,400,10/10/2022
22/02/2021,11304,10/10/2022
22/02/2022,14731,10/10/2022
22/03/2020,3797,10/10/2022
22/03/2021,13937,10/10/2022
22/03/2022,25585,10/10/2022
22/04/2020,1233,10/10/2022
22/04/2021,6986,10/10/2022
22/04/2022,17951,10/10/2022
22/05/2020,193,10/10/2022
22/05/2021,1578,10/10/2022
22/05/2022,5857,10/10/2022
22/06/2020,90,10/10/2022
22/06/2021,409,10/10/2022
22/06/2022,17794,10/10/2022
22/07/2020,123,10/10/2022
22/07/2021,3002,10/10/2022
22/07/2022,16629,10/10/2022
22/08/2020,601,10/10/2022
22/08/2021,3564,10/10/2022
22/08/2022,9496,10/10/2022
22/09/2020,967,10/10/2022
22/09/2021,1988,10/10/2022
22/09/2022,7754,10/10/2022
22/10/2020,13524,10/10/2022
22/10/2021,2673,10/10/2022
22/11/2020,8919,10/10/2022
22/11/2021,8192,10/10/2022
22/12/2020,8465,10/10/2022
22/12/2021,25982,10/10/2022
23/01/2021,6213,10/10/2022
23/01/2022,34065,10/10/2022
23/02/2020,500,10/10/2022
23/02/2021,10341,10/10/2022
23/02/2022,15205,10/10/2022
23/03/2020,4380,10/10/2022
23/03/2021,12283,10/10/2022
23/03/2022,25380,10/10/2022
23/04/2020,1251,10/10/2022
23/04/2021,6891,10/10/2022
23/04/2022,14547,10/10/2022
23/05/2020,141,10/10/2022
23/05/2021,1589,10/10/2022
23/05/2022,8818,10/10/2022
23/06/2020,79,10/10/2022
23/06/2021,389,10/10/2022
23/06/2022,17109,10/10/2022
23/07/2020,146,10/10/2022
23/07/2021,2948,10/10/2022
23/07/2022,14481,10/10/2022
23/08/2020,616,10/10/2022
23/08/2021,4240,10/10/2022
23/08/2022,7887,10/10/2022
23/09/2020,914,10/10/2022
23/09/2021,1891,10/10/2022
23/09/2022,7833,10/10/2022
23/10/2020,15262,10/10/2022
23/10/2021,2598,10/10/2022
23/11/2020,11498,10/10/2022
23/11/2021,7630,10/10/2022
23/12/2020,8715,10/10/2022
23/12/2021,26923,10/10/2022
24/01/2021,5668,10/10/2022
24/01/2022,46804,10/10/2022
24/02/2020,676,10/10/2022
24/02/2021,10569,10/10/2022
24/02/2022,12656,10/10/2022
24/03/2020,3578,10/10/2022
24/03/2021,11853,10/10/2022
24/03/2022,23581,10/10/2022
24/04/2020,1124,10/10/2022
24/04/2021,6282,10/10/2022
24/04/2022,12489,10/10/2022
24/05/2020,107,10/10/2022
24/05/2021,1885,10/10/2022
24/05/2022,6940,10/10/2022
24/06/2020,100,10/10/2022
24/06/2021,362,10/10/2022
24/06/2022,16957,10/10/2022
24/07/2020,118,10/10/2022
24/07/2021,2903,10/10/2022
24/07/2022,13623,10/10/2022
24/08/2020,705,10/10/2022
24/08/2021,3762,10/10/2022
24/08/2022,6857,10/10/2022
24/09/2020,868,10/10/2022
24/09/2021,1923,10/10/2022
24/09/2022,8973,10/10/2022
24/10/2020,13914,10/10/2022
24/10/2021,2559,10/10/2022
24/11/2020,10384,10/10/2022
24/11/2021,7726,10/10/2022
24/12/2020,8782,10/10/2022
24/12/2021,30063,10/10/2022
25/01/2021,7082,10/10/2022
25/01/2022,39495,10/10/2022
25/02/2020,814,10/10/2022
25/02/2021,10161,10/10/2022
25/02/2022,11612,10/10/2022
25/03/2020,3834,10/10/2022
25/03/2021,11845,10/10/2022
25/03/2022,21640,10/10/2022
25/04/2020,883,10/10/2022
25/04/2021,5938,10/10/2022
25/04/2022,15433,10/10/2022
25/05/2020,237,10/10/2022
25/05/2021,1607,10/10/2022
25/05/2022,6580,10/10/2022
25/06/2020,91,10/10/2022
25/06/2021,347,10/10/2022
25/06/2022,16113,10/10/2022
25/07/2020,132,10/10/2022
25/07/2021,3190,10/10/2022
25/07/2022,21986,10/10/2022
25/08/2020,653,10/10/2022
25/08/2021,3720,10/10/2022
25/08/2022,6908,10/10/2022
25/09/2020,1003,10/10/2022
25/09/2021,1682,10/10/2022
25/09/2022,9154,10/10/2022
25/10/2020,14174,10/10/2022
25/10/2021,3191,10/10/2022
25/11/2020,10111,10/10/2022
25/11/2021,7652,10/10/2022
25/12/2020,7629,10/10/2022
25/12/2021,30470,10/10/2022
26/01/2021,6164,10/10/2022
26/01/2022,36356,10/10/2022
26/02/2020,741,10/10/2022
26/02/2021,10754,10/10/2022
26/02/2022,10530,10/10/2022
26/03/2020,3292,10/10/2022
26/03/2021,11206,10/10/2022
26/03/2022,20059,10/10/2022
26/04/2020,676,10/10/2022
26/04/2021,7094,10/10/2022
26/04/2022,22834,10/10/2022
26/05/2020,186,10/10/2022
26/05/2021,1579,10/10/2022
26/05/2022,5783,10/10/2022
26/06/2020,110,10/10/2022
26/06/2021,322,10/10/2022
26/06/2022,16742,10/10/2022
26/07/2020,102,10/10/2022
26/07/2021,3806,10/10/2022
26/07/2022,17420,10/10/2022
26/08/2020,642,10/10/2022
