iss_date,DATA_INIZIO_SINTOMI,CASI
14/06/2022,16/11/2020,16404
14/06/2022,17/11/2020,13158
14/06/2022,18/11/2020,14026
14/06/2022,19/11/2020,12263
14/06/2022,20/11/2020,13025
14/06/2022,21/11/2020,10476
14/06/2022,22/11/2020,8910
14/06/2022,23/11/2020,11486
14/06/2022,24/11/2020,10380
14/06/2022,25/11/2020,10098
14/06/2022,26/11/2020,9562
14/06/2022,27/11/2020,9364
14/06/2022,28/11/2020,8930
14/06/2022,29/11/2020,6983
14/06/2022,30/11/2020,9940
14/06/2022,01/12/2020,10526
14/06/2022,02/12/2020,9148
14/06/2022,03/12/2020,8387
14/06/2022,04/12/2020,8946
14/06/2022,05/12/2020,7650
14/06/2022,06/12/2020,6409
14/06/2022,07/12/2020,8773
14/06/2022,08/12/2020,7134
14/06/2022,09/12/2020,8273
14/06/2022,10/12/2020,8337
14/06/2022,11/12/2020,7553
14/06/2022,12/12/2020,7289
14/06/2022,13/12/2020,6422
14/06/2022,14/12/2020,8891
14/06/2022,15/12/2020,8124
14/06/2022,16/12/2020,7829
14/06/2022,17/12/2020,7392
14/06/2022,18/12/2020,7876
14/06/2022,19/12/2020,7116
14/06/2022,20/12/2020,7618
14/06/2022,21/12/2020,8642
14/06/2022,22/12/2020,8461
14/06/2022,23/12/2020,8711
14/06/2022,24/12/2020,8786
14/06/2022,25/12/2020,7623
14/06/2022,26/12/2020,8410
14/06/2022,27/12/2020,9093
14/06/2022,28/12/2020,11339
14/06/2022,29/12/2020,9813
14/06/2022,30/12/2020,9652
14/06/2022,31/12/2020,9177
14/06/2022,01/01/2021,9568
14/06/2022,02/01/2021,9734
14/06/2022,03/01/2021,8619
14/06/2022,04/01/2021,10988
14/06/2022,05/01/2021,9917
14/06/2022,06/01/2021,7819
14/06/2022,07/01/2021,8085
14/06/2022,08/01/2021,7708
14/06/2022,09/01/2021,6857
14/06/2022,10/01/2021,6553
14/06/2022,11/01/2021,7567
14/06/2022,12/01/2021,6722
14/06/2022,13/01/2021,6324
14/06/2022,14/01/2021,6150
14/06/2022,15/01/2021,6359
14/06/2022,16/01/2021,5761
14/06/2022,17/01/2021,5297
14/06/2022,18/01/2021,6929
14/06/2022,19/01/2021,6319
14/06/2022,20/01/2021,6798
14/06/2022,21/01/2021,5927
14/06/2022,22/01/2021,6309
14/06/2022,23/01/2021,6213
14/06/2022,24/01/2021,5674
14/06/2022,25/01/2021,7068
14/06/2022,26/01/2021,6166
14/06/2022,27/01/2021,6131
14/06/2022,28/01/2021,6018
14/06/2022,29/01/2021,5839
14/06/2022,30/01/2021,5668
14/06/2022,31/01/2021,5211
14/06/2022,01/02/2021,7924
14/06/2022,02/02/2021,6586
14/06/2022,03/02/2021,6562
14/06/2022,04/02/2021,6303
14/06/2022,05/02/2021,6495
14/06/2022,06/02/2021,6419
14/06/2022,07/02/2021,5869
14/06/2022,08/02/2021,7346
14/06/2022,09/02/2021,6506
14/06/2022,10/02/2021,7099
14/06/2022,11/02/2021,6152
14/06/2022,12/02/2021,6371
14/06/2022,13/02/2021,6026
14/06/2022,14/02/2021,5960
14/06/2022,15/02/2021,7993
14/06/2022,16/02/2021,7574
14/06/2022,17/02/2021,8317
14/06/2022,18/02/2021,8450
14/06/2022,19/02/2021,8581
14/06/2022,20/02/2021,9286
14/06/2022,21/02/2021,8491
14/06/2022,22/02/2021,11313
14/06/2022,23/02/2021,10340
14/06/2022,24/02/2021,10578
14/06/2022,25/02/2021,10160
14/06/2022,26/02/2021,10749
14/06/2022,27/02/2021,10176
14/06/2022,28/02/2021,9511
14/06/2022,01/03/2021,14992
14/06/2022,02/03/2021,12570
14/06/2022,03/03/2021,12648
14/06/2022,04/03/2021,12176
14/06/2022,05/03/2021,13240
14/06/2022,06/03/2021,12359
14/06/2022,07/03/2021,11587
14/06/2022,08/03/2021,15377
14/06/2022,09/03/2021,13016
14/06/2022,10/03/2021,14599
14/06/2022,11/03/2021,12677
14/06/2022,12/03/2021,13334
14/06/2022,13/03/2021,12169
14/06/2022,14/03/2021,11544
14/06/2022,15/03/2021,14995
14/06/2022,16/03/2021,12694
14/06/2022,17/03/2021,12727
14/06/2022,18/03/2021,12165
14/06/2022,19/03/2021,12154
14/06/2022,20/03/2021,12108
14/06/2022,21/03/2021,10681
14/06/2022,22/03/2021,13938
14/06/2022,23/03/2021,12277
14/06/2022,24/03/2021,11856
14/06/2022,25/03/2021,11844
14/06/2022,26/03/2021,11206
14/06/2022,27/03/2021,10117
14/06/2022,28/03/2021,9461
14/06/2022,29/03/2021,11855
14/06/2022,30/03/2021,10340
14/06/2022,31/03/2021,9091
14/06/2022,01/04/2021,10044
14/06/2022,02/04/2021,8790
14/06/2022,03/04/2021,7443
14/06/2022,04/04/2021,6647
14/06/2022,05/04/2021,7662
14/06/2022,06/04/2021,8623
14/06/2022,07/04/2021,8589
14/06/2022,08/04/2021,8338
14/06/2022,09/04/2021,7566
14/06/2022,10/04/2021,7710
14/06/2022,11/04/2021,6883
14/06/2022,12/04/2021,8671
14/06/2022,13/04/2021,7648
14/06/2022,14/04/2021,7360
14/06/2022,15/04/2021,7121
14/06/2022,16/04/2021,7053
14/06/2022,17/04/2021,6315
14/06/2022,18/04/2021,6570
14/06/2022,19/04/2021,7857
14/06/2022,20/04/2021,7493
14/06/2022,21/04/2021,7281
14/06/2022,22/04/2021,6994
14/06/2022,23/04/2021,6888
14/06/2022,24/04/2021,6293
14/06/2022,25/04/2021,5938
14/06/2022,26/04/2021,7093
14/06/2022,27/04/2021,6194
14/06/2022,28/04/2021,5923
14/06/2022,29/04/2021,5261
14/06/2022,30/04/2021,4899
14/06/2022,01/05/2021,5097
14/06/2022,02/05/2021,4312
14/06/2022,03/05/2021,5427
14/06/2022,04/05/2021,4712
14/06/2022,05/05/2021,4712
14/06/2022,06/05/2021,4107
14/06/2022,07/05/2021,3901
14/06/2022,08/05/2021,3434
14/06/2022,09/05/2021,3277
14/06/2022,10/05/2021,3997
14/06/2022,11/05/2021,3298
14/06/2022,12/05/2021,3121
14/06/2022,13/05/2021,2868
14/06/2022,14/05/2021,2591
14/06/2022,15/05/2021,2396
14/06/2022,16/05/2021,2161
14/06/2022,17/05/2021,2509
14/06/2022,18/05/2021,2360
14/06/2022,19/05/2021,2160
14/06/2022,20/05/2021,1993
14/06/2022,21/05/2021,1793
14/06/2022,22/05/2021,1578
14/06/2022,23/05/2021,1585
14/06/2022,24/05/2021,1881
14/06/2022,25/05/2021,1605
14/06/2022,26/05/2021,1577
14/06/2022,27/05/2021,1459
14/06/2022,28/05/2021,1395
14/06/2022,29/05/2021,1164
14/06/2022,30/05/2021,1130
14/06/2022,31/05/2021,1222
14/06/2022,01/06/2021,1251
14/06/2022,02/06/2021,1141
14/06/2022,03/06/2021,1136
14/06/2022,04/06/2021,1071
14/06/2022,05/06/2021,929
14/06/2022,06/06/2021,786
14/06/2022,07/06/2021,935
14/06/2022,08/06/2021,788
14/06/2022,09/06/2021,782
14/06/2022,10/06/2021,754
14/06/2022,11/06/2021,587
14/06/2022,12/06/2021,537
14/06/2022,13/06/2021,544
14/06/2022,14/06/2021,644
14/06/2022,15/06/2021,480
14/06/2022,16/06/2021,523
14/06/2022,17/06/2021,445
14/06/2022,18/06/2021,394
14/06/2022,19/06/2021,339
14/06/2022,20/06/2021,362
14/06/2022,21/06/2021,394
14/06/2022,22/06/2021,408
14/06/2022,23/06/2021,389
14/06/2022,24/06/2021,363
14/06/2022,25/06/2021,348
14/06/2022,26/06/2021,321
14/06/2022,27/06/2021,379
14/06/2022,28/06/2021,460
14/06/2022,29/06/2021,482
14/06/2022,30/06/2021,551
14/06/2022,01/07/2021,636
14/06/2022,02/07/2021,565
14/06/2022,03/07/2021,578
14/06/2022,04/07/2021,628
14/06/2022,05/07/2021,797
14/06/2022,06/07/2021,813
14/06/2022,07/07/2021,870
14/06/2022,08/07/2021,906
14/06/2022,09/07/2021,1094
14/06/2022,10/07/2021,1181
14/06/2022,11/07/2021,1226
14/06/2022,12/07/2021,1710
14/06/2022,13/07/2021,1876
14/06/2022,14/07/2021,2296
14/06/2022,15/07/2021,2365
14/06/2022,16/07/2021,2260
14/06/2022,17/07/2021,2269
14/06/2022,18/07/2021,2573
14/06/2022,19/07/2021,2954
14/06/2022,20/07/2021,3229
14/06/2022,21/07/2021,3205
14/06/2022,22/07/2021,3003
14/06/2022,23/07/2021,2950
14/06/2022,24/07/2021,2903
14/06/2022,25/07/2021,3191
14/06/2022,26/07/2021,3805
14/06/2022,27/07/2021,3784
14/06/2022,28/07/2021,3656
14/06/2022,29/07/2021,3318
14/06/2022,30/07/2021,3303
14/06/2022,31/07/2021,3055
14/06/2022,01/08/2021,3605
14/06/2022,02/08/2021,4191
14/06/2022,03/08/2021,4091
14/06/2022,04/08/2021,4021
14/06/2022,05/08/2021,3744
14/06/2022,06/08/2021,3599
14/06/2022,07/08/2021,3357
14/06/2022,08/08/2021,3389
14/06/2022,09/08/2021,4208
14/06/2022,10/08/2021,4249
14/06/2022,11/08/2021,3768
14/06/2022,12/08/2021,3682
14/06/2022,13/08/2021,3544
14/06/2022,14/08/2021,3368
14/06/2022,15/08/2021,3415
14/06/2022,16/08/2021,4343
14/06/2022,17/08/2021,4261
14/06/2022,18/08/2021,4284
14/06/2022,19/08/2021,3872
14/06/2022,20/08/2021,3772
14/06/2022,21/08/2021,3492
14/06/2022,22/08/2021,3568
14/06/2022,23/08/2021,4253
14/06/2022,24/08/2021,3763
14/06/2022,25/08/2021,3729
14/06/2022,26/08/2021,3280
14/06/2022,27/08/2021,3195
14/06/2022,28/08/2021,3012
14/06/2022,29/08/2021,2899
14/06/2022,30/08/2021,3559
14/06/2022,31/08/2021,3103
14/06/2022,01/09/2021,3624
14/06/2022,02/09/2021,2972
14/06/2022,03/09/2021,2922
14/06/2022,04/09/2021,2706
14/06/2022,05/09/2021,2641
14/06/2022,06/09/2021,3072
14/06/2022,07/09/2021,2844
14/06/2022,08/09/2021,2707
14/06/2022,09/09/2021,2532
14/06/2022,10/09/2021,2507
14/06/2022,11/09/2021,2169
14/06/2022,12/09/2021,2172
14/06/2022,13/09/2021,2650
14/06/2022,14/09/2021,2452
14/06/2022,15/09/2021,2407
14/06/2022,16/09/2021,2175
14/06/2022,17/09/2021,2163
14/06/2022,18/09/2021,1953
14/06/2022,19/09/2021,1853
14/06/2022,20/09/2021,2165
14/06/2022,21/09/2021,1986
14/06/2022,22/09/2021,1987
14/06/2022,23/09/2021,1897
14/06/2022,24/09/2021,1924
14/06/2022,25/09/2021,1678
14/06/2022,26/09/2021,1680
14/06/2022,27/09/2021,2155
14/06/2022,28/09/2021,1952
14/06/2022,29/09/2021,1811
14/06/2022,30/09/2021,1684
14/06/2022,01/10/2021,1843
14/06/2022,02/10/2021,1598
14/06/2022,03/10/2021,1497
14/06/2022,04/10/2021,1921
14/06/2022,05/10/2021,1717
14/06/2022,06/10/2021,1647
14/06/2022,07/10/2021,1452
14/06/2022,08/10/2021,1514
14/06/2022,09/10/2021,1377
14/06/2022,10/10/2021,1612
14/06/2022,11/10/2021,1863
14/06/2022,12/10/2021,1671
14/06/2022,13/10/2021,1838
14/06/2022,14/10/2021,1777
14/06/2022,15/10/2021,1819
14/06/2022,16/10/2021,1791
14/06/2022,17/10/2021,1929
14/06/2022,18/10/2021,2580
14/06/2022,19/10/2021,2456
14/06/2022,20/10/2021,2548
14/06/2022,21/10/2021,2567
14/06/2022,22/10/2021,2675
14/06/2022,23/10/2021,2598
14/06/2022,24/10/2021,2562
14/06/2022,25/10/2021,3194
14/06/2022,26/10/2021,2877
14/06/2022,27/10/2021,3082
14/06/2022,28/10/2021,3033
14/06/2022,29/10/2021,2835
14/06/2022,30/10/2021,2966
14/06/2022,31/10/2021,2674
14/06/2022,01/11/2021,3835
14/06/2022,02/11/2021,4148
14/06/2022,03/11/2021,4462
14/06/2022,04/11/2021,4260
14/06/2022,05/11/2021,4315
14/06/2022,06/11/2021,3874
14/06/2022,07/11/2021,4113
14/06/2022,08/11/2021,5336
14/06/2022,09/11/2021,4994
14/06/2022,10/11/2021,5121
14/06/2022,11/11/2021,5001
14/06/2022,12/11/2021,5092
14/06/2022,13/11/2021,5070
14/06/2022,14/11/2021,5309
14/06/2022,15/11/2021,6765
14/06/2022,16/11/2021,6470
14/06/2022,17/11/2021,6492
14/06/2022,18/11/2021,6523
14/06/2022,19/11/2021,6315
14/06/2022,20/11/2021,6576
14/06/2022,21/11/2021,6223
14/06/2022,22/11/2021,8177
14/06/2022,23/11/2021,7626
14/06/2022,24/11/2021,7719
14/06/2022,25/11/2021,7646
14/06/2022,26/11/2021,7656
14/06/2022,27/11/2021,7314
14/06/2022,28/11/2021,7333
14/06/2022,29/11/2021,9130
14/06/2022,30/11/2021,8519
14/06/2022,01/12/2021,10116
14/06/2022,02/12/2021,8673
14/06/2022,03/12/2021,8884
14/06/2022,04/12/2021,8572
14/06/2022,05/12/2021,8497
14/06/2022,06/12/2021,10663
14/06/2022,07/12/2021,10208
14/06/2022,08/12/2021,10380
14/06/2022,09/12/2021,10749
14/06/2022,10/12/2021,11436
14/06/2022,11/12/2021,11002
14/06/2022,12/12/2021,11410
14/06/2022,13/12/2021,14119
14/06/2022,14/12/2021,13799
14/06/2022,15/12/2021,13733
14/06/2022,16/12/2021,13329
14/06/2022,17/12/2021,14514
14/06/2022,18/12/2021,14873
14/06/2022,19/12/2021,16326
14/06/2022,20/12/2021,23968
14/06/2022,21/12/2021,24213
14/06/2022,22/12/2021,25993
14/06/2022,23/12/2021,26924
14/06/2022,24/12/2021,30099
14/06/2022,25/12/2021,30478
14/06/2022,26/12/2021,41934
14/06/2022,27/12/2021,59187
14/06/2022,28/12/2021,57153
14/06/2022,29/12/2021,51456
14/06/2022,30/12/2021,44028
14/06/2022,31/12/2021,37330
14/06/2022,01/01/2022,45837
14/06/2022,02/01/2022,46874
14/06/2022,03/01/2022,69159
14/06/2022,04/01/2022,55694
14/06/2022,05/01/2022,49621
14/06/2022,06/01/2022,40630
14/06/2022,07/01/2022,46134
14/06/2022,08/01/2022,41408
14/06/2022,09/01/2022,41231
14/06/2022,10/01/2022,56501
14/06/2022,11/01/2022,49304
14/06/2022,12/01/2022,46902
14/06/2022,13/01/2022,44994
14/06/2022,14/01/2022,42044
14/06/2022,15/01/2022,41627
14/06/2022,16/01/2022,42268
14/06/2022,17/01/2022,55853
14/06/2022,18/01/2022,50086
14/06/2022,19/01/2022,46166
14/06/2022,20/01/2022,43588
14/06/2022,21/01/2022,39522
14/06/2022,22/01/2022,35878
14/06/2022,23/01/2022,34036
14/06/2022,24/01/2022,46719
14/06/2022,25/01/2022,39422
14/06/2022,26/01/2022,36278
14/06/2022,27/01/2022,32392
14/06/2022,28/01/2022,30183
14/06/2022,29/01/2022,25886
14/06/2022,30/01/2022,24162
14/06/2022,31/01/2022,33792
14/06/2022,01/02/2022,31094
14/06/2022,02/02/2022,28112
14/06/2022,03/02/2022,24654
14/06/2022,04/02/2022,21777
14/06/2022,05/02/2022,20063
14/06/2022,06/02/2022,18118
14/06/2022,07/02/2022,24665
14/06/2022,08/02/2022,19960
14/06/2022,09/02/2022,18399
14/06/2022,10/02/2022,17178
14/06/2022,11/02/2022,15153
14/06/2022,12/02/2022,13343
14/06/2022,13/02/2022,13399
14/06/2022,14/02/2022,20072
14/06/2022,15/02/2022,16663
14/06/2022,16/02/2022,16693
14/06/2022,17/02/2022,15790
14/06/2022,18/02/2022,14536
14/06/2022,19/02/2022,13065
14/06/2022,20/02/2022,13033
14/06/2022,21/02/2022,17293
14/06/2022,22/02/2022,14712
14/06/2022,23/02/2022,15187
14/06/2022,24/02/2022,12642
14/06/2022,25/02/2022,11610
14/06/2022,26/02/2022,10534
14/06/2022,27/02/2022,10228
14/06/2022,28/02/2022,15431
14/06/2022,01/03/2022,14542
14/06/2022,02/03/2022,14772
14/06/2022,03/03/2022,14164
14/06/2022,04/03/2022,14150
14/06/2022,05/03/2022,14070
14/06/2022,06/03/2022,13544
14/06/2022,07/03/2022,19811
14/06/2022,08/03/2022,18083
14/06/2022,09/03/2022,18500
14/06/2022,10/03/2022,18364
14/06/2022,11/03/2022,18549
14/06/2022,12/03/2022,19148
14/06/2022,13/03/2022,19215
14/06/2022,14/03/2022,28194
14/06/2022,15/03/2022,25535
14/06/2022,16/03/2022,26254
14/06/2022,17/03/2022,23494
14/06/2022,18/03/2022,22058
14/06/2022,19/03/2022,20630
14/06/2022,20/03/2022,20207
14/06/2022,21/03/2022,29511
14/06/2022,22/03/2022,25443
14/06/2022,23/03/2022,25240
14/06/2022,24/03/2022,23373
14/06/2022,25/03/2022,21539
14/06/2022,26/03/2022,20013
14/06/2022,27/03/2022,18961
14/06/2022,28/03/2022,28849
14/06/2022,29/03/2022,24008
14/06/2022,30/03/2022,23154
14/06/2022,31/03/2022,20195
14/06/2022,01/04/2022,20554
14/06/2022,02/04/2022,17753
14/06/2022,03/04/2022,16149
14/06/2022,04/04/2022,24670
14/06/2022,05/04/2022,21502
14/06/2022,06/04/2022,21566
14/06/2022,07/04/2022,19577
14/06/2022,08/04/2022,18416
14/06/2022,09/04/2022,17016
14/06/2022,10/04/2022,15513
14/06/2022,11/04/2022,22500
14/06/2022,12/04/2022,19288
14/06/2022,13/04/2022,19291
14/06/2022,14/04/2022,17272
14/06/2022,15/04/2022,16050
14/06/2022,16/04/2022,14245
14/06/2022,17/04/2022,12244
14/06/2022,18/04/2022,16006
14/06/2022,19/04/2022,25223
14/06/2022,20/04/2022,22379
14/06/2022,21/04/2022,20181
14/06/2022,22/04/2022,17838
14/06/2022,23/04/2022,14445
14/06/2022,24/04/2022,12415
14/06/2022,25/04/2022,15323
14/06/2022,26/04/2022,22717
14/06/2022,27/04/2022,18364
14/06/2022,28/04/2022,16024
14/06/2022,29/04/2022,14099
14/06/2022,30/04/2022,12059
14/06/2022,01/05/2022,12325
14/06/2022,02/05/2022,17125
14/06/2022,03/05/2022,14354
14/06/2022,04/05/2022,14242
14/06/2022,05/05/2022,12920
14/06/2022,06/05/2022,11842
14/06/2022,07/05/2022,10753
14/06/2022,08/05/2022,10621
14/06/2022,09/05/2022,15472
