iss_date,DATA_INIZIO_SINTOMI,CASI
13/05/2021,27/01/2021,6057
13/05/2021,28/01/2021,5960
13/05/2021,29/01/2021,5763
13/05/2021,30/01/2021,5572
13/05/2021,31/01/2021,5157
13/05/2021,01/02/2021,7859
13/05/2021,02/02/2021,6519
13/05/2021,03/02/2021,6507
13/05/2021,04/02/2021,6268
13/05/2021,05/02/2021,6455
13/05/2021,06/02/2021,6363
13/05/2021,07/02/2021,5842
13/05/2021,08/02/2021,7273
13/05/2021,09/02/2021,6470
13/05/2021,10/02/2021,7019
13/05/2021,11/02/2021,6099
13/05/2021,12/02/2021,6300
13/05/2021,13/02/2021,5954
13/05/2021,14/02/2021,5909
13/05/2021,15/02/2021,7914
13/05/2021,16/02/2021,7471
13/05/2021,17/02/2021,8222
13/05/2021,18/02/2021,8363
13/05/2021,19/02/2021,8545
13/05/2021,20/02/2021,9189
13/05/2021,21/02/2021,8422
13/05/2021,22/02/2021,11210
13/05/2021,23/02/2021,10256
13/05/2021,24/02/2021,10399
13/05/2021,25/02/2021,10071
13/05/2021,26/02/2021,10638
13/05/2021,27/02/2021,10050
13/05/2021,28/02/2021,9412
13/05/2021,01/03/2021,14801
13/05/2021,02/03/2021,12370
13/05/2021,03/03/2021,12493
13/05/2021,04/03/2021,11949
13/05/2021,05/03/2021,12826
13/05/2021,06/03/2021,11995
13/05/2021,07/03/2021,11040
13/05/2021,08/03/2021,14725
13/05/2021,09/03/2021,12362
13/05/2021,10/03/2021,13870
13/05/2021,11/03/2021,11892
13/05/2021,12/03/2021,12569
13/05/2021,13/03/2021,11921
13/05/2021,14/03/2021,11346
13/05/2021,15/03/2021,14596
13/05/2021,16/03/2021,12296
13/05/2021,17/03/2021,12317
13/05/2021,18/03/2021,11704
13/05/2021,19/03/2021,11837
13/05/2021,20/03/2021,11862
13/05/2021,21/03/2021,10498
13/05/2021,22/03/2021,13509
13/05/2021,23/03/2021,11863
13/05/2021,24/03/2021,11415
13/05/2021,25/03/2021,11404
13/05/2021,26/03/2021,10853
13/05/2021,27/03/2021,9872
13/05/2021,28/03/2021,9232
13/05/2021,29/03/2021,11398
13/05/2021,30/03/2021,9955
13/05/2021,31/03/2021,8771
13/05/2021,01/04/2021,9630
13/05/2021,02/04/2021,8519
13/05/2021,03/04/2021,7274
13/05/2021,04/04/2021,6536
13/05/2021,05/04/2021,7450
13/05/2021,06/04/2021,8410
13/05/2021,07/04/2021,8354
13/05/2021,08/04/2021,8137
13/05/2021,09/04/2021,7297
13/05/2021,10/04/2021,7483
13/05/2021,11/04/2021,6648
13/05/2021,12/04/2021,8441
13/05/2021,13/04/2021,7475
13/05/2021,14/04/2021,7119
13/05/2021,15/04/2021,6892
13/05/2021,16/04/2021,6897
13/05/2021,17/04/2021,6142
13/05/2021,18/04/2021,6394
13/05/2021,19/04/2021,7558
13/05/2021,20/04/2021,7124
13/05/2021,21/04/2021,6916
13/05/2021,22/04/2021,6557
13/05/2021,23/04/2021,6475
13/05/2021,24/04/2021,5940
13/05/2021,25/04/2021,5467
13/05/2021,26/04/2021,6376
13/05/2021,27/04/2021,5539
13/05/2021,28/04/2021,5210
13/05/2021,29/04/2021,4447
13/05/2021,30/04/2021,4136
13/05/2021,01/05/2021,4201
13/05/2021,02/05/2021,3511
13/05/2021,03/05/2021,4139
13/05/2021,04/05/2021,3558
13/05/2021,05/05/2021,3250
13/05/2021,06/05/2021,2546
13/05/2021,07/05/2021,2044
13/05/2021,08/05/2021,1371
13/05/2021,09/05/2021,829
13/05/2021,10/05/2021,716
13/05/2021,11/05/2021,389
13/05/2021,12/05/2021,52
13/05/2021,13/05/2021,<5
13/05/2021,,1865982
