DATA_INIZIO_SINTOMI,CASI,iss_date
12/09/2021,2172,30/08/2022
12/10/2020,7076,30/08/2022
12/10/2021,1672,30/08/2022
12/11/2020,16037,30/08/2022
12/11/2021,5094,30/08/2022
12/12/2020,7289,30/08/2022
12/12/2021,11411,30/08/2022
13/01/2021,6328,30/08/2022
13/01/2022,44981,30/08/2022
13/02/2020,51,30/08/2022
13/02/2021,6034,30/08/2022
13/02/2022,13421,30/08/2022
13/03/2020,5371,30/08/2022
13/03/2021,12167,30/08/2022
13/03/2022,19229,30/08/2022
13/04/2020,1513,30/08/2022
13/04/2021,7654,30/08/2022
13/04/2022,19349,30/08/2022
13/05/2020,386,30/08/2022
13/05/2021,2877,30/08/2022
13/05/2022,9947,30/08/2022
13/06/2020,76,30/08/2022
13/06/2021,543,30/08/2022
13/06/2022,13449,30/08/2022
13/07/2020,109,30/08/2022
13/07/2021,1876,30/08/2022
13/07/2022,26340,30/08/2022
13/08/2020,314,30/08/2022
13/08/2021,3543,30/08/2022
13/08/2022,5862,30/08/2022
13/09/2020,621,30/08/2022
13/09/2021,2649,30/08/2022
13/10/2020,6756,30/08/2022
13/10/2021,1838,30/08/2022
13/11/2020,16560,30/08/2022
13/11/2021,5071,30/08/2022
13/12/2020,6426,30/08/2022
13/12/2021,14118,30/08/2022
14/01/2021,6148,30/08/2022
14/01/2022,42054,30/08/2022
14/02/2020,68,30/08/2022
14/02/2021,5964,30/08/2022
14/02/2022,20127,30/08/2022
14/03/2020,4690,30/08/2022
14/03/2021,11552,30/08/2022
14/03/2022,28214,30/08/2022
14/04/2020,1857,30/08/2022
14/04/2021,7369,30/08/2022
14/04/2022,17381,30/08/2022
14/05/2020,338,30/08/2022
14/05/2021,2596,30/08/2022
14/05/2022,8566,30/08/2022
14/06/2020,83,30/08/2022
14/06/2021,644,30/08/2022
14/06/2022,12412,30/08/2022
14/07/2020,115,30/08/2022
14/07/2021,2294,30/08/2022
14/07/2022,22583,30/08/2022
14/08/2020,311,30/08/2022
14/08/2021,3370,30/08/2022
14/08/2022,5043,30/08/2022
14/09/2020,906,30/08/2022
14/09/2021,2449,30/08/2022
14/10/2020,7465,30/08/2022
14/10/2021,1777,30/08/2022
14/11/2020,15698,30/08/2022
14/11/2021,5312,30/08/2022
14/12/2020,8898,30/08/2022
14/12/2021,13794,30/08/2022
15/01/2021,6363,30/08/2022
15/01/2022,41658,30/08/2022
15/02/2020,150,30/08/2022
15/02/2021,7997,30/08/2022
15/02/2022,16687,30/08/2022
15/03/2020,5858,30/08/2022
15/03/2021,14993,30/08/2022
15/03/2022,25545,30/08/2022
15/04/2020,2178,30/08/2022
15/04/2021,7125,30/08/2022
15/04/2022,16188,30/08/2022
15/05/2020,343,30/08/2022
15/05/2021,2403,30/08/2022
15/05/2022,7915,30/08/2022
15/06/2020,120,30/08/2022
15/06/2021,479,30/08/2022
15/06/2022,12633,30/08/2022
15/07/2020,101,30/08/2022
15/07/2021,2368,30/08/2022
15/07/2022,20498,30/08/2022
15/08/2020,360,30/08/2022
15/08/2021,3418,30/08/2022
15/08/2022,6230,30/08/2022
15/09/2020,921,30/08/2022
15/09/2021,2405,30/08/2022
15/10/2020,8347,30/08/2022
15/10/2021,1819,30/08/2022
15/11/2020,13910,30/08/2022
15/11/2021,6764,30/08/2022
15/12/2020,8130,30/08/2022
15/12/2021,13731,30/08/2022
16/01/2021,5760,30/08/2022
16/01/2022,42320,30/08/2022
16/02/2020,83,30/08/2022
16/02/2021,7575,30/08/2022
16/02/2022,16732,30/08/2022
16/03/2020,5338,30/08/2022
16/03/2021,12703,30/08/2022
16/03/2022,26257,30/08/2022
16/04/2020,1677,30/08/2022
16/04/2021,7069,30/08/2022
16/04/2022,14357,30/08/2022
16/05/2020,243,30/08/2022
16/05/2021,2163,30/08/2022
16/05/2022,12134,30/08/2022
16/06/2020,108,30/08/2022
16/06/2021,523,30/08/2022
16/06/2022,11950,30/08/2022
16/07/2020,96,30/08/2022
16/07/2021,2259,30/08/2022
16/07/2022,18167,30/08/2022
16/08/2020,372,30/08/2022
16/08/2021,4341,30/08/2022
16/08/2022,9590,30/08/2022
16/09/2020,846,30/08/2022
16/09/2021,2177,30/08/2022
16/10/2020,9420,30/08/2022
16/10/2021,1790,30/08/2022
16/11/2020,16420,30/08/2022
16/11/2021,6472,30/08/2022
16/12/2020,7833,30/08/2022
16/12/2021,13324,30/08/2022
17/01/2021,5294,30/08/2022
17/01/2022,55922,30/08/2022
17/02/2020,146,30/08/2022
17/02/2021,8320,30/08/2022
17/02/2022,15824,30/08/2022
17/03/2020,4555,30/08/2022
17/03/2021,12740,30/08/2022
17/03/2022,23500,30/08/2022
17/04/2020,1642,30/08/2022
17/04/2021,6307,30/08/2022
17/04/2022,12373,30/08/2022
17/05/2020,186,30/08/2022
17/05/2021,2511,30/08/2022
17/05/2022,9396,30/08/2022
17/06/2020,97,30/08/2022
17/06/2021,446,30/08/2022
17/06/2022,12079,30/08/2022
17/07/2020,105,30/08/2022
17/07/2021,2270,30/08/2022
17/07/2022,16722,30/08/2022
17/08/2020,581,30/08/2022
17/08/2021,4260,30/08/2022
17/08/2022,7725,30/08/2022
17/09/2020,865,30/08/2022
17/09/2021,2164,30/08/2022
17/10/2020,9146,30/08/2022
17/10/2021,1925,30/08/2022
17/11/2020,13162,30/08/2022
17/11/2021,6490,30/08/2022
17/12/2020,7392,30/08/2022
17/12/2021,14516,30/08/2022
18/01/2021,6927,30/08/2022
18/01/2022,50193,30/08/2022
18/02/2020,163,30/08/2022
18/02/2021,8451,30/08/2022
18/02/2022,14550,30/08/2022
18/03/2020,4781,30/08/2022
18/03/2021,12185,30/08/2022
18/03/2022,22060,30/08/2022
18/04/2020,1302,30/08/2022
18/04/2021,6572,30/08/2022
18/04/2022,16161,30/08/2022
18/05/2020,306,30/08/2022
18/05/2021,2365,30/08/2022
18/05/2022,8928,30/08/2022
18/06/2020,97,30/08/2022
18/06/2021,396,30/08/2022
18/06/2022,11359,30/08/2022
18/07/2020,98,30/08/2022
18/07/2021,2575,30/08/2022
18/07/2022,26949,30/08/2022
18/08/2020,635,30/08/2022
18/08/2021,4284,30/08/2022
18/08/2022,7137,30/08/2022
18/09/2020,873,30/08/2022
18/09/2021,1955,30/08/2022
18/10/2020,9267,30/08/2022
18/10/2021,2582,30/08/2022
18/11/2020,14037,30/08/2022
18/11/2021,6523,30/08/2022
18/12/2020,7883,30/08/2022
18/12/2021,14874,30/08/2022
19/01/2021,6320,30/08/2022
19/01/2022,46258,30/08/2022
19/02/2020,145,30/08/2022
19/02/2021,8586,30/08/2022
19/02/2022,13068,30/08/2022
19/03/2020,4270,30/08/2022
19/03/2021,12162,30/08/2022
19/03/2022,20623,30/08/2022
19/04/2020,1047,30/08/2022
19/04/2021,7850,30/08/2022
19/04/2022,25378,30/08/2022
19/05/2020,254,30/08/2022
19/05/2021,2161,30/08/2022
19/05/2022,7477,30/08/2022
19/06/2020,92,30/08/2022
19/06/2021,339,30/08/2022
19/06/2022,12658,30/08/2022
19/07/2020,93,30/08/2022
19/07/2021,2954,30/08/2022
19/07/2022,21524,30/08/2022
19/08/2020,584,30/08/2022
19/08/2021,3872,30/08/2022
19/08/2022,6623,30/08/2022
19/09/2020,857,30/08/2022
19/09/2021,1851,30/08/2022
19/10/2020,13019,30/08/2022
19/10/2021,2456,30/08/2022
19/11/2020,12261,30/08/2022
19/11/2021,6314,30/08/2022
19/12/2020,7115,30/08/2022
19/12/2021,16317,30/08/2022
20/01/2021,6799,30/08/2022
20/01/2022,43661,30/08/2022
20/02/2020,408,30/08/2022
20/02/2021,9282,30/08/2022
20/02/2022,13049,30/08/2022
20/03/2020,6192,30/08/2022
20/03/2021,12111,30/08/2022
20/03/2022,20225,30/08/2022
20/04/2020,1910,30/08/2022
20/04/2021,7498,30/08/2022
20/04/2022,22553,30/08/2022
20/05/2020,294,30/08/2022
20/05/2021,1992,30/08/2022
20/05/2022,6892,30/08/2022
20/06/2020,69,30/08/2022
20/06/2021,362,30/08/2022
20/06/2022,19859,30/08/2022
20/07/2020,144,30/08/2022
20/07/2021,3228,30/08/2022
20/07/2022,20209,30/08/2022
20/08/2020,597,30/08/2022
20/08/2021,3768,30/08/2022
20/08/2022,6212,30/08/2022
20/09/2020,838,30/08/2022
20/09/2021,2163,30/08/2022
20/10/2020,14056,30/08/2022
20/10/2021,2549,30/08/2022
20/11/2020,13035,30/08/2022
20/11/2021,6578,30/08/2022
20/12/2020,7616,30/08/2022
20/12/2021,23977,30/08/2022
21/01/2021,5930,30/08/2022
21/01/2022,39558,30/08/2022
21/02/2020,317,30/08/2022
21/02/2021,8496,30/08/2022
21/02/2022,17294,30/08/2022
21/03/2020,3839,30/08/2022
21/03/2021,10698,30/08/2022
21/03/2022,29550,30/08/2022
21/04/2020,1197,30/08/2022
21/04/2021,7271,30/08/2022
21/04/2022,20333,30/08/2022
21/05/2020,228,30/08/2022
21/05/2021,1798,30/08/2022
21/05/2022,6145,30/08/2022
21/06/2020,66,30/08/2022
21/06/2021,393,30/08/2022
21/06/2022,17663,30/08/2022
21/07/2020,130,30/08/2022
21/07/2021,3203,30/08/2022
21/07/2022,17498,30/08/2022
21/08/2020,640,30/08/2022
21/08/2021,3493,30/08/2022
21/08/2022,5688,30/08/2022
21/09/2020,992,30/08/2022
21/09/2021,1986,30/08/2022
21/10/2020,13377,30/08/2022
21/10/2021,2565,30/08/2022
21/11/2020,10480,30/08/2022
21/11/2021,6220,30/08/2022
21/12/2020,8636,30/08/2022
21/12/2021,24208,30/08/2022
22/01/2021,6309,30/08/2022
22/01/2022,35917,30/08/2022
22/02/2020,400,30/08/2022
22/02/2021,11306,30/08/2022
22/02/2022,14733,30/08/2022
22/03/2020,3796,30/08/2022
22/03/2021,13937,30/08/2022
22/03/2022,25464,30/08/2022
22/04/2020,1233,30/08/2022
22/04/2021,6988,30/08/2022
22/04/2022,17936,30/08/2022
22/05/2020,193,30/08/2022
22/05/2021,1578,30/08/2022
22/05/2022,5863,30/08/2022
22/06/2020,90,30/08/2022
22/06/2021,408,30/08/2022
22/06/2022,17784,30/08/2022
22/07/2020,123,30/08/2022
22/07/2021,3002,30/08/2022
22/07/2022,16536,30/08/2022
22/08/2020,600,30/08/2022
22/08/2021,3569,30/08/2022
22/08/2022,8932,30/08/2022
22/09/2020,967,30/08/2022
22/09/2021,1988,30/08/2022
22/10/2020,13518,30/08/2022
22/10/2021,2674,30/08/2022
22/11/2020,8917,30/08/2022
22/11/2021,8177,30/08/2022
22/12/2020,8464,30/08/2022
22/12/2021,25978,30/08/2022
23/01/2021,6214,30/08/2022
23/01/2022,34061,30/08/2022
23/02/2020,500,30/08/2022
23/02/2021,10339,30/08/2022
23/02/2022,15202,30/08/2022
23/03/2020,4380,30/08/2022
23/03/2021,12286,30/08/2022
23/03/2022,25287,30/08/2022
23/04/2020,1252,30/08/2022
23/04/2021,6893,30/08/2022
23/04/2022,14529,30/08/2022
23/05/2020,142,30/08/2022
23/05/2021,1590,30/08/2022
23/05/2022,8814,30/08/2022
23/06/2020,79,30/08/2022
23/06/2021,389,30/08/2022
23/06/2022,17100,30/08/2022
23/07/2020,146,30/08/2022
23/07/2021,2949,30/08/2022
23/07/2022,14435,30/08/2022
23/08/2020,615,30/08/2022
23/08/2021,4250,30/08/2022
23/08/2022,7207,30/08/2022
23/09/2020,914,30/08/2022
23/09/2021,1891,30/08/2022
23/10/2020,15257,30/08/2022
23/10/2021,2598,30/08/2022
23/11/2020,11499,30/08/2022
23/11/2021,7625,30/08/2022
23/12/2020,8715,30/08/2022
23/12/2021,26914,30/08/2022
24/01/2021,5668,30/08/2022
24/01/2022,46797,30/08/2022
24/02/2020,676,30/08/2022
24/02/2021,10570,30/08/2022
24/02/2022,12657,30/08/2022
24/03/2020,3578,30/08/2022
24/03/2021,11853,30/08/2022
24/03/2022,23463,30/08/2022
24/04/2020,1125,30/08/2022
24/04/2021,6283,30/08/2022
24/04/2022,12476,30/08/2022
24/05/2020,107,30/08/2022
24/05/2021,1885,30/08/2022
24/05/2022,6937,30/08/2022
24/06/2020,99,30/08/2022
24/06/2021,363,30/08/2022
24/06/2022,16935,30/08/2022
24/07/2020,117,30/08/2022
24/07/2021,2904,30/08/2022
24/07/2022,13595,30/08/2022
24/08/2020,705,30/08/2022
24/08/2021,3763,30/08/2022
24/08/2022,6042,30/08/2022
24/09/2020,868,30/08/2022
24/09/2021,1922,30/08/2022
24/10/2020,13912,30/08/2022
24/10/2021,2560,30/08/2022
24/11/2020,10381,30/08/2022
24/11/2021,7717,30/08/2022
24/12/2020,8785,30/08/2022
24/12/2021,30061,30/08/2022
25/01/2021,7081,30/08/2022
25/01/2022,39496,30/08/2022
25/02/2020,814,30/08/2022
25/02/2021,10160,30/08/2022
25/02/2022,11612,30/08/2022
25/03/2020,3834,30/08/2022
25/03/2021,11849,30/08/2022
25/03/2022,21555,30/08/2022
25/04/2020,884,30/08/2022
25/04/2021,5940,30/08/2022
25/04/2022,15407,30/08/2022
25/05/2020,237,30/08/2022
25/05/2021,1606,30/08/2022
25/05/2022,6579,30/08/2022
25/06/2020,91,30/08/2022
25/06/2021,347,30/08/2022
25/06/2022,16101,30/08/2022
25/07/2020,131,30/08/2022
25/07/2021,3192,30/08/2022
25/07/2022,21864,30/08/2022
25/08/2020,652,30/08/2022
25/08/2021,3730,30/08/2022
25/08/2022,5790,30/08/2022
25/09/2020,1003,30/08/2022
25/09/2021,1680,30/08/2022
25/10/2020,14171,30/08/2022
25/10/2021,3191,30/08/2022
25/11/2020,10109,30/08/2022
25/11/2021,7646,30/08/2022
25/12/2020,7628,30/08/2022
25/12/2021,30465,30/08/2022
26/01/2021,6162,30/08/2022
26/01/2022,36346,30/08/2022
26/02/2020,741,30/08/2022
26/02/2021,10752,30/08/2022
26/02/2022,10528,30/08/2022
26/03/2020,3292,30/08/2022
26/03/2021,11210,30/08/2022
26/03/2022,20000,30/08/2022
26/04/2020,677,30/08/2022
26/04/2021,7095,30/08/2022
26/04/2022,22834,30/08/2022
26/05/2020,186,30/08/2022
26/05/2021,1581,30/08/2022
26/05/2022,5786,30/08/2022
26/06/2020,110,30/08/2022
26/06/2021,322,30/08/2022
26/06/2022,16743,30/08/2022
26/07/2020,102,30/08/2022
26/07/2021,3807,30/08/2022
26/07/2022,17366,30/08/2022
26/08/2020,642,30/08/2022
26/08/2021,3282,30/08/2022
26/08/2022,4615,30/08/2022
26/09/2020,972,30/08/2022
26/09/2021,1679,30/08/2022
26/10/2020,19432,30/08/2022
26/10/2021,2880,30/08/2022
26/11/2020,9572,30/08/2022
26/11/2021,7659,30/08/2022
26/12/2020,8414,30/08/2022
26/12/2021,41938,30/08/2022
27/01/2021,6134,30/08/2022
27/01/2022,32461,30/08/2022
27/02/2020,897,30/08/2022
27/02/2021,10159,30/08/2022
27/02/2022,10220,30/08/2022
27/03/2020,3525,30/08/2022
27/03/2021,10113,30/08/2022
27/03/2022,18959,30/08/2022
27/04/2020,1127,30/08/2022
27/04/2021,6218,30/08/2022
27/04/2022,18429,30/08/2022
27/05/2020,213,30/08/2022
27/05/2021,1462,30/08/2022
27/05/2022,5464,30/08/2022
27/06/2020,77,30/08/2022
27/06/2021,380,30/08/2022
27/06/2022,26003,30/08/2022
27/07/2020,138,30/08/2022
27/07/2021,3786,30/08/2022
27/07/2022,15758,30/08/2022
27/08/2020,587,30/08/2022
27/08/2021,3195,30/08/2022
27/08/2022,3121,30/08/2022
27/09/2020,1022,30/08/2022
27/09/2021,2154,30/08/2022
