iss_date,DATA_INIZIO_SINTOMI,CASI
22/06/2022,20/10/2020,14046
22/06/2022,21/10/2020,13374
22/06/2022,22/10/2020,13496
22/06/2022,23/10/2020,15252
22/06/2022,24/10/2020,13915
22/06/2022,25/10/2020,14159
22/06/2022,26/10/2020,19413
22/06/2022,27/10/2020,17178
22/06/2022,28/10/2020,18227
22/06/2022,29/10/2020,18429
22/06/2022,30/10/2020,17954
22/06/2022,31/10/2020,14688
22/06/2022,01/11/2020,17726
22/06/2022,02/11/2020,20916
22/06/2022,03/11/2020,17472
22/06/2022,04/11/2020,19841
22/06/2022,05/11/2020,17940
22/06/2022,06/11/2020,18324
22/06/2022,07/11/2020,16773
22/06/2022,08/11/2020,15647
22/06/2022,09/11/2020,19030
22/06/2022,10/11/2020,18369
22/06/2022,11/11/2020,16013
22/06/2022,12/11/2020,16022
22/06/2022,13/11/2020,16555
22/06/2022,14/11/2020,15694
22/06/2022,15/11/2020,13882
22/06/2022,16/11/2020,16405
22/06/2022,17/11/2020,13160
22/06/2022,18/11/2020,14028
22/06/2022,19/11/2020,12264
22/06/2022,20/11/2020,13025
22/06/2022,21/11/2020,10478
22/06/2022,22/11/2020,8911
22/06/2022,23/11/2020,11489
22/06/2022,24/11/2020,10382
22/06/2022,25/11/2020,10102
22/06/2022,26/11/2020,9563
22/06/2022,27/11/2020,9365
22/06/2022,28/11/2020,8930
22/06/2022,29/11/2020,6983
22/06/2022,30/11/2020,9942
22/06/2022,01/12/2020,10527
22/06/2022,02/12/2020,9148
22/06/2022,03/12/2020,8388
22/06/2022,04/12/2020,8946
22/06/2022,05/12/2020,7649
22/06/2022,06/12/2020,6412
22/06/2022,07/12/2020,8773
22/06/2022,08/12/2020,7135
22/06/2022,09/12/2020,8274
22/06/2022,10/12/2020,8338
22/06/2022,11/12/2020,7552
22/06/2022,12/12/2020,7289
22/06/2022,13/12/2020,6422
22/06/2022,14/12/2020,8892
22/06/2022,15/12/2020,8125
22/06/2022,16/12/2020,7830
22/06/2022,17/12/2020,7392
22/06/2022,18/12/2020,7877
22/06/2022,19/12/2020,7116
22/06/2022,20/12/2020,7618
22/06/2022,21/12/2020,8642
22/06/2022,22/12/2020,8461
22/06/2022,23/12/2020,8712
22/06/2022,24/12/2020,8784
22/06/2022,25/12/2020,7625
22/06/2022,26/12/2020,8410
22/06/2022,27/12/2020,9093
22/06/2022,28/12/2020,11343
22/06/2022,29/12/2020,9813
22/06/2022,30/12/2020,9651
22/06/2022,31/12/2020,9177
22/06/2022,01/01/2021,9567
22/06/2022,02/01/2021,9735
22/06/2022,03/01/2021,8620
22/06/2022,04/01/2021,10990
22/06/2022,05/01/2021,9918
22/06/2022,06/01/2021,7819
22/06/2022,07/01/2021,8086
22/06/2022,08/01/2021,7708
22/06/2022,09/01/2021,6857
22/06/2022,10/01/2021,6553
22/06/2022,11/01/2021,7566
22/06/2022,12/01/2021,6722
22/06/2022,13/01/2021,6324
22/06/2022,14/01/2021,6150
22/06/2022,15/01/2021,6360
22/06/2022,16/01/2021,5761
22/06/2022,17/01/2021,5296
22/06/2022,18/01/2021,6931
22/06/2022,19/01/2021,6319
22/06/2022,20/01/2021,6798
22/06/2022,21/01/2021,5927
22/06/2022,22/01/2021,6309
22/06/2022,23/01/2021,6214
22/06/2022,24/01/2021,5673
22/06/2022,25/01/2021,7072
22/06/2022,26/01/2021,6166
22/06/2022,27/01/2021,6131
22/06/2022,28/01/2021,6017
22/06/2022,29/01/2021,5840
22/06/2022,30/01/2021,5669
22/06/2022,31/01/2021,5213
22/06/2022,01/02/2021,7925
22/06/2022,02/02/2021,6585
22/06/2022,03/02/2021,6563
22/06/2022,04/02/2021,6303
22/06/2022,05/02/2021,6496
22/06/2022,06/02/2021,6419
22/06/2022,07/02/2021,5871
22/06/2022,08/02/2021,7345
22/06/2022,09/02/2021,6505
22/06/2022,10/02/2021,7096
22/06/2022,11/02/2021,6153
22/06/2022,12/02/2021,6370
22/06/2022,13/02/2021,6026
22/06/2022,14/02/2021,5961
22/06/2022,15/02/2021,7992
22/06/2022,16/02/2021,7574
22/06/2022,17/02/2021,8316
22/06/2022,18/02/2021,8450
22/06/2022,19/02/2021,8582
22/06/2022,20/02/2021,9285
22/06/2022,21/02/2021,8491
22/06/2022,22/02/2021,11311
22/06/2022,23/02/2021,10339
22/06/2022,24/02/2021,10578
22/06/2022,25/02/2021,10159
22/06/2022,26/02/2021,10750
22/06/2022,27/02/2021,10174
22/06/2022,28/02/2021,9509
22/06/2022,01/03/2021,14989
22/06/2022,02/03/2021,12569
22/06/2022,03/03/2021,12648
22/06/2022,04/03/2021,12176
22/06/2022,05/03/2021,13245
22/06/2022,06/03/2021,12361
22/06/2022,07/03/2021,11586
22/06/2022,08/03/2021,15377
22/06/2022,09/03/2021,13023
22/06/2022,10/03/2021,14598
22/06/2022,11/03/2021,12674
22/06/2022,12/03/2021,13331
22/06/2022,13/03/2021,12168
22/06/2022,14/03/2021,11543
22/06/2022,15/03/2021,14995
22/06/2022,16/03/2021,12695
22/06/2022,17/03/2021,12730
22/06/2022,18/03/2021,12169
22/06/2022,19/03/2021,12156
22/06/2022,20/03/2021,12105
22/06/2022,21/03/2021,10681
22/06/2022,22/03/2021,13939
22/06/2022,23/03/2021,12278
22/06/2022,24/03/2021,11855
22/06/2022,25/03/2021,11846
22/06/2022,26/03/2021,11206
22/06/2022,27/03/2021,10115
22/06/2022,28/03/2021,9460
22/06/2022,29/03/2021,11861
22/06/2022,30/03/2021,10341
22/06/2022,31/03/2021,9090
22/06/2022,01/04/2021,10046
22/06/2022,02/04/2021,8790
22/06/2022,03/04/2021,7441
22/06/2022,04/04/2021,6645
22/06/2022,05/04/2021,7660
22/06/2022,06/04/2021,8622
22/06/2022,07/04/2021,8585
22/06/2022,08/04/2021,8338
22/06/2022,09/04/2021,7566
22/06/2022,10/04/2021,7714
22/06/2022,11/04/2021,6884
22/06/2022,12/04/2021,8672
22/06/2022,13/04/2021,7646
22/06/2022,14/04/2021,7366
22/06/2022,15/04/2021,7120
22/06/2022,16/04/2021,7056
22/06/2022,17/04/2021,6312
22/06/2022,18/04/2021,6572
22/06/2022,19/04/2021,7858
22/06/2022,20/04/2021,7497
22/06/2022,21/04/2021,7280
22/06/2022,22/04/2021,6991
22/06/2022,23/04/2021,6890
22/06/2022,24/04/2021,6292
22/06/2022,25/04/2021,5939
22/06/2022,26/04/2021,7093
22/06/2022,27/04/2021,6195
22/06/2022,28/04/2021,5925
22/06/2022,29/04/2021,5260
22/06/2022,30/04/2021,4899
22/06/2022,01/05/2021,5098
22/06/2022,02/05/2021,4314
22/06/2022,03/05/2021,5430
22/06/2022,04/05/2021,4711
22/06/2022,05/05/2021,4712
22/06/2022,06/05/2021,4109
22/06/2022,07/05/2021,3903
22/06/2022,08/05/2021,3433
22/06/2022,09/05/2021,3278
22/06/2022,10/05/2021,3997
22/06/2022,11/05/2021,3298
22/06/2022,12/05/2021,3121
22/06/2022,13/05/2021,2868
22/06/2022,14/05/2021,2589
22/06/2022,15/05/2021,2397
22/06/2022,16/05/2021,2162
22/06/2022,17/05/2021,2508
22/06/2022,18/05/2021,2361
22/06/2022,19/05/2021,2161
22/06/2022,20/05/2021,1994
22/06/2022,21/05/2021,1793
22/06/2022,22/05/2021,1578
22/06/2022,23/05/2021,1585
22/06/2022,24/05/2021,1881
22/06/2022,25/05/2021,1605
22/06/2022,26/05/2021,1575
22/06/2022,27/05/2021,1460
22/06/2022,28/05/2021,1394
22/06/2022,29/05/2021,1164
22/06/2022,30/05/2021,1129
22/06/2022,31/05/2021,1222
22/06/2022,01/06/2021,1252
22/06/2022,02/06/2021,1143
22/06/2022,03/06/2021,1136
22/06/2022,04/06/2021,1071
22/06/2022,05/06/2021,930
22/06/2022,06/06/2021,786
22/06/2022,07/06/2021,936
22/06/2022,08/06/2021,789
22/06/2022,09/06/2021,783
22/06/2022,10/06/2021,754
22/06/2022,11/06/2021,587
22/06/2022,12/06/2021,538
22/06/2022,13/06/2021,544
22/06/2022,14/06/2021,643
22/06/2022,15/06/2021,480
22/06/2022,16/06/2021,524
22/06/2022,17/06/2021,446
22/06/2022,18/06/2021,394
22/06/2022,19/06/2021,339
22/06/2022,20/06/2021,362
22/06/2022,21/06/2021,394
22/06/2022,22/06/2021,408
22/06/2022,23/06/2021,389
22/06/2022,24/06/2021,363
22/06/2022,25/06/2021,348
22/06/2022,26/06/2021,321
22/06/2022,27/06/2021,379
22/06/2022,28/06/2021,460
22/06/2022,29/06/2021,481
22/06/2022,30/06/2021,551
22/06/2022,01/07/2021,636
22/06/2022,02/07/2021,565
22/06/2022,03/07/2021,578
22/06/2022,04/07/2021,628
22/06/2022,05/07/2021,797
22/06/2022,06/07/2021,813
22/06/2022,07/07/2021,870
22/06/2022,08/07/2021,907
22/06/2022,09/07/2021,1094
22/06/2022,10/07/2021,1181
22/06/2022,11/07/2021,1226
22/06/2022,12/07/2021,1710
22/06/2022,13/07/2021,1876
22/06/2022,14/07/2021,2296
22/06/2022,15/07/2021,2364
22/06/2022,16/07/2021,2260
22/06/2022,17/07/2021,2269
22/06/2022,18/07/2021,2575
22/06/2022,19/07/2021,2954
22/06/2022,20/07/2021,3229
22/06/2022,21/07/2021,3205
22/06/2022,22/07/2021,3002
22/06/2022,23/07/2021,2951
22/06/2022,24/07/2021,2903
22/06/2022,25/07/2021,3191
22/06/2022,26/07/2021,3806
22/06/2022,27/07/2021,3784
22/06/2022,28/07/2021,3656
22/06/2022,29/07/2021,3319
22/06/2022,30/07/2021,3303
22/06/2022,31/07/2021,3054
22/06/2022,01/08/2021,3605
22/06/2022,02/08/2021,4191
22/06/2022,03/08/2021,4091
22/06/2022,04/08/2021,4022
22/06/2022,05/08/2021,3745
22/06/2022,06/08/2021,3601
22/06/2022,07/08/2021,3357
22/06/2022,08/08/2021,3389
22/06/2022,09/08/2021,4210
22/06/2022,10/08/2021,4251
22/06/2022,11/08/2021,3770
22/06/2022,12/08/2021,3684
22/06/2022,13/08/2021,3545
22/06/2022,14/08/2021,3368
22/06/2022,15/08/2021,3416
22/06/2022,16/08/2021,4343
22/06/2022,17/08/2021,4262
22/06/2022,18/08/2021,4284
22/06/2022,19/08/2021,3874
22/06/2022,20/08/2021,3772
22/06/2022,21/08/2021,3492
22/06/2022,22/08/2021,3568
22/06/2022,23/08/2021,4251
22/06/2022,24/08/2021,3764
22/06/2022,25/08/2021,3729
22/06/2022,26/08/2021,3280
22/06/2022,27/08/2021,3197
22/06/2022,28/08/2021,3012
22/06/2022,29/08/2021,2899
22/06/2022,30/08/2021,3559
22/06/2022,31/08/2021,3103
22/06/2022,01/09/2021,3624
22/06/2022,02/09/2021,2973
22/06/2022,03/09/2021,2923
22/06/2022,04/09/2021,2706
22/06/2022,05/09/2021,2642
22/06/2022,06/09/2021,3072
22/06/2022,07/09/2021,2844
22/06/2022,08/09/2021,2707
22/06/2022,09/09/2021,2533
22/06/2022,10/09/2021,2507
22/06/2022,11/09/2021,2169
22/06/2022,12/09/2021,2172
22/06/2022,13/09/2021,2650
22/06/2022,14/09/2021,2450
22/06/2022,15/09/2021,2408
22/06/2022,16/09/2021,2175
22/06/2022,17/09/2021,2163
22/06/2022,18/09/2021,1954
22/06/2022,19/09/2021,1853
22/06/2022,20/09/2021,2165
22/06/2022,21/09/2021,1986
22/06/2022,22/09/2021,1988
22/06/2022,23/09/2021,1897
22/06/2022,24/09/2021,1924
22/06/2022,25/09/2021,1678
22/06/2022,26/09/2021,1680
22/06/2022,27/09/2021,2155
22/06/2022,28/09/2021,1953
22/06/2022,29/09/2021,1811
22/06/2022,30/09/2021,1684
22/06/2022,01/10/2021,1843
22/06/2022,02/10/2021,1598
22/06/2022,03/10/2021,1497
22/06/2022,04/10/2021,1921
22/06/2022,05/10/2021,1716
22/06/2022,06/10/2021,1647
22/06/2022,07/10/2021,1452
22/06/2022,08/10/2021,1514
22/06/2022,09/10/2021,1377
22/06/2022,10/10/2021,1612
22/06/2022,11/10/2021,1863
22/06/2022,12/10/2021,1671
22/06/2022,13/10/2021,1838
22/06/2022,14/10/2021,1777
22/06/2022,15/10/2021,1819
22/06/2022,16/10/2021,1791
22/06/2022,17/10/2021,1929
22/06/2022,18/10/2021,2580
22/06/2022,19/10/2021,2456
22/06/2022,20/10/2021,2548
22/06/2022,21/10/2021,2567
22/06/2022,22/10/2021,2675
22/06/2022,23/10/2021,2598
22/06/2022,24/10/2021,2562
22/06/2022,25/10/2021,3194
22/06/2022,26/10/2021,2879
22/06/2022,27/10/2021,3083
22/06/2022,28/10/2021,3032
22/06/2022,29/10/2021,2834
22/06/2022,30/10/2021,2967
22/06/2022,31/10/2021,2674
22/06/2022,01/11/2021,3836
22/06/2022,02/11/2021,4148
22/06/2022,03/11/2021,4461
22/06/2022,04/11/2021,4260
22/06/2022,05/11/2021,4315
22/06/2022,06/11/2021,3874
22/06/2022,07/11/2021,4113
22/06/2022,08/11/2021,5336
22/06/2022,09/11/2021,4993
22/06/2022,10/11/2021,5121
22/06/2022,11/11/2021,5001
22/06/2022,12/11/2021,5092
22/06/2022,13/11/2021,5072
22/06/2022,14/11/2021,5310
22/06/2022,15/11/2021,6765
22/06/2022,16/11/2021,6471
22/06/2022,17/11/2021,6492
22/06/2022,18/11/2021,6523
22/06/2022,19/11/2021,6316
22/06/2022,20/11/2021,6574
22/06/2022,21/11/2021,6223
22/06/2022,22/11/2021,8178
22/06/2022,23/11/2021,7626
22/06/2022,24/11/2021,7719
22/06/2022,25/11/2021,7648
22/06/2022,26/11/2021,7657
22/06/2022,27/11/2021,7314
22/06/2022,28/11/2021,7334
22/06/2022,29/11/2021,9131
22/06/2022,30/11/2021,8521
22/06/2022,01/12/2021,10124
22/06/2022,02/12/2021,8674
22/06/2022,03/12/2021,8888
22/06/2022,04/12/2021,8571
22/06/2022,05/12/2021,8496
22/06/2022,06/12/2021,10665
22/06/2022,07/12/2021,10209
22/06/2022,08/12/2021,10382
22/06/2022,09/12/2021,10748
22/06/2022,10/12/2021,11435
22/06/2022,11/12/2021,11004
22/06/2022,12/12/2021,11410
22/06/2022,13/12/2021,14119
22/06/2022,14/12/2021,13802
22/06/2022,15/12/2021,13733
22/06/2022,16/12/2021,13328
22/06/2022,17/12/2021,14514
22/06/2022,18/12/2021,14873
22/06/2022,19/12/2021,16325
22/06/2022,20/12/2021,23971
22/06/2022,21/12/2021,24214
22/06/2022,22/12/2021,25991
22/06/2022,23/12/2021,26925
22/06/2022,24/12/2021,30103
22/06/2022,25/12/2021,30486
22/06/2022,26/12/2021,41946
22/06/2022,27/12/2021,59201
22/06/2022,28/12/2021,57166
22/06/2022,29/12/2021,51471
22/06/2022,30/12/2021,44024
22/06/2022,31/12/2021,37326
22/06/2022,01/01/2022,45842
22/06/2022,02/01/2022,46880
22/06/2022,03/01/2022,69176
22/06/2022,04/01/2022,55699
22/06/2022,05/01/2022,49630
22/06/2022,06/01/2022,40649
22/06/2022,07/01/2022,46171
22/06/2022,08/01/2022,41416
22/06/2022,09/01/2022,41247
22/06/2022,10/01/2022,56508
22/06/2022,11/01/2022,49328
22/06/2022,12/01/2022,46921
22/06/2022,13/01/2022,44989
22/06/2022,14/01/2022,42046
22/06/2022,15/01/2022,41637
22/06/2022,16/01/2022,42297
22/06/2022,17/01/2022,55871
22/06/2022,18/01/2022,50097
22/06/2022,19/01/2022,46169
22/06/2022,20/01/2022,43594
22/06/2022,21/01/2022,39523
22/06/2022,22/01/2022,35880
22/06/2022,23/01/2022,34033
22/06/2022,24/01/2022,46721
22/06/2022,25/01/2022,39427
22/06/2022,26/01/2022,36287
22/06/2022,27/01/2022,32412
22/06/2022,28/01/2022,30201
22/06/2022,29/01/2022,25918
22/06/2022,30/01/2022,24179
22/06/2022,31/01/2022,33800
22/06/2022,01/02/2022,31105
22/06/2022,02/02/2022,28118
22/06/2022,03/02/2022,24663
22/06/2022,04/02/2022,21778
22/06/2022,05/02/2022,20064
22/06/2022,06/02/2022,18117
22/06/2022,07/02/2022,24664
22/06/2022,08/02/2022,19959
22/06/2022,09/02/2022,18399
22/06/2022,10/02/2022,17176
22/06/2022,11/02/2022,15153
22/06/2022,12/02/2022,13343
22/06/2022,13/02/2022,13399
22/06/2022,14/02/2022,20075
22/06/2022,15/02/2022,16661
22/06/2022,16/02/2022,16690
22/06/2022,17/02/2022,15792
22/06/2022,18/02/2022,14529
22/06/2022,19/02/2022,13059
22/06/2022,20/02/2022,13024
22/06/2022,21/02/2022,17290
22/06/2022,22/02/2022,14712
22/06/2022,23/02/2022,15185
22/06/2022,24/02/2022,12643
22/06/2022,25/02/2022,11611
22/06/2022,26/02/2022,10533
22/06/2022,27/02/2022,10226
22/06/2022,28/02/2022,15435
22/06/2022,01/03/2022,14555
22/06/2022,02/03/2022,14783
22/06/2022,03/03/2022,14175
22/06/2022,04/03/2022,14158
22/06/2022,05/03/2022,14083
22/06/2022,06/03/2022,13548
22/06/2022,07/03/2022,19814
22/06/2022,08/03/2022,18094
22/06/2022,09/03/2022,18512
22/06/2022,10/03/2022,18379
22/06/2022,11/03/2022,18567
22/06/2022,12/03/2022,19164
22/06/2022,13/03/2022,19223
22/06/2022,14/03/2022,28213
22/06/2022,15/03/2022,25534
22/06/2022,16/03/2022,26268
22/06/2022,17/03/2022,23508
22/06/2022,18/03/2022,22063
22/06/2022,19/03/2022,20639
22/06/2022,20/03/2022,20239
22/06/2022,21/03/2022,29547
22/06/2022,22/03/2022,25460
22/06/2022,23/03/2022,25282
22/06/2022,24/03/2022,23461
22/06/2022,25/03/2022,21545
22/06/2022,26/03/2022,20011
22/06/2022,27/03/2022,18964
22/06/2022,28/03/2022,28844
22/06/2022,29/03/2022,24002
22/06/2022,30/03/2022,23153
22/06/2022,31/03/2022,20195
22/06/2022,01/04/2022,20555
22/06/2022,02/04/2022,17753
22/06/2022,03/04/2022,16151
22/06/2022,04/04/2022,24669
22/06/2022,05/04/2022,21497
22/06/2022,06/04/2022,21567
22/06/2022,07/04/2022,19578
22/06/2022,08/04/2022,18410
22/06/2022,09/04/2022,17015
22/06/2022,10/04/2022,15509
22/06/2022,11/04/2022,22499
22/06/2022,12/04/2022,19287
22/06/2022,13/04/2022,19295
22/06/2022,14/04/2022,17277
22/06/2022,15/04/2022,16065
22/06/2022,16/04/2022,14268
22/06/2022,17/04/2022,12252
22/06/2022,18/04/2022,16020
22/06/2022,19/04/2022,25242
22/06/2022,20/04/2022,22382
22/06/2022,21/04/2022,20195
22/06/2022,22/04/2022,17859
22/06/2022,23/04/2022,14463
22/06/2022,24/04/2022,12436
22/06/2022,25/04/2022,15346
22/06/2022,26/04/2022,22735
22/06/2022,27/04/2022,18379
22/06/2022,28/04/2022,16052
22/06/2022,29/04/2022,14124
22/06/2022,30/04/2022,12061
22/06/2022,01/05/2022,12330
22/06/2022,02/05/2022,17143
22/06/2022,03/05/2022,14349
22/06/2022,04/05/2022,14243
22/06/2022,05/05/2022,12918
22/06/2022,06/05/2022,11848
22/06/2022,07/05/2022,10755
22/06/2022,08/05/2022,10618
22/06/2022,09/05/2022,15479
