iss_date,DATA_INIZIO_SINTOMI,CASI
15/04/2022,26/11/2020,9559
15/04/2022,27/11/2020,9364
15/04/2022,28/11/2020,8926
15/04/2022,29/11/2020,6983
15/04/2022,30/11/2020,9941
15/04/2022,01/12/2020,10526
15/04/2022,02/12/2020,9146
15/04/2022,03/12/2020,8386
15/04/2022,04/12/2020,8942
15/04/2022,05/12/2020,7646
15/04/2022,06/12/2020,6409
15/04/2022,07/12/2020,8768
15/04/2022,08/12/2020,7132
15/04/2022,09/12/2020,8269
15/04/2022,10/12/2020,8333
15/04/2022,11/12/2020,7544
15/04/2022,12/12/2020,7289
15/04/2022,13/12/2020,6419
15/04/2022,14/12/2020,8894
15/04/2022,15/12/2020,8129
15/04/2022,16/12/2020,7834
15/04/2022,17/12/2020,7391
15/04/2022,18/12/2020,7879
15/04/2022,19/12/2020,7120
15/04/2022,20/12/2020,7620
15/04/2022,21/12/2020,8639
15/04/2022,22/12/2020,8464
15/04/2022,23/12/2020,8711
15/04/2022,24/12/2020,8788
15/04/2022,25/12/2020,7619
15/04/2022,26/12/2020,8408
15/04/2022,27/12/2020,9089
15/04/2022,28/12/2020,11342
15/04/2022,29/12/2020,9810
15/04/2022,30/12/2020,9644
15/04/2022,31/12/2020,9174
15/04/2022,01/01/2021,9570
15/04/2022,02/01/2021,9731
15/04/2022,03/01/2021,8619
15/04/2022,04/01/2021,10989
15/04/2022,05/01/2021,9925
15/04/2022,06/01/2021,7822
15/04/2022,07/01/2021,8092
15/04/2022,08/01/2021,7706
15/04/2022,09/01/2021,6862
15/04/2022,10/01/2021,6559
15/04/2022,11/01/2021,7562
15/04/2022,12/01/2021,6722
15/04/2022,13/01/2021,6325
15/04/2022,14/01/2021,6145
15/04/2022,15/01/2021,6357
15/04/2022,16/01/2021,5754
15/04/2022,17/01/2021,5291
15/04/2022,18/01/2021,6932
15/04/2022,19/01/2021,6320
15/04/2022,20/01/2021,6800
15/04/2022,21/01/2021,5925
15/04/2022,22/01/2021,6308
15/04/2022,23/01/2021,6216
15/04/2022,24/01/2021,5674
15/04/2022,25/01/2021,7068
15/04/2022,26/01/2021,6164
15/04/2022,27/01/2021,6133
15/04/2022,28/01/2021,6019
15/04/2022,29/01/2021,5839
15/04/2022,30/01/2021,5669
15/04/2022,31/01/2021,5214
15/04/2022,01/02/2021,7924
15/04/2022,02/02/2021,6588
15/04/2022,03/02/2021,6554
15/04/2022,04/02/2021,6302
15/04/2022,05/02/2021,6493
15/04/2022,06/02/2021,6419
15/04/2022,07/02/2021,5862
15/04/2022,08/02/2021,7338
15/04/2022,09/02/2021,6504
15/04/2022,10/02/2021,7098
15/04/2022,11/02/2021,6150
15/04/2022,12/02/2021,6370
15/04/2022,13/02/2021,6018
15/04/2022,14/02/2021,5964
15/04/2022,15/02/2021,7990
15/04/2022,16/02/2021,7577
15/04/2022,17/02/2021,8322
15/04/2022,18/02/2021,8451
15/04/2022,19/02/2021,8582
15/04/2022,20/02/2021,9283
15/04/2022,21/02/2021,8486
15/04/2022,22/02/2021,11321
15/04/2022,23/02/2021,10338
15/04/2022,24/02/2021,10581
15/04/2022,25/02/2021,10163
15/04/2022,26/02/2021,10743
15/04/2022,27/02/2021,10178
15/04/2022,28/02/2021,9518
15/04/2022,01/03/2021,14998
15/04/2022,02/03/2021,12578
15/04/2022,03/03/2021,12657
15/04/2022,04/03/2021,12178
15/04/2022,05/03/2021,13237
15/04/2022,06/03/2021,12369
15/04/2022,07/03/2021,11580
15/04/2022,08/03/2021,15390
15/04/2022,09/03/2021,13015
15/04/2022,10/03/2021,14603
15/04/2022,11/03/2021,12677
15/04/2022,12/03/2021,13333
15/04/2022,13/03/2021,12167
15/04/2022,14/03/2021,11543
15/04/2022,15/03/2021,14989
15/04/2022,16/03/2021,12689
15/04/2022,17/03/2021,12738
15/04/2022,18/03/2021,12160
15/04/2022,19/03/2021,12161
15/04/2022,20/03/2021,12112
15/04/2022,21/03/2021,10684
15/04/2022,22/03/2021,13945
15/04/2022,23/03/2021,12277
15/04/2022,24/03/2021,11849
15/04/2022,25/03/2021,11843
15/04/2022,26/03/2021,11213
15/04/2022,27/03/2021,10124
15/04/2022,28/03/2021,9458
15/04/2022,29/03/2021,11865
15/04/2022,30/03/2021,10337
15/04/2022,31/03/2021,9082
15/04/2022,01/04/2021,10049
15/04/2022,02/04/2021,8779
15/04/2022,03/04/2021,7443
15/04/2022,04/04/2021,6644
15/04/2022,05/04/2021,7659
15/04/2022,06/04/2021,8624
15/04/2022,07/04/2021,8592
15/04/2022,08/04/2021,8344
15/04/2022,09/04/2021,7565
15/04/2022,10/04/2021,7709
15/04/2022,11/04/2021,6881
15/04/2022,12/04/2021,8671
15/04/2022,13/04/2021,7645
15/04/2022,14/04/2021,7355
15/04/2022,15/04/2021,7129
15/04/2022,16/04/2021,7047
15/04/2022,17/04/2021,6311
15/04/2022,18/04/2021,6571
15/04/2022,19/04/2021,7864
15/04/2022,20/04/2021,7490
15/04/2022,21/04/2021,7280
15/04/2022,22/04/2021,6991
15/04/2022,23/04/2021,6889
15/04/2022,24/04/2021,6291
15/04/2022,25/04/2021,5939
15/04/2022,26/04/2021,7094
15/04/2022,27/04/2021,6196
15/04/2022,28/04/2021,5917
15/04/2022,29/04/2021,5252
15/04/2022,30/04/2021,4890
15/04/2022,01/05/2021,5105
15/04/2022,02/05/2021,4311
15/04/2022,03/05/2021,5424
15/04/2022,04/05/2021,4710
15/04/2022,05/05/2021,4718
15/04/2022,06/05/2021,4104
15/04/2022,07/05/2021,3904
15/04/2022,08/05/2021,3432
15/04/2022,09/05/2021,3275
15/04/2022,10/05/2021,3995
15/04/2022,11/05/2021,3287
15/04/2022,12/05/2021,3124
15/04/2022,13/05/2021,2867
15/04/2022,14/05/2021,2593
15/04/2022,15/05/2021,2396
15/04/2022,16/05/2021,2165
15/04/2022,17/05/2021,2505
15/04/2022,18/05/2021,2362
15/04/2022,19/05/2021,2158
15/04/2022,20/05/2021,1991
15/04/2022,21/05/2021,1794
15/04/2022,22/05/2021,1579
15/04/2022,23/05/2021,1584
15/04/2022,24/05/2021,1885
15/04/2022,25/05/2021,1604
15/04/2022,26/05/2021,1579
15/04/2022,27/05/2021,1462
15/04/2022,28/05/2021,1389
15/04/2022,29/05/2021,1165
15/04/2022,30/05/2021,1130
15/04/2022,31/05/2021,1223
15/04/2022,01/06/2021,1256
15/04/2022,02/06/2021,1139
15/04/2022,03/06/2021,1137
15/04/2022,04/06/2021,1073
15/04/2022,05/06/2021,930
15/04/2022,06/06/2021,785
15/04/2022,07/06/2021,935
15/04/2022,08/06/2021,786
15/04/2022,09/06/2021,781
15/04/2022,10/06/2021,754
15/04/2022,11/06/2021,586
15/04/2022,12/06/2021,537
15/04/2022,13/06/2021,542
15/04/2022,14/06/2021,643
15/04/2022,15/06/2021,479
15/04/2022,16/06/2021,523
15/04/2022,17/06/2021,447
15/04/2022,18/06/2021,394
15/04/2022,19/06/2021,339
15/04/2022,20/06/2021,362
15/04/2022,21/06/2021,394
15/04/2022,22/06/2021,408
15/04/2022,23/06/2021,389
15/04/2022,24/06/2021,362
15/04/2022,25/06/2021,348
15/04/2022,26/06/2021,321
15/04/2022,27/06/2021,379
15/04/2022,28/06/2021,459
15/04/2022,29/06/2021,482
15/04/2022,30/06/2021,551
15/04/2022,01/07/2021,637
15/04/2022,02/07/2021,565
15/04/2022,03/07/2021,579
15/04/2022,04/07/2021,626
15/04/2022,05/07/2021,798
15/04/2022,06/07/2021,812
15/04/2022,07/07/2021,870
15/04/2022,08/07/2021,906
15/04/2022,09/07/2021,1094
15/04/2022,10/07/2021,1179
15/04/2022,11/07/2021,1226
15/04/2022,12/07/2021,1708
15/04/2022,13/07/2021,1876
15/04/2022,14/07/2021,2296
15/04/2022,15/07/2021,2365
15/04/2022,16/07/2021,2263
15/04/2022,17/07/2021,2268
15/04/2022,18/07/2021,2572
15/04/2022,19/07/2021,2953
15/04/2022,20/07/2021,3228
15/04/2022,21/07/2021,3203
15/04/2022,22/07/2021,3006
15/04/2022,23/07/2021,2949
15/04/2022,24/07/2021,2901
15/04/2022,25/07/2021,3190
15/04/2022,26/07/2021,3802
15/04/2022,27/07/2021,3785
15/04/2022,28/07/2021,3658
15/04/2022,29/07/2021,3317
15/04/2022,30/07/2021,3301
15/04/2022,31/07/2021,3054
15/04/2022,01/08/2021,3604
15/04/2022,02/08/2021,4194
15/04/2022,03/08/2021,4093
15/04/2022,04/08/2021,4021
15/04/2022,05/08/2021,3745
15/04/2022,06/08/2021,3601
15/04/2022,07/08/2021,3355
15/04/2022,08/08/2021,3389
15/04/2022,09/08/2021,4208
15/04/2022,10/08/2021,4249
15/04/2022,11/08/2021,3768
15/04/2022,12/08/2021,3683
15/04/2022,13/08/2021,3546
15/04/2022,14/08/2021,3366
15/04/2022,15/08/2021,3412
15/04/2022,16/08/2021,4341
15/04/2022,17/08/2021,4260
15/04/2022,18/08/2021,4284
15/04/2022,19/08/2021,3874
15/04/2022,20/08/2021,3772
15/04/2022,21/08/2021,3493
15/04/2022,22/08/2021,3567
15/04/2022,23/08/2021,4254
15/04/2022,24/08/2021,3767
15/04/2022,25/08/2021,3728
15/04/2022,26/08/2021,3279
15/04/2022,27/08/2021,3196
15/04/2022,28/08/2021,3009
15/04/2022,29/08/2021,2900
15/04/2022,30/08/2021,3560
15/04/2022,31/08/2021,3100
15/04/2022,01/09/2021,3623
15/04/2022,02/09/2021,2972
15/04/2022,03/09/2021,2926
15/04/2022,04/09/2021,2705
15/04/2022,05/09/2021,2643
15/04/2022,06/09/2021,3071
15/04/2022,07/09/2021,2843
15/04/2022,08/09/2021,2707
15/04/2022,09/09/2021,2531
15/04/2022,10/09/2021,2510
15/04/2022,11/09/2021,2170
15/04/2022,12/09/2021,2174
15/04/2022,13/09/2021,2649
15/04/2022,14/09/2021,2453
15/04/2022,15/09/2021,2408
15/04/2022,16/09/2021,2178
15/04/2022,17/09/2021,2164
15/04/2022,18/09/2021,1954
15/04/2022,19/09/2021,1854
15/04/2022,20/09/2021,2166
15/04/2022,21/09/2021,1988
15/04/2022,22/09/2021,1986
15/04/2022,23/09/2021,1897
15/04/2022,24/09/2021,1922
15/04/2022,25/09/2021,1677
15/04/2022,26/09/2021,1681
15/04/2022,27/09/2021,2160
15/04/2022,28/09/2021,1952
15/04/2022,29/09/2021,1810
15/04/2022,30/09/2021,1682
15/04/2022,01/10/2021,1846
15/04/2022,02/10/2021,1595
15/04/2022,03/10/2021,1497
15/04/2022,04/10/2021,1921
15/04/2022,05/10/2021,1715
15/04/2022,06/10/2021,1645
15/04/2022,07/10/2021,1454
15/04/2022,08/10/2021,1514
15/04/2022,09/10/2021,1377
15/04/2022,10/10/2021,1611
15/04/2022,11/10/2021,1865
15/04/2022,12/10/2021,1673
15/04/2022,13/10/2021,1838
15/04/2022,14/10/2021,1777
15/04/2022,15/10/2021,1818
15/04/2022,16/10/2021,1788
15/04/2022,17/10/2021,1930
15/04/2022,18/10/2021,2580
15/04/2022,19/10/2021,2457
15/04/2022,20/10/2021,2544
15/04/2022,21/10/2021,2566
15/04/2022,22/10/2021,2676
15/04/2022,23/10/2021,2598
15/04/2022,24/10/2021,2563
15/04/2022,25/10/2021,3196
15/04/2022,26/10/2021,2880
15/04/2022,27/10/2021,3083
15/04/2022,28/10/2021,3033
15/04/2022,29/10/2021,2836
15/04/2022,30/10/2021,2964
15/04/2022,31/10/2021,2675
15/04/2022,01/11/2021,3833
15/04/2022,02/11/2021,4145
15/04/2022,03/11/2021,4462
15/04/2022,04/11/2021,4264
15/04/2022,05/11/2021,4315
15/04/2022,06/11/2021,3876
15/04/2022,07/11/2021,4117
15/04/2022,08/11/2021,5337
15/04/2022,09/11/2021,4995
15/04/2022,10/11/2021,5122
15/04/2022,11/11/2021,5003
15/04/2022,12/11/2021,5090
15/04/2022,13/11/2021,5067
15/04/2022,14/11/2021,5310
15/04/2022,15/11/2021,6771
15/04/2022,16/11/2021,6473
15/04/2022,17/11/2021,6494
15/04/2022,18/11/2021,6523
15/04/2022,19/11/2021,6315
15/04/2022,20/11/2021,6575
15/04/2022,21/11/2021,6226
15/04/2022,22/11/2021,8181
15/04/2022,23/11/2021,7628
15/04/2022,24/11/2021,7717
15/04/2022,25/11/2021,7642
15/04/2022,26/11/2021,7653
15/04/2022,27/11/2021,7314
15/04/2022,28/11/2021,7329
15/04/2022,29/11/2021,9124
15/04/2022,30/11/2021,8508
15/04/2022,01/12/2021,10104
15/04/2022,02/12/2021,8669
15/04/2022,03/12/2021,8877
15/04/2022,04/12/2021,8565
15/04/2022,05/12/2021,8489
15/04/2022,06/12/2021,10651
15/04/2022,07/12/2021,10200
15/04/2022,08/12/2021,10376
15/04/2022,09/12/2021,10728
15/04/2022,10/12/2021,11411
15/04/2022,11/12/2021,10983
15/04/2022,12/12/2021,11397
15/04/2022,13/12/2021,14094
15/04/2022,14/12/2021,13783
15/04/2022,15/12/2021,13719
15/04/2022,16/12/2021,13321
15/04/2022,17/12/2021,14501
15/04/2022,18/12/2021,14860
15/04/2022,19/12/2021,16302
15/04/2022,20/12/2021,23942
15/04/2022,21/12/2021,24181
15/04/2022,22/12/2021,25963
15/04/2022,23/12/2021,26875
15/04/2022,24/12/2021,30049
15/04/2022,25/12/2021,30424
15/04/2022,26/12/2021,41842
15/04/2022,27/12/2021,59008
15/04/2022,28/12/2021,56922
15/04/2022,29/12/2021,51198
15/04/2022,30/12/2021,43744
15/04/2022,31/12/2021,37031
15/04/2022,01/01/2022,45607
15/04/2022,02/01/2022,46510
15/04/2022,03/01/2022,68678
15/04/2022,04/01/2022,55201
15/04/2022,05/01/2022,49253
15/04/2022,06/01/2022,40398
15/04/2022,07/01/2022,45391
15/04/2022,08/01/2022,41173
15/04/2022,09/01/2022,40991
15/04/2022,10/01/2022,56062
15/04/2022,11/01/2022,49013
15/04/2022,12/01/2022,46559
15/04/2022,13/01/2022,44675
15/04/2022,14/01/2022,41654
15/04/2022,15/01/2022,41312
15/04/2022,16/01/2022,41948
15/04/2022,17/01/2022,55304
15/04/2022,18/01/2022,49716
15/04/2022,19/01/2022,45753
15/04/2022,20/01/2022,43242
15/04/2022,21/01/2022,39262
15/04/2022,22/01/2022,35618
15/04/2022,23/01/2022,33755
15/04/2022,24/01/2022,46263
15/04/2022,25/01/2022,39100
15/04/2022,26/01/2022,35949
15/04/2022,27/01/2022,32136
15/04/2022,28/01/2022,29844
15/04/2022,29/01/2022,25767
15/04/2022,30/01/2022,23748
15/04/2022,31/01/2022,33164
15/04/2022,01/02/2022,30632
15/04/2022,02/02/2022,27674
15/04/2022,03/02/2022,24251
15/04/2022,04/02/2022,21382
15/04/2022,05/02/2022,19727
15/04/2022,06/02/2022,17785
15/04/2022,07/02/2022,24301
15/04/2022,08/02/2022,19616
15/04/2022,09/02/2022,18154
15/04/2022,10/02/2022,16757
15/04/2022,11/02/2022,14713
15/04/2022,12/02/2022,12984
15/04/2022,13/02/2022,13098
15/04/2022,14/02/2022,19593
15/04/2022,15/02/2022,16306
15/04/2022,16/02/2022,16347
15/04/2022,17/02/2022,15491
15/04/2022,18/02/2022,14245
15/04/2022,19/02/2022,12837
15/04/2022,20/02/2022,12831
15/04/2022,21/02/2022,16962
15/04/2022,22/02/2022,14427
15/04/2022,23/02/2022,14886
15/04/2022,24/02/2022,12388
15/04/2022,25/02/2022,11388
15/04/2022,26/02/2022,10343
15/04/2022,27/02/2022,10075
15/04/2022,28/02/2022,15137
15/04/2022,01/03/2022,14294
15/04/2022,02/03/2022,14467
15/04/2022,03/03/2022,13920
15/04/2022,04/03/2022,13927
15/04/2022,05/03/2022,13843
15/04/2022,06/03/2022,13353
15/04/2022,07/03/2022,19631
15/04/2022,08/03/2022,17896
15/04/2022,09/03/2022,18222
15/04/2022,10/03/2022,18116
15/04/2022,11/03/2022,18322
15/04/2022,12/03/2022,18920
15/04/2022,13/03/2022,18961
15/04/2022,14/03/2022,27856
15/04/2022,15/03/2022,25200
15/04/2022,16/03/2022,25945
15/04/2022,17/03/2022,23060
15/04/2022,18/03/2022,21779
15/04/2022,19/03/2022,20223
15/04/2022,20/03/2022,19858
15/04/2022,21/03/2022,29032
15/04/2022,22/03/2022,25104
15/04/2022,23/03/2022,24638
15/04/2022,24/03/2022,22658
15/04/2022,25/03/2022,20698
15/04/2022,26/03/2022,18995
15/04/2022,27/03/2022,17556
15/04/2022,28/03/2022,26866
15/04/2022,29/03/2022,21978
15/04/2022,30/03/2022,20917
15/04/2022,31/03/2022,18359
15/04/2022,01/04/2022,18414
15/04/2022,02/04/2022,15798
15/04/2022,03/04/2022,14160
15/04/2022,04/04/2022,22490
15/04/2022,05/04/2022,19028
15/04/2022,06/04/2022,19050
15/04/2022,07/04/2022,16698
15/04/2022,08/04/2022,14897
15/04/2022,09/04/2022,13381
15/04/2022,10/04/2022,10130
15/04/2022,11/04/2022,13368
15/04/2022,12/04/2022,7699
15/04/2022,13/04/2022,4999
15/04/2022,14/04/2022,883
15/04/2022,15/04/2022,7
15/04/2022,,9302244
