DATA_INIZIO_SINTOMI,CASI,iss_date
05/07/2022,28520,25/10/2022
05/08/2020,220,25/10/2022
05/08/2021,3738,25/10/2022
05/08/2022,8844,25/10/2022
05/09/2020,558,25/10/2022
05/09/2021,2643,25/10/2022
05/09/2022,6898,25/10/2022
05/10/2020,3373,25/10/2022
05/10/2021,1717,25/10/2022
05/10/2022,13557,25/10/2022
05/11/2020,17968,25/10/2022
05/11/2021,4327,25/10/2022
05/12/2020,7661,25/10/2022
05/12/2021,8493,25/10/2022
06/01/2021,7829,25/10/2022
06/01/2022,40823,25/10/2022
06/02/2020,24,25/10/2022
06/02/2021,6407,25/10/2022
06/02/2022,18153,25/10/2022
06/03/2020,2971,25/10/2022
06/03/2021,12360,25/10/2022
06/03/2022,13556,25/10/2022
06/04/2020,2458,25/10/2022
06/04/2021,8631,25/10/2022
06/04/2022,21647,25/10/2022
06/05/2020,565,25/10/2022
06/05/2021,4117,25/10/2022
06/05/2022,11885,25/10/2022
06/06/2020,98,25/10/2022
06/06/2021,783,25/10/2022
06/06/2022,8703,25/10/2022
06/07/2020,102,25/10/2022
06/07/2021,811,25/10/2022
06/07/2022,28405,25/10/2022
06/08/2020,209,25/10/2022
06/08/2021,3592,25/10/2022
06/08/2022,8002,25/10/2022
06/09/2020,538,25/10/2022
06/09/2021,3072,25/10/2022
06/09/2022,5815,25/10/2022
06/10/2020,3216,25/10/2022
06/10/2021,1645,25/10/2022
06/10/2022,12622,25/10/2022
06/11/2020,18346,25/10/2022
06/11/2021,3873,25/10/2022
06/12/2020,6413,25/10/2022
06/12/2021,10664,25/10/2022
07/01/2021,8091,25/10/2022
07/01/2022,46383,25/10/2022
07/02/2020,22,25/10/2022
07/02/2021,5872,25/10/2022
07/02/2022,24667,25/10/2022
07/03/2020,3127,25/10/2022
07/03/2021,11595,25/10/2022
07/03/2022,19836,25/10/2022
07/04/2020,2273,25/10/2022
07/04/2021,8589,25/10/2022
07/04/2022,19611,25/10/2022
07/05/2020,499,25/10/2022
07/05/2021,3903,25/10/2022
07/05/2022,10777,25/10/2022
07/06/2020,74,25/10/2022
07/06/2021,935,25/10/2022
07/06/2022,8160,25/10/2022
07/07/2020,108,25/10/2022
07/07/2021,872,25/10/2022
07/07/2022,25678,25/10/2022
07/08/2020,216,25/10/2022
07/08/2021,3357,25/10/2022
07/08/2022,7085,25/10/2022
07/09/2020,821,25/10/2022
07/09/2021,2844,25/10/2022
07/09/2022,5647,25/10/2022
07/10/2020,3720,25/10/2022
07/10/2021,1451,25/10/2022
07/10/2022,12476,25/10/2022
07/11/2020,16783,25/10/2022
07/11/2021,4118,25/10/2022
07/12/2020,8775,25/10/2022
07/12/2021,10221,25/10/2022
08/01/2021,7708,25/10/2022
08/01/2022,41453,25/10/2022
08/02/2020,17,25/10/2022
08/02/2021,7333,25/10/2022
08/02/2022,19971,25/10/2022
08/03/2020,3701,25/10/2022
08/03/2021,15395,25/10/2022
08/03/2022,18090,25/10/2022
08/04/2020,2146,25/10/2022
08/04/2021,8338,25/10/2022
08/04/2022,18420,25/10/2022
08/05/2020,521,25/10/2022
08/05/2021,3429,25/10/2022
08/05/2022,10651,25/10/2022
08/06/2020,135,25/10/2022
08/06/2021,789,25/10/2022
08/06/2022,7982,25/10/2022
08/07/2020,105,25/10/2022
08/07/2021,904,25/10/2022
08/07/2022,24027,25/10/2022
08/08/2020,266,25/10/2022
08/08/2021,3382,25/10/2022
08/08/2022,11319,25/10/2022
08/09/2020,695,25/10/2022
08/09/2021,2709,25/10/2022
08/09/2022,4885,25/10/2022
08/10/2020,4066,25/10/2022
08/10/2021,1513,25/10/2022
08/10/2022,11234,25/10/2022
08/11/2020,15676,25/10/2022
08/11/2021,5342,25/10/2022
08/12/2020,7136,25/10/2022
08/12/2021,10385,25/10/2022
09/01/2021,6858,25/10/2022
09/01/2022,41313,25/10/2022
09/02/2020,17,25/10/2022
09/02/2021,6509,25/10/2022
09/02/2022,18430,25/10/2022
09/03/2020,4438,25/10/2022
09/03/2021,13041,25/10/2022
09/03/2022,18517,25/10/2022
09/04/2020,2064,25/10/2022
09/04/2021,7573,25/10/2022
09/04/2022,17025,25/10/2022
09/05/2020,301,25/10/2022
09/05/2021,3271,25/10/2022
09/05/2022,15559,25/10/2022
09/06/2020,126,25/10/2022
09/06/2021,785,25/10/2022
09/06/2022,7563,25/10/2022
09/07/2020,87,25/10/2022
09/07/2021,1093,25/10/2022
09/07/2022,21332,25/10/2022
09/08/2020,209,25/10/2022
09/08/2021,4202,25/10/2022
09/08/2022,8570,25/10/2022
09/09/2020,693,25/10/2022
09/09/2021,2530,25/10/2022
09/09/2022,4974,25/10/2022
09/10/2020,4560,25/10/2022
09/10/2021,1377,25/10/2022
09/10/2022,10953,25/10/2022
09/11/2020,19048,25/10/2022
09/11/2021,4993,25/10/2022
09/12/2020,8270,25/10/2022
09/12/2021,10746,25/10/2022
10/01/2021,6557,25/10/2022
10/01/2022,56584,25/10/2022
10/02/2020,61,25/10/2022
10/02/2021,7089,25/10/2022
10/02/2022,17193,25/10/2022
10/03/2020,6136,25/10/2022
10/03/2021,14603,25/10/2022
10/03/2022,18374,25/10/2022
10/04/2020,2722,25/10/2022
10/04/2021,7706,25/10/2022
10/04/2022,15484,25/10/2022
10/05/2020,334,25/10/2022
10/05/2021,3998,25/10/2022
10/05/2022,13508,25/10/2022
10/06/2020,116,25/10/2022
10/06/2021,755,25/10/2022
10/06/2022,7573,25/10/2022
10/07/2020,117,25/10/2022
10/07/2021,1182,25/10/2022
10/07/2022,21530,25/10/2022
10/08/2020,295,25/10/2022
10/08/2021,4244,25/10/2022
10/08/2022,8376,25/10/2022
10/09/2020,779,25/10/2022
10/09/2021,2509,25/10/2022
10/09/2022,4626,25/10/2022
10/10/2020,5013,25/10/2022
10/10/2021,1612,25/10/2022
10/10/2022,17403,25/10/2022
10/11/2020,18373,25/10/2022
10/11/2021,5124,25/10/2022
10/12/2020,8345,25/10/2022
10/12/2021,11438,25/10/2022
11/01/2021,7568,25/10/2022
11/01/2022,49407,25/10/2022
11/02/2020,34,25/10/2022
11/02/2021,6146,25/10/2022
11/02/2022,15147,25/10/2022
11/03/2020,4237,25/10/2022
11/03/2021,12693,25/10/2022
11/03/2022,18553,25/10/2022
11/04/2020,1624,25/10/2022
11/04/2021,6871,25/10/2022
11/04/2022,22488,25/10/2022
11/05/2020,441,25/10/2022
11/05/2021,3296,25/10/2022
11/05/2022,12566,25/10/2022
11/06/2020,109,25/10/2022
11/06/2021,587,25/10/2022
11/06/2022,7521,25/10/2022
11/07/2020,83,25/10/2022
11/07/2021,1224,25/10/2022
11/07/2022,32732,25/10/2022
11/08/2020,274,25/10/2022
11/08/2021,3760,25/10/2022
11/08/2022,7230,25/10/2022
11/09/2020,675,25/10/2022
11/09/2021,2170,25/10/2022
11/09/2022,4693,25/10/2022
11/10/2020,4418,25/10/2022
11/10/2021,1863,25/10/2022
11/10/2022,13562,25/10/2022
11/11/2020,16034,25/10/2022
11/11/2021,5003,25/10/2022
11/12/2020,7549,25/10/2022
11/12/2021,11010,25/10/2022
12/01/2021,6720,25/10/2022
12/01/2022,46966,25/10/2022
12/02/2020,54,25/10/2022
12/02/2021,6369,25/10/2022
12/02/2022,13360,25/10/2022
12/03/2020,4805,25/10/2022
12/03/2021,13332,25/10/2022
12/03/2022,19168,25/10/2022
12/04/2020,1647,25/10/2022
12/04/2021,8663,25/10/2022
12/04/2022,19336,25/10/2022
12/05/2020,451,25/10/2022
12/05/2021,3126,25/10/2022
12/05/2022,11211,25/10/2022
12/06/2020,125,25/10/2022
12/06/2021,537,25/10/2022
12/06/2022,8673,25/10/2022
12/07/2020,80,25/10/2022
12/07/2021,1711,25/10/2022
12/07/2022,27527,25/10/2022
12/08/2020,284,25/10/2022
12/08/2021,3673,25/10/2022
12/08/2022,6606,25/10/2022
12/09/2020,667,25/10/2022
12/09/2021,2171,25/10/2022
12/09/2022,7181,25/10/2022
12/10/2020,7079,25/10/2022
12/10/2021,1672,25/10/2022
12/10/2022,12708,25/10/2022
12/11/2020,16040,25/10/2022
12/11/2021,5097,25/10/2022
12/12/2020,7290,25/10/2022
12/12/2021,11420,25/10/2022
13/01/2021,6324,25/10/2022
13/01/2022,45039,25/10/2022
13/02/2020,51,25/10/2022
13/02/2021,6037,25/10/2022
13/02/2022,13430,25/10/2022
13/03/2020,5371,25/10/2022
13/03/2021,12170,25/10/2022
13/03/2022,19237,25/10/2022
13/04/2020,1512,25/10/2022
13/04/2021,7654,25/10/2022
13/04/2022,19451,25/10/2022
13/05/2020,386,25/10/2022
13/05/2021,2873,25/10/2022
13/05/2022,9947,25/10/2022
13/06/2020,74,25/10/2022
13/06/2021,543,25/10/2022
13/06/2022,13454,25/10/2022
13/07/2020,109,25/10/2022
13/07/2021,1877,25/10/2022
13/07/2022,26415,25/10/2022
13/08/2020,313,25/10/2022
13/08/2021,3525,25/10/2022
13/08/2022,5832,25/10/2022
13/09/2020,621,25/10/2022
13/09/2021,2651,25/10/2022
13/09/2022,6206,25/10/2022
13/10/2020,6758,25/10/2022
13/10/2021,1839,25/10/2022
13/10/2022,11382,25/10/2022
13/11/2020,16562,25/10/2022
13/11/2021,5074,25/10/2022
13/12/2020,6424,25/10/2022
13/12/2021,14129,25/10/2022
14/01/2021,6147,25/10/2022
14/01/2022,42080,25/10/2022
14/02/2020,68,25/10/2022
14/02/2021,5963,25/10/2022
14/02/2022,20147,25/10/2022
14/03/2020,4692,25/10/2022
14/03/2021,11546,25/10/2022
14/03/2022,28241,25/10/2022
14/04/2020,1855,25/10/2022
14/04/2021,7366,25/10/2022
14/04/2022,17436,25/10/2022
14/05/2020,338,25/10/2022
14/05/2021,2598,25/10/2022
14/05/2022,8566,25/10/2022
14/06/2020,82,25/10/2022
14/06/2021,644,25/10/2022
14/06/2022,12421,25/10/2022
14/07/2020,115,25/10/2022
14/07/2021,2294,25/10/2022
14/07/2022,22674,25/10/2022
14/08/2020,310,25/10/2022
14/08/2021,3361,25/10/2022
14/08/2022,5140,25/10/2022
14/09/2020,905,25/10/2022
14/09/2021,2452,25/10/2022
14/09/2022,6220,25/10/2022
14/10/2020,7471,25/10/2022
14/10/2021,1778,25/10/2022
14/10/2022,10347,25/10/2022
14/11/2020,15708,25/10/2022
14/11/2021,5311,25/10/2022
14/12/2020,8901,25/10/2022
14/12/2021,13794,25/10/2022
15/01/2021,6355,25/10/2022
15/01/2022,41700,25/10/2022
15/02/2020,150,25/10/2022
15/02/2021,7998,25/10/2022
15/02/2022,16712,25/10/2022
15/03/2020,5861,25/10/2022
15/03/2021,14991,25/10/2022
15/03/2022,25569,25/10/2022
15/04/2020,2179,25/10/2022
15/04/2021,7124,25/10/2022
15/04/2022,16270,25/10/2022
15/05/2020,342,25/10/2022
15/05/2021,2402,25/10/2022
15/05/2022,7926,25/10/2022
15/06/2020,120,25/10/2022
15/06/2021,479,25/10/2022
15/06/2022,12643,25/10/2022
15/07/2020,101,25/10/2022
15/07/2021,2366,25/10/2022
15/07/2022,20561,25/10/2022
15/08/2020,358,25/10/2022
15/08/2021,3404,25/10/2022
15/08/2022,6423,25/10/2022
15/09/2020,917,25/10/2022
15/09/2021,2405,25/10/2022
15/09/2022,5828,25/10/2022
15/10/2020,8348,25/10/2022
15/10/2021,1819,25/10/2022
15/10/2022,9350,25/10/2022
15/11/2020,13913,25/10/2022
15/11/2021,6768,25/10/2022
15/12/2020,8127,25/10/2022
15/12/2021,13739,25/10/2022
16/01/2021,5756,25/10/2022
16/01/2022,42391,25/10/2022
16/02/2020,83,25/10/2022
16/02/2021,7574,25/10/2022
16/02/2022,16757,25/10/2022
16/03/2020,5337,25/10/2022
16/03/2021,12704,25/10/2022
16/03/2022,26275,25/10/2022
16/04/2020,1673,25/10/2022
16/04/2021,7068,25/10/2022
16/04/2022,14409,25/10/2022
16/05/2020,243,25/10/2022
16/05/2021,2163,25/10/2022
16/05/2022,12131,25/10/2022
16/06/2020,109,25/10/2022
16/06/2021,523,25/10/2022
16/06/2022,11959,25/10/2022
16/07/2020,96,25/10/2022
16/07/2021,2257,25/10/2022
16/07/2022,18228,25/10/2022
16/08/2020,372,25/10/2022
16/08/2021,4326,25/10/2022
16/08/2022,9766,25/10/2022
16/09/2020,845,25/10/2022
16/09/2021,2178,25/10/2022
16/09/2022,5599,25/10/2022
16/10/2020,9421,25/10/2022
16/10/2021,1789,25/10/2022
16/10/2022,9270,25/10/2022
16/11/2020,16418,25/10/2022
16/11/2021,6476,25/10/2022
16/12/2020,7830,25/10/2022
16/12/2021,13331,25/10/2022
17/01/2021,5296,25/10/2022
17/01/2022,55988,25/10/2022
17/02/2020,146,25/10/2022
17/02/2021,8315,25/10/2022
17/02/2022,15828,25/10/2022
17/03/2020,4555,25/10/2022
17/03/2021,12733,25/10/2022
17/03/2022,23539,25/10/2022
17/04/2020,1642,25/10/2022
17/04/2021,6297,25/10/2022
17/04/2022,12399,25/10/2022
17/05/2020,187,25/10/2022
17/05/2021,2513,25/10/2022
17/05/2022,9393,25/10/2022
17/06/2020,97,25/10/2022
17/06/2021,445,25/10/2022
17/06/2022,12095,25/10/2022
17/07/2020,104,25/10/2022
17/07/2021,2268,25/10/2022
17/07/2022,16768,25/10/2022
17/08/2020,581,25/10/2022
17/08/2021,4243,25/10/2022
17/08/2022,7894,25/10/2022
17/09/2020,861,25/10/2022
17/09/2021,2160,25/10/2022
17/09/2022,5351,25/10/2022
17/10/2020,9148,25/10/2022
17/10/2021,1925,25/10/2022
17/10/2022,13596,25/10/2022
17/11/2020,13170,25/10/2022
17/11/2021,6492,25/10/2022
17/12/2020,7394,25/10/2022
17/12/2021,14516,25/10/2022
18/01/2021,6923,25/10/2022
18/01/2022,50242,25/10/2022
18/02/2020,163,25/10/2022
18/02/2021,8445,25/10/2022
18/02/2022,14553,25/10/2022
18/03/2020,4782,25/10/2022
18/03/2021,12175,25/10/2022
18/03/2022,22091,25/10/2022
18/04/2020,1300,25/10/2022
18/04/2021,6573,25/10/2022
18/04/2022,16223,25/10/2022
18/05/2020,306,25/10/2022
18/05/2021,2366,25/10/2022
18/05/2022,8930,25/10/2022
18/06/2020,96,25/10/2022
18/06/2021,395,25/10/2022
18/06/2022,11376,25/10/2022
18/07/2020,98,25/10/2022
18/07/2021,2571,25/10/2022
18/07/2022,26981,25/10/2022
18/08/2020,634,25/10/2022
18/08/2021,4272,25/10/2022
18/08/2022,7341,25/10/2022
18/09/2020,874,25/10/2022
18/09/2021,1955,25/10/2022
18/09/2022,5893,25/10/2022
18/10/2020,9274,25/10/2022
18/10/2021,2583,25/10/2022
18/10/2022,10167,25/10/2022
18/11/2020,14039,25/10/2022
18/11/2021,6525,25/10/2022
18/12/2020,7881,25/10/2022
18/12/2021,14877,25/10/2022
19/01/2021,6318,25/10/2022
19/01/2022,46299,25/10/2022
19/02/2020,145,25/10/2022
19/02/2021,8587,25/10/2022
19/02/2022,13065,25/10/2022
19/03/2020,4270,25/10/2022
19/03/2021,12159,25/10/2022
19/03/2022,20661,25/10/2022
19/04/2020,1047,25/10/2022
19/04/2021,7852,25/10/2022
19/04/2022,25414,25/10/2022
19/05/2020,252,25/10/2022
19/05/2021,2162,25/10/2022
19/05/2022,7473,25/10/2022
19/06/2020,91,25/10/2022
19/06/2021,339,25/10/2022
19/06/2022,12668,25/10/2022
19/07/2020,93,25/10/2022
19/07/2021,2948,25/10/2022
19/07/2022,21717,25/10/2022
19/08/2020,584,25/10/2022
19/08/2021,3858,25/10/2022
19/08/2022,6837,25/10/2022
19/09/2020,856,25/10/2022
19/09/2021,1852,25/10/2022
19/09/2022,9503,25/10/2022
19/10/2020,13026,25/10/2022
19/10/2021,2455,25/10/2022
19/10/2022,8946,25/10/2022
19/11/2020,12266,25/10/2022
19/11/2021,6319,25/10/2022
19/12/2020,7116,25/10/2022
19/12/2021,16315,25/10/2022
20/01/2021,6798,25/10/2022
20/01/2022,43673,25/10/2022
20/02/2020,408,25/10/2022
20/02/2021,9278,25/10/2022
20/02/2022,13046,25/10/2022
20/03/2020,6193,25/10/2022
20/03/2021,12102,25/10/2022
20/03/2022,20331,25/10/2022
20/04/2020,1904,25/10/2022
20/04/2021,7493,25/10/2022
20/04/2022,22588,25/10/2022
20/05/2020,292,25/10/2022
20/05/2021,1991,25/10/2022
20/05/2022,6896,25/10/2022
20/06/2020,69,25/10/2022
20/06/2021,362,25/10/2022
20/06/2022,19876,25/10/2022
20/07/2020,144,25/10/2022
20/07/2021,3226,25/10/2022
20/07/2022,20353,25/10/2022
20/08/2020,597,25/10/2022
20/08/2021,3761,25/10/2022
20/08/2022,6461,25/10/2022
20/09/2020,836,25/10/2022
20/09/2021,2164,25/10/2022
20/09/2022,8068,25/10/2022
20/10/2020,14059,25/10/2022
20/10/2021,2551,25/10/2022
20/10/2022,7478,25/10/2022
20/11/2020,13035,25/10/2022
20/11/2021,6582,25/10/2022
20/12/2020,7617,25/10/2022
20/12/2021,23993,25/10/2022
21/01/2021,5929,25/10/2022
21/01/2022,39588,25/10/2022
21/02/2020,317,25/10/2022
21/02/2021,8492,25/10/2022
21/02/2022,17288,25/10/2022
21/03/2020,3837,25/10/2022
21/03/2021,10697,25/10/2022
21/03/2022,29693,25/10/2022
21/04/2020,1194,25/10/2022
21/04/2021,7270,25/10/2022
21/04/2022,20366,25/10/2022
21/05/2020,227,25/10/2022
21/05/2021,1800,25/10/2022
21/05/2022,6147,25/10/2022
21/06/2020,66,25/10/2022
21/06/2021,394,25/10/2022
21/06/2022,17673,25/10/2022
21/07/2020,129,25/10/2022
21/07/2021,3195,25/10/2022
21/07/2022,17598,25/10/2022
21/08/2020,637,25/10/2022
21/08/2021,3473,25/10/2022
21/08/2022,5988,25/10/2022
21/09/2020,993,25/10/2022
21/09/2021,1987,25/10/2022
21/09/2022,7848,25/10/2022
21/10/2020,13376,25/10/2022
21/10/2021,2567,25/10/2022
21/10/2022,5669,25/10/2022
21/11/2020,10479,25/10/2022
21/11/2021,6221,25/10/2022
21/12/2020,8633,25/10/2022
21/12/2021,24211,25/10/2022
22/01/2021,6305,25/10/2022
22/01/2022,35939,25/10/2022
22/02/2020,400,25/10/2022
22/02/2021,11300,25/10/2022
22/02/2022,14731,25/10/2022
22/03/2020,3797,25/10/2022
22/03/2021,13934,25/10/2022
22/03/2022,25584,25/10/2022
22/04/2020,1231,25/10/2022
22/04/2021,6980,25/10/2022
22/04/2022,17967,25/10/2022
22/05/2020,193,25/10/2022
22/05/2021,1577,25/10/2022
22/05/2022,5856,25/10/2022
22/06/2020,90,25/10/2022
22/06/2021,409,25/10/2022
22/06/2022,17792,25/10/2022
22/07/2020,123,25/10/2022
22/07/2021,2999,25/10/2022
22/07/2022,16658,25/10/2022
22/08/2020,601,25/10/2022
22/08/2021,3564,25/10/2022
22/08/2022,9510,25/10/2022
22/09/2020,967,25/10/2022
22/09/2021,1988,25/10/2022
22/09/2022,7859,25/10/2022
22/10/2020,13524,25/10/2022
22/10/2021,2672,25/10/2022
22/10/2022,3497,25/10/2022
22/11/2020,8915,25/10/2022
22/11/2021,8193,25/10/2022
22/12/2020,8468,25/10/2022
22/12/2021,25986,25/10/2022
23/01/2021,6211,25/10/2022
23/01/2022,34082,25/10/2022
23/02/2020,500,25/10/2022
23/02/2021,10340,25/10/2022
23/02/2022,15205,25/10/2022
23/03/2020,4380,25/10/2022
23/03/2021,12278,25/10/2022
23/03/2022,25379,25/10/2022
23/04/2020,1249,25/10/2022
23/04/2021,6889,25/10/2022
23/04/2022,14553,25/10/2022
23/05/2020,141,25/10/2022
23/05/2021,1588,25/10/2022
23/05/2022,8817,25/10/2022
23/06/2020,79,25/10/2022
23/06/2021,389,25/10/2022
23/06/2022,17105,25/10/2022
23/07/2020,146,25/10/2022
23/07/2021,2946,25/10/2022
23/07/2022,14497,25/10/2022
23/08/2020,615,25/10/2022
23/08/2021,4241,25/10/2022
23/08/2022,7904,25/10/2022
23/09/2020,914,25/10/2022
23/09/2021,1893,25/10/2022
23/09/2022,7933,25/10/2022
23/10/2020,15264,25/10/2022
23/10/2021,2598,25/10/2022
23/10/2022,1425,25/10/2022
23/11/2020,11499,25/10/2022
23/11/2021,7629,25/10/2022
23/12/2020,8715,25/10/2022
23/12/2021,26921,25/10/2022
24/01/2021,5667,25/10/2022
24/01/2022,46822,25/10/2022
24/02/2020,677,25/10/2022
24/02/2021,10561,25/10/2022
24/02/2022,12660,25/10/2022
24/03/2020,3578,25/10/2022
24/03/2021,11850,25/10/2022
24/03/2022,23593,25/10/2022
24/04/2020,1122,25/10/2022
24/04/2021,6285,25/10/2022
24/04/2022,12497,25/10/2022
24/05/2020,105,25/10/2022
24/05/2021,1885,25/10/2022
24/05/2022,6948,25/10/2022
24/06/2020,100,25/10/2022
24/06/2021,362,25/10/2022
24/06/2022,16955,25/10/2022
24/07/2020,118,25/10/2022
24/07/2021,2902,25/10/2022
24/07/2022,13621,25/10/2022
24/08/2020,705,25/10/2022
24/08/2021,3761,25/10/2022
24/08/2022,6868,25/10/2022
24/09/2020,866,25/10/2022
24/09/2021,1923,25/10/2022
24/09/2022,8617,25/10/2022
24/10/2020,13912,25/10/2022
24/10/2021,2559,25/10/2022
24/10/2022,2684,25/10/2022
24/11/2020,10385,25/10/2022
24/11/2021,7726,25/10/2022
24/12/2020,8779,25/10/2022
24/12/2021,30065,25/10/2022
25/01/2021,7080,25/10/2022
25/01/2022,39500,25/10/2022
25/02/2020,814,25/10/2022
25/02/2021,10157,25/10/2022
25/02/2022,11611,25/10/2022
25/03/2020,3833,25/10/2022
25/03/2021,11844,25/10/2022
25/03/2022,21643,25/10/2022
25/04/2020,881,25/10/2022
25/04/2021,5937,25/10/2022
25/04/2022,15433,25/10/2022
25/05/2020,236,25/10/2022
25/05/2021,1608,25/10/2022
25/05/2022,6583,25/10/2022
25/06/2020,91,25/10/2022
25/06/2021,347,25/10/2022
25/06/2022,16114,25/10/2022
25/07/2020,132,25/10/2022
25/07/2021,3188,25/10/2022
25/07/2022,22016,25/10/2022
25/08/2020,652,25/10/2022
25/08/2021,3719,25/10/2022
25/08/2022,6920,25/10/2022
25/09/2020,1004,25/10/2022
25/09/2021,1682,25/10/2022
25/09/2022,9286,25/10/2022
25/10/2020,14176,25/10/2022
25/10/2021,3191,25/10/2022
25/10/2022,10,25/10/2022
25/11/2020,10109,25/10/2022
25/11/2021,7652,25/10/2022
25/12/2020,7626,25/10/2022
25/12/2021,30470,25/10/2022
26/01/2021,6164,25/10/2022
26/01/2022,36357,25/10/2022
26/02/2020,741,25/10/2022
26/02/2021,10753,25/10/2022
26/02/2022,10532,25/10/2022
26/03/2020,3292,25/10/2022
