DATA_INIZIO_SINTOMI,CASI,iss_date
28/06/2020,61,25/05/2023
29/06/2020,103,25/05/2023
30/06/2020,71,25/05/2023
01/07/2020,118,25/05/2023
02/07/2020,90,25/05/2023
03/07/2020,75,25/05/2023
04/07/2020,84,25/05/2023
05/07/2020,66,25/05/2023
06/07/2020,102,25/05/2023
07/07/2020,108,25/05/2023
08/07/2020,105,25/05/2023
09/07/2020,87,25/05/2023
10/07/2020,117,25/05/2023
11/07/2020,83,25/05/2023
12/07/2020,80,25/05/2023
13/07/2020,109,25/05/2023
14/07/2020,115,25/05/2023
15/07/2020,101,25/05/2023
16/07/2020,96,25/05/2023
17/07/2020,104,25/05/2023
18/07/2020,98,25/05/2023
19/07/2020,94,25/05/2023
20/07/2020,144,25/05/2023
21/07/2020,129,25/05/2023
22/07/2020,123,25/05/2023
23/07/2020,146,25/05/2023
24/07/2020,117,25/05/2023
25/07/2020,132,25/05/2023
26/07/2020,102,25/05/2023
27/07/2020,138,25/05/2023
28/07/2020,143,25/05/2023
29/07/2020,144,25/05/2023
30/07/2020,124,25/05/2023
31/07/2020,125,25/05/2023
01/08/2020,161,25/05/2023
02/08/2020,127,25/05/2023
03/08/2020,223,25/05/2023
04/08/2020,201,25/05/2023
05/08/2020,220,25/05/2023
06/08/2020,209,25/05/2023
07/08/2020,216,25/05/2023
08/08/2020,266,25/05/2023
09/08/2020,209,25/05/2023
10/08/2020,296,25/05/2023
11/08/2020,274,25/05/2023
12/08/2020,284,25/05/2023
13/08/2020,314,25/05/2023
14/08/2020,310,25/05/2023
15/08/2020,358,25/05/2023
16/08/2020,372,25/05/2023
17/08/2020,581,25/05/2023
18/08/2020,634,25/05/2023
19/08/2020,585,25/05/2023
20/08/2020,598,25/05/2023
21/08/2020,637,25/05/2023
22/08/2020,602,25/05/2023
23/08/2020,615,25/05/2023
24/08/2020,705,25/05/2023
25/08/2020,653,25/05/2023
26/08/2020,640,25/05/2023
27/08/2020,587,25/05/2023
28/08/2020,597,25/05/2023
29/08/2020,449,25/05/2023
30/08/2020,452,25/05/2023
31/08/2020,586,25/05/2023
01/09/2020,749,25/05/2023
02/09/2020,652,25/05/2023
03/09/2020,600,25/05/2023
04/09/2020,657,25/05/2023
05/09/2020,557,25/05/2023
06/09/2020,536,25/05/2023
07/09/2020,818,25/05/2023
08/09/2020,694,25/05/2023
09/09/2020,693,25/05/2023
10/09/2020,779,25/05/2023
11/09/2020,675,25/05/2023
12/09/2020,667,25/05/2023
13/09/2020,621,25/05/2023
14/09/2020,904,25/05/2023
15/09/2020,916,25/05/2023
16/09/2020,846,25/05/2023
17/09/2020,859,25/05/2023
18/09/2020,873,25/05/2023
19/09/2020,855,25/05/2023
20/09/2020,838,25/05/2023
21/09/2020,995,25/05/2023
22/09/2020,966,25/05/2023
23/09/2020,914,25/05/2023
24/09/2020,867,25/05/2023
25/09/2020,1007,25/05/2023
26/09/2020,973,25/05/2023
27/09/2020,1024,25/05/2023
28/09/2020,1390,25/05/2023
29/09/2020,1305,25/05/2023
30/09/2020,1724,25/05/2023
01/10/2020,2350,25/05/2023
02/10/2020,2281,25/05/2023
03/10/2020,2387,25/05/2023
04/10/2020,2367,25/05/2023
05/10/2020,3376,25/05/2023
06/10/2020,3215,25/05/2023
07/10/2020,3724,25/05/2023
08/10/2020,4069,25/05/2023
09/10/2020,4566,25/05/2023
10/10/2020,5020,25/05/2023
11/10/2020,4426,25/05/2023
12/10/2020,7090,25/05/2023
13/10/2020,6758,25/05/2023
14/10/2020,7480,25/05/2023
15/10/2020,8355,25/05/2023
16/10/2020,9423,25/05/2023
17/10/2020,9155,25/05/2023
18/10/2020,9281,25/05/2023
19/10/2020,13040,25/05/2023
20/10/2020,14071,25/05/2023
21/10/2020,13391,25/05/2023
22/10/2020,13532,25/05/2023
23/10/2020,15293,25/05/2023
24/10/2020,13921,25/05/2023
25/10/2020,14183,25/05/2023
26/10/2020,19456,25/05/2023
27/10/2020,17200,25/05/2023
28/10/2020,18237,25/05/2023
29/10/2020,18443,25/05/2023
30/10/2020,17985,25/05/2023
31/10/2020,14739,25/05/2023
01/11/2020,17765,25/05/2023
02/11/2020,20942,25/05/2023
03/11/2020,17502,25/05/2023
04/11/2020,19870,25/05/2023
05/11/2020,18000,25/05/2023
06/11/2020,18373,25/05/2023
07/11/2020,16807,25/05/2023
08/11/2020,15698,25/05/2023
09/11/2020,19057,25/05/2023
10/11/2020,18383,25/05/2023
11/11/2020,16044,25/05/2023
12/11/2020,16050,25/05/2023
13/11/2020,16575,25/05/2023
14/11/2020,15714,25/05/2023
15/11/2020,13923,25/05/2023
16/11/2020,16422,25/05/2023
17/11/2020,13183,25/05/2023
18/11/2020,14052,25/05/2023
19/11/2020,12270,25/05/2023
20/11/2020,13040,25/05/2023
21/11/2020,10481,25/05/2023
22/11/2020,8919,25/05/2023
23/11/2020,11507,25/05/2023
24/11/2020,10404,25/05/2023
25/11/2020,10112,25/05/2023
26/11/2020,9581,25/05/2023
27/11/2020,9368,25/05/2023
28/11/2020,8939,25/05/2023
29/11/2020,6982,25/05/2023
30/11/2020,9966,25/05/2023
01/12/2020,10542,25/05/2023
02/12/2020,9159,25/05/2023
03/12/2020,8400,25/05/2023
04/12/2020,8958,25/05/2023
05/12/2020,7664,25/05/2023
06/12/2020,6417,25/05/2023
07/12/2020,8783,25/05/2023
08/12/2020,7141,25/05/2023
09/12/2020,8271,25/05/2023
10/12/2020,8355,25/05/2023
11/12/2020,7552,25/05/2023
12/12/2020,7292,25/05/2023
13/12/2020,6429,25/05/2023
14/12/2020,8902,25/05/2023
15/12/2020,8128,25/05/2023
16/12/2020,7838,25/05/2023
17/12/2020,7423,25/05/2023
18/12/2020,7883,25/05/2023
19/12/2020,7124,25/05/2023
20/12/2020,7616,25/05/2023
21/12/2020,8636,25/05/2023
22/12/2020,8475,25/05/2023
23/12/2020,8712,25/05/2023
24/12/2020,8782,25/05/2023
25/12/2020,7627,25/05/2023
26/12/2020,8420,25/05/2023
27/12/2020,9104,25/05/2023
28/12/2020,11350,25/05/2023
29/12/2020,9819,25/05/2023
30/12/2020,9666,25/05/2023
31/12/2020,9182,25/05/2023
01/01/2021,9566,25/05/2023
02/01/2021,9740,25/05/2023
03/01/2021,8620,25/05/2023
04/01/2021,11012,25/05/2023
05/01/2021,9927,25/05/2023
06/01/2021,7832,25/05/2023
07/01/2021,8104,25/05/2023
08/01/2021,7720,25/05/2023
09/01/2021,6856,25/05/2023
10/01/2021,6558,25/05/2023
11/01/2021,7579,25/05/2023
12/01/2021,6731,25/05/2023
13/01/2021,6326,25/05/2023
14/01/2021,6148,25/05/2023
15/01/2021,6363,25/05/2023
16/01/2021,5758,25/05/2023
17/01/2021,5299,25/05/2023
18/01/2021,6934,25/05/2023
19/01/2021,6323,25/05/2023
20/01/2021,6804,25/05/2023
21/01/2021,5939,25/05/2023
22/01/2021,6313,25/05/2023
23/01/2021,6215,25/05/2023
24/01/2021,5674,25/05/2023
25/01/2021,7101,25/05/2023
26/01/2021,6171,25/05/2023
27/01/2021,6137,25/05/2023
28/01/2021,6037,25/05/2023
29/01/2021,5836,25/05/2023
30/01/2021,5683,25/05/2023
31/01/2021,5215,25/05/2023
01/02/2021,7930,25/05/2023
02/02/2021,6594,25/05/2023
03/02/2021,6568,25/05/2023
04/02/2021,6315,25/05/2023
05/02/2021,6523,25/05/2023
06/02/2021,6423,25/05/2023
07/02/2021,5883,25/05/2023
08/02/2021,7332,25/05/2023
09/02/2021,6514,25/05/2023
10/02/2021,7098,25/05/2023
11/02/2021,6150,25/05/2023
12/02/2021,6371,25/05/2023
13/02/2021,6042,25/05/2023
14/02/2021,5966,25/05/2023
15/02/2021,8008,25/05/2023
16/02/2021,7584,25/05/2023
17/02/2021,8325,25/05/2023
18/02/2021,8451,25/05/2023
19/02/2021,8594,25/05/2023
20/02/2021,9282,25/05/2023
21/02/2021,8502,25/05/2023
22/02/2021,11306,25/05/2023
23/02/2021,10349,25/05/2023
24/02/2021,10568,25/05/2023
25/02/2021,10161,25/05/2023
26/02/2021,10756,25/05/2023
27/02/2021,10151,25/05/2023
28/02/2021,9510,25/05/2023
01/03/2021,14972,25/05/2023
02/03/2021,12563,25/05/2023
03/03/2021,12645,25/05/2023
04/03/2021,12184,25/05/2023
05/03/2021,13252,25/05/2023
06/03/2021,12372,25/05/2023
07/03/2021,11612,25/05/2023
08/03/2021,15400,25/05/2023
09/03/2021,13043,25/05/2023
10/03/2021,14606,25/05/2023
11/03/2021,12702,25/05/2023
12/03/2021,13348,25/05/2023
13/03/2021,12185,25/05/2023
14/03/2021,11557,25/05/2023
15/03/2021,14996,25/05/2023
16/03/2021,12699,25/05/2023
17/03/2021,12736,25/05/2023
18/03/2021,12172,25/05/2023
19/03/2021,12168,25/05/2023
20/03/2021,12103,25/05/2023
21/03/2021,10708,25/05/2023
22/03/2021,13937,25/05/2023
23/03/2021,12285,25/05/2023
24/03/2021,11857,25/05/2023
25/03/2021,11849,25/05/2023
26/03/2021,11210,25/05/2023
27/03/2021,10113,25/05/2023
28/03/2021,9459,25/05/2023
29/03/2021,11894,25/05/2023
30/03/2021,10337,25/05/2023
31/03/2021,9111,25/05/2023
01/04/2021,10069,25/05/2023
02/04/2021,8788,25/05/2023
03/04/2021,7435,25/05/2023
04/04/2021,6641,25/05/2023
05/04/2021,7663,25/05/2023
06/04/2021,8635,25/05/2023
07/04/2021,8586,25/05/2023
08/04/2021,8343,25/05/2023
09/04/2021,7584,25/05/2023
10/04/2021,7709,25/05/2023
11/04/2021,6871,25/05/2023
12/04/2021,8672,25/05/2023
13/04/2021,7650,25/05/2023
14/04/2021,7368,25/05/2023
15/04/2021,7124,25/05/2023
16/04/2021,7078,25/05/2023
17/04/2021,6301,25/05/2023
18/04/2021,6569,25/05/2023
19/04/2021,7848,25/05/2023
20/04/2021,7499,25/05/2023
21/04/2021,7272,25/05/2023
22/04/2021,6984,25/05/2023
23/04/2021,6891,25/05/2023
24/04/2021,6285,25/05/2023
25/04/2021,5935,25/05/2023
26/04/2021,7102,25/05/2023
27/04/2021,6222,25/05/2023
28/04/2021,5936,25/05/2023
29/04/2021,5275,25/05/2023
30/04/2021,4909,25/05/2023
01/05/2021,5101,25/05/2023
02/05/2021,4322,25/05/2023
03/05/2021,5442,25/05/2023
04/05/2021,4720,25/05/2023
05/05/2021,4716,25/05/2023
06/05/2021,4121,25/05/2023
07/05/2021,3910,25/05/2023
08/05/2021,3431,25/05/2023
09/05/2021,3272,25/05/2023
10/05/2021,3998,25/05/2023
11/05/2021,3302,25/05/2023
12/05/2021,3128,25/05/2023
13/05/2021,2875,25/05/2023
14/05/2021,2597,25/05/2023
15/05/2021,2403,25/05/2023
16/05/2021,2169,25/05/2023
17/05/2021,2517,25/05/2023
18/05/2021,2368,25/05/2023
19/05/2021,2165,25/05/2023
20/05/2021,1994,25/05/2023
21/05/2021,1802,25/05/2023
22/05/2021,1577,25/05/2023
23/05/2021,1591,25/05/2023
24/05/2021,1886,25/05/2023
25/05/2021,1607,25/05/2023
26/05/2021,1579,25/05/2023
27/05/2021,1459,25/05/2023
28/05/2021,1392,25/05/2023
29/05/2021,1159,25/05/2023
30/05/2021,1118,25/05/2023
31/05/2021,1222,25/05/2023
01/06/2021,1258,25/05/2023
02/06/2021,1141,25/05/2023
03/06/2021,1135,25/05/2023
04/06/2021,1061,25/05/2023
05/06/2021,928,25/05/2023
06/06/2021,783,25/05/2023
07/06/2021,936,25/05/2023
08/06/2021,790,25/05/2023
09/06/2021,786,25/05/2023
10/06/2021,755,25/05/2023
11/06/2021,591,25/05/2023
12/06/2021,537,25/05/2023
13/06/2021,545,25/05/2023
14/06/2021,643,25/05/2023
15/06/2021,479,25/05/2023
16/06/2021,525,25/05/2023
17/06/2021,446,25/05/2023
18/06/2021,395,25/05/2023
19/06/2021,339,25/05/2023
20/06/2021,361,25/05/2023
21/06/2021,394,25/05/2023
22/06/2021,409,25/05/2023
23/06/2021,389,25/05/2023
24/06/2021,361,25/05/2023
25/06/2021,348,25/05/2023
26/06/2021,322,25/05/2023
27/06/2021,380,25/05/2023
28/06/2021,461,25/05/2023
29/06/2021,482,25/05/2023
30/06/2021,551,25/05/2023
01/07/2021,637,25/05/2023
02/07/2021,567,25/05/2023
03/07/2021,576,25/05/2023
04/07/2021,627,25/05/2023
05/07/2021,795,25/05/2023
06/07/2021,812,25/05/2023
07/07/2021,872,25/05/2023
08/07/2021,903,25/05/2023
09/07/2021,1093,25/05/2023
10/07/2021,1185,25/05/2023
11/07/2021,1224,25/05/2023
12/07/2021,1711,25/05/2023
13/07/2021,1877,25/05/2023
14/07/2021,2294,25/05/2023
15/07/2021,2366,25/05/2023
16/07/2021,2257,25/05/2023
17/07/2021,2268,25/05/2023
18/07/2021,2571,25/05/2023
19/07/2021,2949,25/05/2023
20/07/2021,3225,25/05/2023
21/07/2021,3198,25/05/2023
22/07/2021,2997,25/05/2023
23/07/2021,2946,25/05/2023
24/07/2021,2903,25/05/2023
25/07/2021,3186,25/05/2023
26/07/2021,3808,25/05/2023
27/07/2021,3783,25/05/2023
28/07/2021,3654,25/05/2023
29/07/2021,3323,25/05/2023
30/07/2021,3299,25/05/2023
31/07/2021,3051,25/05/2023
01/08/2021,3604,25/05/2023
02/08/2021,4182,25/05/2023
03/08/2021,4094,25/05/2023
04/08/2021,4020,25/05/2023
05/08/2021,3741,25/05/2023
06/08/2021,3597,25/05/2023
07/08/2021,3357,25/05/2023
08/08/2021,3383,25/05/2023
09/08/2021,4203,25/05/2023
10/08/2021,4247,25/05/2023
11/08/2021,3760,25/05/2023
12/08/2021,3674,25/05/2023
13/08/2021,3523,25/05/2023
14/08/2021,3358,25/05/2023
15/08/2021,3403,25/05/2023
16/08/2021,4328,25/05/2023
17/08/2021,4245,25/05/2023
18/08/2021,4275,25/05/2023
19/08/2021,3860,25/05/2023
20/08/2021,3764,25/05/2023
21/08/2021,3475,25/05/2023
22/08/2021,3564,25/05/2023
23/08/2021,4243,25/05/2023
24/08/2021,3761,25/05/2023
25/08/2021,3718,25/05/2023
26/08/2021,3274,25/05/2023
27/08/2021,3192,25/05/2023
28/08/2021,3009,25/05/2023
29/08/2021,2898,25/05/2023
30/08/2021,3555,25/05/2023
31/08/2021,3099,25/05/2023
01/09/2021,3612,25/05/2023
02/09/2021,2970,25/05/2023
03/09/2021,2920,25/05/2023
04/09/2021,2708,25/05/2023
05/09/2021,2645,25/05/2023
06/09/2021,3076,25/05/2023
07/09/2021,2844,25/05/2023
08/09/2021,2710,25/05/2023
09/09/2021,2530,25/05/2023
10/09/2021,2509,25/05/2023
11/09/2021,2170,25/05/2023
12/09/2021,2171,25/05/2023
13/09/2021,2655,25/05/2023
14/09/2021,2453,25/05/2023
15/09/2021,2405,25/05/2023
16/09/2021,2176,25/05/2023
17/09/2021,2160,25/05/2023
18/09/2021,1954,25/05/2023
19/09/2021,1853,25/05/2023
20/09/2021,2162,25/05/2023
21/09/2021,1986,25/05/2023
22/09/2021,1985,25/05/2023
23/09/2021,1893,25/05/2023
24/09/2021,1919,25/05/2023
25/09/2021,1681,25/05/2023
26/09/2021,1681,25/05/2023
27/09/2021,2152,25/05/2023
28/09/2021,1953,25/05/2023
29/09/2021,1809,25/05/2023
30/09/2021,1689,25/05/2023
01/10/2021,1839,25/05/2023
02/10/2021,1599,25/05/2023
03/10/2021,1496,25/05/2023
04/10/2021,1923,25/05/2023
05/10/2021,1716,25/05/2023
06/10/2021,1644,25/05/2023
07/10/2021,1450,25/05/2023
08/10/2021,1512,25/05/2023
09/10/2021,1376,25/05/2023
10/10/2021,1613,25/05/2023
11/10/2021,1862,25/05/2023
12/10/2021,1672,25/05/2023
13/10/2021,1839,25/05/2023
14/10/2021,1780,25/05/2023
15/10/2021,1817,25/05/2023
16/10/2021,1788,25/05/2023
17/10/2021,1929,25/05/2023
18/10/2021,2582,25/05/2023
19/10/2021,2447,25/05/2023
20/10/2021,2552,25/05/2023
21/10/2021,2571,25/05/2023
22/10/2021,2671,25/05/2023
23/10/2021,2598,25/05/2023
24/10/2021,2558,25/05/2023
25/10/2021,3193,25/05/2023
26/10/2021,2878,25/05/2023
27/10/2021,3083,25/05/2023
28/10/2021,3035,25/05/2023
29/10/2021,2832,25/05/2023
30/10/2021,2970,25/05/2023
31/10/2021,2665,25/05/2023
01/11/2021,3837,25/05/2023
02/11/2021,4153,25/05/2023
03/11/2021,4462,25/05/2023
04/11/2021,4264,25/05/2023
05/11/2021,4324,25/05/2023
06/11/2021,3877,25/05/2023
07/11/2021,4119,25/05/2023
08/11/2021,5341,25/05/2023
09/11/2021,4994,25/05/2023
10/11/2021,5125,25/05/2023
11/11/2021,5003,25/05/2023
12/11/2021,5099,25/05/2023
13/11/2021,5079,25/05/2023
14/11/2021,5309,25/05/2023
15/11/2021,6770,25/05/2023
16/11/2021,6479,25/05/2023
17/11/2021,6494,25/05/2023
18/11/2021,6525,25/05/2023
19/11/2021,6321,25/05/2023
20/11/2021,6587,25/05/2023
21/11/2021,6224,25/05/2023
22/11/2021,8196,25/05/2023
23/11/2021,7632,25/05/2023
24/11/2021,7725,25/05/2023
25/11/2021,7654,25/05/2023
26/11/2021,7669,25/05/2023
27/11/2021,7323,25/05/2023
28/11/2021,7348,25/05/2023
29/11/2021,9143,25/05/2023
30/11/2021,8525,25/05/2023
01/12/2021,10129,25/05/2023
02/12/2021,8692,25/05/2023
03/12/2021,8895,25/05/2023
04/12/2021,8577,25/05/2023
05/12/2021,8493,25/05/2023
06/12/2021,10665,25/05/2023
07/12/2021,10222,25/05/2023
08/12/2021,10391,25/05/2023
09/12/2021,10747,25/05/2023
10/12/2021,11440,25/05/2023
11/12/2021,11014,25/05/2023
12/12/2021,11424,25/05/2023
13/12/2021,14138,25/05/2023
14/12/2021,13803,25/05/2023
15/12/2021,13740,25/05/2023
16/12/2021,13334,25/05/2023
17/12/2021,14525,25/05/2023
18/12/2021,14882,25/05/2023
19/12/2021,16325,25/05/2023
20/12/2021,24002,25/05/2023
21/12/2021,24221,25/05/2023
22/12/2021,26006,25/05/2023
23/12/2021,26932,25/05/2023
24/12/2021,30079,25/05/2023
25/12/2021,30495,25/05/2023
26/12/2021,41984,25/05/2023
27/12/2021,59285,25/05/2023
28/12/2021,57281,25/05/2023
29/12/2021,51645,25/05/2023
30/12/2021,44146,25/05/2023
31/12/2021,37367,25/05/2023
01/01/2022,46029,25/05/2023
02/01/2022,47046,25/05/2023
03/01/2022,69472,25/05/2023
04/01/2022,56055,25/05/2023
05/01/2022,49873,25/05/2023
06/01/2022,40949,25/05/2023
07/01/2022,46556,25/05/2023
08/01/2022,41511,25/05/2023
09/01/2022,41311,25/05/2023
10/01/2022,56634,25/05/2023
11/01/2022,49465,25/05/2023
12/01/2022,47026,25/05/2023
13/01/2022,45080,25/05/2023
14/01/2022,42116,25/05/2023
15/01/2022,41732,25/05/2023
16/01/2022,42396,25/05/2023
17/01/2022,56088,25/05/2023
18/01/2022,50334,25/05/2023
19/01/2022,46388,25/05/2023
20/01/2022,43760,25/05/2023
21/01/2022,39663,25/05/2023
22/01/2022,36037,25/05/2023
23/01/2022,34162,25/05/2023
24/01/2022,46989,25/05/2023
25/01/2022,39566,25/05/2023
26/01/2022,36415,25/05/2023
27/01/2022,32545,25/05/2023
28/01/2022,30228,25/05/2023
29/01/2022,26109,25/05/2023
30/01/2022,24235,25/05/2023
31/01/2022,33886,25/05/2023
01/02/2022,31208,25/05/2023
02/02/2022,28235,25/05/2023
03/02/2022,24736,25/05/2023
04/02/2022,21971,25/05/2023
05/02/2022,20225,25/05/2023
06/02/2022,18274,25/05/2023
07/02/2022,24732,25/05/2023
08/02/2022,20035,25/05/2023
09/02/2022,18473,25/05/2023
10/02/2022,17259,25/05/2023
11/02/2022,15262,25/05/2023
12/02/2022,13406,25/05/2023
13/02/2022,13506,25/05/2023
14/02/2022,20233,25/05/2023
15/02/2022,16787,25/05/2023
16/02/2022,16806,25/05/2023
17/02/2022,15915,25/05/2023
18/02/2022,14586,25/05/2023
19/02/2022,13105,25/05/2023
20/02/2022,13081,25/05/2023
21/02/2022,17308,25/05/2023
22/02/2022,14752,25/05/2023
23/02/2022,15241,25/05/2023
24/02/2022,12676,25/05/2023
25/02/2022,11631,25/05/2023
26/02/2022,10569,25/05/2023
27/02/2022,10250,25/05/2023
28/02/2022,15498,25/05/2023
01/03/2022,14568,25/05/2023
02/03/2022,14836,25/05/2023
03/03/2022,14225,25/05/2023
04/03/2022,14195,25/05/2023
05/03/2022,14123,25/05/2023
06/03/2022,13604,25/05/2023
07/03/2022,19891,25/05/2023
08/03/2022,18124,25/05/2023
09/03/2022,18543,25/05/2023
10/03/2022,18414,25/05/2023
11/03/2022,18576,25/05/2023
12/03/2022,19208,25/05/2023
13/03/2022,19244,25/05/2023
14/03/2022,28282,25/05/2023
15/03/2022,25616,25/05/2023
16/03/2022,26301,25/05/2023
17/03/2022,23610,25/05/2023
18/03/2022,22135,25/05/2023
19/03/2022,20681,25/05/2023
20/03/2022,20331,25/05/2023
21/03/2022,29733,25/05/2023
22/03/2022,25602,25/05/2023
23/03/2022,25408,25/05/2023
24/03/2022,23639,25/05/2023
25/03/2022,21681,25/05/2023
26/03/2022,20101,25/05/2023
27/03/2022,19025,25/05/2023
28/03/2022,28988,25/05/2023
29/03/2022,24082,25/05/2023
30/03/2022,23236,25/05/2023
31/03/2022,20236,25/05/2023
01/04/2022,20585,25/05/2023
02/04/2022,17823,25/05/2023
03/04/2022,16188,25/05/2023
04/04/2022,24781,25/05/2023
05/04/2022,21583,25/05/2023
06/04/2022,21650,25/05/2023
07/04/2022,19650,25/05/2023
08/04/2022,18453,25/05/2023
09/04/2022,17038,25/05/2023
10/04/2022,15534,25/05/2023
11/04/2022,22509,25/05/2023
12/04/2022,19351,25/05/2023
13/04/2022,19470,25/05/2023
14/04/2022,17458,25/05/2023
15/04/2022,16307,25/05/2023
16/04/2022,14410,25/05/2023
17/04/2022,12409,25/05/2023
18/04/2022,16230,25/05/2023
19/04/2022,25447,25/05/2023
20/04/2022,22592,25/05/2023
21/04/2022,20371,25/05/2023
22/04/2022,17996,25/05/2023
23/04/2022,14570,25/05/2023
24/04/2022,12502,25/05/2023
25/04/2022,15435,25/05/2023
26/04/2022,22856,25/05/2023
27/04/2022,18440,25/05/2023
28/04/2022,16139,25/05/2023
29/04/2022,14204,25/05/2023
30/04/2022,12119,25/05/2023
01/05/2022,12374,25/05/2023
02/05/2022,17207,25/05/2023
03/05/2022,14440,25/05/2023
04/05/2022,14273,25/05/2023
05/05/2022,12970,25/05/2023
06/05/2022,11896,25/05/2023
07/05/2022,10790,25/05/2023
08/05/2022,10653,25/05/2023
09/05/2022,15537,25/05/2023
