iss_date,DATA_INIZIO_SINTOMI,CASI
02/01/2022,22/04/2020,1226
02/01/2022,23/04/2020,1249
02/01/2022,24/04/2020,1117
02/01/2022,25/04/2020,886
02/01/2022,26/04/2020,675
02/01/2022,27/04/2020,1122
02/01/2022,28/04/2020,868
02/01/2022,29/04/2020,923
02/01/2022,30/04/2020,866
02/01/2022,01/05/2020,699
02/01/2022,02/05/2020,508
02/01/2022,03/05/2020,410
02/01/2022,04/05/2020,652
02/01/2022,05/05/2020,627
02/01/2022,06/05/2020,566
02/01/2022,07/05/2020,495
02/01/2022,08/05/2020,522
02/01/2022,09/05/2020,301
02/01/2022,10/05/2020,335
02/01/2022,11/05/2020,438
02/01/2022,12/05/2020,446
02/01/2022,13/05/2020,386
02/01/2022,14/05/2020,334
02/01/2022,15/05/2020,342
02/01/2022,16/05/2020,241
02/01/2022,17/05/2020,189
02/01/2022,18/05/2020,308
02/01/2022,19/05/2020,252
02/01/2022,20/05/2020,292
02/01/2022,21/05/2020,226
02/01/2022,22/05/2020,192
02/01/2022,23/05/2020,141
02/01/2022,24/05/2020,103
02/01/2022,25/05/2020,233
02/01/2022,26/05/2020,183
02/01/2022,27/05/2020,212
02/01/2022,28/05/2020,173
02/01/2022,29/05/2020,142
02/01/2022,30/05/2020,121
02/01/2022,31/05/2020,68
02/01/2022,01/06/2020,172
02/01/2022,02/06/2020,66
02/01/2022,03/06/2020,137
02/01/2022,04/06/2020,128
02/01/2022,05/06/2020,165
02/01/2022,06/06/2020,100
02/01/2022,07/06/2020,74
02/01/2022,08/06/2020,135
02/01/2022,09/06/2020,125
02/01/2022,10/06/2020,115
02/01/2022,11/06/2020,109
02/01/2022,12/06/2020,125
02/01/2022,13/06/2020,73
02/01/2022,14/06/2020,82
02/01/2022,15/06/2020,120
02/01/2022,16/06/2020,107
02/01/2022,17/06/2020,97
02/01/2022,18/06/2020,96
02/01/2022,19/06/2020,90
02/01/2022,20/06/2020,69
02/01/2022,21/06/2020,66
02/01/2022,22/06/2020,90
02/01/2022,23/06/2020,79
02/01/2022,24/06/2020,99
02/01/2022,25/06/2020,90
02/01/2022,26/06/2020,108
02/01/2022,27/06/2020,77
02/01/2022,28/06/2020,60
02/01/2022,29/06/2020,101
02/01/2022,30/06/2020,72
02/01/2022,01/07/2020,117
02/01/2022,02/07/2020,89
02/01/2022,03/07/2020,74
02/01/2022,04/07/2020,83
02/01/2022,05/07/2020,67
02/01/2022,06/07/2020,102
02/01/2022,07/07/2020,107
02/01/2022,08/07/2020,105
02/01/2022,09/07/2020,84
02/01/2022,10/07/2020,117
02/01/2022,11/07/2020,83
02/01/2022,12/07/2020,79
02/01/2022,13/07/2020,108
02/01/2022,14/07/2020,117
02/01/2022,15/07/2020,101
02/01/2022,16/07/2020,96
02/01/2022,17/07/2020,104
02/01/2022,18/07/2020,97
02/01/2022,19/07/2020,92
02/01/2022,20/07/2020,143
02/01/2022,21/07/2020,130
02/01/2022,22/07/2020,121
02/01/2022,23/07/2020,141
02/01/2022,24/07/2020,118
02/01/2022,25/07/2020,132
02/01/2022,26/07/2020,101
02/01/2022,27/07/2020,139
02/01/2022,28/07/2020,142
02/01/2022,29/07/2020,138
02/01/2022,30/07/2020,125
02/01/2022,31/07/2020,126
02/01/2022,01/08/2020,160
02/01/2022,02/08/2020,127
02/01/2022,03/08/2020,223
02/01/2022,04/08/2020,198
02/01/2022,05/08/2020,220
02/01/2022,06/08/2020,210
02/01/2022,07/08/2020,215
02/01/2022,08/08/2020,263
02/01/2022,09/08/2020,209
02/01/2022,10/08/2020,296
02/01/2022,11/08/2020,276
02/01/2022,12/08/2020,282
02/01/2022,13/08/2020,315
02/01/2022,14/08/2020,308
02/01/2022,15/08/2020,357
02/01/2022,16/08/2020,372
02/01/2022,17/08/2020,575
02/01/2022,18/08/2020,634
02/01/2022,19/08/2020,585
02/01/2022,20/08/2020,592
02/01/2022,21/08/2020,638
02/01/2022,22/08/2020,598
02/01/2022,23/08/2020,613
02/01/2022,24/08/2020,699
02/01/2022,25/08/2020,648
02/01/2022,26/08/2020,635
02/01/2022,27/08/2020,588
02/01/2022,28/08/2020,594
02/01/2022,29/08/2020,449
02/01/2022,30/08/2020,447
02/01/2022,31/08/2020,588
02/01/2022,01/09/2020,750
02/01/2022,02/09/2020,648
02/01/2022,03/09/2020,594
02/01/2022,04/09/2020,653
02/01/2022,05/09/2020,556
02/01/2022,06/09/2020,536
02/01/2022,07/09/2020,822
02/01/2022,08/09/2020,695
02/01/2022,09/09/2020,691
02/01/2022,10/09/2020,778
02/01/2022,11/09/2020,672
02/01/2022,12/09/2020,662
02/01/2022,13/09/2020,621
02/01/2022,14/09/2020,908
02/01/2022,15/09/2020,922
02/01/2022,16/09/2020,845
02/01/2022,17/09/2020,862
02/01/2022,18/09/2020,877
02/01/2022,19/09/2020,856
02/01/2022,20/09/2020,837
02/01/2022,21/09/2020,991
02/01/2022,22/09/2020,962
02/01/2022,23/09/2020,910
02/01/2022,24/09/2020,872
02/01/2022,25/09/2020,1009
02/01/2022,26/09/2020,975
02/01/2022,27/09/2020,1016
02/01/2022,28/09/2020,1383
02/01/2022,29/09/2020,1300
02/01/2022,30/09/2020,1717
02/01/2022,01/10/2020,2345
02/01/2022,02/10/2020,2272
02/01/2022,03/10/2020,2377
02/01/2022,04/10/2020,2357
02/01/2022,05/10/2020,3372
02/01/2022,06/10/2020,3187
02/01/2022,07/10/2020,3728
02/01/2022,08/10/2020,4051
02/01/2022,09/10/2020,4535
02/01/2022,10/10/2020,5010
02/01/2022,11/10/2020,4379
02/01/2022,12/10/2020,7041
02/01/2022,13/10/2020,6724
02/01/2022,14/10/2020,7434
02/01/2022,15/10/2020,8305
02/01/2022,16/10/2020,9390
02/01/2022,17/10/2020,9129
02/01/2022,18/10/2020,9224
02/01/2022,19/10/2020,12977
02/01/2022,20/10/2020,13993
02/01/2022,21/10/2020,13330
02/01/2022,22/10/2020,13454
02/01/2022,23/10/2020,15209
02/01/2022,24/10/2020,13890
02/01/2022,25/10/2020,14114
02/01/2022,26/10/2020,19371
02/01/2022,27/10/2020,17154
02/01/2022,28/10/2020,18174
02/01/2022,29/10/2020,18406
02/01/2022,30/10/2020,17907
02/01/2022,31/10/2020,14660
02/01/2022,01/11/2020,17678
02/01/2022,02/11/2020,20855
02/01/2022,03/11/2020,17423
02/01/2022,04/11/2020,19786
02/01/2022,05/11/2020,17880
02/01/2022,06/11/2020,18264
02/01/2022,07/11/2020,16748
02/01/2022,08/11/2020,15595
02/01/2022,09/11/2020,18971
02/01/2022,10/11/2020,18332
02/01/2022,11/11/2020,15956
02/01/2022,12/11/2020,15981
02/01/2022,13/11/2020,16506
02/01/2022,14/11/2020,15684
02/01/2022,15/11/2020,13849
02/01/2022,16/11/2020,16343
02/01/2022,17/11/2020,13128
02/01/2022,18/11/2020,13985
02/01/2022,19/11/2020,12242
02/01/2022,20/11/2020,12993
02/01/2022,21/11/2020,10452
02/01/2022,22/11/2020,8883
02/01/2022,23/11/2020,11462
02/01/2022,24/11/2020,10362
02/01/2022,25/11/2020,10080
02/01/2022,26/11/2020,9542
02/01/2022,27/11/2020,9352
02/01/2022,28/11/2020,8913
02/01/2022,29/11/2020,6969
02/01/2022,30/11/2020,9923
02/01/2022,01/12/2020,10496
02/01/2022,02/12/2020,9138
02/01/2022,03/12/2020,8383
02/01/2022,04/12/2020,8936
02/01/2022,05/12/2020,7632
02/01/2022,06/12/2020,6408
02/01/2022,07/12/2020,8763
02/01/2022,08/12/2020,7125
02/01/2022,09/12/2020,8250
02/01/2022,10/12/2020,8336
02/01/2022,11/12/2020,7528
02/01/2022,12/12/2020,7286
02/01/2022,13/12/2020,6409
02/01/2022,14/12/2020,8889
02/01/2022,15/12/2020,8117
02/01/2022,16/12/2020,7822
02/01/2022,17/12/2020,7388
02/01/2022,18/12/2020,7853
02/01/2022,19/12/2020,7099
02/01/2022,20/12/2020,7633
02/01/2022,21/12/2020,8614
02/01/2022,22/12/2020,8456
02/01/2022,23/12/2020,8696
02/01/2022,24/12/2020,8798
02/01/2022,25/12/2020,7615
02/01/2022,26/12/2020,8402
02/01/2022,27/12/2020,9077
02/01/2022,28/12/2020,11335
02/01/2022,29/12/2020,9793
02/01/2022,30/12/2020,9648
02/01/2022,31/12/2020,9172
02/01/2022,01/01/2021,9324
02/01/2022,02/01/2021,9062
02/01/2022,03/01/2021,8551
02/01/2022,04/01/2021,10940
02/01/2022,05/01/2021,9880
02/01/2022,06/01/2021,7796
02/01/2022,07/01/2021,8052
02/01/2022,08/01/2021,7691
02/01/2022,09/01/2021,6835
02/01/2022,10/01/2021,6550
02/01/2022,11/01/2021,7522
02/01/2022,12/01/2021,6706
02/01/2022,13/01/2021,6308
02/01/2022,14/01/2021,6138
02/01/2022,15/01/2021,6348
02/01/2022,16/01/2021,5742
02/01/2022,17/01/2021,5283
02/01/2022,18/01/2021,6915
02/01/2022,19/01/2021,6297
02/01/2022,20/01/2021,6779
02/01/2022,21/01/2021,5908
02/01/2022,22/01/2021,6308
02/01/2022,23/01/2021,6205
02/01/2022,24/01/2021,5661
02/01/2022,25/01/2021,7057
02/01/2022,26/01/2021,6146
02/01/2022,27/01/2021,6118
02/01/2022,28/01/2021,6004
02/01/2022,29/01/2021,5825
02/01/2022,30/01/2021,5650
02/01/2022,31/01/2021,5172
02/01/2022,01/02/2021,7923
02/01/2022,02/02/2021,6594
02/01/2022,03/02/2021,6566
02/01/2022,04/02/2021,6299
02/01/2022,05/02/2021,6499
02/01/2022,06/02/2021,6420
02/01/2022,07/02/2021,5871
02/01/2022,08/02/2021,7346
02/01/2022,09/02/2021,6498
02/01/2022,10/02/2021,7085
02/01/2022,11/02/2021,6145
02/01/2022,12/02/2021,6359
02/01/2022,13/02/2021,6016
02/01/2022,14/02/2021,5961
02/01/2022,15/02/2021,7983
02/01/2022,16/02/2021,7562
02/01/2022,17/02/2021,8312
02/01/2022,18/02/2021,8440
02/01/2022,19/02/2021,8588
02/01/2022,20/02/2021,9281
02/01/2022,21/02/2021,8478
02/01/2022,22/02/2021,11314
02/01/2022,23/02/2021,10358
02/01/2022,24/02/2021,10571
02/01/2022,25/02/2021,10165
02/01/2022,26/02/2021,10759
02/01/2022,27/02/2021,10172
02/01/2022,28/02/2021,9528
02/01/2022,01/03/2021,15001
02/01/2022,02/03/2021,12601
02/01/2022,03/03/2021,12659
02/01/2022,04/03/2021,12187
02/01/2022,05/03/2021,13231
02/01/2022,06/03/2021,12367
02/01/2022,07/03/2021,11581
02/01/2022,08/03/2021,15389
02/01/2022,09/03/2021,12994
02/01/2022,10/03/2021,14600
02/01/2022,11/03/2021,12681
02/01/2022,12/03/2021,13314
02/01/2022,13/03/2021,12176
02/01/2022,14/03/2021,11532
02/01/2022,15/03/2021,15000
02/01/2022,16/03/2021,12676
02/01/2022,17/03/2021,12711
02/01/2022,18/03/2021,12160
02/01/2022,19/03/2021,12163
02/01/2022,20/03/2021,12098
02/01/2022,21/03/2021,10695
02/01/2022,22/03/2021,13956
02/01/2022,23/03/2021,12279
02/01/2022,24/03/2021,11850
02/01/2022,25/03/2021,11833
02/01/2022,26/03/2021,11213
02/01/2022,27/03/2021,10133
02/01/2022,28/03/2021,9461
02/01/2022,29/03/2021,11858
02/01/2022,30/03/2021,10336
02/01/2022,31/03/2021,9085
02/01/2022,01/04/2021,10046
02/01/2022,02/04/2021,8791
02/01/2022,03/04/2021,7443
02/01/2022,04/04/2021,6661
02/01/2022,05/04/2021,7665
02/01/2022,06/04/2021,8637
02/01/2022,07/04/2021,8606
02/01/2022,08/04/2021,8348
02/01/2022,09/04/2021,7548
02/01/2022,10/04/2021,7724
02/01/2022,11/04/2021,6891
02/01/2022,12/04/2021,8682
02/01/2022,13/04/2021,7652
02/01/2022,14/04/2021,7351
02/01/2022,15/04/2021,7114
02/01/2022,16/04/2021,7063
02/01/2022,17/04/2021,6330
02/01/2022,18/04/2021,6599
02/01/2022,19/04/2021,7890
02/01/2022,20/04/2021,7501
02/01/2022,21/04/2021,7278
02/01/2022,22/04/2021,7001
02/01/2022,23/04/2021,6899
02/01/2022,24/04/2021,6300
02/01/2022,25/04/2021,5950
02/01/2022,26/04/2021,7105
02/01/2022,27/04/2021,6206
02/01/2022,28/04/2021,5932
02/01/2022,29/04/2021,5245
02/01/2022,30/04/2021,4899
02/01/2022,01/05/2021,5110
02/01/2022,02/05/2021,4321
02/01/2022,03/05/2021,5421
02/01/2022,04/05/2021,4714
02/01/2022,05/05/2021,4719
02/01/2022,06/05/2021,4114
02/01/2022,07/05/2021,3899
02/01/2022,08/05/2021,3433
02/01/2022,09/05/2021,3274
02/01/2022,10/05/2021,4004
02/01/2022,11/05/2021,3294
02/01/2022,12/05/2021,3126
02/01/2022,13/05/2021,2866
02/01/2022,14/05/2021,2577
02/01/2022,15/05/2021,2400
02/01/2022,16/05/2021,2161
02/01/2022,17/05/2021,2507
02/01/2022,18/05/2021,2362
02/01/2022,19/05/2021,2162
02/01/2022,20/05/2021,1986
02/01/2022,21/05/2021,1785
02/01/2022,22/05/2021,1574
02/01/2022,23/05/2021,1589
02/01/2022,24/05/2021,1883
02/01/2022,25/05/2021,1606
02/01/2022,26/05/2021,1583
02/01/2022,27/05/2021,1457
02/01/2022,28/05/2021,1384
02/01/2022,29/05/2021,1160
02/01/2022,30/05/2021,1134
02/01/2022,31/05/2021,1223
02/01/2022,01/06/2021,1250
02/01/2022,02/06/2021,1139
02/01/2022,03/06/2021,1133
02/01/2022,04/06/2021,1078
02/01/2022,05/06/2021,932
02/01/2022,06/06/2021,786
02/01/2022,07/06/2021,935
02/01/2022,08/06/2021,779
02/01/2022,09/06/2021,779
02/01/2022,10/06/2021,755
02/01/2022,11/06/2021,588
02/01/2022,12/06/2021,542
02/01/2022,13/06/2021,542
02/01/2022,14/06/2021,645
02/01/2022,15/06/2021,479
02/01/2022,16/06/2021,523
02/01/2022,17/06/2021,446
02/01/2022,18/06/2021,395
02/01/2022,19/06/2021,337
02/01/2022,20/06/2021,364
02/01/2022,21/06/2021,393
02/01/2022,22/06/2021,409
02/01/2022,23/06/2021,388
02/01/2022,24/06/2021,362
02/01/2022,25/06/2021,350
02/01/2022,26/06/2021,320
02/01/2022,27/06/2021,379
02/01/2022,28/06/2021,459
02/01/2022,29/06/2021,485
02/01/2022,30/06/2021,552
02/01/2022,01/07/2021,636
02/01/2022,02/07/2021,565
02/01/2022,03/07/2021,576
02/01/2022,04/07/2021,627
02/01/2022,05/07/2021,794
02/01/2022,06/07/2021,811
02/01/2022,07/07/2021,872
02/01/2022,08/07/2021,903
02/01/2022,09/07/2021,1092
02/01/2022,10/07/2021,1176
02/01/2022,11/07/2021,1228
02/01/2022,12/07/2021,1704
02/01/2022,13/07/2021,1875
02/01/2022,14/07/2021,2295
02/01/2022,15/07/2021,2365
02/01/2022,16/07/2021,2260
02/01/2022,17/07/2021,2270
02/01/2022,18/07/2021,2570
02/01/2022,19/07/2021,2951
02/01/2022,20/07/2021,3221
02/01/2022,21/07/2021,3200
02/01/2022,22/07/2021,3009
02/01/2022,23/07/2021,2942
02/01/2022,24/07/2021,2899
02/01/2022,25/07/2021,3181
02/01/2022,26/07/2021,3804
02/01/2022,27/07/2021,3787
02/01/2022,28/07/2021,3644
02/01/2022,29/07/2021,3317
02/01/2022,30/07/2021,3296
02/01/2022,31/07/2021,3056
02/01/2022,01/08/2021,3600
02/01/2022,02/08/2021,4194
02/01/2022,03/08/2021,4088
02/01/2022,04/08/2021,4012
02/01/2022,05/08/2021,3747
02/01/2022,06/08/2021,3601
02/01/2022,07/08/2021,3355
02/01/2022,08/08/2021,3380
02/01/2022,09/08/2021,4206
02/01/2022,10/08/2021,4245
02/01/2022,11/08/2021,3755
02/01/2022,12/08/2021,3668
02/01/2022,13/08/2021,3543
02/01/2022,14/08/2021,3364
02/01/2022,15/08/2021,3405
02/01/2022,16/08/2021,4340
02/01/2022,17/08/2021,4265
02/01/2022,18/08/2021,4284
02/01/2022,19/08/2021,3872
02/01/2022,20/08/2021,3775
02/01/2022,21/08/2021,3493
02/01/2022,22/08/2021,3565
02/01/2022,23/08/2021,4253
02/01/2022,24/08/2021,3768
02/01/2022,25/08/2021,3728
02/01/2022,26/08/2021,3276
02/01/2022,27/08/2021,3205
02/01/2022,28/08/2021,3021
02/01/2022,29/08/2021,2904
02/01/2022,30/08/2021,3566
02/01/2022,31/08/2021,3112
02/01/2022,01/09/2021,3633
02/01/2022,02/09/2021,2984
02/01/2022,03/09/2021,2937
02/01/2022,04/09/2021,2713
02/01/2022,05/09/2021,2646
02/01/2022,06/09/2021,3067
02/01/2022,07/09/2021,2853
02/01/2022,08/09/2021,2722
02/01/2022,09/09/2021,2530
02/01/2022,10/09/2021,2516
02/01/2022,11/09/2021,2172
02/01/2022,12/09/2021,2180
02/01/2022,13/09/2021,2652
02/01/2022,14/09/2021,2457
02/01/2022,15/09/2021,2411
02/01/2022,16/09/2021,2179
02/01/2022,17/09/2021,2161
02/01/2022,18/09/2021,1952
02/01/2022,19/09/2021,1855
02/01/2022,20/09/2021,2163
02/01/2022,21/09/2021,1989
02/01/2022,22/09/2021,1989
02/01/2022,23/09/2021,1899
02/01/2022,24/09/2021,1924
02/01/2022,25/09/2021,1674
02/01/2022,26/09/2021,1686
02/01/2022,27/09/2021,2156
02/01/2022,28/09/2021,1953
02/01/2022,29/09/2021,1814
02/01/2022,30/09/2021,1681
02/01/2022,01/10/2021,1847
02/01/2022,02/10/2021,1597
02/01/2022,03/10/2021,1492
02/01/2022,04/10/2021,1922
02/01/2022,05/10/2021,1718
02/01/2022,06/10/2021,1656
02/01/2022,07/10/2021,1462
02/01/2022,08/10/2021,1520
02/01/2022,09/10/2021,1378
02/01/2022,10/10/2021,1602
02/01/2022,11/10/2021,1874
02/01/2022,12/10/2021,1666
02/01/2022,13/10/2021,1840
02/01/2022,14/10/2021,1787
02/01/2022,15/10/2021,1817
02/01/2022,16/10/2021,1792
02/01/2022,17/10/2021,1934
02/01/2022,18/10/2021,2582
02/01/2022,19/10/2021,2457
02/01/2022,20/10/2021,2545
02/01/2022,21/10/2021,2567
02/01/2022,22/10/2021,2679
02/01/2022,23/10/2021,2599
02/01/2022,24/10/2021,2559
02/01/2022,25/10/2021,3195
02/01/2022,26/10/2021,2890
02/01/2022,27/10/2021,3082
02/01/2022,28/10/2021,3027
02/01/2022,29/10/2021,2843
02/01/2022,30/10/2021,2965
02/01/2022,31/10/2021,2673
02/01/2022,01/11/2021,3817
02/01/2022,02/11/2021,4133
02/01/2022,03/11/2021,4461
02/01/2022,04/11/2021,4263
02/01/2022,05/11/2021,4323
02/01/2022,06/11/2021,3874
02/01/2022,07/11/2021,4110
02/01/2022,08/11/2021,5315
02/01/2022,09/11/2021,4977
02/01/2022,10/11/2021,5107
02/01/2022,11/11/2021,4983
02/01/2022,12/11/2021,5065
02/01/2022,13/11/2021,5044
02/01/2022,14/11/2021,5269
02/01/2022,15/11/2021,6742
02/01/2022,16/11/2021,6434
02/01/2022,17/11/2021,6444
02/01/2022,18/11/2021,6477
02/01/2022,19/11/2021,6252
02/01/2022,20/11/2021,6498
02/01/2022,21/11/2021,6130
02/01/2022,22/11/2021,8068
02/01/2022,23/11/2021,7510
02/01/2022,24/11/2021,7624
02/01/2022,25/11/2021,7548
02/01/2022,26/11/2021,7565
02/01/2022,27/11/2021,7182
02/01/2022,28/11/2021,7197
02/01/2022,29/11/2021,8911
02/01/2022,30/11/2021,8326
02/01/2022,01/12/2021,9837
02/01/2022,02/12/2021,8505
02/01/2022,03/12/2021,8693
02/01/2022,04/12/2021,8423
02/01/2022,05/12/2021,8321
02/01/2022,06/12/2021,10444
02/01/2022,07/12/2021,10050
02/01/2022,08/12/2021,10160
02/01/2022,09/12/2021,10504
02/01/2022,10/12/2021,11118
02/01/2022,11/12/2021,10662
02/01/2022,12/12/2021,10915
02/01/2022,13/12/2021,13544
02/01/2022,14/12/2021,13233
02/01/2022,15/12/2021,12950
02/01/2022,16/12/2021,12491
02/01/2022,17/12/2021,13228
02/01/2022,18/12/2021,13280
02/01/2022,19/12/2021,13926
02/01/2022,20/12/2021,18957
02/01/2022,21/12/2021,18078
02/01/2022,22/12/2021,17706
02/01/2022,23/12/2021,16023
02/01/2022,24/12/2021,14893
02/01/2022,25/12/2021,12928
02/01/2022,26/12/2021,16156
02/01/2022,27/12/2021,17301
02/01/2022,28/12/2021,12161
02/01/2022,29/12/2021,8058
02/01/2022,30/12/2021,4655
02/01/2022,31/12/2021,1597
02/01/2022,01/01/2022,326
02/01/2022,02/01/2022,<5
02/01/2022,,2905001
