iss_date,DATA_INIZIO_SINTOMI,CASI
10/09/2021,03/04/2020,2716
10/09/2021,04/04/2020,2328
10/09/2021,05/04/2020,2037
10/09/2021,06/04/2020,2482
10/09/2021,07/04/2020,2258
10/09/2021,08/04/2020,2153
10/09/2021,09/04/2020,2027
10/09/2021,10/04/2020,2728
10/09/2021,11/04/2020,1626
10/09/2021,12/04/2020,1643
10/09/2021,13/04/2020,1510
10/09/2021,14/04/2020,1833
10/09/2021,15/04/2020,2144
10/09/2021,16/04/2020,1643
10/09/2021,17/04/2020,1610
10/09/2021,18/04/2020,1273
10/09/2021,19/04/2020,1021
10/09/2021,20/04/2020,1880
10/09/2021,21/04/2020,1185
10/09/2021,22/04/2020,1212
10/09/2021,23/04/2020,1240
10/09/2021,24/04/2020,1116
10/09/2021,25/04/2020,877
10/09/2021,26/04/2020,662
10/09/2021,27/04/2020,1115
10/09/2021,28/04/2020,864
10/09/2021,29/04/2020,920
10/09/2021,30/04/2020,858
10/09/2021,01/05/2020,691
10/09/2021,02/05/2020,504
10/09/2021,03/05/2020,415
10/09/2021,04/05/2020,651
10/09/2021,05/05/2020,617
10/09/2021,06/05/2020,562
10/09/2021,07/05/2020,488
10/09/2021,08/05/2020,517
10/09/2021,09/05/2020,297
10/09/2021,10/05/2020,340
10/09/2021,11/05/2020,437
10/09/2021,12/05/2020,447
10/09/2021,13/05/2020,378
10/09/2021,14/05/2020,331
10/09/2021,15/05/2020,339
10/09/2021,16/05/2020,236
10/09/2021,17/05/2020,179
10/09/2021,18/05/2020,309
10/09/2021,19/05/2020,255
10/09/2021,20/05/2020,294
10/09/2021,21/05/2020,227
10/09/2021,22/05/2020,191
10/09/2021,23/05/2020,133
10/09/2021,24/05/2020,100
10/09/2021,25/05/2020,227
10/09/2021,26/05/2020,181
10/09/2021,27/05/2020,209
10/09/2021,28/05/2020,164
10/09/2021,29/05/2020,140
10/09/2021,30/05/2020,122
10/09/2021,31/05/2020,66
10/09/2021,01/06/2020,172
10/09/2021,02/06/2020,66
10/09/2021,03/06/2020,134
10/09/2021,04/06/2020,126
10/09/2021,05/06/2020,165
10/09/2021,06/06/2020,97
10/09/2021,07/06/2020,73
10/09/2021,08/06/2020,138
10/09/2021,09/06/2020,124
10/09/2021,10/06/2020,116
10/09/2021,11/06/2020,107
10/09/2021,12/06/2020,121
10/09/2021,13/06/2020,74
10/09/2021,14/06/2020,83
10/09/2021,15/06/2020,123
10/09/2021,16/06/2020,106
10/09/2021,17/06/2020,99
10/09/2021,18/06/2020,93
10/09/2021,19/06/2020,91
10/09/2021,20/06/2020,67
10/09/2021,21/06/2020,66
10/09/2021,22/06/2020,92
10/09/2021,23/06/2020,76
10/09/2021,24/06/2020,99
10/09/2021,25/06/2020,91
10/09/2021,26/06/2020,103
10/09/2021,27/06/2020,78
10/09/2021,28/06/2020,59
10/09/2021,29/06/2020,100
10/09/2021,30/06/2020,74
10/09/2021,01/07/2020,118
10/09/2021,02/07/2020,90
10/09/2021,03/07/2020,74
10/09/2021,04/07/2020,83
10/09/2021,05/07/2020,67
10/09/2021,06/07/2020,103
10/09/2021,07/07/2020,107
10/09/2021,08/07/2020,106
10/09/2021,09/07/2020,84
10/09/2021,10/07/2020,118
10/09/2021,11/07/2020,83
10/09/2021,12/07/2020,78
10/09/2021,13/07/2020,106
10/09/2021,14/07/2020,115
10/09/2021,15/07/2020,102
10/09/2021,16/07/2020,95
10/09/2021,17/07/2020,103
10/09/2021,18/07/2020,96
10/09/2021,19/07/2020,92
10/09/2021,20/07/2020,145
10/09/2021,21/07/2020,129
10/09/2021,22/07/2020,122
10/09/2021,23/07/2020,139
10/09/2021,24/07/2020,119
10/09/2021,25/07/2020,131
10/09/2021,26/07/2020,101
10/09/2021,27/07/2020,139
10/09/2021,28/07/2020,143
10/09/2021,29/07/2020,138
10/09/2021,30/07/2020,125
10/09/2021,31/07/2020,127
10/09/2021,01/08/2020,163
10/09/2021,02/08/2020,128
10/09/2021,03/08/2020,223
10/09/2021,04/08/2020,199
10/09/2021,05/08/2020,220
10/09/2021,06/08/2020,216
10/09/2021,07/08/2020,217
10/09/2021,08/08/2020,263
10/09/2021,09/08/2020,208
10/09/2021,10/08/2020,296
10/09/2021,11/08/2020,275
10/09/2021,12/08/2020,282
10/09/2021,13/08/2020,314
10/09/2021,14/08/2020,312
10/09/2021,15/08/2020,359
10/09/2021,16/08/2020,372
10/09/2021,17/08/2020,578
10/09/2021,18/08/2020,636
10/09/2021,19/08/2020,584
10/09/2021,20/08/2020,593
10/09/2021,21/08/2020,633
10/09/2021,22/08/2020,593
10/09/2021,23/08/2020,612
10/09/2021,24/08/2020,700
10/09/2021,25/08/2020,646
10/09/2021,26/08/2020,633
10/09/2021,27/08/2020,592
10/09/2021,28/08/2020,596
10/09/2021,29/08/2020,449
10/09/2021,30/08/2020,444
10/09/2021,31/08/2020,589
10/09/2021,01/09/2020,747
10/09/2021,02/09/2020,647
10/09/2021,03/09/2020,595
10/09/2021,04/09/2020,650
10/09/2021,05/09/2020,554
10/09/2021,06/09/2020,534
10/09/2021,07/09/2020,821
10/09/2021,08/09/2020,690
10/09/2021,09/09/2020,692
10/09/2021,10/09/2020,780
10/09/2021,11/09/2020,671
10/09/2021,12/09/2020,661
10/09/2021,13/09/2020,621
10/09/2021,14/09/2020,903
10/09/2021,15/09/2020,918
10/09/2021,16/09/2020,840
10/09/2021,17/09/2020,863
10/09/2021,18/09/2020,873
10/09/2021,19/09/2020,853
10/09/2021,20/09/2020,838
10/09/2021,21/09/2020,987
10/09/2021,22/09/2020,961
10/09/2021,23/09/2020,906
10/09/2021,24/09/2020,861
10/09/2021,25/09/2020,1007
10/09/2021,26/09/2020,972
10/09/2021,27/09/2020,1017
10/09/2021,28/09/2020,1381
10/09/2021,29/09/2020,1289
10/09/2021,30/09/2020,1711
10/09/2021,01/10/2020,2333
10/09/2021,02/10/2020,2262
10/09/2021,03/10/2020,2374
10/09/2021,04/10/2020,2357
10/09/2021,05/10/2020,3364
10/09/2021,06/10/2020,3181
10/09/2021,07/10/2020,3714
10/09/2021,08/10/2020,4052
10/09/2021,09/10/2020,4541
10/09/2021,10/10/2020,5004
10/09/2021,11/10/2020,4378
10/09/2021,12/10/2020,7033
10/09/2021,13/10/2020,6728
10/09/2021,14/10/2020,7438
10/09/2021,15/10/2020,8302
10/09/2021,16/10/2020,9393
10/09/2021,17/10/2020,9133
10/09/2021,18/10/2020,9214
10/09/2021,19/10/2020,12961
10/09/2021,20/10/2020,13977
10/09/2021,21/10/2020,13299
10/09/2021,22/10/2020,13450
10/09/2021,23/10/2020,15198
10/09/2021,24/10/2020,13876
10/09/2021,25/10/2020,14083
10/09/2021,26/10/2020,19369
10/09/2021,27/10/2020,17142
10/09/2021,28/10/2020,18138
10/09/2021,29/10/2020,18389
10/09/2021,30/10/2020,17893
10/09/2021,31/10/2020,14629
10/09/2021,01/11/2020,17659
10/09/2021,02/11/2020,20826
10/09/2021,03/11/2020,17378
10/09/2021,04/11/2020,19748
10/09/2021,05/11/2020,17857
10/09/2021,06/11/2020,18240
10/09/2021,07/11/2020,16722
10/09/2021,08/11/2020,15564
10/09/2021,09/11/2020,18933
10/09/2021,10/11/2020,18287
10/09/2021,11/11/2020,15911
10/09/2021,12/11/2020,15929
10/09/2021,13/11/2020,16472
10/09/2021,14/11/2020,15643
10/09/2021,15/11/2020,13820
10/09/2021,16/11/2020,16315
10/09/2021,17/11/2020,13081
10/09/2021,18/11/2020,13941
10/09/2021,19/11/2020,12199
10/09/2021,20/11/2020,12966
10/09/2021,21/11/2020,10441
10/09/2021,22/11/2020,8862
10/09/2021,23/11/2020,11446
10/09/2021,24/11/2020,10340
10/09/2021,25/11/2020,10045
10/09/2021,26/11/2020,9518
10/09/2021,27/11/2020,9313
10/09/2021,28/11/2020,8902
10/09/2021,29/11/2020,6944
10/09/2021,30/11/2020,9885
10/09/2021,01/12/2020,10459
10/09/2021,02/12/2020,9101
10/09/2021,03/12/2020,8345
10/09/2021,04/12/2020,8903
10/09/2021,05/12/2020,7605
10/09/2021,06/12/2020,6393
10/09/2021,07/12/2020,8739
10/09/2021,08/12/2020,7110
10/09/2021,09/12/2020,8209
10/09/2021,10/12/2020,8297
10/09/2021,11/12/2020,7495
10/09/2021,12/12/2020,7259
10/09/2021,13/12/2020,6387
10/09/2021,14/12/2020,8856
10/09/2021,15/12/2020,8083
10/09/2021,16/12/2020,7793
10/09/2021,17/12/2020,7343
10/09/2021,18/12/2020,7822
10/09/2021,19/12/2020,7075
10/09/2021,20/12/2020,7606
10/09/2021,21/12/2020,8582
10/09/2021,22/12/2020,8414
10/09/2021,23/12/2020,8668
10/09/2021,24/12/2020,8754
10/09/2021,25/12/2020,7587
10/09/2021,26/12/2020,8383
10/09/2021,27/12/2020,9060
10/09/2021,28/12/2020,11315
10/09/2021,29/12/2020,9756
10/09/2021,30/12/2020,9607
10/09/2021,31/12/2020,9121
10/09/2021,01/01/2021,9288
10/09/2021,02/01/2021,9030
10/09/2021,03/01/2021,8536
10/09/2021,04/01/2021,10905
10/09/2021,05/01/2021,9843
10/09/2021,06/01/2021,7764
10/09/2021,07/01/2021,8023
10/09/2021,08/01/2021,7658
10/09/2021,09/01/2021,6805
10/09/2021,10/01/2021,6516
10/09/2021,11/01/2021,7494
10/09/2021,12/01/2021,6681
10/09/2021,13/01/2021,6308
10/09/2021,14/01/2021,6113
10/09/2021,15/01/2021,6321
10/09/2021,16/01/2021,5722
10/09/2021,17/01/2021,5280
10/09/2021,18/01/2021,6887
10/09/2021,19/01/2021,6272
10/09/2021,20/01/2021,6756
10/09/2021,21/01/2021,5891
10/09/2021,22/01/2021,6276
10/09/2021,23/01/2021,6179
10/09/2021,24/01/2021,5660
10/09/2021,25/01/2021,7038
10/09/2021,26/01/2021,6114
10/09/2021,27/01/2021,6104
10/09/2021,28/01/2021,5982
10/09/2021,29/01/2021,5803
10/09/2021,30/01/2021,5626
10/09/2021,31/01/2021,5165
10/09/2021,01/02/2021,7906
10/09/2021,02/02/2021,6575
10/09/2021,03/02/2021,6552
10/09/2021,04/02/2021,6298
10/09/2021,05/02/2021,6495
10/09/2021,06/02/2021,6401
10/09/2021,07/02/2021,5857
10/09/2021,08/02/2021,7315
10/09/2021,09/02/2021,6493
10/09/2021,10/02/2021,7065
10/09/2021,11/02/2021,6141
10/09/2021,12/02/2021,6343
10/09/2021,13/02/2021,6004
10/09/2021,14/02/2021,5940
10/09/2021,15/02/2021,7973
10/09/2021,16/02/2021,7544
10/09/2021,17/02/2021,8279
10/09/2021,18/02/2021,8417
10/09/2021,19/02/2021,8565
10/09/2021,20/02/2021,9259
10/09/2021,21/02/2021,8461
10/09/2021,22/02/2021,11287
10/09/2021,23/02/2021,10306
10/09/2021,24/02/2021,10514
10/09/2021,25/02/2021,10115
10/09/2021,26/02/2021,10715
10/09/2021,27/02/2021,10136
10/09/2021,28/02/2021,9497
10/09/2021,01/03/2021,14927
10/09/2021,02/03/2021,12515
10/09/2021,03/03/2021,12614
10/09/2021,04/03/2021,12147
10/09/2021,05/03/2021,13167
10/09/2021,06/03/2021,12316
10/09/2021,07/03/2021,11539
10/09/2021,08/03/2021,15327
10/09/2021,09/03/2021,12937
10/09/2021,10/03/2021,14495
10/09/2021,11/03/2021,12565
10/09/2021,12/03/2021,13194
10/09/2021,13/03/2021,12136
10/09/2021,14/03/2021,11512
10/09/2021,15/03/2021,14892
10/09/2021,16/03/2021,12562
10/09/2021,17/03/2021,12614
10/09/2021,18/03/2021,12063
10/09/2021,19/03/2021,12123
10/09/2021,20/03/2021,12069
10/09/2021,21/03/2021,10671
10/09/2021,22/03/2021,13884
10/09/2021,23/03/2021,12207
10/09/2021,24/03/2021,11760
10/09/2021,25/03/2021,11790
10/09/2021,26/03/2021,11175
10/09/2021,27/03/2021,10108
10/09/2021,28/03/2021,9474
10/09/2021,29/03/2021,11819
10/09/2021,30/03/2021,10309
10/09/2021,31/03/2021,9059
10/09/2021,01/04/2021,10013
10/09/2021,02/04/2021,8783
10/09/2021,03/04/2021,7435
10/09/2021,04/04/2021,6655
10/09/2021,05/04/2021,7663
10/09/2021,06/04/2021,8627
10/09/2021,07/04/2021,8594
10/09/2021,08/04/2021,8326
10/09/2021,09/04/2021,7539
10/09/2021,10/04/2021,7705
10/09/2021,11/04/2021,6888
10/09/2021,12/04/2021,8682
10/09/2021,13/04/2021,7653
10/09/2021,14/04/2021,7343
10/09/2021,15/04/2021,7118
10/09/2021,16/04/2021,7072
10/09/2021,17/04/2021,6328
10/09/2021,18/04/2021,6590
10/09/2021,19/04/2021,7894
10/09/2021,20/04/2021,7475
10/09/2021,21/04/2021,7283
10/09/2021,22/04/2021,6994
10/09/2021,23/04/2021,6897
10/09/2021,24/04/2021,6296
10/09/2021,25/04/2021,5940
10/09/2021,26/04/2021,7112
10/09/2021,27/04/2021,6217
10/09/2021,28/04/2021,5920
10/09/2021,29/04/2021,5232
10/09/2021,30/04/2021,4881
10/09/2021,01/05/2021,5099
10/09/2021,02/05/2021,4325
10/09/2021,03/05/2021,5419
10/09/2021,04/05/2021,4724
10/09/2021,05/05/2021,4701
10/09/2021,06/05/2021,4106
10/09/2021,07/05/2021,3888
10/09/2021,08/05/2021,3438
10/09/2021,09/05/2021,3274
10/09/2021,10/05/2021,3976
10/09/2021,11/05/2021,3287
10/09/2021,12/05/2021,3111
10/09/2021,13/05/2021,2856
10/09/2021,14/05/2021,2576
10/09/2021,15/05/2021,2402
10/09/2021,16/05/2021,2156
10/09/2021,17/05/2021,2501
10/09/2021,18/05/2021,2349
10/09/2021,19/05/2021,2153
10/09/2021,20/05/2021,1985
10/09/2021,21/05/2021,1779
10/09/2021,22/05/2021,1567
10/09/2021,23/05/2021,1584
10/09/2021,24/05/2021,1873
10/09/2021,25/05/2021,1606
10/09/2021,26/05/2021,1576
10/09/2021,27/05/2021,1461
10/09/2021,28/05/2021,1378
10/09/2021,29/05/2021,1156
10/09/2021,30/05/2021,1130
10/09/2021,31/05/2021,1217
10/09/2021,01/06/2021,1245
10/09/2021,02/06/2021,1136
10/09/2021,03/06/2021,1131
10/09/2021,04/06/2021,1082
10/09/2021,05/06/2021,932
10/09/2021,06/06/2021,779
10/09/2021,07/06/2021,930
10/09/2021,08/06/2021,774
10/09/2021,09/06/2021,779
10/09/2021,10/06/2021,753
10/09/2021,11/06/2021,589
10/09/2021,12/06/2021,534
10/09/2021,13/06/2021,543
10/09/2021,14/06/2021,647
10/09/2021,15/06/2021,478
10/09/2021,16/06/2021,521
10/09/2021,17/06/2021,447
10/09/2021,18/06/2021,394
10/09/2021,19/06/2021,329
10/09/2021,20/06/2021,357
10/09/2021,21/06/2021,386
10/09/2021,22/06/2021,410
10/09/2021,23/06/2021,387
10/09/2021,24/06/2021,360
10/09/2021,25/06/2021,352
10/09/2021,26/06/2021,320
10/09/2021,27/06/2021,378
10/09/2021,28/06/2021,459
10/09/2021,29/06/2021,483
10/09/2021,30/06/2021,553
10/09/2021,01/07/2021,628
10/09/2021,02/07/2021,562
10/09/2021,03/07/2021,573
10/09/2021,04/07/2021,626
10/09/2021,05/07/2021,792
10/09/2021,06/07/2021,808
10/09/2021,07/07/2021,875
10/09/2021,08/07/2021,903
10/09/2021,09/07/2021,1096
10/09/2021,10/07/2021,1175
10/09/2021,11/07/2021,1219
10/09/2021,12/07/2021,1691
10/09/2021,13/07/2021,1875
10/09/2021,14/07/2021,2302
10/09/2021,15/07/2021,2360
10/09/2021,16/07/2021,2238
10/09/2021,17/07/2021,2261
10/09/2021,18/07/2021,2557
10/09/2021,19/07/2021,2949
10/09/2021,20/07/2021,3201
10/09/2021,21/07/2021,3205
10/09/2021,22/07/2021,3020
10/09/2021,23/07/2021,2982
10/09/2021,24/07/2021,2926
10/09/2021,25/07/2021,3183
10/09/2021,26/07/2021,3836
10/09/2021,27/07/2021,3860
10/09/2021,28/07/2021,3694
10/09/2021,29/07/2021,3377
10/09/2021,30/07/2021,3345
10/09/2021,31/07/2021,3106
10/09/2021,01/08/2021,3643
10/09/2021,02/08/2021,4284
10/09/2021,03/08/2021,4232
10/09/2021,04/08/2021,4137
10/09/2021,05/08/2021,3922
10/09/2021,06/08/2021,3736
10/09/2021,07/08/2021,3470
10/09/2021,08/08/2021,3460
10/09/2021,09/08/2021,4397
10/09/2021,10/08/2021,4377
10/09/2021,11/08/2021,3918
10/09/2021,12/08/2021,3837
10/09/2021,13/08/2021,3732
10/09/2021,14/08/2021,3483
10/09/2021,15/08/2021,3473
10/09/2021,16/08/2021,4485
10/09/2021,17/08/2021,4338
10/09/2021,18/08/2021,4397
10/09/2021,19/08/2021,3907
10/09/2021,20/08/2021,3785
10/09/2021,21/08/2021,3525
10/09/2021,22/08/2021,3459
10/09/2021,23/08/2021,4163
10/09/2021,24/08/2021,3712
10/09/2021,25/08/2021,3665
10/09/2021,26/08/2021,3173
10/09/2021,27/08/2021,3057
10/09/2021,28/08/2021,2850
10/09/2021,29/08/2021,2497
10/09/2021,30/08/2021,3137
10/09/2021,31/08/2021,2776
10/09/2021,01/09/2021,2771
10/09/2021,02/09/2021,2250
10/09/2021,03/09/2021,2064
10/09/2021,04/09/2021,1728
10/09/2021,05/09/2021,1379
10/09/2021,06/09/2021,1204
10/09/2021,07/09/2021,839
10/09/2021,08/09/2021,429
10/09/2021,09/09/2021,72
10/09/2021,10/09/2021,<5
10/09/2021,,2047223
