iss_date,DATA_INIZIO_SINTOMI,CASI
26/09/2021,10/08/2020,296
26/09/2021,11/08/2020,275
26/09/2021,12/08/2020,282
26/09/2021,13/08/2020,314
26/09/2021,14/08/2020,312
26/09/2021,15/08/2020,359
26/09/2021,16/08/2020,372
26/09/2021,17/08/2020,578
26/09/2021,18/08/2020,636
26/09/2021,19/08/2020,584
26/09/2021,20/08/2020,593
26/09/2021,21/08/2020,634
26/09/2021,22/08/2020,594
26/09/2021,23/08/2020,612
26/09/2021,24/08/2020,700
26/09/2021,25/08/2020,647
26/09/2021,26/08/2020,633
26/09/2021,27/08/2020,591
26/09/2021,28/08/2020,597
26/09/2021,29/08/2020,449
26/09/2021,30/08/2020,444
26/09/2021,31/08/2020,587
26/09/2021,01/09/2020,747
26/09/2021,02/09/2020,648
26/09/2021,03/09/2020,596
26/09/2021,04/09/2020,650
26/09/2021,05/09/2020,554
26/09/2021,06/09/2020,534
26/09/2021,07/09/2020,821
26/09/2021,08/09/2020,691
26/09/2021,09/09/2020,692
26/09/2021,10/09/2020,780
26/09/2021,11/09/2020,671
26/09/2021,12/09/2020,661
26/09/2021,13/09/2020,621
26/09/2021,14/09/2020,904
26/09/2021,15/09/2020,919
26/09/2021,16/09/2020,842
26/09/2021,17/09/2020,863
26/09/2021,18/09/2020,873
26/09/2021,19/09/2020,853
26/09/2021,20/09/2020,838
26/09/2021,21/09/2020,988
26/09/2021,22/09/2020,960
26/09/2021,23/09/2020,906
26/09/2021,24/09/2020,861
26/09/2021,25/09/2020,1007
26/09/2021,26/09/2020,972
26/09/2021,27/09/2020,1017
26/09/2021,28/09/2020,1384
26/09/2021,29/09/2020,1289
26/09/2021,30/09/2020,1712
26/09/2021,01/10/2020,2333
26/09/2021,02/10/2020,2262
26/09/2021,03/10/2020,2374
26/09/2021,04/10/2020,2357
26/09/2021,05/10/2020,3364
26/09/2021,06/10/2020,3181
26/09/2021,07/10/2020,3713
26/09/2021,08/10/2020,4051
26/09/2021,09/10/2020,4541
26/09/2021,10/10/2020,5002
26/09/2021,11/10/2020,4376
26/09/2021,12/10/2020,7033
26/09/2021,13/10/2020,6726
26/09/2021,14/10/2020,7439
26/09/2021,15/10/2020,8301
26/09/2021,16/10/2020,9388
26/09/2021,17/10/2020,9131
26/09/2021,18/10/2020,9212
26/09/2021,19/10/2020,12963
26/09/2021,20/10/2020,13979
26/09/2021,21/10/2020,13302
26/09/2021,22/10/2020,13444
26/09/2021,23/10/2020,15196
26/09/2021,24/10/2020,13873
26/09/2021,25/10/2020,14089
26/09/2021,26/10/2020,19367
26/09/2021,27/10/2020,17136
26/09/2021,28/10/2020,18137
26/09/2021,29/10/2020,18388
26/09/2021,30/10/2020,17886
26/09/2021,31/10/2020,14633
26/09/2021,01/11/2020,17655
26/09/2021,02/11/2020,20826
26/09/2021,03/11/2020,17377
26/09/2021,04/11/2020,19747
26/09/2021,05/11/2020,17854
26/09/2021,06/11/2020,18240
26/09/2021,07/11/2020,16724
26/09/2021,08/11/2020,15569
26/09/2021,09/11/2020,18935
26/09/2021,10/11/2020,18288
26/09/2021,11/11/2020,15913
26/09/2021,12/11/2020,15937
26/09/2021,13/11/2020,16474
26/09/2021,14/11/2020,15643
26/09/2021,15/11/2020,13823
26/09/2021,16/11/2020,16314
26/09/2021,17/11/2020,13077
26/09/2021,18/11/2020,13941
26/09/2021,19/11/2020,12203
26/09/2021,20/11/2020,12964
26/09/2021,21/11/2020,10444
26/09/2021,22/11/2020,8860
26/09/2021,23/11/2020,11447
26/09/2021,24/11/2020,10341
26/09/2021,25/11/2020,10049
26/09/2021,26/11/2020,9519
26/09/2021,27/11/2020,9316
26/09/2021,28/11/2020,8901
26/09/2021,29/11/2020,6947
26/09/2021,30/11/2020,9887
26/09/2021,01/12/2020,10460
26/09/2021,02/12/2020,9103
26/09/2021,03/12/2020,8347
26/09/2021,04/12/2020,8905
26/09/2021,05/12/2020,7607
26/09/2021,06/12/2020,6393
26/09/2021,07/12/2020,8742
26/09/2021,08/12/2020,7113
26/09/2021,09/12/2020,8210
26/09/2021,10/12/2020,8299
26/09/2021,11/12/2020,7497
26/09/2021,12/12/2020,7259
26/09/2021,13/12/2020,6389
26/09/2021,14/12/2020,8857
26/09/2021,15/12/2020,8083
26/09/2021,16/12/2020,7795
26/09/2021,17/12/2020,7349
26/09/2021,18/12/2020,7825
26/09/2021,19/12/2020,7075
26/09/2021,20/12/2020,7605
26/09/2021,21/12/2020,8582
26/09/2021,22/12/2020,8416
26/09/2021,23/12/2020,8669
26/09/2021,24/12/2020,8755
26/09/2021,25/12/2020,7587
26/09/2021,26/12/2020,8384
26/09/2021,27/12/2020,9061
26/09/2021,28/12/2020,11316
26/09/2021,29/12/2020,9760
26/09/2021,30/12/2020,9609
26/09/2021,31/12/2020,9125
26/09/2021,01/01/2021,9293
26/09/2021,02/01/2021,9029
26/09/2021,03/01/2021,8534
26/09/2021,04/01/2021,10909
26/09/2021,05/01/2021,9846
26/09/2021,06/01/2021,7765
26/09/2021,07/01/2021,8023
26/09/2021,08/01/2021,7661
26/09/2021,09/01/2021,6808
26/09/2021,10/01/2021,6520
26/09/2021,11/01/2021,7495
26/09/2021,12/01/2021,6683
26/09/2021,13/01/2021,6303
26/09/2021,14/01/2021,6113
26/09/2021,15/01/2021,6322
26/09/2021,16/01/2021,5724
26/09/2021,17/01/2021,5279
26/09/2021,18/01/2021,6884
26/09/2021,19/01/2021,6271
26/09/2021,20/01/2021,6756
26/09/2021,21/01/2021,5892
26/09/2021,22/01/2021,6275
26/09/2021,23/01/2021,6176
26/09/2021,24/01/2021,5660
26/09/2021,25/01/2021,7035
26/09/2021,26/01/2021,6116
26/09/2021,27/01/2021,6109
26/09/2021,28/01/2021,5981
26/09/2021,29/01/2021,5800
26/09/2021,30/01/2021,5628
26/09/2021,31/01/2021,5164
26/09/2021,01/02/2021,7907
26/09/2021,02/02/2021,6575
26/09/2021,03/02/2021,6550
26/09/2021,04/02/2021,6296
26/09/2021,05/02/2021,6494
26/09/2021,06/02/2021,6402
26/09/2021,07/02/2021,5853
26/09/2021,08/02/2021,7316
26/09/2021,09/02/2021,6487
26/09/2021,10/02/2021,7067
26/09/2021,11/02/2021,6140
26/09/2021,12/02/2021,6343
26/09/2021,13/02/2021,6004
26/09/2021,14/02/2021,5943
26/09/2021,15/02/2021,7970
26/09/2021,16/02/2021,7544
26/09/2021,17/02/2021,8284
26/09/2021,18/02/2021,8416
26/09/2021,19/02/2021,8564
26/09/2021,20/02/2021,9258
26/09/2021,21/02/2021,8459
26/09/2021,22/02/2021,11289
26/09/2021,23/02/2021,10306
26/09/2021,24/02/2021,10514
26/09/2021,25/02/2021,10110
26/09/2021,26/02/2021,10718
26/09/2021,27/02/2021,10134
26/09/2021,28/02/2021,9495
26/09/2021,01/03/2021,14930
26/09/2021,02/03/2021,12517
26/09/2021,03/03/2021,12613
26/09/2021,04/03/2021,12154
26/09/2021,05/03/2021,13173
26/09/2021,06/03/2021,12318
26/09/2021,07/03/2021,11540
26/09/2021,08/03/2021,15327
26/09/2021,09/03/2021,12937
26/09/2021,10/03/2021,14494
26/09/2021,11/03/2021,12564
26/09/2021,12/03/2021,13194
26/09/2021,13/03/2021,12143
26/09/2021,14/03/2021,11511
26/09/2021,15/03/2021,14894
26/09/2021,16/03/2021,12565
26/09/2021,17/03/2021,12618
26/09/2021,18/03/2021,12065
26/09/2021,19/03/2021,12120
26/09/2021,20/03/2021,12070
26/09/2021,21/03/2021,10673
26/09/2021,22/03/2021,13884
26/09/2021,23/03/2021,12205
26/09/2021,24/03/2021,11758
26/09/2021,25/03/2021,11795
26/09/2021,26/03/2021,11178
26/09/2021,27/03/2021,10115
26/09/2021,28/03/2021,9472
26/09/2021,29/03/2021,11823
26/09/2021,30/03/2021,10302
26/09/2021,31/03/2021,9061
26/09/2021,01/04/2021,10011
26/09/2021,02/04/2021,8784
26/09/2021,03/04/2021,7437
26/09/2021,04/04/2021,6654
26/09/2021,05/04/2021,7664
26/09/2021,06/04/2021,8628
26/09/2021,07/04/2021,8593
26/09/2021,08/04/2021,8326
26/09/2021,09/04/2021,7540
26/09/2021,10/04/2021,7706
26/09/2021,11/04/2021,6887
26/09/2021,12/04/2021,8680
26/09/2021,13/04/2021,7656
26/09/2021,14/04/2021,7341
26/09/2021,15/04/2021,7116
26/09/2021,16/04/2021,7071
26/09/2021,17/04/2021,6330
26/09/2021,18/04/2021,6589
26/09/2021,19/04/2021,7893
26/09/2021,20/04/2021,7476
26/09/2021,21/04/2021,7283
26/09/2021,22/04/2021,6995
26/09/2021,23/04/2021,6898
26/09/2021,24/04/2021,6295
26/09/2021,25/04/2021,5941
26/09/2021,26/04/2021,7113
26/09/2021,27/04/2021,6216
26/09/2021,28/04/2021,5923
26/09/2021,29/04/2021,5231
26/09/2021,30/04/2021,4884
26/09/2021,01/05/2021,5100
26/09/2021,02/05/2021,4325
26/09/2021,03/05/2021,5417
26/09/2021,04/05/2021,4724
26/09/2021,05/05/2021,4702
26/09/2021,06/05/2021,4104
26/09/2021,07/05/2021,3890
26/09/2021,08/05/2021,3439
26/09/2021,09/05/2021,3274
26/09/2021,10/05/2021,3982
26/09/2021,11/05/2021,3296
26/09/2021,12/05/2021,3119
26/09/2021,13/05/2021,2859
26/09/2021,14/05/2021,2576
26/09/2021,15/05/2021,2404
26/09/2021,16/05/2021,2159
26/09/2021,17/05/2021,2501
26/09/2021,18/05/2021,2350
26/09/2021,19/05/2021,2153
26/09/2021,20/05/2021,1985
26/09/2021,21/05/2021,1779
26/09/2021,22/05/2021,1569
26/09/2021,23/05/2021,1586
26/09/2021,24/05/2021,1874
26/09/2021,25/05/2021,1604
26/09/2021,26/05/2021,1577
26/09/2021,27/05/2021,1458
26/09/2021,28/05/2021,1378
26/09/2021,29/05/2021,1159
26/09/2021,30/05/2021,1131
26/09/2021,31/05/2021,1219
26/09/2021,01/06/2021,1249
26/09/2021,02/06/2021,1140
26/09/2021,03/06/2021,1128
26/09/2021,04/06/2021,1080
26/09/2021,05/06/2021,933
26/09/2021,06/06/2021,783
26/09/2021,07/06/2021,931
26/09/2021,08/06/2021,775
26/09/2021,09/06/2021,777
26/09/2021,10/06/2021,754
26/09/2021,11/06/2021,590
26/09/2021,12/06/2021,534
26/09/2021,13/06/2021,543
26/09/2021,14/06/2021,647
26/09/2021,15/06/2021,481
26/09/2021,16/06/2021,523
26/09/2021,17/06/2021,445
26/09/2021,18/06/2021,396
26/09/2021,19/06/2021,330
26/09/2021,20/06/2021,357
26/09/2021,21/06/2021,386
26/09/2021,22/06/2021,409
26/09/2021,23/06/2021,387
26/09/2021,24/06/2021,360
26/09/2021,25/06/2021,349
26/09/2021,26/06/2021,320
26/09/2021,27/06/2021,379
26/09/2021,28/06/2021,457
26/09/2021,29/06/2021,483
26/09/2021,30/06/2021,554
26/09/2021,01/07/2021,630
26/09/2021,02/07/2021,563
26/09/2021,03/07/2021,573
26/09/2021,04/07/2021,624
26/09/2021,05/07/2021,793
26/09/2021,06/07/2021,809
26/09/2021,07/07/2021,876
26/09/2021,08/07/2021,905
26/09/2021,09/07/2021,1096
26/09/2021,10/07/2021,1176
26/09/2021,11/07/2021,1220
26/09/2021,12/07/2021,1690
26/09/2021,13/07/2021,1877
26/09/2021,14/07/2021,2301
26/09/2021,15/07/2021,2359
26/09/2021,16/07/2021,2243
26/09/2021,17/07/2021,2263
26/09/2021,18/07/2021,2559
26/09/2021,19/07/2021,2954
26/09/2021,20/07/2021,3206
26/09/2021,21/07/2021,3210
26/09/2021,22/07/2021,3027
26/09/2021,23/07/2021,2991
26/09/2021,24/07/2021,2932
26/09/2021,25/07/2021,3189
26/09/2021,26/07/2021,3852
26/09/2021,27/07/2021,3860
26/09/2021,28/07/2021,3718
26/09/2021,29/07/2021,3405
26/09/2021,30/07/2021,3364
26/09/2021,31/07/2021,3128
26/09/2021,01/08/2021,3661
26/09/2021,02/08/2021,4311
26/09/2021,03/08/2021,4262
26/09/2021,04/08/2021,4165
26/09/2021,05/08/2021,3940
26/09/2021,06/08/2021,3760
26/09/2021,07/08/2021,3504
26/09/2021,08/08/2021,3480
26/09/2021,09/08/2021,4426
26/09/2021,10/08/2021,4424
26/09/2021,11/08/2021,3963
26/09/2021,12/08/2021,3884
26/09/2021,13/08/2021,3769
26/09/2021,14/08/2021,3527
26/09/2021,15/08/2021,3539
26/09/2021,16/08/2021,4556
26/09/2021,17/08/2021,4440
26/09/2021,18/08/2021,4505
26/09/2021,19/08/2021,4079
26/09/2021,20/08/2021,3940
26/09/2021,21/08/2021,3640
26/09/2021,22/08/2021,3627
26/09/2021,23/08/2021,4414
26/09/2021,24/08/2021,3968
26/09/2021,25/08/2021,3928
26/09/2021,26/08/2021,3429
26/09/2021,27/08/2021,3341
26/09/2021,28/08/2021,3145
26/09/2021,29/08/2021,2921
26/09/2021,30/08/2021,3693
26/09/2021,31/08/2021,3273
26/09/2021,01/09/2021,3706
26/09/2021,02/09/2021,3088
26/09/2021,03/09/2021,3050
26/09/2021,04/09/2021,2758
26/09/2021,05/09/2021,2610
26/09/2021,06/09/2021,3057
26/09/2021,07/09/2021,2835
26/09/2021,08/09/2021,2693
26/09/2021,09/09/2021,2504
26/09/2021,10/09/2021,2508
26/09/2021,11/09/2021,2169
26/09/2021,12/09/2021,2097
26/09/2021,13/09/2021,2601
26/09/2021,14/09/2021,2335
26/09/2021,15/09/2021,2244
26/09/2021,16/09/2021,1963
26/09/2021,17/09/2021,1811
26/09/2021,18/09/2021,1578
26/09/2021,19/09/2021,1417
26/09/2021,20/09/2021,1421
26/09/2021,21/09/2021,1126
26/09/2021,22/09/2021,814
26/09/2021,23/09/2021,476
26/09/2021,24/09/2021,212
26/09/2021,25/09/2021,31
26/09/2021,26/09/2021,<5
26/09/2021,,2070433
