iss_date,DATA_INIZIO_SINTOMI,CASI
29/10/2021,25/11/2020,10051
29/10/2021,26/11/2020,9520
29/10/2021,27/11/2020,9318
29/10/2021,28/11/2020,8901
29/10/2021,29/11/2020,6948
29/10/2021,30/11/2020,9887
29/10/2021,01/12/2020,10460
29/10/2021,02/12/2020,9104
29/10/2021,03/12/2020,8347
29/10/2021,04/12/2020,8911
29/10/2021,05/12/2020,7613
29/10/2021,06/12/2020,6397
29/10/2021,07/12/2020,8747
29/10/2021,08/12/2020,7115
29/10/2021,09/12/2020,8218
29/10/2021,10/12/2020,8303
29/10/2021,11/12/2020,7509
29/10/2021,12/12/2020,7267
29/10/2021,13/12/2020,6396
29/10/2021,14/12/2020,8870
29/10/2021,15/12/2020,8088
29/10/2021,16/12/2020,7803
29/10/2021,17/12/2020,7363
29/10/2021,18/12/2020,7837
29/10/2021,19/12/2020,7077
29/10/2021,20/12/2020,7606
29/10/2021,21/12/2020,8591
29/10/2021,22/12/2020,8426
29/10/2021,23/12/2020,8670
29/10/2021,24/12/2020,8763
29/10/2021,25/12/2020,7593
29/10/2021,26/12/2020,8394
29/10/2021,27/12/2020,9071
29/10/2021,28/12/2020,11320
29/10/2021,29/12/2020,9764
29/10/2021,30/12/2020,9618
29/10/2021,31/12/2020,9136
29/10/2021,01/01/2021,9304
29/10/2021,02/01/2021,9041
29/10/2021,03/01/2021,8536
29/10/2021,04/01/2021,10916
29/10/2021,05/01/2021,9846
29/10/2021,06/01/2021,7776
29/10/2021,07/01/2021,8024
29/10/2021,08/01/2021,7660
29/10/2021,09/01/2021,6809
29/10/2021,10/01/2021,6529
29/10/2021,11/01/2021,7496
29/10/2021,12/01/2021,6688
29/10/2021,13/01/2021,6300
29/10/2021,14/01/2021,6112
29/10/2021,15/01/2021,6328
29/10/2021,16/01/2021,5726
29/10/2021,17/01/2021,5282
29/10/2021,18/01/2021,6896
29/10/2021,19/01/2021,6275
29/10/2021,20/01/2021,6762
29/10/2021,21/01/2021,5893
29/10/2021,22/01/2021,6289
29/10/2021,23/01/2021,6185
29/10/2021,24/01/2021,5659
29/10/2021,25/01/2021,7046
29/10/2021,26/01/2021,6117
29/10/2021,27/01/2021,6112
29/10/2021,28/01/2021,5986
29/10/2021,29/01/2021,5797
29/10/2021,30/01/2021,5630
29/10/2021,31/01/2021,5167
29/10/2021,01/02/2021,7905
29/10/2021,02/02/2021,6576
29/10/2021,03/02/2021,6544
29/10/2021,04/02/2021,6295
29/10/2021,05/02/2021,6492
29/10/2021,06/02/2021,6404
29/10/2021,07/02/2021,5855
29/10/2021,08/02/2021,7328
29/10/2021,09/02/2021,6483
29/10/2021,10/02/2021,7074
29/10/2021,11/02/2021,6137
29/10/2021,12/02/2021,6342
29/10/2021,13/02/2021,6002
29/10/2021,14/02/2021,5945
29/10/2021,15/02/2021,7972
29/10/2021,16/02/2021,7541
29/10/2021,17/02/2021,8282
29/10/2021,18/02/2021,8420
29/10/2021,19/02/2021,8561
29/10/2021,20/02/2021,9260
29/10/2021,21/02/2021,8461
29/10/2021,22/02/2021,11297
29/10/2021,23/02/2021,10312
29/10/2021,24/02/2021,10520
29/10/2021,25/02/2021,10121
29/10/2021,26/02/2021,10718
29/10/2021,27/02/2021,10131
29/10/2021,28/02/2021,9500
29/10/2021,01/03/2021,14961
29/10/2021,02/03/2021,12543
29/10/2021,03/03/2021,12631
29/10/2021,04/03/2021,12154
29/10/2021,05/03/2021,13187
29/10/2021,06/03/2021,12335
29/10/2021,07/03/2021,11552
29/10/2021,08/03/2021,15358
29/10/2021,09/03/2021,12960
29/10/2021,10/03/2021,14559
29/10/2021,11/03/2021,12624
29/10/2021,12/03/2021,13269
29/10/2021,13/03/2021,12162
29/10/2021,14/03/2021,11523
29/10/2021,15/03/2021,14965
29/10/2021,16/03/2021,12630
29/10/2021,17/03/2021,12680
29/10/2021,18/03/2021,12125
29/10/2021,19/03/2021,12151
29/10/2021,20/03/2021,12073
29/10/2021,21/03/2021,10680
29/10/2021,22/03/2021,13924
29/10/2021,23/03/2021,12252
29/10/2021,24/03/2021,11808
29/10/2021,25/03/2021,11807
29/10/2021,26/03/2021,11190
29/10/2021,27/03/2021,10113
29/10/2021,28/03/2021,9465
29/10/2021,29/03/2021,11848
29/10/2021,30/03/2021,10318
29/10/2021,31/03/2021,9066
29/10/2021,01/04/2021,10030
29/10/2021,02/04/2021,8774
29/10/2021,03/04/2021,7438
29/10/2021,04/04/2021,6650
29/10/2021,05/04/2021,7662
29/10/2021,06/04/2021,8630
29/10/2021,07/04/2021,8596
29/10/2021,08/04/2021,8334
29/10/2021,09/04/2021,7552
29/10/2021,10/04/2021,7712
29/10/2021,11/04/2021,6893
29/10/2021,12/04/2021,8679
29/10/2021,13/04/2021,7647
29/10/2021,14/04/2021,7342
29/10/2021,15/04/2021,7120
29/10/2021,16/04/2021,7066
29/10/2021,17/04/2021,6332
29/10/2021,18/04/2021,6595
29/10/2021,19/04/2021,7890
29/10/2021,20/04/2021,7497
29/10/2021,21/04/2021,7274
29/10/2021,22/04/2021,7005
29/10/2021,23/04/2021,6894
29/10/2021,24/04/2021,6298
29/10/2021,25/04/2021,5945
29/10/2021,26/04/2021,7116
29/10/2021,27/04/2021,6216
29/10/2021,28/04/2021,5921
29/10/2021,29/04/2021,5233
29/10/2021,30/04/2021,4896
29/10/2021,01/05/2021,5106
29/10/2021,02/05/2021,4323
29/10/2021,03/05/2021,5428
29/10/2021,04/05/2021,4725
29/10/2021,05/05/2021,4713
29/10/2021,06/05/2021,4105
29/10/2021,07/05/2021,3899
29/10/2021,08/05/2021,3438
29/10/2021,09/05/2021,3271
29/10/2021,10/05/2021,3987
29/10/2021,11/05/2021,3292
29/10/2021,12/05/2021,3124
29/10/2021,13/05/2021,2864
29/10/2021,14/05/2021,2578
29/10/2021,15/05/2021,2403
29/10/2021,16/05/2021,2160
29/10/2021,17/05/2021,2509
29/10/2021,18/05/2021,2352
29/10/2021,19/05/2021,2156
29/10/2021,20/05/2021,1992
29/10/2021,21/05/2021,1784
29/10/2021,22/05/2021,1572
29/10/2021,23/05/2021,1590
29/10/2021,24/05/2021,1872
29/10/2021,25/05/2021,1603
29/10/2021,26/05/2021,1576
29/10/2021,27/05/2021,1460
29/10/2021,28/05/2021,1384
29/10/2021,29/05/2021,1163
29/10/2021,30/05/2021,1133
29/10/2021,31/05/2021,1217
29/10/2021,01/06/2021,1249
29/10/2021,02/06/2021,1139
29/10/2021,03/06/2021,1130
29/10/2021,04/06/2021,1079
29/10/2021,05/06/2021,935
29/10/2021,06/06/2021,786
29/10/2021,07/06/2021,931
29/10/2021,08/06/2021,777
29/10/2021,09/06/2021,779
29/10/2021,10/06/2021,755
29/10/2021,11/06/2021,590
29/10/2021,12/06/2021,541
29/10/2021,13/06/2021,542
29/10/2021,14/06/2021,647
29/10/2021,15/06/2021,480
29/10/2021,16/06/2021,524
29/10/2021,17/06/2021,445
29/10/2021,18/06/2021,398
29/10/2021,19/06/2021,334
29/10/2021,20/06/2021,359
29/10/2021,21/06/2021,388
29/10/2021,22/06/2021,410
29/10/2021,23/06/2021,389
29/10/2021,24/06/2021,360
29/10/2021,25/06/2021,351
29/10/2021,26/06/2021,320
29/10/2021,27/06/2021,379
29/10/2021,28/06/2021,461
29/10/2021,29/06/2021,484
29/10/2021,30/06/2021,553
29/10/2021,01/07/2021,636
29/10/2021,02/07/2021,563
29/10/2021,03/07/2021,574
29/10/2021,04/07/2021,628
29/10/2021,05/07/2021,794
29/10/2021,06/07/2021,810
29/10/2021,07/07/2021,878
29/10/2021,08/07/2021,906
29/10/2021,09/07/2021,1093
29/10/2021,10/07/2021,1177
29/10/2021,11/07/2021,1229
29/10/2021,12/07/2021,1702
29/10/2021,13/07/2021,1883
29/10/2021,14/07/2021,2307
29/10/2021,15/07/2021,2372
29/10/2021,16/07/2021,2260
29/10/2021,17/07/2021,2279
29/10/2021,18/07/2021,2580
29/10/2021,19/07/2021,2966
29/10/2021,20/07/2021,3229
29/10/2021,21/07/2021,3231
29/10/2021,22/07/2021,3043
29/10/2021,23/07/2021,3011
29/10/2021,24/07/2021,2945
29/10/2021,25/07/2021,3210
29/10/2021,26/07/2021,3866
29/10/2021,27/07/2021,3877
29/10/2021,28/07/2021,3741
29/10/2021,29/07/2021,3415
29/10/2021,30/07/2021,3385
29/10/2021,31/07/2021,3144
29/10/2021,01/08/2021,3669
29/10/2021,02/08/2021,4328
29/10/2021,03/08/2021,4277
29/10/2021,04/08/2021,4185
29/10/2021,05/08/2021,3959
29/10/2021,06/08/2021,3773
29/10/2021,07/08/2021,3514
29/10/2021,08/08/2021,3489
29/10/2021,09/08/2021,4433
29/10/2021,10/08/2021,4441
29/10/2021,11/08/2021,3970
29/10/2021,12/08/2021,3889
29/10/2021,13/08/2021,3785
29/10/2021,14/08/2021,3542
29/10/2021,15/08/2021,3547
29/10/2021,16/08/2021,4571
29/10/2021,17/08/2021,4461
29/10/2021,18/08/2021,4524
29/10/2021,19/08/2021,4093
29/10/2021,20/08/2021,3969
29/10/2021,21/08/2021,3669
29/10/2021,22/08/2021,3659
29/10/2021,23/08/2021,4450
29/10/2021,24/08/2021,4009
29/10/2021,25/08/2021,3962
29/10/2021,26/08/2021,3457
29/10/2021,27/08/2021,3375
29/10/2021,28/08/2021,3174
29/10/2021,29/08/2021,2973
29/10/2021,30/08/2021,3742
29/10/2021,31/08/2021,3296
29/10/2021,01/09/2021,3783
29/10/2021,02/09/2021,3142
29/10/2021,03/09/2021,3131
29/10/2021,04/09/2021,2838
29/10/2021,05/09/2021,2729
29/10/2021,06/09/2021,3177
29/10/2021,07/09/2021,2961
29/10/2021,08/09/2021,2813
29/10/2021,09/09/2021,2633
29/10/2021,10/09/2021,2613
29/10/2021,11/09/2021,2259
29/10/2021,12/09/2021,2244
29/10/2021,13/09/2021,2774
29/10/2021,14/09/2021,2611
29/10/2021,15/09/2021,2534
29/10/2021,16/09/2021,2288
29/10/2021,17/09/2021,2277
29/10/2021,18/09/2021,2046
29/10/2021,19/09/2021,1931
29/10/2021,20/09/2021,2250
29/10/2021,21/09/2021,2096
29/10/2021,22/09/2021,2103
29/10/2021,23/09/2021,1997
29/10/2021,24/09/2021,1990
29/10/2021,25/09/2021,1725
29/10/2021,26/09/2021,1703
29/10/2021,27/09/2021,2182
29/10/2021,28/09/2021,1948
29/10/2021,29/09/2021,1793
29/10/2021,30/09/2021,1671
29/10/2021,01/10/2021,1833
29/10/2021,02/10/2021,1587
29/10/2021,03/10/2021,1471
29/10/2021,04/10/2021,1908
29/10/2021,05/10/2021,1703
29/10/2021,06/10/2021,1647
29/10/2021,07/10/2021,1429
29/10/2021,08/10/2021,1507
29/10/2021,09/10/2021,1362
29/10/2021,10/10/2021,1548
29/10/2021,11/10/2021,1844
29/10/2021,12/10/2021,1648
29/10/2021,13/10/2021,1792
29/10/2021,14/10/2021,1736
29/10/2021,15/10/2021,1743
29/10/2021,16/10/2021,1716
29/10/2021,17/10/2021,1769
29/10/2021,18/10/2021,2294
29/10/2021,19/10/2021,2149
29/10/2021,20/10/2021,2099
29/10/2021,21/10/2021,2005
29/10/2021,22/10/2021,1814
29/10/2021,23/10/2021,1599
29/10/2021,24/10/2021,1299
29/10/2021,25/10/2021,1267
29/10/2021,26/10/2021,792
29/10/2021,27/10/2021,361
29/10/2021,28/10/2021,67
29/10/2021,29/10/2021,7
29/10/2021,,2107491
