iss_date,DATA_INIZIO_SINTOMI,CASI
02/01/2021,29/03/2020,2378
02/01/2021,30/03/2020,3658
02/01/2021,31/03/2020,2597
02/01/2021,01/04/2020,4080
02/01/2021,02/04/2020,2667
02/01/2021,03/04/2020,2699
02/01/2021,04/04/2020,2312
02/01/2021,05/04/2020,2033
02/01/2021,06/04/2020,2470
02/01/2021,07/04/2020,2238
02/01/2021,08/04/2020,2130
02/01/2021,09/04/2020,2011
02/01/2021,10/04/2020,2713
02/01/2021,11/04/2020,1594
02/01/2021,12/04/2020,1629
02/01/2021,13/04/2020,1493
02/01/2021,14/04/2020,1811
02/01/2021,15/04/2020,2132
02/01/2021,16/04/2020,1623
02/01/2021,17/04/2020,1581
02/01/2021,18/04/2020,1258
02/01/2021,19/04/2020,988
02/01/2021,20/04/2020,1870
02/01/2021,21/04/2020,1174
02/01/2021,22/04/2020,1189
02/01/2021,23/04/2020,1215
02/01/2021,24/04/2020,1087
02/01/2021,25/04/2020,858
02/01/2021,26/04/2020,651
02/01/2021,27/04/2020,1099
02/01/2021,28/04/2020,848
02/01/2021,29/04/2020,896
02/01/2021,30/04/2020,848
02/01/2021,01/05/2020,671
02/01/2021,02/05/2020,478
02/01/2021,03/05/2020,388
02/01/2021,04/05/2020,611
02/01/2021,05/05/2020,611
02/01/2021,06/05/2020,533
02/01/2021,07/05/2020,481
02/01/2021,08/05/2020,493
02/01/2021,09/05/2020,272
02/01/2021,10/05/2020,333
02/01/2021,11/05/2020,390
02/01/2021,12/05/2020,434
02/01/2021,13/05/2020,368
02/01/2021,14/05/2020,314
02/01/2021,15/05/2020,319
02/01/2021,16/05/2020,222
02/01/2021,17/05/2020,178
02/01/2021,18/05/2020,299
02/01/2021,19/05/2020,237
02/01/2021,20/05/2020,278
02/01/2021,21/05/2020,200
02/01/2021,22/05/2020,177
02/01/2021,23/05/2020,126
02/01/2021,24/05/2020,84
02/01/2021,25/05/2020,210
02/01/2021,26/05/2020,175
02/01/2021,27/05/2020,195
02/01/2021,28/05/2020,147
02/01/2021,29/05/2020,137
02/01/2021,30/05/2020,114
02/01/2021,31/05/2020,62
02/01/2021,01/06/2020,172
02/01/2021,02/06/2020,64
02/01/2021,03/06/2020,130
02/01/2021,04/06/2020,117
02/01/2021,05/06/2020,145
02/01/2021,06/06/2020,89
02/01/2021,07/06/2020,67
02/01/2021,08/06/2020,131
02/01/2021,09/06/2020,118
02/01/2021,10/06/2020,116
02/01/2021,11/06/2020,95
02/01/2021,12/06/2020,119
02/01/2021,13/06/2020,70
02/01/2021,14/06/2020,75
02/01/2021,15/06/2020,107
02/01/2021,16/06/2020,97
02/01/2021,17/06/2020,92
02/01/2021,18/06/2020,89
02/01/2021,19/06/2020,85
02/01/2021,20/06/2020,61
02/01/2021,21/06/2020,57
02/01/2021,22/06/2020,88
02/01/2021,23/06/2020,72
02/01/2021,24/06/2020,88
02/01/2021,25/06/2020,88
02/01/2021,26/06/2020,93
02/01/2021,27/06/2020,75
02/01/2021,28/06/2020,53
02/01/2021,29/06/2020,99
02/01/2021,30/06/2020,66
02/01/2021,01/07/2020,114
02/01/2021,02/07/2020,92
02/01/2021,03/07/2020,73
02/01/2021,04/07/2020,79
02/01/2021,05/07/2020,66
02/01/2021,06/07/2020,100
02/01/2021,07/07/2020,102
02/01/2021,08/07/2020,106
02/01/2021,09/07/2020,84
02/01/2021,10/07/2020,111
02/01/2021,11/07/2020,81
02/01/2021,12/07/2020,75
02/01/2021,13/07/2020,106
02/01/2021,14/07/2020,116
02/01/2021,15/07/2020,100
02/01/2021,16/07/2020,87
02/01/2021,17/07/2020,103
02/01/2021,18/07/2020,93
02/01/2021,19/07/2020,89
02/01/2021,20/07/2020,139
02/01/2021,21/07/2020,121
02/01/2021,22/07/2020,115
02/01/2021,23/07/2020,133
02/01/2021,24/07/2020,116
02/01/2021,25/07/2020,128
02/01/2021,26/07/2020,93
02/01/2021,27/07/2020,134
02/01/2021,28/07/2020,139
02/01/2021,29/07/2020,132
02/01/2021,30/07/2020,124
02/01/2021,31/07/2020,126
02/01/2021,01/08/2020,157
02/01/2021,02/08/2020,121
02/01/2021,03/08/2020,211
02/01/2021,04/08/2020,191
02/01/2021,05/08/2020,211
02/01/2021,06/08/2020,217
02/01/2021,07/08/2020,215
02/01/2021,08/08/2020,252
02/01/2021,09/08/2020,211
02/01/2021,10/08/2020,293
02/01/2021,11/08/2020,269
02/01/2021,12/08/2020,280
02/01/2021,13/08/2020,307
02/01/2021,14/08/2020,310
02/01/2021,15/08/2020,348
02/01/2021,16/08/2020,364
02/01/2021,17/08/2020,562
02/01/2021,18/08/2020,628
02/01/2021,19/08/2020,567
02/01/2021,20/08/2020,586
02/01/2021,21/08/2020,618
02/01/2021,22/08/2020,581
02/01/2021,23/08/2020,593
02/01/2021,24/08/2020,678
02/01/2021,25/08/2020,634
02/01/2021,26/08/2020,624
02/01/2021,27/08/2020,577
02/01/2021,28/08/2020,588
02/01/2021,29/08/2020,433
02/01/2021,30/08/2020,424
02/01/2021,31/08/2020,560
02/01/2021,01/09/2020,731
02/01/2021,02/09/2020,636
02/01/2021,03/09/2020,580
02/01/2021,04/09/2020,645
02/01/2021,05/09/2020,543
02/01/2021,06/09/2020,516
02/01/2021,07/09/2020,807
02/01/2021,08/09/2020,679
02/01/2021,09/09/2020,677
02/01/2021,10/09/2020,763
02/01/2021,11/09/2020,656
02/01/2021,12/09/2020,639
02/01/2021,13/09/2020,594
02/01/2021,14/09/2020,886
02/01/2021,15/09/2020,870
02/01/2021,16/09/2020,818
02/01/2021,17/09/2020,825
02/01/2021,18/09/2020,847
02/01/2021,19/09/2020,829
02/01/2021,20/09/2020,823
02/01/2021,21/09/2020,960
02/01/2021,22/09/2020,950
02/01/2021,23/09/2020,870
02/01/2021,24/09/2020,851
02/01/2021,25/09/2020,973
02/01/2021,26/09/2020,931
02/01/2021,27/09/2020,967
02/01/2021,28/09/2020,1345
02/01/2021,29/09/2020,1293
02/01/2021,30/09/2020,1719
02/01/2021,01/10/2020,2320
02/01/2021,02/10/2020,2282
02/01/2021,03/10/2020,2360
02/01/2021,04/10/2020,2313
02/01/2021,05/10/2020,3344
02/01/2021,06/10/2020,3148
02/01/2021,07/10/2020,3686
02/01/2021,08/10/2020,4019
02/01/2021,09/10/2020,4497
02/01/2021,10/10/2020,4955
02/01/2021,11/10/2020,4308
02/01/2021,12/10/2020,6936
02/01/2021,13/10/2020,6582
02/01/2021,14/10/2020,7213
02/01/2021,15/10/2020,8047
02/01/2021,16/10/2020,9181
02/01/2021,17/10/2020,8843
02/01/2021,18/10/2020,8870
02/01/2021,19/10/2020,12736
02/01/2021,20/10/2020,13456
02/01/2021,21/10/2020,12959
02/01/2021,22/10/2020,13072
02/01/2021,23/10/2020,14529
02/01/2021,24/10/2020,13654
02/01/2021,25/10/2020,13669
02/01/2021,26/10/2020,18509
02/01/2021,27/10/2020,16477
02/01/2021,28/10/2020,17370
02/01/2021,29/10/2020,17935
02/01/2021,30/10/2020,17542
02/01/2021,31/10/2020,14330
02/01/2021,01/11/2020,17300
02/01/2021,02/11/2020,20619
02/01/2021,03/11/2020,17272
02/01/2021,04/11/2020,18603
02/01/2021,05/11/2020,17309
02/01/2021,06/11/2020,18187
02/01/2021,07/11/2020,16811
02/01/2021,08/11/2020,14087
02/01/2021,09/11/2020,18603
02/01/2021,10/11/2020,17747
02/01/2021,11/11/2020,15477
02/01/2021,12/11/2020,14948
02/01/2021,13/11/2020,16174
02/01/2021,14/11/2020,14123
02/01/2021,15/11/2020,13860
02/01/2021,16/11/2020,14878
02/01/2021,17/11/2020,12151
02/01/2021,18/11/2020,13095
02/01/2021,19/11/2020,10330
02/01/2021,20/11/2020,12057
02/01/2021,21/11/2020,9349
02/01/2021,22/11/2020,7950
02/01/2021,23/11/2020,10926
02/01/2021,24/11/2020,9195
02/01/2021,25/11/2020,9328
02/01/2021,26/11/2020,8974
02/01/2021,27/11/2020,8980
02/01/2021,28/11/2020,8791
02/01/2021,29/11/2020,6145
02/01/2021,30/11/2020,9176
02/01/2021,01/12/2020,9724
02/01/2021,02/12/2020,8441
02/01/2021,03/12/2020,7806
02/01/2021,04/12/2020,8586
02/01/2021,05/12/2020,7016
02/01/2021,06/12/2020,6021
02/01/2021,07/12/2020,8086
02/01/2021,08/12/2020,6745
02/01/2021,09/12/2020,7628
02/01/2021,10/12/2020,7488
02/01/2021,11/12/2020,6882
02/01/2021,12/12/2020,6245
02/01/2021,13/12/2020,5557
02/01/2021,14/12/2020,7499
02/01/2021,15/12/2020,6655
02/01/2021,16/12/2020,6536
02/01/2021,17/12/2020,5920
02/01/2021,18/12/2020,6220
02/01/2021,19/12/2020,5489
02/01/2021,20/12/2020,5562
02/01/2021,21/12/2020,6199
02/01/2021,22/12/2020,5759
02/01/2021,23/12/2020,5122
02/01/2021,24/12/2020,4545
02/01/2021,25/12/2020,3399
02/01/2021,26/12/2020,3425
02/01/2021,27/12/2020,3052
02/01/2021,28/12/2020,2972
02/01/2021,29/12/2020,2020
02/01/2021,30/12/2020,1126
02/01/2021,31/12/2020,456
02/01/2021,01/01/2021,20
02/01/2021,,1001605
