iss_date,DATA_INIZIO_SINTOMI,CASI
16/01/2021,19/04/2020,1015
16/01/2021,20/04/2020,1894
16/01/2021,21/04/2020,1197
16/01/2021,22/04/2020,1209
16/01/2021,23/04/2020,1244
16/01/2021,24/04/2020,1131
16/01/2021,25/04/2020,884
16/01/2021,26/04/2020,666
16/01/2021,27/04/2020,1120
16/01/2021,28/04/2020,875
16/01/2021,29/04/2020,926
16/01/2021,30/04/2020,856
16/01/2021,01/05/2020,692
16/01/2021,02/05/2020,502
16/01/2021,03/05/2020,408
16/01/2021,04/05/2020,648
16/01/2021,05/05/2020,629
16/01/2021,06/05/2020,565
16/01/2021,07/05/2020,490
16/01/2021,08/05/2020,510
16/01/2021,09/05/2020,292
16/01/2021,10/05/2020,337
16/01/2021,11/05/2020,428
16/01/2021,12/05/2020,447
16/01/2021,13/05/2020,380
16/01/2021,14/05/2020,321
16/01/2021,15/05/2020,355
16/01/2021,16/05/2020,231
16/01/2021,17/05/2020,185
16/01/2021,18/05/2020,309
16/01/2021,19/05/2020,246
16/01/2021,20/05/2020,287
16/01/2021,21/05/2020,214
16/01/2021,22/05/2020,188
16/01/2021,23/05/2020,129
16/01/2021,24/05/2020,91
16/01/2021,25/05/2020,217
16/01/2021,26/05/2020,176
16/01/2021,27/05/2020,204
16/01/2021,28/05/2020,160
16/01/2021,29/05/2020,137
16/01/2021,30/05/2020,117
16/01/2021,31/05/2020,64
16/01/2021,01/06/2020,175
16/01/2021,02/06/2020,65
16/01/2021,03/06/2020,134
16/01/2021,04/06/2020,121
16/01/2021,05/06/2020,161
16/01/2021,06/06/2020,92
16/01/2021,07/06/2020,69
16/01/2021,08/06/2020,132
16/01/2021,09/06/2020,121
16/01/2021,10/06/2020,120
16/01/2021,11/06/2020,101
16/01/2021,12/06/2020,123
16/01/2021,13/06/2020,71
16/01/2021,14/06/2020,84
16/01/2021,15/06/2020,114
16/01/2021,16/06/2020,98
16/01/2021,17/06/2020,93
16/01/2021,18/06/2020,91
16/01/2021,19/06/2020,87
16/01/2021,20/06/2020,64
16/01/2021,21/06/2020,59
16/01/2021,22/06/2020,89
16/01/2021,23/06/2020,71
16/01/2021,24/06/2020,91
16/01/2021,25/06/2020,88
16/01/2021,26/06/2020,95
16/01/2021,27/06/2020,76
16/01/2021,28/06/2020,57
16/01/2021,29/06/2020,101
16/01/2021,30/06/2020,70
16/01/2021,01/07/2020,116
16/01/2021,02/07/2020,92
16/01/2021,03/07/2020,75
16/01/2021,04/07/2020,80
16/01/2021,05/07/2020,66
16/01/2021,06/07/2020,100
16/01/2021,07/07/2020,102
16/01/2021,08/07/2020,106
16/01/2021,09/07/2020,85
16/01/2021,10/07/2020,111
16/01/2021,11/07/2020,83
16/01/2021,12/07/2020,75
16/01/2021,13/07/2020,106
16/01/2021,14/07/2020,116
16/01/2021,15/07/2020,101
16/01/2021,16/07/2020,90
16/01/2021,17/07/2020,106
16/01/2021,18/07/2020,93
16/01/2021,19/07/2020,90
16/01/2021,20/07/2020,139
16/01/2021,21/07/2020,124
16/01/2021,22/07/2020,117
16/01/2021,23/07/2020,134
16/01/2021,24/07/2020,118
16/01/2021,25/07/2020,129
16/01/2021,26/07/2020,92
16/01/2021,27/07/2020,135
16/01/2021,28/07/2020,139
16/01/2021,29/07/2020,134
16/01/2021,30/07/2020,124
16/01/2021,31/07/2020,126
16/01/2021,01/08/2020,157
16/01/2021,02/08/2020,121
16/01/2021,03/08/2020,212
16/01/2021,04/08/2020,194
16/01/2021,05/08/2020,213
16/01/2021,06/08/2020,217
16/01/2021,07/08/2020,216
16/01/2021,08/08/2020,254
16/01/2021,09/08/2020,210
16/01/2021,10/08/2020,297
16/01/2021,11/08/2020,268
16/01/2021,12/08/2020,281
16/01/2021,13/08/2020,304
16/01/2021,14/08/2020,309
16/01/2021,15/08/2020,349
16/01/2021,16/08/2020,369
16/01/2021,17/08/2020,563
16/01/2021,18/08/2020,629
16/01/2021,19/08/2020,566
16/01/2021,20/08/2020,586
16/01/2021,21/08/2020,622
16/01/2021,22/08/2020,581
16/01/2021,23/08/2020,598
16/01/2021,24/08/2020,682
16/01/2021,25/08/2020,639
16/01/2021,26/08/2020,629
16/01/2021,27/08/2020,580
16/01/2021,28/08/2020,591
16/01/2021,29/08/2020,437
16/01/2021,30/08/2020,431
16/01/2021,31/08/2020,565
16/01/2021,01/09/2020,737
16/01/2021,02/09/2020,640
16/01/2021,03/09/2020,587
16/01/2021,04/09/2020,647
16/01/2021,05/09/2020,545
16/01/2021,06/09/2020,522
16/01/2021,07/09/2020,816
16/01/2021,08/09/2020,687
16/01/2021,09/09/2020,678
16/01/2021,10/09/2020,770
16/01/2021,11/09/2020,662
16/01/2021,12/09/2020,642
16/01/2021,13/09/2020,597
16/01/2021,14/09/2020,897
16/01/2021,15/09/2020,881
16/01/2021,16/09/2020,829
16/01/2021,17/09/2020,836
16/01/2021,18/09/2020,849
16/01/2021,19/09/2020,838
16/01/2021,20/09/2020,830
16/01/2021,21/09/2020,974
16/01/2021,22/09/2020,964
16/01/2021,23/09/2020,879
16/01/2021,24/09/2020,861
16/01/2021,25/09/2020,992
16/01/2021,26/09/2020,949
16/01/2021,27/09/2020,974
16/01/2021,28/09/2020,1368
16/01/2021,29/09/2020,1311
16/01/2021,30/09/2020,1744
16/01/2021,01/10/2020,2336
16/01/2021,02/10/2020,2300
16/01/2021,03/10/2020,2394
16/01/2021,04/10/2020,2361
16/01/2021,05/10/2020,3405
16/01/2021,06/10/2020,3207
16/01/2021,07/10/2020,3756
16/01/2021,08/10/2020,4087
16/01/2021,09/10/2020,4620
16/01/2021,10/10/2020,5045
16/01/2021,11/10/2020,4395
16/01/2021,12/10/2020,7085
16/01/2021,13/10/2020,6792
16/01/2021,14/10/2020,7426
16/01/2021,15/10/2020,8295
16/01/2021,16/10/2020,9441
16/01/2021,17/10/2020,9082
16/01/2021,18/10/2020,9142
16/01/2021,19/10/2020,13042
16/01/2021,20/10/2020,13964
16/01/2021,21/10/2020,13363
16/01/2021,22/10/2020,13453
16/01/2021,23/10/2020,15327
16/01/2021,24/10/2020,13973
16/01/2021,25/10/2020,14126
16/01/2021,26/10/2020,19693
16/01/2021,27/10/2020,17442
16/01/2021,28/10/2020,18601
16/01/2021,29/10/2020,19125
16/01/2021,30/10/2020,18497
16/01/2021,31/10/2020,15150
16/01/2021,01/11/2020,18097
16/01/2021,02/11/2020,21651
16/01/2021,03/11/2020,17938
16/01/2021,04/11/2020,20420
16/01/2021,05/11/2020,18563
16/01/2021,06/11/2020,19123
16/01/2021,07/11/2020,17420
16/01/2021,08/11/2020,16043
16/01/2021,09/11/2020,19904
16/01/2021,10/11/2020,19366
16/01/2021,11/11/2020,16519
16/01/2021,12/11/2020,16367
16/01/2021,13/11/2020,17416
16/01/2021,14/11/2020,15859
16/01/2021,15/11/2020,14868
16/01/2021,16/11/2020,16606
16/01/2021,17/11/2020,13340
16/01/2021,18/11/2020,14638
16/01/2021,19/11/2020,12293
16/01/2021,20/11/2020,13199
16/01/2021,21/11/2020,10780
16/01/2021,22/11/2020,8834
16/01/2021,23/11/2020,11786
16/01/2021,24/11/2020,10444
16/01/2021,25/11/2020,10086
16/01/2021,26/11/2020,9831
16/01/2021,27/11/2020,9466
16/01/2021,28/11/2020,9159
16/01/2021,29/11/2020,6851
16/01/2021,30/11/2020,9812
16/01/2021,01/12/2020,10319
16/01/2021,02/12/2020,9022
16/01/2021,03/12/2020,8220
16/01/2021,04/12/2020,9098
16/01/2021,05/12/2020,7418
16/01/2021,06/12/2020,6298
16/01/2021,07/12/2020,8641
16/01/2021,08/12/2020,7135
16/01/2021,09/12/2020,8295
16/01/2021,10/12/2020,8253
16/01/2021,11/12/2020,7662
16/01/2021,12/12/2020,6999
16/01/2021,13/12/2020,6359
16/01/2021,14/12/2020,8735
16/01/2021,15/12/2020,7873
16/01/2021,16/12/2020,7566
16/01/2021,17/12/2020,7390
16/01/2021,18/12/2020,7637
16/01/2021,19/12/2020,6773
16/01/2021,20/12/2020,7129
16/01/2021,21/12/2020,8288
16/01/2021,22/12/2020,8099
16/01/2021,23/12/2020,8356
16/01/2021,24/12/2020,7935
16/01/2021,25/12/2020,6749
16/01/2021,26/12/2020,7931
16/01/2021,27/12/2020,8021
16/01/2021,28/12/2020,10105
16/01/2021,29/12/2020,8815
16/01/2021,30/12/2020,8492
16/01/2021,31/12/2020,7828
16/01/2021,01/01/2021,7454
16/01/2021,02/01/2021,7269
16/01/2021,03/01/2021,6778
16/01/2021,04/01/2021,8494
16/01/2021,05/01/2021,7254
16/01/2021,06/01/2021,5487
16/01/2021,07/01/2021,5474
16/01/2021,08/01/2021,4639
16/01/2021,09/01/2021,3805
16/01/2021,10/01/2021,3050
16/01/2021,11/01/2021,2956
16/01/2021,12/01/2021,1893
16/01/2021,13/01/2021,1186
16/01/2021,14/01/2021,705
16/01/2021,15/01/2021,118
16/01/2021,16/01/2021,7
16/01/2021,,1047828
