iss_date,DATA_INIZIO_SINTOMI,CASI
22/04/2021,02/02/2021,6525
22/04/2021,03/02/2021,6499
22/04/2021,04/02/2021,6273
22/04/2021,05/02/2021,6447
22/04/2021,06/02/2021,6363
22/04/2021,07/02/2021,5834
22/04/2021,08/02/2021,7271
22/04/2021,09/02/2021,6469
22/04/2021,10/02/2021,7011
22/04/2021,11/02/2021,6100
22/04/2021,12/02/2021,6281
22/04/2021,13/02/2021,5960
22/04/2021,14/02/2021,5906
22/04/2021,15/02/2021,7901
22/04/2021,16/02/2021,7459
22/04/2021,17/02/2021,8207
22/04/2021,18/02/2021,8350
22/04/2021,19/02/2021,8528
22/04/2021,20/02/2021,9163
22/04/2021,21/02/2021,8414
22/04/2021,22/02/2021,11181
22/04/2021,23/02/2021,10241
22/04/2021,24/02/2021,10380
22/04/2021,25/02/2021,10060
22/04/2021,26/02/2021,10617
22/04/2021,27/02/2021,10035
22/04/2021,28/02/2021,9389
22/04/2021,01/03/2021,14762
22/04/2021,02/03/2021,12330
22/04/2021,03/03/2021,12457
22/04/2021,04/03/2021,11916
22/04/2021,05/03/2021,12768
22/04/2021,06/03/2021,11956
22/04/2021,07/03/2021,11003
22/04/2021,08/03/2021,14655
22/04/2021,09/03/2021,12266
22/04/2021,10/03/2021,13752
22/04/2021,11/03/2021,11780
22/04/2021,12/03/2021,12447
22/04/2021,13/03/2021,11857
22/04/2021,14/03/2021,11299
22/04/2021,15/03/2021,14481
22/04/2021,16/03/2021,12170
22/04/2021,17/03/2021,12198
22/04/2021,18/03/2021,11620
22/04/2021,19/03/2021,11722
22/04/2021,20/03/2021,11717
22/04/2021,21/03/2021,10390
22/04/2021,22/03/2021,13367
22/04/2021,23/03/2021,11731
22/04/2021,24/03/2021,11249
22/04/2021,25/03/2021,11204
22/04/2021,26/03/2021,10683
22/04/2021,27/03/2021,9742
22/04/2021,28/03/2021,9060
22/04/2021,29/03/2021,11126
22/04/2021,30/03/2021,9647
22/04/2021,31/03/2021,8371
22/04/2021,01/04/2021,9115
22/04/2021,02/04/2021,8114
22/04/2021,03/04/2021,6892
22/04/2021,04/04/2021,6171
22/04/2021,05/04/2021,6829
22/04/2021,06/04/2021,7596
22/04/2021,07/04/2021,7447
22/04/2021,08/04/2021,7148
22/04/2021,09/04/2021,6327
22/04/2021,10/04/2021,6343
22/04/2021,11/04/2021,5441
22/04/2021,12/04/2021,6525
22/04/2021,13/04/2021,5509
22/04/2021,14/04/2021,4940
22/04/2021,15/04/2021,4207
22/04/2021,16/04/2021,3515
22/04/2021,17/04/2021,2634
22/04/2021,18/04/2021,2069
22/04/2021,19/04/2021,1535
22/04/2021,20/04/2021,786
22/04/2021,21/04/2021,283
22/04/2021,22/04/2021,26
22/04/2021,,1769319
