iss_date,DATA_INIZIO_SINTOMI,CASI
31/08/2021,24/01/2021,5654
31/08/2021,25/01/2021,7039
31/08/2021,26/01/2021,6110
31/08/2021,27/01/2021,6105
31/08/2021,28/01/2021,5983
31/08/2021,29/01/2021,5804
31/08/2021,30/01/2021,5625
31/08/2021,31/01/2021,5166
31/08/2021,01/02/2021,7906
31/08/2021,02/02/2021,6575
31/08/2021,03/02/2021,6554
31/08/2021,04/02/2021,6297
31/08/2021,05/02/2021,6496
31/08/2021,06/02/2021,6400
31/08/2021,07/02/2021,5859
31/08/2021,08/02/2021,7317
31/08/2021,09/02/2021,6494
31/08/2021,10/02/2021,7066
31/08/2021,11/02/2021,6139
31/08/2021,12/02/2021,6343
31/08/2021,13/02/2021,6003
31/08/2021,14/02/2021,5937
31/08/2021,15/02/2021,7965
31/08/2021,16/02/2021,7542
31/08/2021,17/02/2021,8277
31/08/2021,18/02/2021,8415
31/08/2021,19/02/2021,8563
31/08/2021,20/02/2021,9258
31/08/2021,21/02/2021,8459
31/08/2021,22/02/2021,11288
31/08/2021,23/02/2021,10308
31/08/2021,24/02/2021,10509
31/08/2021,25/02/2021,10109
31/08/2021,26/02/2021,10711
31/08/2021,27/02/2021,10137
31/08/2021,28/02/2021,9496
31/08/2021,01/03/2021,14923
31/08/2021,02/03/2021,12514
31/08/2021,03/03/2021,12612
31/08/2021,04/03/2021,12143
31/08/2021,05/03/2021,13165
31/08/2021,06/03/2021,12311
31/08/2021,07/03/2021,11540
31/08/2021,08/03/2021,15327
31/08/2021,09/03/2021,12940
31/08/2021,10/03/2021,14496
31/08/2021,11/03/2021,12561
31/08/2021,12/03/2021,13189
31/08/2021,13/03/2021,12135
31/08/2021,14/03/2021,11510
31/08/2021,15/03/2021,14886
31/08/2021,16/03/2021,12558
31/08/2021,17/03/2021,12612
31/08/2021,18/03/2021,12058
31/08/2021,19/03/2021,12120
31/08/2021,20/03/2021,12070
31/08/2021,21/03/2021,10670
31/08/2021,22/03/2021,13882
31/08/2021,23/03/2021,12205
31/08/2021,24/03/2021,11751
31/08/2021,25/03/2021,11783
31/08/2021,26/03/2021,11172
31/08/2021,27/03/2021,10105
31/08/2021,28/03/2021,9472
31/08/2021,29/03/2021,11820
31/08/2021,30/03/2021,10302
31/08/2021,31/03/2021,9048
31/08/2021,01/04/2021,9980
31/08/2021,02/04/2021,8781
31/08/2021,03/04/2021,7435
31/08/2021,04/04/2021,6656
31/08/2021,05/04/2021,7665
31/08/2021,06/04/2021,8623
31/08/2021,07/04/2021,8589
31/08/2021,08/04/2021,8326
31/08/2021,09/04/2021,7539
31/08/2021,10/04/2021,7706
31/08/2021,11/04/2021,6886
31/08/2021,12/04/2021,8680
31/08/2021,13/04/2021,7651
31/08/2021,14/04/2021,7341
31/08/2021,15/04/2021,7111
31/08/2021,16/04/2021,7074
31/08/2021,17/04/2021,6326
31/08/2021,18/04/2021,6587
31/08/2021,19/04/2021,7893
31/08/2021,20/04/2021,7475
31/08/2021,21/04/2021,7279
31/08/2021,22/04/2021,6995
31/08/2021,23/04/2021,6895
31/08/2021,24/04/2021,6292
31/08/2021,25/04/2021,5939
31/08/2021,26/04/2021,7112
31/08/2021,27/04/2021,6217
31/08/2021,28/04/2021,5919
31/08/2021,29/04/2021,5232
31/08/2021,30/04/2021,4882
31/08/2021,01/05/2021,5098
31/08/2021,02/05/2021,4325
31/08/2021,03/05/2021,5416
31/08/2021,04/05/2021,4719
31/08/2021,05/05/2021,4702
31/08/2021,06/05/2021,4102
31/08/2021,07/05/2021,3886
31/08/2021,08/05/2021,3437
31/08/2021,09/05/2021,3274
31/08/2021,10/05/2021,3977
31/08/2021,11/05/2021,3287
31/08/2021,12/05/2021,3111
31/08/2021,13/05/2021,2856
31/08/2021,14/05/2021,2576
31/08/2021,15/05/2021,2402
31/08/2021,16/05/2021,2155
31/08/2021,17/05/2021,2501
31/08/2021,18/05/2021,2349
31/08/2021,19/05/2021,2154
31/08/2021,20/05/2021,1984
31/08/2021,21/05/2021,1777
31/08/2021,22/05/2021,1567
31/08/2021,23/05/2021,1583
31/08/2021,24/05/2021,1873
31/08/2021,25/05/2021,1606
31/08/2021,26/05/2021,1577
31/08/2021,27/05/2021,1461
31/08/2021,28/05/2021,1378
31/08/2021,29/05/2021,1156
31/08/2021,30/05/2021,1129
31/08/2021,31/05/2021,1217
31/08/2021,01/06/2021,1245
31/08/2021,02/06/2021,1137
31/08/2021,03/06/2021,1131
31/08/2021,04/06/2021,1081
31/08/2021,05/06/2021,933
31/08/2021,06/06/2021,777
31/08/2021,07/06/2021,930
31/08/2021,08/06/2021,774
31/08/2021,09/06/2021,778
31/08/2021,10/06/2021,753
31/08/2021,11/06/2021,587
31/08/2021,12/06/2021,534
31/08/2021,13/06/2021,544
31/08/2021,14/06/2021,646
31/08/2021,15/06/2021,478
31/08/2021,16/06/2021,518
31/08/2021,17/06/2021,447
31/08/2021,18/06/2021,394
31/08/2021,19/06/2021,328
31/08/2021,20/06/2021,356
31/08/2021,21/06/2021,385
31/08/2021,22/06/2021,409
31/08/2021,23/06/2021,387
31/08/2021,24/06/2021,360
31/08/2021,25/06/2021,350
31/08/2021,26/06/2021,321
31/08/2021,27/06/2021,377
31/08/2021,28/06/2021,456
31/08/2021,29/06/2021,483
31/08/2021,30/06/2021,552
31/08/2021,01/07/2021,626
31/08/2021,02/07/2021,557
31/08/2021,03/07/2021,573
31/08/2021,04/07/2021,625
31/08/2021,05/07/2021,790
31/08/2021,06/07/2021,807
31/08/2021,07/07/2021,876
31/08/2021,08/07/2021,903
31/08/2021,09/07/2021,1091
31/08/2021,10/07/2021,1172
31/08/2021,11/07/2021,1217
31/08/2021,12/07/2021,1688
31/08/2021,13/07/2021,1872
31/08/2021,14/07/2021,2300
31/08/2021,15/07/2021,2354
31/08/2021,16/07/2021,2232
31/08/2021,17/07/2021,2256
31/08/2021,18/07/2021,2550
31/08/2021,19/07/2021,2946
31/08/2021,20/07/2021,3193
31/08/2021,21/07/2021,3202
31/08/2021,22/07/2021,3004
31/08/2021,23/07/2021,2976
31/08/2021,24/07/2021,2918
31/08/2021,25/07/2021,3174
31/08/2021,26/07/2021,3815
31/08/2021,27/07/2021,3833
31/08/2021,28/07/2021,3671
31/08/2021,29/07/2021,3346
31/08/2021,30/07/2021,3295
31/08/2021,31/07/2021,3070
31/08/2021,01/08/2021,3569
31/08/2021,02/08/2021,4201
31/08/2021,03/08/2021,4163
31/08/2021,04/08/2021,4046
31/08/2021,05/08/2021,3825
31/08/2021,06/08/2021,3619
31/08/2021,07/08/2021,3380
31/08/2021,08/08/2021,3328
31/08/2021,09/08/2021,4118
31/08/2021,10/08/2021,4140
31/08/2021,11/08/2021,3692
31/08/2021,12/08/2021,3589
31/08/2021,13/08/2021,3527
31/08/2021,14/08/2021,3308
31/08/2021,15/08/2021,3178
31/08/2021,16/08/2021,4088
31/08/2021,17/08/2021,3928
31/08/2021,18/08/2021,4016
31/08/2021,19/08/2021,3424
31/08/2021,20/08/2021,3162
31/08/2021,21/08/2021,2972
31/08/2021,22/08/2021,2772
31/08/2021,23/08/2021,3144
31/08/2021,24/08/2021,2683
31/08/2021,25/08/2021,2335
31/08/2021,26/08/2021,1722
31/08/2021,27/08/2021,1163
31/08/2021,28/08/2021,640
31/08/2021,29/08/2021,332
31/08/2021,30/08/2021,114
31/08/2021,31/08/2021,<5
31/08/2021,,2024164
