iss_date,DATA_INIZIO_SINTOMI,CASI
01/01/2021,25/09/2020,973
01/01/2021,26/09/2020,931
01/01/2021,27/09/2020,967
01/01/2021,28/09/2020,1345
01/01/2021,29/09/2020,1294
01/01/2021,30/09/2020,1719
01/01/2021,01/10/2020,2318
01/01/2021,02/10/2020,2281
01/01/2021,03/10/2020,2361
01/01/2021,04/10/2020,2313
01/01/2021,05/10/2020,3342
01/01/2021,06/10/2020,3148
01/01/2021,07/10/2020,3684
01/01/2021,08/10/2020,4018
01/01/2021,09/10/2020,4492
01/01/2021,10/10/2020,4951
01/01/2021,11/10/2020,4307
01/01/2021,12/10/2020,6936
01/01/2021,13/10/2020,6576
01/01/2021,14/10/2020,7212
01/01/2021,15/10/2020,8041
01/01/2021,16/10/2020,9161
01/01/2021,17/10/2020,8837
01/01/2021,18/10/2020,8862
01/01/2021,19/10/2020,12730
01/01/2021,20/10/2020,13449
01/01/2021,21/10/2020,12946
01/01/2021,22/10/2020,13068
01/01/2021,23/10/2020,14515
01/01/2021,24/10/2020,13638
01/01/2021,25/10/2020,13651
01/01/2021,26/10/2020,18480
01/01/2021,27/10/2020,16465
01/01/2021,28/10/2020,17351
01/01/2021,29/10/2020,17916
01/01/2021,30/10/2020,17519
01/01/2021,31/10/2020,14307
01/01/2021,01/11/2020,17287
01/01/2021,02/11/2020,20599
01/01/2021,03/11/2020,17259
01/01/2021,04/11/2020,18585
01/01/2021,05/11/2020,17279
01/01/2021,06/11/2020,18156
01/01/2021,07/11/2020,16794
01/01/2021,08/11/2020,14073
01/01/2021,09/11/2020,18577
01/01/2021,10/11/2020,17726
01/01/2021,11/11/2020,15465
01/01/2021,12/11/2020,14947
01/01/2021,13/11/2020,16171
01/01/2021,14/11/2020,14113
01/01/2021,15/11/2020,13857
01/01/2021,16/11/2020,14867
01/01/2021,17/11/2020,12143
01/01/2021,18/11/2020,13085
01/01/2021,19/11/2020,10323
01/01/2021,20/11/2020,12046
01/01/2021,21/11/2020,9347
01/01/2021,22/11/2020,7947
01/01/2021,23/11/2020,10924
01/01/2021,24/11/2020,9187
01/01/2021,25/11/2020,9318
01/01/2021,26/11/2020,8967
01/01/2021,27/11/2020,8974
01/01/2021,28/11/2020,8787
01/01/2021,29/11/2020,6141
01/01/2021,30/11/2020,9164
01/01/2021,01/12/2020,9708
01/01/2021,02/12/2020,8432
01/01/2021,03/12/2020,7789
01/01/2021,04/12/2020,8577
01/01/2021,05/12/2020,7007
01/01/2021,06/12/2020,6016
01/01/2021,07/12/2020,8068
01/01/2021,08/12/2020,6736
01/01/2021,09/12/2020,7609
01/01/2021,10/12/2020,7456
01/01/2021,11/12/2020,6884
01/01/2021,12/12/2020,6223
01/01/2021,13/12/2020,5530
01/01/2021,14/12/2020,7452
01/01/2021,15/12/2020,6611
01/01/2021,16/12/2020,6493
01/01/2021,17/12/2020,5864
01/01/2021,18/12/2020,6163
01/01/2021,19/12/2020,5432
01/01/2021,20/12/2020,5494
01/01/2021,21/12/2020,6096
01/01/2021,22/12/2020,5620
01/01/2021,23/12/2020,4953
01/01/2021,24/12/2020,4244
01/01/2021,25/12/2020,3085
01/01/2021,26/12/2020,3060
01/01/2021,27/12/2020,2649
01/01/2021,28/12/2020,2402
01/01/2021,29/12/2020,1451
01/01/2021,30/12/2020,696
01/01/2021,31/12/2020,154
01/01/2021,01/01/2021,<5
01/01/2021,,995341
