iss_date,DATA_INIZIO_SINTOMI,CASI
23/03/2021,13/04/2020,1513
23/03/2021,14/04/2020,1831
23/03/2021,15/04/2020,2149
23/03/2021,16/04/2020,1641
23/03/2021,17/04/2020,1612
23/03/2021,18/04/2020,1275
23/03/2021,19/04/2020,1016
23/03/2021,20/04/2020,1885
23/03/2021,21/04/2020,1188
23/03/2021,22/04/2020,1210
23/03/2021,23/04/2020,1242
23/03/2021,24/04/2020,1116
23/03/2021,25/04/2020,876
23/03/2021,26/04/2020,660
23/03/2021,27/04/2020,1114
23/03/2021,28/04/2020,865
23/03/2021,29/04/2020,916
23/03/2021,30/04/2020,857
23/03/2021,01/05/2020,694
23/03/2021,02/05/2020,505
23/03/2021,03/05/2020,410
23/03/2021,04/05/2020,649
23/03/2021,05/05/2020,617
23/03/2021,06/05/2020,558
23/03/2021,07/05/2020,490
23/03/2021,08/05/2020,514
23/03/2021,09/05/2020,294
23/03/2021,10/05/2020,340
23/03/2021,11/05/2020,438
23/03/2021,12/05/2020,445
23/03/2021,13/05/2020,384
23/03/2021,14/05/2020,330
23/03/2021,15/05/2020,339
23/03/2021,16/05/2020,237
23/03/2021,17/05/2020,184
23/03/2021,18/05/2020,310
23/03/2021,19/05/2020,257
23/03/2021,20/05/2020,294
23/03/2021,21/05/2020,223
23/03/2021,22/05/2020,191
23/03/2021,23/05/2020,136
23/03/2021,24/05/2020,97
23/03/2021,25/05/2020,228
23/03/2021,26/05/2020,182
23/03/2021,27/05/2020,209
23/03/2021,28/05/2020,165
23/03/2021,29/05/2020,140
23/03/2021,30/05/2020,122
23/03/2021,31/05/2020,67
23/03/2021,01/06/2020,173
23/03/2021,02/06/2020,66
23/03/2021,03/06/2020,134
23/03/2021,04/06/2020,125
23/03/2021,05/06/2020,165
23/03/2021,06/06/2020,97
23/03/2021,07/06/2020,72
23/03/2021,08/06/2020,139
23/03/2021,09/06/2020,122
23/03/2021,10/06/2020,117
23/03/2021,11/06/2020,106
23/03/2021,12/06/2020,120
23/03/2021,13/06/2020,76
23/03/2021,14/06/2020,84
23/03/2021,15/06/2020,122
23/03/2021,16/06/2020,104
23/03/2021,17/06/2020,99
23/03/2021,18/06/2020,92
23/03/2021,19/06/2020,91
23/03/2021,20/06/2020,66
23/03/2021,21/06/2020,64
23/03/2021,22/06/2020,90
23/03/2021,23/06/2020,76
23/03/2021,24/06/2020,98
23/03/2021,25/06/2020,92
23/03/2021,26/06/2020,102
23/03/2021,27/06/2020,78
23/03/2021,28/06/2020,59
23/03/2021,29/06/2020,101
23/03/2021,30/06/2020,73
23/03/2021,01/07/2020,119
23/03/2021,02/07/2020,91
23/03/2021,03/07/2020,76
23/03/2021,04/07/2020,81
23/03/2021,05/07/2020,68
23/03/2021,06/07/2020,104
23/03/2021,07/07/2020,106
23/03/2021,08/07/2020,106
23/03/2021,09/07/2020,84
23/03/2021,10/07/2020,116
23/03/2021,11/07/2020,83
23/03/2021,12/07/2020,74
23/03/2021,13/07/2020,105
23/03/2021,14/07/2020,115
23/03/2021,15/07/2020,103
23/03/2021,16/07/2020,92
23/03/2021,17/07/2020,105
23/03/2021,18/07/2020,98
23/03/2021,19/07/2020,93
23/03/2021,20/07/2020,144
23/03/2021,21/07/2020,129
23/03/2021,22/07/2020,122
23/03/2021,23/07/2020,137
23/03/2021,24/07/2020,118
23/03/2021,25/07/2020,131
23/03/2021,26/07/2020,98
23/03/2021,27/07/2020,139
23/03/2021,28/07/2020,142
23/03/2021,29/07/2020,139
23/03/2021,30/07/2020,124
23/03/2021,31/07/2020,130
23/03/2021,01/08/2020,161
23/03/2021,02/08/2020,128
23/03/2021,03/08/2020,215
23/03/2021,04/08/2020,201
23/03/2021,05/08/2020,218
23/03/2021,06/08/2020,217
23/03/2021,07/08/2020,216
23/03/2021,08/08/2020,260
23/03/2021,09/08/2020,211
23/03/2021,10/08/2020,294
23/03/2021,11/08/2020,270
23/03/2021,12/08/2020,281
23/03/2021,13/08/2020,315
23/03/2021,14/08/2020,314
23/03/2021,15/08/2020,361
23/03/2021,16/08/2020,375
23/03/2021,17/08/2020,576
23/03/2021,18/08/2020,630
23/03/2021,19/08/2020,581
23/03/2021,20/08/2020,597
23/03/2021,21/08/2020,633
23/03/2021,22/08/2020,595
23/03/2021,23/08/2020,616
23/03/2021,24/08/2020,692
23/03/2021,25/08/2020,654
23/03/2021,26/08/2020,632
23/03/2021,27/08/2020,583
23/03/2021,28/08/2020,595
23/03/2021,29/08/2020,448
23/03/2021,30/08/2020,444
23/03/2021,31/08/2020,581
23/03/2021,01/09/2020,745
23/03/2021,02/09/2020,649
23/03/2021,03/09/2020,599
23/03/2021,04/09/2020,650
23/03/2021,05/09/2020,557
23/03/2021,06/09/2020,531
23/03/2021,07/09/2020,820
23/03/2021,08/09/2020,692
23/03/2021,09/09/2020,690
23/03/2021,10/09/2020,781
23/03/2021,11/09/2020,670
23/03/2021,12/09/2020,659
23/03/2021,13/09/2020,605
23/03/2021,14/09/2020,903
23/03/2021,15/09/2020,910
23/03/2021,16/09/2020,839
23/03/2021,17/09/2020,862
23/03/2021,18/09/2020,870
23/03/2021,19/09/2020,858
23/03/2021,20/09/2020,842
23/03/2021,21/09/2020,992
23/03/2021,22/09/2020,977
23/03/2021,23/09/2020,899
23/03/2021,24/09/2020,871
23/03/2021,25/09/2020,1005
23/03/2021,26/09/2020,976
23/03/2021,27/09/2020,1008
23/03/2021,28/09/2020,1388
23/03/2021,29/09/2020,1281
23/03/2021,30/09/2020,1710
23/03/2021,01/10/2020,2338
23/03/2021,02/10/2020,2275
23/03/2021,03/10/2020,2384
23/03/2021,04/10/2020,2362
23/03/2021,05/10/2020,3374
23/03/2021,06/10/2020,3189
23/03/2021,07/10/2020,3721
23/03/2021,08/10/2020,4065
23/03/2021,09/10/2020,4562
23/03/2021,10/10/2020,5010
23/03/2021,11/10/2020,4377
23/03/2021,12/10/2020,7037
23/03/2021,13/10/2020,6715
23/03/2021,14/10/2020,7409
23/03/2021,15/10/2020,8278
23/03/2021,16/10/2020,9372
23/03/2021,17/10/2020,9118
23/03/2021,18/10/2020,9192
23/03/2021,19/10/2020,12907
23/03/2021,20/10/2020,13933
23/03/2021,21/10/2020,13265
23/03/2021,22/10/2020,13363
23/03/2021,23/10/2020,15204
23/03/2021,24/10/2020,13845
23/03/2021,25/10/2020,14026
23/03/2021,26/10/2020,19359
23/03/2021,27/10/2020,17118
23/03/2021,28/10/2020,18129
23/03/2021,29/10/2020,18416
23/03/2021,30/10/2020,17791
23/03/2021,31/10/2020,14595
23/03/2021,01/11/2020,17566
23/03/2021,02/11/2020,20747
23/03/2021,03/11/2020,17226
23/03/2021,04/11/2020,19621
23/03/2021,05/11/2020,17675
23/03/2021,06/11/2020,18051
23/03/2021,07/11/2020,16662
23/03/2021,08/11/2020,15466
23/03/2021,09/11/2020,18827
23/03/2021,10/11/2020,18153
23/03/2021,11/11/2020,15818
23/03/2021,12/11/2020,15798
23/03/2021,13/11/2020,16232
23/03/2021,14/11/2020,15532
23/03/2021,15/11/2020,13636
23/03/2021,16/11/2020,16138
23/03/2021,17/11/2020,12974
23/03/2021,18/11/2020,13848
23/03/2021,19/11/2020,12072
23/03/2021,20/11/2020,12836
23/03/2021,21/11/2020,10342
23/03/2021,22/11/2020,8797
23/03/2021,23/11/2020,11343
23/03/2021,24/11/2020,10237
23/03/2021,25/11/2020,9935
23/03/2021,26/11/2020,9399
23/03/2021,27/11/2020,9193
23/03/2021,28/11/2020,8829
23/03/2021,29/11/2020,6862
23/03/2021,30/11/2020,9818
23/03/2021,01/12/2020,10367
23/03/2021,02/12/2020,9020
23/03/2021,03/12/2020,8276
23/03/2021,04/12/2020,8811
23/03/2021,05/12/2020,7494
23/03/2021,06/12/2020,6350
23/03/2021,07/12/2020,8657
23/03/2021,08/12/2020,7028
23/03/2021,09/12/2020,8066
23/03/2021,10/12/2020,8132
23/03/2021,11/12/2020,7379
23/03/2021,12/12/2020,7130
23/03/2021,13/12/2020,6323
23/03/2021,14/12/2020,8730
23/03/2021,15/12/2020,7931
23/03/2021,16/12/2020,7651
23/03/2021,17/12/2020,7227
23/03/2021,18/12/2020,7697
23/03/2021,19/12/2020,6940
23/03/2021,20/12/2020,7529
23/03/2021,21/12/2020,8424
23/03/2021,22/12/2020,8280
23/03/2021,23/12/2020,8484
23/03/2021,24/12/2020,8557
23/03/2021,25/12/2020,7470
23/03/2021,26/12/2020,8290
23/03/2021,27/12/2020,8900
23/03/2021,28/12/2020,11071
23/03/2021,29/12/2020,9508
23/03/2021,30/12/2020,9396
23/03/2021,31/12/2020,8896
23/03/2021,01/01/2021,9136
23/03/2021,02/01/2021,8822
23/03/2021,03/01/2021,8384
23/03/2021,04/01/2021,10688
23/03/2021,05/01/2021,9567
23/03/2021,06/01/2021,7634
23/03/2021,07/01/2021,7828
23/03/2021,08/01/2021,7432
23/03/2021,09/01/2021,6650
23/03/2021,10/01/2021,6369
23/03/2021,11/01/2021,7302
23/03/2021,12/01/2021,6509
23/03/2021,13/01/2021,6145
23/03/2021,14/01/2021,6028
23/03/2021,15/01/2021,6248
23/03/2021,16/01/2021,5656
23/03/2021,17/01/2021,5242
23/03/2021,18/01/2021,6804
23/03/2021,19/01/2021,6184
23/03/2021,20/01/2021,6675
23/03/2021,21/01/2021,5806
23/03/2021,22/01/2021,6193
23/03/2021,23/01/2021,6115
23/03/2021,24/01/2021,5603
23/03/2021,25/01/2021,6965
23/03/2021,26/01/2021,6018
23/03/2021,27/01/2021,6007
23/03/2021,28/01/2021,5915
23/03/2021,29/01/2021,5721
23/03/2021,30/01/2021,5528
23/03/2021,31/01/2021,5128
23/03/2021,01/02/2021,7811
23/03/2021,02/02/2021,6475
23/03/2021,03/02/2021,6439
23/03/2021,04/02/2021,6248
23/03/2021,05/02/2021,6373
23/03/2021,06/02/2021,6304
23/03/2021,07/02/2021,5790
23/03/2021,08/02/2021,7168
23/03/2021,09/02/2021,6368
23/03/2021,10/02/2021,6906
23/03/2021,11/02/2021,6024
23/03/2021,12/02/2021,6202
23/03/2021,13/02/2021,5862
23/03/2021,14/02/2021,5819
23/03/2021,15/02/2021,7786
23/03/2021,16/02/2021,7373
23/03/2021,17/02/2021,8094
23/03/2021,18/02/2021,8213
23/03/2021,19/02/2021,8407
23/03/2021,20/02/2021,9011
23/03/2021,21/02/2021,8296
23/03/2021,22/02/2021,10952
23/03/2021,23/02/2021,10045
23/03/2021,24/02/2021,10206
23/03/2021,25/02/2021,9885
23/03/2021,26/02/2021,10365
23/03/2021,27/02/2021,9757
23/03/2021,28/02/2021,9155
23/03/2021,01/03/2021,14267
23/03/2021,02/03/2021,11796
23/03/2021,03/03/2021,11781
23/03/2021,04/03/2021,11154
23/03/2021,05/03/2021,11795
23/03/2021,06/03/2021,11111
23/03/2021,07/03/2021,10293
23/03/2021,08/03/2021,13229
23/03/2021,09/03/2021,10853
23/03/2021,10/03/2021,11641
23/03/2021,11/03/2021,9901
23/03/2021,12/03/2021,9937
23/03/2021,13/03/2021,9500
23/03/2021,14/03/2021,9924
23/03/2021,15/03/2021,10690
23/03/2021,16/03/2021,8435
23/03/2021,17/03/2021,7604
23/03/2021,18/03/2021,5737
23/03/2021,19/03/2021,4064
23/03/2021,20/03/2021,1914
23/03/2021,21/03/2021,815
23/03/2021,22/03/2021,481
23/03/2021,23/03/2021,65
23/03/2021,,1546856
