iss_date,DATA_INIZIO_SINTOMI,CASI
12/08/2021,06/10/2020,3183
12/08/2021,07/10/2020,3716
12/08/2021,08/10/2020,4055
12/08/2021,09/10/2020,4547
12/08/2021,10/10/2020,5005
12/08/2021,11/10/2020,4375
12/08/2021,12/10/2020,7034
12/08/2021,13/10/2020,6731
12/08/2021,14/10/2020,7438
12/08/2021,15/10/2020,8301
12/08/2021,16/10/2020,9390
12/08/2021,17/10/2020,9140
12/08/2021,18/10/2020,9216
12/08/2021,19/10/2020,12958
12/08/2021,20/10/2020,13974
12/08/2021,21/10/2020,13303
12/08/2021,22/10/2020,13448
12/08/2021,23/10/2020,15201
12/08/2021,24/10/2020,13869
12/08/2021,25/10/2020,14090
12/08/2021,26/10/2020,19380
12/08/2021,27/10/2020,17149
12/08/2021,28/10/2020,18148
12/08/2021,29/10/2020,18410
12/08/2021,30/10/2020,17903
12/08/2021,31/10/2020,14636
12/08/2021,01/11/2020,17663
12/08/2021,02/11/2020,20830
12/08/2021,03/11/2020,17381
12/08/2021,04/11/2020,19750
12/08/2021,05/11/2020,17858
12/08/2021,06/11/2020,18235
12/08/2021,07/11/2020,16725
12/08/2021,08/11/2020,15560
12/08/2021,09/11/2020,18935
12/08/2021,10/11/2020,18293
12/08/2021,11/11/2020,15919
12/08/2021,12/11/2020,15928
12/08/2021,13/11/2020,16470
12/08/2021,14/11/2020,15643
12/08/2021,15/11/2020,13823
12/08/2021,16/11/2020,16316
12/08/2021,17/11/2020,13082
12/08/2021,18/11/2020,13943
12/08/2021,19/11/2020,12191
12/08/2021,20/11/2020,12963
12/08/2021,21/11/2020,10444
12/08/2021,22/11/2020,8861
12/08/2021,23/11/2020,11441
12/08/2021,24/11/2020,10341
12/08/2021,25/11/2020,10045
12/08/2021,26/11/2020,9518
12/08/2021,27/11/2020,9304
12/08/2021,28/11/2020,8904
12/08/2021,29/11/2020,6938
12/08/2021,30/11/2020,9887
12/08/2021,01/12/2020,10452
12/08/2021,02/12/2020,9099
12/08/2021,03/12/2020,8340
12/08/2021,04/12/2020,8903
12/08/2021,05/12/2020,7601
12/08/2021,06/12/2020,6394
12/08/2021,07/12/2020,8737
12/08/2021,08/12/2020,7108
12/08/2021,09/12/2020,8205
12/08/2021,10/12/2020,8294
12/08/2021,11/12/2020,7496
12/08/2021,12/12/2020,7254
12/08/2021,13/12/2020,6387
12/08/2021,14/12/2020,8849
12/08/2021,15/12/2020,8077
12/08/2021,16/12/2020,7787
12/08/2021,17/12/2020,7344
12/08/2021,18/12/2020,7817
12/08/2021,19/12/2020,7072
12/08/2021,20/12/2020,7606
12/08/2021,21/12/2020,8585
12/08/2021,22/12/2020,8411
12/08/2021,23/12/2020,8660
12/08/2021,24/12/2020,8754
12/08/2021,25/12/2020,7582
12/08/2021,26/12/2020,8379
12/08/2021,27/12/2020,9055
12/08/2021,28/12/2020,11314
12/08/2021,29/12/2020,9750
12/08/2021,30/12/2020,9604
12/08/2021,31/12/2020,9110
12/08/2021,01/01/2021,9282
12/08/2021,02/01/2021,9029
12/08/2021,03/01/2021,8535
12/08/2021,04/01/2021,10964
12/08/2021,05/01/2021,9838
12/08/2021,06/01/2021,7768
12/08/2021,07/01/2021,8019
12/08/2021,08/01/2021,7653
12/08/2021,09/01/2021,6804
12/08/2021,10/01/2021,6516
12/08/2021,11/01/2021,7489
12/08/2021,12/01/2021,6684
12/08/2021,13/01/2021,6304
12/08/2021,14/01/2021,6111
12/08/2021,15/01/2021,6317
12/08/2021,16/01/2021,5719
12/08/2021,17/01/2021,5279
12/08/2021,18/01/2021,6885
12/08/2021,19/01/2021,6275
12/08/2021,20/01/2021,6757
12/08/2021,21/01/2021,5891
12/08/2021,22/01/2021,6274
12/08/2021,23/01/2021,6178
12/08/2021,24/01/2021,5658
12/08/2021,25/01/2021,7036
12/08/2021,26/01/2021,6109
12/08/2021,27/01/2021,6106
12/08/2021,28/01/2021,5986
12/08/2021,29/01/2021,5806
12/08/2021,30/01/2021,5627
12/08/2021,31/01/2021,5166
12/08/2021,01/02/2021,7901
12/08/2021,02/02/2021,6574
12/08/2021,03/02/2021,6550
12/08/2021,04/02/2021,6290
12/08/2021,05/02/2021,6492
12/08/2021,06/02/2021,6397
12/08/2021,07/02/2021,5859
12/08/2021,08/02/2021,7311
12/08/2021,09/02/2021,6492
12/08/2021,10/02/2021,7065
12/08/2021,11/02/2021,6136
12/08/2021,12/02/2021,6342
12/08/2021,13/02/2021,6003
12/08/2021,14/02/2021,5936
12/08/2021,15/02/2021,7963
12/08/2021,16/02/2021,7544
12/08/2021,17/02/2021,8279
12/08/2021,18/02/2021,8417
12/08/2021,19/02/2021,8562
12/08/2021,20/02/2021,9259
12/08/2021,21/02/2021,8456
12/08/2021,22/02/2021,11287
12/08/2021,23/02/2021,10304
12/08/2021,24/02/2021,10509
12/08/2021,25/02/2021,10108
12/08/2021,26/02/2021,10705
12/08/2021,27/02/2021,10133
12/08/2021,28/02/2021,9493
12/08/2021,01/03/2021,14924
12/08/2021,02/03/2021,12512
12/08/2021,03/03/2021,12611
12/08/2021,04/03/2021,12147
12/08/2021,05/03/2021,13163
12/08/2021,06/03/2021,12303
12/08/2021,07/03/2021,11540
12/08/2021,08/03/2021,15322
12/08/2021,09/03/2021,12934
12/08/2021,10/03/2021,14501
12/08/2021,11/03/2021,12558
12/08/2021,12/03/2021,13182
12/08/2021,13/03/2021,12133
12/08/2021,14/03/2021,11515
12/08/2021,15/03/2021,14885
12/08/2021,16/03/2021,12556
12/08/2021,17/03/2021,12609
12/08/2021,18/03/2021,12055
12/08/2021,19/03/2021,12117
12/08/2021,20/03/2021,12062
12/08/2021,21/03/2021,10663
12/08/2021,22/03/2021,13874
12/08/2021,23/03/2021,12201
12/08/2021,24/03/2021,11740
12/08/2021,25/03/2021,11774
12/08/2021,26/03/2021,11170
12/08/2021,27/03/2021,10104
12/08/2021,28/03/2021,9469
12/08/2021,29/03/2021,11814
12/08/2021,30/03/2021,10298
12/08/2021,31/03/2021,9051
12/08/2021,01/04/2021,9975
12/08/2021,02/04/2021,8778
12/08/2021,03/04/2021,7433
12/08/2021,04/04/2021,6654
12/08/2021,05/04/2021,7665
12/08/2021,06/04/2021,8616
12/08/2021,07/04/2021,8587
12/08/2021,08/04/2021,8327
12/08/2021,09/04/2021,7535
12/08/2021,10/04/2021,7707
12/08/2021,11/04/2021,6881
12/08/2021,12/04/2021,8671
12/08/2021,13/04/2021,7648
12/08/2021,14/04/2021,7336
12/08/2021,15/04/2021,7110
12/08/2021,16/04/2021,7071
12/08/2021,17/04/2021,6317
12/08/2021,18/04/2021,6586
12/08/2021,19/04/2021,7887
12/08/2021,20/04/2021,7471
12/08/2021,21/04/2021,7269
12/08/2021,22/04/2021,6990
12/08/2021,23/04/2021,6892
12/08/2021,24/04/2021,6286
12/08/2021,25/04/2021,5940
12/08/2021,26/04/2021,7101
12/08/2021,27/04/2021,6209
12/08/2021,28/04/2021,5913
12/08/2021,29/04/2021,5224
12/08/2021,30/04/2021,4874
12/08/2021,01/05/2021,5098
12/08/2021,02/05/2021,4321
12/08/2021,03/05/2021,5417
12/08/2021,04/05/2021,4713
12/08/2021,05/05/2021,4692
12/08/2021,06/05/2021,4093
12/08/2021,07/05/2021,3881
12/08/2021,08/05/2021,3433
12/08/2021,09/05/2021,3272
12/08/2021,10/05/2021,3969
12/08/2021,11/05/2021,3279
12/08/2021,12/05/2021,3105
12/08/2021,13/05/2021,2849
12/08/2021,14/05/2021,2567
12/08/2021,15/05/2021,2395
12/08/2021,16/05/2021,2152
12/08/2021,17/05/2021,2498
12/08/2021,18/05/2021,2345
12/08/2021,19/05/2021,2156
12/08/2021,20/05/2021,1981
12/08/2021,21/05/2021,1774
12/08/2021,22/05/2021,1573
12/08/2021,23/05/2021,1583
12/08/2021,24/05/2021,1879
12/08/2021,25/05/2021,1606
12/08/2021,26/05/2021,1580
12/08/2021,27/05/2021,1461
12/08/2021,28/05/2021,1380
12/08/2021,29/05/2021,1152
12/08/2021,30/05/2021,1131
12/08/2021,31/05/2021,1220
12/08/2021,01/06/2021,1244
12/08/2021,02/06/2021,1134
12/08/2021,03/06/2021,1132
12/08/2021,04/06/2021,1081
12/08/2021,05/06/2021,926
12/08/2021,06/06/2021,773
12/08/2021,07/06/2021,928
12/08/2021,08/06/2021,772
12/08/2021,09/06/2021,776
12/08/2021,10/06/2021,757
12/08/2021,11/06/2021,591
12/08/2021,12/06/2021,530
12/08/2021,13/06/2021,543
12/08/2021,14/06/2021,650
12/08/2021,15/06/2021,477
12/08/2021,16/06/2021,520
12/08/2021,17/06/2021,449
12/08/2021,18/06/2021,393
12/08/2021,19/06/2021,328
12/08/2021,20/06/2021,353
12/08/2021,21/06/2021,383
12/08/2021,22/06/2021,411
12/08/2021,23/06/2021,385
12/08/2021,24/06/2021,360
12/08/2021,25/06/2021,349
12/08/2021,26/06/2021,319
12/08/2021,27/06/2021,375
12/08/2021,28/06/2021,454
12/08/2021,29/06/2021,481
12/08/2021,30/06/2021,547
12/08/2021,01/07/2021,623
12/08/2021,02/07/2021,551
12/08/2021,03/07/2021,570
12/08/2021,04/07/2021,616
12/08/2021,05/07/2021,782
12/08/2021,06/07/2021,799
12/08/2021,07/07/2021,867
12/08/2021,08/07/2021,893
12/08/2021,09/07/2021,1084
12/08/2021,10/07/2021,1167
12/08/2021,11/07/2021,1209
12/08/2021,12/07/2021,1683
12/08/2021,13/07/2021,1850
12/08/2021,14/07/2021,2273
12/08/2021,15/07/2021,2320
12/08/2021,16/07/2021,2203
12/08/2021,17/07/2021,2202
12/08/2021,18/07/2021,2501
12/08/2021,19/07/2021,2885
12/08/2021,20/07/2021,3114
12/08/2021,21/07/2021,3083
12/08/2021,22/07/2021,2867
12/08/2021,23/07/2021,2768
12/08/2021,24/07/2021,2790
12/08/2021,25/07/2021,2976
12/08/2021,26/07/2021,3481
12/08/2021,27/07/2021,3511
12/08/2021,28/07/2021,3278
12/08/2021,29/07/2021,2910
12/08/2021,30/07/2021,2875
12/08/2021,31/07/2021,2640
12/08/2021,01/08/2021,2925
12/08/2021,02/08/2021,3358
12/08/2021,03/08/2021,3184
12/08/2021,04/08/2021,2923
12/08/2021,05/08/2021,2425
12/08/2021,06/08/2021,2022
12/08/2021,07/08/2021,1537
12/08/2021,08/08/2021,1080
12/08/2021,09/08/2021,1016
12/08/2021,10/08/2021,490
12/08/2021,11/08/2021,83
12/08/2021,12/08/2021,8
12/08/2021,,1979086
