DATA_INIZIO_SINTOMI,CASI,iss_date
04/02/2022,21870,22/09/2022
04/03/2020,1956,22/09/2022
04/03/2021,12179,22/09/2022
04/03/2022,14205,22/09/2022
04/04/2020,2359,22/09/2022
04/04/2021,6637,22/09/2022
04/04/2022,24800,22/09/2022
04/05/2020,657,22/09/2022
04/05/2021,4713,22/09/2022
04/05/2022,14274,22/09/2022
04/06/2020,128,22/09/2022
04/06/2021,1064,22/09/2022
04/06/2022,5808,22/09/2022
04/07/2020,85,22/09/2022
04/07/2021,627,22/09/2022
04/07/2022,32555,22/09/2022
04/08/2020,201,22/09/2022
04/08/2021,4018,22/09/2022
04/08/2022,9961,22/09/2022
04/09/2020,655,22/09/2022
04/09/2021,2705,22/09/2022
04/09/2022,4550,22/09/2022
04/10/2020,2365,22/09/2022
04/10/2021,1924,22/09/2022
04/11/2020,19852,22/09/2022
04/11/2021,4261,22/09/2022
04/12/2020,8952,22/09/2022
04/12/2021,8574,22/09/2022
05/01/2021,9911,22/09/2022
05/01/2022,49705,22/09/2022
05/02/2020,29,22/09/2022
05/02/2021,6500,22/09/2022
05/02/2022,20110,22/09/2022
05/03/2020,2626,22/09/2022
05/03/2021,13247,22/09/2022
05/03/2022,14105,22/09/2022
05/04/2020,2055,22/09/2022
05/04/2021,7664,22/09/2022
05/04/2022,21575,22/09/2022
05/05/2020,633,22/09/2022
05/05/2021,4716,22/09/2022
05/05/2022,12950,22/09/2022
05/06/2020,164,22/09/2022
05/06/2021,927,22/09/2022
05/06/2022,5736,22/09/2022
05/07/2020,68,22/09/2022
05/07/2021,795,22/09/2022
05/07/2022,28499,22/09/2022
05/08/2020,220,22/09/2022
05/08/2021,3739,22/09/2022
05/08/2022,8790,22/09/2022
05/09/2020,558,22/09/2022
05/09/2021,2643,22/09/2022
05/09/2022,6860,22/09/2022
05/10/2020,3374,22/09/2022
05/10/2021,1717,22/09/2022
05/11/2020,17967,22/09/2022
05/11/2021,4327,22/09/2022
05/12/2020,7661,22/09/2022
05/12/2021,8493,22/09/2022
06/01/2021,7829,22/09/2022
06/01/2022,40794,22/09/2022
06/02/2020,24,22/09/2022
06/02/2021,6411,22/09/2022
06/02/2022,18156,22/09/2022
06/03/2020,2971,22/09/2022
06/03/2021,12358,22/09/2022
06/03/2022,13582,22/09/2022
06/04/2020,2459,22/09/2022
06/04/2021,8632,22/09/2022
06/04/2022,21647,22/09/2022
06/05/2020,565,22/09/2022
06/05/2021,4117,22/09/2022
06/05/2022,11883,22/09/2022
06/06/2020,98,22/09/2022
06/06/2021,783,22/09/2022
06/06/2022,8705,22/09/2022
06/07/2020,102,22/09/2022
06/07/2021,811,22/09/2022
06/07/2022,28392,22/09/2022
06/08/2020,209,22/09/2022
06/08/2021,3593,22/09/2022
06/08/2022,7949,22/09/2022
06/09/2020,538,22/09/2022
06/09/2021,3074,22/09/2022
06/09/2022,5744,22/09/2022
06/10/2020,3218,22/09/2022
06/10/2021,1645,22/09/2022
06/11/2020,18345,22/09/2022
06/11/2021,3874,22/09/2022
06/12/2020,6417,22/09/2022
06/12/2021,10664,22/09/2022
07/01/2021,8093,22/09/2022
07/01/2022,46382,22/09/2022
07/02/2020,22,22/09/2022
07/02/2021,5874,22/09/2022
07/02/2022,24684,22/09/2022
07/03/2020,3127,22/09/2022
07/03/2021,11598,22/09/2022
07/03/2022,19835,22/09/2022
07/04/2020,2273,22/09/2022
07/04/2021,8589,22/09/2022
07/04/2022,19620,22/09/2022
07/05/2020,499,22/09/2022
07/05/2021,3904,22/09/2022
07/05/2022,10775,22/09/2022
07/06/2020,74,22/09/2022
07/06/2021,935,22/09/2022
07/06/2022,8161,22/09/2022
07/07/2020,108,22/09/2022
07/07/2021,872,22/09/2022
07/07/2022,25660,22/09/2022
07/08/2020,216,22/09/2022
07/08/2021,3358,22/09/2022
07/08/2022,7048,22/09/2022
07/09/2020,821,22/09/2022
07/09/2021,2843,22/09/2022
07/09/2022,5588,22/09/2022
07/10/2020,3722,22/09/2022
07/10/2021,1452,22/09/2022
07/11/2020,16782,22/09/2022
07/11/2021,4117,22/09/2022
07/12/2020,8776,22/09/2022
07/12/2021,10222,22/09/2022
08/01/2021,7712,22/09/2022
08/01/2022,41444,22/09/2022
08/02/2020,17,22/09/2022
08/02/2021,7337,22/09/2022
08/02/2022,19999,22/09/2022
08/03/2020,3700,22/09/2022
08/03/2021,15398,22/09/2022
08/03/2022,18117,22/09/2022
08/04/2020,2147,22/09/2022
08/04/2021,8336,22/09/2022
08/04/2022,18440,22/09/2022
08/05/2020,523,22/09/2022
08/05/2021,3430,22/09/2022
08/05/2022,10650,22/09/2022
08/06/2020,135,22/09/2022
08/06/2021,789,22/09/2022
08/06/2022,7984,22/09/2022
08/07/2020,105,22/09/2022
08/07/2021,903,22/09/2022
08/07/2022,24008,22/09/2022
08/08/2020,266,22/09/2022
08/08/2021,3383,22/09/2022
08/08/2022,11249,22/09/2022
08/09/2020,695,22/09/2022
08/09/2021,2709,22/09/2022
08/09/2022,4806,22/09/2022
08/10/2020,4064,22/09/2022
08/10/2021,1515,22/09/2022
08/11/2020,15673,22/09/2022
08/11/2021,5342,22/09/2022
08/12/2020,7137,22/09/2022
08/12/2021,10387,22/09/2022
09/01/2021,6859,22/09/2022
09/01/2022,41290,22/09/2022
09/02/2020,17,22/09/2022
09/02/2021,6509,22/09/2022
09/02/2022,18440,22/09/2022
09/03/2020,4438,22/09/2022
09/03/2021,13046,22/09/2022
09/03/2022,18537,22/09/2022
09/04/2020,2065,22/09/2022
09/04/2021,7578,22/09/2022
09/04/2022,17044,22/09/2022
09/05/2020,301,22/09/2022
09/05/2021,3269,22/09/2022
09/05/2022,15526,22/09/2022
09/06/2020,126,22/09/2022
09/06/2021,785,22/09/2022
09/06/2022,7545,22/09/2022
09/07/2020,87,22/09/2022
09/07/2021,1093,22/09/2022
09/07/2022,21270,22/09/2022
09/08/2020,210,22/09/2022
09/08/2021,4202,22/09/2022
09/08/2022,8549,22/09/2022
09/09/2020,693,22/09/2022
09/09/2021,2531,22/09/2022
09/09/2022,4847,22/09/2022
09/10/2020,4561,22/09/2022
09/10/2021,1377,22/09/2022
09/11/2020,19043,22/09/2022
09/11/2021,4993,22/09/2022
09/12/2020,8268,22/09/2022
09/12/2021,10748,22/09/2022
10/01/2021,6554,22/09/2022
10/01/2022,56579,22/09/2022
10/02/2020,61,22/09/2022
10/02/2021,7090,22/09/2022
10/02/2022,17207,22/09/2022
10/03/2020,6135,22/09/2022
10/03/2021,14603,22/09/2022
10/03/2022,18396,22/09/2022
10/04/2020,2722,22/09/2022
10/04/2021,7709,22/09/2022
10/04/2022,15521,22/09/2022
10/05/2020,334,22/09/2022
10/05/2021,4000,22/09/2022
10/05/2022,13513,22/09/2022
10/06/2020,116,22/09/2022
10/06/2021,756,22/09/2022
10/06/2022,7571,22/09/2022
10/07/2020,117,22/09/2022
10/07/2021,1182,22/09/2022
10/07/2022,21520,22/09/2022
10/08/2020,297,22/09/2022
10/08/2021,4244,22/09/2022
10/08/2022,8321,22/09/2022
10/09/2020,780,22/09/2022
10/09/2021,2509,22/09/2022
10/09/2022,4439,22/09/2022
10/10/2020,5015,22/09/2022
10/10/2021,1612,22/09/2022
10/11/2020,18376,22/09/2022
10/11/2021,5125,22/09/2022
10/12/2020,8345,22/09/2022
10/12/2021,11438,22/09/2022
11/01/2021,7566,22/09/2022
11/01/2022,49409,22/09/2022
11/02/2020,34,22/09/2022
11/02/2021,6148,22/09/2022
11/02/2022,15166,22/09/2022
11/03/2020,4236,22/09/2022
11/03/2021,12692,22/09/2022
11/03/2022,18589,22/09/2022
11/04/2020,1623,22/09/2022
11/04/2021,6874,22/09/2022
11/04/2022,22522,22/09/2022
11/05/2020,441,22/09/2022
11/05/2021,3298,22/09/2022
11/05/2022,12562,22/09/2022
11/06/2020,110,22/09/2022
11/06/2021,587,22/09/2022
11/06/2022,7518,22/09/2022
11/07/2020,83,22/09/2022
11/07/2021,1226,22/09/2022
11/07/2022,32703,22/09/2022
11/08/2020,276,22/09/2022
11/08/2021,3761,22/09/2022
11/08/2022,7209,22/09/2022
11/09/2020,674,22/09/2022
11/09/2021,2170,22/09/2022
11/09/2022,4486,22/09/2022
11/10/2020,4418,22/09/2022
11/10/2021,1863,22/09/2022
11/11/2020,16038,22/09/2022
11/11/2021,5002,22/09/2022
11/12/2020,7551,22/09/2022
11/12/2021,11008,22/09/2022
12/01/2021,6721,22/09/2022
12/01/2022,46961,22/09/2022
12/02/2020,54,22/09/2022
12/02/2021,6374,22/09/2022
12/02/2022,13365,22/09/2022
12/03/2020,4806,22/09/2022
12/03/2021,13336,22/09/2022
12/03/2022,19185,22/09/2022
12/04/2020,1650,22/09/2022
12/04/2021,8667,22/09/2022
12/04/2022,19334,22/09/2022
12/05/2020,453,22/09/2022
12/05/2021,3127,22/09/2022
12/05/2022,11206,22/09/2022
12/06/2020,126,22/09/2022
12/06/2021,537,22/09/2022
12/06/2022,8673,22/09/2022
12/07/2020,80,22/09/2022
12/07/2021,1711,22/09/2022
12/07/2022,27495,22/09/2022
12/08/2020,286,22/09/2022
12/08/2021,3673,22/09/2022
12/08/2022,6567,22/09/2022
12/09/2020,668,22/09/2022
12/09/2021,2170,22/09/2022
12/09/2022,6837,22/09/2022
12/10/2020,7078,22/09/2022
12/10/2021,1672,22/09/2022
12/11/2020,16041,22/09/2022
12/11/2021,5096,22/09/2022
12/12/2020,7292,22/09/2022
12/12/2021,11422,22/09/2022
13/01/2021,6328,22/09/2022
13/01/2022,45030,22/09/2022
13/02/2020,51,22/09/2022
13/02/2021,6036,22/09/2022
13/02/2022,13425,22/09/2022
13/03/2020,5371,22/09/2022
13/03/2021,12166,22/09/2022
13/03/2022,19238,22/09/2022
13/04/2020,1512,22/09/2022
13/04/2021,7652,22/09/2022
13/04/2022,19442,22/09/2022
13/05/2020,387,22/09/2022
13/05/2021,2878,22/09/2022
13/05/2022,9938,22/09/2022
13/06/2020,76,22/09/2022
13/06/2021,543,22/09/2022
13/06/2022,13459,22/09/2022
13/07/2020,109,22/09/2022
13/07/2021,1875,22/09/2022
13/07/2022,26388,22/09/2022
13/08/2020,314,22/09/2022
13/08/2021,3527,22/09/2022
13/08/2022,5796,22/09/2022
13/09/2020,621,22/09/2022
13/09/2021,2650,22/09/2022
13/09/2022,5898,22/09/2022
13/10/2020,6757,22/09/2022
13/10/2021,1839,22/09/2022
13/11/2020,16559,22/09/2022
13/11/2021,5075,22/09/2022
13/12/2020,6425,22/09/2022
13/12/2021,14127,22/09/2022
14/01/2021,6146,22/09/2022
14/01/2022,42083,22/09/2022
14/02/2020,68,22/09/2022
14/02/2021,5962,22/09/2022
14/02/2022,20136,22/09/2022
14/03/2020,4691,22/09/2022
14/03/2021,11552,22/09/2022
14/03/2022,28240,22/09/2022
14/04/2020,1857,22/09/2022
14/04/2021,7370,22/09/2022
14/04/2022,17417,22/09/2022
14/05/2020,338,22/09/2022
14/05/2021,2598,22/09/2022
14/05/2022,8560,22/09/2022
14/06/2020,82,22/09/2022
14/06/2021,644,22/09/2022
14/06/2022,12424,22/09/2022
14/07/2020,115,22/09/2022
14/07/2021,2294,22/09/2022
14/07/2022,22630,22/09/2022
14/08/2020,311,22/09/2022
14/08/2021,3362,22/09/2022
14/08/2022,5128,22/09/2022
14/09/2020,906,22/09/2022
14/09/2021,2450,22/09/2022
14/09/2022,5784,22/09/2022
14/10/2020,7466,22/09/2022
14/10/2021,1778,22/09/2022
14/11/2020,15702,22/09/2022
14/11/2021,5310,22/09/2022
14/12/2020,8901,22/09/2022
14/12/2021,13794,22/09/2022
15/01/2021,6360,22/09/2022
15/01/2022,41698,22/09/2022
15/02/2020,150,22/09/2022
15/02/2021,7999,22/09/2022
15/02/2022,16696,22/09/2022
15/03/2020,5861,22/09/2022
15/03/2021,14992,22/09/2022
15/03/2022,25571,22/09/2022
15/04/2020,2178,22/09/2022
15/04/2021,7123,22/09/2022
15/04/2022,16254,22/09/2022
15/05/2020,343,22/09/2022
15/05/2021,2402,22/09/2022
15/05/2022,7917,22/09/2022
15/06/2020,120,22/09/2022
15/06/2021,479,22/09/2022
15/06/2022,12645,22/09/2022
15/07/2020,101,22/09/2022
15/07/2021,2366,22/09/2022
15/07/2022,20526,22/09/2022
15/08/2020,360,22/09/2022
15/08/2021,3404,22/09/2022
15/08/2022,6316,22/09/2022
15/09/2020,920,22/09/2022
15/09/2021,2406,22/09/2022
15/09/2022,5236,22/09/2022
15/10/2020,8348,22/09/2022
15/10/2021,1819,22/09/2022
15/11/2020,13916,22/09/2022
15/11/2021,6767,22/09/2022
15/12/2020,8126,22/09/2022
15/12/2021,13738,22/09/2022
16/01/2021,5758,22/09/2022
16/01/2022,42381,22/09/2022
16/02/2020,83,22/09/2022
16/02/2021,7573,22/09/2022
16/02/2022,16735,22/09/2022
16/03/2020,5337,22/09/2022
16/03/2021,12701,22/09/2022
16/03/2022,26273,22/09/2022
16/04/2020,1676,22/09/2022
16/04/2021,7069,22/09/2022
16/04/2022,14389,22/09/2022
16/05/2020,243,22/09/2022
16/05/2021,2162,22/09/2022
16/05/2022,12128,22/09/2022
16/06/2020,109,22/09/2022
16/06/2021,523,22/09/2022
16/06/2022,11964,22/09/2022
16/07/2020,96,22/09/2022
16/07/2021,2257,22/09/2022
16/07/2022,18199,22/09/2022
16/08/2020,372,22/09/2022
16/08/2021,4326,22/09/2022
16/08/2022,9737,22/09/2022
16/09/2020,846,22/09/2022
16/09/2021,2178,22/09/2022
16/09/2022,4721,22/09/2022
16/10/2020,9419,22/09/2022
16/10/2021,1789,22/09/2022
16/11/2020,16419,22/09/2022
16/11/2021,6475,22/09/2022
16/12/2020,7830,22/09/2022
16/12/2021,13332,22/09/2022
17/01/2021,5294,22/09/2022
17/01/2022,55965,22/09/2022
17/02/2020,146,22/09/2022
17/02/2021,8315,22/09/2022
17/02/2022,15823,22/09/2022
17/03/2020,4555,22/09/2022
17/03/2021,12739,22/09/2022
17/03/2022,23533,22/09/2022
17/04/2020,1642,22/09/2022
17/04/2021,6300,22/09/2022
17/04/2022,12380,22/09/2022
17/05/2020,187,22/09/2022
17/05/2021,2511,22/09/2022
17/05/2022,9386,22/09/2022
17/06/2020,97,22/09/2022
17/06/2021,445,22/09/2022
17/06/2022,12091,22/09/2022
17/07/2020,104,22/09/2022
17/07/2021,2268,22/09/2022
17/07/2022,16752,22/09/2022
17/08/2020,581,22/09/2022
17/08/2021,4243,22/09/2022
17/08/2022,7868,22/09/2022
17/09/2020,864,22/09/2022
17/09/2021,2164,22/09/2022
17/09/2022,4082,22/09/2022
17/10/2020,9148,22/09/2022
17/10/2021,1926,22/09/2022
17/11/2020,13170,22/09/2022
17/11/2021,6492,22/09/2022
17/12/2020,7396,22/09/2022
17/12/2021,14517,22/09/2022
18/01/2021,6926,22/09/2022
18/01/2022,50207,22/09/2022
18/02/2020,163,22/09/2022
18/02/2021,8450,22/09/2022
18/02/2022,14550,22/09/2022
18/03/2020,4782,22/09/2022
18/03/2021,12178,22/09/2022
18/03/2022,22097,22/09/2022
18/04/2020,1301,22/09/2022
18/04/2021,6573,22/09/2022
18/04/2022,16198,22/09/2022
18/05/2020,306,22/09/2022
18/05/2021,2366,22/09/2022
18/05/2022,8927,22/09/2022
18/06/2020,97,22/09/2022
18/06/2021,395,22/09/2022
18/06/2022,11377,22/09/2022
18/07/2020,98,22/09/2022
18/07/2021,2571,22/09/2022
18/07/2022,26949,22/09/2022
18/08/2020,635,22/09/2022
18/08/2021,4273,22/09/2022
18/08/2022,7302,22/09/2022
18/09/2020,875,22/09/2022
18/09/2021,1956,22/09/2022
18/09/2022,3432,22/09/2022
18/10/2020,9270,22/09/2022
18/10/2021,2583,22/09/2022
18/11/2020,14039,22/09/2022
18/11/2021,6524,22/09/2022
18/12/2020,7882,22/09/2022
18/12/2021,14877,22/09/2022
19/01/2021,6320,22/09/2022
19/01/2022,46265,22/09/2022
19/02/2020,145,22/09/2022
19/02/2021,8588,22/09/2022
19/02/2022,13063,22/09/2022
19/03/2020,4271,22/09/2022
19/03/2021,12159,22/09/2022
19/03/2022,20664,22/09/2022
19/04/2020,1047,22/09/2022
19/04/2021,7850,22/09/2022
19/04/2022,25401,22/09/2022
19/05/2020,253,22/09/2022
19/05/2021,2162,22/09/2022
19/05/2022,7474,22/09/2022
19/06/2020,91,22/09/2022
19/06/2021,339,22/09/2022
19/06/2022,12673,22/09/2022
19/07/2020,93,22/09/2022
19/07/2021,2949,22/09/2022
19/07/2022,21691,22/09/2022
19/08/2020,584,22/09/2022
19/08/2021,3858,22/09/2022
19/08/2022,6784,22/09/2022
19/09/2020,857,22/09/2022
19/09/2021,1852,22/09/2022
19/09/2022,19151,22/09/2022
19/10/2020,13021,22/09/2022
19/10/2021,2455,22/09/2022
19/11/2020,12268,22/09/2022
19/11/2021,6318,22/09/2022
19/12/2020,7116,22/09/2022
19/12/2021,16316,22/09/2022
20/01/2021,6801,22/09/2022
20/01/2022,43658,22/09/2022
20/02/2020,408,22/09/2022
20/02/2021,9282,22/09/2022
20/02/2022,13049,22/09/2022
20/03/2020,6193,22/09/2022
20/03/2021,12108,22/09/2022
20/03/2022,20330,22/09/2022
20/04/2020,1906,22/09/2022
20/04/2021,7497,22/09/2022
20/04/2022,22571,22/09/2022
20/05/2020,293,22/09/2022
20/05/2021,1992,22/09/2022
20/05/2022,6894,22/09/2022
20/06/2020,69,22/09/2022
20/06/2021,362,22/09/2022
20/06/2022,19880,22/09/2022
20/07/2020,144,22/09/2022
20/07/2021,3226,22/09/2022
20/07/2022,20314,22/09/2022
20/08/2020,597,22/09/2022
20/08/2021,3761,22/09/2022
20/08/2022,6427,22/09/2022
20/09/2020,837,22/09/2022
20/09/2021,2164,22/09/2022
20/09/2022,2226,22/09/2022
20/10/2020,14058,22/09/2022
20/10/2021,2551,22/09/2022
20/11/2020,13034,22/09/2022
20/11/2021,6582,22/09/2022
20/12/2020,7617,22/09/2022
20/12/2021,23979,22/09/2022
21/01/2021,5932,22/09/2022
21/01/2022,39560,22/09/2022
21/02/2020,317,22/09/2022
21/02/2021,8493,22/09/2022
21/02/2022,17291,22/09/2022
21/03/2020,3838,22/09/2022
21/03/2021,10698,22/09/2022
21/03/2022,29692,22/09/2022
21/04/2020,1197,22/09/2022
21/04/2021,7270,22/09/2022
21/04/2022,20349,22/09/2022
21/05/2020,227,22/09/2022
21/05/2021,1798,22/09/2022
21/05/2022,6143,22/09/2022
21/06/2020,66,22/09/2022
21/06/2021,393,22/09/2022
21/06/2022,17673,22/09/2022
21/07/2020,129,22/09/2022
21/07/2021,3196,22/09/2022
21/07/2022,17570,22/09/2022
21/08/2020,639,22/09/2022
21/08/2021,3479,22/09/2022
21/08/2022,5982,22/09/2022
21/09/2020,992,22/09/2022
21/09/2021,1986,22/09/2022
21/09/2022,1547,22/09/2022
21/10/2020,13377,22/09/2022
21/10/2021,2566,22/09/2022
21/11/2020,10480,22/09/2022
21/11/2021,6221,22/09/2022
21/12/2020,8634,22/09/2022
21/12/2021,24209,22/09/2022
22/01/2021,6309,22/09/2022
22/01/2022,35922,22/09/2022
22/02/2020,400,22/09/2022
22/02/2021,11304,22/09/2022
22/02/2022,14730,22/09/2022
22/03/2020,3797,22/09/2022
22/03/2021,13936,22/09/2022
22/03/2022,25583,22/09/2022
22/04/2020,1233,22/09/2022
22/04/2021,6986,22/09/2022
22/04/2022,17951,22/09/2022
22/05/2020,193,22/09/2022
22/05/2021,1578,22/09/2022
22/05/2022,5857,22/09/2022
22/06/2020,90,22/09/2022
22/06/2021,409,22/09/2022
22/06/2022,17795,22/09/2022
22/07/2020,123,22/09/2022
22/07/2021,3002,22/09/2022
22/07/2022,16577,22/09/2022
22/08/2020,601,22/09/2022
22/08/2021,3564,22/09/2022
22/08/2022,9435,22/09/2022
22/09/2020,967,22/09/2022
22/09/2021,1988,22/09/2022
22/09/2022,<5,22/09/2022
22/10/2020,13525,22/09/2022
22/10/2021,2673,22/09/2022
22/11/2020,8919,22/09/2022
22/11/2021,8192,22/09/2022
22/12/2020,8465,22/09/2022
22/12/2021,25982,22/09/2022
23/01/2021,6212,22/09/2022
23/01/2022,34065,22/09/2022
23/02/2020,500,22/09/2022
23/02/2021,10341,22/09/2022
23/02/2022,15205,22/09/2022
23/03/2020,4380,22/09/2022
23/03/2021,12283,22/09/2022
23/03/2022,25379,22/09/2022
23/04/2020,1251,22/09/2022
23/04/2021,6891,22/09/2022
23/04/2022,14547,22/09/2022
23/05/2020,141,22/09/2022
23/05/2021,1589,22/09/2022
23/05/2022,8815,22/09/2022
23/06/2020,79,22/09/2022
23/06/2021,389,22/09/2022
23/06/2022,17111,22/09/2022
23/07/2020,146,22/09/2022
23/07/2021,2948,22/09/2022
23/07/2022,14471,22/09/2022
23/08/2020,616,22/09/2022
23/08/2021,4240,22/09/2022
23/08/2022,7884,22/09/2022
23/09/2020,914,22/09/2022
23/09/2021,1891,22/09/2022
23/10/2020,15261,22/09/2022
23/10/2021,2598,22/09/2022
23/11/2020,11497,22/09/2022
23/11/2021,7630,22/09/2022
23/12/2020,8715,22/09/2022
23/12/2021,26923,22/09/2022
24/01/2021,5668,22/09/2022
24/01/2022,46804,22/09/2022
24/02/2020,676,22/09/2022
24/02/2021,10569,22/09/2022
24/02/2022,12656,22/09/2022
24/03/2020,3578,22/09/2022
24/03/2021,11853,22/09/2022
24/03/2022,23580,22/09/2022
24/04/2020,1124,22/09/2022
24/04/2021,6282,22/09/2022
24/04/2022,12489,22/09/2022
24/05/2020,107,22/09/2022
24/05/2021,1885,22/09/2022
24/05/2022,6940,22/09/2022
24/06/2020,99,22/09/2022
24/06/2021,362,22/09/2022
24/06/2022,16956,22/09/2022
24/07/2020,118,22/09/2022
24/07/2021,2903,22/09/2022
24/07/2022,13622,22/09/2022
24/08/2020,705,22/09/2022
24/08/2021,3762,22/09/2022
24/08/2022,6857,22/09/2022
24/09/2020,868,22/09/2022
24/09/2021,1923,22/09/2022
24/10/2020,13914,22/09/2022
24/10/2021,2559,22/09/2022
24/11/2020,10384,22/09/2022
24/11/2021,7726,22/09/2022
24/12/2020,8782,22/09/2022
24/12/2021,30063,22/09/2022
25/01/2021,7082,22/09/2022
25/01/2022,39495,22/09/2022
25/02/2020,814,22/09/2022
25/02/2021,10161,22/09/2022
25/02/2022,11611,22/09/2022
25/03/2020,3834,22/09/2022
25/03/2021,11845,22/09/2022
25/03/2022,21640,22/09/2022
25/04/2020,883,22/09/2022
25/04/2021,5938,22/09/2022
25/04/2022,15433,22/09/2022
25/05/2020,237,22/09/2022
25/05/2021,1607,22/09/2022
25/05/2022,6580,22/09/2022
25/06/2020,91,22/09/2022
25/06/2021,347,22/09/2022
25/06/2022,16111,22/09/2022
25/07/2020,132,22/09/2022
25/07/2021,3190,22/09/2022
25/07/2022,21893,22/09/2022
25/08/2020,653,22/09/2022
25/08/2021,3720,22/09/2022
25/08/2022,6904,22/09/2022
25/09/2020,1003,22/09/2022
25/09/2021,1682,22/09/2022
25/10/2020,14173,22/09/2022
25/10/2021,3191,22/09/2022
25/11/2020,10111,22/09/2022
25/11/2021,7652,22/09/2022
25/12/2020,7629,22/09/2022
25/12/2021,30470,22/09/2022
26/01/2021,6164,22/09/2022
26/01/2022,36353,22/09/2022
26/02/2020,741,22/09/2022
26/02/2021,10754,22/09/2022
26/02/2022,10530,22/09/2022
26/03/2020,3292,22/09/2022
26/03/2021,11205,22/09/2022
26/03/2022,20059,22/09/2022
26/04/2020,676,22/09/2022
26/04/2021,7094,22/09/2022
26/04/2022,22833,22/09/2022
26/05/2020,186,22/09/2022
26/05/2021,1579,22/09/2022
26/05/2022,5783,22/09/2022
26/06/2020,110,22/09/2022
26/06/2021,322,22/09/2022
26/06/2022,16745,22/09/2022
26/07/2020,102,22/09/2022
26/07/2021,3806,22/09/2022
26/07/2022,17395,22/09/2022
26/08/2020,642,22/09/2022
26/08/2021,3278,22/09/2022
26/08/2022,6427,22/09/2022
26/09/2020,972,22/09/2022
26/09/2021,1680,22/09/2022
26/10/2020,19436,22/09/2022
26/10/2021,2878,22/09/2022
26/11/2020,9574,22/09/2022
26/11/2021,7665,22/09/2022
26/12/2020,8413,22/09/2022
26/12/2021,41946,22/09/2022
27/01/2021,6134,22/09/2022
27/01/2022,32465,22/09/2022
27/02/2020,897,22/09/2022
