iss_date,DATA_INIZIO_SINTOMI,CASI
25/08/2021,04/11/2020,19747
25/08/2021,05/11/2020,17858
25/08/2021,06/11/2020,18241
25/08/2021,07/11/2020,16727
25/08/2021,08/11/2020,15560
25/08/2021,09/11/2020,18938
25/08/2021,10/11/2020,18290
25/08/2021,11/11/2020,15918
25/08/2021,12/11/2020,15932
25/08/2021,13/11/2020,16472
25/08/2021,14/11/2020,15642
25/08/2021,15/11/2020,13822
25/08/2021,16/11/2020,16317
25/08/2021,17/11/2020,13081
25/08/2021,18/11/2020,13944
25/08/2021,19/11/2020,12193
25/08/2021,20/11/2020,12966
25/08/2021,21/11/2020,10443
25/08/2021,22/11/2020,8860
25/08/2021,23/11/2020,11444
25/08/2021,24/11/2020,10339
25/08/2021,25/11/2020,10045
25/08/2021,26/11/2020,9520
25/08/2021,27/11/2020,9310
25/08/2021,28/11/2020,8902
25/08/2021,29/11/2020,6941
25/08/2021,30/11/2020,9888
25/08/2021,01/12/2020,10456
25/08/2021,02/12/2020,9099
25/08/2021,03/12/2020,8344
25/08/2021,04/12/2020,8903
25/08/2021,05/12/2020,7603
25/08/2021,06/12/2020,6395
25/08/2021,07/12/2020,8738
25/08/2021,08/12/2020,7111
25/08/2021,09/12/2020,8207
25/08/2021,10/12/2020,8295
25/08/2021,11/12/2020,7498
25/08/2021,12/12/2020,7257
25/08/2021,13/12/2020,6387
25/08/2021,14/12/2020,8855
25/08/2021,15/12/2020,8081
25/08/2021,16/12/2020,7791
25/08/2021,17/12/2020,7346
25/08/2021,18/12/2020,7820
25/08/2021,19/12/2020,7074
25/08/2021,20/12/2020,7606
25/08/2021,21/12/2020,8585
25/08/2021,22/12/2020,8412
25/08/2021,23/12/2020,8664
25/08/2021,24/12/2020,8754
25/08/2021,25/12/2020,7586
25/08/2021,26/12/2020,8383
25/08/2021,27/12/2020,9054
25/08/2021,28/12/2020,11312
25/08/2021,29/12/2020,9752
25/08/2021,30/12/2020,9605
25/08/2021,31/12/2020,9114
25/08/2021,01/01/2021,9286
25/08/2021,02/01/2021,9029
25/08/2021,03/01/2021,8534
25/08/2021,04/01/2021,10959
25/08/2021,05/01/2021,9840
25/08/2021,06/01/2021,7767
25/08/2021,07/01/2021,8019
25/08/2021,08/01/2021,7653
25/08/2021,09/01/2021,6805
25/08/2021,10/01/2021,6516
25/08/2021,11/01/2021,7491
25/08/2021,12/01/2021,6682
25/08/2021,13/01/2021,6305
25/08/2021,14/01/2021,6113
25/08/2021,15/01/2021,6318
25/08/2021,16/01/2021,5720
25/08/2021,17/01/2021,5279
25/08/2021,18/01/2021,6886
25/08/2021,19/01/2021,6274
25/08/2021,20/01/2021,6758
25/08/2021,21/01/2021,5891
25/08/2021,22/01/2021,6274
25/08/2021,23/01/2021,6180
25/08/2021,24/01/2021,5657
25/08/2021,25/01/2021,7044
25/08/2021,26/01/2021,6109
25/08/2021,27/01/2021,6106
25/08/2021,28/01/2021,5984
25/08/2021,29/01/2021,5807
25/08/2021,30/01/2021,5626
25/08/2021,31/01/2021,5164
25/08/2021,01/02/2021,7901
25/08/2021,02/02/2021,6573
25/08/2021,03/02/2021,6549
25/08/2021,04/02/2021,6292
25/08/2021,05/02/2021,6489
25/08/2021,06/02/2021,6398
25/08/2021,07/02/2021,5859
25/08/2021,08/02/2021,7312
25/08/2021,09/02/2021,6493
25/08/2021,10/02/2021,7067
25/08/2021,11/02/2021,6137
25/08/2021,12/02/2021,6343
25/08/2021,13/02/2021,6004
25/08/2021,14/02/2021,5937
25/08/2021,15/02/2021,7965
25/08/2021,16/02/2021,7544
25/08/2021,17/02/2021,8279
25/08/2021,18/02/2021,8414
25/08/2021,19/02/2021,8562
25/08/2021,20/02/2021,9258
25/08/2021,21/02/2021,8457
25/08/2021,22/02/2021,11289
25/08/2021,23/02/2021,10303
25/08/2021,24/02/2021,10509
25/08/2021,25/02/2021,10108
25/08/2021,26/02/2021,10704
25/08/2021,27/02/2021,10136
25/08/2021,28/02/2021,9494
25/08/2021,01/03/2021,14923
25/08/2021,02/03/2021,12511
25/08/2021,03/03/2021,12611
25/08/2021,04/03/2021,12141
25/08/2021,05/03/2021,13161
25/08/2021,06/03/2021,12310
25/08/2021,07/03/2021,11536
25/08/2021,08/03/2021,15325
25/08/2021,09/03/2021,12937
25/08/2021,10/03/2021,14498
25/08/2021,11/03/2021,12559
25/08/2021,12/03/2021,13185
25/08/2021,13/03/2021,12132
25/08/2021,14/03/2021,11512
25/08/2021,15/03/2021,14885
25/08/2021,16/03/2021,12559
25/08/2021,17/03/2021,12610
25/08/2021,18/03/2021,12053
25/08/2021,19/03/2021,12113
25/08/2021,20/03/2021,12069
25/08/2021,21/03/2021,10669
25/08/2021,22/03/2021,13881
25/08/2021,23/03/2021,12201
25/08/2021,24/03/2021,11750
25/08/2021,25/03/2021,11780
25/08/2021,26/03/2021,11173
25/08/2021,27/03/2021,10106
25/08/2021,28/03/2021,9471
25/08/2021,29/03/2021,11817
25/08/2021,30/03/2021,10302
25/08/2021,31/03/2021,9045
25/08/2021,01/04/2021,9979
25/08/2021,02/04/2021,8781
25/08/2021,03/04/2021,7434
25/08/2021,04/04/2021,6656
25/08/2021,05/04/2021,7664
25/08/2021,06/04/2021,8622
25/08/2021,07/04/2021,8587
25/08/2021,08/04/2021,8326
25/08/2021,09/04/2021,7538
25/08/2021,10/04/2021,7706
25/08/2021,11/04/2021,6884
25/08/2021,12/04/2021,8679
25/08/2021,13/04/2021,7649
25/08/2021,14/04/2021,7337
25/08/2021,15/04/2021,7108
25/08/2021,16/04/2021,7069
25/08/2021,17/04/2021,6323
25/08/2021,18/04/2021,6587
25/08/2021,19/04/2021,7891
25/08/2021,20/04/2021,7473
25/08/2021,21/04/2021,7272
25/08/2021,22/04/2021,6993
25/08/2021,23/04/2021,6894
25/08/2021,24/04/2021,6287
25/08/2021,25/04/2021,5938
25/08/2021,26/04/2021,7106
25/08/2021,27/04/2021,6212
25/08/2021,28/04/2021,5914
25/08/2021,29/04/2021,5229
25/08/2021,30/04/2021,4878
25/08/2021,01/05/2021,5098
25/08/2021,02/05/2021,4323
25/08/2021,03/05/2021,5415
25/08/2021,04/05/2021,4713
25/08/2021,05/05/2021,4696
25/08/2021,06/05/2021,4097
25/08/2021,07/05/2021,3883
25/08/2021,08/05/2021,3437
25/08/2021,09/05/2021,3276
25/08/2021,10/05/2021,3968
25/08/2021,11/05/2021,3284
25/08/2021,12/05/2021,3109
25/08/2021,13/05/2021,2851
25/08/2021,14/05/2021,2570
25/08/2021,15/05/2021,2399
25/08/2021,16/05/2021,2154
25/08/2021,17/05/2021,2501
25/08/2021,18/05/2021,2348
25/08/2021,19/05/2021,2153
25/08/2021,20/05/2021,1985
25/08/2021,21/05/2021,1777
25/08/2021,22/05/2021,1572
25/08/2021,23/05/2021,1584
25/08/2021,24/05/2021,1879
25/08/2021,25/05/2021,1609
25/08/2021,26/05/2021,1581
25/08/2021,27/05/2021,1464
25/08/2021,28/05/2021,1380
25/08/2021,29/05/2021,1156
25/08/2021,30/05/2021,1130
25/08/2021,31/05/2021,1219
25/08/2021,01/06/2021,1244
25/08/2021,02/06/2021,1135
25/08/2021,03/06/2021,1133
25/08/2021,04/06/2021,1081
25/08/2021,05/06/2021,932
25/08/2021,06/06/2021,774
25/08/2021,07/06/2021,929
25/08/2021,08/06/2021,773
25/08/2021,09/06/2021,781
25/08/2021,10/06/2021,757
25/08/2021,11/06/2021,590
25/08/2021,12/06/2021,533
25/08/2021,13/06/2021,542
25/08/2021,14/06/2021,650
25/08/2021,15/06/2021,479
25/08/2021,16/06/2021,522
25/08/2021,17/06/2021,450
25/08/2021,18/06/2021,394
25/08/2021,19/06/2021,328
25/08/2021,20/06/2021,355
25/08/2021,21/06/2021,383
25/08/2021,22/06/2021,411
25/08/2021,23/06/2021,385
25/08/2021,24/06/2021,361
25/08/2021,25/06/2021,350
25/08/2021,26/06/2021,320
25/08/2021,27/06/2021,375
25/08/2021,28/06/2021,457
25/08/2021,29/06/2021,483
25/08/2021,30/06/2021,552
25/08/2021,01/07/2021,628
25/08/2021,02/07/2021,558
25/08/2021,03/07/2021,571
25/08/2021,04/07/2021,625
25/08/2021,05/07/2021,789
25/08/2021,06/07/2021,807
25/08/2021,07/07/2021,876
25/08/2021,08/07/2021,904
25/08/2021,09/07/2021,1091
25/08/2021,10/07/2021,1170
25/08/2021,11/07/2021,1216
25/08/2021,12/07/2021,1690
25/08/2021,13/07/2021,1868
25/08/2021,14/07/2021,2301
25/08/2021,15/07/2021,2348
25/08/2021,16/07/2021,2231
25/08/2021,17/07/2021,2254
25/08/2021,18/07/2021,2540
25/08/2021,19/07/2021,2940
25/08/2021,20/07/2021,3189
25/08/2021,21/07/2021,3204
25/08/2021,22/07/2021,2996
25/08/2021,23/07/2021,2964
25/08/2021,24/07/2021,2916
25/08/2021,25/07/2021,3162
25/08/2021,26/07/2021,3793
25/08/2021,27/07/2021,3794
25/08/2021,28/07/2021,3640
25/08/2021,29/07/2021,3302
25/08/2021,30/07/2021,3228
25/08/2021,31/07/2021,3026
25/08/2021,01/08/2021,3483
25/08/2021,02/08/2021,4065
25/08/2021,03/08/2021,3981
25/08/2021,04/08/2021,3895
25/08/2021,05/08/2021,3626
25/08/2021,06/08/2021,3477
25/08/2021,07/08/2021,3273
25/08/2021,08/08/2021,3166
25/08/2021,09/08/2021,4015
25/08/2021,10/08/2021,3932
25/08/2021,11/08/2021,3541
25/08/2021,12/08/2021,3346
25/08/2021,13/08/2021,3275
25/08/2021,14/08/2021,3027
25/08/2021,15/08/2021,2838
25/08/2021,16/08/2021,3579
25/08/2021,17/08/2021,3328
25/08/2021,18/08/2021,3156
25/08/2021,19/08/2021,2410
25/08/2021,20/08/2021,1724
25/08/2021,21/08/2021,1313
25/08/2021,22/08/2021,702
25/08/2021,23/08/2021,575
25/08/2021,24/08/2021,117
25/08/2021,25/08/2021,<5
25/08/2021,,2009136
