DATA_INIZIO_SINTOMI,CASI,iss_date
04/04/2022,24800,26/09/2022
04/05/2020,657,26/09/2022
04/05/2021,4713,26/09/2022
04/05/2022,14275,26/09/2022
04/06/2020,128,26/09/2022
04/06/2021,1064,26/09/2022
04/06/2022,5808,26/09/2022
04/07/2020,85,26/09/2022
04/07/2021,627,26/09/2022
04/07/2022,32555,26/09/2022
04/08/2020,201,26/09/2022
04/08/2021,4018,26/09/2022
04/08/2022,9976,26/09/2022
04/09/2020,655,26/09/2022
04/09/2021,2705,26/09/2022
04/09/2022,4545,26/09/2022
04/10/2020,2365,26/09/2022
04/10/2021,1924,26/09/2022
04/11/2020,19852,26/09/2022
04/11/2021,4261,26/09/2022
04/12/2020,8952,26/09/2022
04/12/2021,8574,26/09/2022
05/01/2021,9911,26/09/2022
05/01/2022,49705,26/09/2022
05/02/2020,29,26/09/2022
05/02/2021,6500,26/09/2022
05/02/2022,20110,26/09/2022
05/03/2020,2626,26/09/2022
05/03/2021,13247,26/09/2022
05/03/2022,14105,26/09/2022
05/04/2020,2055,26/09/2022
05/04/2021,7664,26/09/2022
05/04/2022,21575,26/09/2022
05/05/2020,633,26/09/2022
05/05/2021,4716,26/09/2022
05/05/2022,12950,26/09/2022
05/06/2020,164,26/09/2022
05/06/2021,927,26/09/2022
05/06/2022,5736,26/09/2022
05/07/2020,68,26/09/2022
05/07/2021,795,26/09/2022
05/07/2022,28501,26/09/2022
05/08/2020,220,26/09/2022
05/08/2021,3739,26/09/2022
05/08/2022,8809,26/09/2022
05/09/2020,558,26/09/2022
05/09/2021,2643,26/09/2022
05/09/2022,6833,26/09/2022
05/10/2020,3374,26/09/2022
05/10/2021,1717,26/09/2022
05/11/2020,17967,26/09/2022
05/11/2021,4327,26/09/2022
05/12/2020,7661,26/09/2022
05/12/2021,8493,26/09/2022
06/01/2021,7829,26/09/2022
06/01/2022,40794,26/09/2022
06/02/2020,24,26/09/2022
06/02/2021,6411,26/09/2022
06/02/2022,18156,26/09/2022
06/03/2020,2971,26/09/2022
06/03/2021,12358,26/09/2022
06/03/2022,13582,26/09/2022
06/04/2020,2459,26/09/2022
06/04/2021,8632,26/09/2022
06/04/2022,21647,26/09/2022
06/05/2020,565,26/09/2022
06/05/2021,4117,26/09/2022
06/05/2022,11883,26/09/2022
06/06/2020,98,26/09/2022
06/06/2021,783,26/09/2022
06/06/2022,8705,26/09/2022
06/07/2020,102,26/09/2022
06/07/2021,811,26/09/2022
06/07/2022,28393,26/09/2022
06/08/2020,209,26/09/2022
06/08/2021,3593,26/09/2022
06/08/2022,7973,26/09/2022
06/09/2020,538,26/09/2022
06/09/2021,3074,26/09/2022
06/09/2022,5742,26/09/2022
06/10/2020,3218,26/09/2022
06/10/2021,1645,26/09/2022
06/11/2020,18345,26/09/2022
06/11/2021,3874,26/09/2022
06/12/2020,6417,26/09/2022
06/12/2021,10664,26/09/2022
07/01/2021,8093,26/09/2022
07/01/2022,46383,26/09/2022
07/02/2020,22,26/09/2022
07/02/2021,5874,26/09/2022
07/02/2022,24684,26/09/2022
07/03/2020,3127,26/09/2022
07/03/2021,11598,26/09/2022
07/03/2022,19835,26/09/2022
07/04/2020,2273,26/09/2022
07/04/2021,8589,26/09/2022
07/04/2022,19620,26/09/2022
07/05/2020,499,26/09/2022
07/05/2021,3904,26/09/2022
07/05/2022,10775,26/09/2022
07/06/2020,74,26/09/2022
07/06/2021,935,26/09/2022
07/06/2022,8161,26/09/2022
07/07/2020,108,26/09/2022
07/07/2021,872,26/09/2022
07/07/2022,25660,26/09/2022
07/08/2020,216,26/09/2022
07/08/2021,3358,26/09/2022
07/08/2022,7058,26/09/2022
07/09/2020,821,26/09/2022
07/09/2021,2843,26/09/2022
07/09/2022,5596,26/09/2022
07/10/2020,3722,26/09/2022
07/10/2021,1452,26/09/2022
07/11/2020,16782,26/09/2022
07/11/2021,4117,26/09/2022
07/12/2020,8776,26/09/2022
07/12/2021,10222,26/09/2022
08/01/2021,7712,26/09/2022
08/01/2022,41444,26/09/2022
08/02/2020,17,26/09/2022
08/02/2021,7337,26/09/2022
08/02/2022,19999,26/09/2022
08/03/2020,3700,26/09/2022
08/03/2021,15398,26/09/2022
08/03/2022,18117,26/09/2022
08/04/2020,2147,26/09/2022
08/04/2021,8336,26/09/2022
08/04/2022,18440,26/09/2022
08/05/2020,523,26/09/2022
08/05/2021,3430,26/09/2022
08/05/2022,10650,26/09/2022
08/06/2020,135,26/09/2022
08/06/2021,789,26/09/2022
08/06/2022,7984,26/09/2022
08/07/2020,105,26/09/2022
08/07/2021,903,26/09/2022
08/07/2022,24009,26/09/2022
08/08/2020,266,26/09/2022
08/08/2021,3383,26/09/2022
08/08/2022,11254,26/09/2022
08/09/2020,695,26/09/2022
08/09/2021,2709,26/09/2022
08/09/2022,4805,26/09/2022
08/10/2020,4064,26/09/2022
08/10/2021,1515,26/09/2022
08/11/2020,15673,26/09/2022
08/11/2021,5342,26/09/2022
08/12/2020,7137,26/09/2022
08/12/2021,10387,26/09/2022
09/01/2021,6859,26/09/2022
09/01/2022,41291,26/09/2022
09/02/2020,17,26/09/2022
09/02/2021,6509,26/09/2022
09/02/2022,18440,26/09/2022
09/03/2020,4438,26/09/2022
09/03/2021,13046,26/09/2022
09/03/2022,18538,26/09/2022
09/04/2020,2065,26/09/2022
09/04/2021,7578,26/09/2022
09/04/2022,17044,26/09/2022
09/05/2020,301,26/09/2022
09/05/2021,3269,26/09/2022
09/05/2022,15526,26/09/2022
09/06/2020,126,26/09/2022
09/06/2021,785,26/09/2022
09/06/2022,7563,26/09/2022
09/07/2020,87,26/09/2022
09/07/2021,1093,26/09/2022
09/07/2022,21295,26/09/2022
09/08/2020,210,26/09/2022
09/08/2021,4202,26/09/2022
09/08/2022,8561,26/09/2022
09/09/2020,693,26/09/2022
09/09/2021,2531,26/09/2022
09/09/2022,4885,26/09/2022
09/10/2020,4561,26/09/2022
09/10/2021,1377,26/09/2022
09/11/2020,19043,26/09/2022
09/11/2021,4993,26/09/2022
09/12/2020,8268,26/09/2022
09/12/2021,10748,26/09/2022
10/01/2021,6554,26/09/2022
10/01/2022,56579,26/09/2022
10/02/2020,61,26/09/2022
10/02/2021,7090,26/09/2022
10/02/2022,17207,26/09/2022
10/03/2020,6135,26/09/2022
10/03/2021,14603,26/09/2022
10/03/2022,18396,26/09/2022
10/04/2020,2722,26/09/2022
10/04/2021,7709,26/09/2022
10/04/2022,15521,26/09/2022
10/05/2020,334,26/09/2022
10/05/2021,4000,26/09/2022
10/05/2022,13513,26/09/2022
10/06/2020,116,26/09/2022
10/06/2021,756,26/09/2022
10/06/2022,7571,26/09/2022
10/07/2020,117,26/09/2022
10/07/2021,1182,26/09/2022
10/07/2022,21519,26/09/2022
10/08/2020,297,26/09/2022
10/08/2021,4244,26/09/2022
10/08/2022,8320,26/09/2022
10/09/2020,780,26/09/2022
10/09/2021,2509,26/09/2022
10/09/2022,4481,26/09/2022
10/10/2020,5015,26/09/2022
10/10/2021,1612,26/09/2022
10/11/2020,18376,26/09/2022
10/11/2021,5125,26/09/2022
10/12/2020,8345,26/09/2022
10/12/2021,11438,26/09/2022
11/01/2021,7566,26/09/2022
11/01/2022,49409,26/09/2022
11/02/2020,34,26/09/2022
11/02/2021,6148,26/09/2022
11/02/2022,15166,26/09/2022
11/03/2020,4236,26/09/2022
11/03/2021,12692,26/09/2022
11/03/2022,18589,26/09/2022
11/04/2020,1623,26/09/2022
11/04/2021,6874,26/09/2022
11/04/2022,22522,26/09/2022
11/05/2020,441,26/09/2022
11/05/2021,3298,26/09/2022
11/05/2022,12562,26/09/2022
11/06/2020,110,26/09/2022
11/06/2021,587,26/09/2022
11/06/2022,7518,26/09/2022
11/07/2020,83,26/09/2022
11/07/2021,1226,26/09/2022
11/07/2022,32702,26/09/2022
11/08/2020,276,26/09/2022
11/08/2021,3761,26/09/2022
11/08/2022,7210,26/09/2022
11/09/2020,674,26/09/2022
11/09/2021,2170,26/09/2022
11/09/2022,4540,26/09/2022
11/10/2020,4418,26/09/2022
11/10/2021,1863,26/09/2022
11/11/2020,16038,26/09/2022
11/11/2021,5002,26/09/2022
11/12/2020,7551,26/09/2022
11/12/2021,11008,26/09/2022
12/01/2021,6721,26/09/2022
12/01/2022,46961,26/09/2022
12/02/2020,54,26/09/2022
12/02/2021,6374,26/09/2022
12/02/2022,13365,26/09/2022
12/03/2020,4806,26/09/2022
12/03/2021,13336,26/09/2022
12/03/2022,19185,26/09/2022
12/04/2020,1650,26/09/2022
12/04/2021,8667,26/09/2022
12/04/2022,19334,26/09/2022
12/05/2020,453,26/09/2022
12/05/2021,3127,26/09/2022
12/05/2022,11206,26/09/2022
12/06/2020,126,26/09/2022
12/06/2021,537,26/09/2022
12/06/2022,8673,26/09/2022
12/07/2020,80,26/09/2022
12/07/2021,1711,26/09/2022
12/07/2022,27495,26/09/2022
12/08/2020,286,26/09/2022
12/08/2021,3673,26/09/2022
12/08/2022,6563,26/09/2022
12/09/2020,667,26/09/2022
12/09/2021,2170,26/09/2022
12/09/2022,6926,26/09/2022
12/10/2020,7078,26/09/2022
12/10/2021,1672,26/09/2022
12/11/2020,16041,26/09/2022
12/11/2021,5096,26/09/2022
12/12/2020,7292,26/09/2022
12/12/2021,11422,26/09/2022
13/01/2021,6328,26/09/2022
13/01/2022,45030,26/09/2022
13/02/2020,51,26/09/2022
13/02/2021,6036,26/09/2022
13/02/2022,13425,26/09/2022
13/03/2020,5371,26/09/2022
13/03/2021,12166,26/09/2022
13/03/2022,19238,26/09/2022
13/04/2020,1512,26/09/2022
13/04/2021,7652,26/09/2022
13/04/2022,19442,26/09/2022
13/05/2020,387,26/09/2022
13/05/2021,2878,26/09/2022
13/05/2022,9938,26/09/2022
13/06/2020,76,26/09/2022
13/06/2021,543,26/09/2022
13/06/2022,13459,26/09/2022
13/07/2020,109,26/09/2022
13/07/2021,1875,26/09/2022
13/07/2022,26387,26/09/2022
13/08/2020,314,26/09/2022
13/08/2021,3527,26/09/2022
13/08/2022,5795,26/09/2022
13/09/2020,621,26/09/2022
13/09/2021,2650,26/09/2022
13/09/2022,6016,26/09/2022
13/10/2020,6757,26/09/2022
13/10/2021,1839,26/09/2022
13/11/2020,16559,26/09/2022
13/11/2021,5075,26/09/2022
13/12/2020,6425,26/09/2022
13/12/2021,14127,26/09/2022
14/01/2021,6146,26/09/2022
14/01/2022,42083,26/09/2022
14/02/2020,68,26/09/2022
14/02/2021,5962,26/09/2022
14/02/2022,20136,26/09/2022
14/03/2020,4691,26/09/2022
14/03/2021,11552,26/09/2022
14/03/2022,28240,26/09/2022
14/04/2020,1857,26/09/2022
14/04/2021,7370,26/09/2022
14/04/2022,17417,26/09/2022
14/05/2020,338,26/09/2022
14/05/2021,2598,26/09/2022
14/05/2022,8560,26/09/2022
14/06/2020,82,26/09/2022
14/06/2021,644,26/09/2022
14/06/2022,12423,26/09/2022
14/07/2020,115,26/09/2022
14/07/2021,2294,26/09/2022
14/07/2022,22631,26/09/2022
14/08/2020,311,26/09/2022
14/08/2021,3362,26/09/2022
14/08/2022,5130,26/09/2022
14/09/2020,906,26/09/2022
14/09/2021,2450,26/09/2022
14/09/2022,6003,26/09/2022
14/10/2020,7466,26/09/2022
14/10/2021,1778,26/09/2022
14/11/2020,15702,26/09/2022
14/11/2021,5310,26/09/2022
14/12/2020,8901,26/09/2022
14/12/2021,13794,26/09/2022
15/01/2021,6360,26/09/2022
15/01/2022,41698,26/09/2022
15/02/2020,150,26/09/2022
15/02/2021,7999,26/09/2022
15/02/2022,16697,26/09/2022
15/03/2020,5861,26/09/2022
15/03/2021,14992,26/09/2022
15/03/2022,25570,26/09/2022
15/04/2020,2178,26/09/2022
15/04/2021,7123,26/09/2022
15/04/2022,16254,26/09/2022
15/05/2020,343,26/09/2022
15/05/2021,2402,26/09/2022
15/05/2022,7917,26/09/2022
15/06/2020,120,26/09/2022
15/06/2021,479,26/09/2022
15/06/2022,12645,26/09/2022
15/07/2020,101,26/09/2022
15/07/2021,2366,26/09/2022
15/07/2022,20528,26/09/2022
15/08/2020,360,26/09/2022
15/08/2021,3404,26/09/2022
15/08/2022,6314,26/09/2022
15/09/2020,920,26/09/2022
15/09/2021,2406,26/09/2022
15/09/2022,5545,26/09/2022
15/10/2020,8348,26/09/2022
15/10/2021,1819,26/09/2022
15/11/2020,13916,26/09/2022
15/11/2021,6767,26/09/2022
15/12/2020,8126,26/09/2022
15/12/2021,13738,26/09/2022
16/01/2021,5758,26/09/2022
16/01/2022,42381,26/09/2022
16/02/2020,83,26/09/2022
16/02/2021,7573,26/09/2022
16/02/2022,16735,26/09/2022
16/03/2020,5337,26/09/2022
16/03/2021,12701,26/09/2022
16/03/2022,26273,26/09/2022
16/04/2020,1676,26/09/2022
16/04/2021,7069,26/09/2022
16/04/2022,14389,26/09/2022
16/05/2020,243,26/09/2022
16/05/2021,2162,26/09/2022
16/05/2022,12128,26/09/2022
16/06/2020,109,26/09/2022
16/06/2021,523,26/09/2022
16/06/2022,11964,26/09/2022
16/07/2020,96,26/09/2022
16/07/2021,2257,26/09/2022
16/07/2022,18199,26/09/2022
16/08/2020,372,26/09/2022
16/08/2021,4326,26/09/2022
16/08/2022,9735,26/09/2022
16/09/2020,846,26/09/2022
16/09/2021,2178,26/09/2022
16/09/2022,5251,26/09/2022
16/10/2020,9419,26/09/2022
16/10/2021,1789,26/09/2022
16/11/2020,16420,26/09/2022
16/11/2021,6475,26/09/2022
16/12/2020,7830,26/09/2022
16/12/2021,13332,26/09/2022
17/01/2021,5294,26/09/2022
17/01/2022,55965,26/09/2022
17/02/2020,146,26/09/2022
17/02/2021,8315,26/09/2022
17/02/2022,15823,26/09/2022
17/03/2020,4555,26/09/2022
17/03/2021,12739,26/09/2022
17/03/2022,23534,26/09/2022
17/04/2020,1642,26/09/2022
17/04/2021,6300,26/09/2022
17/04/2022,12380,26/09/2022
17/05/2020,187,26/09/2022
17/05/2021,2511,26/09/2022
17/05/2022,9386,26/09/2022
17/06/2020,97,26/09/2022
17/06/2021,445,26/09/2022
17/06/2022,12092,26/09/2022
17/07/2020,104,26/09/2022
17/07/2021,2268,26/09/2022
17/07/2022,16753,26/09/2022
17/08/2020,581,26/09/2022
17/08/2021,4243,26/09/2022
17/08/2022,7867,26/09/2022
17/09/2020,864,26/09/2022
17/09/2021,2164,26/09/2022
17/09/2022,4886,26/09/2022
17/10/2020,9148,26/09/2022
17/10/2021,1926,26/09/2022
17/11/2020,13170,26/09/2022
17/11/2021,6492,26/09/2022
17/12/2020,7396,26/09/2022
17/12/2021,14517,26/09/2022
18/01/2021,6926,26/09/2022
18/01/2022,50207,26/09/2022
18/02/2020,163,26/09/2022
18/02/2021,8450,26/09/2022
18/02/2022,14550,26/09/2022
18/03/2020,4782,26/09/2022
18/03/2021,12178,26/09/2022
18/03/2022,22098,26/09/2022
18/04/2020,1301,26/09/2022
18/04/2021,6573,26/09/2022
18/04/2022,16198,26/09/2022
18/05/2020,306,26/09/2022
18/05/2021,2366,26/09/2022
18/05/2022,8927,26/09/2022
18/06/2020,97,26/09/2022
18/06/2021,395,26/09/2022
18/06/2022,11376,26/09/2022
18/07/2020,98,26/09/2022
18/07/2021,2571,26/09/2022
18/07/2022,26948,26/09/2022
18/08/2020,635,26/09/2022
18/08/2021,4273,26/09/2022
18/08/2022,7301,26/09/2022
18/09/2020,875,26/09/2022
18/09/2021,1956,26/09/2022
18/09/2022,5075,26/09/2022
18/10/2020,9270,26/09/2022
18/10/2021,2583,26/09/2022
18/11/2020,14040,26/09/2022
18/11/2021,6524,26/09/2022
18/12/2020,7882,26/09/2022
18/12/2021,14877,26/09/2022
19/01/2021,6320,26/09/2022
19/01/2022,46265,26/09/2022
19/02/2020,145,26/09/2022
19/02/2021,8588,26/09/2022
19/02/2022,13063,26/09/2022
19/03/2020,4271,26/09/2022
19/03/2021,12159,26/09/2022
19/03/2022,20664,26/09/2022
19/04/2020,1047,26/09/2022
19/04/2021,7850,26/09/2022
19/04/2022,25401,26/09/2022
19/05/2020,253,26/09/2022
19/05/2021,2162,26/09/2022
19/05/2022,7474,26/09/2022
19/06/2020,91,26/09/2022
19/06/2021,339,26/09/2022
19/06/2022,12673,26/09/2022
19/07/2020,93,26/09/2022
19/07/2021,2949,26/09/2022
19/07/2022,21690,26/09/2022
19/08/2020,584,26/09/2022
19/08/2021,3858,26/09/2022
19/08/2022,6796,26/09/2022
19/09/2020,857,26/09/2022
19/09/2021,1852,26/09/2022
19/09/2022,22526,26/09/2022
19/10/2020,13021,26/09/2022
19/10/2021,2455,26/09/2022
19/11/2020,12268,26/09/2022
19/11/2021,6318,26/09/2022
19/12/2020,7116,26/09/2022
19/12/2021,16316,26/09/2022
20/01/2021,6801,26/09/2022
20/01/2022,43658,26/09/2022
20/02/2020,408,26/09/2022
20/02/2021,9282,26/09/2022
20/02/2022,13049,26/09/2022
20/03/2020,6193,26/09/2022
20/03/2021,12108,26/09/2022
20/03/2022,20330,26/09/2022
20/04/2020,1906,26/09/2022
20/04/2021,7497,26/09/2022
20/04/2022,22571,26/09/2022
20/05/2020,293,26/09/2022
20/05/2021,1992,26/09/2022
20/05/2022,6894,26/09/2022
20/06/2020,69,26/09/2022
20/06/2021,362,26/09/2022
20/06/2022,19880,26/09/2022
20/07/2020,144,26/09/2022
20/07/2021,3226,26/09/2022
20/07/2022,20316,26/09/2022
20/08/2020,597,26/09/2022
20/08/2021,3761,26/09/2022
20/08/2022,6443,26/09/2022
20/09/2020,837,26/09/2022
20/09/2021,2164,26/09/2022
20/09/2022,6378,26/09/2022
20/10/2020,14058,26/09/2022
20/10/2021,2551,26/09/2022
20/11/2020,13034,26/09/2022
20/11/2021,6582,26/09/2022
20/12/2020,7617,26/09/2022
20/12/2021,23979,26/09/2022
21/01/2021,5932,26/09/2022
21/01/2022,39561,26/09/2022
21/02/2020,317,26/09/2022
21/02/2021,8493,26/09/2022
21/02/2022,17291,26/09/2022
21/03/2020,3838,26/09/2022
21/03/2021,10698,26/09/2022
21/03/2022,29693,26/09/2022
21/04/2020,1197,26/09/2022
21/04/2021,7270,26/09/2022
21/04/2022,20349,26/09/2022
21/05/2020,227,26/09/2022
21/05/2021,1798,26/09/2022
21/05/2022,6143,26/09/2022
21/06/2020,66,26/09/2022
21/06/2021,393,26/09/2022
21/06/2022,17672,26/09/2022
21/07/2020,129,26/09/2022
21/07/2021,3196,26/09/2022
21/07/2022,17577,26/09/2022
21/08/2020,639,26/09/2022
21/08/2021,3479,26/09/2022
21/08/2022,5988,26/09/2022
21/09/2020,992,26/09/2022
21/09/2021,1986,26/09/2022
21/09/2022,5826,26/09/2022
21/10/2020,13377,26/09/2022
21/10/2021,2566,26/09/2022
21/11/2020,10480,26/09/2022
21/11/2021,6221,26/09/2022
21/12/2020,8634,26/09/2022
21/12/2021,24209,26/09/2022
22/01/2021,6309,26/09/2022
22/01/2022,35922,26/09/2022
22/02/2020,400,26/09/2022
22/02/2021,11304,26/09/2022
22/02/2022,14730,26/09/2022
22/03/2020,3797,26/09/2022
22/03/2021,13936,26/09/2022
22/03/2022,25584,26/09/2022
22/04/2020,1233,26/09/2022
22/04/2021,6986,26/09/2022
22/04/2022,17951,26/09/2022
22/05/2020,193,26/09/2022
22/05/2021,1578,26/09/2022
22/05/2022,5857,26/09/2022
22/06/2020,90,26/09/2022
22/06/2021,409,26/09/2022
22/06/2022,17795,26/09/2022
22/07/2020,123,26/09/2022
22/07/2021,3002,26/09/2022
22/07/2022,16602,26/09/2022
22/08/2020,601,26/09/2022
22/08/2021,3564,26/09/2022
22/08/2022,9491,26/09/2022
22/09/2020,967,26/09/2022
22/09/2021,1988,26/09/2022
22/09/2022,3904,26/09/2022
22/10/2020,13525,26/09/2022
22/10/2021,2673,26/09/2022
22/11/2020,8919,26/09/2022
22/11/2021,8192,26/09/2022
22/12/2020,8465,26/09/2022
22/12/2021,25982,26/09/2022
23/01/2021,6212,26/09/2022
23/01/2022,34065,26/09/2022
23/02/2020,500,26/09/2022
23/02/2021,10341,26/09/2022
23/02/2022,15205,26/09/2022
23/03/2020,4380,26/09/2022
23/03/2021,12283,26/09/2022
23/03/2022,25379,26/09/2022
23/04/2020,1251,26/09/2022
23/04/2021,6891,26/09/2022
23/04/2022,14547,26/09/2022
23/05/2020,141,26/09/2022
23/05/2021,1589,26/09/2022
23/05/2022,8816,26/09/2022
23/06/2020,79,26/09/2022
23/06/2021,389,26/09/2022
23/06/2022,17111,26/09/2022
23/07/2020,146,26/09/2022
23/07/2021,2948,26/09/2022
23/07/2022,14471,26/09/2022
23/08/2020,616,26/09/2022
23/08/2021,4240,26/09/2022
23/08/2022,7889,26/09/2022
23/09/2020,914,26/09/2022
23/09/2021,1891,26/09/2022
23/09/2022,2228,26/09/2022
23/10/2020,15261,26/09/2022
23/10/2021,2598,26/09/2022
23/11/2020,11497,26/09/2022
23/11/2021,7630,26/09/2022
23/12/2020,8715,26/09/2022
23/12/2021,26923,26/09/2022
24/01/2021,5668,26/09/2022
24/01/2022,46803,26/09/2022
24/02/2020,676,26/09/2022
24/02/2021,10569,26/09/2022
24/02/2022,12656,26/09/2022
24/03/2020,3578,26/09/2022
24/03/2021,11853,26/09/2022
24/03/2022,23580,26/09/2022
24/04/2020,1124,26/09/2022
24/04/2021,6282,26/09/2022
24/04/2022,12489,26/09/2022
24/05/2020,107,26/09/2022
24/05/2021,1885,26/09/2022
24/05/2022,6940,26/09/2022
24/06/2020,99,26/09/2022
24/06/2021,362,26/09/2022
24/06/2022,16956,26/09/2022
24/07/2020,118,26/09/2022
24/07/2021,2903,26/09/2022
24/07/2022,13622,26/09/2022
24/08/2020,705,26/09/2022
24/08/2021,3762,26/09/2022
24/08/2022,6857,26/09/2022
24/09/2020,868,26/09/2022
24/09/2021,1923,26/09/2022
24/09/2022,2273,26/09/2022
24/10/2020,13914,26/09/2022
24/10/2021,2559,26/09/2022
24/11/2020,10384,26/09/2022
24/11/2021,7726,26/09/2022
24/12/2020,8782,26/09/2022
24/12/2021,30063,26/09/2022
25/01/2021,7082,26/09/2022
25/01/2022,39495,26/09/2022
25/02/2020,814,26/09/2022
25/02/2021,10161,26/09/2022
25/02/2022,11611,26/09/2022
25/03/2020,3834,26/09/2022
25/03/2021,11845,26/09/2022
25/03/2022,21640,26/09/2022
25/04/2020,883,26/09/2022
25/04/2021,5938,26/09/2022
25/04/2022,15433,26/09/2022
25/05/2020,237,26/09/2022
25/05/2021,1607,26/09/2022
25/05/2022,6580,26/09/2022
25/06/2020,91,26/09/2022
25/06/2021,347,26/09/2022
25/06/2022,16111,26/09/2022
25/07/2020,132,26/09/2022
25/07/2021,3190,26/09/2022
25/07/2022,21920,26/09/2022
25/08/2020,653,26/09/2022
25/08/2021,3720,26/09/2022
25/08/2022,6905,26/09/2022
25/09/2020,1003,26/09/2022
25/09/2021,1682,26/09/2022
25/09/2022,355,26/09/2022
25/10/2020,14173,26/09/2022
25/10/2021,3191,26/09/2022
25/11/2020,10111,26/09/2022
25/11/2021,7652,26/09/2022
25/12/2020,7629,26/09/2022
25/12/2021,30470,26/09/2022
26/01/2021,6164,26/09/2022
26/01/2022,36353,26/09/2022
26/02/2020,741,26/09/2022
26/02/2021,10754,26/09/2022
26/02/2022,10530,26/09/2022
26/03/2020,3292,26/09/2022
26/03/2021,11205,26/09/2022
26/03/2022,20059,26/09/2022
26/04/2020,676,26/09/2022
26/04/2021,7094,26/09/2022
26/04/2022,22833,26/09/2022
26/05/2020,186,26/09/2022
26/05/2021,1579,26/09/2022
26/05/2022,5783,26/09/2022
26/06/2020,110,26/09/2022
26/06/2021,322,26/09/2022
26/06/2022,16744,26/09/2022
26/07/2020,102,26/09/2022
26/07/2021,3806,26/09/2022
26/07/2022,17419,26/09/2022
26/08/2020,642,26/09/2022
26/08/2021,3278,26/09/2022
26/08/2022,6427,26/09/2022
26/09/2020,972,26/09/2022
26/09/2021,1680,26/09/2022
26/09/2022,7,26/09/2022
26/10/2020,19436,26/09/2022
26/10/2021,2878,26/09/2022
26/11/2020,9574,26/09/2022
26/11/2021,7665,26/09/2022
26/12/2020,8413,26/09/2022
