iss_date,DATA_INIZIO_SINTOMI,CASI
06/05/2021,10/05/2020,340
06/05/2021,11/05/2020,432
06/05/2021,12/05/2020,441
06/05/2021,13/05/2020,378
06/05/2021,14/05/2020,328
06/05/2021,15/05/2020,337
06/05/2021,16/05/2020,236
06/05/2021,17/05/2020,181
06/05/2021,18/05/2020,310
06/05/2021,19/05/2020,255
06/05/2021,20/05/2020,294
06/05/2021,21/05/2020,226
06/05/2021,22/05/2020,190
06/05/2021,23/05/2020,133
06/05/2021,24/05/2020,97
06/05/2021,25/05/2020,226
06/05/2021,26/05/2020,181
06/05/2021,27/05/2020,209
06/05/2021,28/05/2020,165
06/05/2021,29/05/2020,138
06/05/2021,30/05/2020,121
06/05/2021,31/05/2020,67
06/05/2021,01/06/2020,173
06/05/2021,02/06/2020,65
06/05/2021,03/06/2020,134
06/05/2021,04/06/2020,123
06/05/2021,05/06/2020,164
06/05/2021,06/06/2020,96
06/05/2021,07/06/2020,72
06/05/2021,08/06/2020,137
06/05/2021,09/06/2020,122
06/05/2021,10/06/2020,116
06/05/2021,11/06/2020,107
06/05/2021,12/06/2020,121
06/05/2021,13/06/2020,75
06/05/2021,14/06/2020,84
06/05/2021,15/06/2020,122
06/05/2021,16/06/2020,104
06/05/2021,17/06/2020,98
06/05/2021,18/06/2020,92
06/05/2021,19/06/2020,90
06/05/2021,20/06/2020,67
06/05/2021,21/06/2020,64
06/05/2021,22/06/2020,90
06/05/2021,23/06/2020,74
06/05/2021,24/06/2020,98
06/05/2021,25/06/2020,93
06/05/2021,26/06/2020,102
06/05/2021,27/06/2020,78
06/05/2021,28/06/2020,59
06/05/2021,29/06/2020,101
06/05/2021,30/06/2020,73
06/05/2021,01/07/2020,118
06/05/2021,02/07/2020,90
06/05/2021,03/07/2020,75
06/05/2021,04/07/2020,81
06/05/2021,05/07/2020,68
06/05/2021,06/07/2020,104
06/05/2021,07/07/2020,106
06/05/2021,08/07/2020,106
06/05/2021,09/07/2020,84
06/05/2021,10/07/2020,116
06/05/2021,11/07/2020,83
06/05/2021,12/07/2020,74
06/05/2021,13/07/2020,106
06/05/2021,14/07/2020,115
06/05/2021,15/07/2020,102
06/05/2021,16/07/2020,93
06/05/2021,17/07/2020,105
06/05/2021,18/07/2020,97
06/05/2021,19/07/2020,93
06/05/2021,20/07/2020,144
06/05/2021,21/07/2020,129
06/05/2021,22/07/2020,121
06/05/2021,23/07/2020,136
06/05/2021,24/07/2020,118
06/05/2021,25/07/2020,131
06/05/2021,26/07/2020,98
06/05/2021,27/07/2020,139
06/05/2021,28/07/2020,143
06/05/2021,29/07/2020,139
06/05/2021,30/07/2020,124
06/05/2021,31/07/2020,129
06/05/2021,01/08/2020,162
06/05/2021,02/08/2020,128
06/05/2021,03/08/2020,215
06/05/2021,04/08/2020,201
06/05/2021,05/08/2020,217
06/05/2021,06/08/2020,217
06/05/2021,07/08/2020,216
06/05/2021,08/08/2020,263
06/05/2021,09/08/2020,211
06/05/2021,10/08/2020,296
06/05/2021,11/08/2020,270
06/05/2021,12/08/2020,281
06/05/2021,13/08/2020,313
06/05/2021,14/08/2020,313
06/05/2021,15/08/2020,360
06/05/2021,16/08/2020,373
06/05/2021,17/08/2020,574
06/05/2021,18/08/2020,631
06/05/2021,19/08/2020,579
06/05/2021,20/08/2020,596
06/05/2021,21/08/2020,633
06/05/2021,22/08/2020,595
06/05/2021,23/08/2020,613
06/05/2021,24/08/2020,692
06/05/2021,25/08/2020,652
06/05/2021,26/08/2020,631
06/05/2021,27/08/2020,583
06/05/2021,28/08/2020,596
06/05/2021,29/08/2020,446
06/05/2021,30/08/2020,441
06/05/2021,31/08/2020,582
06/05/2021,01/09/2020,745
06/05/2021,02/09/2020,648
06/05/2021,03/09/2020,597
06/05/2021,04/09/2020,649
06/05/2021,05/09/2020,556
06/05/2021,06/09/2020,530
06/05/2021,07/09/2020,820
06/05/2021,08/09/2020,694
06/05/2021,09/09/2020,690
06/05/2021,10/09/2020,780
06/05/2021,11/09/2020,673
06/05/2021,12/09/2020,657
06/05/2021,13/09/2020,604
06/05/2021,14/09/2020,900
06/05/2021,15/09/2020,906
06/05/2021,16/09/2020,838
06/05/2021,17/09/2020,861
06/05/2021,18/09/2020,873
06/05/2021,19/09/2020,855
06/05/2021,20/09/2020,841
06/05/2021,21/09/2020,990
06/05/2021,22/09/2020,966
06/05/2021,23/09/2020,899
06/05/2021,24/09/2020,863
06/05/2021,25/09/2020,1004
06/05/2021,26/09/2020,970
06/05/2021,27/09/2020,1004
06/05/2021,28/09/2020,1381
06/05/2021,29/09/2020,1277
06/05/2021,30/09/2020,1708
06/05/2021,01/10/2020,2334
06/05/2021,02/10/2020,2276
06/05/2021,03/10/2020,2384
06/05/2021,04/10/2020,2359
06/05/2021,05/10/2020,3366
06/05/2021,06/10/2020,3182
06/05/2021,07/10/2020,3718
06/05/2021,08/10/2020,4055
06/05/2021,09/10/2020,4540
06/05/2021,10/10/2020,5004
06/05/2021,11/10/2020,4366
06/05/2021,12/10/2020,7024
06/05/2021,13/10/2020,6703
06/05/2021,14/10/2020,7405
06/05/2021,15/10/2020,8268
06/05/2021,16/10/2020,9356
06/05/2021,17/10/2020,9112
06/05/2021,18/10/2020,9191
06/05/2021,19/10/2020,12900
06/05/2021,20/10/2020,13935
06/05/2021,21/10/2020,13261
06/05/2021,22/10/2020,13369
06/05/2021,23/10/2020,15203
06/05/2021,24/10/2020,13844
06/05/2021,25/10/2020,14032
06/05/2021,26/10/2020,19348
06/05/2021,27/10/2020,17121
06/05/2021,28/10/2020,18125
06/05/2021,29/10/2020,18413
06/05/2021,30/10/2020,17795
06/05/2021,31/10/2020,14607
06/05/2021,01/11/2020,17589
06/05/2021,02/11/2020,20763
06/05/2021,03/11/2020,17280
06/05/2021,04/11/2020,19633
06/05/2021,05/11/2020,17698
06/05/2021,06/11/2020,18051
06/05/2021,07/11/2020,16677
06/05/2021,08/11/2020,15486
06/05/2021,09/11/2020,18827
06/05/2021,10/11/2020,18164
06/05/2021,11/11/2020,15823
06/05/2021,12/11/2020,15781
06/05/2021,13/11/2020,16252
06/05/2021,14/11/2020,15542
06/05/2021,15/11/2020,13652
06/05/2021,16/11/2020,16136
06/05/2021,17/11/2020,12977
06/05/2021,18/11/2020,13841
06/05/2021,19/11/2020,12080
06/05/2021,20/11/2020,12844
06/05/2021,21/11/2020,10342
06/05/2021,22/11/2020,8803
06/05/2021,23/11/2020,11346
06/05/2021,24/11/2020,10249
06/05/2021,25/11/2020,9947
06/05/2021,26/11/2020,9394
06/05/2021,27/11/2020,9188
06/05/2021,28/11/2020,8828
06/05/2021,29/11/2020,6859
06/05/2021,30/11/2020,9827
06/05/2021,01/12/2020,10374
06/05/2021,02/12/2020,9047
06/05/2021,03/12/2020,8297
06/05/2021,04/12/2020,8842
06/05/2021,05/12/2020,7520
06/05/2021,06/12/2020,6382
06/05/2021,07/12/2020,8690
06/05/2021,08/12/2020,7064
06/05/2021,09/12/2020,8099
06/05/2021,10/12/2020,8159
06/05/2021,11/12/2020,7420
06/05/2021,12/12/2020,7177
06/05/2021,13/12/2020,6361
06/05/2021,14/12/2020,8775
06/05/2021,15/12/2020,7998
06/05/2021,16/12/2020,7702
06/05/2021,17/12/2020,7275
06/05/2021,18/12/2020,7764
06/05/2021,19/12/2020,7002
06/05/2021,20/12/2020,7582
06/05/2021,21/12/2020,8509
06/05/2021,22/12/2020,8349
06/05/2021,23/12/2020,8558
06/05/2021,24/12/2020,8651
06/05/2021,25/12/2020,7556
06/05/2021,26/12/2020,8359
06/05/2021,27/12/2020,9027
06/05/2021,28/12/2020,11231
06/05/2021,29/12/2020,9657
06/05/2021,30/12/2020,9508
06/05/2021,31/12/2020,9014
06/05/2021,01/01/2021,9256
06/05/2021,02/01/2021,8954
06/05/2021,03/01/2021,8496
06/05/2021,04/01/2021,10894
06/05/2021,05/01/2021,9688
06/05/2021,06/01/2021,7754
06/05/2021,07/01/2021,7939
06/05/2021,08/01/2021,7555
06/05/2021,09/01/2021,6748
06/05/2021,10/01/2021,6485
06/05/2021,11/01/2021,7422
06/05/2021,12/01/2021,6597
06/05/2021,13/01/2021,6250
06/05/2021,14/01/2021,6084
06/05/2021,15/01/2021,6286
06/05/2021,16/01/2021,5699
06/05/2021,17/01/2021,5270
06/05/2021,18/01/2021,6836
06/05/2021,19/01/2021,6214
06/05/2021,20/01/2021,6712
06/05/2021,21/01/2021,5843
06/05/2021,22/01/2021,6229
06/05/2021,23/01/2021,6135
06/05/2021,24/01/2021,5631
06/05/2021,25/01/2021,6991
06/05/2021,26/01/2021,6049
06/05/2021,27/01/2021,6056
06/05/2021,28/01/2021,5962
06/05/2021,29/01/2021,5761
06/05/2021,30/01/2021,5573
06/05/2021,31/01/2021,5158
06/05/2021,01/02/2021,7857
06/05/2021,02/02/2021,6520
06/05/2021,03/02/2021,6505
06/05/2021,04/02/2021,6268
06/05/2021,05/02/2021,6454
06/05/2021,06/02/2021,6363
06/05/2021,07/02/2021,5839
06/05/2021,08/02/2021,7269
06/05/2021,09/02/2021,6468
06/05/2021,10/02/2021,7012
06/05/2021,11/02/2021,6101
06/05/2021,12/02/2021,6291
06/05/2021,13/02/2021,5953
06/05/2021,14/02/2021,5907
06/05/2021,15/02/2021,7916
06/05/2021,16/02/2021,7470
06/05/2021,17/02/2021,8214
06/05/2021,18/02/2021,8365
06/05/2021,19/02/2021,8545
06/05/2021,20/02/2021,9187
06/05/2021,21/02/2021,8421
06/05/2021,22/02/2021,11196
06/05/2021,23/02/2021,10253
06/05/2021,24/02/2021,10397
06/05/2021,25/02/2021,10069
06/05/2021,26/02/2021,10632
06/05/2021,27/02/2021,10050
06/05/2021,28/02/2021,9406
06/05/2021,01/03/2021,14792
06/05/2021,02/03/2021,12359
06/05/2021,03/03/2021,12487
06/05/2021,04/03/2021,11945
06/05/2021,05/03/2021,12810
06/05/2021,06/03/2021,11989
06/05/2021,07/03/2021,11035
06/05/2021,08/03/2021,14726
06/05/2021,09/03/2021,12353
06/05/2021,10/03/2021,13856
06/05/2021,11/03/2021,11871
06/05/2021,12/03/2021,12551
06/05/2021,13/03/2021,11911
06/05/2021,14/03/2021,11359
06/05/2021,15/03/2021,14587
06/05/2021,16/03/2021,12278
06/05/2021,17/03/2021,12309
06/05/2021,18/03/2021,11693
06/05/2021,19/03/2021,11809
06/05/2021,20/03/2021,11837
06/05/2021,21/03/2021,10489
06/05/2021,22/03/2021,13499
06/05/2021,23/03/2021,11833
06/05/2021,24/03/2021,11392
06/05/2021,25/03/2021,11365
06/05/2021,26/03/2021,10823
06/05/2021,27/03/2021,9863
06/05/2021,28/03/2021,9208
06/05/2021,29/03/2021,11371
06/05/2021,30/03/2021,9934
06/05/2021,31/03/2021,8741
06/05/2021,01/04/2021,9566
06/05/2021,02/04/2021,8481
06/05/2021,03/04/2021,7235
06/05/2021,04/04/2021,6505
06/05/2021,05/04/2021,7368
06/05/2021,06/04/2021,8337
06/05/2021,07/04/2021,8293
06/05/2021,08/04/2021,8062
06/05/2021,09/04/2021,7224
06/05/2021,10/04/2021,7398
06/05/2021,11/04/2021,6556
06/05/2021,12/04/2021,8237
06/05/2021,13/04/2021,7289
06/05/2021,14/04/2021,6856
06/05/2021,15/04/2021,6669
06/05/2021,16/04/2021,6649
06/05/2021,17/04/2021,5949
06/05/2021,18/04/2021,6137
06/05/2021,19/04/2021,7117
06/05/2021,20/04/2021,6704
06/05/2021,21/04/2021,6500
06/05/2021,22/04/2021,6049
06/05/2021,23/04/2021,5889
06/05/2021,24/04/2021,5348
06/05/2021,25/04/2021,4753
06/05/2021,26/04/2021,5377
06/05/2021,27/04/2021,4482
06/05/2021,28/04/2021,4013
06/05/2021,29/04/2021,3040
06/05/2021,30/04/2021,2359
06/05/2021,01/05/2021,1883
06/05/2021,02/05/2021,1363
06/05/2021,03/05/2021,1040
06/05/2021,04/05/2021,528
06/05/2021,05/05/2021,98
06/05/2021,,1843067
