iss_date,DATA_INIZIO_SINTOMI,CASI
27/01/2022,02/05/2020,510
27/01/2022,03/05/2020,411
27/01/2022,04/05/2020,653
27/01/2022,05/05/2020,630
27/01/2022,06/05/2020,565
27/01/2022,07/05/2020,497
27/01/2022,08/05/2020,524
27/01/2022,09/05/2020,301
27/01/2022,10/05/2020,334
27/01/2022,11/05/2020,440
27/01/2022,12/05/2020,450
27/01/2022,13/05/2020,387
27/01/2022,14/05/2020,335
27/01/2022,15/05/2020,343
27/01/2022,16/05/2020,242
27/01/2022,17/05/2020,188
27/01/2022,18/05/2020,305
27/01/2022,19/05/2020,254
27/01/2022,20/05/2020,292
27/01/2022,21/05/2020,227
27/01/2022,22/05/2020,193
27/01/2022,23/05/2020,141
27/01/2022,24/05/2020,105
27/01/2022,25/05/2020,236
27/01/2022,26/05/2020,184
27/01/2022,27/05/2020,213
27/01/2022,28/05/2020,173
27/01/2022,29/05/2020,142
27/01/2022,30/05/2020,121
27/01/2022,31/05/2020,69
27/01/2022,01/06/2020,173
27/01/2022,02/06/2020,66
27/01/2022,03/06/2020,138
27/01/2022,04/06/2020,128
27/01/2022,05/06/2020,165
27/01/2022,06/06/2020,98
27/01/2022,07/06/2020,74
27/01/2022,08/06/2020,135
27/01/2022,09/06/2020,125
27/01/2022,10/06/2020,115
27/01/2022,11/06/2020,109
27/01/2022,12/06/2020,126
27/01/2022,13/06/2020,75
27/01/2022,14/06/2020,82
27/01/2022,15/06/2020,120
27/01/2022,16/06/2020,107
27/01/2022,17/06/2020,97
27/01/2022,18/06/2020,96
27/01/2022,19/06/2020,90
27/01/2022,20/06/2020,69
27/01/2022,21/06/2020,66
27/01/2022,22/06/2020,90
27/01/2022,23/06/2020,79
27/01/2022,24/06/2020,99
27/01/2022,25/06/2020,90
27/01/2022,26/06/2020,109
27/01/2022,27/06/2020,77
27/01/2022,28/06/2020,61
27/01/2022,29/06/2020,103
27/01/2022,30/06/2020,71
27/01/2022,01/07/2020,118
27/01/2022,02/07/2020,89
27/01/2022,03/07/2020,75
27/01/2022,04/07/2020,84
27/01/2022,05/07/2020,68
27/01/2022,06/07/2020,102
27/01/2022,07/07/2020,107
27/01/2022,08/07/2020,105
27/01/2022,09/07/2020,84
27/01/2022,10/07/2020,117
27/01/2022,11/07/2020,83
27/01/2022,12/07/2020,80
27/01/2022,13/07/2020,108
27/01/2022,14/07/2020,116
27/01/2022,15/07/2020,101
27/01/2022,16/07/2020,96
27/01/2022,17/07/2020,104
27/01/2022,18/07/2020,96
27/01/2022,19/07/2020,92
27/01/2022,20/07/2020,143
27/01/2022,21/07/2020,130
27/01/2022,22/07/2020,121
27/01/2022,23/07/2020,144
27/01/2022,24/07/2020,118
27/01/2022,25/07/2020,132
27/01/2022,26/07/2020,101
27/01/2022,27/07/2020,138
27/01/2022,28/07/2020,143
27/01/2022,29/07/2020,140
27/01/2022,30/07/2020,125
27/01/2022,31/07/2020,127
27/01/2022,01/08/2020,160
27/01/2022,02/08/2020,127
27/01/2022,03/08/2020,224
27/01/2022,04/08/2020,200
27/01/2022,05/08/2020,220
27/01/2022,06/08/2020,210
27/01/2022,07/08/2020,216
27/01/2022,08/08/2020,265
27/01/2022,09/08/2020,210
27/01/2022,10/08/2020,296
27/01/2022,11/08/2020,277
27/01/2022,12/08/2020,283
27/01/2022,13/08/2020,315
27/01/2022,14/08/2020,311
27/01/2022,15/08/2020,357
27/01/2022,16/08/2020,372
27/01/2022,17/08/2020,579
27/01/2022,18/08/2020,634
27/01/2022,19/08/2020,584
27/01/2022,20/08/2020,595
27/01/2022,21/08/2020,638
27/01/2022,22/08/2020,602
27/01/2022,23/08/2020,614
27/01/2022,24/08/2020,700
27/01/2022,25/08/2020,653
27/01/2022,26/08/2020,635
27/01/2022,27/08/2020,588
27/01/2022,28/08/2020,597
27/01/2022,29/08/2020,448
27/01/2022,30/08/2020,448
27/01/2022,31/08/2020,589
27/01/2022,01/09/2020,749
27/01/2022,02/09/2020,649
27/01/2022,03/09/2020,595
27/01/2022,04/09/2020,653
27/01/2022,05/09/2020,556
27/01/2022,06/09/2020,537
27/01/2022,07/09/2020,820
27/01/2022,08/09/2020,696
27/01/2022,09/09/2020,693
27/01/2022,10/09/2020,781
27/01/2022,11/09/2020,672
27/01/2022,12/09/2020,663
27/01/2022,13/09/2020,623
27/01/2022,14/09/2020,908
27/01/2022,15/09/2020,922
27/01/2022,16/09/2020,844
27/01/2022,17/09/2020,863
27/01/2022,18/09/2020,873
27/01/2022,19/09/2020,857
27/01/2022,20/09/2020,836
27/01/2022,21/09/2020,987
27/01/2022,22/09/2020,964
27/01/2022,23/09/2020,908
27/01/2022,24/09/2020,870
27/01/2022,25/09/2020,1006
27/01/2022,26/09/2020,971
27/01/2022,27/09/2020,1021
27/01/2022,28/09/2020,1385
27/01/2022,29/09/2020,1301
27/01/2022,30/09/2020,1715
27/01/2022,01/10/2020,2347
27/01/2022,02/10/2020,2275
27/01/2022,03/10/2020,2380
27/01/2022,04/10/2020,2361
27/01/2022,05/10/2020,3372
27/01/2022,06/10/2020,3194
27/01/2022,07/10/2020,3728
27/01/2022,08/10/2020,4059
27/01/2022,09/10/2020,4548
27/01/2022,10/10/2020,5018
27/01/2022,11/10/2020,4398
27/01/2022,12/10/2020,7052
27/01/2022,13/10/2020,6744
27/01/2022,14/10/2020,7447
27/01/2022,15/10/2020,8326
27/01/2022,16/10/2020,9413
27/01/2022,17/10/2020,9151
27/01/2022,18/10/2020,9243
27/01/2022,19/10/2020,13002
27/01/2022,20/10/2020,14029
27/01/2022,21/10/2020,13355
27/01/2022,22/10/2020,13484
27/01/2022,23/10/2020,15246
27/01/2022,24/10/2020,13912
27/01/2022,25/10/2020,14152
27/01/2022,26/10/2020,19407
27/01/2022,27/10/2020,17172
27/01/2022,28/10/2020,18215
27/01/2022,29/10/2020,18426
27/01/2022,30/10/2020,17950
27/01/2022,31/10/2020,14687
27/01/2022,01/11/2020,17718
27/01/2022,02/11/2020,20903
27/01/2022,03/11/2020,17461
27/01/2022,04/11/2020,19819
27/01/2022,05/11/2020,17929
27/01/2022,06/11/2020,18304
27/01/2022,07/11/2020,16769
27/01/2022,08/11/2020,15628
27/01/2022,09/11/2020,19020
27/01/2022,10/11/2020,18352
27/01/2022,11/11/2020,15994
27/01/2022,12/11/2020,16007
27/01/2022,13/11/2020,16536
27/01/2022,14/11/2020,15704
27/01/2022,15/11/2020,13861
27/01/2022,16/11/2020,16376
27/01/2022,17/11/2020,13148
27/01/2022,18/11/2020,14011
27/01/2022,19/11/2020,12253
27/01/2022,20/11/2020,13014
27/01/2022,21/11/2020,10466
27/01/2022,22/11/2020,8899
27/01/2022,23/11/2020,11479
27/01/2022,24/11/2020,10379
27/01/2022,25/11/2020,10104
27/01/2022,26/11/2020,9558
27/01/2022,27/11/2020,9363
27/01/2022,28/11/2020,8927
27/01/2022,29/11/2020,6978
27/01/2022,30/11/2020,9948
27/01/2022,01/12/2020,10523
27/01/2022,02/12/2020,9152
27/01/2022,03/12/2020,8387
27/01/2022,04/12/2020,8950
27/01/2022,05/12/2020,7646
27/01/2022,06/12/2020,6411
27/01/2022,07/12/2020,8783
27/01/2022,08/12/2020,7139
27/01/2022,09/12/2020,8265
27/01/2022,10/12/2020,8348
27/01/2022,11/12/2020,7545
27/01/2022,12/12/2020,7292
27/01/2022,13/12/2020,6418
27/01/2022,14/12/2020,8903
27/01/2022,15/12/2020,8133
27/01/2022,16/12/2020,7828
27/01/2022,17/12/2020,7396
27/01/2022,18/12/2020,7876
27/01/2022,19/12/2020,7114
27/01/2022,20/12/2020,7642
27/01/2022,21/12/2020,8640
27/01/2022,22/12/2020,8467
27/01/2022,23/12/2020,8710
27/01/2022,24/12/2020,8803
27/01/2022,25/12/2020,7623
27/01/2022,26/12/2020,8412
27/01/2022,27/12/2020,9091
27/01/2022,28/12/2020,11353
27/01/2022,29/12/2020,9806
27/01/2022,30/12/2020,9656
27/01/2022,31/12/2020,9188
27/01/2022,01/01/2021,9582
27/01/2022,02/01/2021,9741
27/01/2022,03/01/2021,8622
27/01/2022,04/01/2021,10991
27/01/2022,05/01/2021,9922
27/01/2022,06/01/2021,7830
27/01/2022,07/01/2021,8095
27/01/2022,08/01/2021,7717
27/01/2022,09/01/2021,6862
27/01/2022,10/01/2021,6566
27/01/2022,11/01/2021,7560
27/01/2022,12/01/2021,6729
27/01/2022,13/01/2021,6326
27/01/2022,14/01/2021,6149
27/01/2022,15/01/2021,6366
27/01/2022,16/01/2021,5763
27/01/2022,17/01/2021,5299
27/01/2022,18/01/2021,6933
27/01/2022,19/01/2021,6320
27/01/2022,20/01/2021,6796
27/01/2022,21/01/2021,5925
27/01/2022,22/01/2021,6317
27/01/2022,23/01/2021,6217
27/01/2022,24/01/2021,5673
27/01/2022,25/01/2021,7067
27/01/2022,26/01/2021,6161
27/01/2022,27/01/2021,6129
27/01/2022,28/01/2021,6023
27/01/2022,29/01/2021,5836
27/01/2022,30/01/2021,5677
27/01/2022,31/01/2021,5207
27/01/2022,01/02/2021,7931
27/01/2022,02/02/2021,6600
27/01/2022,03/02/2021,6564
27/01/2022,04/02/2021,6306
27/01/2022,05/02/2021,6504
27/01/2022,06/02/2021,6429
27/01/2022,07/02/2021,5878
27/01/2022,08/02/2021,7357
27/01/2022,09/02/2021,6506
27/01/2022,10/02/2021,7091
27/01/2022,11/02/2021,6156
27/01/2022,12/02/2021,6366
27/01/2022,13/02/2021,6028
27/01/2022,14/02/2021,5968
27/01/2022,15/02/2021,7997
27/01/2022,16/02/2021,7579
27/01/2022,17/02/2021,8322
27/01/2022,18/02/2021,8457
27/01/2022,19/02/2021,8600
27/01/2022,20/02/2021,9298
27/01/2022,21/02/2021,8486
27/01/2022,22/02/2021,11330
27/01/2022,23/02/2021,10363
27/01/2022,24/02/2021,10588
27/01/2022,25/02/2021,10182
27/01/2022,26/02/2021,10772
27/01/2022,27/02/2021,10193
27/01/2022,28/02/2021,9538
27/01/2022,01/03/2021,15026
27/01/2022,02/03/2021,12604
27/01/2022,03/03/2021,12676
27/01/2022,04/03/2021,12206
27/01/2022,05/03/2021,13254
27/01/2022,06/03/2021,12379
27/01/2022,07/03/2021,11594
27/01/2022,08/03/2021,15399
27/01/2022,09/03/2021,13010
27/01/2022,10/03/2021,14620
27/01/2022,11/03/2021,12700
27/01/2022,12/03/2021,13339
27/01/2022,13/03/2021,12201
27/01/2022,14/03/2021,11559
27/01/2022,15/03/2021,15021
27/01/2022,16/03/2021,12689
27/01/2022,17/03/2021,12732
27/01/2022,18/03/2021,12172
27/01/2022,19/03/2021,12176
27/01/2022,20/03/2021,12131
27/01/2022,21/03/2021,10708
27/01/2022,22/03/2021,13979
27/01/2022,23/03/2021,12288
27/01/2022,24/03/2021,11866
27/01/2022,25/03/2021,11854
27/01/2022,26/03/2021,11229
27/01/2022,27/03/2021,10146
27/01/2022,28/03/2021,9467
27/01/2022,29/03/2021,11876
27/01/2022,30/03/2021,10345
27/01/2022,31/03/2021,9093
27/01/2022,01/04/2021,10064
27/01/2022,02/04/2021,8790
27/01/2022,03/04/2021,7455
27/01/2022,04/04/2021,6666
27/01/2022,05/04/2021,7663
27/01/2022,06/04/2021,8645
27/01/2022,07/04/2021,8612
27/01/2022,08/04/2021,8350
27/01/2022,09/04/2021,7564
27/01/2022,10/04/2021,7731
27/01/2022,11/04/2021,6885
27/01/2022,12/04/2021,8684
27/01/2022,13/04/2021,7660
27/01/2022,14/04/2021,7361
27/01/2022,15/04/2021,7123
27/01/2022,16/04/2021,7060
27/01/2022,17/04/2021,6330
27/01/2022,18/04/2021,6600
27/01/2022,19/04/2021,7889
27/01/2022,20/04/2021,7502
27/01/2022,21/04/2021,7280
27/01/2022,22/04/2021,7007
27/01/2022,23/04/2021,6895
27/01/2022,24/04/2021,6303
27/01/2022,25/04/2021,5951
27/01/2022,26/04/2021,7117
27/01/2022,27/04/2021,6211
27/01/2022,28/04/2021,5933
27/01/2022,29/04/2021,5245
27/01/2022,30/04/2021,4907
27/01/2022,01/05/2021,5114
27/01/2022,02/05/2021,4320
27/01/2022,03/05/2021,5431
27/01/2022,04/05/2021,4723
27/01/2022,05/05/2021,4723
27/01/2022,06/05/2021,4107
27/01/2022,07/05/2021,3901
27/01/2022,08/05/2021,3435
27/01/2022,09/05/2021,3277
27/01/2022,10/05/2021,4003
27/01/2022,11/05/2021,3298
27/01/2022,12/05/2021,3128
27/01/2022,13/05/2021,2865
27/01/2022,14/05/2021,2583
27/01/2022,15/05/2021,2405
27/01/2022,16/05/2021,2160
27/01/2022,17/05/2021,2507
27/01/2022,18/05/2021,2361
27/01/2022,19/05/2021,2160
27/01/2022,20/05/2021,1992
27/01/2022,21/05/2021,1791
27/01/2022,22/05/2021,1580
27/01/2022,23/05/2021,1590
27/01/2022,24/05/2021,1883
27/01/2022,25/05/2021,1603
27/01/2022,26/05/2021,1580
27/01/2022,27/05/2021,1461
27/01/2022,28/05/2021,1384
27/01/2022,29/05/2021,1161
27/01/2022,30/05/2021,1136
27/01/2022,31/05/2021,1222
27/01/2022,01/06/2021,1252
27/01/2022,02/06/2021,1142
27/01/2022,03/06/2021,1136
27/01/2022,04/06/2021,1078
27/01/2022,05/06/2021,934
27/01/2022,06/06/2021,787
27/01/2022,07/06/2021,935
27/01/2022,08/06/2021,783
27/01/2022,09/06/2021,781
27/01/2022,10/06/2021,756
27/01/2022,11/06/2021,589
27/01/2022,12/06/2021,541
27/01/2022,13/06/2021,543
27/01/2022,14/06/2021,645
27/01/2022,15/06/2021,480
27/01/2022,16/06/2021,524
27/01/2022,17/06/2021,446
27/01/2022,18/06/2021,393
27/01/2022,19/06/2021,336
27/01/2022,20/06/2021,363
27/01/2022,21/06/2021,393
27/01/2022,22/06/2021,409
27/01/2022,23/06/2021,388
27/01/2022,24/06/2021,362
27/01/2022,25/06/2021,350
27/01/2022,26/06/2021,321
27/01/2022,27/06/2021,379
27/01/2022,28/06/2021,460
27/01/2022,29/06/2021,484
27/01/2022,30/06/2021,551
27/01/2022,01/07/2021,637
27/01/2022,02/07/2021,565
27/01/2022,03/07/2021,576
27/01/2022,04/07/2021,627
27/01/2022,05/07/2021,796
27/01/2022,06/07/2021,813
27/01/2022,07/07/2021,871
27/01/2022,08/07/2021,906
27/01/2022,09/07/2021,1093
27/01/2022,10/07/2021,1176
27/01/2022,11/07/2021,1228
27/01/2022,12/07/2021,1709
27/01/2022,13/07/2021,1875
27/01/2022,14/07/2021,2298
27/01/2022,15/07/2021,2367
27/01/2022,16/07/2021,2261
27/01/2022,17/07/2021,2269
27/01/2022,18/07/2021,2574
27/01/2022,19/07/2021,2953
27/01/2022,20/07/2021,3222
27/01/2022,21/07/2021,3204
27/01/2022,22/07/2021,3010
27/01/2022,23/07/2021,2946
27/01/2022,24/07/2021,2898
27/01/2022,25/07/2021,3184
27/01/2022,26/07/2021,3810
27/01/2022,27/07/2021,3788
27/01/2022,28/07/2021,3648
27/01/2022,29/07/2021,3321
27/01/2022,30/07/2021,3303
27/01/2022,31/07/2021,3060
27/01/2022,01/08/2021,3610
27/01/2022,02/08/2021,4197
27/01/2022,03/08/2021,4091
27/01/2022,04/08/2021,4014
27/01/2022,05/08/2021,3749
27/01/2022,06/08/2021,3601
27/01/2022,07/08/2021,3359
27/01/2022,08/08/2021,3385
27/01/2022,09/08/2021,4205
27/01/2022,10/08/2021,4251
27/01/2022,11/08/2021,3756
27/01/2022,12/08/2021,3670
27/01/2022,13/08/2021,3546
27/01/2022,14/08/2021,3366
27/01/2022,15/08/2021,3407
27/01/2022,16/08/2021,4346
27/01/2022,17/08/2021,4267
27/01/2022,18/08/2021,4289
27/01/2022,19/08/2021,3872
27/01/2022,20/08/2021,3777
27/01/2022,21/08/2021,3496
27/01/2022,22/08/2021,3568
27/01/2022,23/08/2021,4251
27/01/2022,24/08/2021,3770
27/01/2022,25/08/2021,3729
27/01/2022,26/08/2021,3279
27/01/2022,27/08/2021,3205
27/01/2022,28/08/2021,3020
27/01/2022,29/08/2021,2905
27/01/2022,30/08/2021,3563
27/01/2022,31/08/2021,3119
27/01/2022,01/09/2021,3636
27/01/2022,02/09/2021,2984
27/01/2022,03/09/2021,2937
27/01/2022,04/09/2021,2717
27/01/2022,05/09/2021,2650
27/01/2022,06/09/2021,3074
27/01/2022,07/09/2021,2854
27/01/2022,08/09/2021,2722
27/01/2022,09/09/2021,2536
27/01/2022,10/09/2021,2514
27/01/2022,11/09/2021,2175
27/01/2022,12/09/2021,2179
27/01/2022,13/09/2021,2653
27/01/2022,14/09/2021,2458
27/01/2022,15/09/2021,2411
27/01/2022,16/09/2021,2182
27/01/2022,17/09/2021,2164
27/01/2022,18/09/2021,1956
27/01/2022,19/09/2021,1856
27/01/2022,20/09/2021,2167
27/01/2022,21/09/2021,1992
27/01/2022,22/09/2021,1990
27/01/2022,23/09/2021,1900
27/01/2022,24/09/2021,1926
27/01/2022,25/09/2021,1674
27/01/2022,26/09/2021,1691
27/01/2022,27/09/2021,2165
27/01/2022,28/09/2021,1956
27/01/2022,29/09/2021,1814
27/01/2022,30/09/2021,1681
27/01/2022,01/10/2021,1847
27/01/2022,02/10/2021,1597
27/01/2022,03/10/2021,1496
27/01/2022,04/10/2021,1925
27/01/2022,05/10/2021,1715
27/01/2022,06/10/2021,1657
27/01/2022,07/10/2021,1461
27/01/2022,08/10/2021,1523
27/01/2022,09/10/2021,1384
27/01/2022,10/10/2021,1608
27/01/2022,11/10/2021,1872
27/01/2022,12/10/2021,1670
27/01/2022,13/10/2021,1843
27/01/2022,14/10/2021,1782
27/01/2022,15/10/2021,1812
27/01/2022,16/10/2021,1793
27/01/2022,17/10/2021,1939
27/01/2022,18/10/2021,2587
27/01/2022,19/10/2021,2458
27/01/2022,20/10/2021,2547
27/01/2022,21/10/2021,2574
27/01/2022,22/10/2021,2676
27/01/2022,23/10/2021,2604
27/01/2022,24/10/2021,2565
27/01/2022,25/10/2021,3200
27/01/2022,26/10/2021,2887
27/01/2022,27/10/2021,3087
27/01/2022,28/10/2021,3032
27/01/2022,29/10/2021,2847
27/01/2022,30/10/2021,2970
27/01/2022,31/10/2021,2679
27/01/2022,01/11/2021,3831
27/01/2022,02/11/2021,4147
27/01/2022,03/11/2021,4470
27/01/2022,04/11/2021,4269
27/01/2022,05/11/2021,4333
27/01/2022,06/11/2021,3878
27/01/2022,07/11/2021,4112
27/01/2022,08/11/2021,5333
27/01/2022,09/11/2021,4985
27/01/2022,10/11/2021,5117
27/01/2022,11/11/2021,4989
27/01/2022,12/11/2021,5089
27/01/2022,13/11/2021,5063
27/01/2022,14/11/2021,5299
27/01/2022,15/11/2021,6773
27/01/2022,16/11/2021,6453
27/01/2022,17/11/2021,6473
27/01/2022,18/11/2021,6502
27/01/2022,19/11/2021,6308
27/01/2022,20/11/2021,6562
27/01/2022,21/11/2021,6188
27/01/2022,22/11/2021,8150
27/01/2022,23/11/2021,7588
27/01/2022,24/11/2021,7711
27/01/2022,25/11/2021,7615
27/01/2022,26/11/2021,7653
27/01/2022,27/11/2021,7296
27/01/2022,28/11/2021,7302
27/01/2022,29/11/2021,9078
27/01/2022,30/11/2021,8472
27/01/2022,01/12/2021,10044
27/01/2022,02/12/2021,8640
27/01/2022,03/12/2021,8841
27/01/2022,04/12/2021,8534
27/01/2022,05/12/2021,8443
27/01/2022,06/12/2021,10601
27/01/2022,07/12/2021,10136
27/01/2022,08/12/2021,10324
27/01/2022,09/12/2021,10660
27/01/2022,10/12/2021,11336
27/01/2022,11/12/2021,10860
27/01/2022,12/12/2021,11261
27/01/2022,13/12/2021,13984
27/01/2022,14/12/2021,13637
27/01/2022,15/12/2021,13542
27/01/2022,16/12/2021,13137
27/01/2022,17/12/2021,14282
27/01/2022,18/12/2021,14631
27/01/2022,19/12/2021,16019
27/01/2022,20/12/2021,23569
27/01/2022,21/12/2021,23817
27/01/2022,22/12/2021,25576
27/01/2022,23/12/2021,26449
27/01/2022,24/12/2021,29482
27/01/2022,25/12/2021,29801
27/01/2022,26/12/2021,40859
27/01/2022,27/12/2021,57423
27/01/2022,28/12/2021,55279
27/01/2022,29/12/2021,48054
27/01/2022,30/12/2021,40398
27/01/2022,31/12/2021,33565
27/01/2022,01/01/2022,43342
27/01/2022,02/01/2022,42903
27/01/2022,03/01/2022,59922
27/01/2022,04/01/2022,48309
27/01/2022,05/01/2022,42666
27/01/2022,06/01/2022,35412
27/01/2022,07/01/2022,37591
27/01/2022,08/01/2022,34315
27/01/2022,09/01/2022,34368
27/01/2022,10/01/2022,43533
27/01/2022,11/01/2022,38401
27/01/2022,12/01/2022,35792
27/01/2022,13/01/2022,32746
27/01/2022,14/01/2022,28961
27/01/2022,15/01/2022,27049
27/01/2022,16/01/2022,26267
27/01/2022,17/01/2022,34754
27/01/2022,18/01/2022,31035
27/01/2022,19/01/2022,28152
27/01/2022,20/01/2022,23815
27/01/2022,21/01/2022,19693
27/01/2022,22/01/2022,16907
27/01/2022,23/01/2022,12879
27/01/2022,24/01/2022,15031
27/01/2022,25/01/2022,9358
27/01/2022,26/01/2022,4790
27/01/2022,27/01/2022,112
27/01/2022,,5623163
