iss_date,DATA_INIZIO_SINTOMI,CASI
24/06/2022,16/05/2020,244
24/06/2022,17/05/2020,188
24/06/2022,18/05/2020,305
24/06/2022,19/05/2020,254
24/06/2022,20/05/2020,293
24/06/2022,21/05/2020,227
24/06/2022,22/05/2020,193
24/06/2022,23/05/2020,142
24/06/2022,24/05/2020,106
24/06/2022,25/05/2020,236
24/06/2022,26/05/2020,186
24/06/2022,27/05/2020,213
24/06/2022,28/05/2020,173
24/06/2022,29/05/2020,142
24/06/2022,30/05/2020,122
24/06/2022,31/05/2020,69
24/06/2022,01/06/2020,173
24/06/2022,02/06/2020,66
24/06/2022,03/06/2020,140
24/06/2022,04/06/2020,128
24/06/2022,05/06/2020,164
24/06/2022,06/06/2020,98
24/06/2022,07/06/2020,74
24/06/2022,08/06/2020,135
24/06/2022,09/06/2020,126
24/06/2022,10/06/2020,116
24/06/2022,11/06/2020,111
24/06/2022,12/06/2020,126
24/06/2022,13/06/2020,76
24/06/2022,14/06/2020,82
24/06/2022,15/06/2020,120
24/06/2022,16/06/2020,108
24/06/2022,17/06/2020,97
24/06/2022,18/06/2020,97
24/06/2022,19/06/2020,92
24/06/2022,20/06/2020,69
24/06/2022,21/06/2020,66
24/06/2022,22/06/2020,90
24/06/2022,23/06/2020,79
24/06/2022,24/06/2020,99
24/06/2022,25/06/2020,91
24/06/2022,26/06/2020,109
24/06/2022,27/06/2020,77
24/06/2022,28/06/2020,61
24/06/2022,29/06/2020,104
24/06/2022,30/06/2020,71
24/06/2022,01/07/2020,118
24/06/2022,02/07/2020,90
24/06/2022,03/07/2020,76
24/06/2022,04/07/2020,84
24/06/2022,05/07/2020,68
24/06/2022,06/07/2020,102
24/06/2022,07/07/2020,107
24/06/2022,08/07/2020,105
24/06/2022,09/07/2020,86
24/06/2022,10/07/2020,117
24/06/2022,11/07/2020,83
24/06/2022,12/07/2020,81
24/06/2022,13/07/2020,109
24/06/2022,14/07/2020,115
24/06/2022,15/07/2020,101
24/06/2022,16/07/2020,96
24/06/2022,17/07/2020,104
24/06/2022,18/07/2020,97
24/06/2022,19/07/2020,92
24/06/2022,20/07/2020,144
24/06/2022,21/07/2020,130
24/06/2022,22/07/2020,122
24/06/2022,23/07/2020,145
24/06/2022,24/07/2020,117
24/06/2022,25/07/2020,131
24/06/2022,26/07/2020,102
24/06/2022,27/07/2020,138
24/06/2022,28/07/2020,145
24/06/2022,29/07/2020,140
24/06/2022,30/07/2020,125
24/06/2022,31/07/2020,126
24/06/2022,01/08/2020,161
24/06/2022,02/08/2020,127
24/06/2022,03/08/2020,224
24/06/2022,04/08/2020,200
24/06/2022,05/08/2020,220
24/06/2022,06/08/2020,209
24/06/2022,07/08/2020,216
24/06/2022,08/08/2020,266
24/06/2022,09/08/2020,210
24/06/2022,10/08/2020,297
24/06/2022,11/08/2020,276
24/06/2022,12/08/2020,284
24/06/2022,13/08/2020,315
24/06/2022,14/08/2020,311
24/06/2022,15/08/2020,358
24/06/2022,16/08/2020,371
24/06/2022,17/08/2020,580
24/06/2022,18/08/2020,635
24/06/2022,19/08/2020,584
24/06/2022,20/08/2020,597
24/06/2022,21/08/2020,640
24/06/2022,22/08/2020,601
24/06/2022,23/08/2020,616
24/06/2022,24/08/2020,704
24/06/2022,25/08/2020,652
24/06/2022,26/08/2020,642
24/06/2022,27/08/2020,588
24/06/2022,28/08/2020,597
24/06/2022,29/08/2020,450
24/06/2022,30/08/2020,450
24/06/2022,31/08/2020,586
24/06/2022,01/09/2020,748
24/06/2022,02/09/2020,650
24/06/2022,03/09/2020,596
24/06/2022,04/09/2020,655
24/06/2022,05/09/2020,557
24/06/2022,06/09/2020,538
24/06/2022,07/09/2020,821
24/06/2022,08/09/2020,694
24/06/2022,09/09/2020,693
24/06/2022,10/09/2020,780
24/06/2022,11/09/2020,673
24/06/2022,12/09/2020,666
24/06/2022,13/09/2020,621
24/06/2022,14/09/2020,907
24/06/2022,15/09/2020,922
24/06/2022,16/09/2020,845
24/06/2022,17/09/2020,863
24/06/2022,18/09/2020,875
24/06/2022,19/09/2020,857
24/06/2022,20/09/2020,837
24/06/2022,21/09/2020,988
24/06/2022,22/09/2020,966
24/06/2022,23/09/2020,909
24/06/2022,24/09/2020,868
24/06/2022,25/09/2020,1005
24/06/2022,26/09/2020,974
24/06/2022,27/09/2020,1025
24/06/2022,28/09/2020,1391
24/06/2022,29/09/2020,1299
24/06/2022,30/09/2020,1720
24/06/2022,01/10/2020,2353
24/06/2022,02/10/2020,2273
24/06/2022,03/10/2020,2385
24/06/2022,04/10/2020,2364
24/06/2022,05/10/2020,3372
24/06/2022,06/10/2020,3209
24/06/2022,07/10/2020,3720
24/06/2022,08/10/2020,4060
24/06/2022,09/10/2020,4555
24/06/2022,10/10/2020,5014
24/06/2022,11/10/2020,4414
24/06/2022,12/10/2020,7055
24/06/2022,13/10/2020,6751
24/06/2022,14/10/2020,7459
24/06/2022,15/10/2020,8337
24/06/2022,16/10/2020,9414
24/06/2022,17/10/2020,9149
24/06/2022,18/10/2020,9254
24/06/2022,19/10/2020,13018
24/06/2022,20/10/2020,14045
24/06/2022,21/10/2020,13376
24/06/2022,22/10/2020,13496
24/06/2022,23/10/2020,15252
24/06/2022,24/10/2020,13915
24/06/2022,25/10/2020,14158
24/06/2022,26/10/2020,19414
24/06/2022,27/10/2020,17178
24/06/2022,28/10/2020,18227
24/06/2022,29/10/2020,18429
24/06/2022,30/10/2020,17954
24/06/2022,31/10/2020,14689
24/06/2022,01/11/2020,17726
24/06/2022,02/11/2020,20916
24/06/2022,03/11/2020,17473
24/06/2022,04/11/2020,19841
24/06/2022,05/11/2020,17940
24/06/2022,06/11/2020,18324
24/06/2022,07/11/2020,16773
24/06/2022,08/11/2020,15647
24/06/2022,09/11/2020,19030
24/06/2022,10/11/2020,18369
24/06/2022,11/11/2020,16013
24/06/2022,12/11/2020,16022
24/06/2022,13/11/2020,16554
24/06/2022,14/11/2020,15694
24/06/2022,15/11/2020,13883
24/06/2022,16/11/2020,16405
24/06/2022,17/11/2020,13161
24/06/2022,18/11/2020,14028
24/06/2022,19/11/2020,12264
24/06/2022,20/11/2020,13025
24/06/2022,21/11/2020,10478
24/06/2022,22/11/2020,8911
24/06/2022,23/11/2020,11489
24/06/2022,24/11/2020,10382
24/06/2022,25/11/2020,10101
24/06/2022,26/11/2020,9565
24/06/2022,27/11/2020,9365
24/06/2022,28/11/2020,8930
24/06/2022,29/11/2020,6983
24/06/2022,30/11/2020,9942
24/06/2022,01/12/2020,10527
24/06/2022,02/12/2020,9148
24/06/2022,03/12/2020,8388
24/06/2022,04/12/2020,8946
24/06/2022,05/12/2020,7649
24/06/2022,06/12/2020,6412
24/06/2022,07/12/2020,8772
24/06/2022,08/12/2020,7135
24/06/2022,09/12/2020,8274
24/06/2022,10/12/2020,8338
24/06/2022,11/12/2020,7552
24/06/2022,12/12/2020,7289
24/06/2022,13/12/2020,6422
24/06/2022,14/12/2020,8892
24/06/2022,15/12/2020,8125
24/06/2022,16/12/2020,7830
24/06/2022,17/12/2020,7392
24/06/2022,18/12/2020,7877
24/06/2022,19/12/2020,7116
24/06/2022,20/12/2020,7618
24/06/2022,21/12/2020,8642
24/06/2022,22/12/2020,8461
24/06/2022,23/12/2020,8712
24/06/2022,24/12/2020,8784
24/06/2022,25/12/2020,7625
24/06/2022,26/12/2020,8410
24/06/2022,27/12/2020,9094
24/06/2022,28/12/2020,11343
24/06/2022,29/12/2020,9813
24/06/2022,30/12/2020,9651
24/06/2022,31/12/2020,9177
24/06/2022,01/01/2021,9567
24/06/2022,02/01/2021,9735
24/06/2022,03/01/2021,8620
24/06/2022,04/01/2021,10990
24/06/2022,05/01/2021,9918
24/06/2022,06/01/2021,7819
24/06/2022,07/01/2021,8086
24/06/2022,08/01/2021,7708
24/06/2022,09/01/2021,6857
24/06/2022,10/01/2021,6553
24/06/2022,11/01/2021,7567
24/06/2022,12/01/2021,6722
24/06/2022,13/01/2021,6324
24/06/2022,14/01/2021,6150
24/06/2022,15/01/2021,6360
24/06/2022,16/01/2021,5761
24/06/2022,17/01/2021,5296
24/06/2022,18/01/2021,6931
24/06/2022,19/01/2021,6320
24/06/2022,20/01/2021,6798
24/06/2022,21/01/2021,5927
24/06/2022,22/01/2021,6309
24/06/2022,23/01/2021,6214
24/06/2022,24/01/2021,5673
24/06/2022,25/01/2021,7072
24/06/2022,26/01/2021,6166
24/06/2022,27/01/2021,6131
24/06/2022,28/01/2021,6017
24/06/2022,29/01/2021,5840
24/06/2022,30/01/2021,5669
24/06/2022,31/01/2021,5213
24/06/2022,01/02/2021,7925
24/06/2022,02/02/2021,6585
24/06/2022,03/02/2021,6563
24/06/2022,04/02/2021,6303
24/06/2022,05/02/2021,6498
24/06/2022,06/02/2021,6419
24/06/2022,07/02/2021,5870
24/06/2022,08/02/2021,7345
24/06/2022,09/02/2021,6505
24/06/2022,10/02/2021,7095
24/06/2022,11/02/2021,6153
24/06/2022,12/02/2021,6370
24/06/2022,13/02/2021,6026
24/06/2022,14/02/2021,5961
24/06/2022,15/02/2021,7992
24/06/2022,16/02/2021,7574
24/06/2022,17/02/2021,8316
24/06/2022,18/02/2021,8450
24/06/2022,19/02/2021,8582
24/06/2022,20/02/2021,9285
24/06/2022,21/02/2021,8491
24/06/2022,22/02/2021,11311
24/06/2022,23/02/2021,10339
24/06/2022,24/02/2021,10577
24/06/2022,25/02/2021,10159
24/06/2022,26/02/2021,10750
24/06/2022,27/02/2021,10175
24/06/2022,28/02/2021,9509
24/06/2022,01/03/2021,14989
24/06/2022,02/03/2021,12570
24/06/2022,03/03/2021,12648
24/06/2022,04/03/2021,12176
24/06/2022,05/03/2021,13245
24/06/2022,06/03/2021,12361
24/06/2022,07/03/2021,11586
24/06/2022,08/03/2021,15378
24/06/2022,09/03/2021,13023
24/06/2022,10/03/2021,14598
24/06/2022,11/03/2021,12673
24/06/2022,12/03/2021,13331
24/06/2022,13/03/2021,12169
24/06/2022,14/03/2021,11543
24/06/2022,15/03/2021,14995
24/06/2022,16/03/2021,12696
24/06/2022,17/03/2021,12730
24/06/2022,18/03/2021,12169
24/06/2022,19/03/2021,12156
24/06/2022,20/03/2021,12105
24/06/2022,21/03/2021,10682
24/06/2022,22/03/2021,13940
24/06/2022,23/03/2021,12278
24/06/2022,24/03/2021,11853
24/06/2022,25/03/2021,11846
24/06/2022,26/03/2021,11206
24/06/2022,27/03/2021,10115
24/06/2022,28/03/2021,9461
24/06/2022,29/03/2021,11860
24/06/2022,30/03/2021,10341
24/06/2022,31/03/2021,9090
24/06/2022,01/04/2021,10046
24/06/2022,02/04/2021,8791
24/06/2022,03/04/2021,7441
24/06/2022,04/04/2021,6645
24/06/2022,05/04/2021,7659
24/06/2022,06/04/2021,8622
24/06/2022,07/04/2021,8585
24/06/2022,08/04/2021,8338
24/06/2022,09/04/2021,7566
24/06/2022,10/04/2021,7714
24/06/2022,11/04/2021,6884
24/06/2022,12/04/2021,8672
24/06/2022,13/04/2021,7646
24/06/2022,14/04/2021,7366
24/06/2022,15/04/2021,7120
24/06/2022,16/04/2021,7056
24/06/2022,17/04/2021,6312
24/06/2022,18/04/2021,6571
24/06/2022,19/04/2021,7858
24/06/2022,20/04/2021,7496
24/06/2022,21/04/2021,7280
24/06/2022,22/04/2021,6991
24/06/2022,23/04/2021,6890
24/06/2022,24/04/2021,6292
24/06/2022,25/04/2021,5940
24/06/2022,26/04/2021,7092
24/06/2022,27/04/2021,6195
24/06/2022,28/04/2021,5926
24/06/2022,29/04/2021,5260
24/06/2022,30/04/2021,4899
24/06/2022,01/05/2021,5096
24/06/2022,02/05/2021,4314
24/06/2022,03/05/2021,5431
24/06/2022,04/05/2021,4711
24/06/2022,05/05/2021,4713
24/06/2022,06/05/2021,4109
24/06/2022,07/05/2021,3903
24/06/2022,08/05/2021,3432
24/06/2022,09/05/2021,3278
24/06/2022,10/05/2021,3997
24/06/2022,11/05/2021,3298
24/06/2022,12/05/2021,3121
24/06/2022,13/05/2021,2868
24/06/2022,14/05/2021,2589
24/06/2022,15/05/2021,2397
24/06/2022,16/05/2021,2162
24/06/2022,17/05/2021,2508
24/06/2022,18/05/2021,2361
24/06/2022,19/05/2021,2161
24/06/2022,20/05/2021,1994
24/06/2022,21/05/2021,1793
24/06/2022,22/05/2021,1578
24/06/2022,23/05/2021,1585
24/06/2022,24/05/2021,1881
24/06/2022,25/05/2021,1605
24/06/2022,26/05/2021,1575
24/06/2022,27/05/2021,1460
24/06/2022,28/05/2021,1394
24/06/2022,29/05/2021,1164
24/06/2022,30/05/2021,1129
24/06/2022,31/05/2021,1222
24/06/2022,01/06/2021,1252
24/06/2022,02/06/2021,1143
24/06/2022,03/06/2021,1136
24/06/2022,04/06/2021,1071
24/06/2022,05/06/2021,930
24/06/2022,06/06/2021,786
24/06/2022,07/06/2021,936
24/06/2022,08/06/2021,789
24/06/2022,09/06/2021,783
24/06/2022,10/06/2021,754
24/06/2022,11/06/2021,587
24/06/2022,12/06/2021,538
24/06/2022,13/06/2021,544
24/06/2022,14/06/2021,643
24/06/2022,15/06/2021,480
24/06/2022,16/06/2021,524
24/06/2022,17/06/2021,446
24/06/2022,18/06/2021,395
24/06/2022,19/06/2021,339
24/06/2022,20/06/2021,362
24/06/2022,21/06/2021,394
24/06/2022,22/06/2021,408
24/06/2022,23/06/2021,389
24/06/2022,24/06/2021,363
24/06/2022,25/06/2021,348
24/06/2022,26/06/2021,321
24/06/2022,27/06/2021,379
24/06/2022,28/06/2021,460
24/06/2022,29/06/2021,481
24/06/2022,30/06/2021,551
24/06/2022,01/07/2021,636
24/06/2022,02/07/2021,565
24/06/2022,03/07/2021,578
24/06/2022,04/07/2021,628
24/06/2022,05/07/2021,797
24/06/2022,06/07/2021,813
24/06/2022,07/07/2021,870
24/06/2022,08/07/2021,907
24/06/2022,09/07/2021,1094
24/06/2022,10/07/2021,1181
24/06/2022,11/07/2021,1226
24/06/2022,12/07/2021,1710
24/06/2022,13/07/2021,1876
24/06/2022,14/07/2021,2296
24/06/2022,15/07/2021,2364
24/06/2022,16/07/2021,2260
24/06/2022,17/07/2021,2269
24/06/2022,18/07/2021,2575
24/06/2022,19/07/2021,2954
24/06/2022,20/07/2021,3229
24/06/2022,21/07/2021,3205
24/06/2022,22/07/2021,3002
24/06/2022,23/07/2021,2951
24/06/2022,24/07/2021,2903
24/06/2022,25/07/2021,3191
24/06/2022,26/07/2021,3806
24/06/2022,27/07/2021,3784
24/06/2022,28/07/2021,3656
24/06/2022,29/07/2021,3319
24/06/2022,30/07/2021,3303
24/06/2022,31/07/2021,3054
24/06/2022,01/08/2021,3605
24/06/2022,02/08/2021,4191
24/06/2022,03/08/2021,4091
24/06/2022,04/08/2021,4022
24/06/2022,05/08/2021,3745
24/06/2022,06/08/2021,3601
24/06/2022,07/08/2021,3357
24/06/2022,08/08/2021,3389
24/06/2022,09/08/2021,4210
24/06/2022,10/08/2021,4251
24/06/2022,11/08/2021,3770
24/06/2022,12/08/2021,3684
24/06/2022,13/08/2021,3545
24/06/2022,14/08/2021,3368
24/06/2022,15/08/2021,3416
24/06/2022,16/08/2021,4343
24/06/2022,17/08/2021,4262
24/06/2022,18/08/2021,4284
24/06/2022,19/08/2021,3874
24/06/2022,20/08/2021,3772
24/06/2022,21/08/2021,3492
24/06/2022,22/08/2021,3568
24/06/2022,23/08/2021,4250
24/06/2022,24/08/2021,3764
24/06/2022,25/08/2021,3729
24/06/2022,26/08/2021,3280
24/06/2022,27/08/2021,3197
24/06/2022,28/08/2021,3012
24/06/2022,29/08/2021,2899
24/06/2022,30/08/2021,3559
24/06/2022,31/08/2021,3103
24/06/2022,01/09/2021,3624
24/06/2022,02/09/2021,2973
24/06/2022,03/09/2021,2923
24/06/2022,04/09/2021,2706
24/06/2022,05/09/2021,2642
24/06/2022,06/09/2021,3072
24/06/2022,07/09/2021,2844
24/06/2022,08/09/2021,2707
24/06/2022,09/09/2021,2534
24/06/2022,10/09/2021,2507
24/06/2022,11/09/2021,2169
24/06/2022,12/09/2021,2172
24/06/2022,13/09/2021,2650
24/06/2022,14/09/2021,2450
24/06/2022,15/09/2021,2408
24/06/2022,16/09/2021,2175
24/06/2022,17/09/2021,2163
24/06/2022,18/09/2021,1954
24/06/2022,19/09/2021,1852
24/06/2022,20/09/2021,2165
24/06/2022,21/09/2021,1986
24/06/2022,22/09/2021,1988
24/06/2022,23/09/2021,1897
24/06/2022,24/09/2021,1924
24/06/2022,25/09/2021,1678
24/06/2022,26/09/2021,1680
24/06/2022,27/09/2021,2155
24/06/2022,28/09/2021,1953
24/06/2022,29/09/2021,1811
24/06/2022,30/09/2021,1684
24/06/2022,01/10/2021,1843
24/06/2022,02/10/2021,1598
24/06/2022,03/10/2021,1497
24/06/2022,04/10/2021,1921
24/06/2022,05/10/2021,1716
24/06/2022,06/10/2021,1647
24/06/2022,07/10/2021,1452
24/06/2022,08/10/2021,1514
24/06/2022,09/10/2021,1377
24/06/2022,10/10/2021,1612
24/06/2022,11/10/2021,1863
24/06/2022,12/10/2021,1671
24/06/2022,13/10/2021,1838
24/06/2022,14/10/2021,1777
24/06/2022,15/10/2021,1819
24/06/2022,16/10/2021,1791
24/06/2022,17/10/2021,1929
24/06/2022,18/10/2021,2580
24/06/2022,19/10/2021,2456
24/06/2022,20/10/2021,2548
24/06/2022,21/10/2021,2567
24/06/2022,22/10/2021,2675
24/06/2022,23/10/2021,2598
24/06/2022,24/10/2021,2562
24/06/2022,25/10/2021,3194
24/06/2022,26/10/2021,2879
24/06/2022,27/10/2021,3083
24/06/2022,28/10/2021,3032
24/06/2022,29/10/2021,2834
24/06/2022,30/10/2021,2967
24/06/2022,31/10/2021,2674
24/06/2022,01/11/2021,3836
24/06/2022,02/11/2021,4147
24/06/2022,03/11/2021,4461
24/06/2022,04/11/2021,4260
24/06/2022,05/11/2021,4315
24/06/2022,06/11/2021,3874
24/06/2022,07/11/2021,4113
24/06/2022,08/11/2021,5336
24/06/2022,09/11/2021,4993
24/06/2022,10/11/2021,5121
24/06/2022,11/11/2021,5001
24/06/2022,12/11/2021,5092
24/06/2022,13/11/2021,5072
24/06/2022,14/11/2021,5310
24/06/2022,15/11/2021,6765
24/06/2022,16/11/2021,6471
24/06/2022,17/11/2021,6492
24/06/2022,18/11/2021,6523
24/06/2022,19/11/2021,6316
24/06/2022,20/11/2021,6574
24/06/2022,21/11/2021,6223
24/06/2022,22/11/2021,8179
24/06/2022,23/11/2021,7626
24/06/2022,24/11/2021,7719
24/06/2022,25/11/2021,7648
24/06/2022,26/11/2021,7657
24/06/2022,27/11/2021,7314
24/06/2022,28/11/2021,7334
24/06/2022,29/11/2021,9131
24/06/2022,30/11/2021,8521
24/06/2022,01/12/2021,10123
24/06/2022,02/12/2021,8674
24/06/2022,03/12/2021,8888
24/06/2022,04/12/2021,8571
24/06/2022,05/12/2021,8496
24/06/2022,06/12/2021,10665
24/06/2022,07/12/2021,10209
24/06/2022,08/12/2021,10383
24/06/2022,09/12/2021,10748
24/06/2022,10/12/2021,11436
24/06/2022,11/12/2021,11004
24/06/2022,12/12/2021,11410
24/06/2022,13/12/2021,14119
24/06/2022,14/12/2021,13802
24/06/2022,15/12/2021,13733
24/06/2022,16/12/2021,13328
24/06/2022,17/12/2021,14514
24/06/2022,18/12/2021,14873
24/06/2022,19/12/2021,16325
24/06/2022,20/12/2021,23971
24/06/2022,21/12/2021,24214
24/06/2022,22/12/2021,25991
24/06/2022,23/12/2021,26925
24/06/2022,24/12/2021,30102
24/06/2022,25/12/2021,30487
24/06/2022,26/12/2021,41946
24/06/2022,27/12/2021,59201
24/06/2022,28/12/2021,57164
24/06/2022,29/12/2021,51472
24/06/2022,30/12/2021,44025
24/06/2022,31/12/2021,37326
24/06/2022,01/01/2022,45841
24/06/2022,02/01/2022,46878
24/06/2022,03/01/2022,69177
24/06/2022,04/01/2022,55698
24/06/2022,05/01/2022,49631
24/06/2022,06/01/2022,40645
24/06/2022,07/01/2022,46172
24/06/2022,08/01/2022,41412
24/06/2022,09/01/2022,41246
24/06/2022,10/01/2022,56509
24/06/2022,11/01/2022,49331
24/06/2022,12/01/2022,46919
24/06/2022,13/01/2022,44988
24/06/2022,14/01/2022,42040
24/06/2022,15/01/2022,41636
24/06/2022,16/01/2022,42294
24/06/2022,17/01/2022,55870
24/06/2022,18/01/2022,50100
24/06/2022,19/01/2022,46172
24/06/2022,20/01/2022,43595
24/06/2022,21/01/2022,39526
24/06/2022,22/01/2022,35883
24/06/2022,23/01/2022,34035
24/06/2022,24/01/2022,46722
24/06/2022,25/01/2022,39425
24/06/2022,26/01/2022,36290
24/06/2022,27/01/2022,32416
24/06/2022,28/01/2022,30205
24/06/2022,29/01/2022,25922
24/06/2022,30/01/2022,24178
24/06/2022,31/01/2022,33799
24/06/2022,01/02/2022,31106
24/06/2022,02/02/2022,28119
24/06/2022,03/02/2022,24664
24/06/2022,04/02/2022,21778
24/06/2022,05/02/2022,20064
24/06/2022,06/02/2022,18116
24/06/2022,07/02/2022,24664
24/06/2022,08/02/2022,19959
24/06/2022,09/02/2022,18400
24/06/2022,10/02/2022,17177
24/06/2022,11/02/2022,15154
24/06/2022,12/02/2022,13345
24/06/2022,13/02/2022,13399
24/06/2022,14/02/2022,20076
24/06/2022,15/02/2022,16660
24/06/2022,16/02/2022,16692
24/06/2022,17/02/2022,15793
24/06/2022,18/02/2022,14529
24/06/2022,19/02/2022,13058
24/06/2022,20/02/2022,13024
24/06/2022,21/02/2022,17290
24/06/2022,22/02/2022,14713
24/06/2022,23/02/2022,15185
24/06/2022,24/02/2022,12642
24/06/2022,25/02/2022,11611
24/06/2022,26/02/2022,10534
24/06/2022,27/02/2022,10227
24/06/2022,28/02/2022,15440
24/06/2022,01/03/2022,14560
24/06/2022,02/03/2022,14785
24/06/2022,03/03/2022,14177
24/06/2022,04/03/2022,14163
24/06/2022,05/03/2022,14086
24/06/2022,06/03/2022,13551
24/06/2022,07/03/2022,19816
24/06/2022,08/03/2022,18098
24/06/2022,09/03/2022,18517
24/06/2022,10/03/2022,18382
24/06/2022,11/03/2022,18573
24/06/2022,12/03/2022,19168
24/06/2022,13/03/2022,19223
24/06/2022,14/03/2022,28212
24/06/2022,15/03/2022,25538
24/06/2022,16/03/2022,26268
24/06/2022,17/03/2022,23509
24/06/2022,18/03/2022,22067
24/06/2022,19/03/2022,20641
24/06/2022,20/03/2022,20240
24/06/2022,21/03/2022,29552
24/06/2022,22/03/2022,25462
24/06/2022,23/03/2022,25285
24/06/2022,24/03/2022,23464
24/06/2022,25/03/2022,21545
24/06/2022,26/03/2022,20013
24/06/2022,27/03/2022,18962
24/06/2022,28/03/2022,28843
24/06/2022,29/03/2022,24005
24/06/2022,30/03/2022,23152
24/06/2022,31/03/2022,20195
24/06/2022,01/04/2022,20563
24/06/2022,02/04/2022,17761
24/06/2022,03/04/2022,16160
24/06/2022,04/04/2022,24675
24/06/2022,05/04/2022,21506
24/06/2022,06/04/2022,21573
24/06/2022,07/04/2022,19612
24/06/2022,08/04/2022,18422
24/06/2022,09/04/2022,17029
24/06/2022,10/04/2022,15519
24/06/2022,11/04/2022,22516
24/06/2022,12/04/2022,19314
24/06/2022,13/04/2022,19351
24/06/2022,14/04/2022,17356
24/06/2022,15/04/2022,16159
24/06/2022,16/04/2022,14345
24/06/2022,17/04/2022,12367
24/06/2022,18/04/2022,16138
24/06/2022,19/04/2022,25346
24/06/2022,20/04/2022,22493
24/06/2022,21/04/2022,20311
24/06/2022,22/04/2022,17946
24/06/2022,23/04/2022,14508
24/06/2022,24/04/2022,12473
24/06/2022,25/04/2022,15388
24/06/2022,26/04/2022,22796
24/06/2022,27/04/2022,18404
24/06/2022,28/04/2022,16095
24/06/2022,29/04/2022,14158
24/06/2022,30/04/2022,12086
24/06/2022,01/05/2022,12357
24/06/2022,02/05/2022,17181
24/06/2022,03/05/2022,14383
24/06/2022,04/05/2022,14281
24/06/2022,05/05/2022,12942
24/06/2022,06/05/2022,11865
24/06/2022,07/05/2022,10776
24/06/2022,08/05/2022,10630
24/06/2022,09/05/2022,15496
