iss_date,DATA_INIZIO_SINTOMI,CASI
14/03/2022,29/07/2020,140
14/03/2022,30/07/2020,125
14/03/2022,31/07/2020,126
14/03/2022,01/08/2020,160
14/03/2022,02/08/2020,127
14/03/2022,03/08/2020,224
14/03/2022,04/08/2020,200
14/03/2022,05/08/2020,220
14/03/2022,06/08/2020,209
14/03/2022,07/08/2020,216
14/03/2022,08/08/2020,265
14/03/2022,09/08/2020,210
14/03/2022,10/08/2020,297
14/03/2022,11/08/2020,277
14/03/2022,12/08/2020,283
14/03/2022,13/08/2020,316
14/03/2022,14/08/2020,311
14/03/2022,15/08/2020,357
14/03/2022,16/08/2020,372
14/03/2022,17/08/2020,580
14/03/2022,18/08/2020,635
14/03/2022,19/08/2020,584
14/03/2022,20/08/2020,595
14/03/2022,21/08/2020,640
14/03/2022,22/08/2020,603
14/03/2022,23/08/2020,615
14/03/2022,24/08/2020,700
14/03/2022,25/08/2020,652
14/03/2022,26/08/2020,639
14/03/2022,27/08/2020,588
14/03/2022,28/08/2020,597
14/03/2022,29/08/2020,448
14/03/2022,30/08/2020,448
14/03/2022,31/08/2020,586
14/03/2022,01/09/2020,748
14/03/2022,02/09/2020,650
14/03/2022,03/09/2020,595
14/03/2022,04/09/2020,653
14/03/2022,05/09/2020,557
14/03/2022,06/09/2020,536
14/03/2022,07/09/2020,821
14/03/2022,08/09/2020,695
14/03/2022,09/09/2020,693
14/03/2022,10/09/2020,781
14/03/2022,11/09/2020,672
14/03/2022,12/09/2020,663
14/03/2022,13/09/2020,621
14/03/2022,14/09/2020,908
14/03/2022,15/09/2020,924
14/03/2022,16/09/2020,845
14/03/2022,17/09/2020,864
14/03/2022,18/09/2020,874
14/03/2022,19/09/2020,856
14/03/2022,20/09/2020,836
14/03/2022,21/09/2020,988
14/03/2022,22/09/2020,963
14/03/2022,23/09/2020,908
14/03/2022,24/09/2020,869
14/03/2022,25/09/2020,1006
14/03/2022,26/09/2020,972
14/03/2022,27/09/2020,1021
14/03/2022,28/09/2020,1385
14/03/2022,29/09/2020,1303
14/03/2022,30/09/2020,1717
14/03/2022,01/10/2020,2351
14/03/2022,02/10/2020,2276
14/03/2022,03/10/2020,2383
14/03/2022,04/10/2020,2362
14/03/2022,05/10/2020,3373
14/03/2022,06/10/2020,3201
14/03/2022,07/10/2020,3726
14/03/2022,08/10/2020,4059
14/03/2022,09/10/2020,4550
14/03/2022,10/10/2020,5013
14/03/2022,11/10/2020,4404
14/03/2022,12/10/2020,7054
14/03/2022,13/10/2020,6743
14/03/2022,14/10/2020,7446
14/03/2022,15/10/2020,8328
14/03/2022,16/10/2020,9418
14/03/2022,17/10/2020,9149
14/03/2022,18/10/2020,9244
14/03/2022,19/10/2020,13013
14/03/2022,20/10/2020,14037
14/03/2022,21/10/2020,13361
14/03/2022,22/10/2020,13490
14/03/2022,23/10/2020,15250
14/03/2022,24/10/2020,13915
14/03/2022,25/10/2020,14156
14/03/2022,26/10/2020,19412
14/03/2022,27/10/2020,17173
14/03/2022,28/10/2020,18220
14/03/2022,29/10/2020,18429
14/03/2022,30/10/2020,17953
14/03/2022,31/10/2020,14689
14/03/2022,01/11/2020,17722
14/03/2022,02/11/2020,20916
14/03/2022,03/11/2020,17471
14/03/2022,04/11/2020,19827
14/03/2022,05/11/2020,17933
14/03/2022,06/11/2020,18317
14/03/2022,07/11/2020,16774
14/03/2022,08/11/2020,15639
14/03/2022,09/11/2020,19019
14/03/2022,10/11/2020,18354
14/03/2022,11/11/2020,15999
14/03/2022,12/11/2020,16012
14/03/2022,13/11/2020,16544
14/03/2022,14/11/2020,15703
14/03/2022,15/11/2020,13862
14/03/2022,16/11/2020,16386
14/03/2022,17/11/2020,13146
14/03/2022,18/11/2020,14011
14/03/2022,19/11/2020,12254
14/03/2022,20/11/2020,13014
14/03/2022,21/11/2020,10472
14/03/2022,22/11/2020,8904
14/03/2022,23/11/2020,11480
14/03/2022,24/11/2020,10381
14/03/2022,25/11/2020,10096
14/03/2022,26/11/2020,9564
14/03/2022,27/11/2020,9365
14/03/2022,28/11/2020,8917
14/03/2022,29/11/2020,6983
14/03/2022,30/11/2020,9942
14/03/2022,01/12/2020,10518
14/03/2022,02/12/2020,9146
14/03/2022,03/12/2020,8387
14/03/2022,04/12/2020,8940
14/03/2022,05/12/2020,7642
14/03/2022,06/12/2020,6405
14/03/2022,07/12/2020,8769
14/03/2022,08/12/2020,7133
14/03/2022,09/12/2020,8264
14/03/2022,10/12/2020,8332
14/03/2022,11/12/2020,7538
14/03/2022,12/12/2020,7287
14/03/2022,13/12/2020,6420
14/03/2022,14/12/2020,8888
14/03/2022,15/12/2020,8129
14/03/2022,16/12/2020,7824
14/03/2022,17/12/2020,7385
14/03/2022,18/12/2020,7875
14/03/2022,19/12/2020,7121
14/03/2022,20/12/2020,7615
14/03/2022,21/12/2020,8636
14/03/2022,22/12/2020,8463
14/03/2022,23/12/2020,8703
14/03/2022,24/12/2020,8794
14/03/2022,25/12/2020,7617
14/03/2022,26/12/2020,8404
14/03/2022,27/12/2020,9087
14/03/2022,28/12/2020,11337
14/03/2022,29/12/2020,9801
14/03/2022,30/12/2020,9651
14/03/2022,31/12/2020,9173
14/03/2022,01/01/2021,9575
14/03/2022,02/01/2021,9737
14/03/2022,03/01/2021,8621
14/03/2022,04/01/2021,10986
14/03/2022,05/01/2021,9922
14/03/2022,06/01/2021,7826
14/03/2022,07/01/2021,8089
14/03/2022,08/01/2021,7707
14/03/2022,09/01/2021,6860
14/03/2022,10/01/2021,6556
14/03/2022,11/01/2021,7562
14/03/2022,12/01/2021,6718
14/03/2022,13/01/2021,6326
14/03/2022,14/01/2021,6145
14/03/2022,15/01/2021,6360
14/03/2022,16/01/2021,5757
14/03/2022,17/01/2021,5287
14/03/2022,18/01/2021,6933
14/03/2022,19/01/2021,6320
14/03/2022,20/01/2021,6795
14/03/2022,21/01/2021,5924
14/03/2022,22/01/2021,6312
14/03/2022,23/01/2021,6216
14/03/2022,24/01/2021,5673
14/03/2022,25/01/2021,7067
14/03/2022,26/01/2021,6158
14/03/2022,27/01/2021,6131
14/03/2022,28/01/2021,6020
14/03/2022,29/01/2021,5840
14/03/2022,30/01/2021,5674
14/03/2022,31/01/2021,5216
14/03/2022,01/02/2021,7930
14/03/2022,02/02/2021,6588
14/03/2022,03/02/2021,6556
14/03/2022,04/02/2021,6303
14/03/2022,05/02/2021,6497
14/03/2022,06/02/2021,6425
14/03/2022,07/02/2021,5866
14/03/2022,08/02/2021,7347
14/03/2022,09/02/2021,6498
14/03/2022,10/02/2021,7092
14/03/2022,11/02/2021,6148
14/03/2022,12/02/2021,6361
14/03/2022,13/02/2021,6019
14/03/2022,14/02/2021,5965
14/03/2022,15/02/2021,7990
14/03/2022,16/02/2021,7576
14/03/2022,17/02/2021,8320
14/03/2022,18/02/2021,8448
14/03/2022,19/02/2021,8585
14/03/2022,20/02/2021,9286
14/03/2022,21/02/2021,8487
14/03/2022,22/02/2021,11322
14/03/2022,23/02/2021,10350
14/03/2022,24/02/2021,10584
14/03/2022,25/02/2021,10168
14/03/2022,26/02/2021,10745
14/03/2022,27/02/2021,10174
14/03/2022,28/02/2021,9528
14/03/2022,01/03/2021,15006
14/03/2022,02/03/2021,12585
14/03/2022,03/03/2021,12664
14/03/2022,04/03/2021,12191
14/03/2022,05/03/2021,13242
14/03/2022,06/03/2021,12373
14/03/2022,07/03/2021,11580
14/03/2022,08/03/2021,15387
14/03/2022,09/03/2021,13011
14/03/2022,10/03/2021,14600
14/03/2022,11/03/2021,12673
14/03/2022,12/03/2021,13318
14/03/2022,13/03/2021,12170
14/03/2022,14/03/2021,11541
14/03/2022,15/03/2021,14987
14/03/2022,16/03/2021,12683
14/03/2022,17/03/2021,12726
14/03/2022,18/03/2021,12153
14/03/2022,19/03/2021,12158
14/03/2022,20/03/2021,12110
14/03/2022,21/03/2021,10683
14/03/2022,22/03/2021,13938
14/03/2022,23/03/2021,12262
14/03/2022,24/03/2021,11851
14/03/2022,25/03/2021,11835
14/03/2022,26/03/2021,11208
14/03/2022,27/03/2021,10130
14/03/2022,28/03/2021,9446
14/03/2022,29/03/2021,11855
14/03/2022,30/03/2021,10328
14/03/2022,31/03/2021,9076
14/03/2022,01/04/2021,10044
14/03/2022,02/04/2021,8778
14/03/2022,03/04/2021,7441
14/03/2022,04/04/2021,6642
14/03/2022,05/04/2021,7656
14/03/2022,06/04/2021,8625
14/03/2022,07/04/2021,8595
14/03/2022,08/04/2021,8341
14/03/2022,09/04/2021,7556
14/03/2022,10/04/2021,7714
14/03/2022,11/04/2021,6882
14/03/2022,12/04/2021,8672
14/03/2022,13/04/2021,7644
14/03/2022,14/04/2021,7355
14/03/2022,15/04/2021,7115
14/03/2022,16/04/2021,7038
14/03/2022,17/04/2021,6315
14/03/2022,18/04/2021,6580
14/03/2022,19/04/2021,7873
14/03/2022,20/04/2021,7486
14/03/2022,21/04/2021,7279
14/03/2022,22/04/2021,6991
14/03/2022,23/04/2021,6886
14/03/2022,24/04/2021,6287
14/03/2022,25/04/2021,5936
14/03/2022,26/04/2021,7096
14/03/2022,27/04/2021,6195
14/03/2022,28/04/2021,5913
14/03/2022,29/04/2021,5243
14/03/2022,30/04/2021,4895
14/03/2022,01/05/2021,5108
14/03/2022,02/05/2021,4313
14/03/2022,03/05/2021,5423
14/03/2022,04/05/2021,4708
14/03/2022,05/05/2021,4716
14/03/2022,06/05/2021,4103
14/03/2022,07/05/2021,3902
14/03/2022,08/05/2021,3425
14/03/2022,09/05/2021,3274
14/03/2022,10/05/2021,4001
14/03/2022,11/05/2021,3286
14/03/2022,12/05/2021,3134
14/03/2022,13/05/2021,2867
14/03/2022,14/05/2021,2587
14/03/2022,15/05/2021,2398
14/03/2022,16/05/2021,2160
14/03/2022,17/05/2021,2503
14/03/2022,18/05/2021,2360
14/03/2022,19/05/2021,2159
14/03/2022,20/05/2021,1988
14/03/2022,21/05/2021,1792
14/03/2022,22/05/2021,1577
14/03/2022,23/05/2021,1586
14/03/2022,24/05/2021,1882
14/03/2022,25/05/2021,1601
14/03/2022,26/05/2021,1581
14/03/2022,27/05/2021,1461
14/03/2022,28/05/2021,1384
14/03/2022,29/05/2021,1164
14/03/2022,30/05/2021,1130
14/03/2022,31/05/2021,1221
14/03/2022,01/06/2021,1252
14/03/2022,02/06/2021,1138
14/03/2022,03/06/2021,1137
14/03/2022,04/06/2021,1073
14/03/2022,05/06/2021,932
14/03/2022,06/06/2021,785
14/03/2022,07/06/2021,934
14/03/2022,08/06/2021,785
14/03/2022,09/06/2021,781
14/03/2022,10/06/2021,755
14/03/2022,11/06/2021,587
14/03/2022,12/06/2021,539
14/03/2022,13/06/2021,541
14/03/2022,14/06/2021,643
14/03/2022,15/06/2021,479
14/03/2022,16/06/2021,523
14/03/2022,17/06/2021,447
14/03/2022,18/06/2021,395
14/03/2022,19/06/2021,339
14/03/2022,20/06/2021,362
14/03/2022,21/06/2021,393
14/03/2022,22/06/2021,409
14/03/2022,23/06/2021,389
14/03/2022,24/06/2021,362
14/03/2022,25/06/2021,349
14/03/2022,26/06/2021,321
14/03/2022,27/06/2021,378
14/03/2022,28/06/2021,459
14/03/2022,29/06/2021,482
14/03/2022,30/06/2021,551
14/03/2022,01/07/2021,636
14/03/2022,02/07/2021,564
14/03/2022,03/07/2021,578
14/03/2022,04/07/2021,626
14/03/2022,05/07/2021,797
14/03/2022,06/07/2021,812
14/03/2022,07/07/2021,870
14/03/2022,08/07/2021,906
14/03/2022,09/07/2021,1094
14/03/2022,10/07/2021,1177
14/03/2022,11/07/2021,1226
14/03/2022,12/07/2021,1706
14/03/2022,13/07/2021,1877
14/03/2022,14/07/2021,2297
14/03/2022,15/07/2021,2366
14/03/2022,16/07/2021,2258
14/03/2022,17/07/2021,2268
14/03/2022,18/07/2021,2572
14/03/2022,19/07/2021,2952
14/03/2022,20/07/2021,3223
14/03/2022,21/07/2021,3200
14/03/2022,22/07/2021,3008
14/03/2022,23/07/2021,2946
14/03/2022,24/07/2021,2899
14/03/2022,25/07/2021,3187
14/03/2022,26/07/2021,3804
14/03/2022,27/07/2021,3787
14/03/2022,28/07/2021,3652
14/03/2022,29/07/2021,3318
14/03/2022,30/07/2021,3303
14/03/2022,31/07/2021,3056
14/03/2022,01/08/2021,3602
14/03/2022,02/08/2021,4189
14/03/2022,03/08/2021,4092
14/03/2022,04/08/2021,4012
14/03/2022,05/08/2021,3746
14/03/2022,06/08/2021,3592
14/03/2022,07/08/2021,3356
14/03/2022,08/08/2021,3388
14/03/2022,09/08/2021,4202
14/03/2022,10/08/2021,4245
14/03/2022,11/08/2021,3760
14/03/2022,12/08/2021,3669
14/03/2022,13/08/2021,3537
14/03/2022,14/08/2021,3363
14/03/2022,15/08/2021,3403
14/03/2022,16/08/2021,4333
14/03/2022,17/08/2021,4254
14/03/2022,18/08/2021,4280
14/03/2022,19/08/2021,3866
14/03/2022,20/08/2021,3766
14/03/2022,21/08/2021,3488
14/03/2022,22/08/2021,3564
14/03/2022,23/08/2021,4241
14/03/2022,24/08/2021,3763
14/03/2022,25/08/2021,3727
14/03/2022,26/08/2021,3278
14/03/2022,27/08/2021,3197
14/03/2022,28/08/2021,3009
14/03/2022,29/08/2021,2899
14/03/2022,30/08/2021,3557
14/03/2022,31/08/2021,3110
14/03/2022,01/09/2021,3628
14/03/2022,02/09/2021,2973
14/03/2022,03/09/2021,2936
14/03/2022,04/09/2021,2708
14/03/2022,05/09/2021,2644
14/03/2022,06/09/2021,3072
14/03/2022,07/09/2021,2852
14/03/2022,08/09/2021,2712
14/03/2022,09/09/2021,2533
14/03/2022,10/09/2021,2513
14/03/2022,11/09/2021,2174
14/03/2022,12/09/2021,2175
14/03/2022,13/09/2021,2648
14/03/2022,14/09/2021,2457
14/03/2022,15/09/2021,2405
14/03/2022,16/09/2021,2179
14/03/2022,17/09/2021,2163
14/03/2022,18/09/2021,1954
14/03/2022,19/09/2021,1854
14/03/2022,20/09/2021,2168
14/03/2022,21/09/2021,1991
14/03/2022,22/09/2021,1985
14/03/2022,23/09/2021,1896
14/03/2022,24/09/2021,1922
14/03/2022,25/09/2021,1678
14/03/2022,26/09/2021,1686
14/03/2022,27/09/2021,2159
14/03/2022,28/09/2021,1948
14/03/2022,29/09/2021,1809
14/03/2022,30/09/2021,1683
14/03/2022,01/10/2021,1847
14/03/2022,02/10/2021,1595
14/03/2022,03/10/2021,1496
14/03/2022,04/10/2021,1923
14/03/2022,05/10/2021,1717
14/03/2022,06/10/2021,1651
14/03/2022,07/10/2021,1456
14/03/2022,08/10/2021,1518
14/03/2022,09/10/2021,1380
14/03/2022,10/10/2021,1610
14/03/2022,11/10/2021,1867
14/03/2022,12/10/2021,1671
14/03/2022,13/10/2021,1840
14/03/2022,14/10/2021,1779
14/03/2022,15/10/2021,1816
14/03/2022,16/10/2021,1787
14/03/2022,17/10/2021,1933
14/03/2022,18/10/2021,2578
14/03/2022,19/10/2021,2458
14/03/2022,20/10/2021,2539
14/03/2022,21/10/2021,2563
14/03/2022,22/10/2021,2675
14/03/2022,23/10/2021,2602
14/03/2022,24/10/2021,2569
14/03/2022,25/10/2021,3199
14/03/2022,26/10/2021,2886
14/03/2022,27/10/2021,3083
14/03/2022,28/10/2021,3028
14/03/2022,29/10/2021,2843
14/03/2022,30/10/2021,2963
14/03/2022,31/10/2021,2677
14/03/2022,01/11/2021,3835
14/03/2022,02/11/2021,4142
14/03/2022,03/11/2021,4465
14/03/2022,04/11/2021,4268
14/03/2022,05/11/2021,4320
14/03/2022,06/11/2021,3876
14/03/2022,07/11/2021,4115
14/03/2022,08/11/2021,5337
14/03/2022,09/11/2021,5000
14/03/2022,10/11/2021,5121
14/03/2022,11/11/2021,5002
14/03/2022,12/11/2021,5097
14/03/2022,13/11/2021,5068
14/03/2022,14/11/2021,5314
14/03/2022,15/11/2021,6767
14/03/2022,16/11/2021,6475
14/03/2022,17/11/2021,6497
14/03/2022,18/11/2021,6518
14/03/2022,19/11/2021,6315
14/03/2022,20/11/2021,6584
14/03/2022,21/11/2021,6217
14/03/2022,22/11/2021,8181
14/03/2022,23/11/2021,7623
14/03/2022,24/11/2021,7721
14/03/2022,25/11/2021,7645
14/03/2022,26/11/2021,7660
14/03/2022,27/11/2021,7312
14/03/2022,28/11/2021,7334
14/03/2022,29/11/2021,9125
14/03/2022,30/11/2021,8514
14/03/2022,01/12/2021,10101
14/03/2022,02/12/2021,8672
14/03/2022,03/12/2021,8872
14/03/2022,04/12/2021,8564
14/03/2022,05/12/2021,8492
14/03/2022,06/12/2021,10659
14/03/2022,07/12/2021,10198
14/03/2022,08/12/2021,10377
14/03/2022,09/12/2021,10728
14/03/2022,10/12/2021,11413
14/03/2022,11/12/2021,10981
14/03/2022,12/12/2021,11394
14/03/2022,13/12/2021,14097
14/03/2022,14/12/2021,13771
14/03/2022,15/12/2021,13715
14/03/2022,16/12/2021,13305
14/03/2022,17/12/2021,14471
14/03/2022,18/12/2021,14846
14/03/2022,19/12/2021,16295
14/03/2022,20/12/2021,23914
14/03/2022,21/12/2021,24150
14/03/2022,22/12/2021,25922
14/03/2022,23/12/2021,26836
14/03/2022,24/12/2021,29987
14/03/2022,25/12/2021,30361
14/03/2022,26/12/2021,41697
14/03/2022,27/12/2021,58732
14/03/2022,28/12/2021,56678
14/03/2022,29/12/2021,50998
14/03/2022,30/12/2021,43558
14/03/2022,31/12/2021,36830
14/03/2022,01/01/2022,45390
14/03/2022,02/01/2022,46262
14/03/2022,03/01/2022,68250
14/03/2022,04/01/2022,54766
14/03/2022,05/01/2022,48836
14/03/2022,06/01/2022,40105
14/03/2022,07/01/2022,45186
14/03/2022,08/01/2022,40996
14/03/2022,09/01/2022,40762
14/03/2022,10/01/2022,55682
14/03/2022,11/01/2022,48677
14/03/2022,12/01/2022,46319
14/03/2022,13/01/2022,44367
14/03/2022,14/01/2022,41444
14/03/2022,15/01/2022,41080
14/03/2022,16/01/2022,41730
14/03/2022,17/01/2022,54957
14/03/2022,18/01/2022,49487
14/03/2022,19/01/2022,45542
14/03/2022,20/01/2022,43060
14/03/2022,21/01/2022,39136
14/03/2022,22/01/2022,35565
14/03/2022,23/01/2022,33625
14/03/2022,24/01/2022,46157
14/03/2022,25/01/2022,38973
14/03/2022,26/01/2022,35844
14/03/2022,27/01/2022,32036
14/03/2022,28/01/2022,29699
14/03/2022,29/01/2022,25614
14/03/2022,30/01/2022,23604
14/03/2022,31/01/2022,32857
14/03/2022,01/02/2022,30421
14/03/2022,02/02/2022,27515
14/03/2022,03/02/2022,24046
14/03/2022,04/02/2022,21185
14/03/2022,05/02/2022,19503
14/03/2022,06/02/2022,17506
14/03/2022,07/02/2022,24105
14/03/2022,08/02/2022,19350
14/03/2022,09/02/2022,17851
14/03/2022,10/02/2022,16536
14/03/2022,11/02/2022,14437
14/03/2022,12/02/2022,12668
14/03/2022,13/02/2022,12800
14/03/2022,14/02/2022,19304
14/03/2022,15/02/2022,16009
14/03/2022,16/02/2022,16111
14/03/2022,17/02/2022,15224
14/03/2022,18/02/2022,14051
14/03/2022,19/02/2022,12630
14/03/2022,20/02/2022,12601
14/03/2022,21/02/2022,16675
14/03/2022,22/02/2022,14100
14/03/2022,23/02/2022,14512
14/03/2022,24/02/2022,12153
14/03/2022,25/02/2022,11217
14/03/2022,26/02/2022,10120
14/03/2022,27/02/2022,9868
14/03/2022,28/02/2022,14714
14/03/2022,01/03/2022,13722
14/03/2022,02/03/2022,13788
14/03/2022,03/03/2022,12952
14/03/2022,04/03/2022,12540
14/03/2022,05/03/2022,11946
14/03/2022,06/03/2022,11123
14/03/2022,07/03/2022,15280
14/03/2022,08/03/2022,13100
14/03/2022,09/03/2022,12211
14/03/2022,10/03/2022,9107
14/03/2022,11/03/2022,5883
14/03/2022,12/03/2022,3146
14/03/2022,13/03/2022,472
14/03/2022,14/03/2022,<5
14/03/2022,,7777373
