iss_date,DATA_INIZIO_SINTOMI,CASI
21/08/2021,16/04/2020,1646
21/08/2021,17/04/2020,1611
21/08/2021,18/04/2020,1273
21/08/2021,19/04/2020,1021
21/08/2021,20/04/2020,1881
21/08/2021,21/04/2020,1186
21/08/2021,22/04/2020,1211
21/08/2021,23/04/2020,1241
21/08/2021,24/04/2020,1116
21/08/2021,25/04/2020,877
21/08/2021,26/04/2020,664
21/08/2021,27/04/2020,1115
21/08/2021,28/04/2020,863
21/08/2021,29/04/2020,921
21/08/2021,30/04/2020,858
21/08/2021,01/05/2020,694
21/08/2021,02/05/2020,503
21/08/2021,03/05/2020,415
21/08/2021,04/05/2020,652
21/08/2021,05/05/2020,618
21/08/2021,06/05/2020,562
21/08/2021,07/05/2020,488
21/08/2021,08/05/2020,517
21/08/2021,09/05/2020,297
21/08/2021,10/05/2020,340
21/08/2021,11/05/2020,437
21/08/2021,12/05/2020,447
21/08/2021,13/05/2020,378
21/08/2021,14/05/2020,331
21/08/2021,15/05/2020,340
21/08/2021,16/05/2020,236
21/08/2021,17/05/2020,180
21/08/2021,18/05/2020,308
21/08/2021,19/05/2020,255
21/08/2021,20/05/2020,294
21/08/2021,21/05/2020,227
21/08/2021,22/05/2020,190
21/08/2021,23/05/2020,133
21/08/2021,24/05/2020,100
21/08/2021,25/05/2020,227
21/08/2021,26/05/2020,181
21/08/2021,27/05/2020,209
21/08/2021,28/05/2020,164
21/08/2021,29/05/2020,140
21/08/2021,30/05/2020,122
21/08/2021,31/05/2020,67
21/08/2021,01/06/2020,172
21/08/2021,02/06/2020,66
21/08/2021,03/06/2020,134
21/08/2021,04/06/2020,126
21/08/2021,05/06/2020,164
21/08/2021,06/06/2020,97
21/08/2021,07/06/2020,73
21/08/2021,08/06/2020,138
21/08/2021,09/06/2020,122
21/08/2021,10/06/2020,116
21/08/2021,11/06/2020,107
21/08/2021,12/06/2020,121
21/08/2021,13/06/2020,75
21/08/2021,14/06/2020,82
21/08/2021,15/06/2020,123
21/08/2021,16/06/2020,106
21/08/2021,17/06/2020,99
21/08/2021,18/06/2020,93
21/08/2021,19/06/2020,92
21/08/2021,20/06/2020,67
21/08/2021,21/06/2020,65
21/08/2021,22/06/2020,91
21/08/2021,23/06/2020,76
21/08/2021,24/06/2020,100
21/08/2021,25/06/2020,92
21/08/2021,26/06/2020,104
21/08/2021,27/06/2020,77
21/08/2021,28/06/2020,59
21/08/2021,29/06/2020,101
21/08/2021,30/06/2020,74
21/08/2021,01/07/2020,118
21/08/2021,02/07/2020,91
21/08/2021,03/07/2020,74
21/08/2021,04/07/2020,83
21/08/2021,05/07/2020,67
21/08/2021,06/07/2020,103
21/08/2021,07/07/2020,106
21/08/2021,08/07/2020,106
21/08/2021,09/07/2020,84
21/08/2021,10/07/2020,118
21/08/2021,11/07/2020,84
21/08/2021,12/07/2020,78
21/08/2021,13/07/2020,106
21/08/2021,14/07/2020,115
21/08/2021,15/07/2020,103
21/08/2021,16/07/2020,95
21/08/2021,17/07/2020,102
21/08/2021,18/07/2020,95
21/08/2021,19/07/2020,92
21/08/2021,20/07/2020,146
21/08/2021,21/07/2020,128
21/08/2021,22/07/2020,122
21/08/2021,23/07/2020,139
21/08/2021,24/07/2020,118
21/08/2021,25/07/2020,131
21/08/2021,26/07/2020,100
21/08/2021,27/07/2020,139
21/08/2021,28/07/2020,143
21/08/2021,29/07/2020,138
21/08/2021,30/07/2020,125
21/08/2021,31/07/2020,128
21/08/2021,01/08/2020,163
21/08/2021,02/08/2020,128
21/08/2021,03/08/2020,223
21/08/2021,04/08/2020,199
21/08/2021,05/08/2020,219
21/08/2021,06/08/2020,216
21/08/2021,07/08/2020,217
21/08/2021,08/08/2020,263
21/08/2021,09/08/2020,209
21/08/2021,10/08/2020,296
21/08/2021,11/08/2020,273
21/08/2021,12/08/2020,282
21/08/2021,13/08/2020,314
21/08/2021,14/08/2020,313
21/08/2021,15/08/2020,359
21/08/2021,16/08/2020,372
21/08/2021,17/08/2020,578
21/08/2021,18/08/2020,637
21/08/2021,19/08/2020,584
21/08/2021,20/08/2020,593
21/08/2021,21/08/2020,633
21/08/2021,22/08/2020,593
21/08/2021,23/08/2020,614
21/08/2021,24/08/2020,698
21/08/2021,25/08/2020,646
21/08/2021,26/08/2020,634
21/08/2021,27/08/2020,591
21/08/2021,28/08/2020,597
21/08/2021,29/08/2020,448
21/08/2021,30/08/2020,445
21/08/2021,31/08/2020,588
21/08/2021,01/09/2020,747
21/08/2021,02/09/2020,647
21/08/2021,03/09/2020,595
21/08/2021,04/09/2020,650
21/08/2021,05/09/2020,555
21/08/2021,06/09/2020,533
21/08/2021,07/09/2020,821
21/08/2021,08/09/2020,690
21/08/2021,09/09/2020,691
21/08/2021,10/09/2020,780
21/08/2021,11/09/2020,673
21/08/2021,12/09/2020,660
21/08/2021,13/09/2020,619
21/08/2021,14/09/2020,902
21/08/2021,15/09/2020,919
21/08/2021,16/09/2020,842
21/08/2021,17/09/2020,867
21/08/2021,18/09/2020,873
21/08/2021,19/09/2020,854
21/08/2021,20/09/2020,838
21/08/2021,21/09/2020,987
21/08/2021,22/09/2020,961
21/08/2021,23/09/2020,905
21/08/2021,24/09/2020,862
21/08/2021,25/09/2020,1009
21/08/2021,26/09/2020,972
21/08/2021,27/09/2020,1018
21/08/2021,28/09/2020,1380
21/08/2021,29/09/2020,1289
21/08/2021,30/09/2020,1712
21/08/2021,01/10/2020,2335
21/08/2021,02/10/2020,2261
21/08/2021,03/10/2020,2377
21/08/2021,04/10/2020,2355
21/08/2021,05/10/2020,3366
21/08/2021,06/10/2020,3184
21/08/2021,07/10/2020,3715
21/08/2021,08/10/2020,4056
21/08/2021,09/10/2020,4547
21/08/2021,10/10/2020,5006
21/08/2021,11/10/2020,4375
21/08/2021,12/10/2020,7036
21/08/2021,13/10/2020,6730
21/08/2021,14/10/2020,7442
21/08/2021,15/10/2020,8304
21/08/2021,16/10/2020,9391
21/08/2021,17/10/2020,9140
21/08/2021,18/10/2020,9217
21/08/2021,19/10/2020,12961
21/08/2021,20/10/2020,13976
21/08/2021,21/10/2020,13304
21/08/2021,22/10/2020,13451
21/08/2021,23/10/2020,15204
21/08/2021,24/10/2020,13871
21/08/2021,25/10/2020,14090
21/08/2021,26/10/2020,19379
21/08/2021,27/10/2020,17147
21/08/2021,28/10/2020,18146
21/08/2021,29/10/2020,18410
21/08/2021,30/10/2020,17907
21/08/2021,31/10/2020,14634
21/08/2021,01/11/2020,17664
21/08/2021,02/11/2020,20833
21/08/2021,03/11/2020,17382
21/08/2021,04/11/2020,19749
21/08/2021,05/11/2020,17857
21/08/2021,06/11/2020,18241
21/08/2021,07/11/2020,16728
21/08/2021,08/11/2020,15560
21/08/2021,09/11/2020,18936
21/08/2021,10/11/2020,18290
21/08/2021,11/11/2020,15917
21/08/2021,12/11/2020,15932
21/08/2021,13/11/2020,16472
21/08/2021,14/11/2020,15643
21/08/2021,15/11/2020,13823
21/08/2021,16/11/2020,16317
21/08/2021,17/11/2020,13081
21/08/2021,18/11/2020,13944
21/08/2021,19/11/2020,12194
21/08/2021,20/11/2020,12966
21/08/2021,21/11/2020,10443
21/08/2021,22/11/2020,8860
21/08/2021,23/11/2020,11444
21/08/2021,24/11/2020,10339
21/08/2021,25/11/2020,10045
21/08/2021,26/11/2020,9520
21/08/2021,27/11/2020,9308
21/08/2021,28/11/2020,8903
21/08/2021,29/11/2020,6942
21/08/2021,30/11/2020,9888
21/08/2021,01/12/2020,10456
21/08/2021,02/12/2020,9099
21/08/2021,03/12/2020,8343
21/08/2021,04/12/2020,8904
21/08/2021,05/12/2020,7602
21/08/2021,06/12/2020,6395
21/08/2021,07/12/2020,8738
21/08/2021,08/12/2020,7108
21/08/2021,09/12/2020,8206
21/08/2021,10/12/2020,8294
21/08/2021,11/12/2020,7497
21/08/2021,12/12/2020,7255
21/08/2021,13/12/2020,6386
21/08/2021,14/12/2020,8852
21/08/2021,15/12/2020,8080
21/08/2021,16/12/2020,7791
21/08/2021,17/12/2020,7344
21/08/2021,18/12/2020,7819
21/08/2021,19/12/2020,7072
21/08/2021,20/12/2020,7606
21/08/2021,21/12/2020,8585
21/08/2021,22/12/2020,8412
21/08/2021,23/12/2020,8664
21/08/2021,24/12/2020,8754
21/08/2021,25/12/2020,7585
21/08/2021,26/12/2020,8382
21/08/2021,27/12/2020,9054
21/08/2021,28/12/2020,11312
21/08/2021,29/12/2020,9751
21/08/2021,30/12/2020,9605
21/08/2021,31/12/2020,9114
21/08/2021,01/01/2021,9283
21/08/2021,02/01/2021,9029
21/08/2021,03/01/2021,8534
21/08/2021,04/01/2021,10959
21/08/2021,05/01/2021,9839
21/08/2021,06/01/2021,7767
21/08/2021,07/01/2021,8019
21/08/2021,08/01/2021,7653
21/08/2021,09/01/2021,6804
21/08/2021,10/01/2021,6516
21/08/2021,11/01/2021,7491
21/08/2021,12/01/2021,6682
21/08/2021,13/01/2021,6304
21/08/2021,14/01/2021,6113
21/08/2021,15/01/2021,6318
21/08/2021,16/01/2021,5720
21/08/2021,17/01/2021,5279
21/08/2021,18/01/2021,6885
21/08/2021,19/01/2021,6274
21/08/2021,20/01/2021,6757
21/08/2021,21/01/2021,5889
21/08/2021,22/01/2021,6274
21/08/2021,23/01/2021,6181
21/08/2021,24/01/2021,5657
21/08/2021,25/01/2021,7041
21/08/2021,26/01/2021,6108
21/08/2021,27/01/2021,6106
21/08/2021,28/01/2021,5985
21/08/2021,29/01/2021,5807
21/08/2021,30/01/2021,5627
21/08/2021,31/01/2021,5165
21/08/2021,01/02/2021,7901
21/08/2021,02/02/2021,6573
21/08/2021,03/02/2021,6549
21/08/2021,04/02/2021,6292
21/08/2021,05/02/2021,6489
21/08/2021,06/02/2021,6399
21/08/2021,07/02/2021,5859
21/08/2021,08/02/2021,7312
21/08/2021,09/02/2021,6493
21/08/2021,10/02/2021,7067
21/08/2021,11/02/2021,6136
21/08/2021,12/02/2021,6344
21/08/2021,13/02/2021,6004
21/08/2021,14/02/2021,5937
21/08/2021,15/02/2021,7965
21/08/2021,16/02/2021,7544
21/08/2021,17/02/2021,8279
21/08/2021,18/02/2021,8415
21/08/2021,19/02/2021,8563
21/08/2021,20/02/2021,9258
21/08/2021,21/02/2021,8458
21/08/2021,22/02/2021,11289
21/08/2021,23/02/2021,10304
21/08/2021,24/02/2021,10510
21/08/2021,25/02/2021,10109
21/08/2021,26/02/2021,10704
21/08/2021,27/02/2021,10136
21/08/2021,28/02/2021,9494
21/08/2021,01/03/2021,14922
21/08/2021,02/03/2021,12512
21/08/2021,03/03/2021,12610
21/08/2021,04/03/2021,12143
21/08/2021,05/03/2021,13161
21/08/2021,06/03/2021,12306
21/08/2021,07/03/2021,11538
21/08/2021,08/03/2021,15324
21/08/2021,09/03/2021,12936
21/08/2021,10/03/2021,14501
21/08/2021,11/03/2021,12557
21/08/2021,12/03/2021,13183
21/08/2021,13/03/2021,12132
21/08/2021,14/03/2021,11512
21/08/2021,15/03/2021,14884
21/08/2021,16/03/2021,12559
21/08/2021,17/03/2021,12611
21/08/2021,18/03/2021,12052
21/08/2021,19/03/2021,12114
21/08/2021,20/03/2021,12068
21/08/2021,21/03/2021,10667
21/08/2021,22/03/2021,13882
21/08/2021,23/03/2021,12201
21/08/2021,24/03/2021,11748
21/08/2021,25/03/2021,11779
21/08/2021,26/03/2021,11173
21/08/2021,27/03/2021,10105
21/08/2021,28/03/2021,9470
21/08/2021,29/03/2021,11817
21/08/2021,30/03/2021,10302
21/08/2021,31/03/2021,9044
21/08/2021,01/04/2021,9977
21/08/2021,02/04/2021,8782
21/08/2021,03/04/2021,7435
21/08/2021,04/04/2021,6657
21/08/2021,05/04/2021,7665
21/08/2021,06/04/2021,8623
21/08/2021,07/04/2021,8587
21/08/2021,08/04/2021,8326
21/08/2021,09/04/2021,7538
21/08/2021,10/04/2021,7706
21/08/2021,11/04/2021,6885
21/08/2021,12/04/2021,8680
21/08/2021,13/04/2021,7649
21/08/2021,14/04/2021,7337
21/08/2021,15/04/2021,7109
21/08/2021,16/04/2021,7070
21/08/2021,17/04/2021,6322
21/08/2021,18/04/2021,6587
21/08/2021,19/04/2021,7889
21/08/2021,20/04/2021,7473
21/08/2021,21/04/2021,7272
21/08/2021,22/04/2021,6992
21/08/2021,23/04/2021,6893
21/08/2021,24/04/2021,6287
21/08/2021,25/04/2021,5938
21/08/2021,26/04/2021,7104
21/08/2021,27/04/2021,6209
21/08/2021,28/04/2021,5914
21/08/2021,29/04/2021,5228
21/08/2021,30/04/2021,4879
21/08/2021,01/05/2021,5099
21/08/2021,02/05/2021,4323
21/08/2021,03/05/2021,5417
21/08/2021,04/05/2021,4713
21/08/2021,05/05/2021,4696
21/08/2021,06/05/2021,4096
21/08/2021,07/05/2021,3883
21/08/2021,08/05/2021,3436
21/08/2021,09/05/2021,3275
21/08/2021,10/05/2021,3968
21/08/2021,11/05/2021,3285
21/08/2021,12/05/2021,3110
21/08/2021,13/05/2021,2851
21/08/2021,14/05/2021,2569
21/08/2021,15/05/2021,2398
21/08/2021,16/05/2021,2154
21/08/2021,17/05/2021,2500
21/08/2021,18/05/2021,2348
21/08/2021,19/05/2021,2153
21/08/2021,20/05/2021,1985
21/08/2021,21/05/2021,1777
21/08/2021,22/05/2021,1572
21/08/2021,23/05/2021,1584
21/08/2021,24/05/2021,1880
21/08/2021,25/05/2021,1608
21/08/2021,26/05/2021,1581
21/08/2021,27/05/2021,1464
21/08/2021,28/05/2021,1382
21/08/2021,29/05/2021,1155
21/08/2021,30/05/2021,1130
21/08/2021,31/05/2021,1219
21/08/2021,01/06/2021,1244
21/08/2021,02/06/2021,1135
21/08/2021,03/06/2021,1133
21/08/2021,04/06/2021,1080
21/08/2021,05/06/2021,931
21/08/2021,06/06/2021,774
21/08/2021,07/06/2021,928
21/08/2021,08/06/2021,773
21/08/2021,09/06/2021,777
21/08/2021,10/06/2021,758
21/08/2021,11/06/2021,591
21/08/2021,12/06/2021,533
21/08/2021,13/06/2021,542
21/08/2021,14/06/2021,650
21/08/2021,15/06/2021,478
21/08/2021,16/06/2021,521
21/08/2021,17/06/2021,450
21/08/2021,18/06/2021,393
21/08/2021,19/06/2021,328
21/08/2021,20/06/2021,355
21/08/2021,21/06/2021,383
21/08/2021,22/06/2021,411
21/08/2021,23/06/2021,385
21/08/2021,24/06/2021,361
21/08/2021,25/06/2021,350
21/08/2021,26/06/2021,320
21/08/2021,27/06/2021,375
21/08/2021,28/06/2021,456
21/08/2021,29/06/2021,483
21/08/2021,30/06/2021,552
21/08/2021,01/07/2021,628
21/08/2021,02/07/2021,556
21/08/2021,03/07/2021,573
21/08/2021,04/07/2021,619
21/08/2021,05/07/2021,787
21/08/2021,06/07/2021,806
21/08/2021,07/07/2021,874
21/08/2021,08/07/2021,904
21/08/2021,09/07/2021,1093
21/08/2021,10/07/2021,1170
21/08/2021,11/07/2021,1215
21/08/2021,12/07/2021,1692
21/08/2021,13/07/2021,1862
21/08/2021,14/07/2021,2305
21/08/2021,15/07/2021,2345
21/08/2021,16/07/2021,2228
21/08/2021,17/07/2021,2246
21/08/2021,18/07/2021,2542
21/08/2021,19/07/2021,2954
21/08/2021,20/07/2021,3198
21/08/2021,21/07/2021,3215
21/08/2021,22/07/2021,3002
21/08/2021,23/07/2021,2976
21/08/2021,24/07/2021,2931
21/08/2021,25/07/2021,3196
21/08/2021,26/07/2021,3824
21/08/2021,27/07/2021,3820
21/08/2021,28/07/2021,3606
21/08/2021,29/07/2021,3245
21/08/2021,30/07/2021,3134
21/08/2021,31/07/2021,2937
21/08/2021,01/08/2021,3366
21/08/2021,02/08/2021,3934
21/08/2021,03/08/2021,3868
21/08/2021,04/08/2021,3777
21/08/2021,05/08/2021,3480
21/08/2021,06/08/2021,3335
21/08/2021,07/08/2021,3112
21/08/2021,08/08/2021,2936
21/08/2021,09/08/2021,3776
21/08/2021,10/08/2021,3561
21/08/2021,11/08/2021,3078
21/08/2021,12/08/2021,2829
21/08/2021,13/08/2021,2678
21/08/2021,14/08/2021,2283
21/08/2021,15/08/2021,1903
21/08/2021,16/08/2021,2231
21/08/2021,17/08/2021,1709
21/08/2021,18/08/2021,1121
21/08/2021,19/08/2021,596
21/08/2021,20/08/2021,118
21/08/2021,21/08/2021,<5
21/08/2021,,1999944
