iss_date,DATA_INIZIO_SINTOMI,CASI
18/07/2022,13/06/2021,544
18/07/2022,14/06/2021,643
18/07/2022,15/06/2021,479
18/07/2022,16/06/2021,524
18/07/2022,17/06/2021,446
18/07/2022,18/06/2021,396
18/07/2022,19/06/2021,339
18/07/2022,20/06/2021,362
18/07/2022,21/06/2021,393
18/07/2022,22/06/2021,408
18/07/2022,23/06/2021,389
18/07/2022,24/06/2021,363
18/07/2022,25/06/2021,348
18/07/2022,26/06/2021,322
18/07/2022,27/06/2021,380
18/07/2022,28/06/2021,461
18/07/2022,29/06/2021,481
18/07/2022,30/06/2021,552
18/07/2022,01/07/2021,637
18/07/2022,02/07/2021,565
18/07/2022,03/07/2021,578
18/07/2022,04/07/2021,627
18/07/2022,05/07/2021,797
18/07/2022,06/07/2021,813
18/07/2022,07/07/2021,872
18/07/2022,08/07/2021,908
18/07/2022,09/07/2021,1094
18/07/2022,10/07/2021,1184
18/07/2022,11/07/2021,1227
18/07/2022,12/07/2021,1711
18/07/2022,13/07/2021,1876
18/07/2022,14/07/2021,2295
18/07/2022,15/07/2021,2365
18/07/2022,16/07/2021,2258
18/07/2022,17/07/2021,2269
18/07/2022,18/07/2021,2575
18/07/2022,19/07/2021,2954
18/07/2022,20/07/2021,3230
18/07/2022,21/07/2021,3205
18/07/2022,22/07/2021,3003
18/07/2022,23/07/2021,2950
18/07/2022,24/07/2021,2905
18/07/2022,25/07/2021,3192
18/07/2022,26/07/2021,3806
18/07/2022,27/07/2021,3787
18/07/2022,28/07/2021,3655
18/07/2022,29/07/2021,3319
18/07/2022,30/07/2021,3302
18/07/2022,31/07/2021,3057
18/07/2022,01/08/2021,3605
18/07/2022,02/08/2021,4191
18/07/2022,03/08/2021,4097
18/07/2022,04/08/2021,4025
18/07/2022,05/08/2021,3743
18/07/2022,06/08/2021,3602
18/07/2022,07/08/2021,3358
18/07/2022,08/08/2021,3388
18/07/2022,09/08/2021,4211
18/07/2022,10/08/2021,4251
18/07/2022,11/08/2021,3771
18/07/2022,12/08/2021,3685
18/07/2022,13/08/2021,3546
18/07/2022,14/08/2021,3368
18/07/2022,15/08/2021,3418
18/07/2022,16/08/2021,4341
18/07/2022,17/08/2021,4262
18/07/2022,18/08/2021,4284
18/07/2022,19/08/2021,3874
18/07/2022,20/08/2021,3771
18/07/2022,21/08/2021,3492
18/07/2022,22/08/2021,3569
18/07/2022,23/08/2021,4251
18/07/2022,24/08/2021,3765
18/07/2022,25/08/2021,3731
18/07/2022,26/08/2021,3281
18/07/2022,27/08/2021,3196
18/07/2022,28/08/2021,3012
18/07/2022,29/08/2021,2899
18/07/2022,30/08/2021,3560
18/07/2022,31/08/2021,3104
18/07/2022,01/09/2021,3622
18/07/2022,02/09/2021,2975
18/07/2022,03/09/2021,2921
18/07/2022,04/09/2021,2706
18/07/2022,05/09/2021,2642
18/07/2022,06/09/2021,3073
18/07/2022,07/09/2021,2844
18/07/2022,08/09/2021,2707
18/07/2022,09/09/2021,2533
18/07/2022,10/09/2021,2506
18/07/2022,11/09/2021,2169
18/07/2022,12/09/2021,2172
18/07/2022,13/09/2021,2649
18/07/2022,14/09/2021,2450
18/07/2022,15/09/2021,2405
18/07/2022,16/09/2021,2176
18/07/2022,17/09/2021,2165
18/07/2022,18/09/2021,1955
18/07/2022,19/09/2021,1851
18/07/2022,20/09/2021,2164
18/07/2022,21/09/2021,1986
18/07/2022,22/09/2021,1988
18/07/2022,23/09/2021,1893
18/07/2022,24/09/2021,1922
18/07/2022,25/09/2021,1680
18/07/2022,26/09/2021,1680
18/07/2022,27/09/2021,2154
18/07/2022,28/09/2021,1954
18/07/2022,29/09/2021,1811
18/07/2022,30/09/2021,1685
18/07/2022,01/10/2021,1845
18/07/2022,02/10/2021,1600
18/07/2022,03/10/2021,1497
18/07/2022,04/10/2021,1923
18/07/2022,05/10/2021,1716
18/07/2022,06/10/2021,1647
18/07/2022,07/10/2021,1452
18/07/2022,08/10/2021,1518
18/07/2022,09/10/2021,1377
18/07/2022,10/10/2021,1612
18/07/2022,11/10/2021,1863
18/07/2022,12/10/2021,1672
18/07/2022,13/10/2021,1837
18/07/2022,14/10/2021,1778
18/07/2022,15/10/2021,1819
18/07/2022,16/10/2021,1790
18/07/2022,17/10/2021,1925
18/07/2022,18/10/2021,2582
18/07/2022,19/10/2021,2456
18/07/2022,20/10/2021,2549
18/07/2022,21/10/2021,2566
18/07/2022,22/10/2021,2674
18/07/2022,23/10/2021,2598
18/07/2022,24/10/2021,2561
18/07/2022,25/10/2021,3193
18/07/2022,26/10/2021,2880
18/07/2022,27/10/2021,3080
18/07/2022,28/10/2021,3032
18/07/2022,29/10/2021,2831
18/07/2022,30/10/2021,2966
18/07/2022,31/10/2021,2674
18/07/2022,01/11/2021,3838
18/07/2022,02/11/2021,4147
18/07/2022,03/11/2021,4461
18/07/2022,04/11/2021,4259
18/07/2022,05/11/2021,4316
18/07/2022,06/11/2021,3873
18/07/2022,07/11/2021,4115
18/07/2022,08/11/2021,5339
18/07/2022,09/11/2021,4991
18/07/2022,10/11/2021,5122
18/07/2022,11/11/2021,4999
18/07/2022,12/11/2021,5094
18/07/2022,13/11/2021,5072
18/07/2022,14/11/2021,5312
18/07/2022,15/11/2021,6765
18/07/2022,16/11/2021,6473
18/07/2022,17/11/2021,6492
18/07/2022,18/11/2021,6524
18/07/2022,19/11/2021,6315
18/07/2022,20/11/2021,6578
18/07/2022,21/11/2021,6221
18/07/2022,22/11/2021,8177
18/07/2022,23/11/2021,7627
18/07/2022,24/11/2021,7719
18/07/2022,25/11/2021,7646
18/07/2022,26/11/2021,7660
18/07/2022,27/11/2021,7319
18/07/2022,28/11/2021,7338
18/07/2022,29/11/2021,9128
18/07/2022,30/11/2021,8519
18/07/2022,01/12/2021,10126
18/07/2022,02/12/2021,8675
18/07/2022,03/12/2021,8885
18/07/2022,04/12/2021,8572
18/07/2022,05/12/2021,8498
18/07/2022,06/12/2021,10668
18/07/2022,07/12/2021,10214
18/07/2022,08/12/2021,10384
18/07/2022,09/12/2021,10746
18/07/2022,10/12/2021,11436
18/07/2022,11/12/2021,11002
18/07/2022,12/12/2021,11410
18/07/2022,13/12/2021,14118
18/07/2022,14/12/2021,13796
18/07/2022,15/12/2021,13731
18/07/2022,16/12/2021,13326
18/07/2022,17/12/2021,14519
18/07/2022,18/12/2021,14878
18/07/2022,19/12/2021,16322
18/07/2022,20/12/2021,23982
18/07/2022,21/12/2021,24217
18/07/2022,22/12/2021,25999
18/07/2022,23/12/2021,26928
18/07/2022,24/12/2021,30105
18/07/2022,25/12/2021,30491
18/07/2022,26/12/2021,41958
18/07/2022,27/12/2021,59212
18/07/2022,28/12/2021,57194
18/07/2022,29/12/2021,51505
18/07/2022,30/12/2021,44052
18/07/2022,31/12/2021,37320
18/07/2022,01/01/2022,45865
18/07/2022,02/01/2022,46925
18/07/2022,03/01/2022,69253
18/07/2022,04/01/2022,55772
18/07/2022,05/01/2022,49658
18/07/2022,06/01/2022,40717
18/07/2022,07/01/2022,46323
18/07/2022,08/01/2022,41414
18/07/2022,09/01/2022,41257
18/07/2022,10/01/2022,56521
18/07/2022,11/01/2022,49331
18/07/2022,12/01/2022,46904
18/07/2022,13/01/2022,44975
18/07/2022,14/01/2022,42051
18/07/2022,15/01/2022,41647
18/07/2022,16/01/2022,42301
18/07/2022,17/01/2022,55878
18/07/2022,18/01/2022,50116
18/07/2022,19/01/2022,46187
18/07/2022,20/01/2022,43598
18/07/2022,21/01/2022,39530
18/07/2022,22/01/2022,35903
18/07/2022,23/01/2022,34049
18/07/2022,24/01/2022,46738
18/07/2022,25/01/2022,39440
18/07/2022,26/01/2022,36322
18/07/2022,27/01/2022,32407
18/07/2022,28/01/2022,30134
18/07/2022,29/01/2022,26021
18/07/2022,30/01/2022,24192
18/07/2022,31/01/2022,33795
18/07/2022,01/02/2022,31112
18/07/2022,02/02/2022,28121
18/07/2022,03/02/2022,24679
18/07/2022,04/02/2022,21781
18/07/2022,05/02/2022,20062
18/07/2022,06/02/2022,18119
18/07/2022,07/02/2022,24657
18/07/2022,08/02/2022,19955
18/07/2022,09/02/2022,18397
18/07/2022,10/02/2022,17177
18/07/2022,11/02/2022,15156
18/07/2022,12/02/2022,13350
18/07/2022,13/02/2022,13401
18/07/2022,14/02/2022,20087
18/07/2022,15/02/2022,16669
18/07/2022,16/02/2022,16701
18/07/2022,17/02/2022,15798
18/07/2022,18/02/2022,14535
18/07/2022,19/02/2022,13056
18/07/2022,20/02/2022,13027
18/07/2022,21/02/2022,17287
18/07/2022,22/02/2022,14716
18/07/2022,23/02/2022,15192
18/07/2022,24/02/2022,12640
18/07/2022,25/02/2022,11609
18/07/2022,26/02/2022,10529
18/07/2022,27/02/2022,10221
18/07/2022,28/02/2022,15450
18/07/2022,01/03/2022,14561
18/07/2022,02/03/2022,14802
18/07/2022,03/03/2022,14195
18/07/2022,04/03/2022,14171
18/07/2022,05/03/2022,14086
18/07/2022,06/03/2022,13571
18/07/2022,07/03/2022,19823
18/07/2022,08/03/2022,18112
18/07/2022,09/03/2022,18528
18/07/2022,10/03/2022,18388
18/07/2022,11/03/2022,18579
18/07/2022,12/03/2022,19181
18/07/2022,13/03/2022,19237
18/07/2022,14/03/2022,28230
18/07/2022,15/03/2022,25552
18/07/2022,16/03/2022,26260
18/07/2022,17/03/2022,23508
18/07/2022,18/03/2022,22065
18/07/2022,19/03/2022,20636
18/07/2022,20/03/2022,20236
18/07/2022,21/03/2022,29557
18/07/2022,22/03/2022,25472
18/07/2022,23/03/2022,25293
18/07/2022,24/03/2022,23472
18/07/2022,25/03/2022,21558
18/07/2022,26/03/2022,20008
18/07/2022,27/03/2022,18946
18/07/2022,28/03/2022,28829
18/07/2022,29/03/2022,23998
18/07/2022,30/03/2022,23144
18/07/2022,31/03/2022,20186
18/07/2022,01/04/2022,20562
18/07/2022,02/04/2022,17762
18/07/2022,03/04/2022,16155
18/07/2022,04/04/2022,24665
18/07/2022,05/04/2022,21488
18/07/2022,06/04/2022,21571
18/07/2022,07/04/2022,19607
18/07/2022,08/04/2022,18414
18/07/2022,09/04/2022,17022
18/07/2022,10/04/2022,15507
18/07/2022,11/04/2022,22510
18/07/2022,12/04/2022,19320
18/07/2022,13/04/2022,19350
18/07/2022,14/04/2022,17366
18/07/2022,15/04/2022,16175
18/07/2022,16/04/2022,14357
18/07/2022,17/04/2022,12373
18/07/2022,18/04/2022,16153
18/07/2022,19/04/2022,25370
18/07/2022,20/04/2022,22547
18/07/2022,21/04/2022,20325
18/07/2022,22/04/2022,17924
18/07/2022,23/04/2022,14522
18/07/2022,24/04/2022,12476
18/07/2022,25/04/2022,15405
18/07/2022,26/04/2022,22821
18/07/2022,27/04/2022,18427
18/07/2022,28/04/2022,16103
18/07/2022,29/04/2022,14182
18/07/2022,30/04/2022,12097
18/07/2022,01/05/2022,12377
18/07/2022,02/05/2022,17193
18/07/2022,03/05/2022,14392
18/07/2022,04/05/2022,14287
18/07/2022,05/05/2022,12947
18/07/2022,06/05/2022,11872
18/07/2022,07/05/2022,10791
18/07/2022,08/05/2022,10642
18/07/2022,09/05/2022,15512
