DATA_INIZIO_SINTOMI,CASI,iss_date
15/09/2020,916,01/06/2023
16/09/2020,846,01/06/2023
17/09/2020,859,01/06/2023
18/09/2020,873,01/06/2023
19/09/2020,855,01/06/2023
20/09/2020,838,01/06/2023
21/09/2020,995,01/06/2023
22/09/2020,966,01/06/2023
23/09/2020,913,01/06/2023
24/09/2020,867,01/06/2023
25/09/2020,1007,01/06/2023
26/09/2020,973,01/06/2023
27/09/2020,1024,01/06/2023
28/09/2020,1390,01/06/2023
29/09/2020,1305,01/06/2023
30/09/2020,1723,01/06/2023
01/10/2020,2350,01/06/2023
02/10/2020,2281,01/06/2023
03/10/2020,2387,01/06/2023
04/10/2020,2367,01/06/2023
05/10/2020,3376,01/06/2023
06/10/2020,3215,01/06/2023
07/10/2020,3725,01/06/2023
08/10/2020,4069,01/06/2023
09/10/2020,4566,01/06/2023
10/10/2020,5021,01/06/2023
11/10/2020,4424,01/06/2023
12/10/2020,7088,01/06/2023
13/10/2020,6757,01/06/2023
14/10/2020,7481,01/06/2023
15/10/2020,8356,01/06/2023
16/10/2020,9423,01/06/2023
17/10/2020,9156,01/06/2023
18/10/2020,9280,01/06/2023
19/10/2020,13041,01/06/2023
20/10/2020,14071,01/06/2023
21/10/2020,13392,01/06/2023
22/10/2020,13532,01/06/2023
23/10/2020,15294,01/06/2023
24/10/2020,13922,01/06/2023
25/10/2020,14183,01/06/2023
26/10/2020,19458,01/06/2023
27/10/2020,17199,01/06/2023
28/10/2020,18236,01/06/2023
29/10/2020,18444,01/06/2023
30/10/2020,17985,01/06/2023
31/10/2020,14740,01/06/2023
01/11/2020,17762,01/06/2023
02/11/2020,20942,01/06/2023
03/11/2020,17503,01/06/2023
04/11/2020,19870,01/06/2023
05/11/2020,17998,01/06/2023
06/11/2020,18377,01/06/2023
07/11/2020,16807,01/06/2023
08/11/2020,15697,01/06/2023
09/11/2020,19055,01/06/2023
10/11/2020,18383,01/06/2023
11/11/2020,16046,01/06/2023
12/11/2020,16048,01/06/2023
13/11/2020,16576,01/06/2023
14/11/2020,15716,01/06/2023
15/11/2020,13924,01/06/2023
16/11/2020,16421,01/06/2023
17/11/2020,13182,01/06/2023
18/11/2020,14051,01/06/2023
19/11/2020,12269,01/06/2023
20/11/2020,13042,01/06/2023
21/11/2020,10482,01/06/2023
22/11/2020,8919,01/06/2023
23/11/2020,11509,01/06/2023
24/11/2020,10405,01/06/2023
25/11/2020,10112,01/06/2023
26/11/2020,9582,01/06/2023
27/11/2020,9368,01/06/2023
28/11/2020,8939,01/06/2023
29/11/2020,6982,01/06/2023
30/11/2020,9966,01/06/2023
01/12/2020,10543,01/06/2023
02/12/2020,9159,01/06/2023
03/12/2020,8401,01/06/2023
04/12/2020,8959,01/06/2023
05/12/2020,7664,01/06/2023
06/12/2020,6419,01/06/2023
07/12/2020,8784,01/06/2023
08/12/2020,7141,01/06/2023
09/12/2020,8272,01/06/2023
10/12/2020,8355,01/06/2023
11/12/2020,7552,01/06/2023
12/12/2020,7291,01/06/2023
13/12/2020,6429,01/06/2023
14/12/2020,8903,01/06/2023
15/12/2020,8128,01/06/2023
16/12/2020,7837,01/06/2023
17/12/2020,7424,01/06/2023
18/12/2020,7884,01/06/2023
19/12/2020,7124,01/06/2023
20/12/2020,7616,01/06/2023
21/12/2020,8637,01/06/2023
22/12/2020,8475,01/06/2023
23/12/2020,8712,01/06/2023
24/12/2020,8782,01/06/2023
25/12/2020,7628,01/06/2023
26/12/2020,8419,01/06/2023
27/12/2020,9104,01/06/2023
28/12/2020,11350,01/06/2023
29/12/2020,9818,01/06/2023
30/12/2020,9666,01/06/2023
31/12/2020,9182,01/06/2023
01/01/2021,9565,01/06/2023
02/01/2021,9740,01/06/2023
03/01/2021,8620,01/06/2023
04/01/2021,11012,01/06/2023
05/01/2021,9928,01/06/2023
06/01/2021,7832,01/06/2023
07/01/2021,8104,01/06/2023
08/01/2021,7721,01/06/2023
09/01/2021,6856,01/06/2023
10/01/2021,6558,01/06/2023
11/01/2021,7579,01/06/2023
12/01/2021,6731,01/06/2023
13/01/2021,6325,01/06/2023
14/01/2021,6149,01/06/2023
15/01/2021,6364,01/06/2023
16/01/2021,5758,01/06/2023
17/01/2021,5299,01/06/2023
18/01/2021,6934,01/06/2023
19/01/2021,6323,01/06/2023
20/01/2021,6805,01/06/2023
21/01/2021,5939,01/06/2023
22/01/2021,6313,01/06/2023
23/01/2021,6214,01/06/2023
24/01/2021,5672,01/06/2023
25/01/2021,7100,01/06/2023
26/01/2021,6171,01/06/2023
27/01/2021,6137,01/06/2023
28/01/2021,6036,01/06/2023
29/01/2021,5836,01/06/2023
30/01/2021,5683,01/06/2023
31/01/2021,5215,01/06/2023
01/02/2021,7930,01/06/2023
02/02/2021,6596,01/06/2023
03/02/2021,6568,01/06/2023
04/02/2021,6314,01/06/2023
05/02/2021,6523,01/06/2023
06/02/2021,6423,01/06/2023
07/02/2021,5883,01/06/2023
08/02/2021,7332,01/06/2023
09/02/2021,6515,01/06/2023
10/02/2021,7097,01/06/2023
11/02/2021,6150,01/06/2023
12/02/2021,6371,01/06/2023
13/02/2021,6042,01/06/2023
14/02/2021,5966,01/06/2023
15/02/2021,8007,01/06/2023
16/02/2021,7584,01/06/2023
17/02/2021,8327,01/06/2023
18/02/2021,8450,01/06/2023
19/02/2021,8593,01/06/2023
20/02/2021,9283,01/06/2023
21/02/2021,8501,01/06/2023
22/02/2021,11305,01/06/2023
23/02/2021,10350,01/06/2023
24/02/2021,10567,01/06/2023
25/02/2021,10161,01/06/2023
26/02/2021,10756,01/06/2023
27/02/2021,10149,01/06/2023
28/02/2021,9509,01/06/2023
01/03/2021,14971,01/06/2023
02/03/2021,12562,01/06/2023
03/03/2021,12646,01/06/2023
04/03/2021,12184,01/06/2023
05/03/2021,13255,01/06/2023
06/03/2021,12371,01/06/2023
07/03/2021,11612,01/06/2023
08/03/2021,15400,01/06/2023
09/03/2021,13042,01/06/2023
10/03/2021,14606,01/06/2023
11/03/2021,12701,01/06/2023
12/03/2021,13349,01/06/2023
13/03/2021,12186,01/06/2023
14/03/2021,11556,01/06/2023
15/03/2021,14998,01/06/2023
16/03/2021,12699,01/06/2023
17/03/2021,12736,01/06/2023
18/03/2021,12173,01/06/2023
19/03/2021,12167,01/06/2023
20/03/2021,12102,01/06/2023
21/03/2021,10708,01/06/2023
22/03/2021,13938,01/06/2023
23/03/2021,12286,01/06/2023
24/03/2021,11857,01/06/2023
25/03/2021,11849,01/06/2023
26/03/2021,11211,01/06/2023
27/03/2021,10113,01/06/2023
28/03/2021,9459,01/06/2023
29/03/2021,11893,01/06/2023
30/03/2021,10335,01/06/2023
31/03/2021,9112,01/06/2023
01/04/2021,10069,01/06/2023
02/04/2021,8787,01/06/2023
03/04/2021,7435,01/06/2023
04/04/2021,6641,01/06/2023
05/04/2021,7662,01/06/2023
06/04/2021,8635,01/06/2023
07/04/2021,8586,01/06/2023
08/04/2021,8344,01/06/2023
09/04/2021,7584,01/06/2023
10/04/2021,7709,01/06/2023
11/04/2021,6871,01/06/2023
12/04/2021,8669,01/06/2023
13/04/2021,7650,01/06/2023
14/04/2021,7368,01/06/2023
15/04/2021,7124,01/06/2023
16/04/2021,7077,01/06/2023
17/04/2021,6300,01/06/2023
18/04/2021,6568,01/06/2023
19/04/2021,7849,01/06/2023
20/04/2021,7499,01/06/2023
21/04/2021,7272,01/06/2023
22/04/2021,6984,01/06/2023
23/04/2021,6891,01/06/2023
24/04/2021,6285,01/06/2023
25/04/2021,5935,01/06/2023
26/04/2021,7102,01/06/2023
27/04/2021,6222,01/06/2023
28/04/2021,5935,01/06/2023
29/04/2021,5276,01/06/2023
30/04/2021,4909,01/06/2023
01/05/2021,5100,01/06/2023
02/05/2021,4322,01/06/2023
03/05/2021,5443,01/06/2023
04/05/2021,4720,01/06/2023
05/05/2021,4715,01/06/2023
06/05/2021,4121,01/06/2023
07/05/2021,3910,01/06/2023
08/05/2021,3431,01/06/2023
09/05/2021,3272,01/06/2023
10/05/2021,3998,01/06/2023
11/05/2021,3302,01/06/2023
12/05/2021,3128,01/06/2023
13/05/2021,2875,01/06/2023
14/05/2021,2597,01/06/2023
15/05/2021,2403,01/06/2023
16/05/2021,2169,01/06/2023
17/05/2021,2517,01/06/2023
18/05/2021,2368,01/06/2023
19/05/2021,2165,01/06/2023
20/05/2021,1994,01/06/2023
21/05/2021,1802,01/06/2023
22/05/2021,1576,01/06/2023
23/05/2021,1591,01/06/2023
24/05/2021,1886,01/06/2023
25/05/2021,1607,01/06/2023
26/05/2021,1579,01/06/2023
27/05/2021,1459,01/06/2023
28/05/2021,1392,01/06/2023
29/05/2021,1159,01/06/2023
30/05/2021,1118,01/06/2023
31/05/2021,1222,01/06/2023
01/06/2021,1258,01/06/2023
02/06/2021,1141,01/06/2023
03/06/2021,1135,01/06/2023
04/06/2021,1061,01/06/2023
05/06/2021,929,01/06/2023
06/06/2021,783,01/06/2023
07/06/2021,936,01/06/2023
08/06/2021,790,01/06/2023
09/06/2021,786,01/06/2023
10/06/2021,755,01/06/2023
11/06/2021,591,01/06/2023
12/06/2021,537,01/06/2023
13/06/2021,545,01/06/2023
14/06/2021,643,01/06/2023
15/06/2021,479,01/06/2023
16/06/2021,525,01/06/2023
17/06/2021,446,01/06/2023
18/06/2021,395,01/06/2023
19/06/2021,339,01/06/2023
20/06/2021,361,01/06/2023
21/06/2021,394,01/06/2023
22/06/2021,409,01/06/2023
23/06/2021,389,01/06/2023
24/06/2021,361,01/06/2023
25/06/2021,348,01/06/2023
26/06/2021,322,01/06/2023
27/06/2021,380,01/06/2023
28/06/2021,461,01/06/2023
29/06/2021,482,01/06/2023
30/06/2021,551,01/06/2023
01/07/2021,637,01/06/2023
02/07/2021,567,01/06/2023
03/07/2021,576,01/06/2023
04/07/2021,627,01/06/2023
05/07/2021,795,01/06/2023
06/07/2021,812,01/06/2023
07/07/2021,872,01/06/2023
08/07/2021,903,01/06/2023
09/07/2021,1093,01/06/2023
10/07/2021,1184,01/06/2023
11/07/2021,1224,01/06/2023
12/07/2021,1711,01/06/2023
13/07/2021,1877,01/06/2023
14/07/2021,2294,01/06/2023
15/07/2021,2366,01/06/2023
16/07/2021,2257,01/06/2023
17/07/2021,2268,01/06/2023
18/07/2021,2571,01/06/2023
19/07/2021,2949,01/06/2023
20/07/2021,3225,01/06/2023
21/07/2021,3198,01/06/2023
22/07/2021,2997,01/06/2023
23/07/2021,2946,01/06/2023
24/07/2021,2903,01/06/2023
25/07/2021,3186,01/06/2023
26/07/2021,3808,01/06/2023
27/07/2021,3783,01/06/2023
28/07/2021,3654,01/06/2023
29/07/2021,3323,01/06/2023
30/07/2021,3299,01/06/2023
31/07/2021,3050,01/06/2023
01/08/2021,3604,01/06/2023
02/08/2021,4182,01/06/2023
03/08/2021,4094,01/06/2023
04/08/2021,4019,01/06/2023
05/08/2021,3742,01/06/2023
06/08/2021,3596,01/06/2023
07/08/2021,3357,01/06/2023
08/08/2021,3383,01/06/2023
09/08/2021,4202,01/06/2023
10/08/2021,4247,01/06/2023
11/08/2021,3760,01/06/2023
12/08/2021,3674,01/06/2023
13/08/2021,3523,01/06/2023
14/08/2021,3358,01/06/2023
15/08/2021,3403,01/06/2023
16/08/2021,4327,01/06/2023
17/08/2021,4245,01/06/2023
18/08/2021,4274,01/06/2023
19/08/2021,3860,01/06/2023
20/08/2021,3764,01/06/2023
21/08/2021,3475,01/06/2023
22/08/2021,3564,01/06/2023
23/08/2021,4243,01/06/2023
24/08/2021,3761,01/06/2023
25/08/2021,3718,01/06/2023
26/08/2021,3274,01/06/2023
27/08/2021,3192,01/06/2023
28/08/2021,3009,01/06/2023
29/08/2021,2898,01/06/2023
30/08/2021,3555,01/06/2023
31/08/2021,3098,01/06/2023
01/09/2021,3612,01/06/2023
02/09/2021,2970,01/06/2023
03/09/2021,2920,01/06/2023
04/09/2021,2707,01/06/2023
05/09/2021,2645,01/06/2023
06/09/2021,3076,01/06/2023
07/09/2021,2845,01/06/2023
08/09/2021,2710,01/06/2023
09/09/2021,2530,01/06/2023
10/09/2021,2509,01/06/2023
11/09/2021,2170,01/06/2023
12/09/2021,2171,01/06/2023
13/09/2021,2655,01/06/2023
14/09/2021,2453,01/06/2023
15/09/2021,2405,01/06/2023
16/09/2021,2176,01/06/2023
17/09/2021,2162,01/06/2023
18/09/2021,1954,01/06/2023
19/09/2021,1853,01/06/2023
20/09/2021,2162,01/06/2023
21/09/2021,1986,01/06/2023
22/09/2021,1985,01/06/2023
23/09/2021,1893,01/06/2023
24/09/2021,1919,01/06/2023
25/09/2021,1681,01/06/2023
26/09/2021,1681,01/06/2023
27/09/2021,2152,01/06/2023
28/09/2021,1953,01/06/2023
29/09/2021,1809,01/06/2023
30/09/2021,1689,01/06/2023
01/10/2021,1839,01/06/2023
02/10/2021,1599,01/06/2023
03/10/2021,1496,01/06/2023
04/10/2021,1924,01/06/2023
05/10/2021,1716,01/06/2023
06/10/2021,1644,01/06/2023
07/10/2021,1450,01/06/2023
08/10/2021,1512,01/06/2023
09/10/2021,1377,01/06/2023
10/10/2021,1613,01/06/2023
11/10/2021,1862,01/06/2023
12/10/2021,1672,01/06/2023
13/10/2021,1839,01/06/2023
14/10/2021,1780,01/06/2023
15/10/2021,1817,01/06/2023
16/10/2021,1788,01/06/2023
17/10/2021,1929,01/06/2023
18/10/2021,2582,01/06/2023
19/10/2021,2447,01/06/2023
20/10/2021,2552,01/06/2023
21/10/2021,2571,01/06/2023
22/10/2021,2671,01/06/2023
23/10/2021,2598,01/06/2023
24/10/2021,2558,01/06/2023
25/10/2021,3192,01/06/2023
26/10/2021,2878,01/06/2023
27/10/2021,3083,01/06/2023
28/10/2021,3035,01/06/2023
29/10/2021,2832,01/06/2023
30/10/2021,2969,01/06/2023
31/10/2021,2665,01/06/2023
01/11/2021,3837,01/06/2023
02/11/2021,4153,01/06/2023
03/11/2021,4462,01/06/2023
04/11/2021,4263,01/06/2023
05/11/2021,4324,01/06/2023
06/11/2021,3877,01/06/2023
07/11/2021,4119,01/06/2023
08/11/2021,5341,01/06/2023
09/11/2021,4995,01/06/2023
10/11/2021,5125,01/06/2023
11/11/2021,5003,01/06/2023
12/11/2021,5098,01/06/2023
13/11/2021,5079,01/06/2023
14/11/2021,5308,01/06/2023
15/11/2021,6771,01/06/2023
16/11/2021,6479,01/06/2023
17/11/2021,6494,01/06/2023
18/11/2021,6525,01/06/2023
19/11/2021,6321,01/06/2023
20/11/2021,6587,01/06/2023
21/11/2021,6224,01/06/2023
22/11/2021,8198,01/06/2023
23/11/2021,7632,01/06/2023
24/11/2021,7725,01/06/2023
25/11/2021,7654,01/06/2023
26/11/2021,7670,01/06/2023
27/11/2021,7322,01/06/2023
28/11/2021,7348,01/06/2023
29/11/2021,9142,01/06/2023
30/11/2021,8526,01/06/2023
01/12/2021,10130,01/06/2023
02/12/2021,8692,01/06/2023
03/12/2021,8896,01/06/2023
04/12/2021,8577,01/06/2023
05/12/2021,8493,01/06/2023
06/12/2021,10665,01/06/2023
07/12/2021,10223,01/06/2023
08/12/2021,10391,01/06/2023
09/12/2021,10746,01/06/2023
10/12/2021,11440,01/06/2023
11/12/2021,11014,01/06/2023
12/12/2021,11424,01/06/2023
13/12/2021,14138,01/06/2023
14/12/2021,13803,01/06/2023
15/12/2021,13740,01/06/2023
16/12/2021,13335,01/06/2023
17/12/2021,14524,01/06/2023
18/12/2021,14882,01/06/2023
19/12/2021,16324,01/06/2023
20/12/2021,24002,01/06/2023
21/12/2021,24222,01/06/2023
22/12/2021,26006,01/06/2023
23/12/2021,26931,01/06/2023
24/12/2021,30078,01/06/2023
25/12/2021,30495,01/06/2023
26/12/2021,41983,01/06/2023
27/12/2021,59285,01/06/2023
28/12/2021,57281,01/06/2023
29/12/2021,51645,01/06/2023
30/12/2021,44146,01/06/2023
31/12/2021,37367,01/06/2023
01/01/2022,46029,01/06/2023
02/01/2022,47046,01/06/2023
03/01/2022,69472,01/06/2023
04/01/2022,56055,01/06/2023
05/01/2022,49873,01/06/2023
06/01/2022,40949,01/06/2023
07/01/2022,46556,01/06/2023
08/01/2022,41511,01/06/2023
09/01/2022,41311,01/06/2023
10/01/2022,56634,01/06/2023
11/01/2022,49465,01/06/2023
12/01/2022,47026,01/06/2023
13/01/2022,45080,01/06/2023
14/01/2022,42116,01/06/2023
15/01/2022,41732,01/06/2023
16/01/2022,42396,01/06/2023
17/01/2022,56088,01/06/2023
18/01/2022,50334,01/06/2023
19/01/2022,46388,01/06/2023
20/01/2022,43760,01/06/2023
21/01/2022,39663,01/06/2023
22/01/2022,36037,01/06/2023
23/01/2022,34162,01/06/2023
24/01/2022,46989,01/06/2023
25/01/2022,39566,01/06/2023
26/01/2022,36415,01/06/2023
27/01/2022,32545,01/06/2023
28/01/2022,30228,01/06/2023
29/01/2022,26109,01/06/2023
30/01/2022,24235,01/06/2023
31/01/2022,33886,01/06/2023
01/02/2022,31208,01/06/2023
02/02/2022,28235,01/06/2023
03/02/2022,24736,01/06/2023
04/02/2022,21971,01/06/2023
05/02/2022,20225,01/06/2023
06/02/2022,18274,01/06/2023
07/02/2022,24732,01/06/2023
08/02/2022,20035,01/06/2023
09/02/2022,18473,01/06/2023
10/02/2022,17259,01/06/2023
11/02/2022,15262,01/06/2023
12/02/2022,13406,01/06/2023
13/02/2022,13506,01/06/2023
14/02/2022,20233,01/06/2023
15/02/2022,16787,01/06/2023
16/02/2022,16806,01/06/2023
17/02/2022,15915,01/06/2023
18/02/2022,14586,01/06/2023
19/02/2022,13105,01/06/2023
20/02/2022,13081,01/06/2023
21/02/2022,17308,01/06/2023
22/02/2022,14752,01/06/2023
23/02/2022,15241,01/06/2023
24/02/2022,12677,01/06/2023
25/02/2022,11631,01/06/2023
26/02/2022,10569,01/06/2023
27/02/2022,10249,01/06/2023
28/02/2022,15498,01/06/2023
01/03/2022,14568,01/06/2023
02/03/2022,14836,01/06/2023
03/03/2022,14226,01/06/2023
04/03/2022,14195,01/06/2023
05/03/2022,14123,01/06/2023
06/03/2022,13605,01/06/2023
07/03/2022,19891,01/06/2023
08/03/2022,18124,01/06/2023
09/03/2022,18543,01/06/2023
10/03/2022,18414,01/06/2023
11/03/2022,18576,01/06/2023
12/03/2022,19208,01/06/2023
13/03/2022,19244,01/06/2023
14/03/2022,28282,01/06/2023
15/03/2022,25616,01/06/2023
16/03/2022,26301,01/06/2023
17/03/2022,23610,01/06/2023
18/03/2022,22135,01/06/2023
19/03/2022,20681,01/06/2023
20/03/2022,20331,01/06/2023
21/03/2022,29733,01/06/2023
22/03/2022,25602,01/06/2023
23/03/2022,25408,01/06/2023
24/03/2022,23639,01/06/2023
25/03/2022,21681,01/06/2023
26/03/2022,20101,01/06/2023
27/03/2022,19025,01/06/2023
28/03/2022,28988,01/06/2023
29/03/2022,24082,01/06/2023
30/03/2022,23236,01/06/2023
31/03/2022,20236,01/06/2023
01/04/2022,20585,01/06/2023
02/04/2022,17823,01/06/2023
03/04/2022,16188,01/06/2023
04/04/2022,24781,01/06/2023
05/04/2022,21583,01/06/2023
06/04/2022,21650,01/06/2023
07/04/2022,19650,01/06/2023
08/04/2022,18453,01/06/2023
09/04/2022,17038,01/06/2023
10/04/2022,15534,01/06/2023
11/04/2022,22509,01/06/2023
12/04/2022,19351,01/06/2023
13/04/2022,19470,01/06/2023
14/04/2022,17458,01/06/2023
15/04/2022,16307,01/06/2023
16/04/2022,14410,01/06/2023
17/04/2022,12409,01/06/2023
18/04/2022,16230,01/06/2023
19/04/2022,25447,01/06/2023
20/04/2022,22592,01/06/2023
21/04/2022,20371,01/06/2023
22/04/2022,17996,01/06/2023
23/04/2022,14570,01/06/2023
24/04/2022,12502,01/06/2023
25/04/2022,15435,01/06/2023
26/04/2022,22856,01/06/2023
27/04/2022,18440,01/06/2023
28/04/2022,16139,01/06/2023
29/04/2022,14204,01/06/2023
30/04/2022,12119,01/06/2023
01/05/2022,12374,01/06/2023
02/05/2022,17207,01/06/2023
03/05/2022,14440,01/06/2023
04/05/2022,14273,01/06/2023
05/05/2022,12970,01/06/2023
06/05/2022,11896,01/06/2023
07/05/2022,10790,01/06/2023
08/05/2022,10653,01/06/2023
09/05/2022,15537,01/06/2023
