DATA_INIZIO_SINTOMI,CASI,iss_date
28/03/2020,3149,04/08/2022
29/03/2020,2376,04/08/2022
30/03/2020,3675,04/08/2022
31/03/2020,2597,04/08/2022
01/04/2020,4120,04/08/2022
02/04/2020,2716,04/08/2022
03/04/2020,2724,04/08/2022
04/04/2020,2360,04/08/2022
05/04/2020,2054,04/08/2022
06/04/2020,2460,04/08/2022
07/04/2020,2271,04/08/2022
08/04/2020,2146,04/08/2022
09/04/2020,2064,04/08/2022
10/04/2020,2723,04/08/2022
11/04/2020,1623,04/08/2022
12/04/2020,1650,04/08/2022
13/04/2020,1513,04/08/2022
14/04/2020,1857,04/08/2022
15/04/2020,2178,04/08/2022
16/04/2020,1676,04/08/2022
17/04/2020,1642,04/08/2022
18/04/2020,1302,04/08/2022
19/04/2020,1047,04/08/2022
20/04/2020,1910,04/08/2022
21/04/2020,1197,04/08/2022
22/04/2020,1232,04/08/2022
23/04/2020,1251,04/08/2022
24/04/2020,1127,04/08/2022
25/04/2020,884,04/08/2022
26/04/2020,677,04/08/2022
27/04/2020,1126,04/08/2022
28/04/2020,872,04/08/2022
29/04/2020,925,04/08/2022
30/04/2020,866,04/08/2022
01/05/2020,701,04/08/2022
02/05/2020,509,04/08/2022
03/05/2020,410,04/08/2022
04/05/2020,656,04/08/2022
05/05/2020,634,04/08/2022
06/05/2020,565,04/08/2022
07/05/2020,499,04/08/2022
08/05/2020,524,04/08/2022
09/05/2020,301,04/08/2022
10/05/2020,334,04/08/2022
11/05/2020,440,04/08/2022
12/05/2020,453,04/08/2022
13/05/2020,386,04/08/2022
14/05/2020,338,04/08/2022
15/05/2020,343,04/08/2022
16/05/2020,243,04/08/2022
17/05/2020,187,04/08/2022
18/05/2020,306,04/08/2022
19/05/2020,254,04/08/2022
20/05/2020,294,04/08/2022
21/05/2020,228,04/08/2022
22/05/2020,193,04/08/2022
23/05/2020,142,04/08/2022
24/05/2020,107,04/08/2022
25/05/2020,237,04/08/2022
26/05/2020,186,04/08/2022
27/05/2020,213,04/08/2022
28/05/2020,173,04/08/2022
29/05/2020,142,04/08/2022
30/05/2020,122,04/08/2022
31/05/2020,69,04/08/2022
01/06/2020,173,04/08/2022
02/06/2020,66,04/08/2022
03/06/2020,141,04/08/2022
04/06/2020,128,04/08/2022
05/06/2020,164,04/08/2022
06/06/2020,98,04/08/2022
07/06/2020,74,04/08/2022
08/06/2020,138,04/08/2022
09/06/2020,126,04/08/2022
10/06/2020,116,04/08/2022
11/06/2020,111,04/08/2022
12/06/2020,126,04/08/2022
13/06/2020,76,04/08/2022
14/06/2020,82,04/08/2022
15/06/2020,120,04/08/2022
16/06/2020,108,04/08/2022
17/06/2020,97,04/08/2022
18/06/2020,97,04/08/2022
19/06/2020,92,04/08/2022
20/06/2020,69,04/08/2022
21/06/2020,66,04/08/2022
22/06/2020,90,04/08/2022
23/06/2020,79,04/08/2022
24/06/2020,99,04/08/2022
25/06/2020,91,04/08/2022
26/06/2020,110,04/08/2022
27/06/2020,77,04/08/2022
28/06/2020,61,04/08/2022
29/06/2020,106,04/08/2022
30/06/2020,71,04/08/2022
01/07/2020,118,04/08/2022
02/07/2020,90,04/08/2022
03/07/2020,76,04/08/2022
04/07/2020,84,04/08/2022
05/07/2020,69,04/08/2022
06/07/2020,103,04/08/2022
07/07/2020,108,04/08/2022
08/07/2020,105,04/08/2022
09/07/2020,87,04/08/2022
10/07/2020,117,04/08/2022
11/07/2020,83,04/08/2022
12/07/2020,82,04/08/2022
13/07/2020,109,04/08/2022
14/07/2020,115,04/08/2022
15/07/2020,101,04/08/2022
16/07/2020,96,04/08/2022
17/07/2020,105,04/08/2022
18/07/2020,98,04/08/2022
19/07/2020,93,04/08/2022
20/07/2020,144,04/08/2022
21/07/2020,130,04/08/2022
22/07/2020,123,04/08/2022
23/07/2020,146,04/08/2022
24/07/2020,117,04/08/2022
25/07/2020,131,04/08/2022
26/07/2020,102,04/08/2022
27/07/2020,138,04/08/2022
28/07/2020,146,04/08/2022
29/07/2020,142,04/08/2022
30/07/2020,125,04/08/2022
31/07/2020,126,04/08/2022
01/08/2020,161,04/08/2022
02/08/2020,127,04/08/2022
03/08/2020,224,04/08/2022
04/08/2020,200,04/08/2022
05/08/2020,220,04/08/2022
06/08/2020,210,04/08/2022
07/08/2020,216,04/08/2022
08/08/2020,266,04/08/2022
09/08/2020,211,04/08/2022
10/08/2020,297,04/08/2022
11/08/2020,276,04/08/2022
12/08/2020,285,04/08/2022
13/08/2020,315,04/08/2022
14/08/2020,311,04/08/2022
15/08/2020,360,04/08/2022
16/08/2020,372,04/08/2022
17/08/2020,581,04/08/2022
18/08/2020,635,04/08/2022
19/08/2020,584,04/08/2022
20/08/2020,597,04/08/2022
21/08/2020,639,04/08/2022
22/08/2020,601,04/08/2022
23/08/2020,615,04/08/2022
24/08/2020,705,04/08/2022
25/08/2020,652,04/08/2022
26/08/2020,642,04/08/2022
27/08/2020,588,04/08/2022
28/08/2020,598,04/08/2022
29/08/2020,450,04/08/2022
30/08/2020,452,04/08/2022
31/08/2020,584,04/08/2022
01/09/2020,748,04/08/2022
02/09/2020,650,04/08/2022
03/09/2020,598,04/08/2022
04/09/2020,654,04/08/2022
05/09/2020,557,04/08/2022
06/09/2020,538,04/08/2022
07/09/2020,822,04/08/2022
08/09/2020,696,04/08/2022
09/09/2020,693,04/08/2022
10/09/2020,779,04/08/2022
11/09/2020,674,04/08/2022
12/09/2020,666,04/08/2022
13/09/2020,621,04/08/2022
14/09/2020,908,04/08/2022
15/09/2020,921,04/08/2022
16/09/2020,846,04/08/2022
17/09/2020,864,04/08/2022
18/09/2020,874,04/08/2022
19/09/2020,857,04/08/2022
20/09/2020,838,04/08/2022
21/09/2020,991,04/08/2022
22/09/2020,965,04/08/2022
23/09/2020,914,04/08/2022
24/09/2020,868,04/08/2022
25/09/2020,1003,04/08/2022
26/09/2020,972,04/08/2022
27/09/2020,1023,04/08/2022
28/09/2020,1390,04/08/2022
29/09/2020,1302,04/08/2022
30/09/2020,1721,04/08/2022
01/10/2020,2345,04/08/2022
02/10/2020,2279,04/08/2022
03/10/2020,2384,04/08/2022
04/10/2020,2365,04/08/2022
05/10/2020,3371,04/08/2022
06/10/2020,3218,04/08/2022
07/10/2020,3720,04/08/2022
08/10/2020,4067,04/08/2022
09/10/2020,4558,04/08/2022
10/10/2020,5013,04/08/2022
11/10/2020,4415,04/08/2022
12/10/2020,7066,04/08/2022
13/10/2020,6750,04/08/2022
14/10/2020,7463,04/08/2022
15/10/2020,8345,04/08/2022
16/10/2020,9413,04/08/2022
17/10/2020,9146,04/08/2022
18/10/2020,9266,04/08/2022
19/10/2020,13022,04/08/2022
20/10/2020,14053,04/08/2022
21/10/2020,13378,04/08/2022
22/10/2020,13514,04/08/2022
23/10/2020,15257,04/08/2022
24/10/2020,13918,04/08/2022
25/10/2020,14170,04/08/2022
26/10/2020,19429,04/08/2022
27/10/2020,17176,04/08/2022
28/10/2020,18218,04/08/2022
29/10/2020,18429,04/08/2022
30/10/2020,17967,04/08/2022
31/10/2020,14705,04/08/2022
01/11/2020,17726,04/08/2022
02/11/2020,20927,04/08/2022
03/11/2020,17481,04/08/2022
04/11/2020,19845,04/08/2022
05/11/2020,17953,04/08/2022
06/11/2020,18340,04/08/2022
07/11/2020,16782,04/08/2022
08/11/2020,15666,04/08/2022
09/11/2020,19038,04/08/2022
10/11/2020,18376,04/08/2022
11/11/2020,16026,04/08/2022
12/11/2020,16034,04/08/2022
13/11/2020,16559,04/08/2022
14/11/2020,15696,04/08/2022
15/11/2020,13905,04/08/2022
16/11/2020,16420,04/08/2022
17/11/2020,13160,04/08/2022
18/11/2020,14032,04/08/2022
19/11/2020,12265,04/08/2022
20/11/2020,13030,04/08/2022
21/11/2020,10478,04/08/2022
22/11/2020,8917,04/08/2022
23/11/2020,11493,04/08/2022
24/11/2020,10381,04/08/2022
25/11/2020,10106,04/08/2022
26/11/2020,9572,04/08/2022
27/11/2020,9367,04/08/2022
28/11/2020,8930,04/08/2022
29/11/2020,6981,04/08/2022
30/11/2020,9950,04/08/2022
01/12/2020,10540,04/08/2022
02/12/2020,9152,04/08/2022
03/12/2020,8396,04/08/2022
04/12/2020,8953,04/08/2022
05/12/2020,7652,04/08/2022
06/12/2020,6414,04/08/2022
07/12/2020,8776,04/08/2022
08/12/2020,7135,04/08/2022
09/12/2020,8270,04/08/2022
10/12/2020,8340,04/08/2022
11/12/2020,7552,04/08/2022
12/12/2020,7289,04/08/2022
13/12/2020,6425,04/08/2022
14/12/2020,8897,04/08/2022
15/12/2020,8128,04/08/2022
16/12/2020,7834,04/08/2022
17/12/2020,7395,04/08/2022
18/12/2020,7881,04/08/2022
19/12/2020,7121,04/08/2022
20/12/2020,7611,04/08/2022
21/12/2020,8635,04/08/2022
22/12/2020,8464,04/08/2022
23/12/2020,8714,04/08/2022
24/12/2020,8786,04/08/2022
25/12/2020,7627,04/08/2022
26/12/2020,8414,04/08/2022
27/12/2020,9099,04/08/2022
28/12/2020,11346,04/08/2022
29/12/2020,9809,04/08/2022
30/12/2020,9654,04/08/2022
31/12/2020,9181,04/08/2022
01/01/2021,9566,04/08/2022
02/01/2021,9734,04/08/2022
03/01/2021,8618,04/08/2022
04/01/2021,10989,04/08/2022
05/01/2021,9910,04/08/2022
06/01/2021,7830,04/08/2022
07/01/2021,8093,04/08/2022
08/01/2021,7712,04/08/2022
09/01/2021,6858,04/08/2022
10/01/2021,6555,04/08/2022
11/01/2021,7565,04/08/2022
12/01/2021,6719,04/08/2022
13/01/2021,6327,04/08/2022
14/01/2021,6148,04/08/2022
15/01/2021,6363,04/08/2022
16/01/2021,5761,04/08/2022
17/01/2021,5293,04/08/2022
18/01/2021,6927,04/08/2022
19/01/2021,6322,04/08/2022
20/01/2021,6801,04/08/2022
21/01/2021,5928,04/08/2022
22/01/2021,6311,04/08/2022
23/01/2021,6214,04/08/2022
24/01/2021,5667,04/08/2022
25/01/2021,7078,04/08/2022
26/01/2021,6165,04/08/2022
27/01/2021,6135,04/08/2022
28/01/2021,6021,04/08/2022
29/01/2021,5836,04/08/2022
30/01/2021,5668,04/08/2022
31/01/2021,5212,04/08/2022
01/02/2021,7925,04/08/2022
02/02/2021,6582,04/08/2022
03/02/2021,6564,04/08/2022
04/02/2021,6304,04/08/2022
05/02/2021,6502,04/08/2022
06/02/2021,6410,04/08/2022
07/02/2021,5871,04/08/2022
08/02/2021,7345,04/08/2022
09/02/2021,6510,04/08/2022
10/02/2021,7096,04/08/2022
11/02/2021,6150,04/08/2022
12/02/2021,6372,04/08/2022
13/02/2021,6032,04/08/2022
14/02/2021,5963,04/08/2022
15/02/2021,7993,04/08/2022
16/02/2021,7577,04/08/2022
17/02/2021,8321,04/08/2022
18/02/2021,8451,04/08/2022
19/02/2021,8584,04/08/2022
20/02/2021,9282,04/08/2022
21/02/2021,8496,04/08/2022
22/02/2021,11309,04/08/2022
23/02/2021,10341,04/08/2022
24/02/2021,10575,04/08/2022
25/02/2021,10161,04/08/2022
26/02/2021,10751,04/08/2022
27/02/2021,10160,04/08/2022
28/02/2021,9519,04/08/2022
01/03/2021,14985,04/08/2022
02/03/2021,12571,04/08/2022
03/03/2021,12647,04/08/2022
04/03/2021,12184,04/08/2022
05/03/2021,13246,04/08/2022
06/03/2021,12366,04/08/2022
07/03/2021,11593,04/08/2022
08/03/2021,15387,04/08/2022
09/03/2021,13043,04/08/2022
10/03/2021,14602,04/08/2022
11/03/2021,12685,04/08/2022
12/03/2021,13345,04/08/2022
13/03/2021,12170,04/08/2022
14/03/2021,11546,04/08/2022
15/03/2021,14993,04/08/2022
16/03/2021,12705,04/08/2022
17/03/2021,12734,04/08/2022
18/03/2021,12178,04/08/2022
19/03/2021,12165,04/08/2022
20/03/2021,12111,04/08/2022
21/03/2021,10696,04/08/2022
22/03/2021,13944,04/08/2022
23/03/2021,12282,04/08/2022
24/03/2021,11855,04/08/2022
25/03/2021,11850,04/08/2022
26/03/2021,11211,04/08/2022
27/03/2021,10116,04/08/2022
28/03/2021,9464,04/08/2022
29/03/2021,11873,04/08/2022
30/03/2021,10339,04/08/2022
31/03/2021,9108,04/08/2022
01/04/2021,10060,04/08/2022
02/04/2021,8793,04/08/2022
03/04/2021,7442,04/08/2022
04/04/2021,6642,04/08/2022
05/04/2021,7663,04/08/2022
06/04/2021,8626,04/08/2022
07/04/2021,8583,04/08/2022
08/04/2021,8342,04/08/2022
09/04/2021,7571,04/08/2022
10/04/2021,7711,04/08/2022
11/04/2021,6885,04/08/2022
12/04/2021,8668,04/08/2022
13/04/2021,7649,04/08/2022
14/04/2021,7374,04/08/2022
15/04/2021,7123,04/08/2022
16/04/2021,7065,04/08/2022
17/04/2021,6307,04/08/2022
18/04/2021,6575,04/08/2022
19/04/2021,7853,04/08/2022
20/04/2021,7496,04/08/2022
21/04/2021,7277,04/08/2022
22/04/2021,6987,04/08/2022
23/04/2021,6895,04/08/2022
24/04/2021,6290,04/08/2022
25/04/2021,5944,04/08/2022
26/04/2021,7098,04/08/2022
27/04/2021,6214,04/08/2022
28/04/2021,5929,04/08/2022
29/04/2021,5264,04/08/2022
30/04/2021,4899,04/08/2022
01/05/2021,5091,04/08/2022
02/05/2021,4314,04/08/2022
03/05/2021,5436,04/08/2022
04/05/2021,4714,04/08/2022
05/05/2021,4718,04/08/2022
06/05/2021,4112,04/08/2022
07/05/2021,3903,04/08/2022
08/05/2021,3434,04/08/2022
09/05/2021,3271,04/08/2022
10/05/2021,4003,04/08/2022
11/05/2021,3300,04/08/2022
12/05/2021,3124,04/08/2022
13/05/2021,2876,04/08/2022
14/05/2021,2594,04/08/2022
15/05/2021,2399,04/08/2022
16/05/2021,2163,04/08/2022
17/05/2021,2512,04/08/2022
18/05/2021,2362,04/08/2022
19/05/2021,2159,04/08/2022
20/05/2021,1992,04/08/2022
21/05/2021,1796,04/08/2022
22/05/2021,1576,04/08/2022
23/05/2021,1591,04/08/2022
24/05/2021,1881,04/08/2022
25/05/2021,1608,04/08/2022
26/05/2021,1583,04/08/2022
27/05/2021,1459,04/08/2022
28/05/2021,1390,04/08/2022
29/05/2021,1163,04/08/2022
30/05/2021,1127,04/08/2022
31/05/2021,1222,04/08/2022
01/06/2021,1253,04/08/2022
02/06/2021,1142,04/08/2022
03/06/2021,1135,04/08/2022
04/06/2021,1068,04/08/2022
05/06/2021,928,04/08/2022
06/06/2021,783,04/08/2022
07/06/2021,935,04/08/2022
08/06/2021,789,04/08/2022
09/06/2021,784,04/08/2022
10/06/2021,755,04/08/2022
11/06/2021,587,04/08/2022
12/06/2021,538,04/08/2022
13/06/2021,544,04/08/2022
14/06/2021,643,04/08/2022
15/06/2021,479,04/08/2022
16/06/2021,523,04/08/2022
17/06/2021,446,04/08/2022
18/06/2021,396,04/08/2022
19/06/2021,339,04/08/2022
20/06/2021,362,04/08/2022
21/06/2021,393,04/08/2022
22/06/2021,408,04/08/2022
23/06/2021,389,04/08/2022
24/06/2021,363,04/08/2022
25/06/2021,348,04/08/2022
26/06/2021,322,04/08/2022
27/06/2021,380,04/08/2022
28/06/2021,461,04/08/2022
29/06/2021,481,04/08/2022
30/06/2021,552,04/08/2022
01/07/2021,637,04/08/2022
02/07/2021,565,04/08/2022
03/07/2021,578,04/08/2022
04/07/2021,627,04/08/2022
05/07/2021,797,04/08/2022
06/07/2021,812,04/08/2022
07/07/2021,872,04/08/2022
08/07/2021,908,04/08/2022
09/07/2021,1094,04/08/2022
10/07/2021,1183,04/08/2022
11/07/2021,1227,04/08/2022
12/07/2021,1711,04/08/2022
13/07/2021,1876,04/08/2022
14/07/2021,2294,04/08/2022
15/07/2021,2366,04/08/2022
16/07/2021,2259,04/08/2022
17/07/2021,2270,04/08/2022
18/07/2021,2575,04/08/2022
19/07/2021,2953,04/08/2022
20/07/2021,3229,04/08/2022
21/07/2021,3204,04/08/2022
22/07/2021,3001,04/08/2022
23/07/2021,2949,04/08/2022
24/07/2021,2904,04/08/2022
25/07/2021,3192,04/08/2022
26/07/2021,3806,04/08/2022
27/07/2021,3786,04/08/2022
28/07/2021,3655,04/08/2022
29/07/2021,3322,04/08/2022
30/07/2021,3303,04/08/2022
31/07/2021,3055,04/08/2022
01/08/2021,3605,04/08/2022
02/08/2021,4190,04/08/2022
03/08/2021,4097,04/08/2022
04/08/2021,4025,04/08/2022
05/08/2021,3743,04/08/2022
06/08/2021,3602,04/08/2022
07/08/2021,3357,04/08/2022
08/08/2021,3387,04/08/2022
09/08/2021,4211,04/08/2022
10/08/2021,4251,04/08/2022
11/08/2021,3770,04/08/2022
12/08/2021,3685,04/08/2022
13/08/2021,3543,04/08/2022
14/08/2021,3368,04/08/2022
15/08/2021,3417,04/08/2022
16/08/2021,4341,04/08/2022
17/08/2021,4261,04/08/2022
18/08/2021,4284,04/08/2022
19/08/2021,3873,04/08/2022
20/08/2021,3769,04/08/2022
21/08/2021,3492,04/08/2022
22/08/2021,3569,04/08/2022
23/08/2021,4250,04/08/2022
24/08/2021,3765,04/08/2022
25/08/2021,3730,04/08/2022
26/08/2021,3280,04/08/2022
27/08/2021,3196,04/08/2022
28/08/2021,3011,04/08/2022
29/08/2021,2898,04/08/2022
30/08/2021,3558,04/08/2022
31/08/2021,3103,04/08/2022
01/09/2021,3617,04/08/2022
02/09/2021,2975,04/08/2022
03/09/2021,2920,04/08/2022
04/09/2021,2705,04/08/2022
05/09/2021,2642,04/08/2022
06/09/2021,3073,04/08/2022
07/09/2021,2842,04/08/2022
08/09/2021,2707,04/08/2022
09/09/2021,2532,04/08/2022
10/09/2021,2505,04/08/2022
11/09/2021,2168,04/08/2022
12/09/2021,2172,04/08/2022
13/09/2021,2649,04/08/2022
14/09/2021,2449,04/08/2022
15/09/2021,2405,04/08/2022
16/09/2021,2177,04/08/2022
17/09/2021,2165,04/08/2022
18/09/2021,1955,04/08/2022
19/09/2021,1851,04/08/2022
20/09/2021,2164,04/08/2022
21/09/2021,1986,04/08/2022
22/09/2021,1989,04/08/2022
23/09/2021,1892,04/08/2022
24/09/2021,1922,04/08/2022
25/09/2021,1679,04/08/2022
26/09/2021,1680,04/08/2022
27/09/2021,2154,04/08/2022
28/09/2021,1953,04/08/2022
29/09/2021,1810,04/08/2022
30/09/2021,1685,04/08/2022
01/10/2021,1843,04/08/2022
02/10/2021,1601,04/08/2022
03/10/2021,1497,04/08/2022
04/10/2021,1923,04/08/2022
05/10/2021,1715,04/08/2022
06/10/2021,1647,04/08/2022
07/10/2021,1452,04/08/2022
08/10/2021,1516,04/08/2022
09/10/2021,1377,04/08/2022
10/10/2021,1612,04/08/2022
11/10/2021,1863,04/08/2022
12/10/2021,1672,04/08/2022
13/10/2021,1837,04/08/2022
14/10/2021,1777,04/08/2022
15/10/2021,1819,04/08/2022
16/10/2021,1789,04/08/2022
17/10/2021,1925,04/08/2022
18/10/2021,2582,04/08/2022
19/10/2021,2456,04/08/2022
20/10/2021,2549,04/08/2022
21/10/2021,2566,04/08/2022
22/10/2021,2675,04/08/2022
23/10/2021,2598,04/08/2022
24/10/2021,2561,04/08/2022
25/10/2021,3192,04/08/2022
26/10/2021,2880,04/08/2022
27/10/2021,3080,04/08/2022
28/10/2021,3032,04/08/2022
29/10/2021,2831,04/08/2022
30/10/2021,2966,04/08/2022
31/10/2021,2674,04/08/2022
01/11/2021,3838,04/08/2022
02/11/2021,4147,04/08/2022
03/11/2021,4461,04/08/2022
04/11/2021,4259,04/08/2022
05/11/2021,4316,04/08/2022
06/11/2021,3872,04/08/2022
07/11/2021,4115,04/08/2022
08/11/2021,5339,04/08/2022
09/11/2021,4989,04/08/2022
10/11/2021,5122,04/08/2022
11/11/2021,4998,04/08/2022
12/11/2021,5094,04/08/2022
13/11/2021,5071,04/08/2022
14/11/2021,5311,04/08/2022
15/11/2021,6765,04/08/2022
16/11/2021,6472,04/08/2022
17/11/2021,6491,04/08/2022
18/11/2021,6523,04/08/2022
19/11/2021,6316,04/08/2022
20/11/2021,6578,04/08/2022
21/11/2021,6220,04/08/2022
22/11/2021,8177,04/08/2022
23/11/2021,7627,04/08/2022
24/11/2021,7718,04/08/2022
25/11/2021,7647,04/08/2022
26/11/2021,7659,04/08/2022
27/11/2021,7317,04/08/2022
28/11/2021,7338,04/08/2022
29/11/2021,9128,04/08/2022
30/11/2021,8518,04/08/2022
01/12/2021,10126,04/08/2022
02/12/2021,8676,04/08/2022
03/12/2021,8886,04/08/2022
04/12/2021,8568,04/08/2022
05/12/2021,8498,04/08/2022
06/12/2021,10665,04/08/2022
07/12/2021,10212,04/08/2022
08/12/2021,10384,04/08/2022
09/12/2021,10743,04/08/2022
10/12/2021,11436,04/08/2022
11/12/2021,11001,04/08/2022
12/12/2021,11410,04/08/2022
13/12/2021,14118,04/08/2022
14/12/2021,13794,04/08/2022
15/12/2021,13730,04/08/2022
16/12/2021,13326,04/08/2022
17/12/2021,14516,04/08/2022
18/12/2021,14874,04/08/2022
19/12/2021,16315,04/08/2022
20/12/2021,23976,04/08/2022
21/12/2021,24207,04/08/2022
22/12/2021,25978,04/08/2022
23/12/2021,26913,04/08/2022
24/12/2021,30065,04/08/2022
25/12/2021,30469,04/08/2022
26/12/2021,41930,04/08/2022
27/12/2021,59196,04/08/2022
28/12/2021,57168,04/08/2022
29/12/2021,51498,04/08/2022
30/12/2021,44033,04/08/2022
31/12/2021,37308,04/08/2022
01/01/2022,45857,04/08/2022
02/01/2022,46922,04/08/2022
03/01/2022,69245,04/08/2022
04/01/2022,55771,04/08/2022
05/01/2022,49655,04/08/2022
06/01/2022,40715,04/08/2022
07/01/2022,46327,04/08/2022
08/01/2022,41411,04/08/2022
09/01/2022,41258,04/08/2022
10/01/2022,56517,04/08/2022
11/01/2022,49332,04/08/2022
12/01/2022,46901,04/08/2022
13/01/2022,44974,04/08/2022
14/01/2022,42051,04/08/2022
15/01/2022,41648,04/08/2022
16/01/2022,42301,04/08/2022
17/01/2022,55876,04/08/2022
18/01/2022,50119,04/08/2022
19/01/2022,46187,04/08/2022
20/01/2022,43599,04/08/2022
21/01/2022,39528,04/08/2022
22/01/2022,35902,04/08/2022
23/01/2022,34049,04/08/2022
24/01/2022,46739,04/08/2022
25/01/2022,39441,04/08/2022
26/01/2022,36322,04/08/2022
27/01/2022,32408,04/08/2022
28/01/2022,30132,04/08/2022
29/01/2022,26020,04/08/2022
30/01/2022,24192,04/08/2022
31/01/2022,33790,04/08/2022
01/02/2022,31113,04/08/2022
02/02/2022,28124,04/08/2022
03/02/2022,24676,04/08/2022
04/02/2022,21780,04/08/2022
05/02/2022,20063,04/08/2022
06/02/2022,18121,04/08/2022
07/02/2022,24658,04/08/2022
08/02/2022,19954,04/08/2022
09/02/2022,18397,04/08/2022
10/02/2022,17176,04/08/2022
11/02/2022,15156,04/08/2022
12/02/2022,13352,04/08/2022
13/02/2022,13401,04/08/2022
14/02/2022,20085,04/08/2022
15/02/2022,16667,04/08/2022
16/02/2022,16701,04/08/2022
17/02/2022,15795,04/08/2022
18/02/2022,14535,04/08/2022
19/02/2022,13055,04/08/2022
20/02/2022,13026,04/08/2022
21/02/2022,17284,04/08/2022
22/02/2022,14716,04/08/2022
23/02/2022,15193,04/08/2022
24/02/2022,12642,04/08/2022
25/02/2022,11606,04/08/2022
26/02/2022,10528,04/08/2022
27/02/2022,10221,04/08/2022
28/02/2022,15449,04/08/2022
01/03/2022,14561,04/08/2022
02/03/2022,14801,04/08/2022
03/03/2022,14195,04/08/2022
04/03/2022,14170,04/08/2022
05/03/2022,14085,04/08/2022
06/03/2022,13570,04/08/2022
07/03/2022,19823,04/08/2022
08/03/2022,18112,04/08/2022
09/03/2022,18529,04/08/2022
10/03/2022,18388,04/08/2022
11/03/2022,18580,04/08/2022
12/03/2022,19182,04/08/2022
13/03/2022,19237,04/08/2022
14/03/2022,28230,04/08/2022
15/03/2022,25551,04/08/2022
16/03/2022,26260,04/08/2022
17/03/2022,23508,04/08/2022
18/03/2022,22062,04/08/2022
19/03/2022,20634,04/08/2022
20/03/2022,20232,04/08/2022
21/03/2022,29558,04/08/2022
22/03/2022,25471,04/08/2022
23/03/2022,25292,04/08/2022
24/03/2022,23467,04/08/2022
25/03/2022,21560,04/08/2022
26/03/2022,20007,04/08/2022
27/03/2022,18946,04/08/2022
28/03/2022,28829,04/08/2022
29/03/2022,23998,04/08/2022
30/03/2022,23143,04/08/2022
31/03/2022,20185,04/08/2022
01/04/2022,20568,04/08/2022
02/04/2022,17768,04/08/2022
03/04/2022,16163,04/08/2022
04/04/2022,24673,04/08/2022
05/04/2022,21506,04/08/2022
06/04/2022,21582,04/08/2022
07/04/2022,19613,04/08/2022
08/04/2022,18426,04/08/2022
09/04/2022,17028,04/08/2022
10/04/2022,15514,04/08/2022
11/04/2022,22519,04/08/2022
12/04/2022,19329,04/08/2022
13/04/2022,19352,04/08/2022
14/04/2022,17383,04/08/2022
15/04/2022,16187,04/08/2022
16/04/2022,14359,04/08/2022
17/04/2022,12375,04/08/2022
18/04/2022,16163,04/08/2022
19/04/2022,25383,04/08/2022
20/04/2022,22553,04/08/2022
21/04/2022,20338,04/08/2022
22/04/2022,17935,04/08/2022
23/04/2022,14527,04/08/2022
24/04/2022,12482,04/08/2022
25/04/2022,15408,04/08/2022
26/04/2022,22839,04/08/2022
27/04/2022,18429,04/08/2022
28/04/2022,16108,04/08/2022
29/04/2022,14186,04/08/2022
30/04/2022,12096,04/08/2022
01/05/2022,12381,04/08/2022
02/05/2022,17199,04/08/2022
03/05/2022,14398,04/08/2022
04/05/2022,14287,04/08/2022
05/05/2022,12949,04/08/2022
06/05/2022,11876,04/08/2022
07/05/2022,10789,04/08/2022
08/05/2022,10651,04/08/2022
09/05/2022,15524,04/08/2022
