DATA_INIZIO_SINTOMI,CASI,iss_date
04/08/2020,201,01/09/2022
04/08/2021,4025,01/09/2022
04/08/2022,9908,01/09/2022
04/09/2020,654,01/09/2022
04/09/2021,2705,01/09/2022
04/10/2020,2365,01/09/2022
04/10/2021,1924,01/09/2022
04/11/2020,19850,01/09/2022
04/11/2021,4259,01/09/2022
04/12/2020,8953,01/09/2022
04/12/2021,8569,01/09/2022
05/01/2021,9912,01/09/2022
05/01/2022,49674,01/09/2022
05/02/2020,29,01/09/2022
05/02/2021,6501,01/09/2022
05/02/2022,20101,01/09/2022
05/03/2020,2626,01/09/2022
05/03/2021,13251,01/09/2022
05/03/2022,14082,01/09/2022
05/04/2020,2055,01/09/2022
05/04/2021,7668,01/09/2022
05/04/2022,21501,01/09/2022
05/05/2020,633,01/09/2022
05/05/2021,4717,01/09/2022
05/05/2022,12950,01/09/2022
05/06/2020,164,01/09/2022
05/06/2021,927,01/09/2022
05/06/2022,5729,01/09/2022
05/07/2020,69,01/09/2022
05/07/2021,796,01/09/2022
05/07/2022,28492,01/09/2022
05/08/2020,220,01/09/2022
05/08/2021,3743,01/09/2022
05/08/2022,8761,01/09/2022
05/09/2020,558,01/09/2022
05/09/2021,2643,01/09/2022
05/10/2020,3372,01/09/2022
05/10/2021,1716,01/09/2022
05/11/2020,17961,01/09/2022
05/11/2021,4315,01/09/2022
05/12/2020,7657,01/09/2022
05/12/2021,8494,01/09/2022
06/01/2021,7829,01/09/2022
06/01/2022,40751,01/09/2022
06/02/2020,24,01/09/2022
06/02/2021,6412,01/09/2022
06/02/2022,18151,01/09/2022
06/03/2020,2970,01/09/2022
06/03/2021,12357,01/09/2022
06/03/2022,13569,01/09/2022
06/04/2020,2459,01/09/2022
06/04/2021,8631,01/09/2022
06/04/2022,21581,01/09/2022
06/05/2020,565,01/09/2022
06/05/2021,4113,01/09/2022
06/05/2022,11882,01/09/2022
06/06/2020,98,01/09/2022
06/06/2021,783,01/09/2022
06/06/2022,8700,01/09/2022
06/07/2020,103,01/09/2022
06/07/2021,812,01/09/2022
06/07/2022,28364,01/09/2022
06/08/2020,210,01/09/2022
06/08/2021,3602,01/09/2022
06/08/2022,7919,01/09/2022
06/09/2020,538,01/09/2022
06/09/2021,3074,01/09/2022
06/10/2020,3218,01/09/2022
06/10/2021,1647,01/09/2022
06/11/2020,18346,01/09/2022
06/11/2021,3872,01/09/2022
06/12/2020,6417,01/09/2022
06/12/2021,10665,01/09/2022
07/01/2021,8093,01/09/2022
07/01/2022,46347,01/09/2022
07/02/2020,22,01/09/2022
07/02/2021,5873,01/09/2022
07/02/2022,24684,01/09/2022
07/03/2020,3128,01/09/2022
07/03/2021,11592,01/09/2022
07/03/2022,19822,01/09/2022
07/04/2020,2273,01/09/2022
07/04/2021,8588,01/09/2022
07/04/2022,19611,01/09/2022
07/05/2020,499,01/09/2022
07/05/2021,3907,01/09/2022
07/05/2022,10779,01/09/2022
07/06/2020,74,01/09/2022
07/06/2021,935,01/09/2022
07/06/2022,8157,01/09/2022
07/07/2020,108,01/09/2022
07/07/2021,872,01/09/2022
07/07/2022,25655,01/09/2022
07/08/2020,216,01/09/2022
07/08/2021,3357,01/09/2022
07/08/2022,7036,01/09/2022
07/09/2020,822,01/09/2022
07/09/2021,2843,01/09/2022
07/10/2020,3722,01/09/2022
07/10/2021,1452,01/09/2022
07/11/2020,16783,01/09/2022
07/11/2021,4114,01/09/2022
07/12/2020,8778,01/09/2022
07/12/2021,10214,01/09/2022
08/01/2021,7713,01/09/2022
08/01/2022,41417,01/09/2022
08/02/2020,17,01/09/2022
08/02/2021,7341,01/09/2022
08/02/2022,20001,01/09/2022
08/03/2020,3700,01/09/2022
08/03/2021,15393,01/09/2022
08/03/2022,18102,01/09/2022
08/04/2020,2145,01/09/2022
08/04/2021,8337,01/09/2022
08/04/2022,18422,01/09/2022
08/05/2020,525,01/09/2022
08/05/2021,3430,01/09/2022
08/05/2022,10648,01/09/2022
08/06/2020,138,01/09/2022
08/06/2021,789,01/09/2022
08/06/2022,7979,01/09/2022
08/07/2020,105,01/09/2022
08/07/2021,908,01/09/2022
08/07/2022,23930,01/09/2022
08/08/2020,266,01/09/2022
08/08/2021,3386,01/09/2022
08/08/2022,11212,01/09/2022
08/09/2020,695,01/09/2022
08/09/2021,2708,01/09/2022
08/10/2020,4067,01/09/2022
08/10/2021,1516,01/09/2022
08/11/2020,15673,01/09/2022
08/11/2021,5339,01/09/2022
08/12/2020,7136,01/09/2022
08/12/2021,10383,01/09/2022
09/01/2021,6857,01/09/2022
09/01/2022,41264,01/09/2022
09/02/2020,17,01/09/2022
09/02/2021,6510,01/09/2022
09/02/2022,18433,01/09/2022
09/03/2020,4438,01/09/2022
09/03/2021,13045,01/09/2022
09/03/2022,18525,01/09/2022
09/04/2020,2065,01/09/2022
09/04/2021,7575,01/09/2022
09/04/2022,17027,01/09/2022
09/05/2020,301,01/09/2022
09/05/2021,3270,01/09/2022
09/05/2022,15519,01/09/2022
09/06/2020,126,01/09/2022
09/06/2021,784,01/09/2022
09/06/2022,7522,01/09/2022
09/07/2020,87,01/09/2022
09/07/2021,1094,01/09/2022
09/07/2022,21166,01/09/2022
09/08/2020,211,01/09/2022
09/08/2021,4211,01/09/2022
09/08/2022,8516,01/09/2022
09/09/2020,693,01/09/2022
09/09/2021,2531,01/09/2022
09/10/2020,4561,01/09/2022
09/10/2021,1377,01/09/2022
09/11/2020,19042,01/09/2022
09/11/2021,4989,01/09/2022
09/12/2020,8268,01/09/2022
09/12/2021,10743,01/09/2022
10/01/2021,6554,01/09/2022
10/01/2022,56522,01/09/2022
10/02/2020,61,01/09/2022
10/02/2021,7095,01/09/2022
10/02/2022,17200,01/09/2022
10/03/2020,6135,01/09/2022
10/03/2021,14607,01/09/2022
10/03/2022,18385,01/09/2022
10/04/2020,2724,01/09/2022
10/04/2021,7706,01/09/2022
10/04/2022,15507,01/09/2022
10/05/2020,334,01/09/2022
10/05/2021,4001,01/09/2022
10/05/2022,13520,01/09/2022
10/06/2020,116,01/09/2022
10/06/2021,755,01/09/2022
10/06/2022,7571,01/09/2022
10/07/2020,117,01/09/2022
10/07/2021,1183,01/09/2022
10/07/2022,21377,01/09/2022
10/08/2020,297,01/09/2022
10/08/2021,4251,01/09/2022
10/08/2022,8365,01/09/2022
10/09/2020,779,01/09/2022
10/09/2021,2505,01/09/2022
10/10/2020,5013,01/09/2022
10/10/2021,1612,01/09/2022
10/11/2020,18369,01/09/2022
10/11/2021,5122,01/09/2022
10/12/2020,8344,01/09/2022
10/12/2021,11435,01/09/2022
11/01/2021,7564,01/09/2022
11/01/2022,49336,01/09/2022
11/02/2020,34,01/09/2022
11/02/2021,6149,01/09/2022
11/02/2022,15167,01/09/2022
11/03/2020,4236,01/09/2022
11/03/2021,12688,01/09/2022
11/03/2022,18575,01/09/2022
11/04/2020,1623,01/09/2022
11/04/2021,6876,01/09/2022
11/04/2022,22517,01/09/2022
11/05/2020,441,01/09/2022
11/05/2021,3298,01/09/2022
11/05/2022,12573,01/09/2022
11/06/2020,111,01/09/2022
11/06/2021,587,01/09/2022
11/06/2022,7515,01/09/2022
11/07/2020,83,01/09/2022
11/07/2021,1226,01/09/2022
11/07/2022,32605,01/09/2022
11/08/2020,276,01/09/2022
11/08/2021,3771,01/09/2022
11/08/2022,7265,01/09/2022
11/09/2020,674,01/09/2022
11/09/2021,2168,01/09/2022
11/10/2020,4418,01/09/2022
11/10/2021,1863,01/09/2022
11/11/2020,16036,01/09/2022
11/11/2021,4998,01/09/2022
11/12/2020,7551,01/09/2022
11/12/2021,11000,01/09/2022
12/01/2021,6719,01/09/2022
12/01/2022,46906,01/09/2022
12/02/2020,54,01/09/2022
12/02/2021,6373,01/09/2022
12/02/2022,13361,01/09/2022
12/03/2020,4806,01/09/2022
12/03/2021,13339,01/09/2022
12/03/2022,19175,01/09/2022
12/04/2020,1650,01/09/2022
12/04/2021,8666,01/09/2022
12/04/2022,19328,01/09/2022
12/05/2020,453,01/09/2022
12/05/2021,3127,01/09/2022
12/05/2022,11212,01/09/2022
12/06/2020,126,01/09/2022
12/06/2021,538,01/09/2022
12/06/2022,8673,01/09/2022
12/07/2020,82,01/09/2022
12/07/2021,1711,01/09/2022
12/07/2022,27401,01/09/2022
12/08/2020,286,01/09/2022
12/08/2021,3688,01/09/2022
12/08/2022,6661,01/09/2022
12/09/2020,666,01/09/2022
12/09/2021,2173,01/09/2022
12/10/2020,7076,01/09/2022
12/10/2021,1672,01/09/2022
12/11/2020,16037,01/09/2022
12/11/2021,5094,01/09/2022
12/12/2020,7289,01/09/2022
12/12/2021,11411,01/09/2022
13/01/2021,6328,01/09/2022
13/01/2022,44981,01/09/2022
13/02/2020,51,01/09/2022
13/02/2021,6034,01/09/2022
13/02/2022,13421,01/09/2022
13/03/2020,5371,01/09/2022
13/03/2021,12167,01/09/2022
13/03/2022,19229,01/09/2022
13/04/2020,1513,01/09/2022
13/04/2021,7654,01/09/2022
13/04/2022,19349,01/09/2022
13/05/2020,386,01/09/2022
13/05/2021,2877,01/09/2022
13/05/2022,9944,01/09/2022
13/06/2020,76,01/09/2022
13/06/2021,543,01/09/2022
13/06/2022,13451,01/09/2022
13/07/2020,109,01/09/2022
13/07/2021,1876,01/09/2022
13/07/2022,26339,01/09/2022
13/08/2020,314,01/09/2022
13/08/2021,3543,01/09/2022
13/08/2022,5877,01/09/2022
13/09/2020,621,01/09/2022
13/09/2021,2649,01/09/2022
13/10/2020,6756,01/09/2022
13/10/2021,1838,01/09/2022
13/11/2020,16560,01/09/2022
13/11/2021,5071,01/09/2022
13/12/2020,6426,01/09/2022
13/12/2021,14118,01/09/2022
14/01/2021,6148,01/09/2022
14/01/2022,42054,01/09/2022
14/02/2020,68,01/09/2022
14/02/2021,5964,01/09/2022
14/02/2022,20127,01/09/2022
14/03/2020,4690,01/09/2022
14/03/2021,11552,01/09/2022
14/03/2022,28214,01/09/2022
14/04/2020,1857,01/09/2022
14/04/2021,7369,01/09/2022
14/04/2022,17381,01/09/2022
14/05/2020,338,01/09/2022
14/05/2021,2596,01/09/2022
14/05/2022,8561,01/09/2022
14/06/2020,83,01/09/2022
14/06/2021,644,01/09/2022
14/06/2022,12412,01/09/2022
14/07/2020,115,01/09/2022
14/07/2021,2294,01/09/2022
14/07/2022,22586,01/09/2022
14/08/2020,311,01/09/2022
14/08/2021,3370,01/09/2022
14/08/2022,5045,01/09/2022
14/09/2020,906,01/09/2022
14/09/2021,2449,01/09/2022
14/10/2020,7465,01/09/2022
14/10/2021,1777,01/09/2022
14/11/2020,15698,01/09/2022
14/11/2021,5312,01/09/2022
14/12/2020,8898,01/09/2022
14/12/2021,13794,01/09/2022
15/01/2021,6363,01/09/2022
15/01/2022,41658,01/09/2022
15/02/2020,150,01/09/2022
15/02/2021,7997,01/09/2022
15/02/2022,16687,01/09/2022
15/03/2020,5858,01/09/2022
15/03/2021,14993,01/09/2022
15/03/2022,25545,01/09/2022
15/04/2020,2178,01/09/2022
15/04/2021,7125,01/09/2022
15/04/2022,16188,01/09/2022
15/05/2020,343,01/09/2022
15/05/2021,2403,01/09/2022
15/05/2022,7914,01/09/2022
15/06/2020,120,01/09/2022
15/06/2021,479,01/09/2022
15/06/2022,12635,01/09/2022
15/07/2020,101,01/09/2022
15/07/2021,2368,01/09/2022
15/07/2022,20509,01/09/2022
15/08/2020,360,01/09/2022
15/08/2021,3418,01/09/2022
15/08/2022,6237,01/09/2022
15/09/2020,921,01/09/2022
15/09/2021,2405,01/09/2022
15/10/2020,8347,01/09/2022
15/10/2021,1819,01/09/2022
15/11/2020,13910,01/09/2022
15/11/2021,6764,01/09/2022
15/12/2020,8130,01/09/2022
15/12/2021,13731,01/09/2022
16/01/2021,5760,01/09/2022
16/01/2022,42320,01/09/2022
16/02/2020,83,01/09/2022
16/02/2021,7575,01/09/2022
16/02/2022,16732,01/09/2022
16/03/2020,5338,01/09/2022
16/03/2021,12703,01/09/2022
16/03/2022,26257,01/09/2022
16/04/2020,1677,01/09/2022
16/04/2021,7069,01/09/2022
16/04/2022,14357,01/09/2022
16/05/2020,243,01/09/2022
16/05/2021,2163,01/09/2022
16/05/2022,12131,01/09/2022
16/06/2020,108,01/09/2022
16/06/2021,523,01/09/2022
16/06/2022,11956,01/09/2022
16/07/2020,96,01/09/2022
16/07/2021,2259,01/09/2022
16/07/2022,18168,01/09/2022
16/08/2020,372,01/09/2022
16/08/2021,4341,01/09/2022
16/08/2022,9624,01/09/2022
16/09/2020,846,01/09/2022
16/09/2021,2177,01/09/2022
16/10/2020,9420,01/09/2022
16/10/2021,1790,01/09/2022
16/11/2020,16420,01/09/2022
16/11/2021,6472,01/09/2022
16/12/2020,7833,01/09/2022
16/12/2021,13324,01/09/2022
17/01/2021,5294,01/09/2022
17/01/2022,55922,01/09/2022
17/02/2020,146,01/09/2022
17/02/2021,8320,01/09/2022
17/02/2022,15824,01/09/2022
17/03/2020,4555,01/09/2022
17/03/2021,12740,01/09/2022
17/03/2022,23500,01/09/2022
17/04/2020,1642,01/09/2022
17/04/2021,6307,01/09/2022
17/04/2022,12373,01/09/2022
17/05/2020,186,01/09/2022
17/05/2021,2511,01/09/2022
17/05/2022,9395,01/09/2022
17/06/2020,97,01/09/2022
17/06/2021,446,01/09/2022
17/06/2022,12080,01/09/2022
17/07/2020,105,01/09/2022
17/07/2021,2270,01/09/2022
17/07/2022,16721,01/09/2022
17/08/2020,581,01/09/2022
17/08/2021,4260,01/09/2022
17/08/2022,7767,01/09/2022
17/09/2020,865,01/09/2022
17/09/2021,2164,01/09/2022
17/10/2020,9146,01/09/2022
17/10/2021,1925,01/09/2022
17/11/2020,13162,01/09/2022
17/11/2021,6490,01/09/2022
17/12/2020,7392,01/09/2022
17/12/2021,14516,01/09/2022
18/01/2021,6927,01/09/2022
18/01/2022,50193,01/09/2022
18/02/2020,163,01/09/2022
18/02/2021,8451,01/09/2022
18/02/2022,14550,01/09/2022
18/03/2020,4781,01/09/2022
18/03/2021,12185,01/09/2022
18/03/2022,22060,01/09/2022
18/04/2020,1302,01/09/2022
18/04/2021,6572,01/09/2022
18/04/2022,16161,01/09/2022
18/05/2020,306,01/09/2022
18/05/2021,2365,01/09/2022
18/05/2022,8926,01/09/2022
18/06/2020,97,01/09/2022
18/06/2021,396,01/09/2022
18/06/2022,11363,01/09/2022
18/07/2020,98,01/09/2022
18/07/2021,2575,01/09/2022
18/07/2022,26952,01/09/2022
18/08/2020,635,01/09/2022
18/08/2021,4284,01/09/2022
18/08/2022,7176,01/09/2022
18/09/2020,873,01/09/2022
18/09/2021,1955,01/09/2022
18/10/2020,9267,01/09/2022
18/10/2021,2582,01/09/2022
18/11/2020,14037,01/09/2022
18/11/2021,6523,01/09/2022
18/12/2020,7883,01/09/2022
18/12/2021,14874,01/09/2022
19/01/2021,6320,01/09/2022
19/01/2022,46258,01/09/2022
19/02/2020,145,01/09/2022
19/02/2021,8586,01/09/2022
19/02/2022,13067,01/09/2022
19/03/2020,4270,01/09/2022
19/03/2021,12162,01/09/2022
19/03/2022,20623,01/09/2022
19/04/2020,1047,01/09/2022
19/04/2021,7850,01/09/2022
19/04/2022,25378,01/09/2022
19/05/2020,254,01/09/2022
19/05/2021,2161,01/09/2022
19/05/2022,7478,01/09/2022
19/06/2020,92,01/09/2022
19/06/2021,339,01/09/2022
19/06/2022,12660,01/09/2022
19/07/2020,93,01/09/2022
19/07/2021,2954,01/09/2022
19/07/2022,21524,01/09/2022
19/08/2020,584,01/09/2022
19/08/2021,3872,01/09/2022
19/08/2022,6681,01/09/2022
19/09/2020,857,01/09/2022
19/09/2021,1851,01/09/2022
19/10/2020,13019,01/09/2022
19/10/2021,2456,01/09/2022
19/11/2020,12261,01/09/2022
19/11/2021,6314,01/09/2022
19/12/2020,7115,01/09/2022
19/12/2021,16317,01/09/2022
20/01/2021,6799,01/09/2022
20/01/2022,43661,01/09/2022
20/02/2020,408,01/09/2022
20/02/2021,9282,01/09/2022
20/02/2022,13049,01/09/2022
20/03/2020,6192,01/09/2022
20/03/2021,12111,01/09/2022
20/03/2022,20225,01/09/2022
20/04/2020,1910,01/09/2022
20/04/2021,7498,01/09/2022
20/04/2022,22553,01/09/2022
20/05/2020,294,01/09/2022
20/05/2021,1992,01/09/2022
20/05/2022,6889,01/09/2022
20/06/2020,69,01/09/2022
20/06/2021,362,01/09/2022
20/06/2022,19865,01/09/2022
20/07/2020,144,01/09/2022
20/07/2021,3228,01/09/2022
20/07/2022,20215,01/09/2022
20/08/2020,597,01/09/2022
20/08/2021,3768,01/09/2022
20/08/2022,6270,01/09/2022
20/09/2020,838,01/09/2022
20/09/2021,2163,01/09/2022
20/10/2020,14056,01/09/2022
20/10/2021,2549,01/09/2022
20/11/2020,13035,01/09/2022
20/11/2021,6578,01/09/2022
20/12/2020,7616,01/09/2022
20/12/2021,23977,01/09/2022
21/01/2021,5930,01/09/2022
21/01/2022,39558,01/09/2022
21/02/2020,317,01/09/2022
21/02/2021,8496,01/09/2022
21/02/2022,17294,01/09/2022
21/03/2020,3839,01/09/2022
21/03/2021,10698,01/09/2022
21/03/2022,29550,01/09/2022
21/04/2020,1197,01/09/2022
21/04/2021,7271,01/09/2022
21/04/2022,20333,01/09/2022
21/05/2020,228,01/09/2022
21/05/2021,1798,01/09/2022
21/05/2022,6145,01/09/2022
21/06/2020,66,01/09/2022
21/06/2021,393,01/09/2022
21/06/2022,17665,01/09/2022
21/07/2020,130,01/09/2022
21/07/2021,3203,01/09/2022
21/07/2022,17498,01/09/2022
21/08/2020,640,01/09/2022
21/08/2021,3493,01/09/2022
21/08/2022,5794,01/09/2022
21/09/2020,992,01/09/2022
21/09/2021,1986,01/09/2022
21/10/2020,13377,01/09/2022
21/10/2021,2565,01/09/2022
21/11/2020,10480,01/09/2022
21/11/2021,6220,01/09/2022
21/12/2020,8636,01/09/2022
21/12/2021,24208,01/09/2022
22/01/2021,6309,01/09/2022
22/01/2022,35917,01/09/2022
22/02/2020,400,01/09/2022
22/02/2021,11306,01/09/2022
22/02/2022,14733,01/09/2022
22/03/2020,3796,01/09/2022
22/03/2021,13937,01/09/2022
22/03/2022,25464,01/09/2022
22/04/2020,1233,01/09/2022
22/04/2021,6988,01/09/2022
22/04/2022,17936,01/09/2022
22/05/2020,193,01/09/2022
22/05/2021,1578,01/09/2022
22/05/2022,5860,01/09/2022
22/06/2020,90,01/09/2022
22/06/2021,408,01/09/2022
22/06/2022,17789,01/09/2022
22/07/2020,123,01/09/2022
22/07/2021,3002,01/09/2022
22/07/2022,16539,01/09/2022
22/08/2020,600,01/09/2022
22/08/2021,3569,01/09/2022
22/08/2022,9144,01/09/2022
22/09/2020,967,01/09/2022
22/09/2021,1988,01/09/2022
22/10/2020,13518,01/09/2022
22/10/2021,2674,01/09/2022
22/11/2020,8917,01/09/2022
22/11/2021,8177,01/09/2022
22/12/2020,8464,01/09/2022
22/12/2021,25978,01/09/2022
23/01/2021,6214,01/09/2022
23/01/2022,34061,01/09/2022
23/02/2020,500,01/09/2022
23/02/2021,10339,01/09/2022
23/02/2022,15202,01/09/2022
23/03/2020,4380,01/09/2022
23/03/2021,12286,01/09/2022
23/03/2022,25287,01/09/2022
23/04/2020,1252,01/09/2022
23/04/2021,6893,01/09/2022
23/04/2022,14529,01/09/2022
23/05/2020,142,01/09/2022
23/05/2021,1590,01/09/2022
23/05/2022,8813,01/09/2022
23/06/2020,79,01/09/2022
23/06/2021,389,01/09/2022
23/06/2022,17102,01/09/2022
23/07/2020,146,01/09/2022
23/07/2021,2949,01/09/2022
23/07/2022,14446,01/09/2022
23/08/2020,615,01/09/2022
23/08/2021,4250,01/09/2022
23/08/2022,7469,01/09/2022
23/09/2020,914,01/09/2022
23/09/2021,1891,01/09/2022
23/10/2020,15257,01/09/2022
23/10/2021,2598,01/09/2022
23/11/2020,11499,01/09/2022
23/11/2021,7625,01/09/2022
23/12/2020,8715,01/09/2022
23/12/2021,26914,01/09/2022
24/01/2021,5668,01/09/2022
24/01/2022,46796,01/09/2022
24/02/2020,676,01/09/2022
24/02/2021,10570,01/09/2022
24/02/2022,12657,01/09/2022
24/03/2020,3578,01/09/2022
24/03/2021,11853,01/09/2022
24/03/2022,23464,01/09/2022
24/04/2020,1125,01/09/2022
24/04/2021,6283,01/09/2022
24/04/2022,12476,01/09/2022
24/05/2020,107,01/09/2022
24/05/2021,1885,01/09/2022
24/05/2022,6936,01/09/2022
24/06/2020,99,01/09/2022
24/06/2021,363,01/09/2022
24/06/2022,16943,01/09/2022
24/07/2020,117,01/09/2022
24/07/2021,2904,01/09/2022
24/07/2022,13600,01/09/2022
24/08/2020,705,01/09/2022
24/08/2021,3764,01/09/2022
24/08/2022,6397,01/09/2022
24/09/2020,868,01/09/2022
24/09/2021,1922,01/09/2022
24/10/2020,13912,01/09/2022
24/10/2021,2560,01/09/2022
24/11/2020,10381,01/09/2022
24/11/2021,7717,01/09/2022
24/12/2020,8785,01/09/2022
24/12/2021,30061,01/09/2022
25/01/2021,7081,01/09/2022
25/01/2022,39496,01/09/2022
25/02/2020,814,01/09/2022
25/02/2021,10160,01/09/2022
25/02/2022,11612,01/09/2022
25/03/2020,3834,01/09/2022
25/03/2021,11849,01/09/2022
25/03/2022,21555,01/09/2022
25/04/2020,884,01/09/2022
25/04/2021,5940,01/09/2022
25/04/2022,15407,01/09/2022
25/05/2020,237,01/09/2022
25/05/2021,1606,01/09/2022
25/05/2022,6578,01/09/2022
25/06/2020,91,01/09/2022
25/06/2021,347,01/09/2022
25/06/2022,16104,01/09/2022
25/07/2020,131,01/09/2022
25/07/2021,3192,01/09/2022
25/07/2022,21892,01/09/2022
25/08/2020,652,01/09/2022
25/08/2021,3730,01/09/2022
25/08/2022,6354,01/09/2022
25/09/2020,1003,01/09/2022
25/09/2021,1680,01/09/2022
25/10/2020,14171,01/09/2022
25/10/2021,3191,01/09/2022
25/11/2020,10109,01/09/2022
25/11/2021,7646,01/09/2022
25/12/2020,7628,01/09/2022
25/12/2021,30465,01/09/2022
26/01/2021,6162,01/09/2022
26/01/2022,36346,01/09/2022
26/02/2020,741,01/09/2022
26/02/2021,10752,01/09/2022
26/02/2022,10528,01/09/2022
26/03/2020,3292,01/09/2022
26/03/2021,11210,01/09/2022
26/03/2022,20000,01/09/2022
26/04/2020,677,01/09/2022
26/04/2021,7095,01/09/2022
26/04/2022,22834,01/09/2022
26/05/2020,186,01/09/2022
26/05/2021,1581,01/09/2022
26/05/2022,5785,01/09/2022
26/06/2020,110,01/09/2022
26/06/2021,322,01/09/2022
26/06/2022,16744,01/09/2022
26/07/2020,102,01/09/2022
26/07/2021,3807,01/09/2022
26/07/2022,17380,01/09/2022
26/08/2020,642,01/09/2022
26/08/2021,3282,01/09/2022
26/08/2022,5561,01/09/2022
26/09/2020,972,01/09/2022
26/09/2021,1679,01/09/2022
26/10/2020,19432,01/09/2022
26/10/2021,2880,01/09/2022
26/11/2020,9572,01/09/2022
26/11/2021,7659,01/09/2022
26/12/2020,8414,01/09/2022
26/12/2021,41938,01/09/2022
27/01/2021,6134,01/09/2022
27/01/2022,32461,01/09/2022
27/02/2020,897,01/09/2022
27/02/2021,10159,01/09/2022
27/02/2022,10220,01/09/2022
27/03/2020,3525,01/09/2022
27/03/2021,10113,01/09/2022
27/03/2022,18959,01/09/2022
27/04/2020,1127,01/09/2022
27/04/2021,6218,01/09/2022
27/04/2022,18429,01/09/2022
27/05/2020,213,01/09/2022
27/05/2021,1462,01/09/2022
27/05/2022,5464,01/09/2022
27/06/2020,77,01/09/2022
27/06/2021,380,01/09/2022
27/06/2022,26014,01/09/2022
27/07/2020,138,01/09/2022
27/07/2021,3786,01/09/2022
27/07/2022,15771,01/09/2022
27/08/2020,587,01/09/2022
27/08/2021,3195,01/09/2022
27/08/2022,4688,01/09/2022
27/09/2020,1022,01/09/2022
