iss_date,DATA_INIZIO_SINTOMI,CASI
24/10/2021,27/04/2020,1115
24/10/2021,28/04/2020,863
24/10/2021,29/04/2020,915
24/10/2021,30/04/2020,858
24/10/2021,01/05/2020,692
24/10/2021,02/05/2020,504
24/10/2021,03/05/2020,415
24/10/2021,04/05/2020,650
24/10/2021,05/05/2020,617
24/10/2021,06/05/2020,560
24/10/2021,07/05/2020,487
24/10/2021,08/05/2020,517
24/10/2021,09/05/2020,296
24/10/2021,10/05/2020,340
24/10/2021,11/05/2020,437
24/10/2021,12/05/2020,446
24/10/2021,13/05/2020,379
24/10/2021,14/05/2020,332
24/10/2021,15/05/2020,339
24/10/2021,16/05/2020,234
24/10/2021,17/05/2020,178
24/10/2021,18/05/2020,309
24/10/2021,19/05/2020,255
24/10/2021,20/05/2020,294
24/10/2021,21/05/2020,226
24/10/2021,22/05/2020,191
24/10/2021,23/05/2020,133
24/10/2021,24/05/2020,100
24/10/2021,25/05/2020,227
24/10/2021,26/05/2020,180
24/10/2021,27/05/2020,209
24/10/2021,28/05/2020,164
24/10/2021,29/05/2020,139
24/10/2021,30/05/2020,122
24/10/2021,31/05/2020,66
24/10/2021,01/06/2020,172
24/10/2021,02/06/2020,66
24/10/2021,03/06/2020,134
24/10/2021,04/06/2020,126
24/10/2021,05/06/2020,165
24/10/2021,06/06/2020,97
24/10/2021,07/06/2020,73
24/10/2021,08/06/2020,137
24/10/2021,09/06/2020,124
24/10/2021,10/06/2020,117
24/10/2021,11/06/2020,107
24/10/2021,12/06/2020,121
24/10/2021,13/06/2020,74
24/10/2021,14/06/2020,83
24/10/2021,15/06/2020,123
24/10/2021,16/06/2020,105
24/10/2021,17/06/2020,99
24/10/2021,18/06/2020,93
24/10/2021,19/06/2020,91
24/10/2021,20/06/2020,67
24/10/2021,21/06/2020,66
24/10/2021,22/06/2020,92
24/10/2021,23/06/2020,76
24/10/2021,24/06/2020,99
24/10/2021,25/06/2020,91
24/10/2021,26/06/2020,103
24/10/2021,27/06/2020,78
24/10/2021,28/06/2020,59
24/10/2021,29/06/2020,100
24/10/2021,30/06/2020,72
24/10/2021,01/07/2020,118
24/10/2021,02/07/2020,90
24/10/2021,03/07/2020,74
24/10/2021,04/07/2020,83
24/10/2021,05/07/2020,67
24/10/2021,06/07/2020,103
24/10/2021,07/07/2020,107
24/10/2021,08/07/2020,104
24/10/2021,09/07/2020,84
24/10/2021,10/07/2020,117
24/10/2021,11/07/2020,83
24/10/2021,12/07/2020,79
24/10/2021,13/07/2020,107
24/10/2021,14/07/2020,115
24/10/2021,15/07/2020,101
24/10/2021,16/07/2020,95
24/10/2021,17/07/2020,103
24/10/2021,18/07/2020,96
24/10/2021,19/07/2020,92
24/10/2021,20/07/2020,145
24/10/2021,21/07/2020,129
24/10/2021,22/07/2020,122
24/10/2021,23/07/2020,139
24/10/2021,24/07/2020,119
24/10/2021,25/07/2020,131
24/10/2021,26/07/2020,100
24/10/2021,27/07/2020,139
24/10/2021,28/07/2020,142
24/10/2021,29/07/2020,138
24/10/2021,30/07/2020,125
24/10/2021,31/07/2020,126
24/10/2021,01/08/2020,162
24/10/2021,02/08/2020,128
24/10/2021,03/08/2020,224
24/10/2021,04/08/2020,199
24/10/2021,05/08/2020,219
24/10/2021,06/08/2020,214
24/10/2021,07/08/2020,217
24/10/2021,08/08/2020,263
24/10/2021,09/08/2020,208
24/10/2021,10/08/2020,296
24/10/2021,11/08/2020,275
24/10/2021,12/08/2020,284
24/10/2021,13/08/2020,314
24/10/2021,14/08/2020,312
24/10/2021,15/08/2020,358
24/10/2021,16/08/2020,373
24/10/2021,17/08/2020,577
24/10/2021,18/08/2020,634
24/10/2021,19/08/2020,584
24/10/2021,20/08/2020,593
24/10/2021,21/08/2020,635
24/10/2021,22/08/2020,592
24/10/2021,23/08/2020,611
24/10/2021,24/08/2020,700
24/10/2021,25/08/2020,647
24/10/2021,26/08/2020,634
24/10/2021,27/08/2020,588
24/10/2021,28/08/2020,596
24/10/2021,29/08/2020,448
24/10/2021,30/08/2020,444
24/10/2021,31/08/2020,586
24/10/2021,01/09/2020,748
24/10/2021,02/09/2020,645
24/10/2021,03/09/2020,595
24/10/2021,04/09/2020,651
24/10/2021,05/09/2020,555
24/10/2021,06/09/2020,535
24/10/2021,07/09/2020,822
24/10/2021,08/09/2020,691
24/10/2021,09/09/2020,691
24/10/2021,10/09/2020,778
24/10/2021,11/09/2020,670
24/10/2021,12/09/2020,660
24/10/2021,13/09/2020,620
24/10/2021,14/09/2020,904
24/10/2021,15/09/2020,919
24/10/2021,16/09/2020,842
24/10/2021,17/09/2020,860
24/10/2021,18/09/2020,872
24/10/2021,19/09/2020,853
24/10/2021,20/09/2020,837
24/10/2021,21/09/2020,989
24/10/2021,22/09/2020,961
24/10/2021,23/09/2020,907
24/10/2021,24/09/2020,861
24/10/2021,25/09/2020,1006
24/10/2021,26/09/2020,971
24/10/2021,27/09/2020,1016
24/10/2021,28/09/2020,1381
24/10/2021,29/09/2020,1290
24/10/2021,30/09/2020,1707
24/10/2021,01/10/2020,2336
24/10/2021,02/10/2020,2262
24/10/2021,03/10/2020,2371
24/10/2021,04/10/2020,2355
24/10/2021,05/10/2020,3361
24/10/2021,06/10/2020,3182
24/10/2021,07/10/2020,3712
24/10/2021,08/10/2020,4046
24/10/2021,09/10/2020,4533
24/10/2021,10/10/2020,4995
24/10/2021,11/10/2020,4377
24/10/2021,12/10/2020,7026
24/10/2021,13/10/2020,6715
24/10/2021,14/10/2020,7433
24/10/2021,15/10/2020,8292
24/10/2021,16/10/2020,9382
24/10/2021,17/10/2020,9126
24/10/2021,18/10/2020,9213
24/10/2021,19/10/2020,12957
24/10/2021,20/10/2020,13972
24/10/2021,21/10/2020,13297
24/10/2021,22/10/2020,13434
24/10/2021,23/10/2020,15199
24/10/2021,24/10/2020,13872
24/10/2021,25/10/2020,14087
24/10/2021,26/10/2020,19348
24/10/2021,27/10/2020,17124
24/10/2021,28/10/2020,18136
24/10/2021,29/10/2020,18379
24/10/2021,30/10/2020,17876
24/10/2021,31/10/2020,14627
24/10/2021,01/11/2020,17657
24/10/2021,02/11/2020,20824
24/10/2021,03/11/2020,17372
24/10/2021,04/11/2020,19739
24/10/2021,05/11/2020,17848
24/10/2021,06/11/2020,18224
24/10/2021,07/11/2020,16719
24/10/2021,08/11/2020,15565
24/10/2021,09/11/2020,18926
24/10/2021,10/11/2020,18290
24/10/2021,11/11/2020,15920
24/10/2021,12/11/2020,15941
24/10/2021,13/11/2020,16475
24/10/2021,14/11/2020,15646
24/10/2021,15/11/2020,13819
24/10/2021,16/11/2020,16308
24/10/2021,17/11/2020,13080
24/10/2021,18/11/2020,13935
24/10/2021,19/11/2020,12199
24/10/2021,20/11/2020,12970
24/10/2021,21/11/2020,10443
24/10/2021,22/11/2020,8858
24/10/2021,23/11/2020,11437
24/10/2021,24/11/2020,10335
24/10/2021,25/11/2020,10051
24/10/2021,26/11/2020,9521
24/10/2021,27/11/2020,9317
24/10/2021,28/11/2020,8899
24/10/2021,29/11/2020,6949
24/10/2021,30/11/2020,9888
24/10/2021,01/12/2020,10459
24/10/2021,02/12/2020,9102
24/10/2021,03/12/2020,8346
24/10/2021,04/12/2020,8910
24/10/2021,05/12/2020,7614
24/10/2021,06/12/2020,6395
24/10/2021,07/12/2020,8746
24/10/2021,08/12/2020,7115
24/10/2021,09/12/2020,8219
24/10/2021,10/12/2020,8300
24/10/2021,11/12/2020,7508
24/10/2021,12/12/2020,7267
24/10/2021,13/12/2020,6396
24/10/2021,14/12/2020,8871
24/10/2021,15/12/2020,8089
24/10/2021,16/12/2020,7805
24/10/2021,17/12/2020,7361
24/10/2021,18/12/2020,7834
24/10/2021,19/12/2020,7074
24/10/2021,20/12/2020,7603
24/10/2021,21/12/2020,8589
24/10/2021,22/12/2020,8425
24/10/2021,23/12/2020,8669
24/10/2021,24/12/2020,8761
24/10/2021,25/12/2020,7593
24/10/2021,26/12/2020,8392
24/10/2021,27/12/2020,9070
24/10/2021,28/12/2020,11320
24/10/2021,29/12/2020,9763
24/10/2021,30/12/2020,9618
24/10/2021,31/12/2020,9134
24/10/2021,01/01/2021,9306
24/10/2021,02/01/2021,9043
24/10/2021,03/01/2021,8536
24/10/2021,04/01/2021,10914
24/10/2021,05/01/2021,9846
24/10/2021,06/01/2021,7774
24/10/2021,07/01/2021,8023
24/10/2021,08/01/2021,7662
24/10/2021,09/01/2021,6807
24/10/2021,10/01/2021,6529
24/10/2021,11/01/2021,7496
24/10/2021,12/01/2021,6687
24/10/2021,13/01/2021,6298
24/10/2021,14/01/2021,6109
24/10/2021,15/01/2021,6327
24/10/2021,16/01/2021,5724
24/10/2021,17/01/2021,5279
24/10/2021,18/01/2021,6892
24/10/2021,19/01/2021,6275
24/10/2021,20/01/2021,6761
24/10/2021,21/01/2021,5893
24/10/2021,22/01/2021,6288
24/10/2021,23/01/2021,6184
24/10/2021,24/01/2021,5654
24/10/2021,25/01/2021,7039
24/10/2021,26/01/2021,6115
24/10/2021,27/01/2021,6113
24/10/2021,28/01/2021,5985
24/10/2021,29/01/2021,5795
24/10/2021,30/01/2021,5632
24/10/2021,31/01/2021,5166
24/10/2021,01/02/2021,7902
24/10/2021,02/02/2021,6576
24/10/2021,03/02/2021,6543
24/10/2021,04/02/2021,6291
24/10/2021,05/02/2021,6493
24/10/2021,06/02/2021,6399
24/10/2021,07/02/2021,5851
24/10/2021,08/02/2021,7325
24/10/2021,09/02/2021,6483
24/10/2021,10/02/2021,7070
24/10/2021,11/02/2021,6136
24/10/2021,12/02/2021,6340
24/10/2021,13/02/2021,6002
24/10/2021,14/02/2021,5944
24/10/2021,15/02/2021,7971
24/10/2021,16/02/2021,7541
24/10/2021,17/02/2021,8282
24/10/2021,18/02/2021,8419
24/10/2021,19/02/2021,8559
24/10/2021,20/02/2021,9259
24/10/2021,21/02/2021,8462
24/10/2021,22/02/2021,11295
24/10/2021,23/02/2021,10309
24/10/2021,24/02/2021,10517
24/10/2021,25/02/2021,10117
24/10/2021,26/02/2021,10716
24/10/2021,27/02/2021,10132
24/10/2021,28/02/2021,9499
24/10/2021,01/03/2021,14958
24/10/2021,02/03/2021,12543
24/10/2021,03/03/2021,12628
24/10/2021,04/03/2021,12154
24/10/2021,05/03/2021,13186
24/10/2021,06/03/2021,12329
24/10/2021,07/03/2021,11550
24/10/2021,08/03/2021,15353
24/10/2021,09/03/2021,12957
24/10/2021,10/03/2021,14552
24/10/2021,11/03/2021,12620
24/10/2021,12/03/2021,13268
24/10/2021,13/03/2021,12161
24/10/2021,14/03/2021,11521
24/10/2021,15/03/2021,14963
24/10/2021,16/03/2021,12630
24/10/2021,17/03/2021,12679
24/10/2021,18/03/2021,12124
24/10/2021,19/03/2021,12151
24/10/2021,20/03/2021,12071
24/10/2021,21/03/2021,10675
24/10/2021,22/03/2021,13923
24/10/2021,23/03/2021,12255
24/10/2021,24/03/2021,11809
24/10/2021,25/03/2021,11807
24/10/2021,26/03/2021,11191
24/10/2021,27/03/2021,10113
24/10/2021,28/03/2021,9466
24/10/2021,29/03/2021,11847
24/10/2021,30/03/2021,10321
24/10/2021,31/03/2021,9067
24/10/2021,01/04/2021,10031
24/10/2021,02/04/2021,8777
24/10/2021,03/04/2021,7440
24/10/2021,04/04/2021,6652
24/10/2021,05/04/2021,7661
24/10/2021,06/04/2021,8630
24/10/2021,07/04/2021,8596
24/10/2021,08/04/2021,8331
24/10/2021,09/04/2021,7551
24/10/2021,10/04/2021,7717
24/10/2021,11/04/2021,6892
24/10/2021,12/04/2021,8680
24/10/2021,13/04/2021,7649
24/10/2021,14/04/2021,7342
24/10/2021,15/04/2021,7119
24/10/2021,16/04/2021,7067
24/10/2021,17/04/2021,6333
24/10/2021,18/04/2021,6598
24/10/2021,19/04/2021,7892
24/10/2021,20/04/2021,7492
24/10/2021,21/04/2021,7276
24/10/2021,22/04/2021,7006
24/10/2021,23/04/2021,6900
24/10/2021,24/04/2021,6300
24/10/2021,25/04/2021,5945
24/10/2021,26/04/2021,7119
24/10/2021,27/04/2021,6218
24/10/2021,28/04/2021,5925
24/10/2021,29/04/2021,5237
24/10/2021,30/04/2021,4897
24/10/2021,01/05/2021,5104
24/10/2021,02/05/2021,4322
24/10/2021,03/05/2021,5430
24/10/2021,04/05/2021,4725
24/10/2021,05/05/2021,4714
24/10/2021,06/05/2021,4105
24/10/2021,07/05/2021,3899
24/10/2021,08/05/2021,3440
24/10/2021,09/05/2021,3272
24/10/2021,10/05/2021,3986
24/10/2021,11/05/2021,3290
24/10/2021,12/05/2021,3123
24/10/2021,13/05/2021,2865
24/10/2021,14/05/2021,2577
24/10/2021,15/05/2021,2402
24/10/2021,16/05/2021,2161
24/10/2021,17/05/2021,2509
24/10/2021,18/05/2021,2352
24/10/2021,19/05/2021,2156
24/10/2021,20/05/2021,1991
24/10/2021,21/05/2021,1781
24/10/2021,22/05/2021,1568
24/10/2021,23/05/2021,1590
24/10/2021,24/05/2021,1874
24/10/2021,25/05/2021,1602
24/10/2021,26/05/2021,1577
24/10/2021,27/05/2021,1461
24/10/2021,28/05/2021,1383
24/10/2021,29/05/2021,1164
24/10/2021,30/05/2021,1132
24/10/2021,31/05/2021,1218
24/10/2021,01/06/2021,1248
24/10/2021,02/06/2021,1139
24/10/2021,03/06/2021,1130
24/10/2021,04/06/2021,1079
24/10/2021,05/06/2021,934
24/10/2021,06/06/2021,786
24/10/2021,07/06/2021,931
24/10/2021,08/06/2021,778
24/10/2021,09/06/2021,779
24/10/2021,10/06/2021,755
24/10/2021,11/06/2021,589
24/10/2021,12/06/2021,540
24/10/2021,13/06/2021,542
24/10/2021,14/06/2021,647
24/10/2021,15/06/2021,480
24/10/2021,16/06/2021,526
24/10/2021,17/06/2021,445
24/10/2021,18/06/2021,397
24/10/2021,19/06/2021,331
24/10/2021,20/06/2021,356
24/10/2021,21/06/2021,388
24/10/2021,22/06/2021,410
24/10/2021,23/06/2021,388
24/10/2021,24/06/2021,359
24/10/2021,25/06/2021,352
24/10/2021,26/06/2021,321
24/10/2021,27/06/2021,379
24/10/2021,28/06/2021,461
24/10/2021,29/06/2021,484
24/10/2021,30/06/2021,553
24/10/2021,01/07/2021,633
24/10/2021,02/07/2021,562
24/10/2021,03/07/2021,573
24/10/2021,04/07/2021,626
24/10/2021,05/07/2021,795
24/10/2021,06/07/2021,811
24/10/2021,07/07/2021,881
24/10/2021,08/07/2021,907
24/10/2021,09/07/2021,1093
24/10/2021,10/07/2021,1177
24/10/2021,11/07/2021,1228
24/10/2021,12/07/2021,1698
24/10/2021,13/07/2021,1880
24/10/2021,14/07/2021,2303
24/10/2021,15/07/2021,2369
24/10/2021,16/07/2021,2256
24/10/2021,17/07/2021,2273
24/10/2021,18/07/2021,2577
24/10/2021,19/07/2021,2963
24/10/2021,20/07/2021,3227
24/10/2021,21/07/2021,3233
24/10/2021,22/07/2021,3043
24/10/2021,23/07/2021,3008
24/10/2021,24/07/2021,2946
24/10/2021,25/07/2021,3207
24/10/2021,26/07/2021,3866
24/10/2021,27/07/2021,3872
24/10/2021,28/07/2021,3742
24/10/2021,29/07/2021,3415
24/10/2021,30/07/2021,3386
24/10/2021,31/07/2021,3152
24/10/2021,01/08/2021,3671
24/10/2021,02/08/2021,4327
24/10/2021,03/08/2021,4274
24/10/2021,04/08/2021,4186
24/10/2021,05/08/2021,3957
24/10/2021,06/08/2021,3775
24/10/2021,07/08/2021,3512
24/10/2021,08/08/2021,3487
24/10/2021,09/08/2021,4432
24/10/2021,10/08/2021,4439
24/10/2021,11/08/2021,3968
24/10/2021,12/08/2021,3890
24/10/2021,13/08/2021,3786
24/10/2021,14/08/2021,3543
24/10/2021,15/08/2021,3550
24/10/2021,16/08/2021,4569
24/10/2021,17/08/2021,4467
24/10/2021,18/08/2021,4529
24/10/2021,19/08/2021,4095
24/10/2021,20/08/2021,3966
24/10/2021,21/08/2021,3669
24/10/2021,22/08/2021,3654
24/10/2021,23/08/2021,4448
24/10/2021,24/08/2021,4008
24/10/2021,25/08/2021,3963
24/10/2021,26/08/2021,3456
24/10/2021,27/08/2021,3376
24/10/2021,28/08/2021,3176
24/10/2021,29/08/2021,2971
24/10/2021,30/08/2021,3740
24/10/2021,31/08/2021,3300
24/10/2021,01/09/2021,3781
24/10/2021,02/09/2021,3143
24/10/2021,03/09/2021,3131
24/10/2021,04/09/2021,2840
24/10/2021,05/09/2021,2723
24/10/2021,06/09/2021,3178
24/10/2021,07/09/2021,2958
24/10/2021,08/09/2021,2814
24/10/2021,09/09/2021,2631
24/10/2021,10/09/2021,2618
24/10/2021,11/09/2021,2256
24/10/2021,12/09/2021,2243
24/10/2021,13/09/2021,2777
24/10/2021,14/09/2021,2612
24/10/2021,15/09/2021,2529
24/10/2021,16/09/2021,2287
24/10/2021,17/09/2021,2277
24/10/2021,18/09/2021,2042
24/10/2021,19/09/2021,1926
24/10/2021,20/09/2021,2252
24/10/2021,21/09/2021,2089
24/10/2021,22/09/2021,2098
24/10/2021,23/09/2021,1983
24/10/2021,24/09/2021,1984
24/10/2021,25/09/2021,1720
24/10/2021,26/09/2021,1695
24/10/2021,27/09/2021,2168
24/10/2021,28/09/2021,1934
24/10/2021,29/09/2021,1776
24/10/2021,30/09/2021,1671
24/10/2021,01/10/2021,1806
24/10/2021,02/10/2021,1562
24/10/2021,03/10/2021,1440
24/10/2021,04/10/2021,1870
24/10/2021,05/10/2021,1682
24/10/2021,06/10/2021,1616
24/10/2021,07/10/2021,1407
24/10/2021,08/10/2021,1468
24/10/2021,09/10/2021,1326
24/10/2021,10/10/2021,1477
24/10/2021,11/10/2021,1729
24/10/2021,12/10/2021,1505
24/10/2021,13/10/2021,1599
24/10/2021,14/10/2021,1524
24/10/2021,15/10/2021,1436
24/10/2021,16/10/2021,1355
24/10/2021,17/10/2021,1290
24/10/2021,18/10/2021,1455
24/10/2021,19/10/2021,1249
24/10/2021,20/10/2021,947
24/10/2021,21/10/2021,567
24/10/2021,22/10/2021,255
24/10/2021,23/10/2021,46
24/10/2021,,2099883
