iss_date,DATA_INIZIO_SINTOMI,CASI
26/03/2022,17/06/2020,97
26/03/2022,18/06/2020,97
26/03/2022,19/06/2020,90
26/03/2022,20/06/2020,69
26/03/2022,21/06/2020,66
26/03/2022,22/06/2020,90
26/03/2022,23/06/2020,79
26/03/2022,24/06/2020,99
26/03/2022,25/06/2020,91
26/03/2022,26/06/2020,109
26/03/2022,27/06/2020,77
26/03/2022,28/06/2020,61
26/03/2022,29/06/2020,103
26/03/2022,30/06/2020,71
26/03/2022,01/07/2020,118
26/03/2022,02/07/2020,90
26/03/2022,03/07/2020,76
26/03/2022,04/07/2020,84
26/03/2022,05/07/2020,69
26/03/2022,06/07/2020,102
26/03/2022,07/07/2020,107
26/03/2022,08/07/2020,105
26/03/2022,09/07/2020,84
26/03/2022,10/07/2020,117
26/03/2022,11/07/2020,83
26/03/2022,12/07/2020,80
26/03/2022,13/07/2020,108
26/03/2022,14/07/2020,115
26/03/2022,15/07/2020,101
26/03/2022,16/07/2020,96
26/03/2022,17/07/2020,104
26/03/2022,18/07/2020,97
26/03/2022,19/07/2020,91
26/03/2022,20/07/2020,144
26/03/2022,21/07/2020,130
26/03/2022,22/07/2020,122
26/03/2022,23/07/2020,144
26/03/2022,24/07/2020,118
26/03/2022,25/07/2020,133
26/03/2022,26/07/2020,101
26/03/2022,27/07/2020,138
26/03/2022,28/07/2020,144
26/03/2022,29/07/2020,140
26/03/2022,30/07/2020,125
26/03/2022,31/07/2020,126
26/03/2022,01/08/2020,160
26/03/2022,02/08/2020,127
26/03/2022,03/08/2020,224
26/03/2022,04/08/2020,200
26/03/2022,05/08/2020,220
26/03/2022,06/08/2020,209
26/03/2022,07/08/2020,216
26/03/2022,08/08/2020,265
26/03/2022,09/08/2020,210
26/03/2022,10/08/2020,297
26/03/2022,11/08/2020,277
26/03/2022,12/08/2020,283
26/03/2022,13/08/2020,316
26/03/2022,14/08/2020,311
26/03/2022,15/08/2020,358
26/03/2022,16/08/2020,372
26/03/2022,17/08/2020,580
26/03/2022,18/08/2020,635
26/03/2022,19/08/2020,584
26/03/2022,20/08/2020,595
26/03/2022,21/08/2020,640
26/03/2022,22/08/2020,603
26/03/2022,23/08/2020,617
26/03/2022,24/08/2020,702
26/03/2022,25/08/2020,652
26/03/2022,26/08/2020,640
26/03/2022,27/08/2020,588
26/03/2022,28/08/2020,597
26/03/2022,29/08/2020,448
26/03/2022,30/08/2020,448
26/03/2022,31/08/2020,586
26/03/2022,01/09/2020,749
26/03/2022,02/09/2020,650
26/03/2022,03/09/2020,596
26/03/2022,04/09/2020,653
26/03/2022,05/09/2020,557
26/03/2022,06/09/2020,536
26/03/2022,07/09/2020,820
26/03/2022,08/09/2020,695
26/03/2022,09/09/2020,693
26/03/2022,10/09/2020,781
26/03/2022,11/09/2020,672
26/03/2022,12/09/2020,664
26/03/2022,13/09/2020,620
26/03/2022,14/09/2020,909
26/03/2022,15/09/2020,923
26/03/2022,16/09/2020,845
26/03/2022,17/09/2020,864
26/03/2022,18/09/2020,874
26/03/2022,19/09/2020,857
26/03/2022,20/09/2020,836
26/03/2022,21/09/2020,988
26/03/2022,22/09/2020,963
26/03/2022,23/09/2020,909
26/03/2022,24/09/2020,869
26/03/2022,25/09/2020,1005
26/03/2022,26/09/2020,972
26/03/2022,27/09/2020,1021
26/03/2022,28/09/2020,1385
26/03/2022,29/09/2020,1302
26/03/2022,30/09/2020,1718
26/03/2022,01/10/2020,2352
26/03/2022,02/10/2020,2276
26/03/2022,03/10/2020,2384
26/03/2022,04/10/2020,2365
26/03/2022,05/10/2020,3371
26/03/2022,06/10/2020,3202
26/03/2022,07/10/2020,3725
26/03/2022,08/10/2020,4060
26/03/2022,09/10/2020,4549
26/03/2022,10/10/2020,5013
26/03/2022,11/10/2020,4405
26/03/2022,12/10/2020,7049
26/03/2022,13/10/2020,6748
26/03/2022,14/10/2020,7448
26/03/2022,15/10/2020,8331
26/03/2022,16/10/2020,9417
26/03/2022,17/10/2020,9151
26/03/2022,18/10/2020,9248
26/03/2022,19/10/2020,13014
26/03/2022,20/10/2020,14035
26/03/2022,21/10/2020,13361
26/03/2022,22/10/2020,13490
26/03/2022,23/10/2020,15247
26/03/2022,24/10/2020,13916
26/03/2022,25/10/2020,14157
26/03/2022,26/10/2020,19410
26/03/2022,27/10/2020,17171
26/03/2022,28/10/2020,18224
26/03/2022,29/10/2020,18430
26/03/2022,30/10/2020,17953
26/03/2022,31/10/2020,14689
26/03/2022,01/11/2020,17721
26/03/2022,02/11/2020,20916
26/03/2022,03/11/2020,17469
26/03/2022,04/11/2020,19828
26/03/2022,05/11/2020,17933
26/03/2022,06/11/2020,18314
26/03/2022,07/11/2020,16772
26/03/2022,08/11/2020,15641
26/03/2022,09/11/2020,19018
26/03/2022,10/11/2020,18353
26/03/2022,11/11/2020,16001
26/03/2022,12/11/2020,16011
26/03/2022,13/11/2020,16545
26/03/2022,14/11/2020,15700
26/03/2022,15/11/2020,13866
26/03/2022,16/11/2020,16391
26/03/2022,17/11/2020,13149
26/03/2022,18/11/2020,14015
26/03/2022,19/11/2020,12254
26/03/2022,20/11/2020,13014
26/03/2022,21/11/2020,10474
26/03/2022,22/11/2020,8908
26/03/2022,23/11/2020,11478
26/03/2022,24/11/2020,10379
26/03/2022,25/11/2020,10095
26/03/2022,26/11/2020,9564
26/03/2022,27/11/2020,9364
26/03/2022,28/11/2020,8921
26/03/2022,29/11/2020,6982
26/03/2022,30/11/2020,9942
26/03/2022,01/12/2020,10525
26/03/2022,02/12/2020,9148
26/03/2022,03/12/2020,8385
26/03/2022,04/12/2020,8941
26/03/2022,05/12/2020,7644
26/03/2022,06/12/2020,6409
26/03/2022,07/12/2020,8769
26/03/2022,08/12/2020,7133
26/03/2022,09/12/2020,8264
26/03/2022,10/12/2020,8336
26/03/2022,11/12/2020,7543
26/03/2022,12/12/2020,7286
26/03/2022,13/12/2020,6422
26/03/2022,14/12/2020,8892
26/03/2022,15/12/2020,8130
26/03/2022,16/12/2020,7830
26/03/2022,17/12/2020,7384
26/03/2022,18/12/2020,7877
26/03/2022,19/12/2020,7120
26/03/2022,20/12/2020,7617
26/03/2022,21/12/2020,8638
26/03/2022,22/12/2020,8465
26/03/2022,23/12/2020,8705
26/03/2022,24/12/2020,8793
26/03/2022,25/12/2020,7619
26/03/2022,26/12/2020,8405
26/03/2022,27/12/2020,9087
26/03/2022,28/12/2020,11340
26/03/2022,29/12/2020,9807
26/03/2022,30/12/2020,9649
26/03/2022,31/12/2020,9173
26/03/2022,01/01/2021,9577
26/03/2022,02/01/2021,9737
26/03/2022,03/01/2021,8619
26/03/2022,04/01/2021,10988
26/03/2022,05/01/2021,9924
26/03/2022,06/01/2021,7826
26/03/2022,07/01/2021,8094
26/03/2022,08/01/2021,7707
26/03/2022,09/01/2021,6860
26/03/2022,10/01/2021,6559
26/03/2022,11/01/2021,7559
26/03/2022,12/01/2021,6718
26/03/2022,13/01/2021,6326
26/03/2022,14/01/2021,6146
26/03/2022,15/01/2021,6359
26/03/2022,16/01/2021,5759
26/03/2022,17/01/2021,5292
26/03/2022,18/01/2021,6929
26/03/2022,19/01/2021,6322
26/03/2022,20/01/2021,6799
26/03/2022,21/01/2021,5925
26/03/2022,22/01/2021,6307
26/03/2022,23/01/2021,6216
26/03/2022,24/01/2021,5673
26/03/2022,25/01/2021,7069
26/03/2022,26/01/2021,6158
26/03/2022,27/01/2021,6133
26/03/2022,28/01/2021,6020
26/03/2022,29/01/2021,5840
26/03/2022,30/01/2021,5673
26/03/2022,31/01/2021,5214
26/03/2022,01/02/2021,7930
26/03/2022,02/02/2021,6590
26/03/2022,03/02/2021,6555
26/03/2022,04/02/2021,6301
26/03/2022,05/02/2021,6495
26/03/2022,06/02/2021,6424
26/03/2022,07/02/2021,5863
26/03/2022,08/02/2021,7343
26/03/2022,09/02/2021,6502
26/03/2022,10/02/2021,7093
26/03/2022,11/02/2021,6149
26/03/2022,12/02/2021,6362
26/03/2022,13/02/2021,6020
26/03/2022,14/02/2021,5963
26/03/2022,15/02/2021,7989
26/03/2022,16/02/2021,7576
26/03/2022,17/02/2021,8323
26/03/2022,18/02/2021,8451
26/03/2022,19/02/2021,8585
26/03/2022,20/02/2021,9283
26/03/2022,21/02/2021,8487
26/03/2022,22/02/2021,11320
26/03/2022,23/02/2021,10342
26/03/2022,24/02/2021,10582
26/03/2022,25/02/2021,10165
26/03/2022,26/02/2021,10747
26/03/2022,27/02/2021,10178
26/03/2022,28/02/2021,9521
26/03/2022,01/03/2021,15001
26/03/2022,02/03/2021,12579
26/03/2022,03/03/2021,12662
26/03/2022,04/03/2021,12187
26/03/2022,05/03/2021,13243
26/03/2022,06/03/2021,12371
26/03/2022,07/03/2021,11582
26/03/2022,08/03/2021,15388
26/03/2022,09/03/2021,13010
26/03/2022,10/03/2021,14606
26/03/2022,11/03/2021,12674
26/03/2022,12/03/2021,13320
26/03/2022,13/03/2021,12167
26/03/2022,14/03/2021,11539
26/03/2022,15/03/2021,14990
26/03/2022,16/03/2021,12685
26/03/2022,17/03/2021,12734
26/03/2022,18/03/2021,12151
26/03/2022,19/03/2021,12158
26/03/2022,20/03/2021,12114
26/03/2022,21/03/2021,10681
26/03/2022,22/03/2021,13940
26/03/2022,23/03/2021,12269
26/03/2022,24/03/2021,11841
26/03/2022,25/03/2021,11838
26/03/2022,26/03/2021,11205
26/03/2022,27/03/2021,10117
26/03/2022,28/03/2021,9450
26/03/2022,29/03/2021,11859
26/03/2022,30/03/2021,10329
26/03/2022,31/03/2021,9076
26/03/2022,01/04/2021,10046
26/03/2022,02/04/2021,8775
26/03/2022,03/04/2021,7441
26/03/2022,04/04/2021,6641
26/03/2022,05/04/2021,7656
26/03/2022,06/04/2021,8620
26/03/2022,07/04/2021,8592
26/03/2022,08/04/2021,8348
26/03/2022,09/04/2021,7562
26/03/2022,10/04/2021,7708
26/03/2022,11/04/2021,6882
26/03/2022,12/04/2021,8672
26/03/2022,13/04/2021,7642
26/03/2022,14/04/2021,7358
26/03/2022,15/04/2021,7119
26/03/2022,16/04/2021,7043
26/03/2022,17/04/2021,6312
26/03/2022,18/04/2021,6579
26/03/2022,19/04/2021,7870
26/03/2022,20/04/2021,7488
26/03/2022,21/04/2021,7278
26/03/2022,22/04/2021,6989
26/03/2022,23/04/2021,6885
26/03/2022,24/04/2021,6290
26/03/2022,25/04/2021,5937
26/03/2022,26/04/2021,7096
26/03/2022,27/04/2021,6194
26/03/2022,28/04/2021,5912
26/03/2022,29/04/2021,5247
26/03/2022,30/04/2021,4887
26/03/2022,01/05/2021,5105
26/03/2022,02/05/2021,4309
26/03/2022,03/05/2021,5427
26/03/2022,04/05/2021,4707
26/03/2022,05/05/2021,4718
26/03/2022,06/05/2021,4103
26/03/2022,07/05/2021,3902
26/03/2022,08/05/2021,3426
26/03/2022,09/05/2021,3274
26/03/2022,10/05/2021,3996
26/03/2022,11/05/2021,3287
26/03/2022,12/05/2021,3131
26/03/2022,13/05/2021,2868
26/03/2022,14/05/2021,2592
26/03/2022,15/05/2021,2396
26/03/2022,16/05/2021,2163
26/03/2022,17/05/2021,2504
26/03/2022,18/05/2021,2359
26/03/2022,19/05/2021,2159
26/03/2022,20/05/2021,1989
26/03/2022,21/05/2021,1795
26/03/2022,22/05/2021,1580
26/03/2022,23/05/2021,1587
26/03/2022,24/05/2021,1881
26/03/2022,25/05/2021,1603
26/03/2022,26/05/2021,1578
26/03/2022,27/05/2021,1461
26/03/2022,28/05/2021,1387
26/03/2022,29/05/2021,1164
26/03/2022,30/05/2021,1131
26/03/2022,31/05/2021,1222
26/03/2022,01/06/2021,1252
26/03/2022,02/06/2021,1138
26/03/2022,03/06/2021,1137
26/03/2022,04/06/2021,1073
26/03/2022,05/06/2021,930
26/03/2022,06/06/2021,785
26/03/2022,07/06/2021,934
26/03/2022,08/06/2021,786
26/03/2022,09/06/2021,781
26/03/2022,10/06/2021,755
26/03/2022,11/06/2021,586
26/03/2022,12/06/2021,538
26/03/2022,13/06/2021,542
26/03/2022,14/06/2021,645
26/03/2022,15/06/2021,479
26/03/2022,16/06/2021,523
26/03/2022,17/06/2021,447
26/03/2022,18/06/2021,394
26/03/2022,19/06/2021,339
26/03/2022,20/06/2021,362
26/03/2022,21/06/2021,393
26/03/2022,22/06/2021,409
26/03/2022,23/06/2021,389
26/03/2022,24/06/2021,362
26/03/2022,25/06/2021,349
26/03/2022,26/06/2021,321
26/03/2022,27/06/2021,379
26/03/2022,28/06/2021,459
26/03/2022,29/06/2021,482
26/03/2022,30/06/2021,551
26/03/2022,01/07/2021,636
26/03/2022,02/07/2021,565
26/03/2022,03/07/2021,577
26/03/2022,04/07/2021,626
26/03/2022,05/07/2021,797
26/03/2022,06/07/2021,813
26/03/2022,07/07/2021,870
26/03/2022,08/07/2021,904
26/03/2022,09/07/2021,1094
26/03/2022,10/07/2021,1178
26/03/2022,11/07/2021,1226
26/03/2022,12/07/2021,1706
26/03/2022,13/07/2021,1875
26/03/2022,14/07/2021,2296
26/03/2022,15/07/2021,2365
26/03/2022,16/07/2021,2259
26/03/2022,17/07/2021,2266
26/03/2022,18/07/2021,2571
26/03/2022,19/07/2021,2952
26/03/2022,20/07/2021,3223
26/03/2022,21/07/2021,3198
26/03/2022,22/07/2021,3006
26/03/2022,23/07/2021,2945
26/03/2022,24/07/2021,2899
26/03/2022,25/07/2021,3187
26/03/2022,26/07/2021,3804
26/03/2022,27/07/2021,3790
26/03/2022,28/07/2021,3652
26/03/2022,29/07/2021,3316
26/03/2022,30/07/2021,3303
26/03/2022,31/07/2021,3054
26/03/2022,01/08/2021,3602
26/03/2022,02/08/2021,4185
26/03/2022,03/08/2021,4093
26/03/2022,04/08/2021,4014
26/03/2022,05/08/2021,3742
26/03/2022,06/08/2021,3590
26/03/2022,07/08/2021,3355
26/03/2022,08/08/2021,3387
26/03/2022,09/08/2021,4200
26/03/2022,10/08/2021,4245
26/03/2022,11/08/2021,3760
26/03/2022,12/08/2021,3671
26/03/2022,13/08/2021,3538
26/03/2022,14/08/2021,3360
26/03/2022,15/08/2021,3401
26/03/2022,16/08/2021,4331
26/03/2022,17/08/2021,4252
26/03/2022,18/08/2021,4281
26/03/2022,19/08/2021,3867
26/03/2022,20/08/2021,3765
26/03/2022,21/08/2021,3487
26/03/2022,22/08/2021,3564
26/03/2022,23/08/2021,4244
26/03/2022,24/08/2021,3762
26/03/2022,25/08/2021,3728
26/03/2022,26/08/2021,3276
26/03/2022,27/08/2021,3196
26/03/2022,28/08/2021,3007
26/03/2022,29/08/2021,2900
26/03/2022,30/08/2021,3559
26/03/2022,31/08/2021,3104
26/03/2022,01/09/2021,3624
26/03/2022,02/09/2021,2973
26/03/2022,03/09/2021,2934
26/03/2022,04/09/2021,2708
26/03/2022,05/09/2021,2645
26/03/2022,06/09/2021,3076
26/03/2022,07/09/2021,2850
26/03/2022,08/09/2021,2709
26/03/2022,09/09/2021,2530
26/03/2022,10/09/2021,2513
26/03/2022,11/09/2021,2171
26/03/2022,12/09/2021,2175
26/03/2022,13/09/2021,2649
26/03/2022,14/09/2021,2452
26/03/2022,15/09/2021,2405
26/03/2022,16/09/2021,2176
26/03/2022,17/09/2021,2164
26/03/2022,18/09/2021,1953
26/03/2022,19/09/2021,1856
26/03/2022,20/09/2021,2168
26/03/2022,21/09/2021,1989
26/03/2022,22/09/2021,1986
26/03/2022,23/09/2021,1896
26/03/2022,24/09/2021,1923
26/03/2022,25/09/2021,1678
26/03/2022,26/09/2021,1681
26/03/2022,27/09/2021,2160
26/03/2022,28/09/2021,1949
26/03/2022,29/09/2021,1812
26/03/2022,30/09/2021,1683
26/03/2022,01/10/2021,1847
26/03/2022,02/10/2021,1596
26/03/2022,03/10/2021,1496
26/03/2022,04/10/2021,1922
26/03/2022,05/10/2021,1719
26/03/2022,06/10/2021,1649
26/03/2022,07/10/2021,1455
26/03/2022,08/10/2021,1517
26/03/2022,09/10/2021,1379
26/03/2022,10/10/2021,1610
26/03/2022,11/10/2021,1869
26/03/2022,12/10/2021,1672
26/03/2022,13/10/2021,1840
26/03/2022,14/10/2021,1779
26/03/2022,15/10/2021,1818
26/03/2022,16/10/2021,1789
26/03/2022,17/10/2021,1933
26/03/2022,18/10/2021,2580
26/03/2022,19/10/2021,2457
26/03/2022,20/10/2021,2538
26/03/2022,21/10/2021,2564
26/03/2022,22/10/2021,2677
26/03/2022,23/10/2021,2600
26/03/2022,24/10/2021,2562
26/03/2022,25/10/2021,3198
26/03/2022,26/10/2021,2880
26/03/2022,27/10/2021,3082
26/03/2022,28/10/2021,3031
26/03/2022,29/10/2021,2842
26/03/2022,30/10/2021,2962
26/03/2022,31/10/2021,2678
26/03/2022,01/11/2021,3834
26/03/2022,02/11/2021,4146
26/03/2022,03/11/2021,4465
26/03/2022,04/11/2021,4266
26/03/2022,05/11/2021,4317
26/03/2022,06/11/2021,3878
26/03/2022,07/11/2021,4115
26/03/2022,08/11/2021,5340
26/03/2022,09/11/2021,4997
26/03/2022,10/11/2021,5124
26/03/2022,11/11/2021,5002
26/03/2022,12/11/2021,5097
26/03/2022,13/11/2021,5066
26/03/2022,14/11/2021,5313
26/03/2022,15/11/2021,6768
26/03/2022,16/11/2021,6475
26/03/2022,17/11/2021,6493
26/03/2022,18/11/2021,6519
26/03/2022,19/11/2021,6318
26/03/2022,20/11/2021,6579
26/03/2022,21/11/2021,6222
26/03/2022,22/11/2021,8181
26/03/2022,23/11/2021,7629
26/03/2022,24/11/2021,7714
26/03/2022,25/11/2021,7644
26/03/2022,26/11/2021,7664
26/03/2022,27/11/2021,7311
26/03/2022,28/11/2021,7330
26/03/2022,29/11/2021,9124
26/03/2022,30/11/2021,8511
26/03/2022,01/12/2021,10106
26/03/2022,02/12/2021,8672
26/03/2022,03/12/2021,8873
26/03/2022,04/12/2021,8560
26/03/2022,05/12/2021,8486
26/03/2022,06/12/2021,10658
26/03/2022,07/12/2021,10200
26/03/2022,08/12/2021,10371
26/03/2022,09/12/2021,10722
26/03/2022,10/12/2021,11404
26/03/2022,11/12/2021,10980
26/03/2022,12/12/2021,11395
26/03/2022,13/12/2021,14096
26/03/2022,14/12/2021,13778
26/03/2022,15/12/2021,13718
26/03/2022,16/12/2021,13317
26/03/2022,17/12/2021,14493
26/03/2022,18/12/2021,14856
26/03/2022,19/12/2021,16299
26/03/2022,20/12/2021,23934
26/03/2022,21/12/2021,24172
26/03/2022,22/12/2021,25951
26/03/2022,23/12/2021,26864
26/03/2022,24/12/2021,30020
26/03/2022,25/12/2021,30408
26/03/2022,26/12/2021,41803
26/03/2022,27/12/2021,58920
26/03/2022,28/12/2021,56850
26/03/2022,29/12/2021,51128
26/03/2022,30/12/2021,43682
26/03/2022,31/12/2021,36971
26/03/2022,01/01/2022,45547
26/03/2022,02/01/2022,46440
26/03/2022,03/01/2022,68595
26/03/2022,04/01/2022,55097
26/03/2022,05/01/2022,49156
26/03/2022,06/01/2022,40272
26/03/2022,07/01/2022,45267
26/03/2022,08/01/2022,41083
26/03/2022,09/01/2022,40890
26/03/2022,10/01/2022,55915
26/03/2022,11/01/2022,48860
26/03/2022,12/01/2022,46420
26/03/2022,13/01/2022,44559
26/03/2022,14/01/2022,41544
26/03/2022,15/01/2022,41204
26/03/2022,16/01/2022,41813
26/03/2022,17/01/2022,55127
26/03/2022,18/01/2022,49585
26/03/2022,19/01/2022,45609
26/03/2022,20/01/2022,43127
26/03/2022,21/01/2022,39178
26/03/2022,22/01/2022,35573
26/03/2022,23/01/2022,33671
26/03/2022,24/01/2022,46214
26/03/2022,25/01/2022,39014
26/03/2022,26/01/2022,35867
26/03/2022,27/01/2022,32069
26/03/2022,28/01/2022,29725
26/03/2022,29/01/2022,25669
26/03/2022,30/01/2022,23667
26/03/2022,31/01/2022,33002
26/03/2022,01/02/2022,30517
26/03/2022,02/02/2022,27562
26/03/2022,03/02/2022,24092
26/03/2022,04/02/2022,21212
26/03/2022,05/02/2022,19569
26/03/2022,06/02/2022,17616
26/03/2022,07/02/2022,24174
26/03/2022,08/02/2022,19419
26/03/2022,09/02/2022,17931
26/03/2022,10/02/2022,16616
26/03/2022,11/02/2022,14499
26/03/2022,12/02/2022,12789
26/03/2022,13/02/2022,12918
26/03/2022,14/02/2022,19422
26/03/2022,15/02/2022,16212
26/03/2022,16/02/2022,16212
26/03/2022,17/02/2022,15322
26/03/2022,18/02/2022,14135
26/03/2022,19/02/2022,12747
26/03/2022,20/02/2022,12709
26/03/2022,21/02/2022,16790
26/03/2022,22/02/2022,14185
26/03/2022,23/02/2022,14570
26/03/2022,24/02/2022,12212
26/03/2022,25/02/2022,11278
26/03/2022,26/02/2022,10210
26/03/2022,27/02/2022,9955
26/03/2022,28/02/2022,14895
26/03/2022,01/03/2022,14036
26/03/2022,02/03/2022,14207
26/03/2022,03/03/2022,13494
26/03/2022,04/03/2022,13570
26/03/2022,05/03/2022,13411
26/03/2022,06/03/2022,13001
26/03/2022,07/03/2022,19179
26/03/2022,08/03/2022,17408
26/03/2022,09/03/2022,17752
26/03/2022,10/03/2022,17639
26/03/2022,11/03/2022,17883
26/03/2022,12/03/2022,18331
26/03/2022,13/03/2022,18335
26/03/2022,14/03/2022,29182
26/03/2022,15/03/2022,24377
26/03/2022,16/03/2022,24886
26/03/2022,17/03/2022,21883
26/03/2022,18/03/2022,20163
26/03/2022,19/03/2022,18387
26/03/2022,20/03/2022,16624
26/03/2022,21/03/2022,22991
26/03/2022,22/03/2022,15688
26/03/2022,23/03/2022,11050
26/03/2022,24/03/2022,6499
26/03/2022,25/03/2022,2035
26/03/2022,26/03/2022,9
26/03/2022,,8351048
