iss_date,DATA_INIZIO_SINTOMI,CASI
23/12/2020,22/04/2020,1189
23/12/2020,23/04/2020,1211
23/12/2020,24/04/2020,1085
23/12/2020,25/04/2020,860
23/12/2020,26/04/2020,650
23/12/2020,27/04/2020,1095
23/12/2020,28/04/2020,848
23/12/2020,29/04/2020,895
23/12/2020,30/04/2020,846
23/12/2020,01/05/2020,669
23/12/2020,02/05/2020,476
23/12/2020,03/05/2020,386
23/12/2020,04/05/2020,611
23/12/2020,05/05/2020,611
23/12/2020,06/05/2020,529
23/12/2020,07/05/2020,483
23/12/2020,08/05/2020,491
23/12/2020,09/05/2020,273
23/12/2020,10/05/2020,333
23/12/2020,11/05/2020,388
23/12/2020,12/05/2020,433
23/12/2020,13/05/2020,369
23/12/2020,14/05/2020,314
23/12/2020,15/05/2020,315
23/12/2020,16/05/2020,223
23/12/2020,17/05/2020,176
23/12/2020,18/05/2020,298
23/12/2020,19/05/2020,235
23/12/2020,20/05/2020,275
23/12/2020,21/05/2020,196
23/12/2020,22/05/2020,175
23/12/2020,23/05/2020,126
23/12/2020,24/05/2020,83
23/12/2020,25/05/2020,209
23/12/2020,26/05/2020,175
23/12/2020,27/05/2020,193
23/12/2020,28/05/2020,146
23/12/2020,29/05/2020,138
23/12/2020,30/05/2020,113
23/12/2020,31/05/2020,61
23/12/2020,01/06/2020,173
23/12/2020,02/06/2020,66
23/12/2020,03/06/2020,130
23/12/2020,04/06/2020,116
23/12/2020,05/06/2020,145
23/12/2020,06/06/2020,88
23/12/2020,07/06/2020,65
23/12/2020,08/06/2020,130
23/12/2020,09/06/2020,118
23/12/2020,10/06/2020,115
23/12/2020,11/06/2020,93
23/12/2020,12/06/2020,117
23/12/2020,13/06/2020,69
23/12/2020,14/06/2020,75
23/12/2020,15/06/2020,105
23/12/2020,16/06/2020,96
23/12/2020,17/06/2020,91
23/12/2020,18/06/2020,90
23/12/2020,19/06/2020,86
23/12/2020,20/06/2020,62
23/12/2020,21/06/2020,58
23/12/2020,22/06/2020,87
23/12/2020,23/06/2020,72
23/12/2020,24/06/2020,88
23/12/2020,25/06/2020,86
23/12/2020,26/06/2020,94
23/12/2020,27/06/2020,75
23/12/2020,28/06/2020,54
23/12/2020,29/06/2020,99
23/12/2020,30/06/2020,66
23/12/2020,01/07/2020,115
23/12/2020,02/07/2020,94
23/12/2020,03/07/2020,74
23/12/2020,04/07/2020,79
23/12/2020,05/07/2020,66
23/12/2020,06/07/2020,101
23/12/2020,07/07/2020,102
23/12/2020,08/07/2020,104
23/12/2020,09/07/2020,84
23/12/2020,10/07/2020,113
23/12/2020,11/07/2020,79
23/12/2020,12/07/2020,74
23/12/2020,13/07/2020,105
23/12/2020,14/07/2020,116
23/12/2020,15/07/2020,99
23/12/2020,16/07/2020,87
23/12/2020,17/07/2020,104
23/12/2020,18/07/2020,93
23/12/2020,19/07/2020,89
23/12/2020,20/07/2020,139
23/12/2020,21/07/2020,123
23/12/2020,22/07/2020,114
23/12/2020,23/07/2020,130
23/12/2020,24/07/2020,115
23/12/2020,25/07/2020,128
23/12/2020,26/07/2020,94
23/12/2020,27/07/2020,133
23/12/2020,28/07/2020,137
23/12/2020,29/07/2020,131
23/12/2020,30/07/2020,124
23/12/2020,31/07/2020,125
23/12/2020,01/08/2020,158
23/12/2020,02/08/2020,121
23/12/2020,03/08/2020,211
23/12/2020,04/08/2020,192
23/12/2020,05/08/2020,209
23/12/2020,06/08/2020,219
23/12/2020,07/08/2020,214
23/12/2020,08/08/2020,252
23/12/2020,09/08/2020,212
23/12/2020,10/08/2020,293
23/12/2020,11/08/2020,270
23/12/2020,12/08/2020,280
23/12/2020,13/08/2020,307
23/12/2020,14/08/2020,313
23/12/2020,15/08/2020,349
23/12/2020,16/08/2020,363
23/12/2020,17/08/2020,561
23/12/2020,18/08/2020,628
23/12/2020,19/08/2020,566
23/12/2020,20/08/2020,585
23/12/2020,21/08/2020,616
23/12/2020,22/08/2020,583
23/12/2020,23/08/2020,593
23/12/2020,24/08/2020,679
23/12/2020,25/08/2020,632
23/12/2020,26/08/2020,625
23/12/2020,27/08/2020,577
23/12/2020,28/08/2020,588
23/12/2020,29/08/2020,433
23/12/2020,30/08/2020,425
23/12/2020,31/08/2020,554
23/12/2020,01/09/2020,728
23/12/2020,02/09/2020,638
23/12/2020,03/09/2020,579
23/12/2020,04/09/2020,642
23/12/2020,05/09/2020,545
23/12/2020,06/09/2020,516
23/12/2020,07/09/2020,806
23/12/2020,08/09/2020,680
23/12/2020,09/09/2020,674
23/12/2020,10/09/2020,763
23/12/2020,11/09/2020,657
23/12/2020,12/09/2020,640
23/12/2020,13/09/2020,589
23/12/2020,14/09/2020,888
23/12/2020,15/09/2020,866
23/12/2020,16/09/2020,812
23/12/2020,17/09/2020,823
23/12/2020,18/09/2020,843
23/12/2020,19/09/2020,826
23/12/2020,20/09/2020,826
23/12/2020,21/09/2020,956
23/12/2020,22/09/2020,953
23/12/2020,23/09/2020,867
23/12/2020,24/09/2020,849
23/12/2020,25/09/2020,972
23/12/2020,26/09/2020,932
23/12/2020,27/09/2020,968
23/12/2020,28/09/2020,1347
23/12/2020,29/09/2020,1294
23/12/2020,30/09/2020,1717
23/12/2020,01/10/2020,2312
23/12/2020,02/10/2020,2279
23/12/2020,03/10/2020,2364
23/12/2020,04/10/2020,2315
23/12/2020,05/10/2020,3337
23/12/2020,06/10/2020,3143
23/12/2020,07/10/2020,3691
23/12/2020,08/10/2020,4015
23/12/2020,09/10/2020,4497
23/12/2020,10/10/2020,4953
23/12/2020,11/10/2020,4298
23/12/2020,12/10/2020,6927
23/12/2020,13/10/2020,6567
23/12/2020,14/10/2020,7208
23/12/2020,15/10/2020,8029
23/12/2020,16/10/2020,9150
23/12/2020,17/10/2020,8826
23/12/2020,18/10/2020,8859
23/12/2020,19/10/2020,12723
23/12/2020,20/10/2020,13428
23/12/2020,21/10/2020,12933
23/12/2020,22/10/2020,13039
23/12/2020,23/10/2020,14493
23/12/2020,24/10/2020,13613
23/12/2020,25/10/2020,13620
23/12/2020,26/10/2020,18436
23/12/2020,27/10/2020,16423
23/12/2020,28/10/2020,17297
23/12/2020,29/10/2020,17877
23/12/2020,30/10/2020,17504
23/12/2020,31/10/2020,14308
23/12/2020,01/11/2020,17278
23/12/2020,02/11/2020,20509
23/12/2020,03/11/2020,17197
23/12/2020,04/11/2020,18546
23/12/2020,05/11/2020,17247
23/12/2020,06/11/2020,18131
23/12/2020,07/11/2020,16755
23/12/2020,08/11/2020,14068
23/12/2020,09/11/2020,18567
23/12/2020,10/11/2020,17723
23/12/2020,11/11/2020,15478
23/12/2020,12/11/2020,14931
23/12/2020,13/11/2020,16199
23/12/2020,14/11/2020,14123
23/12/2020,15/11/2020,13860
23/12/2020,16/11/2020,14917
23/12/2020,17/11/2020,12185
23/12/2020,18/11/2020,13149
23/12/2020,19/11/2020,10394
23/12/2020,20/11/2020,12164
23/12/2020,21/11/2020,9451
23/12/2020,22/11/2020,8056
23/12/2020,23/11/2020,11139
23/12/2020,24/11/2020,9459
23/12/2020,25/11/2020,9611
23/12/2020,26/11/2020,9304
23/12/2020,27/11/2020,9111
23/12/2020,28/11/2020,9127
23/12/2020,29/11/2020,6194
23/12/2020,30/11/2020,9231
23/12/2020,01/12/2020,9704
23/12/2020,02/12/2020,8451
23/12/2020,03/12/2020,7850
23/12/2020,04/12/2020,8509
23/12/2020,05/12/2020,6879
23/12/2020,06/12/2020,5947
23/12/2020,07/12/2020,7846
23/12/2020,08/12/2020,6509
23/12/2020,09/12/2020,7252
23/12/2020,10/12/2020,6939
23/12/2020,11/12/2020,6425
23/12/2020,12/12/2020,5443
23/12/2020,13/12/2020,4778
23/12/2020,14/12/2020,6124
23/12/2020,15/12/2020,5106
23/12/2020,16/12/2020,4629
23/12/2020,17/12/2020,3611
23/12/2020,18/12/2020,2916
23/12/2020,19/12/2020,1715
23/12/2020,20/12/2020,1009
23/12/2020,21/12/2020,740
23/12/2020,22/12/2020,263
23/12/2020,23/12/2020,50
23/12/2020,,933585
