iss_date,DATA_INIZIO_SINTOMI,CASI
15/02/2022,27/03/2020,3530
15/02/2022,28/03/2020,3152
15/02/2022,29/03/2020,2379
15/02/2022,30/03/2020,3677
15/02/2022,31/03/2020,2599
15/02/2022,01/04/2020,4116
15/02/2022,02/04/2020,2702
15/02/2022,03/04/2020,2718
15/02/2022,04/04/2020,2355
15/02/2022,05/04/2020,2056
15/02/2022,06/04/2020,2458
15/02/2022,07/04/2020,2271
15/02/2022,08/04/2020,2145
15/02/2022,09/04/2020,2067
15/02/2022,10/04/2020,2723
15/02/2022,11/04/2020,1618
15/02/2022,12/04/2020,1645
15/02/2022,13/04/2020,1510
15/02/2022,14/04/2020,1856
15/02/2022,15/04/2020,2169
15/02/2022,16/04/2020,1669
15/02/2022,17/04/2020,1640
15/02/2022,18/04/2020,1299
15/02/2022,19/04/2020,1047
15/02/2022,20/04/2020,1905
15/02/2022,21/04/2020,1197
15/02/2022,22/04/2020,1232
15/02/2022,23/04/2020,1249
15/02/2022,24/04/2020,1121
15/02/2022,25/04/2020,884
15/02/2022,26/04/2020,676
15/02/2022,27/04/2020,1125
15/02/2022,28/04/2020,871
15/02/2022,29/04/2020,926
15/02/2022,30/04/2020,865
15/02/2022,01/05/2020,700
15/02/2022,02/05/2020,510
15/02/2022,03/05/2020,410
15/02/2022,04/05/2020,653
15/02/2022,05/05/2020,631
15/02/2022,06/05/2020,566
15/02/2022,07/05/2020,499
15/02/2022,08/05/2020,524
15/02/2022,09/05/2020,301
15/02/2022,10/05/2020,334
15/02/2022,11/05/2020,440
15/02/2022,12/05/2020,451
15/02/2022,13/05/2020,387
15/02/2022,14/05/2020,336
15/02/2022,15/05/2020,344
15/02/2022,16/05/2020,242
15/02/2022,17/05/2020,188
15/02/2022,18/05/2020,305
15/02/2022,19/05/2020,255
15/02/2022,20/05/2020,293
15/02/2022,21/05/2020,227
15/02/2022,22/05/2020,193
15/02/2022,23/05/2020,141
15/02/2022,24/05/2020,106
15/02/2022,25/05/2020,236
15/02/2022,26/05/2020,184
15/02/2022,27/05/2020,214
15/02/2022,28/05/2020,173
15/02/2022,29/05/2020,142
15/02/2022,30/05/2020,121
15/02/2022,31/05/2020,69
15/02/2022,01/06/2020,173
15/02/2022,02/06/2020,66
15/02/2022,03/06/2020,138
15/02/2022,04/06/2020,128
15/02/2022,05/06/2020,164
15/02/2022,06/06/2020,98
15/02/2022,07/06/2020,74
15/02/2022,08/06/2020,135
15/02/2022,09/06/2020,125
15/02/2022,10/06/2020,115
15/02/2022,11/06/2020,110
15/02/2022,12/06/2020,126
15/02/2022,13/06/2020,75
15/02/2022,14/06/2020,82
15/02/2022,15/06/2020,120
15/02/2022,16/06/2020,107
15/02/2022,17/06/2020,97
15/02/2022,18/06/2020,96
15/02/2022,19/06/2020,89
15/02/2022,20/06/2020,69
15/02/2022,21/06/2020,66
15/02/2022,22/06/2020,90
15/02/2022,23/06/2020,79
15/02/2022,24/06/2020,99
15/02/2022,25/06/2020,91
15/02/2022,26/06/2020,109
15/02/2022,27/06/2020,77
15/02/2022,28/06/2020,61
15/02/2022,29/06/2020,103
15/02/2022,30/06/2020,71
15/02/2022,01/07/2020,118
15/02/2022,02/07/2020,90
15/02/2022,03/07/2020,76
15/02/2022,04/07/2020,84
15/02/2022,05/07/2020,68
15/02/2022,06/07/2020,102
15/02/2022,07/07/2020,107
15/02/2022,08/07/2020,105
15/02/2022,09/07/2020,84
15/02/2022,10/07/2020,117
15/02/2022,11/07/2020,83
15/02/2022,12/07/2020,80
15/02/2022,13/07/2020,108
15/02/2022,14/07/2020,115
15/02/2022,15/07/2020,101
15/02/2022,16/07/2020,96
15/02/2022,17/07/2020,104
15/02/2022,18/07/2020,97
15/02/2022,19/07/2020,91
15/02/2022,20/07/2020,143
15/02/2022,21/07/2020,130
15/02/2022,22/07/2020,122
15/02/2022,23/07/2020,144
15/02/2022,24/07/2020,118
15/02/2022,25/07/2020,132
15/02/2022,26/07/2020,101
15/02/2022,27/07/2020,138
15/02/2022,28/07/2020,145
15/02/2022,29/07/2020,141
15/02/2022,30/07/2020,125
15/02/2022,31/07/2020,127
15/02/2022,01/08/2020,160
15/02/2022,02/08/2020,127
15/02/2022,03/08/2020,224
15/02/2022,04/08/2020,200
15/02/2022,05/08/2020,220
15/02/2022,06/08/2020,210
15/02/2022,07/08/2020,216
15/02/2022,08/08/2020,265
15/02/2022,09/08/2020,210
15/02/2022,10/08/2020,297
15/02/2022,11/08/2020,277
15/02/2022,12/08/2020,283
15/02/2022,13/08/2020,316
15/02/2022,14/08/2020,311
15/02/2022,15/08/2020,357
15/02/2022,16/08/2020,373
15/02/2022,17/08/2020,579
15/02/2022,18/08/2020,635
15/02/2022,19/08/2020,584
15/02/2022,20/08/2020,595
15/02/2022,21/08/2020,639
15/02/2022,22/08/2020,604
15/02/2022,23/08/2020,614
15/02/2022,24/08/2020,700
15/02/2022,25/08/2020,653
15/02/2022,26/08/2020,636
15/02/2022,27/08/2020,588
15/02/2022,28/08/2020,597
15/02/2022,29/08/2020,448
15/02/2022,30/08/2020,448
15/02/2022,31/08/2020,587
15/02/2022,01/09/2020,748
15/02/2022,02/09/2020,650
15/02/2022,03/09/2020,595
15/02/2022,04/09/2020,653
15/02/2022,05/09/2020,557
15/02/2022,06/09/2020,536
15/02/2022,07/09/2020,821
15/02/2022,08/09/2020,696
15/02/2022,09/09/2020,693
15/02/2022,10/09/2020,781
15/02/2022,11/09/2020,673
15/02/2022,12/09/2020,663
15/02/2022,13/09/2020,621
15/02/2022,14/09/2020,908
15/02/2022,15/09/2020,925
15/02/2022,16/09/2020,845
15/02/2022,17/09/2020,865
15/02/2022,18/09/2020,873
15/02/2022,19/09/2020,858
15/02/2022,20/09/2020,837
15/02/2022,21/09/2020,988
15/02/2022,22/09/2020,963
15/02/2022,23/09/2020,909
15/02/2022,24/09/2020,870
15/02/2022,25/09/2020,1007
15/02/2022,26/09/2020,971
15/02/2022,27/09/2020,1021
15/02/2022,28/09/2020,1387
15/02/2022,29/09/2020,1303
15/02/2022,30/09/2020,1716
15/02/2022,01/10/2020,2347
15/02/2022,02/10/2020,2278
15/02/2022,03/10/2020,2384
15/02/2022,04/10/2020,2361
15/02/2022,05/10/2020,3375
15/02/2022,06/10/2020,3199
15/02/2022,07/10/2020,3729
15/02/2022,08/10/2020,4063
15/02/2022,09/10/2020,4554
15/02/2022,10/10/2020,5020
15/02/2022,11/10/2020,4405
15/02/2022,12/10/2020,7056
15/02/2022,13/10/2020,6747
15/02/2022,14/10/2020,7450
15/02/2022,15/10/2020,8329
15/02/2022,16/10/2020,9416
15/02/2022,17/10/2020,9150
15/02/2022,18/10/2020,9250
15/02/2022,19/10/2020,13007
15/02/2022,20/10/2020,14035
15/02/2022,21/10/2020,13367
15/02/2022,22/10/2020,13491
15/02/2022,23/10/2020,15255
15/02/2022,24/10/2020,13916
15/02/2022,25/10/2020,14155
15/02/2022,26/10/2020,19411
15/02/2022,27/10/2020,17169
15/02/2022,28/10/2020,18227
15/02/2022,29/10/2020,18436
15/02/2022,30/10/2020,17962
15/02/2022,31/10/2020,14690
15/02/2022,01/11/2020,17719
15/02/2022,02/11/2020,20912
15/02/2022,03/11/2020,17472
15/02/2022,04/11/2020,19833
15/02/2022,05/11/2020,17932
15/02/2022,06/11/2020,18316
15/02/2022,07/11/2020,16780
15/02/2022,08/11/2020,15639
15/02/2022,09/11/2020,19029
15/02/2022,10/11/2020,18354
15/02/2022,11/11/2020,16003
15/02/2022,12/11/2020,16011
15/02/2022,13/11/2020,16542
15/02/2022,14/11/2020,15707
15/02/2022,15/11/2020,13866
15/02/2022,16/11/2020,16381
15/02/2022,17/11/2020,13150
15/02/2022,18/11/2020,14018
15/02/2022,19/11/2020,12261
15/02/2022,20/11/2020,13022
15/02/2022,21/11/2020,10477
15/02/2022,22/11/2020,8903
15/02/2022,23/11/2020,11479
15/02/2022,24/11/2020,10385
15/02/2022,25/11/2020,10098
15/02/2022,26/11/2020,9561
15/02/2022,27/11/2020,9367
15/02/2022,28/11/2020,8924
15/02/2022,29/11/2020,6980
15/02/2022,30/11/2020,9948
15/02/2022,01/12/2020,10530
15/02/2022,02/12/2020,9153
15/02/2022,03/12/2020,8388
15/02/2022,04/12/2020,8949
15/02/2022,05/12/2020,7643
15/02/2022,06/12/2020,6412
15/02/2022,07/12/2020,8774
15/02/2022,08/12/2020,7137
15/02/2022,09/12/2020,8260
15/02/2022,10/12/2020,8350
15/02/2022,11/12/2020,7544
15/02/2022,12/12/2020,7291
15/02/2022,13/12/2020,6413
15/02/2022,14/12/2020,8892
15/02/2022,15/12/2020,8128
15/02/2022,16/12/2020,7819
15/02/2022,17/12/2020,7392
15/02/2022,18/12/2020,7874
15/02/2022,19/12/2020,7121
15/02/2022,20/12/2020,7626
15/02/2022,21/12/2020,8641
15/02/2022,22/12/2020,8462
15/02/2022,23/12/2020,8709
15/02/2022,24/12/2020,8797
15/02/2022,25/12/2020,7620
15/02/2022,26/12/2020,8405
15/02/2022,27/12/2020,9090
15/02/2022,28/12/2020,11347
15/02/2022,29/12/2020,9805
15/02/2022,30/12/2020,9654
15/02/2022,31/12/2020,9182
15/02/2022,01/01/2021,9583
15/02/2022,02/01/2021,9738
15/02/2022,03/01/2021,8624
15/02/2022,04/01/2021,10990
15/02/2022,05/01/2021,9915
15/02/2022,06/01/2021,7830
15/02/2022,07/01/2021,8092
15/02/2022,08/01/2021,7712
15/02/2022,09/01/2021,6862
15/02/2022,10/01/2021,6562
15/02/2022,11/01/2021,7565
15/02/2022,12/01/2021,6727
15/02/2022,13/01/2021,6329
15/02/2022,14/01/2021,6144
15/02/2022,15/01/2021,6367
15/02/2022,16/01/2021,5767
15/02/2022,17/01/2021,5300
15/02/2022,18/01/2021,6935
15/02/2022,19/01/2021,6318
15/02/2022,20/01/2021,6793
15/02/2022,21/01/2021,5926
15/02/2022,22/01/2021,6312
15/02/2022,23/01/2021,6218
15/02/2022,24/01/2021,5677
15/02/2022,25/01/2021,7071
15/02/2022,26/01/2021,6164
15/02/2022,27/01/2021,6133
15/02/2022,28/01/2021,6024
15/02/2022,29/01/2021,5844
15/02/2022,30/01/2021,5678
15/02/2022,31/01/2021,5217
15/02/2022,01/02/2021,7923
15/02/2022,02/02/2021,6600
15/02/2022,03/02/2021,6563
15/02/2022,04/02/2021,6302
15/02/2022,05/02/2021,6499
15/02/2022,06/02/2021,6429
15/02/2022,07/02/2021,5874
15/02/2022,08/02/2021,7348
15/02/2022,09/02/2021,6503
15/02/2022,10/02/2021,7095
15/02/2022,11/02/2021,6154
15/02/2022,12/02/2021,6367
15/02/2022,13/02/2021,6024
15/02/2022,14/02/2021,5964
15/02/2022,15/02/2021,7989
15/02/2022,16/02/2021,7577
15/02/2022,17/02/2021,8320
15/02/2022,18/02/2021,8453
15/02/2022,19/02/2021,8589
15/02/2022,20/02/2021,9294
15/02/2022,21/02/2021,8484
15/02/2022,22/02/2021,11326
15/02/2022,23/02/2021,10359
15/02/2022,24/02/2021,10591
15/02/2022,25/02/2021,10172
15/02/2022,26/02/2021,10756
15/02/2022,27/02/2021,10182
15/02/2022,28/02/2021,9530
15/02/2022,01/03/2021,15017
15/02/2022,02/03/2021,12593
15/02/2022,03/03/2021,12662
15/02/2022,04/03/2021,12199
15/02/2022,05/03/2021,13245
15/02/2022,06/03/2021,12371
15/02/2022,07/03/2021,11582
15/02/2022,08/03/2021,15389
15/02/2022,09/03/2021,13014
15/02/2022,10/03/2021,14613
15/02/2022,11/03/2021,12684
15/02/2022,12/03/2021,13334
15/02/2022,13/03/2021,12188
15/02/2022,14/03/2021,11554
15/02/2022,15/03/2021,15002
15/02/2022,16/03/2021,12688
15/02/2022,17/03/2021,12725
15/02/2022,18/03/2021,12161
15/02/2022,19/03/2021,12163
15/02/2022,20/03/2021,12122
15/02/2022,21/03/2021,10704
15/02/2022,22/03/2021,13955
15/02/2022,23/03/2021,12277
15/02/2022,24/03/2021,11861
15/02/2022,25/03/2021,11840
15/02/2022,26/03/2021,11223
15/02/2022,27/03/2021,10130
15/02/2022,28/03/2021,9456
15/02/2022,29/03/2021,11866
15/02/2022,30/03/2021,10331
15/02/2022,31/03/2021,9084
15/02/2022,01/04/2021,10056
15/02/2022,02/04/2021,8783
15/02/2022,03/04/2021,7450
15/02/2022,04/04/2021,6656
15/02/2022,05/04/2021,7659
15/02/2022,06/04/2021,8636
15/02/2022,07/04/2021,8602
15/02/2022,08/04/2021,8342
15/02/2022,09/04/2021,7564
15/02/2022,10/04/2021,7726
15/02/2022,11/04/2021,6888
15/02/2022,12/04/2021,8674
15/02/2022,13/04/2021,7654
15/02/2022,14/04/2021,7359
15/02/2022,15/04/2021,7118
15/02/2022,16/04/2021,7052
15/02/2022,17/04/2021,6324
15/02/2022,18/04/2021,6593
15/02/2022,19/04/2021,7884
15/02/2022,20/04/2021,7501
15/02/2022,21/04/2021,7277
15/02/2022,22/04/2021,6995
15/02/2022,23/04/2021,6891
15/02/2022,24/04/2021,6297
15/02/2022,25/04/2021,5944
15/02/2022,26/04/2021,7100
15/02/2022,27/04/2021,6202
15/02/2022,28/04/2021,5926
15/02/2022,29/04/2021,5241
15/02/2022,30/04/2021,4900
15/02/2022,01/05/2021,5110
15/02/2022,02/05/2021,4320
15/02/2022,03/05/2021,5426
15/02/2022,04/05/2021,4713
15/02/2022,05/05/2021,4718
15/02/2022,06/05/2021,4108
15/02/2022,07/05/2021,3904
15/02/2022,08/05/2021,3425
15/02/2022,09/05/2021,3276
15/02/2022,10/05/2021,4002
15/02/2022,11/05/2021,3294
15/02/2022,12/05/2021,3128
15/02/2022,13/05/2021,2866
15/02/2022,14/05/2021,2582
15/02/2022,15/05/2021,2401
15/02/2022,16/05/2021,2161
15/02/2022,17/05/2021,2505
15/02/2022,18/05/2021,2363
15/02/2022,19/05/2021,2162
15/02/2022,20/05/2021,1988
15/02/2022,21/05/2021,1790
15/02/2022,22/05/2021,1581
15/02/2022,23/05/2021,1587
15/02/2022,24/05/2021,1881
15/02/2022,25/05/2021,1599
15/02/2022,26/05/2021,1580
15/02/2022,27/05/2021,1460
15/02/2022,28/05/2021,1383
15/02/2022,29/05/2021,1162
15/02/2022,30/05/2021,1132
15/02/2022,31/05/2021,1219
15/02/2022,01/06/2021,1253
15/02/2022,02/06/2021,1142
15/02/2022,03/06/2021,1137
15/02/2022,04/06/2021,1076
15/02/2022,05/06/2021,932
15/02/2022,06/06/2021,786
15/02/2022,07/06/2021,931
15/02/2022,08/06/2021,785
15/02/2022,09/06/2021,780
15/02/2022,10/06/2021,755
15/02/2022,11/06/2021,589
15/02/2022,12/06/2021,539
15/02/2022,13/06/2021,543
15/02/2022,14/06/2021,644
15/02/2022,15/06/2021,479
15/02/2022,16/06/2021,524
15/02/2022,17/06/2021,446
15/02/2022,18/06/2021,393
15/02/2022,19/06/2021,338
15/02/2022,20/06/2021,362
15/02/2022,21/06/2021,393
15/02/2022,22/06/2021,408
15/02/2022,23/06/2021,388
15/02/2022,24/06/2021,362
15/02/2022,25/06/2021,349
15/02/2022,26/06/2021,320
15/02/2022,27/06/2021,380
15/02/2022,28/06/2021,460
15/02/2022,29/06/2021,484
15/02/2022,30/06/2021,551
15/02/2022,01/07/2021,637
15/02/2022,02/07/2021,565
15/02/2022,03/07/2021,577
15/02/2022,04/07/2021,627
15/02/2022,05/07/2021,796
15/02/2022,06/07/2021,813
15/02/2022,07/07/2021,871
15/02/2022,08/07/2021,908
15/02/2022,09/07/2021,1093
15/02/2022,10/07/2021,1175
15/02/2022,11/07/2021,1227
15/02/2022,12/07/2021,1707
15/02/2022,13/07/2021,1877
15/02/2022,14/07/2021,2297
15/02/2022,15/07/2021,2367
15/02/2022,16/07/2021,2261
15/02/2022,17/07/2021,2269
15/02/2022,18/07/2021,2575
15/02/2022,19/07/2021,2953
15/02/2022,20/07/2021,3223
15/02/2022,21/07/2021,3200
15/02/2022,22/07/2021,3012
15/02/2022,23/07/2021,2946
15/02/2022,24/07/2021,2898
15/02/2022,25/07/2021,3185
15/02/2022,26/07/2021,3809
15/02/2022,27/07/2021,3786
15/02/2022,28/07/2021,3651
15/02/2022,29/07/2021,3321
15/02/2022,30/07/2021,3302
15/02/2022,31/07/2021,3059
15/02/2022,01/08/2021,3608
15/02/2022,02/08/2021,4192
15/02/2022,03/08/2021,4087
15/02/2022,04/08/2021,4013
15/02/2022,05/08/2021,3748
15/02/2022,06/08/2021,3596
15/02/2022,07/08/2021,3357
15/02/2022,08/08/2021,3385
15/02/2022,09/08/2021,4206
15/02/2022,10/08/2021,4244
15/02/2022,11/08/2021,3757
15/02/2022,12/08/2021,3667
15/02/2022,13/08/2021,3539
15/02/2022,14/08/2021,3365
15/02/2022,15/08/2021,3410
15/02/2022,16/08/2021,4341
15/02/2022,17/08/2021,4263
15/02/2022,18/08/2021,4284
15/02/2022,19/08/2021,3868
15/02/2022,20/08/2021,3773
15/02/2022,21/08/2021,3496
15/02/2022,22/08/2021,3567
15/02/2022,23/08/2021,4249
15/02/2022,24/08/2021,3768
15/02/2022,25/08/2021,3728
15/02/2022,26/08/2021,3281
15/02/2022,27/08/2021,3204
15/02/2022,28/08/2021,3016
15/02/2022,29/08/2021,2906
15/02/2022,30/08/2021,3562
15/02/2022,31/08/2021,3118
15/02/2022,01/09/2021,3635
15/02/2022,02/09/2021,2980
15/02/2022,03/09/2021,2939
15/02/2022,04/09/2021,2711
15/02/2022,05/09/2021,2650
15/02/2022,06/09/2021,3072
15/02/2022,07/09/2021,2854
15/02/2022,08/09/2021,2719
15/02/2022,09/09/2021,2535
15/02/2022,10/09/2021,2512
15/02/2022,11/09/2021,2175
15/02/2022,12/09/2021,2181
15/02/2022,13/09/2021,2649
15/02/2022,14/09/2021,2456
15/02/2022,15/09/2021,2410
15/02/2022,16/09/2021,2179
15/02/2022,17/09/2021,2170
15/02/2022,18/09/2021,1956
15/02/2022,19/09/2021,1855
15/02/2022,20/09/2021,2170
15/02/2022,21/09/2021,1994
15/02/2022,22/09/2021,1989
15/02/2022,23/09/2021,1898
15/02/2022,24/09/2021,1923
15/02/2022,25/09/2021,1677
15/02/2022,26/09/2021,1691
15/02/2022,27/09/2021,2161
15/02/2022,28/09/2021,1953
15/02/2022,29/09/2021,1811
15/02/2022,30/09/2021,1682
15/02/2022,01/10/2021,1846
15/02/2022,02/10/2021,1598
15/02/2022,03/10/2021,1498
15/02/2022,04/10/2021,1928
15/02/2022,05/10/2021,1716
15/02/2022,06/10/2021,1653
15/02/2022,07/10/2021,1454
15/02/2022,08/10/2021,1517
15/02/2022,09/10/2021,1384
15/02/2022,10/10/2021,1610
15/02/2022,11/10/2021,1869
15/02/2022,12/10/2021,1670
15/02/2022,13/10/2021,1844
15/02/2022,14/10/2021,1778
15/02/2022,15/10/2021,1811
15/02/2022,16/10/2021,1795
15/02/2022,17/10/2021,1939
15/02/2022,18/10/2021,2586
15/02/2022,19/10/2021,2464
15/02/2022,20/10/2021,2548
15/02/2022,21/10/2021,2570
15/02/2022,22/10/2021,2675
15/02/2022,23/10/2021,2603
15/02/2022,24/10/2021,2569
15/02/2022,25/10/2021,3200
15/02/2022,26/10/2021,2886
15/02/2022,27/10/2021,3086
15/02/2022,28/10/2021,3036
15/02/2022,29/10/2021,2849
15/02/2022,30/10/2021,2969
15/02/2022,31/10/2021,2680
15/02/2022,01/11/2021,3834
15/02/2022,02/11/2021,4151
15/02/2022,03/11/2021,4472
15/02/2022,04/11/2021,4268
15/02/2022,05/11/2021,4332
15/02/2022,06/11/2021,3879
15/02/2022,07/11/2021,4114
15/02/2022,08/11/2021,5338
15/02/2022,09/11/2021,4994
15/02/2022,10/11/2021,5123
15/02/2022,11/11/2021,4997
15/02/2022,12/11/2021,5094
15/02/2022,13/11/2021,5063
15/02/2022,14/11/2021,5304
15/02/2022,15/11/2021,6777
15/02/2022,16/11/2021,6466
15/02/2022,17/11/2021,6481
15/02/2022,18/11/2021,6511
15/02/2022,19/11/2021,6311
15/02/2022,20/11/2021,6566
15/02/2022,21/11/2021,6208
15/02/2022,22/11/2021,8168
15/02/2022,23/11/2021,7608
15/02/2022,24/11/2021,7723
15/02/2022,25/11/2021,7633
15/02/2022,26/11/2021,7656
15/02/2022,27/11/2021,7305
15/02/2022,28/11/2021,7322
15/02/2022,29/11/2021,9105
15/02/2022,30/11/2021,8498
15/02/2022,01/12/2021,10085
15/02/2022,02/12/2021,8657
15/02/2022,03/12/2021,8857
15/02/2022,04/12/2021,8545
15/02/2022,05/12/2021,8462
15/02/2022,06/12/2021,10631
15/02/2022,07/12/2021,10177
15/02/2022,08/12/2021,10343
15/02/2022,09/12/2021,10694
15/02/2022,10/12/2021,11385
15/02/2022,11/12/2021,10917
15/02/2022,12/12/2021,11343
15/02/2022,13/12/2021,14077
15/02/2022,14/12/2021,13723
15/02/2022,15/12/2021,13662
15/02/2022,16/12/2021,13251
15/02/2022,17/12/2021,14422
15/02/2022,18/12/2021,14780
15/02/2022,19/12/2021,16234
15/02/2022,20/12/2021,23800
15/02/2022,21/12/2021,24063
15/02/2022,22/12/2021,25805
15/02/2022,23/12/2021,26657
15/02/2022,24/12/2021,29695
15/02/2022,25/12/2021,30030
15/02/2022,26/12/2021,41263
15/02/2022,27/12/2021,58124
15/02/2022,28/12/2021,56126
15/02/2022,29/12/2021,50410
15/02/2022,30/12/2021,43047
15/02/2022,31/12/2021,36212
15/02/2022,01/01/2022,44859
15/02/2022,02/01/2022,45571
15/02/2022,03/01/2022,67257
15/02/2022,04/01/2022,53752
15/02/2022,05/01/2022,48000
15/02/2022,06/01/2022,39351
15/02/2022,07/01/2022,44286
15/02/2022,08/01/2022,40294
15/02/2022,09/01/2022,39812
15/02/2022,10/01/2022,54528
15/02/2022,11/01/2022,47845
15/02/2022,12/01/2022,45332
15/02/2022,13/01/2022,43497
15/02/2022,14/01/2022,40734
15/02/2022,15/01/2022,40097
15/02/2022,16/01/2022,40685
15/02/2022,17/01/2022,53845
15/02/2022,18/01/2022,48474
15/02/2022,19/01/2022,44641
15/02/2022,20/01/2022,42042
15/02/2022,21/01/2022,38233
15/02/2022,22/01/2022,34745
15/02/2022,23/01/2022,32828
15/02/2022,24/01/2022,44970
15/02/2022,25/01/2022,38025
15/02/2022,26/01/2022,34893
15/02/2022,27/01/2022,31080
15/02/2022,28/01/2022,28794
15/02/2022,29/01/2022,24714
15/02/2022,30/01/2022,22862
15/02/2022,31/01/2022,31431
15/02/2022,01/02/2022,28812
15/02/2022,02/02/2022,25637
15/02/2022,03/02/2022,21944
15/02/2022,04/02/2022,18749
15/02/2022,05/02/2022,17492
15/02/2022,06/02/2022,15348
15/02/2022,07/02/2022,20125
15/02/2022,08/02/2022,15803
15/02/2022,09/02/2022,14002
15/02/2022,10/02/2022,11782
15/02/2022,11/02/2022,8525
15/02/2022,12/02/2022,4803
15/02/2022,13/02/2022,2554
15/02/2022,14/02/2022,1894
15/02/2022,15/02/2022,35
15/02/2022,,6924613
