iss_date,DATA_INIZIO_SINTOMI,CASI
22/12/2020,10/04/2020,2708
22/12/2020,11/04/2020,1587
22/12/2020,12/04/2020,1627
22/12/2020,13/04/2020,1488
22/12/2020,14/04/2020,1806
22/12/2020,15/04/2020,2121
22/12/2020,16/04/2020,1620
22/12/2020,17/04/2020,1577
22/12/2020,18/04/2020,1257
22/12/2020,19/04/2020,988
22/12/2020,20/04/2020,1868
22/12/2020,21/04/2020,1169
22/12/2020,22/04/2020,1190
22/12/2020,23/04/2020,1211
22/12/2020,24/04/2020,1084
22/12/2020,25/04/2020,860
22/12/2020,26/04/2020,651
22/12/2020,27/04/2020,1095
22/12/2020,28/04/2020,846
22/12/2020,29/04/2020,895
22/12/2020,30/04/2020,846
22/12/2020,01/05/2020,667
22/12/2020,02/05/2020,476
22/12/2020,03/05/2020,385
22/12/2020,04/05/2020,611
22/12/2020,05/05/2020,610
22/12/2020,06/05/2020,529
22/12/2020,07/05/2020,483
22/12/2020,08/05/2020,491
22/12/2020,09/05/2020,272
22/12/2020,10/05/2020,332
22/12/2020,11/05/2020,387
22/12/2020,12/05/2020,433
22/12/2020,13/05/2020,368
22/12/2020,14/05/2020,313
22/12/2020,15/05/2020,316
22/12/2020,16/05/2020,223
22/12/2020,17/05/2020,176
22/12/2020,18/05/2020,298
22/12/2020,19/05/2020,235
22/12/2020,20/05/2020,275
22/12/2020,21/05/2020,196
22/12/2020,22/05/2020,176
22/12/2020,23/05/2020,126
22/12/2020,24/05/2020,83
22/12/2020,25/05/2020,209
22/12/2020,26/05/2020,174
22/12/2020,27/05/2020,193
22/12/2020,28/05/2020,146
22/12/2020,29/05/2020,138
22/12/2020,30/05/2020,113
22/12/2020,31/05/2020,61
22/12/2020,01/06/2020,173
22/12/2020,02/06/2020,66
22/12/2020,03/06/2020,130
22/12/2020,04/06/2020,116
22/12/2020,05/06/2020,144
22/12/2020,06/06/2020,88
22/12/2020,07/06/2020,65
22/12/2020,08/06/2020,130
22/12/2020,09/06/2020,118
22/12/2020,10/06/2020,115
22/12/2020,11/06/2020,92
22/12/2020,12/06/2020,116
22/12/2020,13/06/2020,69
22/12/2020,14/06/2020,75
22/12/2020,15/06/2020,105
22/12/2020,16/06/2020,95
22/12/2020,17/06/2020,90
22/12/2020,18/06/2020,90
22/12/2020,19/06/2020,86
22/12/2020,20/06/2020,62
22/12/2020,21/06/2020,58
22/12/2020,22/06/2020,87
22/12/2020,23/06/2020,70
22/12/2020,24/06/2020,88
22/12/2020,25/06/2020,86
22/12/2020,26/06/2020,94
22/12/2020,27/06/2020,75
22/12/2020,28/06/2020,53
22/12/2020,29/06/2020,99
22/12/2020,30/06/2020,66
22/12/2020,01/07/2020,115
22/12/2020,02/07/2020,94
22/12/2020,03/07/2020,74
22/12/2020,04/07/2020,79
22/12/2020,05/07/2020,66
22/12/2020,06/07/2020,100
22/12/2020,07/07/2020,102
22/12/2020,08/07/2020,104
22/12/2020,09/07/2020,84
22/12/2020,10/07/2020,112
22/12/2020,11/07/2020,79
22/12/2020,12/07/2020,74
22/12/2020,13/07/2020,104
22/12/2020,14/07/2020,116
22/12/2020,15/07/2020,99
22/12/2020,16/07/2020,87
22/12/2020,17/07/2020,104
22/12/2020,18/07/2020,93
22/12/2020,19/07/2020,88
22/12/2020,20/07/2020,139
22/12/2020,21/07/2020,123
22/12/2020,22/07/2020,114
22/12/2020,23/07/2020,130
22/12/2020,24/07/2020,115
22/12/2020,25/07/2020,128
22/12/2020,26/07/2020,94
22/12/2020,27/07/2020,133
22/12/2020,28/07/2020,137
22/12/2020,29/07/2020,131
22/12/2020,30/07/2020,124
22/12/2020,31/07/2020,125
22/12/2020,01/08/2020,158
22/12/2020,02/08/2020,121
22/12/2020,03/08/2020,211
22/12/2020,04/08/2020,191
22/12/2020,05/08/2020,209
22/12/2020,06/08/2020,219
22/12/2020,07/08/2020,213
22/12/2020,08/08/2020,252
22/12/2020,09/08/2020,212
22/12/2020,10/08/2020,293
22/12/2020,11/08/2020,270
22/12/2020,12/08/2020,279
22/12/2020,13/08/2020,307
22/12/2020,14/08/2020,313
22/12/2020,15/08/2020,349
22/12/2020,16/08/2020,363
22/12/2020,17/08/2020,561
22/12/2020,18/08/2020,628
22/12/2020,19/08/2020,566
22/12/2020,20/08/2020,585
22/12/2020,21/08/2020,616
22/12/2020,22/08/2020,583
22/12/2020,23/08/2020,593
22/12/2020,24/08/2020,679
22/12/2020,25/08/2020,632
22/12/2020,26/08/2020,625
22/12/2020,27/08/2020,576
22/12/2020,28/08/2020,588
22/12/2020,29/08/2020,431
22/12/2020,30/08/2020,425
22/12/2020,31/08/2020,553
22/12/2020,01/09/2020,728
22/12/2020,02/09/2020,637
22/12/2020,03/09/2020,579
22/12/2020,04/09/2020,642
22/12/2020,05/09/2020,544
22/12/2020,06/09/2020,515
22/12/2020,07/09/2020,806
22/12/2020,08/09/2020,679
22/12/2020,09/09/2020,672
22/12/2020,10/09/2020,762
22/12/2020,11/09/2020,657
22/12/2020,12/09/2020,640
22/12/2020,13/09/2020,588
22/12/2020,14/09/2020,889
22/12/2020,15/09/2020,866
22/12/2020,16/09/2020,812
22/12/2020,17/09/2020,823
22/12/2020,18/09/2020,842
22/12/2020,19/09/2020,827
22/12/2020,20/09/2020,825
22/12/2020,21/09/2020,956
22/12/2020,22/09/2020,953
22/12/2020,23/09/2020,866
22/12/2020,24/09/2020,849
22/12/2020,25/09/2020,972
22/12/2020,26/09/2020,931
22/12/2020,27/09/2020,969
22/12/2020,28/09/2020,1343
22/12/2020,29/09/2020,1293
22/12/2020,30/09/2020,1716
22/12/2020,01/10/2020,2312
22/12/2020,02/10/2020,2279
22/12/2020,03/10/2020,2362
22/12/2020,04/10/2020,2314
22/12/2020,05/10/2020,3334
22/12/2020,06/10/2020,3142
22/12/2020,07/10/2020,3690
22/12/2020,08/10/2020,4017
22/12/2020,09/10/2020,4495
22/12/2020,10/10/2020,4951
22/12/2020,11/10/2020,4296
22/12/2020,12/10/2020,6925
22/12/2020,13/10/2020,6568
22/12/2020,14/10/2020,7206
22/12/2020,15/10/2020,8028
22/12/2020,16/10/2020,9152
22/12/2020,17/10/2020,8828
22/12/2020,18/10/2020,8856
22/12/2020,19/10/2020,12723
22/12/2020,20/10/2020,13424
22/12/2020,21/10/2020,12932
22/12/2020,22/10/2020,13037
22/12/2020,23/10/2020,14491
22/12/2020,24/10/2020,13607
22/12/2020,25/10/2020,13607
22/12/2020,26/10/2020,18429
22/12/2020,27/10/2020,16417
22/12/2020,28/10/2020,17292
22/12/2020,29/10/2020,17871
22/12/2020,30/10/2020,17495
22/12/2020,31/10/2020,14325
22/12/2020,01/11/2020,17275
22/12/2020,02/11/2020,20500
22/12/2020,03/11/2020,17192
22/12/2020,04/11/2020,18535
22/12/2020,05/11/2020,17240
22/12/2020,06/11/2020,18124
22/12/2020,07/11/2020,16753
22/12/2020,08/11/2020,14064
22/12/2020,09/11/2020,18558
22/12/2020,10/11/2020,17718
22/12/2020,11/11/2020,15464
22/12/2020,12/11/2020,14930
22/12/2020,13/11/2020,16188
22/12/2020,14/11/2020,14117
22/12/2020,15/11/2020,13852
22/12/2020,16/11/2020,14913
22/12/2020,17/11/2020,12181
22/12/2020,18/11/2020,13140
22/12/2020,19/11/2020,10394
22/12/2020,20/11/2020,12151
22/12/2020,21/11/2020,9446
22/12/2020,22/11/2020,8049
22/12/2020,23/11/2020,11136
22/12/2020,24/11/2020,9441
22/12/2020,25/11/2020,9603
22/12/2020,26/11/2020,9286
22/12/2020,27/11/2020,9101
22/12/2020,28/11/2020,9106
22/12/2020,29/11/2020,6178
22/12/2020,30/11/2020,9148
22/12/2020,01/12/2020,9713
22/12/2020,02/12/2020,8417
22/12/2020,03/12/2020,7823
22/12/2020,04/12/2020,8449
22/12/2020,05/12/2020,6824
22/12/2020,06/12/2020,5889
22/12/2020,07/12/2020,7733
22/12/2020,08/12/2020,6373
22/12/2020,09/12/2020,7126
22/12/2020,10/12/2020,6780
22/12/2020,11/12/2020,6250
22/12/2020,12/12/2020,5252
22/12/2020,13/12/2020,4558
22/12/2020,14/12/2020,5746
22/12/2020,15/12/2020,4711
22/12/2020,16/12/2020,4080
22/12/2020,17/12/2020,3002
22/12/2020,18/12/2020,2204
22/12/2020,19/12/2020,1075
22/12/2020,20/12/2020,516
22/12/2020,21/12/2020,285
22/12/2020,22/12/2020,82
22/12/2020,,925797
