DATA_INIZIO_SINTOMI,CASI,iss_date
10/03/2020,6135,19/08/2022
10/03/2021,14607,19/08/2022
10/03/2022,18385,19/08/2022
10/04/2020,2724,19/08/2022
10/04/2021,7706,19/08/2022
10/04/2022,15507,19/08/2022
10/05/2020,334,19/08/2022
10/05/2021,4001,19/08/2022
10/05/2022,13521,19/08/2022
10/06/2020,116,19/08/2022
10/06/2021,755,19/08/2022
10/06/2022,7566,19/08/2022
10/07/2020,117,19/08/2022
10/07/2021,1183,19/08/2022
10/07/2022,21363,19/08/2022
10/08/2020,297,19/08/2022
10/08/2021,4251,19/08/2022
10/08/2022,7983,19/08/2022
10/09/2020,779,19/08/2022
10/09/2021,2505,19/08/2022
10/10/2020,5012,19/08/2022
10/10/2021,1612,19/08/2022
10/11/2020,18370,19/08/2022
10/11/2021,5122,19/08/2022
10/12/2020,8344,19/08/2022
10/12/2021,11435,19/08/2022
11/01/2021,7564,19/08/2022
11/01/2022,49336,19/08/2022
11/02/2020,34,19/08/2022
11/02/2021,6149,19/08/2022
11/02/2022,15167,19/08/2022
11/03/2020,4236,19/08/2022
11/03/2021,12687,19/08/2022
11/03/2022,18575,19/08/2022
11/04/2020,1623,19/08/2022
11/04/2021,6876,19/08/2022
11/04/2022,22517,19/08/2022
11/05/2020,441,19/08/2022
11/05/2021,3298,19/08/2022
11/05/2022,12575,19/08/2022
11/06/2020,111,19/08/2022
11/06/2021,587,19/08/2022
11/06/2022,7513,19/08/2022
11/07/2020,83,19/08/2022
11/07/2021,1226,19/08/2022
11/07/2022,32594,19/08/2022
11/08/2020,276,19/08/2022
11/08/2021,3771,19/08/2022
11/08/2022,6823,19/08/2022
11/09/2020,674,19/08/2022
11/09/2021,2168,19/08/2022
11/10/2020,4419,19/08/2022
11/10/2021,1863,19/08/2022
11/11/2020,16035,19/08/2022
11/11/2021,4999,19/08/2022
11/12/2020,7552,19/08/2022
11/12/2021,10999,19/08/2022
12/01/2021,6719,19/08/2022
12/01/2022,46905,19/08/2022
12/02/2020,54,19/08/2022
12/02/2021,6373,19/08/2022
12/02/2022,13359,19/08/2022
12/03/2020,4805,19/08/2022
12/03/2021,13339,19/08/2022
12/03/2022,19176,19/08/2022
12/04/2020,1650,19/08/2022
12/04/2021,8666,19/08/2022
12/04/2022,19328,19/08/2022
12/05/2020,453,19/08/2022
12/05/2021,3127,19/08/2022
12/05/2022,11214,19/08/2022
12/06/2020,126,19/08/2022
12/06/2021,538,19/08/2022
12/06/2022,8665,19/08/2022
12/07/2020,82,19/08/2022
12/07/2021,1711,19/08/2022
12/07/2022,27371,19/08/2022
12/08/2020,286,19/08/2022
12/08/2021,3687,19/08/2022
12/08/2022,5932,19/08/2022
12/09/2020,666,19/08/2022
12/09/2021,2172,19/08/2022
12/10/2020,7075,19/08/2022
12/10/2021,1672,19/08/2022
12/11/2020,16037,19/08/2022
12/11/2021,5094,19/08/2022
12/12/2020,7290,19/08/2022
12/12/2021,11411,19/08/2022
13/01/2021,6329,19/08/2022
13/01/2022,44980,19/08/2022
13/02/2020,51,19/08/2022
13/02/2021,6034,19/08/2022
13/02/2022,13421,19/08/2022
13/03/2020,5371,19/08/2022
13/03/2021,12168,19/08/2022
13/03/2022,19228,19/08/2022
13/04/2020,1513,19/08/2022
13/04/2021,7655,19/08/2022
13/04/2022,19349,19/08/2022
13/05/2020,386,19/08/2022
13/05/2021,2877,19/08/2022
13/05/2022,9948,19/08/2022
13/06/2020,76,19/08/2022
13/06/2021,543,19/08/2022
13/06/2022,13448,19/08/2022
13/07/2020,109,19/08/2022
13/07/2021,1876,19/08/2022
13/07/2022,26303,19/08/2022
13/08/2020,314,19/08/2022
13/08/2021,3543,19/08/2022
13/08/2022,4918,19/08/2022
13/09/2020,621,19/08/2022
13/09/2021,2649,19/08/2022
13/10/2020,6752,19/08/2022
13/10/2021,1838,19/08/2022
13/11/2020,16561,19/08/2022
13/11/2021,5071,19/08/2022
13/12/2020,6426,19/08/2022
13/12/2021,14117,19/08/2022
14/01/2021,6148,19/08/2022
14/01/2022,42055,19/08/2022
14/02/2020,68,19/08/2022
14/02/2021,5964,19/08/2022
14/02/2022,20127,19/08/2022
14/03/2020,4690,19/08/2022
14/03/2021,11552,19/08/2022
14/03/2022,28214,19/08/2022
14/04/2020,1857,19/08/2022
14/04/2021,7369,19/08/2022
14/04/2022,17381,19/08/2022
14/05/2020,338,19/08/2022
14/05/2021,2597,19/08/2022
14/05/2022,8566,19/08/2022
14/06/2020,82,19/08/2022
14/06/2021,644,19/08/2022
14/06/2022,12406,19/08/2022
14/07/2020,115,19/08/2022
14/07/2021,2294,19/08/2022
14/07/2022,22535,19/08/2022
14/08/2020,311,19/08/2022
14/08/2021,3370,19/08/2022
14/08/2022,3815,19/08/2022
14/09/2020,906,19/08/2022
14/09/2021,2449,19/08/2022
14/10/2020,7465,19/08/2022
14/10/2021,1777,19/08/2022
14/11/2020,15696,19/08/2022
14/11/2021,5312,19/08/2022
14/12/2020,8898,19/08/2022
14/12/2021,13794,19/08/2022
15/01/2021,6364,19/08/2022
15/01/2022,41658,19/08/2022
15/02/2020,150,19/08/2022
15/02/2021,7996,19/08/2022
15/02/2022,16687,19/08/2022
15/03/2020,5858,19/08/2022
15/03/2021,14992,19/08/2022
15/03/2022,25544,19/08/2022
15/04/2020,2178,19/08/2022
15/04/2021,7126,19/08/2022
15/04/2022,16188,19/08/2022
15/05/2020,343,19/08/2022
15/05/2021,2403,19/08/2022
15/05/2022,7916,19/08/2022
15/06/2020,120,19/08/2022
15/06/2021,479,19/08/2022
15/06/2022,12632,19/08/2022
15/07/2020,101,19/08/2022
15/07/2021,2367,19/08/2022
15/07/2022,20466,19/08/2022
15/08/2020,360,19/08/2022
15/08/2021,3417,19/08/2022
15/08/2022,3534,19/08/2022
15/09/2020,921,19/08/2022
15/09/2021,2405,19/08/2022
15/10/2020,8347,19/08/2022
15/10/2021,1819,19/08/2022
15/11/2020,13909,19/08/2022
15/11/2021,6764,19/08/2022
15/12/2020,8130,19/08/2022
15/12/2021,13732,19/08/2022
16/01/2021,5761,19/08/2022
16/01/2022,42318,19/08/2022
16/02/2020,83,19/08/2022
16/02/2021,7575,19/08/2022
16/02/2022,16731,19/08/2022
16/03/2020,5338,19/08/2022
16/03/2021,12703,19/08/2022
16/03/2022,26257,19/08/2022
16/04/2020,1676,19/08/2022
16/04/2021,7069,19/08/2022
16/04/2022,14357,19/08/2022
16/05/2020,243,19/08/2022
16/05/2021,2163,19/08/2022
16/05/2022,12133,19/08/2022
16/06/2020,108,19/08/2022
16/06/2021,523,19/08/2022
16/06/2022,11946,19/08/2022
16/07/2020,96,19/08/2022
16/07/2021,2259,19/08/2022
16/07/2022,18097,19/08/2022
16/08/2020,372,19/08/2022
16/08/2021,4342,19/08/2022
16/08/2022,4251,19/08/2022
16/09/2020,846,19/08/2022
16/09/2021,2177,19/08/2022
16/10/2020,9419,19/08/2022
16/10/2021,1790,19/08/2022
16/11/2020,16419,19/08/2022
16/11/2021,6473,19/08/2022
16/12/2020,7833,19/08/2022
16/12/2021,13324,19/08/2022
17/01/2021,5294,19/08/2022
17/01/2022,55924,19/08/2022
17/02/2020,146,19/08/2022
17/02/2021,8320,19/08/2022
17/02/2022,15824,19/08/2022
17/03/2020,4555,19/08/2022
17/03/2021,12740,19/08/2022
17/03/2022,23500,19/08/2022
17/04/2020,1641,19/08/2022
17/04/2021,6307,19/08/2022
17/04/2022,12373,19/08/2022
17/05/2020,186,19/08/2022
17/05/2021,2511,19/08/2022
17/05/2022,9399,19/08/2022
17/06/2020,97,19/08/2022
17/06/2021,446,19/08/2022
17/06/2022,12080,19/08/2022
17/07/2020,105,19/08/2022
17/07/2021,2270,19/08/2022
17/07/2022,16639,19/08/2022
17/08/2020,581,19/08/2022
17/08/2021,4260,19/08/2022
17/08/2022,1744,19/08/2022
17/09/2020,865,19/08/2022
17/09/2021,2164,19/08/2022
17/10/2020,9146,19/08/2022
17/10/2021,1925,19/08/2022
17/11/2020,13163,19/08/2022
17/11/2021,6490,19/08/2022
17/12/2020,7393,19/08/2022
17/12/2021,14517,19/08/2022
18/01/2021,6927,19/08/2022
18/01/2022,50191,19/08/2022
18/02/2020,163,19/08/2022
18/02/2021,8450,19/08/2022
18/02/2022,14550,19/08/2022
18/03/2020,4781,19/08/2022
18/03/2021,12185,19/08/2022
18/03/2022,22060,19/08/2022
18/04/2020,1302,19/08/2022
18/04/2021,6572,19/08/2022
18/04/2022,16161,19/08/2022
18/05/2020,306,19/08/2022
18/05/2021,2365,19/08/2022
18/05/2022,8926,19/08/2022
18/06/2020,97,19/08/2022
18/06/2021,396,19/08/2022
18/06/2022,11359,19/08/2022
18/07/2020,98,19/08/2022
18/07/2021,2575,19/08/2022
18/07/2022,26904,19/08/2022
18/08/2020,635,19/08/2022
18/08/2021,4284,19/08/2022
18/08/2022,705,19/08/2022
18/09/2020,873,19/08/2022
18/09/2021,1955,19/08/2022
18/10/2020,9268,19/08/2022
18/10/2021,2582,19/08/2022
18/11/2020,14036,19/08/2022
18/11/2021,6523,19/08/2022
18/12/2020,7884,19/08/2022
18/12/2021,14874,19/08/2022
19/01/2021,6319,19/08/2022
19/01/2022,46257,19/08/2022
19/02/2020,145,19/08/2022
19/02/2021,8585,19/08/2022
19/02/2022,13068,19/08/2022
19/03/2020,4270,19/08/2022
19/03/2021,12162,19/08/2022
19/03/2022,20623,19/08/2022
19/04/2020,1047,19/08/2022
19/04/2021,7849,19/08/2022
19/04/2022,25378,19/08/2022
19/05/2020,254,19/08/2022
19/05/2021,2161,19/08/2022
19/05/2022,7473,19/08/2022
19/06/2020,92,19/08/2022
19/06/2021,339,19/08/2022
19/06/2022,12656,19/08/2022
19/07/2020,93,19/08/2022
19/07/2021,2953,19/08/2022
19/07/2022,21438,19/08/2022
19/08/2020,584,19/08/2022
19/08/2021,3872,19/08/2022
19/08/2022,<5,19/08/2022
19/09/2020,857,19/08/2022
19/09/2021,1851,19/08/2022
19/10/2020,13020,19/08/2022
19/10/2021,2456,19/08/2022
19/11/2020,12261,19/08/2022
19/11/2021,6314,19/08/2022
19/12/2020,7115,19/08/2022
19/12/2021,16317,19/08/2022
20/01/2021,6798,19/08/2022
20/01/2022,43662,19/08/2022
20/02/2020,408,19/08/2022
20/02/2021,9283,19/08/2022
20/02/2022,13049,19/08/2022
20/03/2020,6192,19/08/2022
20/03/2021,12109,19/08/2022
20/03/2022,20225,19/08/2022
20/04/2020,1910,19/08/2022
20/04/2021,7498,19/08/2022
20/04/2022,22552,19/08/2022
20/05/2020,294,19/08/2022
20/05/2021,1992,19/08/2022
20/05/2022,6892,19/08/2022
20/06/2020,69,19/08/2022
20/06/2021,362,19/08/2022
20/06/2022,19851,19/08/2022
20/07/2020,144,19/08/2022
20/07/2021,3228,19/08/2022
20/07/2022,20143,19/08/2022
20/08/2020,597,19/08/2022
20/08/2021,3767,19/08/2022
20/09/2020,838,19/08/2022
20/09/2021,2163,19/08/2022
20/10/2020,14056,19/08/2022
20/10/2021,2549,19/08/2022
20/11/2020,13034,19/08/2022
20/11/2021,6577,19/08/2022
20/12/2020,7616,19/08/2022
20/12/2021,23978,19/08/2022
21/01/2021,5929,19/08/2022
21/01/2022,39559,19/08/2022
21/02/2020,317,19/08/2022
21/02/2021,8494,19/08/2022
21/02/2022,17294,19/08/2022
21/03/2020,3839,19/08/2022
21/03/2021,10698,19/08/2022
21/03/2022,29549,19/08/2022
21/04/2020,1198,19/08/2022
21/04/2021,7271,19/08/2022
21/04/2022,20333,19/08/2022
21/05/2020,228,19/08/2022
21/05/2021,1797,19/08/2022
21/05/2022,6141,19/08/2022
21/06/2020,66,19/08/2022
21/06/2021,393,19/08/2022
21/06/2022,17657,19/08/2022
21/07/2020,130,19/08/2022
21/07/2021,3203,19/08/2022
21/07/2022,17453,19/08/2022
21/08/2020,640,19/08/2022
21/08/2021,3493,19/08/2022
21/09/2020,991,19/08/2022
21/09/2021,1986,19/08/2022
21/10/2020,13377,19/08/2022
21/10/2021,2565,19/08/2022
21/11/2020,10480,19/08/2022
21/11/2021,6220,19/08/2022
21/12/2020,8636,19/08/2022
21/12/2021,24209,19/08/2022
22/01/2021,6308,19/08/2022
22/01/2022,35917,19/08/2022
22/02/2020,400,19/08/2022
22/02/2021,11305,19/08/2022
22/02/2022,14731,19/08/2022
22/03/2020,3796,19/08/2022
22/03/2021,13936,19/08/2022
22/03/2022,25464,19/08/2022
22/04/2020,1233,19/08/2022
22/04/2021,6988,19/08/2022
22/04/2022,17936,19/08/2022
22/05/2020,193,19/08/2022
22/05/2021,1577,19/08/2022
22/05/2022,5866,19/08/2022
22/06/2020,90,19/08/2022
22/06/2021,408,19/08/2022
22/06/2022,17783,19/08/2022
22/07/2020,123,19/08/2022
22/07/2021,3002,19/08/2022
22/07/2022,16489,19/08/2022
22/08/2020,600,19/08/2022
22/08/2021,3569,19/08/2022
22/09/2020,967,19/08/2022
22/09/2021,1988,19/08/2022
22/10/2020,13518,19/08/2022
22/10/2021,2674,19/08/2022
22/11/2020,8917,19/08/2022
22/11/2021,8177,19/08/2022
22/12/2020,8464,19/08/2022
22/12/2021,25977,19/08/2022
23/01/2021,6213,19/08/2022
23/01/2022,34060,19/08/2022
23/02/2020,500,19/08/2022
23/02/2021,10338,19/08/2022
23/02/2022,15201,19/08/2022
23/03/2020,4380,19/08/2022
23/03/2021,12284,19/08/2022
23/03/2022,25287,19/08/2022
23/04/2020,1251,19/08/2022
23/04/2021,6892,19/08/2022
23/04/2022,14529,19/08/2022
23/05/2020,142,19/08/2022
23/05/2021,1590,19/08/2022
23/05/2022,8810,19/08/2022
23/06/2020,79,19/08/2022
23/06/2021,389,19/08/2022
23/06/2022,17095,19/08/2022
23/07/2020,146,19/08/2022
23/07/2021,2949,19/08/2022
23/07/2022,14393,19/08/2022
23/08/2020,615,19/08/2022
23/08/2021,4250,19/08/2022
23/09/2020,914,19/08/2022
23/09/2021,1891,19/08/2022
23/10/2020,15258,19/08/2022
23/10/2021,2598,19/08/2022
23/11/2020,11498,19/08/2022
23/11/2021,7625,19/08/2022
23/12/2020,8715,19/08/2022
23/12/2021,26912,19/08/2022
24/01/2021,5667,19/08/2022
24/01/2022,46796,19/08/2022
24/02/2020,676,19/08/2022
24/02/2021,10570,19/08/2022
24/02/2022,12657,19/08/2022
24/03/2020,3578,19/08/2022
24/03/2021,11853,19/08/2022
24/03/2022,23463,19/08/2022
24/04/2020,1125,19/08/2022
24/04/2021,6283,19/08/2022
24/04/2022,12476,19/08/2022
24/05/2020,107,19/08/2022
24/05/2021,1885,19/08/2022
24/05/2022,6936,19/08/2022
24/06/2020,99,19/08/2022
24/06/2021,363,19/08/2022
24/06/2022,16940,19/08/2022
24/07/2020,117,19/08/2022
24/07/2021,2904,19/08/2022
24/07/2022,13534,19/08/2022
24/08/2020,705,19/08/2022
24/08/2021,3763,19/08/2022
24/09/2020,868,19/08/2022
24/09/2021,1922,19/08/2022
24/10/2020,13913,19/08/2022
24/10/2021,2560,19/08/2022
24/11/2020,10381,19/08/2022
24/11/2021,7717,19/08/2022
24/12/2020,8784,19/08/2022
24/12/2021,30060,19/08/2022
25/01/2021,7082,19/08/2022
25/01/2022,39496,19/08/2022
25/02/2020,814,19/08/2022
25/02/2021,10161,19/08/2022
25/02/2022,11612,19/08/2022
25/03/2020,3834,19/08/2022
25/03/2021,11849,19/08/2022
25/03/2022,21554,19/08/2022
25/04/2020,884,19/08/2022
25/04/2021,5940,19/08/2022
25/04/2022,15407,19/08/2022
25/05/2020,237,19/08/2022
25/05/2021,1606,19/08/2022
25/05/2022,6578,19/08/2022
25/06/2020,91,19/08/2022
25/06/2021,347,19/08/2022
25/06/2022,16095,19/08/2022
25/07/2020,131,19/08/2022
25/07/2021,3192,19/08/2022
25/07/2022,21624,19/08/2022
25/08/2020,652,19/08/2022
25/08/2021,3730,19/08/2022
25/09/2020,1003,19/08/2022
25/09/2021,1679,19/08/2022
25/10/2020,14172,19/08/2022
25/10/2021,3191,19/08/2022
25/11/2020,10110,19/08/2022
25/11/2021,7646,19/08/2022
25/12/2020,7628,19/08/2022
25/12/2021,30465,19/08/2022
26/01/2021,6162,19/08/2022
26/01/2022,36345,19/08/2022
26/02/2020,741,19/08/2022
26/02/2021,10752,19/08/2022
26/02/2022,10528,19/08/2022
26/03/2020,3291,19/08/2022
26/03/2021,11211,19/08/2022
26/03/2022,20000,19/08/2022
26/04/2020,677,19/08/2022
26/04/2021,7095,19/08/2022
26/04/2022,22833,19/08/2022
26/05/2020,186,19/08/2022
26/05/2021,1581,19/08/2022
26/05/2022,5783,19/08/2022
26/06/2020,110,19/08/2022
26/06/2021,322,19/08/2022
26/06/2022,16742,19/08/2022
26/07/2020,102,19/08/2022
26/07/2021,3807,19/08/2022
26/07/2022,17155,19/08/2022
26/08/2020,642,19/08/2022
26/08/2021,3282,19/08/2022
26/09/2020,972,19/08/2022
26/09/2021,1678,19/08/2022
26/10/2020,19435,19/08/2022
26/10/2021,2880,19/08/2022
26/11/2020,9572,19/08/2022
26/11/2021,7659,19/08/2022
26/12/2020,8414,19/08/2022
26/12/2021,41938,19/08/2022
27/01/2021,6134,19/08/2022
27/01/2022,32460,19/08/2022
27/02/2020,897,19/08/2022
27/02/2021,10158,19/08/2022
27/02/2022,10220,19/08/2022
27/03/2020,3525,19/08/2022
27/03/2021,10113,19/08/2022
27/03/2022,18958,19/08/2022
27/04/2020,1126,19/08/2022
27/04/2021,6218,19/08/2022
27/04/2022,18429,19/08/2022
27/05/2020,213,19/08/2022
27/05/2021,1461,19/08/2022
27/05/2022,5464,19/08/2022
27/06/2020,77,19/08/2022
27/06/2021,380,19/08/2022
27/06/2022,25997,19/08/2022
27/07/2020,138,19/08/2022
27/07/2021,3786,19/08/2022
27/07/2022,15631,19/08/2022
27/08/2020,587,19/08/2022
27/08/2021,3194,19/08/2022
27/09/2020,1022,19/08/2022
27/09/2021,2153,19/08/2022
27/10/2020,17176,19/08/2022
27/10/2021,3082,19/08/2022
27/11/2020,9363,19/08/2022
27/11/2021,7316,19/08/2022
27/12/2020,9099,19/08/2022
27/12/2021,59209,19/08/2022
28/01/2020,15,19/08/2022
28/01/2021,6024,19/08/2022
