DATA_INIZIO_SINTOMI,CASI,iss_date
06/02/2020,24,30/03/2023
06/02/2021,6416,30/03/2023
06/02/2022,18259,30/03/2023
06/02/2023,1897,30/03/2023
06/03/2020,2972,30/03/2023
06/03/2021,12371,30/03/2023
06/03/2022,13573,30/03/2023
06/03/2023,1456,30/03/2023
06/04/2020,2458,30/03/2023
06/04/2021,8635,30/03/2023
06/04/2022,21644,30/03/2023
06/05/2020,565,30/03/2023
06/05/2021,4119,30/03/2023
06/05/2022,11892,30/03/2023
06/06/2020,98,30/03/2023
06/06/2021,783,30/03/2023
06/06/2022,8708,30/03/2023
06/07/2020,102,30/03/2023
06/07/2021,812,30/03/2023
06/07/2022,28393,30/03/2023
06/08/2020,209,30/03/2023
06/08/2021,3596,30/03/2023
06/08/2022,7997,30/03/2023
06/09/2020,536,30/03/2023
06/09/2021,3076,30/03/2023
06/09/2022,5825,30/03/2023
06/10/2020,3215,30/03/2023
06/10/2021,1644,30/03/2023
06/10/2022,12712,30/03/2023
06/11/2020,18365,30/03/2023
06/11/2021,3877,30/03/2023
06/11/2022,6969,30/03/2023
06/12/2020,6416,30/03/2023
06/12/2021,10665,30/03/2023
06/12/2022,8532,30/03/2023
07/01/2021,8103,30/03/2023
07/01/2022,46543,30/03/2023
07/01/2023,3893,30/03/2023
07/02/2020,22,30/03/2023
07/02/2021,5878,30/03/2023
07/02/2022,24700,30/03/2023
07/02/2023,1370,30/03/2023
07/03/2020,3129,30/03/2023
07/03/2021,11608,30/03/2023
07/03/2022,19834,30/03/2023
07/03/2023,1124,30/03/2023
07/04/2020,2273,30/03/2023
07/04/2021,8586,30/03/2023
07/04/2022,19638,30/03/2023
07/05/2020,499,30/03/2023
07/05/2021,3909,30/03/2023
07/05/2022,10777,30/03/2023
07/06/2020,74,30/03/2023
07/06/2021,936,30/03/2023
07/06/2022,8181,30/03/2023
07/07/2020,108,30/03/2023
07/07/2021,872,30/03/2023
07/07/2022,25801,30/03/2023
07/08/2020,216,30/03/2023
07/08/2021,3357,30/03/2023
07/08/2022,7080,30/03/2023
07/09/2020,818,30/03/2023
07/09/2021,2843,30/03/2023
07/09/2022,5661,30/03/2023
07/10/2020,3724,30/03/2023
07/10/2021,1450,30/03/2023
07/10/2022,12562,30/03/2023
07/11/2020,16795,30/03/2023
07/11/2021,4119,30/03/2023
07/11/2022,10364,30/03/2023
07/12/2020,8781,30/03/2023
07/12/2021,10221,30/03/2023
07/12/2022,7308,30/03/2023
08/01/2021,7719,30/03/2023
08/01/2022,41492,30/03/2023
08/01/2023,2866,30/03/2023
08/02/2020,17,30/03/2023
08/02/2021,7335,30/03/2023
08/02/2022,20011,30/03/2023
08/02/2023,1296,30/03/2023
08/03/2020,3701,30/03/2023
08/03/2021,15402,30/03/2023
08/03/2022,18095,30/03/2023
08/03/2023,1078,30/03/2023
08/04/2020,2147,30/03/2023
08/04/2021,8343,30/03/2023
08/04/2022,18449,30/03/2023
08/05/2020,520,30/03/2023
08/05/2021,3430,30/03/2023
08/05/2022,10645,30/03/2023
08/06/2020,135,30/03/2023
08/06/2021,790,30/03/2023
08/06/2022,7982,30/03/2023
08/07/2020,105,30/03/2023
08/07/2021,903,30/03/2023
08/07/2022,24043,30/03/2023
08/08/2020,266,30/03/2023
08/08/2021,3383,30/03/2023
08/08/2022,11317,30/03/2023
08/09/2020,694,30/03/2023
08/09/2021,2709,30/03/2023
08/09/2022,4890,30/03/2023
08/10/2020,4069,30/03/2023
08/10/2021,1512,30/03/2023
08/10/2022,11310,30/03/2023
08/11/2020,15691,30/03/2023
08/11/2021,5341,30/03/2023
08/11/2022,8954,30/03/2023
08/12/2020,7138,30/03/2023
08/12/2021,10390,30/03/2023
08/12/2022,5743,30/03/2023
09/01/2021,6856,30/03/2023
09/01/2022,41307,30/03/2023
09/01/2023,4739,30/03/2023
09/02/2020,17,30/03/2023
09/02/2021,6511,30/03/2023
09/02/2022,18442,30/03/2023
09/02/2023,1178,30/03/2023
09/03/2020,4437,30/03/2023
09/03/2021,13041,30/03/2023
09/03/2022,18517,30/03/2023
09/03/2023,1038,30/03/2023
09/04/2020,2065,30/03/2023
09/04/2021,7582,30/03/2023
09/04/2022,17028,30/03/2023
09/05/2020,302,30/03/2023
09/05/2021,3272,30/03/2023
09/05/2022,15519,30/03/2023
09/06/2020,126,30/03/2023
09/06/2021,786,30/03/2023
09/06/2022,7542,30/03/2023
09/07/2020,87,30/03/2023
09/07/2021,1093,30/03/2023
09/07/2022,21304,30/03/2023
09/08/2020,209,30/03/2023
09/08/2021,4203,30/03/2023
09/08/2022,8547,30/03/2023
09/09/2020,693,30/03/2023
09/09/2021,2530,30/03/2023
09/09/2022,4969,30/03/2023
09/10/2020,4567,30/03/2023
09/10/2021,1376,30/03/2023
09/10/2022,11004,30/03/2023
09/11/2020,19053,30/03/2023
09/11/2021,4992,30/03/2023
09/11/2022,8707,30/03/2023
09/12/2020,8271,30/03/2023
09/12/2021,10747,30/03/2023
09/12/2022,8090,30/03/2023
10/01/2021,6559,30/03/2023
10/01/2022,56633,30/03/2023
10/01/2023,3135,30/03/2023
10/02/2020,61,30/03/2023
10/02/2021,7094,30/03/2023
10/02/2022,17216,30/03/2023
10/02/2023,1022,30/03/2023
10/03/2020,6136,30/03/2023
10/03/2021,14605,30/03/2023
10/03/2022,18386,30/03/2023
10/03/2023,930,30/03/2023
10/04/2020,2724,30/03/2023
10/04/2021,7709,30/03/2023
10/04/2022,15535,30/03/2023
10/05/2020,334,30/03/2023
10/05/2021,3995,30/03/2023
10/05/2022,13499,30/03/2023
10/06/2020,116,30/03/2023
10/06/2021,755,30/03/2023
10/06/2022,7585,30/03/2023
10/07/2020,117,30/03/2023
10/07/2021,1184,30/03/2023
10/07/2022,21531,30/03/2023
10/08/2020,295,30/03/2023
10/08/2021,4246,30/03/2023
10/08/2022,8356,30/03/2023
10/09/2020,779,30/03/2023
10/09/2021,2509,30/03/2023
10/09/2022,4631,30/03/2023
10/10/2020,5019,30/03/2023
10/10/2021,1613,30/03/2023
10/10/2022,17705,30/03/2023
10/11/2020,18377,30/03/2023
10/11/2021,5125,30/03/2023
10/11/2022,8850,30/03/2023
10/12/2020,8356,30/03/2023
10/12/2021,11440,30/03/2023
10/12/2022,6921,30/03/2023
11/01/2021,7575,30/03/2023
11/01/2022,49456,30/03/2023
11/01/2023,2783,30/03/2023
11/02/2020,34,30/03/2023
11/02/2021,6150,30/03/2023
11/02/2022,15177,30/03/2023
11/02/2023,1197,30/03/2023
11/03/2020,4235,30/03/2023
11/03/2021,12701,30/03/2023
11/03/2022,18564,30/03/2023
11/03/2023,958,30/03/2023
11/04/2020,1624,30/03/2023
11/04/2021,6871,30/03/2023
11/04/2022,22507,30/03/2023
11/05/2020,441,30/03/2023
11/05/2021,3303,30/03/2023
11/05/2022,12561,30/03/2023
11/06/2020,109,30/03/2023
11/06/2021,589,30/03/2023
11/06/2022,7529,30/03/2023
11/07/2020,83,30/03/2023
11/07/2021,1224,30/03/2023
11/07/2022,32736,30/03/2023
11/08/2020,274,30/03/2023
11/08/2021,3760,30/03/2023
11/08/2022,7222,30/03/2023
11/09/2020,675,30/03/2023
11/09/2021,2170,30/03/2023
11/09/2022,4700,30/03/2023
11/10/2020,4423,30/03/2023
11/10/2021,1862,30/03/2023
11/10/2022,13836,30/03/2023
11/11/2020,16042,30/03/2023
11/11/2021,5003,30/03/2023
11/11/2022,8783,30/03/2023
11/12/2020,7550,30/03/2023
11/12/2021,11014,30/03/2023
11/12/2022,6640,30/03/2023
12/01/2021,6729,30/03/2023
12/01/2022,47006,30/03/2023
12/01/2023,2335,30/03/2023
12/02/2020,54,30/03/2023
12/02/2021,6370,30/03/2023
12/02/2022,13396,30/03/2023
12/02/2023,1115,30/03/2023
12/03/2020,4807,30/03/2023
12/03/2021,13345,30/03/2023
12/03/2022,19180,30/03/2023
12/03/2023,884,30/03/2023
12/04/2020,1648,30/03/2023
12/04/2021,8669,30/03/2023
12/04/2022,19344,30/03/2023
12/05/2020,452,30/03/2023
12/05/2021,3128,30/03/2023
12/05/2022,11214,30/03/2023
12/06/2020,125,30/03/2023
12/06/2021,537,30/03/2023
12/06/2022,8679,30/03/2023
12/07/2020,80,30/03/2023
12/07/2021,1711,30/03/2023
12/07/2022,27522,30/03/2023
12/08/2020,284,30/03/2023
12/08/2021,3674,30/03/2023
12/08/2022,6605,30/03/2023
12/09/2020,667,30/03/2023
12/09/2021,2171,30/03/2023
12/09/2022,7188,30/03/2023
12/10/2020,7088,30/03/2023
12/10/2021,1672,30/03/2023
12/10/2022,13026,30/03/2023
12/11/2020,16040,30/03/2023
12/11/2021,5098,30/03/2023
12/11/2022,8394,30/03/2023
12/12/2020,7288,30/03/2023
12/12/2021,11424,30/03/2023
12/12/2022,9889,30/03/2023
13/01/2021,6326,30/03/2023
13/01/2022,45073,30/03/2023
13/01/2023,2182,30/03/2023
13/02/2020,51,30/03/2023
13/02/2021,6042,30/03/2023
13/02/2022,13489,30/03/2023
13/02/2023,1791,30/03/2023
13/03/2020,5371,30/03/2023
13/03/2021,12178,30/03/2023
13/03/2022,19243,30/03/2023
13/03/2023,1478,30/03/2023
13/04/2020,1512,30/03/2023
13/04/2021,7648,30/03/2023
13/04/2022,19466,30/03/2023
13/05/2020,387,30/03/2023
13/05/2021,2874,30/03/2023
13/05/2022,9939,30/03/2023
13/06/2020,74,30/03/2023
13/06/2021,545,30/03/2023
13/06/2022,13460,30/03/2023
13/07/2020,109,30/03/2023
13/07/2021,1877,30/03/2023
13/07/2022,26411,30/03/2023
13/08/2020,314,30/03/2023
13/08/2021,3523,30/03/2023
13/08/2022,5837,30/03/2023
13/09/2020,621,30/03/2023
13/09/2021,2654,30/03/2023
13/09/2022,6207,30/03/2023
13/10/2020,6757,30/03/2023
13/10/2021,1839,30/03/2023
13/10/2022,11718,30/03/2023
13/11/2020,16570,30/03/2023
13/11/2021,5077,30/03/2023
13/11/2022,8981,30/03/2023
13/12/2020,6428,30/03/2023
13/12/2021,14138,30/03/2023
13/12/2022,7209,30/03/2023
14/01/2021,6147,30/03/2023
14/01/2022,42103,30/03/2023
14/01/2023,2000,30/03/2023
14/02/2020,68,30/03/2023
14/02/2021,5966,30/03/2023
14/02/2022,20211,30/03/2023
14/02/2023,1449,30/03/2023
14/03/2020,4691,30/03/2023
14/03/2021,11556,30/03/2023
14/03/2022,28256,30/03/2023
14/03/2023,1140,30/03/2023
14/04/2020,1857,30/03/2023
14/04/2021,7367,30/03/2023
14/04/2022,17455,30/03/2023
14/05/2020,338,30/03/2023
14/05/2021,2597,30/03/2023
14/05/2022,8575,30/03/2023
14/06/2020,84,30/03/2023
14/06/2021,643,30/03/2023
14/06/2022,12434,30/03/2023
14/07/2020,115,30/03/2023
14/07/2021,2294,30/03/2023
14/07/2022,22682,30/03/2023
14/08/2020,310,30/03/2023
14/08/2021,3358,30/03/2023
14/08/2022,5137,30/03/2023
14/09/2020,904,30/03/2023
14/09/2021,2453,30/03/2023
14/09/2022,6219,30/03/2023
14/10/2020,7478,30/03/2023
14/10/2021,1780,30/03/2023
14/10/2022,10739,30/03/2023
14/11/2020,15713,30/03/2023
14/11/2021,5308,30/03/2023
14/11/2022,13698,30/03/2023
14/12/2020,8900,30/03/2023
14/12/2021,13803,30/03/2023
14/12/2022,6751,30/03/2023
15/01/2021,6361,30/03/2023
15/01/2022,41728,30/03/2023
15/01/2023,1799,30/03/2023
15/02/2020,150,30/03/2023
15/02/2021,8007,30/03/2023
15/02/2022,16740,30/03/2023
15/02/2023,1397,30/03/2023
15/03/2020,5861,30/03/2023
15/03/2021,14995,30/03/2023
15/03/2022,25594,30/03/2023
15/03/2023,1043,30/03/2023
15/04/2020,2179,30/03/2023
15/04/2021,7124,30/03/2023
15/04/2022,16280,30/03/2023
15/05/2020,342,30/03/2023
15/05/2021,2403,30/03/2023
15/05/2022,7935,30/03/2023
15/06/2020,120,30/03/2023
15/06/2021,479,30/03/2023
15/06/2022,12647,30/03/2023
15/07/2020,101,30/03/2023
15/07/2021,2366,30/03/2023
15/07/2022,20557,30/03/2023
15/08/2020,358,30/03/2023
15/08/2021,3403,30/03/2023
15/08/2022,6418,30/03/2023
15/09/2020,916,30/03/2023
15/09/2021,2405,30/03/2023
15/09/2022,5845,30/03/2023
15/10/2020,8355,30/03/2023
15/10/2021,1817,30/03/2023
15/10/2022,9878,30/03/2023
15/11/2020,13924,30/03/2023
15/11/2021,6770,30/03/2023
15/11/2022,11466,30/03/2023
15/12/2020,8128,30/03/2023
15/12/2021,13740,30/03/2023
15/12/2022,5713,30/03/2023
16/01/2021,5758,30/03/2023
16/01/2022,42394,30/03/2023
16/01/2023,2979,30/03/2023
16/02/2020,83,30/03/2023
16/02/2021,7581,30/03/2023
16/02/2022,16794,30/03/2023
16/02/2023,1236,30/03/2023
16/03/2020,5336,30/03/2023
16/03/2021,12700,30/03/2023
16/03/2022,26296,30/03/2023
16/03/2023,941,30/03/2023
16/04/2020,1675,30/03/2023
16/04/2021,7074,30/03/2023
16/04/2022,14406,30/03/2023
16/05/2020,243,30/03/2023
16/05/2021,2169,30/03/2023
16/05/2022,12122,30/03/2023
16/06/2020,109,30/03/2023
16/06/2021,525,30/03/2023
16/06/2022,11961,30/03/2023
16/07/2020,96,30/03/2023
16/07/2021,2257,30/03/2023
16/07/2022,18227,30/03/2023
16/08/2020,372,30/03/2023
16/08/2021,4327,30/03/2023
16/08/2022,9770,30/03/2023
16/09/2020,846,30/03/2023
16/09/2021,2177,30/03/2023
16/09/2022,5611,30/03/2023
16/10/2020,9423,30/03/2023
16/10/2021,1788,30/03/2023
16/10/2022,9913,30/03/2023
16/11/2020,16422,30/03/2023
16/11/2021,6479,30/03/2023
16/11/2022,11163,30/03/2023
16/12/2020,7834,30/03/2023
16/12/2021,13332,30/03/2023
16/12/2022,5595,30/03/2023
17/01/2021,5298,30/03/2023
17/01/2022,56069,30/03/2023
17/01/2023,2126,30/03/2023
17/02/2020,146,30/03/2023
17/02/2021,8321,30/03/2023
17/02/2022,15858,30/03/2023
17/02/2023,1187,30/03/2023
17/03/2020,4557,30/03/2023
17/03/2021,12736,30/03/2023
17/03/2022,23559,30/03/2023
17/03/2023,834,30/03/2023
17/04/2020,1643,30/03/2023
17/04/2021,6298,30/03/2023
17/04/2022,12410,30/03/2023
17/05/2020,187,30/03/2023
17/05/2021,2516,30/03/2023
17/05/2022,9438,30/03/2023
17/06/2020,97,30/03/2023
17/06/2021,446,30/03/2023
17/06/2022,12105,30/03/2023
17/07/2020,104,30/03/2023
17/07/2021,2268,30/03/2023
17/07/2022,16776,30/03/2023
17/08/2020,581,30/03/2023
17/08/2021,4244,30/03/2023
17/08/2022,7893,30/03/2023
17/09/2020,859,30/03/2023
17/09/2021,2160,30/03/2023
17/09/2022,5360,30/03/2023
17/10/2020,9154,30/03/2023
17/10/2021,1929,30/03/2023
17/10/2022,14811,30/03/2023
17/11/2020,13179,30/03/2023
17/11/2021,6493,30/03/2023
17/11/2022,10247,30/03/2023
17/12/2020,7407,30/03/2023
17/12/2021,14523,30/03/2023
17/12/2022,4778,30/03/2023
18/01/2021,6924,30/03/2023
18/01/2022,50315,30/03/2023
18/01/2023,1895,30/03/2023
18/02/2020,163,30/03/2023
18/02/2021,8450,30/03/2023
18/02/2022,14575,30/03/2023
18/02/2023,1247,30/03/2023
18/03/2020,4780,30/03/2023
18/03/2021,12170,30/03/2023
18/03/2022,22111,30/03/2023
18/03/2023,933,30/03/2023
18/04/2020,1298,30/03/2023
18/04/2021,6569,30/03/2023
18/04/2022,16228,30/03/2023
18/05/2020,306,30/03/2023
18/05/2021,2369,30/03/2023
18/05/2022,8931,30/03/2023
18/06/2020,96,30/03/2023
18/06/2021,395,30/03/2023
18/06/2022,11375,30/03/2023
18/07/2020,98,30/03/2023
18/07/2021,2571,30/03/2023
18/07/2022,27017,30/03/2023
18/08/2020,634,30/03/2023
18/08/2021,4274,30/03/2023
18/08/2022,7344,30/03/2023
18/09/2020,873,30/03/2023
18/09/2021,1954,30/03/2023
18/09/2022,5899,30/03/2023
18/10/2020,9279,30/03/2023
18/10/2021,2582,30/03/2023
18/10/2022,11609,30/03/2023
18/11/2020,14041,30/03/2023
18/11/2021,6525,30/03/2023
18/11/2022,9842,30/03/2023
18/12/2020,7883,30/03/2023
18/12/2021,14880,30/03/2023
18/12/2022,4507,30/03/2023
19/01/2021,6324,30/03/2023
19/01/2022,46379,30/03/2023
19/01/2023,1682,30/03/2023
19/02/2020,145,30/03/2023
19/02/2021,8591,30/03/2023
19/02/2022,13086,30/03/2023
19/02/2023,1211,30/03/2023
19/03/2020,4270,30/03/2023
19/03/2021,12164,30/03/2023
19/03/2022,20675,30/03/2023
19/03/2023,940,30/03/2023
19/04/2020,1049,30/03/2023
19/04/2021,7849,30/03/2023
19/04/2022,25431,30/03/2023
19/05/2020,253,30/03/2023
19/05/2021,2165,30/03/2023
19/05/2022,7480,30/03/2023
19/06/2020,91,30/03/2023
19/06/2021,339,30/03/2023
19/06/2022,12676,30/03/2023
19/07/2020,94,30/03/2023
19/07/2021,2949,30/03/2023
19/07/2022,21723,30/03/2023
19/08/2020,584,30/03/2023
19/08/2021,3859,30/03/2023
19/08/2022,6842,30/03/2023
19/09/2020,855,30/03/2023
19/09/2021,1852,30/03/2023
19/09/2022,8741,30/03/2023
19/10/2020,13036,30/03/2023
19/10/2021,2447,30/03/2023
19/10/2022,10477,30/03/2023
19/11/2020,12268,30/03/2023
19/11/2021,6320,30/03/2023
19/11/2022,8904,30/03/2023
19/12/2020,7120,30/03/2023
19/12/2021,16323,30/03/2023
19/12/2022,7104,30/03/2023
20/01/2021,6801,30/03/2023
20/01/2022,43755,30/03/2023
20/01/2023,1548,30/03/2023
20/02/2020,408,30/03/2023
20/02/2021,9279,30/03/2023
20/02/2022,13058,30/03/2023
20/02/2023,1716,30/03/2023
20/03/2020,6188,30/03/2023
20/03/2021,12102,30/03/2023
20/03/2022,20333,30/03/2023
20/03/2023,1296,30/03/2023
20/04/2020,1903,30/03/2023
20/04/2021,7498,30/03/2023
20/04/2022,22587,30/03/2023
20/05/2020,292,30/03/2023
20/05/2021,1993,30/03/2023
20/05/2022,6903,30/03/2023
20/06/2020,69,30/03/2023
20/06/2021,361,30/03/2023
20/06/2022,19892,30/03/2023
20/07/2020,144,30/03/2023
20/07/2021,3225,30/03/2023
20/07/2022,20330,30/03/2023
20/08/2020,598,30/03/2023
20/08/2021,3763,30/03/2023
20/08/2022,6455,30/03/2023
20/09/2020,837,30/03/2023
20/09/2021,2163,30/03/2023
20/09/2022,8008,30/03/2023
20/10/2020,14067,30/03/2023
20/10/2021,2552,30/03/2023
20/10/2022,9578,30/03/2023
20/11/2020,13039,30/03/2023
20/11/2021,6585,30/03/2023
20/11/2022,9065,30/03/2023
20/12/2020,7614,30/03/2023
20/12/2021,24001,30/03/2023
20/12/2022,5772,30/03/2023
21/01/2021,5938,30/03/2023
21/01/2022,39659,30/03/2023
21/01/2023,1527,30/03/2023
21/02/2020,317,30/03/2023
21/02/2021,8501,30/03/2023
21/02/2022,17304,30/03/2023
21/02/2023,1326,30/03/2023
21/03/2020,3838,30/03/2023
21/03/2021,10707,30/03/2023
21/03/2022,29703,30/03/2023
21/03/2023,1121,30/03/2023
21/04/2020,1195,30/03/2023
21/04/2021,7272,30/03/2023
21/04/2022,20370,30/03/2023
21/05/2020,227,30/03/2023
21/05/2021,1801,30/03/2023
21/05/2022,6146,30/03/2023
21/06/2020,67,30/03/2023
21/06/2021,394,30/03/2023
21/06/2022,17760,30/03/2023
21/07/2020,129,30/03/2023
21/07/2021,3198,30/03/2023
21/07/2022,17591,30/03/2023
21/08/2020,637,30/03/2023
21/08/2021,3475,30/03/2023
21/08/2022,5991,30/03/2023
21/09/2020,995,30/03/2023
21/09/2021,1986,30/03/2023
21/09/2022,7847,30/03/2023
21/10/2020,13390,30/03/2023
21/10/2021,2571,30/03/2023
21/10/2022,8853,30/03/2023
21/11/2020,10479,30/03/2023
21/11/2021,6224,30/03/2023
21/11/2022,13715,30/03/2023
21/12/2020,8637,30/03/2023
21/12/2021,24218,30/03/2023
21/12/2022,5401,30/03/2023
22/01/2021,6314,30/03/2023
22/01/2022,36019,30/03/2023
22/01/2023,1465,30/03/2023
22/02/2020,400,30/03/2023
22/02/2021,11304,30/03/2023
22/02/2022,14744,30/03/2023
22/02/2023,1223,30/03/2023
22/03/2020,3800,30/03/2023
22/03/2021,13936,30/03/2023
22/03/2022,25592,30/03/2023
22/03/2023,1036,30/03/2023
22/04/2020,1231,30/03/2023
22/04/2021,6986,30/03/2023
22/04/2022,17978,30/03/2023
22/05/2020,193,30/03/2023
22/05/2021,1576,30/03/2023
22/05/2022,5858,30/03/2023
22/06/2020,91,30/03/2023
22/06/2021,409,30/03/2023
22/06/2022,17808,30/03/2023
22/07/2020,123,30/03/2023
22/07/2021,2997,30/03/2023
22/07/2022,16652,30/03/2023
22/08/2020,602,30/03/2023
22/08/2021,3564,30/03/2023
22/08/2022,9512,30/03/2023
22/09/2020,967,30/03/2023
22/09/2021,1985,30/03/2023
22/09/2022,7849,30/03/2023
22/10/2020,13528,30/03/2023
22/10/2021,2671,30/03/2023
22/10/2022,7670,30/03/2023
