iss_date,DATA_INIZIO_SINTOMI,CASI
16/05/2022,25/04/2021,5938
16/05/2022,26/04/2021,7097
16/05/2022,27/04/2021,6193
16/05/2022,28/04/2021,5923
16/05/2022,29/04/2021,5255
16/05/2022,30/04/2021,4895
16/05/2022,01/05/2021,5100
16/05/2022,02/05/2021,4312
16/05/2022,03/05/2021,5429
16/05/2022,04/05/2021,4710
16/05/2022,05/05/2021,4713
16/05/2022,06/05/2021,4106
16/05/2022,07/05/2021,3899
16/05/2022,08/05/2021,3432
16/05/2022,09/05/2021,3277
16/05/2022,10/05/2021,4000
16/05/2022,11/05/2021,3294
16/05/2022,12/05/2021,3124
16/05/2022,13/05/2021,2866
16/05/2022,14/05/2021,2591
16/05/2022,15/05/2021,2396
16/05/2022,16/05/2021,2161
16/05/2022,17/05/2021,2507
16/05/2022,18/05/2021,2362
16/05/2022,19/05/2021,2158
16/05/2022,20/05/2021,1991
16/05/2022,21/05/2021,1794
16/05/2022,22/05/2021,1579
16/05/2022,23/05/2021,1585
16/05/2022,24/05/2021,1885
16/05/2022,25/05/2021,1604
16/05/2022,26/05/2021,1576
16/05/2022,27/05/2021,1460
16/05/2022,28/05/2021,1390
16/05/2022,29/05/2021,1164
16/05/2022,30/05/2021,1128
16/05/2022,31/05/2021,1221
16/05/2022,01/06/2021,1251
16/05/2022,02/06/2021,1140
16/05/2022,03/06/2021,1136
16/05/2022,04/06/2021,1071
16/05/2022,05/06/2021,929
16/05/2022,06/06/2021,785
16/05/2022,07/06/2021,934
16/05/2022,08/06/2021,787
16/05/2022,09/06/2021,781
16/05/2022,10/06/2021,754
16/05/2022,11/06/2021,586
16/05/2022,12/06/2021,537
16/05/2022,13/06/2021,543
16/05/2022,14/06/2021,644
16/05/2022,15/06/2021,479
16/05/2022,16/06/2021,523
16/05/2022,17/06/2021,445
16/05/2022,18/06/2021,394
16/05/2022,19/06/2021,339
16/05/2022,20/06/2021,362
16/05/2022,21/06/2021,394
16/05/2022,22/06/2021,408
16/05/2022,23/06/2021,389
16/05/2022,24/06/2021,363
16/05/2022,25/06/2021,348
16/05/2022,26/06/2021,321
16/05/2022,27/06/2021,379
16/05/2022,28/06/2021,459
16/05/2022,29/06/2021,482
16/05/2022,30/06/2021,551
16/05/2022,01/07/2021,636
16/05/2022,02/07/2021,565
16/05/2022,03/07/2021,578
16/05/2022,04/07/2021,627
16/05/2022,05/07/2021,797
16/05/2022,06/07/2021,812
16/05/2022,07/07/2021,870
16/05/2022,08/07/2021,906
16/05/2022,09/07/2021,1094
16/05/2022,10/07/2021,1179
16/05/2022,11/07/2021,1226
16/05/2022,12/07/2021,1710
16/05/2022,13/07/2021,1876
16/05/2022,14/07/2021,2296
16/05/2022,15/07/2021,2365
16/05/2022,16/07/2021,2262
16/05/2022,17/07/2021,2268
16/05/2022,18/07/2021,2573
16/05/2022,19/07/2021,2953
16/05/2022,20/07/2021,3230
16/05/2022,21/07/2021,3203
16/05/2022,22/07/2021,3004
16/05/2022,23/07/2021,2948
16/05/2022,24/07/2021,2903
16/05/2022,25/07/2021,3190
16/05/2022,26/07/2021,3802
16/05/2022,27/07/2021,3785
16/05/2022,28/07/2021,3656
16/05/2022,29/07/2021,3318
16/05/2022,30/07/2021,3302
16/05/2022,31/07/2021,3054
16/05/2022,01/08/2021,3604
16/05/2022,02/08/2021,4191
16/05/2022,03/08/2021,4092
16/05/2022,04/08/2021,4021
16/05/2022,05/08/2021,3744
16/05/2022,06/08/2021,3601
16/05/2022,07/08/2021,3356
16/05/2022,08/08/2021,3388
16/05/2022,09/08/2021,4208
16/05/2022,10/08/2021,4250
16/05/2022,11/08/2021,3768
16/05/2022,12/08/2021,3681
16/05/2022,13/08/2021,3544
16/05/2022,14/08/2021,3366
16/05/2022,15/08/2021,3413
16/05/2022,16/08/2021,4343
16/05/2022,17/08/2021,4260
16/05/2022,18/08/2021,4284
16/05/2022,19/08/2021,3873
16/05/2022,20/08/2021,3772
16/05/2022,21/08/2021,3493
16/05/2022,22/08/2021,3568
16/05/2022,23/08/2021,4253
16/05/2022,24/08/2021,3765
16/05/2022,25/08/2021,3728
16/05/2022,26/08/2021,3280
16/05/2022,27/08/2021,3196
16/05/2022,28/08/2021,3012
16/05/2022,29/08/2021,2900
16/05/2022,30/08/2021,3559
16/05/2022,31/08/2021,3102
16/05/2022,01/09/2021,3624
16/05/2022,02/09/2021,2972
16/05/2022,03/09/2021,2923
16/05/2022,04/09/2021,2705
16/05/2022,05/09/2021,2641
16/05/2022,06/09/2021,3071
16/05/2022,07/09/2021,2843
16/05/2022,08/09/2021,2706
16/05/2022,09/09/2021,2532
16/05/2022,10/09/2021,2508
16/05/2022,11/09/2021,2169
16/05/2022,12/09/2021,2174
16/05/2022,13/09/2021,2650
16/05/2022,14/09/2021,2451
16/05/2022,15/09/2021,2407
16/05/2022,16/09/2021,2177
16/05/2022,17/09/2021,2165
16/05/2022,18/09/2021,1953
16/05/2022,19/09/2021,1854
16/05/2022,20/09/2021,2165
16/05/2022,21/09/2021,1987
16/05/2022,22/09/2021,1989
16/05/2022,23/09/2021,1897
16/05/2022,24/09/2021,1923
16/05/2022,25/09/2021,1677
16/05/2022,26/09/2021,1680
16/05/2022,27/09/2021,2160
16/05/2022,28/09/2021,1952
16/05/2022,29/09/2021,1810
16/05/2022,30/09/2021,1683
16/05/2022,01/10/2021,1845
16/05/2022,02/10/2021,1597
16/05/2022,03/10/2021,1496
16/05/2022,04/10/2021,1921
16/05/2022,05/10/2021,1717
16/05/2022,06/10/2021,1646
16/05/2022,07/10/2021,1453
16/05/2022,08/10/2021,1514
16/05/2022,09/10/2021,1376
16/05/2022,10/10/2021,1612
16/05/2022,11/10/2021,1864
16/05/2022,12/10/2021,1671
16/05/2022,13/10/2021,1837
16/05/2022,14/10/2021,1776
16/05/2022,15/10/2021,1819
16/05/2022,16/10/2021,1789
16/05/2022,17/10/2021,1929
16/05/2022,18/10/2021,2582
16/05/2022,19/10/2021,2456
16/05/2022,20/10/2021,2545
16/05/2022,21/10/2021,2568
16/05/2022,22/10/2021,2675
16/05/2022,23/10/2021,2598
16/05/2022,24/10/2021,2561
16/05/2022,25/10/2021,3196
16/05/2022,26/10/2021,2880
16/05/2022,27/10/2021,3084
16/05/2022,28/10/2021,3033
16/05/2022,29/10/2021,2833
16/05/2022,30/10/2021,2967
16/05/2022,31/10/2021,2676
16/05/2022,01/11/2021,3834
16/05/2022,02/11/2021,4146
16/05/2022,03/11/2021,4462
16/05/2022,04/11/2021,4261
16/05/2022,05/11/2021,4316
16/05/2022,06/11/2021,3874
16/05/2022,07/11/2021,4115
16/05/2022,08/11/2021,5334
16/05/2022,09/11/2021,4993
16/05/2022,10/11/2021,5122
16/05/2022,11/11/2021,5003
16/05/2022,12/11/2021,5091
16/05/2022,13/11/2021,5067
16/05/2022,14/11/2021,5307
16/05/2022,15/11/2021,6766
16/05/2022,16/11/2021,6471
16/05/2022,17/11/2021,6492
16/05/2022,18/11/2021,6523
16/05/2022,19/11/2021,6317
16/05/2022,20/11/2021,6574
16/05/2022,21/11/2021,6223
16/05/2022,22/11/2021,8176
16/05/2022,23/11/2021,7628
16/05/2022,24/11/2021,7718
16/05/2022,25/11/2021,7643
16/05/2022,26/11/2021,7658
16/05/2022,27/11/2021,7314
16/05/2022,28/11/2021,7334
16/05/2022,29/11/2021,9130
16/05/2022,30/11/2021,8514
16/05/2022,01/12/2021,10116
16/05/2022,02/12/2021,8673
16/05/2022,03/12/2021,8884
16/05/2022,04/12/2021,8573
16/05/2022,05/12/2021,8498
16/05/2022,06/12/2021,10660
16/05/2022,07/12/2021,10210
16/05/2022,08/12/2021,10379
16/05/2022,09/12/2021,10742
16/05/2022,10/12/2021,11425
16/05/2022,11/12/2021,10996
16/05/2022,12/12/2021,11411
16/05/2022,13/12/2021,14107
16/05/2022,14/12/2021,13799
16/05/2022,15/12/2021,13724
16/05/2022,16/12/2021,13328
16/05/2022,17/12/2021,14507
16/05/2022,18/12/2021,14861
16/05/2022,19/12/2021,16320
16/05/2022,20/12/2021,23948
16/05/2022,21/12/2021,24195
16/05/2022,22/12/2021,25970
16/05/2022,23/12/2021,26890
16/05/2022,24/12/2021,30059
16/05/2022,25/12/2021,30433
16/05/2022,26/12/2021,41850
16/05/2022,27/12/2021,59036
16/05/2022,28/12/2021,56970
16/05/2022,29/12/2021,51243
16/05/2022,30/12/2021,43814
16/05/2022,31/12/2021,37092
16/05/2022,01/01/2022,45677
16/05/2022,02/01/2022,46619
16/05/2022,03/01/2022,68835
16/05/2022,04/01/2022,55347
16/05/2022,05/01/2022,49378
16/05/2022,06/01/2022,40499
16/05/2022,07/01/2022,45793
16/05/2022,08/01/2022,41299
16/05/2022,09/01/2022,41111
16/05/2022,10/01/2022,56322
16/05/2022,11/01/2022,49172
16/05/2022,12/01/2022,46742
16/05/2022,13/01/2022,44869
16/05/2022,14/01/2022,41822
16/05/2022,15/01/2022,41512
16/05/2022,16/01/2022,42135
16/05/2022,17/01/2022,55659
16/05/2022,18/01/2022,49927
16/05/2022,19/01/2022,46012
16/05/2022,20/01/2022,43459
16/05/2022,21/01/2022,39393
16/05/2022,22/01/2022,35732
16/05/2022,23/01/2022,33907
16/05/2022,24/01/2022,46505
16/05/2022,25/01/2022,39257
16/05/2022,26/01/2022,36091
16/05/2022,27/01/2022,32205
16/05/2022,28/01/2022,30054
16/05/2022,29/01/2022,25773
16/05/2022,30/01/2022,23866
16/05/2022,31/01/2022,33338
16/05/2022,01/02/2022,30718
16/05/2022,02/02/2022,27799
16/05/2022,03/02/2022,24375
16/05/2022,04/02/2022,21484
16/05/2022,05/02/2022,19762
16/05/2022,06/02/2022,17814
16/05/2022,07/02/2022,24351
16/05/2022,08/02/2022,19691
16/05/2022,09/02/2022,18137
16/05/2022,10/02/2022,16840
16/05/2022,11/02/2022,14804
16/05/2022,12/02/2022,13041
16/05/2022,13/02/2022,13163
16/05/2022,14/02/2022,19676
16/05/2022,15/02/2022,16371
16/05/2022,16/02/2022,16412
16/05/2022,17/02/2022,15569
16/05/2022,18/02/2022,14309
16/05/2022,19/02/2022,12855
16/05/2022,20/02/2022,12850
16/05/2022,21/02/2022,16980
16/05/2022,22/02/2022,14450
16/05/2022,23/02/2022,14891
16/05/2022,24/02/2022,12419
16/05/2022,25/02/2022,11420
16/05/2022,26/02/2022,10374
16/05/2022,27/02/2022,10083
16/05/2022,28/02/2022,15190
16/05/2022,01/03/2022,14326
16/05/2022,02/03/2022,14517
16/05/2022,03/03/2022,13933
16/05/2022,04/03/2022,13958
16/05/2022,05/03/2022,13879
16/05/2022,06/03/2022,13395
16/05/2022,07/03/2022,19689
16/05/2022,08/03/2022,17924
16/05/2022,09/03/2022,18267
16/05/2022,10/03/2022,18152
16/05/2022,11/03/2022,18370
16/05/2022,12/03/2022,18958
16/05/2022,13/03/2022,19018
16/05/2022,14/03/2022,27967
16/05/2022,15/03/2022,25349
16/05/2022,16/03/2022,26065
16/05/2022,17/03/2022,23252
16/05/2022,18/03/2022,21869
16/05/2022,19/03/2022,20479
16/05/2022,20/03/2022,20077
16/05/2022,21/03/2022,29400
16/05/2022,22/03/2022,25401
16/05/2022,23/03/2022,25169
16/05/2022,24/03/2022,23258
16/05/2022,25/03/2022,21450
16/05/2022,26/03/2022,19916
16/05/2022,27/03/2022,18857
16/05/2022,28/03/2022,28666
16/05/2022,29/03/2022,23894
16/05/2022,30/03/2022,23004
16/05/2022,31/03/2022,20082
16/05/2022,01/04/2022,20406
16/05/2022,02/04/2022,17676
16/05/2022,03/04/2022,16005
16/05/2022,04/04/2022,24612
16/05/2022,05/04/2022,21365
16/05/2022,06/04/2022,21381
16/05/2022,07/04/2022,19368
16/05/2022,08/04/2022,18165
16/05/2022,09/04/2022,16816
16/05/2022,10/04/2022,15292
16/05/2022,11/04/2022,22304
16/05/2022,12/04/2022,19094
16/05/2022,13/04/2022,19169
16/05/2022,14/04/2022,17233
16/05/2022,15/04/2022,16006
16/05/2022,16/04/2022,14245
16/05/2022,17/04/2022,12233
16/05/2022,18/04/2022,15975
16/05/2022,19/04/2022,25219
16/05/2022,20/04/2022,22321
16/05/2022,21/04/2022,20088
16/05/2022,22/04/2022,17663
16/05/2022,23/04/2022,14347
16/05/2022,24/04/2022,12322
16/05/2022,25/04/2022,15207
16/05/2022,26/04/2022,22586
16/05/2022,27/04/2022,18135
16/05/2022,28/04/2022,15775
16/05/2022,29/04/2022,13704
16/05/2022,30/04/2022,11781
16/05/2022,01/05/2022,11986
16/05/2022,02/05/2022,16648
16/05/2022,03/05/2022,13702
16/05/2022,04/05/2022,13518
16/05/2022,05/05/2022,12120
16/05/2022,06/05/2022,10673
16/05/2022,07/05/2022,9793
16/05/2022,08/05/2022,9472
16/05/2022,09/05/2022,12791
