iss_date,DATA_INIZIO_SINTOMI,CASI
17/03/2021,19/05/2020,256
17/03/2021,20/05/2020,293
17/03/2021,21/05/2020,221
17/03/2021,22/05/2020,190
17/03/2021,23/05/2020,133
17/03/2021,24/05/2020,97
17/03/2021,25/05/2020,225
17/03/2021,26/05/2020,181
17/03/2021,27/05/2020,208
17/03/2021,28/05/2020,165
17/03/2021,29/05/2020,139
17/03/2021,30/05/2020,120
17/03/2021,31/05/2020,67
17/03/2021,01/06/2020,172
17/03/2021,02/06/2020,65
17/03/2021,03/06/2020,134
17/03/2021,04/06/2020,124
17/03/2021,05/06/2020,164
17/03/2021,06/06/2020,95
17/03/2021,07/06/2020,72
17/03/2021,08/06/2020,137
17/03/2021,09/06/2020,122
17/03/2021,10/06/2020,117
17/03/2021,11/06/2020,106
17/03/2021,12/06/2020,120
17/03/2021,13/06/2020,73
17/03/2021,14/06/2020,84
17/03/2021,15/06/2020,122
17/03/2021,16/06/2020,102
17/03/2021,17/06/2020,98
17/03/2021,18/06/2020,92
17/03/2021,19/06/2020,90
17/03/2021,20/06/2020,66
17/03/2021,21/06/2020,62
17/03/2021,22/06/2020,90
17/03/2021,23/06/2020,74
17/03/2021,24/06/2020,98
17/03/2021,25/06/2020,91
17/03/2021,26/06/2020,102
17/03/2021,27/06/2020,76
17/03/2021,28/06/2020,58
17/03/2021,29/06/2020,100
17/03/2021,30/06/2020,73
17/03/2021,01/07/2020,119
17/03/2021,02/07/2020,90
17/03/2021,03/07/2020,75
17/03/2021,04/07/2020,82
17/03/2021,05/07/2020,67
17/03/2021,06/07/2020,104
17/03/2021,07/07/2020,106
17/03/2021,08/07/2020,106
17/03/2021,09/07/2020,84
17/03/2021,10/07/2020,116
17/03/2021,11/07/2020,82
17/03/2021,12/07/2020,74
17/03/2021,13/07/2020,105
17/03/2021,14/07/2020,115
17/03/2021,15/07/2020,102
17/03/2021,16/07/2020,93
17/03/2021,17/07/2020,105
17/03/2021,18/07/2020,98
17/03/2021,19/07/2020,92
17/03/2021,20/07/2020,143
17/03/2021,21/07/2020,128
17/03/2021,22/07/2020,122
17/03/2021,23/07/2020,136
17/03/2021,24/07/2020,117
17/03/2021,25/07/2020,132
17/03/2021,26/07/2020,95
17/03/2021,27/07/2020,138
17/03/2021,28/07/2020,142
17/03/2021,29/07/2020,138
17/03/2021,30/07/2020,124
17/03/2021,31/07/2020,129
17/03/2021,01/08/2020,162
17/03/2021,02/08/2020,127
17/03/2021,03/08/2020,213
17/03/2021,04/08/2020,200
17/03/2021,05/08/2020,218
17/03/2021,06/08/2020,217
17/03/2021,07/08/2020,216
17/03/2021,08/08/2020,258
17/03/2021,09/08/2020,210
17/03/2021,10/08/2020,294
17/03/2021,11/08/2020,270
17/03/2021,12/08/2020,281
17/03/2021,13/08/2020,312
17/03/2021,14/08/2020,314
17/03/2021,15/08/2020,361
17/03/2021,16/08/2020,372
17/03/2021,17/08/2020,573
17/03/2021,18/08/2020,631
17/03/2021,19/08/2020,582
17/03/2021,20/08/2020,598
17/03/2021,21/08/2020,632
17/03/2021,22/08/2020,594
17/03/2021,23/08/2020,612
17/03/2021,24/08/2020,692
17/03/2021,25/08/2020,651
17/03/2021,26/08/2020,630
17/03/2021,27/08/2020,584
17/03/2021,28/08/2020,595
17/03/2021,29/08/2020,448
17/03/2021,30/08/2020,440
17/03/2021,31/08/2020,579
17/03/2021,01/09/2020,745
17/03/2021,02/09/2020,649
17/03/2021,03/09/2020,597
17/03/2021,04/09/2020,650
17/03/2021,05/09/2020,555
17/03/2021,06/09/2020,531
17/03/2021,07/09/2020,820
17/03/2021,08/09/2020,691
17/03/2021,09/09/2020,692
17/03/2021,10/09/2020,781
17/03/2021,11/09/2020,670
17/03/2021,12/09/2020,656
17/03/2021,13/09/2020,607
17/03/2021,14/09/2020,901
17/03/2021,15/09/2020,906
17/03/2021,16/09/2020,838
17/03/2021,17/09/2020,860
17/03/2021,18/09/2020,869
17/03/2021,19/09/2020,853
17/03/2021,20/09/2020,842
17/03/2021,21/09/2020,994
17/03/2021,22/09/2020,969
17/03/2021,23/09/2020,895
17/03/2021,24/09/2020,872
17/03/2021,25/09/2020,1004
17/03/2021,26/09/2020,973
17/03/2021,27/09/2020,1005
17/03/2021,28/09/2020,1381
17/03/2021,29/09/2020,1277
17/03/2021,30/09/2020,1708
17/03/2021,01/10/2020,2331
17/03/2021,02/10/2020,2273
17/03/2021,03/10/2020,2382
17/03/2021,04/10/2020,2359
17/03/2021,05/10/2020,3372
17/03/2021,06/10/2020,3178
17/03/2021,07/10/2020,3716
17/03/2021,08/10/2020,4058
17/03/2021,09/10/2020,4560
17/03/2021,10/10/2020,5006
17/03/2021,11/10/2020,4372
17/03/2021,12/10/2020,7030
17/03/2021,13/10/2020,6702
17/03/2021,14/10/2020,7403
17/03/2021,15/10/2020,8270
17/03/2021,16/10/2020,9369
17/03/2021,17/10/2020,9122
17/03/2021,18/10/2020,9186
17/03/2021,19/10/2020,12908
17/03/2021,20/10/2020,13924
17/03/2021,21/10/2020,13261
17/03/2021,22/10/2020,13362
17/03/2021,23/10/2020,15196
17/03/2021,24/10/2020,13845
17/03/2021,25/10/2020,14016
17/03/2021,26/10/2020,19349
17/03/2021,27/10/2020,17115
17/03/2021,28/10/2020,18114
17/03/2021,29/10/2020,18410
17/03/2021,30/10/2020,17787
17/03/2021,31/10/2020,14595
17/03/2021,01/11/2020,17558
17/03/2021,02/11/2020,20750
17/03/2021,03/11/2020,17237
17/03/2021,04/11/2020,19641
17/03/2021,05/11/2020,17671
17/03/2021,06/11/2020,18098
17/03/2021,07/11/2020,16660
17/03/2021,08/11/2020,15459
17/03/2021,09/11/2020,18812
17/03/2021,10/11/2020,18136
17/03/2021,11/11/2020,15816
17/03/2021,12/11/2020,15784
17/03/2021,13/11/2020,16233
17/03/2021,14/11/2020,15531
17/03/2021,15/11/2020,13647
17/03/2021,16/11/2020,16122
17/03/2021,17/11/2020,12966
17/03/2021,18/11/2020,13844
17/03/2021,19/11/2020,12061
17/03/2021,20/11/2020,12834
17/03/2021,21/11/2020,10342
17/03/2021,22/11/2020,8796
17/03/2021,23/11/2020,11341
17/03/2021,24/11/2020,10234
17/03/2021,25/11/2020,9928
17/03/2021,26/11/2020,9402
17/03/2021,27/11/2020,9186
17/03/2021,28/11/2020,8827
17/03/2021,29/11/2020,6863
17/03/2021,30/11/2020,9817
17/03/2021,01/12/2020,10360
17/03/2021,02/12/2020,9016
17/03/2021,03/12/2020,8273
17/03/2021,04/12/2020,8807
17/03/2021,05/12/2020,7491
17/03/2021,06/12/2020,6347
17/03/2021,07/12/2020,8658
17/03/2021,08/12/2020,7017
17/03/2021,09/12/2020,8063
17/03/2021,10/12/2020,8126
17/03/2021,11/12/2020,7372
17/03/2021,12/12/2020,7128
17/03/2021,13/12/2020,6314
17/03/2021,14/12/2020,8720
17/03/2021,15/12/2020,7928
17/03/2021,16/12/2020,7645
17/03/2021,17/12/2020,7221
17/03/2021,18/12/2020,7691
17/03/2021,19/12/2020,6938
17/03/2021,20/12/2020,7524
17/03/2021,21/12/2020,8418
17/03/2021,22/12/2020,8272
17/03/2021,23/12/2020,8480
17/03/2021,24/12/2020,8547
17/03/2021,25/12/2020,7464
17/03/2021,26/12/2020,8287
17/03/2021,27/12/2020,8900
17/03/2021,28/12/2020,11063
17/03/2021,29/12/2020,9506
17/03/2021,30/12/2020,9392
17/03/2021,31/12/2020,8890
17/03/2021,01/01/2021,9128
17/03/2021,02/01/2021,8815
17/03/2021,03/01/2021,8375
17/03/2021,04/01/2021,10681
17/03/2021,05/01/2021,9563
17/03/2021,06/01/2021,7639
17/03/2021,07/01/2021,7827
17/03/2021,08/01/2021,7430
17/03/2021,09/01/2021,6644
17/03/2021,10/01/2021,6357
17/03/2021,11/01/2021,7291
17/03/2021,12/01/2021,6499
17/03/2021,13/01/2021,6120
17/03/2021,14/01/2021,5997
17/03/2021,15/01/2021,6214
17/03/2021,16/01/2021,5631
17/03/2021,17/01/2021,5230
17/03/2021,18/01/2021,6800
17/03/2021,19/01/2021,6182
17/03/2021,20/01/2021,6665
17/03/2021,21/01/2021,5795
17/03/2021,22/01/2021,6166
17/03/2021,23/01/2021,6066
17/03/2021,24/01/2021,5584
17/03/2021,25/01/2021,6937
17/03/2021,26/01/2021,5988
17/03/2021,27/01/2021,5979
17/03/2021,28/01/2021,5900
17/03/2021,29/01/2021,5704
17/03/2021,30/01/2021,5523
17/03/2021,31/01/2021,5121
17/03/2021,01/02/2021,7785
17/03/2021,02/02/2021,6457
17/03/2021,03/02/2021,6427
17/03/2021,04/02/2021,6233
17/03/2021,05/02/2021,6353
17/03/2021,06/02/2021,6299
17/03/2021,07/02/2021,5785
17/03/2021,08/02/2021,7144
17/03/2021,09/02/2021,6353
17/03/2021,10/02/2021,6881
17/03/2021,11/02/2021,6004
17/03/2021,12/02/2021,6176
17/03/2021,13/02/2021,5834
17/03/2021,14/02/2021,5794
17/03/2021,15/02/2021,7738
17/03/2021,16/02/2021,7319
17/03/2021,17/02/2021,8049
17/03/2021,18/02/2021,8146
17/03/2021,19/02/2021,8356
17/03/2021,20/02/2021,8926
17/03/2021,21/02/2021,8189
17/03/2021,22/02/2021,10840
17/03/2021,23/02/2021,9898
17/03/2021,24/02/2021,9995
17/03/2021,25/02/2021,9538
17/03/2021,26/02/2021,9953
17/03/2021,27/02/2021,9312
17/03/2021,28/02/2021,8808
17/03/2021,01/03/2021,13391
17/03/2021,02/03/2021,10912
17/03/2021,03/03/2021,10898
17/03/2021,04/03/2021,10107
17/03/2021,05/03/2021,10316
17/03/2021,06/03/2021,9572
17/03/2021,07/03/2021,8569
17/03/2021,08/03/2021,10476
17/03/2021,09/03/2021,8102
17/03/2021,10/03/2021,7666
17/03/2021,11/03/2021,5750
17/03/2021,12/03/2021,4353
17/03/2021,13/03/2021,3500
17/03/2021,14/03/2021,2580
17/03/2021,15/03/2021,1203
17/03/2021,16/03/2021,408
17/03/2021,17/03/2021,84
17/03/2021,,1507081
