iss_date,DATA_INIZIO_SINTOMI,CASI
18/02/2022,31/03/2021,9075
18/02/2022,01/04/2021,10049
18/02/2022,02/04/2021,8779
18/02/2022,03/04/2021,7444
18/02/2022,04/04/2021,6652
18/02/2022,05/04/2021,7657
18/02/2022,06/04/2021,8630
18/02/2022,07/04/2021,8597
18/02/2022,08/04/2021,8339
18/02/2022,09/04/2021,7557
18/02/2022,10/04/2021,7725
18/02/2022,11/04/2021,6883
18/02/2022,12/04/2021,8672
18/02/2022,13/04/2021,7650
18/02/2022,14/04/2021,7355
18/02/2022,15/04/2021,7112
18/02/2022,16/04/2021,7047
18/02/2022,17/04/2021,6324
18/02/2022,18/04/2021,6589
18/02/2022,19/04/2021,7881
18/02/2022,20/04/2021,7498
18/02/2022,21/04/2021,7273
18/02/2022,22/04/2021,6992
18/02/2022,23/04/2021,6886
18/02/2022,24/04/2021,6291
18/02/2022,25/04/2021,5937
18/02/2022,26/04/2021,7097
18/02/2022,27/04/2021,6197
18/02/2022,28/04/2021,5920
18/02/2022,29/04/2021,5237
18/02/2022,30/04/2021,4896
18/02/2022,01/05/2021,5107
18/02/2022,02/05/2021,4317
18/02/2022,03/05/2021,5421
18/02/2022,04/05/2021,4708
18/02/2022,05/05/2021,4716
18/02/2022,06/05/2021,4102
18/02/2022,07/05/2021,3902
18/02/2022,08/05/2021,3423
18/02/2022,09/05/2021,3273
18/02/2022,10/05/2021,4001
18/02/2022,11/05/2021,3291
18/02/2022,12/05/2021,3127
18/02/2022,13/05/2021,2864
18/02/2022,14/05/2021,2581
18/02/2022,15/05/2021,2400
18/02/2022,16/05/2021,2160
18/02/2022,17/05/2021,2503
18/02/2022,18/05/2021,2361
18/02/2022,19/05/2021,2161
18/02/2022,20/05/2021,1989
18/02/2022,21/05/2021,1790
18/02/2022,22/05/2021,1581
18/02/2022,23/05/2021,1588
18/02/2022,24/05/2021,1878
18/02/2022,25/05/2021,1598
18/02/2022,26/05/2021,1580
18/02/2022,27/05/2021,1459
18/02/2022,28/05/2021,1382
18/02/2022,29/05/2021,1162
18/02/2022,30/05/2021,1131
18/02/2022,31/05/2021,1219
18/02/2022,01/06/2021,1251
18/02/2022,02/06/2021,1141
18/02/2022,03/06/2021,1135
18/02/2022,04/06/2021,1074
18/02/2022,05/06/2021,932
18/02/2022,06/06/2021,786
18/02/2022,07/06/2021,931
18/02/2022,08/06/2021,785
18/02/2022,09/06/2021,777
18/02/2022,10/06/2021,755
18/02/2022,11/06/2021,588
18/02/2022,12/06/2021,539
18/02/2022,13/06/2021,543
18/02/2022,14/06/2021,644
18/02/2022,15/06/2021,479
18/02/2022,16/06/2021,524
18/02/2022,17/06/2021,446
18/02/2022,18/06/2021,394
18/02/2022,19/06/2021,338
18/02/2022,20/06/2021,362
18/02/2022,21/06/2021,393
18/02/2022,22/06/2021,408
18/02/2022,23/06/2021,388
18/02/2022,24/06/2021,362
18/02/2022,25/06/2021,348
18/02/2022,26/06/2021,320
18/02/2022,27/06/2021,380
18/02/2022,28/06/2021,460
18/02/2022,29/06/2021,483
18/02/2022,30/06/2021,551
18/02/2022,01/07/2021,635
18/02/2022,02/07/2021,565
18/02/2022,03/07/2021,577
18/02/2022,04/07/2021,627
18/02/2022,05/07/2021,796
18/02/2022,06/07/2021,813
18/02/2022,07/07/2021,871
18/02/2022,08/07/2021,907
18/02/2022,09/07/2021,1093
18/02/2022,10/07/2021,1175
18/02/2022,11/07/2021,1227
18/02/2022,12/07/2021,1707
18/02/2022,13/07/2021,1878
18/02/2022,14/07/2021,2297
18/02/2022,15/07/2021,2367
18/02/2022,16/07/2021,2261
18/02/2022,17/07/2021,2269
18/02/2022,18/07/2021,2574
18/02/2022,19/07/2021,2953
18/02/2022,20/07/2021,3222
18/02/2022,21/07/2021,3200
18/02/2022,22/07/2021,3009
18/02/2022,23/07/2021,2947
18/02/2022,24/07/2021,2897
18/02/2022,25/07/2021,3185
18/02/2022,26/07/2021,3809
18/02/2022,27/07/2021,3786
18/02/2022,28/07/2021,3651
18/02/2022,29/07/2021,3320
18/02/2022,30/07/2021,3302
18/02/2022,31/07/2021,3059
18/02/2022,01/08/2021,3608
18/02/2022,02/08/2021,4190
18/02/2022,03/08/2021,4086
18/02/2022,04/08/2021,4011
18/02/2022,05/08/2021,3744
18/02/2022,06/08/2021,3594
18/02/2022,07/08/2021,3356
18/02/2022,08/08/2021,3387
18/02/2022,09/08/2021,4203
18/02/2022,10/08/2021,4246
18/02/2022,11/08/2021,3759
18/02/2022,12/08/2021,3666
18/02/2022,13/08/2021,3539
18/02/2022,14/08/2021,3361
18/02/2022,15/08/2021,3408
18/02/2022,16/08/2021,4335
18/02/2022,17/08/2021,4257
18/02/2022,18/08/2021,4281
18/02/2022,19/08/2021,3863
18/02/2022,20/08/2021,3769
18/02/2022,21/08/2021,3494
18/02/2022,22/08/2021,3565
18/02/2022,23/08/2021,4244
18/02/2022,24/08/2021,3765
18/02/2022,25/08/2021,3727
18/02/2022,26/08/2021,3278
18/02/2022,27/08/2021,3200
18/02/2022,28/08/2021,3015
18/02/2022,29/08/2021,2902
18/02/2022,30/08/2021,3562
18/02/2022,31/08/2021,3116
18/02/2022,01/09/2021,3632
18/02/2022,02/09/2021,2975
18/02/2022,03/09/2021,2938
18/02/2022,04/09/2021,2710
18/02/2022,05/09/2021,2649
18/02/2022,06/09/2021,3069
18/02/2022,07/09/2021,2852
18/02/2022,08/09/2021,2717
18/02/2022,09/09/2021,2535
18/02/2022,10/09/2021,2512
18/02/2022,11/09/2021,2174
18/02/2022,12/09/2021,2180
18/02/2022,13/09/2021,2647
18/02/2022,14/09/2021,2458
18/02/2022,15/09/2021,2409
18/02/2022,16/09/2021,2177
18/02/2022,17/09/2021,2168
18/02/2022,18/09/2021,1956
18/02/2022,19/09/2021,1855
18/02/2022,20/09/2021,2169
18/02/2022,21/09/2021,1995
18/02/2022,22/09/2021,1988
18/02/2022,23/09/2021,1898
18/02/2022,24/09/2021,1921
18/02/2022,25/09/2021,1677
18/02/2022,26/09/2021,1690
18/02/2022,27/09/2021,2160
18/02/2022,28/09/2021,1952
18/02/2022,29/09/2021,1811
18/02/2022,30/09/2021,1681
18/02/2022,01/10/2021,1846
18/02/2022,02/10/2021,1597
18/02/2022,03/10/2021,1498
18/02/2022,04/10/2021,1930
18/02/2022,05/10/2021,1715
18/02/2022,06/10/2021,1652
18/02/2022,07/10/2021,1454
18/02/2022,08/10/2021,1516
18/02/2022,09/10/2021,1383
18/02/2022,10/10/2021,1610
18/02/2022,11/10/2021,1869
18/02/2022,12/10/2021,1672
18/02/2022,13/10/2021,1844
18/02/2022,14/10/2021,1779
18/02/2022,15/10/2021,1812
18/02/2022,16/10/2021,1793
18/02/2022,17/10/2021,1935
18/02/2022,18/10/2021,2586
18/02/2022,19/10/2021,2463
18/02/2022,20/10/2021,2549
18/02/2022,21/10/2021,2566
18/02/2022,22/10/2021,2673
18/02/2022,23/10/2021,2602
18/02/2022,24/10/2021,2567
18/02/2022,25/10/2021,3198
18/02/2022,26/10/2021,2884
18/02/2022,27/10/2021,3084
18/02/2022,28/10/2021,3033
18/02/2022,29/10/2021,2848
18/02/2022,30/10/2021,2967
18/02/2022,31/10/2021,2680
18/02/2022,01/11/2021,3835
18/02/2022,02/11/2021,4150
18/02/2022,03/11/2021,4470
18/02/2022,04/11/2021,4266
18/02/2022,05/11/2021,4329
18/02/2022,06/11/2021,3878
18/02/2022,07/11/2021,4113
18/02/2022,08/11/2021,5334
18/02/2022,09/11/2021,4993
18/02/2022,10/11/2021,5121
18/02/2022,11/11/2021,4996
18/02/2022,12/11/2021,5093
18/02/2022,13/11/2021,5064
18/02/2022,14/11/2021,5304
18/02/2022,15/11/2021,6768
18/02/2022,16/11/2021,6461
18/02/2022,17/11/2021,6484
18/02/2022,18/11/2021,6510
18/02/2022,19/11/2021,6312
18/02/2022,20/11/2021,6564
18/02/2022,21/11/2021,6208
18/02/2022,22/11/2021,8169
18/02/2022,23/11/2021,7604
18/02/2022,24/11/2021,7723
18/02/2022,25/11/2021,7634
18/02/2022,26/11/2021,7652
18/02/2022,27/11/2021,7303
18/02/2022,28/11/2021,7322
18/02/2022,29/11/2021,9106
18/02/2022,30/11/2021,8495
18/02/2022,01/12/2021,10079
18/02/2022,02/12/2021,8655
18/02/2022,03/12/2021,8856
18/02/2022,04/12/2021,8546
18/02/2022,05/12/2021,8462
18/02/2022,06/12/2021,10631
18/02/2022,07/12/2021,10176
18/02/2022,08/12/2021,10338
18/02/2022,09/12/2021,10689
18/02/2022,10/12/2021,11382
18/02/2022,11/12/2021,10913
18/02/2022,12/12/2021,11342
18/02/2022,13/12/2021,14071
18/02/2022,14/12/2021,13719
18/02/2022,15/12/2021,13671
18/02/2022,16/12/2021,13247
18/02/2022,17/12/2021,14421
18/02/2022,18/12/2021,14782
18/02/2022,19/12/2021,16236
18/02/2022,20/12/2021,23802
18/02/2022,21/12/2021,24065
18/02/2022,22/12/2021,25809
18/02/2022,23/12/2021,26673
18/02/2022,24/12/2021,29709
18/02/2022,25/12/2021,30042
18/02/2022,26/12/2021,41290
18/02/2022,27/12/2021,58157
18/02/2022,28/12/2021,56144
18/02/2022,29/12/2021,50450
18/02/2022,30/12/2021,43079
18/02/2022,31/12/2021,36254
18/02/2022,01/01/2022,44904
18/02/2022,02/01/2022,45605
18/02/2022,03/01/2022,67319
18/02/2022,04/01/2022,53807
18/02/2022,05/01/2022,48043
18/02/2022,06/01/2022,39426
18/02/2022,07/01/2022,44424
18/02/2022,08/01/2022,40402
18/02/2022,09/01/2022,39945
18/02/2022,10/01/2022,54717
18/02/2022,11/01/2022,47883
18/02/2022,12/01/2022,45393
18/02/2022,13/01/2022,43567
18/02/2022,14/01/2022,40790
18/02/2022,15/01/2022,40175
18/02/2022,16/01/2022,40738
18/02/2022,17/01/2022,53924
18/02/2022,18/01/2022,48541
18/02/2022,19/01/2022,44699
18/02/2022,20/01/2022,42120
18/02/2022,21/01/2022,38317
18/02/2022,22/01/2022,34807
18/02/2022,23/01/2022,32899
18/02/2022,24/01/2022,45105
18/02/2022,25/01/2022,38086
18/02/2022,26/01/2022,34971
18/02/2022,27/01/2022,31181
18/02/2022,28/01/2022,28861
18/02/2022,29/01/2022,24809
18/02/2022,30/01/2022,22889
18/02/2022,31/01/2022,31573
18/02/2022,01/02/2022,28925
18/02/2022,02/02/2022,25883
18/02/2022,03/02/2022,22326
18/02/2022,04/02/2022,19355
18/02/2022,05/02/2022,18100
18/02/2022,06/02/2022,16375
18/02/2022,07/02/2022,21562
18/02/2022,08/02/2022,17177
18/02/2022,09/02/2022,15544
18/02/2022,10/02/2022,13854
18/02/2022,11/02/2022,11459
18/02/2022,12/02/2022,9014
18/02/2022,13/02/2022,8507
18/02/2022,14/02/2022,10216
18/02/2022,15/02/2022,5354
18/02/2022,16/02/2022,2652
18/02/2022,17/02/2022,852
18/02/2022,18/02/2022,17
18/02/2022,,7033914
