iss_date,DATA_INIZIO_SINTOMI,CASI
22/02/2022,22/12/2020,8457
22/02/2022,23/12/2020,8697
22/02/2022,24/12/2020,8792
22/02/2022,25/12/2020,7614
22/02/2022,26/12/2020,8402
22/02/2022,27/12/2020,9083
22/02/2022,28/12/2020,11336
22/02/2022,29/12/2020,9796
22/02/2022,30/12/2020,9651
22/02/2022,31/12/2020,9172
22/02/2022,01/01/2021,9580
22/02/2022,02/01/2021,9734
22/02/2022,03/01/2021,8621
22/02/2022,04/01/2021,10975
22/02/2022,05/01/2021,9913
22/02/2022,06/01/2021,7824
22/02/2022,07/01/2021,8087
22/02/2022,08/01/2021,7709
22/02/2022,09/01/2021,6856
22/02/2022,10/01/2021,6558
22/02/2022,11/01/2021,7565
22/02/2022,12/01/2021,6717
22/02/2022,13/01/2021,6321
22/02/2022,14/01/2021,6141
22/02/2022,15/01/2021,6356
22/02/2022,16/01/2021,5764
22/02/2022,17/01/2021,5291
22/02/2022,18/01/2021,6927
22/02/2022,19/01/2021,6314
22/02/2022,20/01/2021,6789
22/02/2022,21/01/2021,5921
22/02/2022,22/01/2021,6307
22/02/2022,23/01/2021,6212
22/02/2022,24/01/2021,5673
22/02/2022,25/01/2021,7065
22/02/2022,26/01/2021,6154
22/02/2022,27/01/2021,6128
22/02/2022,28/01/2021,6012
22/02/2022,29/01/2021,5842
22/02/2022,30/01/2021,5674
22/02/2022,31/01/2021,5216
22/02/2022,01/02/2021,7913
22/02/2022,02/02/2021,6590
22/02/2022,03/02/2021,6555
22/02/2022,04/02/2021,6301
22/02/2022,05/02/2021,6489
22/02/2022,06/02/2021,6426
22/02/2022,07/02/2021,5868
22/02/2022,08/02/2021,7345
22/02/2022,09/02/2021,6496
22/02/2022,10/02/2021,7084
22/02/2022,11/02/2021,6151
22/02/2022,12/02/2021,6364
22/02/2022,13/02/2021,6018
22/02/2022,14/02/2021,5962
22/02/2022,15/02/2021,7987
22/02/2022,16/02/2021,7573
22/02/2022,17/02/2021,8317
22/02/2022,18/02/2021,8448
22/02/2022,19/02/2021,8582
22/02/2022,20/02/2021,9286
22/02/2022,21/02/2021,8480
22/02/2022,22/02/2021,11317
22/02/2022,23/02/2021,10352
22/02/2022,24/02/2021,10579
22/02/2022,25/02/2021,10161
22/02/2022,26/02/2021,10744
22/02/2022,27/02/2021,10176
22/02/2022,28/02/2021,9523
22/02/2022,01/03/2021,15005
22/02/2022,02/03/2021,12581
22/02/2022,03/03/2021,12658
22/02/2022,04/03/2021,12193
22/02/2022,05/03/2021,13232
22/02/2022,06/03/2021,12362
22/02/2022,07/03/2021,11575
22/02/2022,08/03/2021,15378
22/02/2022,09/03/2021,13003
22/02/2022,10/03/2021,14597
22/02/2022,11/03/2021,12668
22/02/2022,12/03/2021,13321
22/02/2022,13/03/2021,12176
22/02/2022,14/03/2021,11543
22/02/2022,15/03/2021,14993
22/02/2022,16/03/2021,12683
22/02/2022,17/03/2021,12721
22/02/2022,18/03/2021,12149
22/02/2022,19/03/2021,12149
22/02/2022,20/03/2021,12117
22/02/2022,21/03/2021,10686
22/02/2022,22/03/2021,13942
22/02/2022,23/03/2021,12265
22/02/2022,24/03/2021,11847
22/02/2022,25/03/2021,11832
22/02/2022,26/03/2021,11210
22/02/2022,27/03/2021,10125
22/02/2022,28/03/2021,9446
22/02/2022,29/03/2021,11852
22/02/2022,30/03/2021,10316
22/02/2022,31/03/2021,9070
22/02/2022,01/04/2021,10041
22/02/2022,02/04/2021,8773
22/02/2022,03/04/2021,7438
22/02/2022,04/04/2021,6649
22/02/2022,05/04/2021,7654
22/02/2022,06/04/2021,8621
22/02/2022,07/04/2021,8589
22/02/2022,08/04/2021,8334
22/02/2022,09/04/2021,7548
22/02/2022,10/04/2021,7715
22/02/2022,11/04/2021,6882
22/02/2022,12/04/2021,8668
22/02/2022,13/04/2021,7647
22/02/2022,14/04/2021,7353
22/02/2022,15/04/2021,7105
22/02/2022,16/04/2021,7038
22/02/2022,17/04/2021,6319
22/02/2022,18/04/2021,6584
22/02/2022,19/04/2021,7879
22/02/2022,20/04/2021,7488
22/02/2022,21/04/2021,7265
22/02/2022,22/04/2021,6989
22/02/2022,23/04/2021,6883
22/02/2022,24/04/2021,6289
22/02/2022,25/04/2021,5933
22/02/2022,26/04/2021,7091
22/02/2022,27/04/2021,6190
22/02/2022,28/04/2021,5915
22/02/2022,29/04/2021,5234
22/02/2022,30/04/2021,4895
22/02/2022,01/05/2021,5105
22/02/2022,02/05/2021,4315
22/02/2022,03/05/2021,5416
22/02/2022,04/05/2021,4706
22/02/2022,05/05/2021,4714
22/02/2022,06/05/2021,4100
22/02/2022,07/05/2021,3899
22/02/2022,08/05/2021,3421
22/02/2022,09/05/2021,3273
22/02/2022,10/05/2021,3997
22/02/2022,11/05/2021,3289
22/02/2022,12/05/2021,3125
22/02/2022,13/05/2021,2859
22/02/2022,14/05/2021,2579
22/02/2022,15/05/2021,2398
22/02/2022,16/05/2021,2160
22/02/2022,17/05/2021,2499
22/02/2022,18/05/2021,2360
22/02/2022,19/05/2021,2161
22/02/2022,20/05/2021,1988
22/02/2022,21/05/2021,1790
22/02/2022,22/05/2021,1579
22/02/2022,23/05/2021,1585
22/02/2022,24/05/2021,1877
22/02/2022,25/05/2021,1597
22/02/2022,26/05/2021,1579
22/02/2022,27/05/2021,1456
22/02/2022,28/05/2021,1382
22/02/2022,29/05/2021,1162
22/02/2022,30/05/2021,1130
22/02/2022,31/05/2021,1218
22/02/2022,01/06/2021,1247
22/02/2022,02/06/2021,1141
22/02/2022,03/06/2021,1135
22/02/2022,04/06/2021,1074
22/02/2022,05/06/2021,932
22/02/2022,06/06/2021,785
22/02/2022,07/06/2021,932
22/02/2022,08/06/2021,785
22/02/2022,09/06/2021,777
22/02/2022,10/06/2021,755
22/02/2022,11/06/2021,588
22/02/2022,12/06/2021,539
22/02/2022,13/06/2021,543
22/02/2022,14/06/2021,644
22/02/2022,15/06/2021,479
22/02/2022,16/06/2021,524
22/02/2022,17/06/2021,446
22/02/2022,18/06/2021,394
22/02/2022,19/06/2021,338
22/02/2022,20/06/2021,362
22/02/2022,21/06/2021,393
22/02/2022,22/06/2021,408
22/02/2022,23/06/2021,388
22/02/2022,24/06/2021,362
22/02/2022,25/06/2021,347
22/02/2022,26/06/2021,320
22/02/2022,27/06/2021,379
22/02/2022,28/06/2021,460
22/02/2022,29/06/2021,483
22/02/2022,30/06/2021,551
22/02/2022,01/07/2021,635
22/02/2022,02/07/2021,566
22/02/2022,03/07/2021,577
22/02/2022,04/07/2021,627
22/02/2022,05/07/2021,797
22/02/2022,06/07/2021,813
22/02/2022,07/07/2021,870
22/02/2022,08/07/2021,907
22/02/2022,09/07/2021,1093
22/02/2022,10/07/2021,1175
22/02/2022,11/07/2021,1227
22/02/2022,12/07/2021,1707
22/02/2022,13/07/2021,1877
22/02/2022,14/07/2021,2297
22/02/2022,15/07/2021,2367
22/02/2022,16/07/2021,2260
22/02/2022,17/07/2021,2269
22/02/2022,18/07/2021,2572
22/02/2022,19/07/2021,2952
22/02/2022,20/07/2021,3222
22/02/2022,21/07/2021,3200
22/02/2022,22/07/2021,3008
22/02/2022,23/07/2021,2946
22/02/2022,24/07/2021,2898
22/02/2022,25/07/2021,3185
22/02/2022,26/07/2021,3806
22/02/2022,27/07/2021,3787
22/02/2022,28/07/2021,3649
22/02/2022,29/07/2021,3319
22/02/2022,30/07/2021,3302
22/02/2022,31/07/2021,3057
22/02/2022,01/08/2021,3608
22/02/2022,02/08/2021,4188
22/02/2022,03/08/2021,4086
22/02/2022,04/08/2021,4012
22/02/2022,05/08/2021,3745
22/02/2022,06/08/2021,3591
22/02/2022,07/08/2021,3353
22/02/2022,08/08/2021,3387
22/02/2022,09/08/2021,4200
22/02/2022,10/08/2021,4243
22/02/2022,11/08/2021,3758
22/02/2022,12/08/2021,3664
22/02/2022,13/08/2021,3535
22/02/2022,14/08/2021,3360
22/02/2022,15/08/2021,3403
22/02/2022,16/08/2021,4334
22/02/2022,17/08/2021,4253
22/02/2022,18/08/2021,4278
22/02/2022,19/08/2021,3864
22/02/2022,20/08/2021,3766
22/02/2022,21/08/2021,3492
22/02/2022,22/08/2021,3564
22/02/2022,23/08/2021,4244
22/02/2022,24/08/2021,3765
22/02/2022,25/08/2021,3725
22/02/2022,26/08/2021,3278
22/02/2022,27/08/2021,3197
22/02/2022,28/08/2021,3014
22/02/2022,29/08/2021,2899
22/02/2022,30/08/2021,3559
22/02/2022,31/08/2021,3115
22/02/2022,01/09/2021,3632
22/02/2022,02/09/2021,2976
22/02/2022,03/09/2021,2935
22/02/2022,04/09/2021,2710
22/02/2022,05/09/2021,2649
22/02/2022,06/09/2021,3068
22/02/2022,07/09/2021,2851
22/02/2022,08/09/2021,2716
22/02/2022,09/09/2021,2534
22/02/2022,10/09/2021,2509
22/02/2022,11/09/2021,2174
22/02/2022,12/09/2021,2180
22/02/2022,13/09/2021,2649
22/02/2022,14/09/2021,2458
22/02/2022,15/09/2021,2405
22/02/2022,16/09/2021,2177
22/02/2022,17/09/2021,2169
22/02/2022,18/09/2021,1955
22/02/2022,19/09/2021,1856
22/02/2022,20/09/2021,2168
22/02/2022,21/09/2021,1990
22/02/2022,22/09/2021,1986
22/02/2022,23/09/2021,1897
22/02/2022,24/09/2021,1921
22/02/2022,25/09/2021,1678
22/02/2022,26/09/2021,1687
22/02/2022,27/09/2021,2158
22/02/2022,28/09/2021,1952
22/02/2022,29/09/2021,1812
22/02/2022,30/09/2021,1680
22/02/2022,01/10/2021,1846
22/02/2022,02/10/2021,1598
22/02/2022,03/10/2021,1498
22/02/2022,04/10/2021,1928
22/02/2022,05/10/2021,1715
22/02/2022,06/10/2021,1651
22/02/2022,07/10/2021,1454
22/02/2022,08/10/2021,1517
22/02/2022,09/10/2021,1383
22/02/2022,10/10/2021,1607
22/02/2022,11/10/2021,1868
22/02/2022,12/10/2021,1671
22/02/2022,13/10/2021,1843
22/02/2022,14/10/2021,1778
22/02/2022,15/10/2021,1809
22/02/2022,16/10/2021,1792
22/02/2022,17/10/2021,1934
22/02/2022,18/10/2021,2588
22/02/2022,19/10/2021,2461
22/02/2022,20/10/2021,2545
22/02/2022,21/10/2021,2561
22/02/2022,22/10/2021,2670
22/02/2022,23/10/2021,2601
22/02/2022,24/10/2021,2569
22/02/2022,25/10/2021,3199
22/02/2022,26/10/2021,2885
22/02/2022,27/10/2021,3084
22/02/2022,28/10/2021,3029
22/02/2022,29/10/2021,2846
22/02/2022,30/10/2021,2965
22/02/2022,31/10/2021,2679
22/02/2022,01/11/2021,3835
22/02/2022,02/11/2021,4147
22/02/2022,03/11/2021,4471
22/02/2022,04/11/2021,4265
22/02/2022,05/11/2021,4325
22/02/2022,06/11/2021,3876
22/02/2022,07/11/2021,4111
22/02/2022,08/11/2021,5340
22/02/2022,09/11/2021,4991
22/02/2022,10/11/2021,5119
22/02/2022,11/11/2021,4999
22/02/2022,12/11/2021,5096
22/02/2022,13/11/2021,5063
22/02/2022,14/11/2021,5305
22/02/2022,15/11/2021,6769
22/02/2022,16/11/2021,6459
22/02/2022,17/11/2021,6489
22/02/2022,18/11/2021,6509
22/02/2022,19/11/2021,6309
22/02/2022,20/11/2021,6565
22/02/2022,21/11/2021,6208
22/02/2022,22/11/2021,8173
22/02/2022,23/11/2021,7610
22/02/2022,24/11/2021,7723
22/02/2022,25/11/2021,7630
22/02/2022,26/11/2021,7652
22/02/2022,27/11/2021,7304
22/02/2022,28/11/2021,7324
22/02/2022,29/11/2021,9101
22/02/2022,30/11/2021,8500
22/02/2022,01/12/2021,10087
22/02/2022,02/12/2021,8655
22/02/2022,03/12/2021,8856
22/02/2022,04/12/2021,8547
22/02/2022,05/12/2021,8464
22/02/2022,06/12/2021,10636
22/02/2022,07/12/2021,10183
22/02/2022,08/12/2021,10342
22/02/2022,09/12/2021,10702
22/02/2022,10/12/2021,11398
22/02/2022,11/12/2021,10917
22/02/2022,12/12/2021,11344
22/02/2022,13/12/2021,14069
22/02/2022,14/12/2021,13719
22/02/2022,15/12/2021,13670
22/02/2022,16/12/2021,13253
22/02/2022,17/12/2021,14423
22/02/2022,18/12/2021,14781
22/02/2022,19/12/2021,16254
22/02/2022,20/12/2021,23811
22/02/2022,21/12/2021,24067
22/02/2022,22/12/2021,25818
22/02/2022,23/12/2021,26678
22/02/2022,24/12/2021,29749
22/02/2022,25/12/2021,30081
22/02/2022,26/12/2021,41335
22/02/2022,27/12/2021,58220
22/02/2022,28/12/2021,56210
22/02/2022,29/12/2021,50564
22/02/2022,30/12/2021,43180
22/02/2022,31/12/2021,36366
22/02/2022,01/01/2022,45009
22/02/2022,02/01/2022,45788
22/02/2022,03/01/2022,67652
22/02/2022,04/01/2022,54147
22/02/2022,05/01/2022,48525
22/02/2022,06/01/2022,39853
22/02/2022,07/01/2022,45148
22/02/2022,08/01/2022,40952
22/02/2022,09/01/2022,40627
22/02/2022,10/01/2022,55427
22/02/2022,11/01/2022,48463
22/02/2022,12/01/2022,46077
22/02/2022,13/01/2022,44110
22/02/2022,14/01/2022,41269
22/02/2022,15/01/2022,40935
22/02/2022,16/01/2022,41537
22/02/2022,17/01/2022,54684
22/02/2022,18/01/2022,49303
22/02/2022,19/01/2022,45358
22/02/2022,20/01/2022,42684
22/02/2022,21/01/2022,38786
22/02/2022,22/01/2022,35277
22/02/2022,23/01/2022,33389
22/02/2022,24/01/2022,45696
22/02/2022,25/01/2022,38576
22/02/2022,26/01/2022,35428
22/02/2022,27/01/2022,31598
22/02/2022,28/01/2022,29195
22/02/2022,29/01/2022,25230
22/02/2022,30/01/2022,23297
22/02/2022,31/01/2022,31909
22/02/2022,01/02/2022,29346
22/02/2022,02/02/2022,26257
22/02/2022,03/02/2022,22686
22/02/2022,04/02/2022,19718
22/02/2022,05/02/2022,18440
22/02/2022,06/02/2022,16818
22/02/2022,07/02/2022,22126
22/02/2022,08/02/2022,17763
22/02/2022,09/02/2022,16299
22/02/2022,10/02/2022,15014
22/02/2022,11/02/2022,12851
22/02/2022,12/02/2022,11278
22/02/2022,13/02/2022,11579
22/02/2022,14/02/2022,15797
22/02/2022,15/02/2022,12954
22/02/2022,16/02/2022,12536
22/02/2022,17/02/2022,10789
22/02/2022,18/02/2022,7874
22/02/2022,19/02/2022,4909
22/02/2022,20/02/2022,2574
22/02/2022,21/02/2022,1912
22/02/2022,22/02/2022,22
22/02/2022,,7254139
