DATA_INIZIO_SINTOMI,CASI,iss_date
03/02/2022,24723,09/03/2023
03/02/2023,1426,09/03/2023
03/03/2020,2239,09/03/2023
03/03/2021,12647,09/03/2023
03/03/2022,14220,09/03/2023
03/03/2023,788,09/03/2023
03/04/2020,2725,09/03/2023
03/04/2021,7433,09/03/2023
03/04/2022,16185,09/03/2023
03/05/2020,411,09/03/2023
03/05/2021,5440,09/03/2023
03/05/2022,14413,09/03/2023
03/06/2020,139,09/03/2023
03/06/2021,1133,09/03/2023
03/06/2022,6646,09/03/2023
03/07/2020,75,09/03/2023
03/07/2021,576,09/03/2023
03/07/2022,20458,09/03/2023
03/08/2020,223,09/03/2023
03/08/2021,4095,09/03/2023
03/08/2022,11371,09/03/2023
03/09/2020,599,09/03/2023
03/09/2021,2920,09/03/2023
03/09/2022,4529,09/03/2023
03/10/2020,2387,09/03/2023
03/10/2021,1496,09/03/2023
03/10/2022,16138,09/03/2023
03/11/2020,17501,09/03/2023
03/11/2021,4463,09/03/2023
03/11/2022,8358,09/03/2023
03/12/2020,8399,09/03/2023
03/12/2021,8895,09/03/2023
03/12/2022,7751,09/03/2023
04/01/2021,11002,09/03/2023
04/01/2022,56013,09/03/2023
04/01/2023,4224,09/03/2023
04/02/2020,23,09/03/2023
04/02/2021,6313,09/03/2023
04/02/2022,21930,09/03/2023
04/02/2023,1410,09/03/2023
04/03/2020,1955,09/03/2023
04/03/2021,12181,09/03/2023
04/03/2022,14193,09/03/2023
04/03/2023,702,09/03/2023
04/04/2020,2357,09/03/2023
04/04/2021,6641,09/03/2023
04/04/2022,24745,09/03/2023
04/05/2020,656,09/03/2023
04/05/2021,4720,09/03/2023
04/05/2022,14264,09/03/2023
04/06/2020,129,09/03/2023
04/06/2021,1062,09/03/2023
04/06/2022,5802,09/03/2023
04/07/2020,84,09/03/2023
04/07/2021,627,09/03/2023
04/07/2022,32566,09/03/2023
04/08/2020,201,09/03/2023
04/08/2021,4018,09/03/2023
04/08/2022,10014,09/03/2023
04/09/2020,657,09/03/2023
04/09/2021,2706,09/03/2023
04/09/2022,4588,09/03/2023
04/10/2020,2366,09/03/2023
04/10/2021,1923,09/03/2023
04/10/2022,14074,09/03/2023
04/11/2020,19865,09/03/2023
04/11/2021,4265,09/03/2023
04/11/2022,7675,09/03/2023
04/12/2020,8950,09/03/2023
04/12/2021,8575,09/03/2023
04/12/2022,7720,09/03/2023
05/01/2021,9916,09/03/2023
05/01/2022,49861,09/03/2023
05/01/2023,3891,09/03/2023
05/02/2020,29,09/03/2023
05/02/2021,6513,09/03/2023
05/02/2022,20151,09/03/2023
05/02/2023,1215,09/03/2023
05/03/2020,2628,09/03/2023
05/03/2021,13251,09/03/2023
05/03/2022,14100,09/03/2023
05/03/2023,590,09/03/2023
05/04/2020,2055,09/03/2023
05/04/2021,7662,09/03/2023
05/04/2022,21544,09/03/2023
05/05/2020,633,09/03/2023
05/05/2021,4715,09/03/2023
05/05/2022,12956,09/03/2023
05/06/2020,164,09/03/2023
05/06/2021,928,09/03/2023
05/06/2022,5732,09/03/2023
05/07/2020,66,09/03/2023
05/07/2021,795,09/03/2023
05/07/2022,28507,09/03/2023
05/08/2020,220,09/03/2023
05/08/2021,3741,09/03/2023
05/08/2022,8830,09/03/2023
05/09/2020,557,09/03/2023
05/09/2021,2645,09/03/2023
05/09/2022,6919,09/03/2023
05/10/2020,3375,09/03/2023
05/10/2021,1716,09/03/2023
05/10/2022,13678,09/03/2023
05/11/2020,17989,09/03/2023
05/11/2021,4324,09/03/2023
05/11/2022,6931,09/03/2023
05/12/2020,7662,09/03/2023
05/12/2021,8494,09/03/2023
05/12/2022,11464,09/03/2023
06/01/2021,7832,09/03/2023
06/01/2022,40923,09/03/2023
06/01/2023,2387,09/03/2023
06/02/2020,24,09/03/2023
06/02/2021,6416,09/03/2023
06/02/2022,18259,09/03/2023
06/02/2023,1899,09/03/2023
06/03/2020,2972,09/03/2023
06/03/2021,12371,09/03/2023
06/03/2022,13573,09/03/2023
06/03/2023,794,09/03/2023
06/04/2020,2458,09/03/2023
06/04/2021,8635,09/03/2023
06/04/2022,21644,09/03/2023
06/05/2020,565,09/03/2023
06/05/2021,4119,09/03/2023
06/05/2022,11892,09/03/2023
06/06/2020,98,09/03/2023
06/06/2021,783,09/03/2023
06/06/2022,8708,09/03/2023
06/07/2020,102,09/03/2023
06/07/2021,812,09/03/2023
06/07/2022,28393,09/03/2023
06/08/2020,209,09/03/2023
06/08/2021,3596,09/03/2023
06/08/2022,7997,09/03/2023
06/09/2020,536,09/03/2023
06/09/2021,3076,09/03/2023
06/09/2022,5825,09/03/2023
06/10/2020,3215,09/03/2023
06/10/2021,1644,09/03/2023
06/10/2022,12712,09/03/2023
06/11/2020,18365,09/03/2023
06/11/2021,3877,09/03/2023
06/11/2022,6969,09/03/2023
06/12/2020,6416,09/03/2023
06/12/2021,10665,09/03/2023
06/12/2022,8535,09/03/2023
07/01/2021,8103,09/03/2023
07/01/2022,46543,09/03/2023
07/01/2023,3895,09/03/2023
07/02/2020,22,09/03/2023
07/02/2021,5878,09/03/2023
07/02/2022,24700,09/03/2023
07/02/2023,1372,09/03/2023
07/03/2020,3129,09/03/2023
07/03/2021,11608,09/03/2023
07/03/2022,19834,09/03/2023
07/03/2023,359,09/03/2023
07/04/2020,2273,09/03/2023
07/04/2021,8586,09/03/2023
07/04/2022,19638,09/03/2023
07/05/2020,499,09/03/2023
07/05/2021,3909,09/03/2023
07/05/2022,10777,09/03/2023
07/06/2020,74,09/03/2023
07/06/2021,936,09/03/2023
07/06/2022,8181,09/03/2023
07/07/2020,108,09/03/2023
07/07/2021,872,09/03/2023
07/07/2022,25801,09/03/2023
07/08/2020,216,09/03/2023
07/08/2021,3357,09/03/2023
07/08/2022,7080,09/03/2023
07/09/2020,818,09/03/2023
07/09/2021,2843,09/03/2023
07/09/2022,5661,09/03/2023
07/10/2020,3724,09/03/2023
07/10/2021,1450,09/03/2023
07/10/2022,12562,09/03/2023
07/11/2020,16795,09/03/2023
07/11/2021,4119,09/03/2023
07/11/2022,10364,09/03/2023
07/12/2020,8781,09/03/2023
07/12/2021,10221,09/03/2023
07/12/2022,7309,09/03/2023
08/01/2021,7719,09/03/2023
08/01/2022,41492,09/03/2023
08/01/2023,2868,09/03/2023
08/02/2020,17,09/03/2023
08/02/2021,7335,09/03/2023
08/02/2022,20011,09/03/2023
08/02/2023,1291,09/03/2023
08/03/2020,3701,09/03/2023
08/03/2021,15402,09/03/2023
08/03/2022,18095,09/03/2023
08/03/2023,130,09/03/2023
08/04/2020,2147,09/03/2023
08/04/2021,8343,09/03/2023
08/04/2022,18449,09/03/2023
08/05/2020,520,09/03/2023
08/05/2021,3430,09/03/2023
08/05/2022,10645,09/03/2023
08/06/2020,135,09/03/2023
08/06/2021,790,09/03/2023
08/06/2022,7982,09/03/2023
08/07/2020,105,09/03/2023
08/07/2021,903,09/03/2023
08/07/2022,24043,09/03/2023
08/08/2020,266,09/03/2023
08/08/2021,3383,09/03/2023
08/08/2022,11317,09/03/2023
08/09/2020,694,09/03/2023
08/09/2021,2709,09/03/2023
08/09/2022,4890,09/03/2023
08/10/2020,4069,09/03/2023
08/10/2021,1512,09/03/2023
08/10/2022,11310,09/03/2023
08/11/2020,15691,09/03/2023
08/11/2021,5341,09/03/2023
08/11/2022,8954,09/03/2023
08/12/2020,7138,09/03/2023
08/12/2021,10390,09/03/2023
08/12/2022,5744,09/03/2023
09/01/2021,6856,09/03/2023
09/01/2022,41307,09/03/2023
09/01/2023,4738,09/03/2023
09/02/2020,17,09/03/2023
09/02/2021,6511,09/03/2023
09/02/2022,18442,09/03/2023
09/02/2023,1167,09/03/2023
09/03/2020,4437,09/03/2023
09/03/2021,13041,09/03/2023
09/03/2022,18517,09/03/2023
09/03/2023,<5,09/03/2023
09/04/2020,2065,09/03/2023
09/04/2021,7582,09/03/2023
09/04/2022,17028,09/03/2023
09/05/2020,302,09/03/2023
09/05/2021,3272,09/03/2023
09/05/2022,15519,09/03/2023
09/06/2020,126,09/03/2023
09/06/2021,786,09/03/2023
09/06/2022,7542,09/03/2023
09/07/2020,87,09/03/2023
09/07/2021,1093,09/03/2023
09/07/2022,21304,09/03/2023
09/08/2020,209,09/03/2023
09/08/2021,4203,09/03/2023
09/08/2022,8547,09/03/2023
09/09/2020,693,09/03/2023
09/09/2021,2530,09/03/2023
09/09/2022,4969,09/03/2023
09/10/2020,4567,09/03/2023
09/10/2021,1376,09/03/2023
09/10/2022,11004,09/03/2023
09/11/2020,19053,09/03/2023
09/11/2021,4992,09/03/2023
09/11/2022,8707,09/03/2023
09/12/2020,8271,09/03/2023
09/12/2021,10747,09/03/2023
09/12/2022,8092,09/03/2023
10/01/2021,6559,09/03/2023
10/01/2022,56633,09/03/2023
10/01/2023,3132,09/03/2023
10/02/2020,61,09/03/2023
10/02/2021,7094,09/03/2023
10/02/2022,17216,09/03/2023
10/02/2023,1008,09/03/2023
10/03/2020,6136,09/03/2023
10/03/2021,14605,09/03/2023
10/03/2022,18386,09/03/2023
10/04/2020,2724,09/03/2023
10/04/2021,7709,09/03/2023
10/04/2022,15535,09/03/2023
10/05/2020,334,09/03/2023
10/05/2021,3995,09/03/2023
10/05/2022,13499,09/03/2023
10/06/2020,116,09/03/2023
10/06/2021,755,09/03/2023
10/06/2022,7585,09/03/2023
10/07/2020,117,09/03/2023
10/07/2021,1184,09/03/2023
10/07/2022,21531,09/03/2023
10/08/2020,295,09/03/2023
10/08/2021,4246,09/03/2023
10/08/2022,8356,09/03/2023
10/09/2020,779,09/03/2023
10/09/2021,2509,09/03/2023
10/09/2022,4631,09/03/2023
10/10/2020,5019,09/03/2023
10/10/2021,1613,09/03/2023
10/10/2022,17705,09/03/2023
10/11/2020,18377,09/03/2023
10/11/2021,5125,09/03/2023
10/11/2022,8850,09/03/2023
10/12/2020,8356,09/03/2023
10/12/2021,11440,09/03/2023
10/12/2022,6925,09/03/2023
11/01/2021,7575,09/03/2023
11/01/2022,49456,09/03/2023
11/01/2023,2782,09/03/2023
11/02/2020,34,09/03/2023
11/02/2021,6150,09/03/2023
11/02/2022,15177,09/03/2023
11/02/2023,1131,09/03/2023
11/03/2020,4235,09/03/2023
11/03/2021,12701,09/03/2023
11/03/2022,18564,09/03/2023
11/04/2020,1624,09/03/2023
11/04/2021,6871,09/03/2023
11/04/2022,22507,09/03/2023
11/05/2020,441,09/03/2023
11/05/2021,3303,09/03/2023
11/05/2022,12561,09/03/2023
11/06/2020,109,09/03/2023
11/06/2021,589,09/03/2023
11/06/2022,7529,09/03/2023
11/07/2020,83,09/03/2023
11/07/2021,1224,09/03/2023
11/07/2022,32736,09/03/2023
11/08/2020,274,09/03/2023
11/08/2021,3760,09/03/2023
11/08/2022,7222,09/03/2023
11/09/2020,675,09/03/2023
11/09/2021,2170,09/03/2023
11/09/2022,4700,09/03/2023
11/10/2020,4423,09/03/2023
11/10/2021,1862,09/03/2023
11/10/2022,13836,09/03/2023
11/11/2020,16042,09/03/2023
11/11/2021,5003,09/03/2023
11/11/2022,8783,09/03/2023
11/12/2020,7550,09/03/2023
11/12/2021,11014,09/03/2023
11/12/2022,6640,09/03/2023
12/01/2021,6729,09/03/2023
12/01/2022,47006,09/03/2023
12/01/2023,2332,09/03/2023
12/02/2020,54,09/03/2023
12/02/2021,6370,09/03/2023
12/02/2022,13396,09/03/2023
12/02/2023,1061,09/03/2023
12/03/2020,4807,09/03/2023
12/03/2021,13345,09/03/2023
12/03/2022,19178,09/03/2023
12/04/2020,1648,09/03/2023
12/04/2021,8669,09/03/2023
12/04/2022,19344,09/03/2023
12/05/2020,452,09/03/2023
12/05/2021,3128,09/03/2023
12/05/2022,11214,09/03/2023
12/06/2020,125,09/03/2023
12/06/2021,537,09/03/2023
12/06/2022,8679,09/03/2023
12/07/2020,80,09/03/2023
12/07/2021,1711,09/03/2023
12/07/2022,27522,09/03/2023
12/08/2020,284,09/03/2023
12/08/2021,3674,09/03/2023
12/08/2022,6605,09/03/2023
12/09/2020,667,09/03/2023
12/09/2021,2171,09/03/2023
12/09/2022,7188,09/03/2023
12/10/2020,7088,09/03/2023
12/10/2021,1672,09/03/2023
12/10/2022,13026,09/03/2023
12/11/2020,16040,09/03/2023
12/11/2021,5098,09/03/2023
12/11/2022,8394,09/03/2023
12/12/2020,7288,09/03/2023
12/12/2021,11424,09/03/2023
12/12/2022,9889,09/03/2023
13/01/2021,6326,09/03/2023
13/01/2022,45073,09/03/2023
13/01/2023,2179,09/03/2023
13/02/2020,51,09/03/2023
13/02/2021,6042,09/03/2023
13/02/2022,13489,09/03/2023
13/02/2023,1741,09/03/2023
13/03/2020,5371,09/03/2023
13/03/2021,12178,09/03/2023
13/03/2022,19243,09/03/2023
13/04/2020,1512,09/03/2023
13/04/2021,7648,09/03/2023
13/04/2022,19466,09/03/2023
13/05/2020,387,09/03/2023
13/05/2021,2874,09/03/2023
13/05/2022,9938,09/03/2023
13/06/2020,74,09/03/2023
13/06/2021,545,09/03/2023
13/06/2022,13460,09/03/2023
13/07/2020,109,09/03/2023
13/07/2021,1877,09/03/2023
13/07/2022,26411,09/03/2023
13/08/2020,314,09/03/2023
13/08/2021,3523,09/03/2023
13/08/2022,5837,09/03/2023
13/09/2020,621,09/03/2023
13/09/2021,2654,09/03/2023
13/09/2022,6207,09/03/2023
13/10/2020,6757,09/03/2023
13/10/2021,1839,09/03/2023
13/10/2022,11718,09/03/2023
13/11/2020,16570,09/03/2023
13/11/2021,5077,09/03/2023
13/11/2022,8981,09/03/2023
13/12/2020,6429,09/03/2023
13/12/2021,14138,09/03/2023
13/12/2022,7212,09/03/2023
14/01/2021,6147,09/03/2023
14/01/2022,42103,09/03/2023
14/01/2023,2003,09/03/2023
14/02/2020,68,09/03/2023
14/02/2021,5966,09/03/2023
14/02/2022,20211,09/03/2023
14/02/2023,1409,09/03/2023
14/03/2020,4691,09/03/2023
14/03/2021,11555,09/03/2023
14/03/2022,28256,09/03/2023
14/04/2020,1857,09/03/2023
14/04/2021,7368,09/03/2023
14/04/2022,17455,09/03/2023
14/05/2020,338,09/03/2023
14/05/2021,2597,09/03/2023
14/05/2022,8575,09/03/2023
14/06/2020,84,09/03/2023
14/06/2021,643,09/03/2023
14/06/2022,12434,09/03/2023
14/07/2020,115,09/03/2023
14/07/2021,2294,09/03/2023
14/07/2022,22682,09/03/2023
14/08/2020,310,09/03/2023
14/08/2021,3358,09/03/2023
14/08/2022,5137,09/03/2023
14/09/2020,904,09/03/2023
14/09/2021,2453,09/03/2023
14/09/2022,6219,09/03/2023
14/10/2020,7478,09/03/2023
14/10/2021,1780,09/03/2023
14/10/2022,10739,09/03/2023
14/11/2020,15713,09/03/2023
14/11/2021,5308,09/03/2023
14/11/2022,13698,09/03/2023
14/12/2020,8900,09/03/2023
14/12/2021,13803,09/03/2023
14/12/2022,6751,09/03/2023
15/01/2021,6361,09/03/2023
15/01/2022,41728,09/03/2023
15/01/2023,1800,09/03/2023
15/02/2020,150,09/03/2023
15/02/2021,8007,09/03/2023
15/02/2022,16740,09/03/2023
15/02/2023,1355,09/03/2023
15/03/2020,5861,09/03/2023
15/03/2021,14995,09/03/2023
15/03/2022,25594,09/03/2023
15/04/2020,2179,09/03/2023
15/04/2021,7124,09/03/2023
15/04/2022,16280,09/03/2023
15/05/2020,342,09/03/2023
15/05/2021,2403,09/03/2023
15/05/2022,7935,09/03/2023
15/06/2020,120,09/03/2023
15/06/2021,479,09/03/2023
15/06/2022,12647,09/03/2023
15/07/2020,101,09/03/2023
15/07/2021,2366,09/03/2023
15/07/2022,20557,09/03/2023
15/08/2020,358,09/03/2023
15/08/2021,3403,09/03/2023
15/08/2022,6418,09/03/2023
15/09/2020,916,09/03/2023
15/09/2021,2405,09/03/2023
15/09/2022,5845,09/03/2023
15/10/2020,8355,09/03/2023
15/10/2021,1817,09/03/2023
15/10/2022,9878,09/03/2023
15/11/2020,13924,09/03/2023
15/11/2021,6770,09/03/2023
15/11/2022,11466,09/03/2023
15/12/2020,8128,09/03/2023
15/12/2021,13740,09/03/2023
15/12/2022,5713,09/03/2023
16/01/2021,5758,09/03/2023
16/01/2022,42394,09/03/2023
16/01/2023,2979,09/03/2023
16/02/2020,83,09/03/2023
16/02/2021,7581,09/03/2023
16/02/2022,16794,09/03/2023
16/02/2023,1209,09/03/2023
16/03/2020,5336,09/03/2023
16/03/2021,12700,09/03/2023
16/03/2022,26296,09/03/2023
16/04/2020,1675,09/03/2023
16/04/2021,7074,09/03/2023
16/04/2022,14406,09/03/2023
16/05/2020,243,09/03/2023
16/05/2021,2169,09/03/2023
16/05/2022,12122,09/03/2023
16/06/2020,109,09/03/2023
16/06/2021,525,09/03/2023
16/06/2022,11961,09/03/2023
16/07/2020,96,09/03/2023
16/07/2021,2257,09/03/2023
16/07/2022,18227,09/03/2023
16/08/2020,372,09/03/2023
16/08/2021,4327,09/03/2023
16/08/2022,9770,09/03/2023
16/09/2020,846,09/03/2023
16/09/2021,2177,09/03/2023
16/09/2022,5611,09/03/2023
16/10/2020,9423,09/03/2023
16/10/2021,1788,09/03/2023
16/10/2022,9913,09/03/2023
16/11/2020,16422,09/03/2023
16/11/2021,6479,09/03/2023
16/11/2022,11163,09/03/2023
16/12/2020,7834,09/03/2023
16/12/2021,13332,09/03/2023
16/12/2022,5595,09/03/2023
17/01/2021,5298,09/03/2023
17/01/2022,56069,09/03/2023
17/01/2023,2124,09/03/2023
17/02/2020,146,09/03/2023
17/02/2021,8321,09/03/2023
17/02/2022,15858,09/03/2023
17/02/2023,1174,09/03/2023
17/03/2020,4557,09/03/2023
17/03/2021,12736,09/03/2023
17/03/2022,23558,09/03/2023
17/04/2020,1643,09/03/2023
17/04/2021,6298,09/03/2023
17/04/2022,12410,09/03/2023
17/05/2020,187,09/03/2023
17/05/2021,2516,09/03/2023
17/05/2022,9438,09/03/2023
17/06/2020,97,09/03/2023
17/06/2021,446,09/03/2023
17/06/2022,12105,09/03/2023
17/07/2020,104,09/03/2023
17/07/2021,2268,09/03/2023
17/07/2022,16776,09/03/2023
17/08/2020,581,09/03/2023
17/08/2021,4244,09/03/2023
17/08/2022,7893,09/03/2023
17/09/2020,859,09/03/2023
17/09/2021,2160,09/03/2023
17/09/2022,5360,09/03/2023
17/10/2020,9154,09/03/2023
17/10/2021,1929,09/03/2023
17/10/2022,14811,09/03/2023
17/11/2020,13179,09/03/2023
17/11/2021,6493,09/03/2023
17/11/2022,10247,09/03/2023
17/12/2020,7407,09/03/2023
17/12/2021,14523,09/03/2023
17/12/2022,4779,09/03/2023
18/01/2021,6924,09/03/2023
18/01/2022,50315,09/03/2023
18/01/2023,1892,09/03/2023
18/02/2020,163,09/03/2023
18/02/2021,8450,09/03/2023
18/02/2022,14575,09/03/2023
18/02/2023,1220,09/03/2023
18/03/2020,4780,09/03/2023
18/03/2021,12170,09/03/2023
18/03/2022,22111,09/03/2023
18/04/2020,1298,09/03/2023
18/04/2021,6569,09/03/2023
18/04/2022,16228,09/03/2023
18/05/2020,306,09/03/2023
18/05/2021,2369,09/03/2023
18/05/2022,8931,09/03/2023
18/06/2020,96,09/03/2023
18/06/2021,395,09/03/2023
18/06/2022,11375,09/03/2023
18/07/2020,98,09/03/2023
18/07/2021,2571,09/03/2023
18/07/2022,27017,09/03/2023
18/08/2020,634,09/03/2023
18/08/2021,4274,09/03/2023
18/08/2022,7344,09/03/2023
18/09/2020,873,09/03/2023
18/09/2021,1954,09/03/2023
18/09/2022,5899,09/03/2023
18/10/2020,9279,09/03/2023
18/10/2021,2582,09/03/2023
18/10/2022,11609,09/03/2023
18/11/2020,14040,09/03/2023
18/11/2021,6524,09/03/2023
18/11/2022,9842,09/03/2023
18/12/2020,7883,09/03/2023
18/12/2021,14880,09/03/2023
18/12/2022,4507,09/03/2023
19/01/2021,6324,09/03/2023
19/01/2022,46378,09/03/2023
19/01/2023,1676,09/03/2023
19/02/2020,145,09/03/2023
19/02/2021,8591,09/03/2023
19/02/2022,13086,09/03/2023
19/02/2023,1194,09/03/2023
19/03/2020,4270,09/03/2023
19/03/2021,12164,09/03/2023
19/03/2022,20674,09/03/2023
19/04/2020,1049,09/03/2023
19/04/2021,7849,09/03/2023
19/04/2022,25431,09/03/2023
19/05/2020,253,09/03/2023
19/05/2021,2165,09/03/2023
19/05/2022,7480,09/03/2023
19/06/2020,91,09/03/2023
19/06/2021,339,09/03/2023
19/06/2022,12676,09/03/2023
19/07/2020,94,09/03/2023
19/07/2021,2949,09/03/2023
19/07/2022,21723,09/03/2023
19/08/2020,584,09/03/2023
19/08/2021,3859,09/03/2023
19/08/2022,6842,09/03/2023
19/09/2020,855,09/03/2023
19/09/2021,1852,09/03/2023
19/09/2022,8741,09/03/2023
19/10/2020,13036,09/03/2023
19/10/2021,2447,09/03/2023
19/10/2022,10477,09/03/2023
19/11/2020,12268,09/03/2023
19/11/2021,6320,09/03/2023
19/11/2022,8904,09/03/2023
19/12/2020,7120,09/03/2023
19/12/2021,16323,09/03/2023
19/12/2022,7104,09/03/2023
20/01/2021,6801,09/03/2023
20/01/2022,43755,09/03/2023
20/01/2023,1547,09/03/2023
20/02/2020,408,09/03/2023
20/02/2021,9279,09/03/2023
20/02/2022,13058,09/03/2023
20/02/2023,1725,09/03/2023
20/03/2020,6188,09/03/2023
20/03/2021,12102,09/03/2023
20/03/2022,20333,09/03/2023
20/04/2020,1903,09/03/2023
20/04/2021,7498,09/03/2023
20/04/2022,22587,09/03/2023
20/05/2020,292,09/03/2023
20/05/2021,1993,09/03/2023
20/05/2022,6903,09/03/2023
20/06/2020,69,09/03/2023
20/06/2021,361,09/03/2023
20/06/2022,19892,09/03/2023
20/07/2020,144,09/03/2023
20/07/2021,3225,09/03/2023
20/07/2022,20330,09/03/2023
20/08/2020,598,09/03/2023
20/08/2021,3763,09/03/2023
20/08/2022,6455,09/03/2023
20/09/2020,837,09/03/2023
20/09/2021,2163,09/03/2023
20/09/2022,8008,09/03/2023
20/10/2020,14067,09/03/2023
20/10/2021,2552,09/03/2023
20/10/2022,9578,09/03/2023
20/11/2020,13039,09/03/2023
20/11/2021,6585,09/03/2023
20/11/2022,9065,09/03/2023
20/12/2020,7614,09/03/2023
20/12/2021,24001,09/03/2023
20/12/2022,5775,09/03/2023
21/01/2021,5938,09/03/2023
21/01/2022,39659,09/03/2023
21/01/2023,1525,09/03/2023
21/02/2020,317,09/03/2023
21/02/2021,8501,09/03/2023
21/02/2022,17303,09/03/2023
21/02/2023,1320,09/03/2023
21/03/2020,3838,09/03/2023
21/03/2021,10707,09/03/2023
21/03/2022,29702,09/03/2023
21/04/2020,1195,09/03/2023
21/04/2021,7272,09/03/2023
21/04/2022,20370,09/03/2023
21/05/2020,227,09/03/2023
21/05/2021,1801,09/03/2023
21/05/2022,6146,09/03/2023
21/06/2020,67,09/03/2023
21/06/2021,394,09/03/2023
21/06/2022,17760,09/03/2023
21/07/2020,129,09/03/2023
21/07/2021,3198,09/03/2023
21/07/2022,17591,09/03/2023
21/08/2020,637,09/03/2023
21/08/2021,3475,09/03/2023
21/08/2022,5991,09/03/2023
21/09/2020,995,09/03/2023
21/09/2021,1986,09/03/2023
21/09/2022,7847,09/03/2023
21/10/2020,13390,09/03/2023
21/10/2021,2571,09/03/2023
21/10/2022,8853,09/03/2023
21/11/2020,10479,09/03/2023
21/11/2021,6224,09/03/2023
21/11/2022,13715,09/03/2023
21/12/2020,8637,09/03/2023
21/12/2021,24218,09/03/2023
21/12/2022,5405,09/03/2023
22/01/2021,6314,09/03/2023
22/01/2022,36019,09/03/2023
22/01/2023,1465,09/03/2023
22/02/2020,400,09/03/2023
22/02/2021,11304,09/03/2023
22/02/2022,14744,09/03/2023
22/02/2023,1216,09/03/2023
22/03/2020,3800,09/03/2023
22/03/2021,13936,09/03/2023
22/03/2022,25592,09/03/2023
22/04/2020,1231,09/03/2023
22/04/2021,6986,09/03/2023
22/04/2022,17978,09/03/2023
22/05/2020,193,09/03/2023
22/05/2021,1576,09/03/2023
22/05/2022,5858,09/03/2023
22/06/2020,91,09/03/2023
22/06/2021,409,09/03/2023
22/06/2022,17808,09/03/2023
22/07/2020,123,09/03/2023
22/07/2021,2997,09/03/2023
22/07/2022,16652,09/03/2023
22/08/2020,602,09/03/2023
22/08/2021,3564,09/03/2023
22/08/2022,9512,09/03/2023
22/09/2020,967,09/03/2023
22/09/2021,1985,09/03/2023
22/09/2022,7849,09/03/2023
22/10/2020,13528,09/03/2023
22/10/2021,2671,09/03/2023
22/10/2022,7670,09/03/2023
22/11/2020,8916,09/03/2023
22/11/2021,8194,09/03/2023
22/11/2022,11263,09/03/2023
22/12/2020,8474,09/03/2023
22/12/2021,26004,09/03/2023
22/12/2022,5002,09/03/2023
23/01/2021,6214,09/03/2023
23/01/2022,34159,09/03/2023
23/01/2023,2209,09/03/2023
23/02/2020,500,09/03/2023
23/02/2021,10349,09/03/2023
23/02/2022,15225,09/03/2023
23/02/2023,1229,09/03/2023
