iss_date,DATA_INIZIO_SINTOMI,CASI
31/01/2022,17/05/2020,188
31/01/2022,18/05/2020,305
31/01/2022,19/05/2020,254
31/01/2022,20/05/2020,292
31/01/2022,21/05/2020,227
31/01/2022,22/05/2020,193
31/01/2022,23/05/2020,141
31/01/2022,24/05/2020,105
31/01/2022,25/05/2020,236
31/01/2022,26/05/2020,184
31/01/2022,27/05/2020,213
31/01/2022,28/05/2020,173
31/01/2022,29/05/2020,142
31/01/2022,30/05/2020,121
31/01/2022,31/05/2020,69
31/01/2022,01/06/2020,173
31/01/2022,02/06/2020,66
31/01/2022,03/06/2020,138
31/01/2022,04/06/2020,128
31/01/2022,05/06/2020,165
31/01/2022,06/06/2020,98
31/01/2022,07/06/2020,74
31/01/2022,08/06/2020,135
31/01/2022,09/06/2020,125
31/01/2022,10/06/2020,115
31/01/2022,11/06/2020,109
31/01/2022,12/06/2020,126
31/01/2022,13/06/2020,75
31/01/2022,14/06/2020,82
31/01/2022,15/06/2020,120
31/01/2022,16/06/2020,107
31/01/2022,17/06/2020,97
31/01/2022,18/06/2020,96
31/01/2022,19/06/2020,90
31/01/2022,20/06/2020,69
31/01/2022,21/06/2020,66
31/01/2022,22/06/2020,90
31/01/2022,23/06/2020,79
31/01/2022,24/06/2020,99
31/01/2022,25/06/2020,90
31/01/2022,26/06/2020,109
31/01/2022,27/06/2020,77
31/01/2022,28/06/2020,61
31/01/2022,29/06/2020,103
31/01/2022,30/06/2020,71
31/01/2022,01/07/2020,118
31/01/2022,02/07/2020,90
31/01/2022,03/07/2020,75
31/01/2022,04/07/2020,84
31/01/2022,05/07/2020,68
31/01/2022,06/07/2020,102
31/01/2022,07/07/2020,107
31/01/2022,08/07/2020,105
31/01/2022,09/07/2020,84
31/01/2022,10/07/2020,117
31/01/2022,11/07/2020,83
31/01/2022,12/07/2020,80
31/01/2022,13/07/2020,108
31/01/2022,14/07/2020,116
31/01/2022,15/07/2020,101
31/01/2022,16/07/2020,96
31/01/2022,17/07/2020,104
31/01/2022,18/07/2020,97
31/01/2022,19/07/2020,91
31/01/2022,20/07/2020,143
31/01/2022,21/07/2020,130
31/01/2022,22/07/2020,121
31/01/2022,23/07/2020,144
31/01/2022,24/07/2020,118
31/01/2022,25/07/2020,132
31/01/2022,26/07/2020,101
31/01/2022,27/07/2020,138
31/01/2022,28/07/2020,143
31/01/2022,29/07/2020,140
31/01/2022,30/07/2020,125
31/01/2022,31/07/2020,127
31/01/2022,01/08/2020,160
31/01/2022,02/08/2020,127
31/01/2022,03/08/2020,224
31/01/2022,04/08/2020,200
31/01/2022,05/08/2020,220
31/01/2022,06/08/2020,210
31/01/2022,07/08/2020,216
31/01/2022,08/08/2020,265
31/01/2022,09/08/2020,210
31/01/2022,10/08/2020,296
31/01/2022,11/08/2020,277
31/01/2022,12/08/2020,283
31/01/2022,13/08/2020,315
31/01/2022,14/08/2020,311
31/01/2022,15/08/2020,357
31/01/2022,16/08/2020,372
31/01/2022,17/08/2020,579
31/01/2022,18/08/2020,634
31/01/2022,19/08/2020,584
31/01/2022,20/08/2020,595
31/01/2022,21/08/2020,638
31/01/2022,22/08/2020,602
31/01/2022,23/08/2020,614
31/01/2022,24/08/2020,700
31/01/2022,25/08/2020,653
31/01/2022,26/08/2020,635
31/01/2022,27/08/2020,588
31/01/2022,28/08/2020,597
31/01/2022,29/08/2020,448
31/01/2022,30/08/2020,448
31/01/2022,31/08/2020,589
31/01/2022,01/09/2020,749
31/01/2022,02/09/2020,650
31/01/2022,03/09/2020,595
31/01/2022,04/09/2020,654
31/01/2022,05/09/2020,557
31/01/2022,06/09/2020,536
31/01/2022,07/09/2020,820
31/01/2022,08/09/2020,696
31/01/2022,09/09/2020,693
31/01/2022,10/09/2020,781
31/01/2022,11/09/2020,672
31/01/2022,12/09/2020,663
31/01/2022,13/09/2020,622
31/01/2022,14/09/2020,908
31/01/2022,15/09/2020,923
31/01/2022,16/09/2020,844
31/01/2022,17/09/2020,864
31/01/2022,18/09/2020,873
31/01/2022,19/09/2020,857
31/01/2022,20/09/2020,837
31/01/2022,21/09/2020,988
31/01/2022,22/09/2020,964
31/01/2022,23/09/2020,908
31/01/2022,24/09/2020,870
31/01/2022,25/09/2020,1006
31/01/2022,26/09/2020,971
31/01/2022,27/09/2020,1021
31/01/2022,28/09/2020,1385
31/01/2022,29/09/2020,1302
31/01/2022,30/09/2020,1715
31/01/2022,01/10/2020,2347
31/01/2022,02/10/2020,2275
31/01/2022,03/10/2020,2381
31/01/2022,04/10/2020,2361
31/01/2022,05/10/2020,3372
31/01/2022,06/10/2020,3195
31/01/2022,07/10/2020,3728
31/01/2022,08/10/2020,4060
31/01/2022,09/10/2020,4548
31/01/2022,10/10/2020,5016
31/01/2022,11/10/2020,4398
31/01/2022,12/10/2020,7052
31/01/2022,13/10/2020,6743
31/01/2022,14/10/2020,7446
31/01/2022,15/10/2020,8328
31/01/2022,16/10/2020,9414
31/01/2022,17/10/2020,9150
31/01/2022,18/10/2020,9246
31/01/2022,19/10/2020,13003
31/01/2022,20/10/2020,14031
31/01/2022,21/10/2020,13357
31/01/2022,22/10/2020,13483
31/01/2022,23/10/2020,15247
31/01/2022,24/10/2020,13912
31/01/2022,25/10/2020,14153
31/01/2022,26/10/2020,19405
31/01/2022,27/10/2020,17168
31/01/2022,28/10/2020,18214
31/01/2022,29/10/2020,18425
31/01/2022,30/10/2020,17950
31/01/2022,31/10/2020,14687
31/01/2022,01/11/2020,17717
31/01/2022,02/11/2020,20904
31/01/2022,03/11/2020,17463
31/01/2022,04/11/2020,19819
31/01/2022,05/11/2020,17929
31/01/2022,06/11/2020,18306
31/01/2022,07/11/2020,16770
31/01/2022,08/11/2020,15629
31/01/2022,09/11/2020,19018
31/01/2022,10/11/2020,18353
31/01/2022,11/11/2020,15994
31/01/2022,12/11/2020,16008
31/01/2022,13/11/2020,16536
31/01/2022,14/11/2020,15702
31/01/2022,15/11/2020,13859
31/01/2022,16/11/2020,16379
31/01/2022,17/11/2020,13146
31/01/2022,18/11/2020,14007
31/01/2022,19/11/2020,12251
31/01/2022,20/11/2020,13012
31/01/2022,21/11/2020,10466
31/01/2022,22/11/2020,8898
31/01/2022,23/11/2020,11474
31/01/2022,24/11/2020,10378
31/01/2022,25/11/2020,10100
31/01/2022,26/11/2020,9556
31/01/2022,27/11/2020,9360
31/01/2022,28/11/2020,8921
31/01/2022,29/11/2020,6975
31/01/2022,30/11/2020,9942
31/01/2022,01/12/2020,10515
31/01/2022,02/12/2020,9148
31/01/2022,03/12/2020,8382
31/01/2022,04/12/2020,8943
31/01/2022,05/12/2020,7643
31/01/2022,06/12/2020,6409
31/01/2022,07/12/2020,8776
31/01/2022,08/12/2020,7134
31/01/2022,09/12/2020,8259
31/01/2022,10/12/2020,8344
31/01/2022,11/12/2020,7538
31/01/2022,12/12/2020,7286
31/01/2022,13/12/2020,6414
31/01/2022,14/12/2020,8893
31/01/2022,15/12/2020,8123
31/01/2022,16/12/2020,7822
31/01/2022,17/12/2020,7391
31/01/2022,18/12/2020,7867
31/01/2022,19/12/2020,7113
31/01/2022,20/12/2020,7629
31/01/2022,21/12/2020,8634
31/01/2022,22/12/2020,8454
31/01/2022,23/12/2020,8705
31/01/2022,24/12/2020,8796
31/01/2022,25/12/2020,7620
31/01/2022,26/12/2020,8403
31/01/2022,27/12/2020,9082
31/01/2022,28/12/2020,11346
31/01/2022,29/12/2020,9800
31/01/2022,30/12/2020,9647
31/01/2022,31/12/2020,9183
31/01/2022,01/01/2021,9571
31/01/2022,02/01/2021,9731
31/01/2022,03/01/2021,8621
31/01/2022,04/01/2021,10983
31/01/2022,05/01/2021,9915
31/01/2022,06/01/2021,7820
31/01/2022,07/01/2021,8087
31/01/2022,08/01/2021,7707
31/01/2022,09/01/2021,6855
31/01/2022,10/01/2021,6556
31/01/2022,11/01/2021,7556
31/01/2022,12/01/2021,6719
31/01/2022,13/01/2021,6324
31/01/2022,14/01/2021,6141
31/01/2022,15/01/2021,6359
31/01/2022,16/01/2021,5760
31/01/2022,17/01/2021,5292
31/01/2022,18/01/2021,6930
31/01/2022,19/01/2021,6318
31/01/2022,20/01/2021,6791
31/01/2022,21/01/2021,5925
31/01/2022,22/01/2021,6310
31/01/2022,23/01/2021,6213
31/01/2022,24/01/2021,5673
31/01/2022,25/01/2021,7064
31/01/2022,26/01/2021,6152
31/01/2022,27/01/2021,6123
31/01/2022,28/01/2021,6017
31/01/2022,29/01/2021,5833
31/01/2022,30/01/2021,5672
31/01/2022,31/01/2021,5202
31/01/2022,01/02/2021,7926
31/01/2022,02/02/2021,6592
31/01/2022,03/02/2021,6558
31/01/2022,04/02/2021,6299
31/01/2022,05/02/2021,6496
31/01/2022,06/02/2021,6423
31/01/2022,07/02/2021,5872
31/01/2022,08/02/2021,7346
31/01/2022,09/02/2021,6495
31/01/2022,10/02/2021,7091
31/01/2022,11/02/2021,6151
31/01/2022,12/02/2021,6360
31/01/2022,13/02/2021,6024
31/01/2022,14/02/2021,5963
31/01/2022,15/02/2021,7990
31/01/2022,16/02/2021,7575
31/01/2022,17/02/2021,8316
31/01/2022,18/02/2021,8451
31/01/2022,19/02/2021,8590
31/01/2022,20/02/2021,9289
31/01/2022,21/02/2021,8484
31/01/2022,22/02/2021,11320
31/01/2022,23/02/2021,10356
31/01/2022,24/02/2021,10582
31/01/2022,25/02/2021,10178
31/01/2022,26/02/2021,10762
31/01/2022,27/02/2021,10181
31/01/2022,28/02/2021,9530
31/01/2022,01/03/2021,15014
31/01/2022,02/03/2021,12594
31/01/2022,03/03/2021,12662
31/01/2022,04/03/2021,12196
31/01/2022,05/03/2021,13239
31/01/2022,06/03/2021,12372
31/01/2022,07/03/2021,11578
31/01/2022,08/03/2021,15387
31/01/2022,09/03/2021,13000
31/01/2022,10/03/2021,14611
31/01/2022,11/03/2021,12691
31/01/2022,12/03/2021,13332
31/01/2022,13/03/2021,12187
31/01/2022,14/03/2021,11545
31/01/2022,15/03/2021,15009
31/01/2022,16/03/2021,12674
31/01/2022,17/03/2021,12716
31/01/2022,18/03/2021,12156
31/01/2022,19/03/2021,12165
31/01/2022,20/03/2021,12116
31/01/2022,21/03/2021,10699
31/01/2022,22/03/2021,13960
31/01/2022,23/03/2021,12277
31/01/2022,24/03/2021,11854
31/01/2022,25/03/2021,11844
31/01/2022,26/03/2021,11222
31/01/2022,27/03/2021,10132
31/01/2022,28/03/2021,9454
31/01/2022,29/03/2021,11858
31/01/2022,30/03/2021,10338
31/01/2022,31/03/2021,9083
31/01/2022,01/04/2021,10046
31/01/2022,02/04/2021,8785
31/01/2022,03/04/2021,7449
31/01/2022,04/04/2021,6659
31/01/2022,05/04/2021,7658
31/01/2022,06/04/2021,8638
31/01/2022,07/04/2021,8599
31/01/2022,08/04/2021,8340
31/01/2022,09/04/2021,7558
31/01/2022,10/04/2021,7724
31/01/2022,11/04/2021,6881
31/01/2022,12/04/2021,8673
31/01/2022,13/04/2021,7656
31/01/2022,14/04/2021,7356
31/01/2022,15/04/2021,7114
31/01/2022,16/04/2021,7053
31/01/2022,17/04/2021,6320
31/01/2022,18/04/2021,6591
31/01/2022,19/04/2021,7878
31/01/2022,20/04/2021,7496
31/01/2022,21/04/2021,7270
31/01/2022,22/04/2021,7000
31/01/2022,23/04/2021,6890
31/01/2022,24/04/2021,6299
31/01/2022,25/04/2021,5945
31/01/2022,26/04/2021,7104
31/01/2022,27/04/2021,6200
31/01/2022,28/04/2021,5926
31/01/2022,29/04/2021,5232
31/01/2022,30/04/2021,4902
31/01/2022,01/05/2021,5109
31/01/2022,02/05/2021,4315
31/01/2022,03/05/2021,5424
31/01/2022,04/05/2021,4716
31/01/2022,05/05/2021,4721
31/01/2022,06/05/2021,4102
31/01/2022,07/05/2021,3900
31/01/2022,08/05/2021,3430
31/01/2022,09/05/2021,3273
31/01/2022,10/05/2021,4002
31/01/2022,11/05/2021,3296
31/01/2022,12/05/2021,3126
31/01/2022,13/05/2021,2863
31/01/2022,14/05/2021,2575
31/01/2022,15/05/2021,2401
31/01/2022,16/05/2021,2158
31/01/2022,17/05/2021,2505
31/01/2022,18/05/2021,2361
31/01/2022,19/05/2021,2162
31/01/2022,20/05/2021,1990
31/01/2022,21/05/2021,1789
31/01/2022,22/05/2021,1579
31/01/2022,23/05/2021,1585
31/01/2022,24/05/2021,1883
31/01/2022,25/05/2021,1601
31/01/2022,26/05/2021,1581
31/01/2022,27/05/2021,1460
31/01/2022,28/05/2021,1382
31/01/2022,29/05/2021,1161
31/01/2022,30/05/2021,1133
31/01/2022,31/05/2021,1221
31/01/2022,01/06/2021,1249
31/01/2022,02/06/2021,1141
31/01/2022,03/06/2021,1135
31/01/2022,04/06/2021,1076
31/01/2022,05/06/2021,931
31/01/2022,06/06/2021,786
31/01/2022,07/06/2021,933
31/01/2022,08/06/2021,784
31/01/2022,09/06/2021,779
31/01/2022,10/06/2021,755
31/01/2022,11/06/2021,588
31/01/2022,12/06/2021,541
31/01/2022,13/06/2021,543
31/01/2022,14/06/2021,644
31/01/2022,15/06/2021,479
31/01/2022,16/06/2021,524
31/01/2022,17/06/2021,447
31/01/2022,18/06/2021,392
31/01/2022,19/06/2021,336
31/01/2022,20/06/2021,363
31/01/2022,21/06/2021,393
31/01/2022,22/06/2021,408
31/01/2022,23/06/2021,387
31/01/2022,24/06/2021,362
31/01/2022,25/06/2021,349
31/01/2022,26/06/2021,320
31/01/2022,27/06/2021,379
31/01/2022,28/06/2021,460
31/01/2022,29/06/2021,482
31/01/2022,30/06/2021,551
31/01/2022,01/07/2021,637
31/01/2022,02/07/2021,565
31/01/2022,03/07/2021,576
31/01/2022,04/07/2021,627
31/01/2022,05/07/2021,796
31/01/2022,06/07/2021,813
31/01/2022,07/07/2021,870
31/01/2022,08/07/2021,907
31/01/2022,09/07/2021,1093
31/01/2022,10/07/2021,1174
31/01/2022,11/07/2021,1228
31/01/2022,12/07/2021,1709
31/01/2022,13/07/2021,1877
31/01/2022,14/07/2021,2297
31/01/2022,15/07/2021,2364
31/01/2022,16/07/2021,2261
31/01/2022,17/07/2021,2269
31/01/2022,18/07/2021,2573
31/01/2022,19/07/2021,2952
31/01/2022,20/07/2021,3223
31/01/2022,21/07/2021,3201
31/01/2022,22/07/2021,3011
31/01/2022,23/07/2021,2945
31/01/2022,24/07/2021,2897
31/01/2022,25/07/2021,3182
31/01/2022,26/07/2021,3809
31/01/2022,27/07/2021,3787
31/01/2022,28/07/2021,3647
31/01/2022,29/07/2021,3317
31/01/2022,30/07/2021,3300
31/01/2022,31/07/2021,3057
31/01/2022,01/08/2021,3606
31/01/2022,02/08/2021,4196
31/01/2022,03/08/2021,4090
31/01/2022,04/08/2021,4015
31/01/2022,05/08/2021,3745
31/01/2022,06/08/2021,3600
31/01/2022,07/08/2021,3358
31/01/2022,08/08/2021,3380
31/01/2022,09/08/2021,4204
31/01/2022,10/08/2021,4247
31/01/2022,11/08/2021,3753
31/01/2022,12/08/2021,3668
31/01/2022,13/08/2021,3540
31/01/2022,14/08/2021,3363
31/01/2022,15/08/2021,3404
31/01/2022,16/08/2021,4345
31/01/2022,17/08/2021,4263
31/01/2022,18/08/2021,4287
31/01/2022,19/08/2021,3870
31/01/2022,20/08/2021,3771
31/01/2022,21/08/2021,3497
31/01/2022,22/08/2021,3566
31/01/2022,23/08/2021,4248
31/01/2022,24/08/2021,3770
31/01/2022,25/08/2021,3727
31/01/2022,26/08/2021,3278
31/01/2022,27/08/2021,3202
31/01/2022,28/08/2021,3017
31/01/2022,29/08/2021,2904
31/01/2022,30/08/2021,3563
31/01/2022,31/08/2021,3118
31/01/2022,01/09/2021,3637
31/01/2022,02/09/2021,2981
31/01/2022,03/09/2021,2936
31/01/2022,04/09/2021,2715
31/01/2022,05/09/2021,2649
31/01/2022,06/09/2021,3072
31/01/2022,07/09/2021,2855
31/01/2022,08/09/2021,2720
31/01/2022,09/09/2021,2535
31/01/2022,10/09/2021,2514
31/01/2022,11/09/2021,2173
31/01/2022,12/09/2021,2178
31/01/2022,13/09/2021,2650
31/01/2022,14/09/2021,2456
31/01/2022,15/09/2021,2405
31/01/2022,16/09/2021,2182
31/01/2022,17/09/2021,2165
31/01/2022,18/09/2021,1954
31/01/2022,19/09/2021,1855
31/01/2022,20/09/2021,2164
31/01/2022,21/09/2021,1991
31/01/2022,22/09/2021,1990
31/01/2022,23/09/2021,1898
31/01/2022,24/09/2021,1922
31/01/2022,25/09/2021,1674
31/01/2022,26/09/2021,1690
31/01/2022,27/09/2021,2159
31/01/2022,28/09/2021,1954
31/01/2022,29/09/2021,1813
31/01/2022,30/09/2021,1681
31/01/2022,01/10/2021,1846
31/01/2022,02/10/2021,1595
31/01/2022,03/10/2021,1495
31/01/2022,04/10/2021,1925
31/01/2022,05/10/2021,1714
31/01/2022,06/10/2021,1653
31/01/2022,07/10/2021,1457
31/01/2022,08/10/2021,1515
31/01/2022,09/10/2021,1384
31/01/2022,10/10/2021,1610
31/01/2022,11/10/2021,1869
31/01/2022,12/10/2021,1671
31/01/2022,13/10/2021,1843
31/01/2022,14/10/2021,1778
31/01/2022,15/10/2021,1813
31/01/2022,16/10/2021,1793
31/01/2022,17/10/2021,1938
31/01/2022,18/10/2021,2586
31/01/2022,19/10/2021,2455
31/01/2022,20/10/2021,2543
31/01/2022,21/10/2021,2572
31/01/2022,22/10/2021,2673
31/01/2022,23/10/2021,2602
31/01/2022,24/10/2021,2565
31/01/2022,25/10/2021,3196
31/01/2022,26/10/2021,2881
31/01/2022,27/10/2021,3084
31/01/2022,28/10/2021,3032
31/01/2022,29/10/2021,2845
31/01/2022,30/10/2021,2965
31/01/2022,31/10/2021,2677
31/01/2022,01/11/2021,3830
31/01/2022,02/11/2021,4142
31/01/2022,03/11/2021,4468
31/01/2022,04/11/2021,4267
31/01/2022,05/11/2021,4327
31/01/2022,06/11/2021,3875
31/01/2022,07/11/2021,4113
31/01/2022,08/11/2021,5329
31/01/2022,09/11/2021,4986
31/01/2022,10/11/2021,5115
31/01/2022,11/11/2021,4990
31/01/2022,12/11/2021,5090
31/01/2022,13/11/2021,5060
31/01/2022,14/11/2021,5300
31/01/2022,15/11/2021,6769
31/01/2022,16/11/2021,6454
31/01/2022,17/11/2021,6476
31/01/2022,18/11/2021,6500
31/01/2022,19/11/2021,6308
31/01/2022,20/11/2021,6558
31/01/2022,21/11/2021,6190
31/01/2022,22/11/2021,8153
31/01/2022,23/11/2021,7587
31/01/2022,24/11/2021,7714
31/01/2022,25/11/2021,7615
31/01/2022,26/11/2021,7649
31/01/2022,27/11/2021,7294
31/01/2022,28/11/2021,7299
31/01/2022,29/11/2021,9080
31/01/2022,30/11/2021,8472
31/01/2022,01/12/2021,10043
31/01/2022,02/12/2021,8635
31/01/2022,03/12/2021,8842
31/01/2022,04/12/2021,8532
31/01/2022,05/12/2021,8442
31/01/2022,06/12/2021,10604
31/01/2022,07/12/2021,10138
31/01/2022,08/12/2021,10325
31/01/2022,09/12/2021,10661
31/01/2022,10/12/2021,11346
31/01/2022,11/12/2021,10867
31/01/2022,12/12/2021,11284
31/01/2022,13/12/2021,14005
31/01/2022,14/12/2021,13645
31/01/2022,15/12/2021,13557
31/01/2022,16/12/2021,13141
31/01/2022,17/12/2021,14286
31/01/2022,18/12/2021,14636
31/01/2022,19/12/2021,16030
31/01/2022,20/12/2021,23577
31/01/2022,21/12/2021,23838
31/01/2022,22/12/2021,25595
31/01/2022,23/12/2021,26457
31/01/2022,24/12/2021,29488
31/01/2022,25/12/2021,29815
31/01/2022,26/12/2021,40891
31/01/2022,27/12/2021,57478
31/01/2022,28/12/2021,55379
31/01/2022,29/12/2021,48139
31/01/2022,30/12/2021,40480
31/01/2022,31/12/2021,33617
31/01/2022,01/01/2022,43595
31/01/2022,02/01/2022,43453
31/01/2022,03/01/2022,61022
31/01/2022,04/01/2022,49889
31/01/2022,05/01/2022,44371
31/01/2022,06/01/2022,37006
31/01/2022,07/01/2022,39325
31/01/2022,08/01/2022,36181
31/01/2022,09/01/2022,36431
31/01/2022,10/01/2022,46703
31/01/2022,11/01/2022,40599
31/01/2022,12/01/2022,37860
31/01/2022,13/01/2022,34981
31/01/2022,14/01/2022,30883
31/01/2022,15/01/2022,28799
31/01/2022,16/01/2022,28259
31/01/2022,17/01/2022,37488
31/01/2022,18/01/2022,33501
31/01/2022,19/01/2022,31023
31/01/2022,20/01/2022,27216
31/01/2022,21/01/2022,23642
31/01/2022,22/01/2022,21727
31/01/2022,23/01/2022,19976
31/01/2022,24/01/2022,26878
31/01/2022,25/01/2022,21219
31/01/2022,26/01/2022,18582
31/01/2022,27/01/2022,12999
31/01/2022,28/01/2022,7549
31/01/2022,29/01/2022,4822
31/01/2022,30/01/2022,1400
31/01/2022,31/01/2022,81
31/01/2022,,5910107
