iss_date,DATA_INIZIO_SINTOMI,CASI
28/04/2022,30/03/2020,3676
28/04/2022,31/03/2020,2598
28/04/2022,01/04/2020,4116
28/04/2022,02/04/2020,2709
28/04/2022,03/04/2020,2720
28/04/2022,04/04/2020,2358
28/04/2022,05/04/2020,2054
28/04/2022,06/04/2020,2457
28/04/2022,07/04/2020,2269
28/04/2022,08/04/2020,2144
28/04/2022,09/04/2020,2063
28/04/2022,10/04/2020,2722
28/04/2022,11/04/2020,1621
28/04/2022,12/04/2020,1644
28/04/2022,13/04/2020,1510
28/04/2022,14/04/2020,1857
28/04/2022,15/04/2020,2173
28/04/2022,16/04/2020,1671
28/04/2022,17/04/2020,1637
28/04/2022,18/04/2020,1299
28/04/2022,19/04/2020,1047
28/04/2022,20/04/2020,1904
28/04/2022,21/04/2020,1198
28/04/2022,22/04/2020,1232
28/04/2022,23/04/2020,1251
28/04/2022,24/04/2020,1120
28/04/2022,25/04/2020,884
28/04/2022,26/04/2020,676
28/04/2022,27/04/2020,1124
28/04/2022,28/04/2020,871
28/04/2022,29/04/2020,927
28/04/2022,30/04/2020,865
28/04/2022,01/05/2020,700
28/04/2022,02/05/2020,510
28/04/2022,03/05/2020,410
28/04/2022,04/05/2020,655
28/04/2022,05/05/2020,631
28/04/2022,06/05/2020,566
28/04/2022,07/05/2020,498
28/04/2022,08/05/2020,524
28/04/2022,09/05/2020,300
28/04/2022,10/05/2020,333
28/04/2022,11/05/2020,440
28/04/2022,12/05/2020,449
28/04/2022,13/05/2020,387
28/04/2022,14/05/2020,338
28/04/2022,15/05/2020,344
28/04/2022,16/05/2020,243
28/04/2022,17/05/2020,188
28/04/2022,18/05/2020,305
28/04/2022,19/05/2020,254
28/04/2022,20/05/2020,293
28/04/2022,21/05/2020,227
28/04/2022,22/05/2020,193
28/04/2022,23/05/2020,141
28/04/2022,24/05/2020,106
28/04/2022,25/05/2020,236
28/04/2022,26/05/2020,185
28/04/2022,27/05/2020,213
28/04/2022,28/05/2020,173
28/04/2022,29/05/2020,142
28/04/2022,30/05/2020,122
28/04/2022,31/05/2020,69
28/04/2022,01/06/2020,173
28/04/2022,02/06/2020,66
28/04/2022,03/06/2020,140
28/04/2022,04/06/2020,128
28/04/2022,05/06/2020,164
28/04/2022,06/06/2020,98
28/04/2022,07/06/2020,74
28/04/2022,08/06/2020,135
28/04/2022,09/06/2020,125
28/04/2022,10/06/2020,116
28/04/2022,11/06/2020,110
28/04/2022,12/06/2020,126
28/04/2022,13/06/2020,76
28/04/2022,14/06/2020,82
28/04/2022,15/06/2020,120
28/04/2022,16/06/2020,107
28/04/2022,17/06/2020,97
28/04/2022,18/06/2020,96
28/04/2022,19/06/2020,90
28/04/2022,20/06/2020,69
28/04/2022,21/06/2020,66
28/04/2022,22/06/2020,90
28/04/2022,23/06/2020,79
28/04/2022,24/06/2020,99
28/04/2022,25/06/2020,91
28/04/2022,26/06/2020,109
28/04/2022,27/06/2020,77
28/04/2022,28/06/2020,61
28/04/2022,29/06/2020,104
28/04/2022,30/06/2020,71
28/04/2022,01/07/2020,118
28/04/2022,02/07/2020,90
28/04/2022,03/07/2020,76
28/04/2022,04/07/2020,84
28/04/2022,05/07/2020,68
28/04/2022,06/07/2020,102
28/04/2022,07/07/2020,107
28/04/2022,08/07/2020,105
28/04/2022,09/07/2020,84
28/04/2022,10/07/2020,117
28/04/2022,11/07/2020,83
28/04/2022,12/07/2020,80
28/04/2022,13/07/2020,108
28/04/2022,14/07/2020,115
28/04/2022,15/07/2020,101
28/04/2022,16/07/2020,96
28/04/2022,17/07/2020,104
28/04/2022,18/07/2020,97
28/04/2022,19/07/2020,91
28/04/2022,20/07/2020,144
28/04/2022,21/07/2020,130
28/04/2022,22/07/2020,122
28/04/2022,23/07/2020,144
28/04/2022,24/07/2020,118
28/04/2022,25/07/2020,131
28/04/2022,26/07/2020,101
28/04/2022,27/07/2020,138
28/04/2022,28/07/2020,144
28/04/2022,29/07/2020,140
28/04/2022,30/07/2020,125
28/04/2022,31/07/2020,126
28/04/2022,01/08/2020,161
28/04/2022,02/08/2020,127
28/04/2022,03/08/2020,224
28/04/2022,04/08/2020,200
28/04/2022,05/08/2020,220
28/04/2022,06/08/2020,209
28/04/2022,07/08/2020,216
28/04/2022,08/08/2020,265
28/04/2022,09/08/2020,210
28/04/2022,10/08/2020,297
28/04/2022,11/08/2020,276
28/04/2022,12/08/2020,283
28/04/2022,13/08/2020,315
28/04/2022,14/08/2020,311
28/04/2022,15/08/2020,358
28/04/2022,16/08/2020,371
28/04/2022,17/08/2020,580
28/04/2022,18/08/2020,635
28/04/2022,19/08/2020,584
28/04/2022,20/08/2020,596
28/04/2022,21/08/2020,640
28/04/2022,22/08/2020,602
28/04/2022,23/08/2020,616
28/04/2022,24/08/2020,704
28/04/2022,25/08/2020,652
28/04/2022,26/08/2020,641
28/04/2022,27/08/2020,588
28/04/2022,28/08/2020,597
28/04/2022,29/08/2020,448
28/04/2022,30/08/2020,450
28/04/2022,31/08/2020,586
28/04/2022,01/09/2020,748
28/04/2022,02/09/2020,650
28/04/2022,03/09/2020,596
28/04/2022,04/09/2020,654
28/04/2022,05/09/2020,558
28/04/2022,06/09/2020,537
28/04/2022,07/09/2020,821
28/04/2022,08/09/2020,694
28/04/2022,09/09/2020,694
28/04/2022,10/09/2020,781
28/04/2022,11/09/2020,672
28/04/2022,12/09/2020,665
28/04/2022,13/09/2020,620
28/04/2022,14/09/2020,907
28/04/2022,15/09/2020,922
28/04/2022,16/09/2020,844
28/04/2022,17/09/2020,864
28/04/2022,18/09/2020,875
28/04/2022,19/09/2020,857
28/04/2022,20/09/2020,837
28/04/2022,21/09/2020,988
28/04/2022,22/09/2020,964
28/04/2022,23/09/2020,909
28/04/2022,24/09/2020,868
28/04/2022,25/09/2020,1005
28/04/2022,26/09/2020,974
28/04/2022,27/09/2020,1021
28/04/2022,28/09/2020,1387
28/04/2022,29/09/2020,1300
28/04/2022,30/09/2020,1719
28/04/2022,01/10/2020,2353
28/04/2022,02/10/2020,2276
28/04/2022,03/10/2020,2384
28/04/2022,04/10/2020,2362
28/04/2022,05/10/2020,3369
28/04/2022,06/10/2020,3207
28/04/2022,07/10/2020,3724
28/04/2022,08/10/2020,4058
28/04/2022,09/10/2020,4553
28/04/2022,10/10/2020,5011
28/04/2022,11/10/2020,4411
28/04/2022,12/10/2020,7052
28/04/2022,13/10/2020,6750
28/04/2022,14/10/2020,7453
28/04/2022,15/10/2020,8332
28/04/2022,16/10/2020,9412
28/04/2022,17/10/2020,9150
28/04/2022,18/10/2020,9247
28/04/2022,19/10/2020,13019
28/04/2022,20/10/2020,14040
28/04/2022,21/10/2020,13367
28/04/2022,22/10/2020,13494
28/04/2022,23/10/2020,15248
28/04/2022,24/10/2020,13914
28/04/2022,25/10/2020,14162
28/04/2022,26/10/2020,19413
28/04/2022,27/10/2020,17178
28/04/2022,28/10/2020,18227
28/04/2022,29/10/2020,18430
28/04/2022,30/10/2020,17955
28/04/2022,31/10/2020,14686
28/04/2022,01/11/2020,17723
28/04/2022,02/11/2020,20916
28/04/2022,03/11/2020,17473
28/04/2022,04/11/2020,19837
28/04/2022,05/11/2020,17939
28/04/2022,06/11/2020,18320
28/04/2022,07/11/2020,16771
28/04/2022,08/11/2020,15641
28/04/2022,09/11/2020,19019
28/04/2022,10/11/2020,18356
28/04/2022,11/11/2020,16006
28/04/2022,12/11/2020,16014
28/04/2022,13/11/2020,16550
28/04/2022,14/11/2020,15696
28/04/2022,15/11/2020,13875
28/04/2022,16/11/2020,16396
28/04/2022,17/11/2020,13152
28/04/2022,18/11/2020,14023
28/04/2022,19/11/2020,12261
28/04/2022,20/11/2020,13018
28/04/2022,21/11/2020,10476
28/04/2022,22/11/2020,8912
28/04/2022,23/11/2020,11483
28/04/2022,24/11/2020,10380
28/04/2022,25/11/2020,10097
28/04/2022,26/11/2020,9561
28/04/2022,27/11/2020,9367
28/04/2022,28/11/2020,8927
28/04/2022,29/11/2020,6984
28/04/2022,30/11/2020,9940
28/04/2022,01/12/2020,10527
28/04/2022,02/12/2020,9148
28/04/2022,03/12/2020,8387
28/04/2022,04/12/2020,8944
28/04/2022,05/12/2020,7648
28/04/2022,06/12/2020,6408
28/04/2022,07/12/2020,8772
28/04/2022,08/12/2020,7132
28/04/2022,09/12/2020,8273
28/04/2022,10/12/2020,8333
28/04/2022,11/12/2020,7547
28/04/2022,12/12/2020,7291
28/04/2022,13/12/2020,6422
28/04/2022,14/12/2020,8891
28/04/2022,15/12/2020,8127
28/04/2022,16/12/2020,7833
28/04/2022,17/12/2020,7393
28/04/2022,18/12/2020,7877
28/04/2022,19/12/2020,7118
28/04/2022,20/12/2020,7622
28/04/2022,21/12/2020,8644
28/04/2022,22/12/2020,8463
28/04/2022,23/12/2020,8712
28/04/2022,24/12/2020,8791
28/04/2022,25/12/2020,7621
28/04/2022,26/12/2020,8410
28/04/2022,27/12/2020,9093
28/04/2022,28/12/2020,11341
28/04/2022,29/12/2020,9814
28/04/2022,30/12/2020,9654
28/04/2022,31/12/2020,9177
28/04/2022,01/01/2021,9573
28/04/2022,02/01/2021,9733
28/04/2022,03/01/2021,8619
28/04/2022,04/01/2021,10990
28/04/2022,05/01/2021,9925
28/04/2022,06/01/2021,7823
28/04/2022,07/01/2021,8091
28/04/2022,08/01/2021,7707
28/04/2022,09/01/2021,6862
28/04/2022,10/01/2021,6557
28/04/2022,11/01/2021,7564
28/04/2022,12/01/2021,6721
28/04/2022,13/01/2021,6327
28/04/2022,14/01/2021,6150
28/04/2022,15/01/2021,6357
28/04/2022,16/01/2021,5757
28/04/2022,17/01/2021,5294
28/04/2022,18/01/2021,6932
28/04/2022,19/01/2021,6318
28/04/2022,20/01/2021,6798
28/04/2022,21/01/2021,5926
28/04/2022,22/01/2021,6304
28/04/2022,23/01/2021,6217
28/04/2022,24/01/2021,5676
28/04/2022,25/01/2021,7069
28/04/2022,26/01/2021,6167
28/04/2022,27/01/2021,6132
28/04/2022,28/01/2021,6023
28/04/2022,29/01/2021,5840
28/04/2022,30/01/2021,5667
28/04/2022,31/01/2021,5212
28/04/2022,01/02/2021,7926
28/04/2022,02/02/2021,6584
28/04/2022,03/02/2021,6555
28/04/2022,04/02/2021,6303
28/04/2022,05/02/2021,6491
28/04/2022,06/02/2021,6423
28/04/2022,07/02/2021,5861
28/04/2022,08/02/2021,7337
28/04/2022,09/02/2021,6504
28/04/2022,10/02/2021,7097
28/04/2022,11/02/2021,6151
28/04/2022,12/02/2021,6371
28/04/2022,13/02/2021,6019
28/04/2022,14/02/2021,5963
28/04/2022,15/02/2021,7991
28/04/2022,16/02/2021,7573
28/04/2022,17/02/2021,8322
28/04/2022,18/02/2021,8451
28/04/2022,19/02/2021,8583
28/04/2022,20/02/2021,9284
28/04/2022,21/02/2021,8486
28/04/2022,22/02/2021,11321
28/04/2022,23/02/2021,10340
28/04/2022,24/02/2021,10582
28/04/2022,25/02/2021,10164
28/04/2022,26/02/2021,10747
28/04/2022,27/02/2021,10177
28/04/2022,28/02/2021,9520
28/04/2022,01/03/2021,14998
28/04/2022,02/03/2021,12577
28/04/2022,03/03/2021,12655
28/04/2022,04/03/2021,12177
28/04/2022,05/03/2021,13238
28/04/2022,06/03/2021,12365
28/04/2022,07/03/2021,11582
28/04/2022,08/03/2021,15387
28/04/2022,09/03/2021,13016
28/04/2022,10/03/2021,14607
28/04/2022,11/03/2021,12678
28/04/2022,12/03/2021,13330
28/04/2022,13/03/2021,12168
28/04/2022,14/03/2021,11540
28/04/2022,15/03/2021,14994
28/04/2022,16/03/2021,12691
28/04/2022,17/03/2021,12737
28/04/2022,18/03/2021,12159
28/04/2022,19/03/2021,12158
28/04/2022,20/03/2021,12113
28/04/2022,21/03/2021,10688
28/04/2022,22/03/2021,13942
28/04/2022,23/03/2021,12276
28/04/2022,24/03/2021,11850
28/04/2022,25/03/2021,11842
28/04/2022,26/03/2021,11215
28/04/2022,27/03/2021,10124
28/04/2022,28/03/2021,9459
28/04/2022,29/03/2021,11859
28/04/2022,30/03/2021,10337
28/04/2022,31/03/2021,9087
28/04/2022,01/04/2021,10048
28/04/2022,02/04/2021,8786
28/04/2022,03/04/2021,7444
28/04/2022,04/04/2021,6643
28/04/2022,05/04/2021,7658
28/04/2022,06/04/2021,8623
28/04/2022,07/04/2021,8591
28/04/2022,08/04/2021,8342
28/04/2022,09/04/2021,7565
28/04/2022,10/04/2021,7712
28/04/2022,11/04/2021,6882
28/04/2022,12/04/2021,8668
28/04/2022,13/04/2021,7647
28/04/2022,14/04/2021,7365
28/04/2022,15/04/2021,7127
28/04/2022,16/04/2021,7048
28/04/2022,17/04/2021,6311
28/04/2022,18/04/2021,6572
28/04/2022,19/04/2021,7859
28/04/2022,20/04/2021,7493
28/04/2022,21/04/2021,7282
28/04/2022,22/04/2021,6993
28/04/2022,23/04/2021,6887
28/04/2022,24/04/2021,6290
28/04/2022,25/04/2021,5940
28/04/2022,26/04/2021,7100
28/04/2022,27/04/2021,6196
28/04/2022,28/04/2021,5920
28/04/2022,29/04/2021,5252
28/04/2022,30/04/2021,4893
28/04/2022,01/05/2021,5102
28/04/2022,02/05/2021,4309
28/04/2022,03/05/2021,5425
28/04/2022,04/05/2021,4711
28/04/2022,05/05/2021,4717
28/04/2022,06/05/2021,4106
28/04/2022,07/05/2021,3903
28/04/2022,08/05/2021,3431
28/04/2022,09/05/2021,3275
28/04/2022,10/05/2021,3999
28/04/2022,11/05/2021,3292
28/04/2022,12/05/2021,3124
28/04/2022,13/05/2021,2868
28/04/2022,14/05/2021,2592
28/04/2022,15/05/2021,2396
28/04/2022,16/05/2021,2163
28/04/2022,17/05/2021,2507
28/04/2022,18/05/2021,2362
28/04/2022,19/05/2021,2159
28/04/2022,20/05/2021,1992
28/04/2022,21/05/2021,1794
28/04/2022,22/05/2021,1578
28/04/2022,23/05/2021,1584
28/04/2022,24/05/2021,1886
28/04/2022,25/05/2021,1605
28/04/2022,26/05/2021,1577
28/04/2022,27/05/2021,1462
28/04/2022,28/05/2021,1390
28/04/2022,29/05/2021,1166
28/04/2022,30/05/2021,1128
28/04/2022,31/05/2021,1220
28/04/2022,01/06/2021,1251
28/04/2022,02/06/2021,1139
28/04/2022,03/06/2021,1137
28/04/2022,04/06/2021,1072
28/04/2022,05/06/2021,929
28/04/2022,06/06/2021,785
28/04/2022,07/06/2021,935
28/04/2022,08/06/2021,786
28/04/2022,09/06/2021,781
28/04/2022,10/06/2021,754
28/04/2022,11/06/2021,586
28/04/2022,12/06/2021,537
28/04/2022,13/06/2021,543
28/04/2022,14/06/2021,642
28/04/2022,15/06/2021,479
28/04/2022,16/06/2021,523
28/04/2022,17/06/2021,446
28/04/2022,18/06/2021,394
28/04/2022,19/06/2021,339
28/04/2022,20/06/2021,362
28/04/2022,21/06/2021,394
28/04/2022,22/06/2021,408
28/04/2022,23/06/2021,389
28/04/2022,24/06/2021,362
28/04/2022,25/06/2021,348
28/04/2022,26/06/2021,321
28/04/2022,27/06/2021,379
28/04/2022,28/06/2021,459
28/04/2022,29/06/2021,482
28/04/2022,30/06/2021,551
28/04/2022,01/07/2021,637
28/04/2022,02/07/2021,565
28/04/2022,03/07/2021,579
28/04/2022,04/07/2021,626
28/04/2022,05/07/2021,798
28/04/2022,06/07/2021,812
28/04/2022,07/07/2021,870
28/04/2022,08/07/2021,906
28/04/2022,09/07/2021,1094
28/04/2022,10/07/2021,1179
28/04/2022,11/07/2021,1226
28/04/2022,12/07/2021,1709
28/04/2022,13/07/2021,1876
28/04/2022,14/07/2021,2296
28/04/2022,15/07/2021,2365
28/04/2022,16/07/2021,2262
28/04/2022,17/07/2021,2268
28/04/2022,18/07/2021,2572
28/04/2022,19/07/2021,2953
28/04/2022,20/07/2021,3229
28/04/2022,21/07/2021,3203
28/04/2022,22/07/2021,3007
28/04/2022,23/07/2021,2949
28/04/2022,24/07/2021,2901
28/04/2022,25/07/2021,3190
28/04/2022,26/07/2021,3802
28/04/2022,27/07/2021,3787
28/04/2022,28/07/2021,3656
28/04/2022,29/07/2021,3317
28/04/2022,30/07/2021,3301
28/04/2022,31/07/2021,3054
28/04/2022,01/08/2021,3604
28/04/2022,02/08/2021,4193
28/04/2022,03/08/2021,4093
28/04/2022,04/08/2021,4022
28/04/2022,05/08/2021,3745
28/04/2022,06/08/2021,3602
28/04/2022,07/08/2021,3355
28/04/2022,08/08/2021,3389
28/04/2022,09/08/2021,4208
28/04/2022,10/08/2021,4250
28/04/2022,11/08/2021,3768
28/04/2022,12/08/2021,3683
28/04/2022,13/08/2021,3545
28/04/2022,14/08/2021,3366
28/04/2022,15/08/2021,3414
28/04/2022,16/08/2021,4343
28/04/2022,17/08/2021,4261
28/04/2022,18/08/2021,4283
28/04/2022,19/08/2021,3874
28/04/2022,20/08/2021,3772
28/04/2022,21/08/2021,3493
28/04/2022,22/08/2021,3568
28/04/2022,23/08/2021,4253
28/04/2022,24/08/2021,3765
28/04/2022,25/08/2021,3728
28/04/2022,26/08/2021,3280
28/04/2022,27/08/2021,3196
28/04/2022,28/08/2021,3011
28/04/2022,29/08/2021,2900
28/04/2022,30/08/2021,3560
28/04/2022,31/08/2021,3102
28/04/2022,01/09/2021,3624
28/04/2022,02/09/2021,2973
28/04/2022,03/09/2021,2926
28/04/2022,04/09/2021,2705
28/04/2022,05/09/2021,2642
28/04/2022,06/09/2021,3072
28/04/2022,07/09/2021,2844
28/04/2022,08/09/2021,2707
28/04/2022,09/09/2021,2531
28/04/2022,10/09/2021,2509
28/04/2022,11/09/2021,2170
28/04/2022,12/09/2021,2173
28/04/2022,13/09/2021,2650
28/04/2022,14/09/2021,2452
28/04/2022,15/09/2021,2408
28/04/2022,16/09/2021,2178
28/04/2022,17/09/2021,2165
28/04/2022,18/09/2021,1953
28/04/2022,19/09/2021,1854
28/04/2022,20/09/2021,2166
28/04/2022,21/09/2021,1989
28/04/2022,22/09/2021,1988
28/04/2022,23/09/2021,1898
28/04/2022,24/09/2021,1923
28/04/2022,25/09/2021,1677
28/04/2022,26/09/2021,1679
28/04/2022,27/09/2021,2160
28/04/2022,28/09/2021,1952
28/04/2022,29/09/2021,1810
28/04/2022,30/09/2021,1683
28/04/2022,01/10/2021,1847
28/04/2022,02/10/2021,1596
28/04/2022,03/10/2021,1496
28/04/2022,04/10/2021,1922
28/04/2022,05/10/2021,1716
28/04/2022,06/10/2021,1645
28/04/2022,07/10/2021,1453
28/04/2022,08/10/2021,1515
28/04/2022,09/10/2021,1377
28/04/2022,10/10/2021,1613
28/04/2022,11/10/2021,1865
28/04/2022,12/10/2021,1673
28/04/2022,13/10/2021,1840
28/04/2022,14/10/2021,1778
28/04/2022,15/10/2021,1819
28/04/2022,16/10/2021,1788
28/04/2022,17/10/2021,1931
28/04/2022,18/10/2021,2580
28/04/2022,19/10/2021,2458
28/04/2022,20/10/2021,2544
28/04/2022,21/10/2021,2567
28/04/2022,22/10/2021,2676
28/04/2022,23/10/2021,2599
28/04/2022,24/10/2021,2562
28/04/2022,25/10/2021,3196
28/04/2022,26/10/2021,2880
28/04/2022,27/10/2021,3083
28/04/2022,28/10/2021,3033
28/04/2022,29/10/2021,2836
28/04/2022,30/10/2021,2966
28/04/2022,31/10/2021,2675
28/04/2022,01/11/2021,3833
28/04/2022,02/11/2021,4147
28/04/2022,03/11/2021,4463
28/04/2022,04/11/2021,4263
28/04/2022,05/11/2021,4315
28/04/2022,06/11/2021,3876
28/04/2022,07/11/2021,4117
28/04/2022,08/11/2021,5336
28/04/2022,09/11/2021,4995
28/04/2022,10/11/2021,5121
28/04/2022,11/11/2021,5003
28/04/2022,12/11/2021,5091
28/04/2022,13/11/2021,5067
28/04/2022,14/11/2021,5309
28/04/2022,15/11/2021,6773
28/04/2022,16/11/2021,6471
28/04/2022,17/11/2021,6494
28/04/2022,18/11/2021,6525
28/04/2022,19/11/2021,6317
28/04/2022,20/11/2021,6575
28/04/2022,21/11/2021,6226
28/04/2022,22/11/2021,8178
28/04/2022,23/11/2021,7628
28/04/2022,24/11/2021,7718
28/04/2022,25/11/2021,7643
28/04/2022,26/11/2021,7656
28/04/2022,27/11/2021,7314
28/04/2022,28/11/2021,7326
28/04/2022,29/11/2021,9124
28/04/2022,30/11/2021,8509
28/04/2022,01/12/2021,10104
28/04/2022,02/12/2021,8668
28/04/2022,03/12/2021,8876
28/04/2022,04/12/2021,8567
28/04/2022,05/12/2021,8488
28/04/2022,06/12/2021,10652
28/04/2022,07/12/2021,10198
28/04/2022,08/12/2021,10371
28/04/2022,09/12/2021,10724
28/04/2022,10/12/2021,11411
28/04/2022,11/12/2021,10992
28/04/2022,12/12/2021,11399
28/04/2022,13/12/2021,14101
28/04/2022,14/12/2021,13796
28/04/2022,15/12/2021,13722
28/04/2022,16/12/2021,13325
28/04/2022,17/12/2021,14505
28/04/2022,18/12/2021,14860
28/04/2022,19/12/2021,16316
28/04/2022,20/12/2021,23937
28/04/2022,21/12/2021,24191
28/04/2022,22/12/2021,25963
28/04/2022,23/12/2021,26879
28/04/2022,24/12/2021,30054
28/04/2022,25/12/2021,30428
28/04/2022,26/12/2021,41836
28/04/2022,27/12/2021,59016
28/04/2022,28/12/2021,56930
28/04/2022,29/12/2021,51209
28/04/2022,30/12/2021,43757
28/04/2022,31/12/2021,37041
28/04/2022,01/01/2022,45610
28/04/2022,02/01/2022,46525
28/04/2022,03/01/2022,68690
28/04/2022,04/01/2022,55215
28/04/2022,05/01/2022,49254
28/04/2022,06/01/2022,40416
28/04/2022,07/01/2022,45487
28/04/2022,08/01/2022,41180
28/04/2022,09/01/2022,40980
28/04/2022,10/01/2022,56073
28/04/2022,11/01/2022,49025
28/04/2022,12/01/2022,46557
28/04/2022,13/01/2022,44674
28/04/2022,14/01/2022,41655
28/04/2022,15/01/2022,41321
28/04/2022,16/01/2022,41955
28/04/2022,17/01/2022,55333
28/04/2022,18/01/2022,49721
28/04/2022,19/01/2022,45758
28/04/2022,20/01/2022,43249
28/04/2022,21/01/2022,39205
28/04/2022,22/01/2022,35570
28/04/2022,23/01/2022,33758
28/04/2022,24/01/2022,46261
28/04/2022,25/01/2022,39110
28/04/2022,26/01/2022,35945
28/04/2022,27/01/2022,32094
28/04/2022,28/01/2022,29891
28/04/2022,29/01/2022,25639
28/04/2022,30/01/2022,23746
28/04/2022,31/01/2022,33165
28/04/2022,01/02/2022,30591
28/04/2022,02/02/2022,27672
28/04/2022,03/02/2022,24261
28/04/2022,04/02/2022,21385
28/04/2022,05/02/2022,19692
28/04/2022,06/02/2022,17783
28/04/2022,07/02/2022,24258
28/04/2022,08/02/2022,19617
28/04/2022,09/02/2022,18104
28/04/2022,10/02/2022,16764
28/04/2022,11/02/2022,14731
28/04/2022,12/02/2022,12987
28/04/2022,13/02/2022,13104
28/04/2022,14/02/2022,19590
28/04/2022,15/02/2022,16299
28/04/2022,16/02/2022,16348
28/04/2022,17/02/2022,15489
28/04/2022,18/02/2022,14246
28/04/2022,19/02/2022,12830
28/04/2022,20/02/2022,12826
28/04/2022,21/02/2022,16958
28/04/2022,22/02/2022,14425
28/04/2022,23/02/2022,14855
28/04/2022,24/02/2022,12387
28/04/2022,25/02/2022,11398
28/04/2022,26/02/2022,10340
28/04/2022,27/02/2022,10068
28/04/2022,28/02/2022,15149
28/04/2022,01/03/2022,14291
28/04/2022,02/03/2022,14498
28/04/2022,03/03/2022,13922
28/04/2022,04/03/2022,13943
28/04/2022,05/03/2022,13843
28/04/2022,06/03/2022,13361
28/04/2022,07/03/2022,19645
28/04/2022,08/03/2022,17887
28/04/2022,09/03/2022,18227
28/04/2022,10/03/2022,18107
28/04/2022,11/03/2022,18326
28/04/2022,12/03/2022,18922
28/04/2022,13/03/2022,18968
28/04/2022,14/03/2022,27893
28/04/2022,15/03/2022,25258
28/04/2022,16/03/2022,25978
28/04/2022,17/03/2022,23093
28/04/2022,18/03/2022,21867
28/04/2022,19/03/2022,20353
28/04/2022,20/03/2022,20031
28/04/2022,21/03/2022,29312
28/04/2022,22/03/2022,25310
28/04/2022,23/03/2022,25018
28/04/2022,24/03/2022,23094
28/04/2022,25/03/2022,21289
28/04/2022,26/03/2022,19752
28/04/2022,27/03/2022,18680
28/04/2022,28/03/2022,28460
28/04/2022,29/03/2022,23715
28/04/2022,30/03/2022,22790
28/04/2022,31/03/2022,19885
28/04/2022,01/04/2022,20242
28/04/2022,02/04/2022,17529
28/04/2022,03/04/2022,15771
28/04/2022,04/04/2022,24458
28/04/2022,05/04/2022,21260
28/04/2022,06/04/2022,21244
28/04/2022,07/04/2022,19219
28/04/2022,08/04/2022,18011
28/04/2022,09/04/2022,16663
28/04/2022,10/04/2022,15110
28/04/2022,11/04/2022,21978
28/04/2022,12/04/2022,18702
28/04/2022,13/04/2022,18676
28/04/2022,14/04/2022,16864
28/04/2022,15/04/2022,15386
28/04/2022,16/04/2022,13698
28/04/2022,17/04/2022,11610
28/04/2022,18/04/2022,15064
28/04/2022,19/04/2022,23637
28/04/2022,20/04/2022,20443
28/04/2022,21/04/2022,17469
28/04/2022,22/04/2022,13487
28/04/2022,23/04/2022,9371
28/04/2022,24/04/2022,5795
28/04/2022,25/04/2022,4391
28/04/2022,26/04/2022,6374
28/04/2022,27/04/2022,1989
28/04/2022,28/04/2022,24
28/04/2022,,9839072
