iss_date,DATA_INIZIO_SINTOMI,CASI
25/05/2022,03/06/2021,1136
25/05/2022,04/06/2021,1071
25/05/2022,05/06/2021,927
25/05/2022,06/06/2021,785
25/05/2022,07/06/2021,934
25/05/2022,08/06/2021,787
25/05/2022,09/06/2021,781
25/05/2022,10/06/2021,754
25/05/2022,11/06/2021,586
25/05/2022,12/06/2021,537
25/05/2022,13/06/2021,544
25/05/2022,14/06/2021,644
25/05/2022,15/06/2021,479
25/05/2022,16/06/2021,523
25/05/2022,17/06/2021,445
25/05/2022,18/06/2021,394
25/05/2022,19/06/2021,339
25/05/2022,20/06/2021,362
25/05/2022,21/06/2021,394
25/05/2022,22/06/2021,408
25/05/2022,23/06/2021,389
25/05/2022,24/06/2021,363
25/05/2022,25/06/2021,348
25/05/2022,26/06/2021,321
25/05/2022,27/06/2021,379
25/05/2022,28/06/2021,459
25/05/2022,29/06/2021,482
25/05/2022,30/06/2021,551
25/05/2022,01/07/2021,636
25/05/2022,02/07/2021,565
25/05/2022,03/07/2021,578
25/05/2022,04/07/2021,628
25/05/2022,05/07/2021,797
25/05/2022,06/07/2021,812
25/05/2022,07/07/2021,870
25/05/2022,08/07/2021,906
25/05/2022,09/07/2021,1094
25/05/2022,10/07/2021,1181
25/05/2022,11/07/2021,1226
25/05/2022,12/07/2021,1710
25/05/2022,13/07/2021,1876
25/05/2022,14/07/2021,2296
25/05/2022,15/07/2021,2365
25/05/2022,16/07/2021,2261
25/05/2022,17/07/2021,2268
25/05/2022,18/07/2021,2573
25/05/2022,19/07/2021,2954
25/05/2022,20/07/2021,3230
25/05/2022,21/07/2021,3204
25/05/2022,22/07/2021,3002
25/05/2022,23/07/2021,2950
25/05/2022,24/07/2021,2903
25/05/2022,25/07/2021,3190
25/05/2022,26/07/2021,3805
25/05/2022,27/07/2021,3785
25/05/2022,28/07/2021,3656
25/05/2022,29/07/2021,3318
25/05/2022,30/07/2021,3302
25/05/2022,31/07/2021,3054
25/05/2022,01/08/2021,3604
25/05/2022,02/08/2021,4192
25/05/2022,03/08/2021,4092
25/05/2022,04/08/2021,4021
25/05/2022,05/08/2021,3744
25/05/2022,06/08/2021,3600
25/05/2022,07/08/2021,3357
25/05/2022,08/08/2021,3389
25/05/2022,09/08/2021,4209
25/05/2022,10/08/2021,4250
25/05/2022,11/08/2021,3768
25/05/2022,12/08/2021,3681
25/05/2022,13/08/2021,3544
25/05/2022,14/08/2021,3367
25/05/2022,15/08/2021,3415
25/05/2022,16/08/2021,4343
25/05/2022,17/08/2021,4260
25/05/2022,18/08/2021,4284
25/05/2022,19/08/2021,3873
25/05/2022,20/08/2021,3772
25/05/2022,21/08/2021,3492
25/05/2022,22/08/2021,3568
25/05/2022,23/08/2021,4253
25/05/2022,24/08/2021,3764
25/05/2022,25/08/2021,3728
25/05/2022,26/08/2021,3280
25/05/2022,27/08/2021,3195
25/05/2022,28/08/2021,3013
25/05/2022,29/08/2021,2899
25/05/2022,30/08/2021,3559
25/05/2022,31/08/2021,3103
25/05/2022,01/09/2021,3625
25/05/2022,02/09/2021,2972
25/05/2022,03/09/2021,2922
25/05/2022,04/09/2021,2706
25/05/2022,05/09/2021,2641
25/05/2022,06/09/2021,3071
25/05/2022,07/09/2021,2845
25/05/2022,08/09/2021,2706
25/05/2022,09/09/2021,2532
25/05/2022,10/09/2021,2508
25/05/2022,11/09/2021,2169
25/05/2022,12/09/2021,2173
25/05/2022,13/09/2021,2649
25/05/2022,14/09/2021,2451
25/05/2022,15/09/2021,2407
25/05/2022,16/09/2021,2176
25/05/2022,17/09/2021,2165
25/05/2022,18/09/2021,1954
25/05/2022,19/09/2021,1854
25/05/2022,20/09/2021,2165
25/05/2022,21/09/2021,1986
25/05/2022,22/09/2021,1987
25/05/2022,23/09/2021,1897
25/05/2022,24/09/2021,1924
25/05/2022,25/09/2021,1677
25/05/2022,26/09/2021,1680
25/05/2022,27/09/2021,2155
25/05/2022,28/09/2021,1952
25/05/2022,29/09/2021,1810
25/05/2022,30/09/2021,1683
25/05/2022,01/10/2021,1844
25/05/2022,02/10/2021,1597
25/05/2022,03/10/2021,1496
25/05/2022,04/10/2021,1921
25/05/2022,05/10/2021,1716
25/05/2022,06/10/2021,1647
25/05/2022,07/10/2021,1453
25/05/2022,08/10/2021,1514
25/05/2022,09/10/2021,1377
25/05/2022,10/10/2021,1612
25/05/2022,11/10/2021,1863
25/05/2022,12/10/2021,1671
25/05/2022,13/10/2021,1838
25/05/2022,14/10/2021,1776
25/05/2022,15/10/2021,1819
25/05/2022,16/10/2021,1790
25/05/2022,17/10/2021,1929
25/05/2022,18/10/2021,2581
25/05/2022,19/10/2021,2456
25/05/2022,20/10/2021,2546
25/05/2022,21/10/2021,2567
25/05/2022,22/10/2021,2676
25/05/2022,23/10/2021,2598
25/05/2022,24/10/2021,2562
25/05/2022,25/10/2021,3196
25/05/2022,26/10/2021,2878
25/05/2022,27/10/2021,3082
25/05/2022,28/10/2021,3033
25/05/2022,29/10/2021,2833
25/05/2022,30/10/2021,2967
25/05/2022,31/10/2021,2675
25/05/2022,01/11/2021,3835
25/05/2022,02/11/2021,4146
25/05/2022,03/11/2021,4462
25/05/2022,04/11/2021,4260
25/05/2022,05/11/2021,4315
25/05/2022,06/11/2021,3874
25/05/2022,07/11/2021,4114
25/05/2022,08/11/2021,5333
25/05/2022,09/11/2021,4995
25/05/2022,10/11/2021,5122
25/05/2022,11/11/2021,5001
25/05/2022,12/11/2021,5092
25/05/2022,13/11/2021,5068
25/05/2022,14/11/2021,5308
25/05/2022,15/11/2021,6765
25/05/2022,16/11/2021,6471
25/05/2022,17/11/2021,6492
25/05/2022,18/11/2021,6523
25/05/2022,19/11/2021,6316
25/05/2022,20/11/2021,6574
25/05/2022,21/11/2021,6223
25/05/2022,22/11/2021,8176
25/05/2022,23/11/2021,7626
25/05/2022,24/11/2021,7719
25/05/2022,25/11/2021,7645
25/05/2022,26/11/2021,7657
25/05/2022,27/11/2021,7313
25/05/2022,28/11/2021,7334
25/05/2022,29/11/2021,9133
25/05/2022,30/11/2021,8518
25/05/2022,01/12/2021,10116
25/05/2022,02/12/2021,8673
25/05/2022,03/12/2021,8885
25/05/2022,04/12/2021,8573
25/05/2022,05/12/2021,8496
25/05/2022,06/12/2021,10662
25/05/2022,07/12/2021,10208
25/05/2022,08/12/2021,10381
25/05/2022,09/12/2021,10745
25/05/2022,10/12/2021,11431
25/05/2022,11/12/2021,11000
25/05/2022,12/12/2021,11407
25/05/2022,13/12/2021,14110
25/05/2022,14/12/2021,13798
25/05/2022,15/12/2021,13731
25/05/2022,16/12/2021,13327
25/05/2022,17/12/2021,14512
25/05/2022,18/12/2021,14867
25/05/2022,19/12/2021,16323
25/05/2022,20/12/2021,23954
25/05/2022,21/12/2021,24204
25/05/2022,22/12/2021,25981
25/05/2022,23/12/2021,26914
25/05/2022,24/12/2021,30093
25/05/2022,25/12/2021,30477
25/05/2022,26/12/2021,41919
25/05/2022,27/12/2021,59170
25/05/2022,28/12/2021,57151
25/05/2022,29/12/2021,51436
25/05/2022,30/12/2021,44020
25/05/2022,31/12/2021,37308
25/05/2022,01/01/2022,45822
25/05/2022,02/01/2022,46856
25/05/2022,03/01/2022,69142
25/05/2022,04/01/2022,55683
25/05/2022,05/01/2022,49602
25/05/2022,06/01/2022,40623
25/05/2022,07/01/2022,46016
25/05/2022,08/01/2022,41401
25/05/2022,09/01/2022,41222
25/05/2022,10/01/2022,56476
25/05/2022,11/01/2022,49270
25/05/2022,12/01/2022,46842
25/05/2022,13/01/2022,44950
25/05/2022,14/01/2022,41961
25/05/2022,15/01/2022,41627
25/05/2022,16/01/2022,42265
25/05/2022,17/01/2022,55836
25/05/2022,18/01/2022,50071
25/05/2022,19/01/2022,46155
25/05/2022,20/01/2022,43576
25/05/2022,21/01/2022,39507
25/05/2022,22/01/2022,35857
25/05/2022,23/01/2022,34004
25/05/2022,24/01/2022,46655
25/05/2022,25/01/2022,39373
25/05/2022,26/01/2022,36242
25/05/2022,27/01/2022,32358
25/05/2022,28/01/2022,30175
25/05/2022,29/01/2022,25914
25/05/2022,30/01/2022,24013
25/05/2022,31/01/2022,33527
25/05/2022,01/02/2022,30919
25/05/2022,02/02/2022,27995
25/05/2022,03/02/2022,24550
25/05/2022,04/02/2022,21727
25/05/2022,05/02/2022,20039
25/05/2022,06/02/2022,18095
25/05/2022,07/02/2022,24627
25/05/2022,08/02/2022,19938
25/05/2022,09/02/2022,18370
25/05/2022,10/02/2022,17098
25/05/2022,11/02/2022,15072
25/05/2022,12/02/2022,13323
25/05/2022,13/02/2022,13382
25/05/2022,14/02/2022,20038
25/05/2022,15/02/2022,16646
25/05/2022,16/02/2022,16672
25/05/2022,17/02/2022,15778
25/05/2022,18/02/2022,14519
25/05/2022,19/02/2022,13047
25/05/2022,20/02/2022,13028
25/05/2022,21/02/2022,17218
25/05/2022,22/02/2022,14640
25/05/2022,23/02/2022,15093
25/05/2022,24/02/2022,12582
25/05/2022,25/02/2022,11559
25/05/2022,26/02/2022,10512
25/05/2022,27/02/2022,10212
25/05/2022,28/02/2022,15381
25/05/2022,01/03/2022,14522
25/05/2022,02/03/2022,14717
25/05/2022,03/03/2022,14166
25/05/2022,04/03/2022,14153
25/05/2022,05/03/2022,14079
25/05/2022,06/03/2022,13554
25/05/2022,07/03/2022,19881
25/05/2022,08/03/2022,18101
25/05/2022,09/03/2022,18470
25/05/2022,10/03/2022,18384
25/05/2022,11/03/2022,18569
25/05/2022,12/03/2022,19160
25/05/2022,13/03/2022,19205
25/05/2022,14/03/2022,28182
25/05/2022,15/03/2022,25548
25/05/2022,16/03/2022,26278
25/05/2022,17/03/2022,23512
25/05/2022,18/03/2022,22076
25/05/2022,19/03/2022,20640
25/05/2022,20/03/2022,20218
25/05/2022,21/03/2022,29526
25/05/2022,22/03/2022,25466
25/05/2022,23/03/2022,25270
25/05/2022,24/03/2022,23333
25/05/2022,25/03/2022,21526
25/05/2022,26/03/2022,20002
25/05/2022,27/03/2022,18982
25/05/2022,28/03/2022,28827
25/05/2022,29/03/2022,23982
25/05/2022,30/03/2022,23104
25/05/2022,31/03/2022,20186
25/05/2022,01/04/2022,20508
25/05/2022,02/04/2022,17719
25/05/2022,03/04/2022,16051
25/05/2022,04/04/2022,24638
25/05/2022,05/04/2022,21468
25/05/2022,06/04/2022,21553
25/05/2022,07/04/2022,19556
25/05/2022,08/04/2022,18391
25/05/2022,09/04/2022,17001
25/05/2022,10/04/2022,15475
25/05/2022,11/04/2022,22500
25/05/2022,12/04/2022,19243
25/05/2022,13/04/2022,19239
25/05/2022,14/04/2022,17276
25/05/2022,15/04/2022,16043
25/05/2022,16/04/2022,14267
25/05/2022,17/04/2022,12262
25/05/2022,18/04/2022,16020
25/05/2022,19/04/2022,25260
25/05/2022,20/04/2022,22397
25/05/2022,21/04/2022,20173
25/05/2022,22/04/2022,17785
25/05/2022,23/04/2022,14432
25/05/2022,24/04/2022,12404
25/05/2022,25/04/2022,15290
25/05/2022,26/04/2022,22712
25/05/2022,27/04/2022,18295
25/05/2022,28/04/2022,15981
25/05/2022,29/04/2022,14066
25/05/2022,30/04/2022,12005
25/05/2022,01/05/2022,12268
25/05/2022,02/05/2022,17028
25/05/2022,03/05/2022,14205
25/05/2022,04/05/2022,14077
25/05/2022,05/05/2022,12796
25/05/2022,06/05/2022,11708
25/05/2022,07/05/2022,10619
25/05/2022,08/05/2022,10505
25/05/2022,09/05/2022,15286
