iss_date,DATA_INIZIO_SINTOMI,CASI
22/09/2021,19/04/2020,1021
22/09/2021,20/04/2020,1880
22/09/2021,21/04/2020,1185
22/09/2021,22/04/2020,1212
22/09/2021,23/04/2020,1240
22/09/2021,24/04/2020,1116
22/09/2021,25/04/2020,877
22/09/2021,26/04/2020,662
22/09/2021,27/04/2020,1115
22/09/2021,28/04/2020,863
22/09/2021,29/04/2020,920
22/09/2021,30/04/2020,858
22/09/2021,01/05/2020,691
22/09/2021,02/05/2020,504
22/09/2021,03/05/2020,415
22/09/2021,04/05/2020,651
22/09/2021,05/05/2020,617
22/09/2021,06/05/2020,562
22/09/2021,07/05/2020,488
22/09/2021,08/05/2020,517
22/09/2021,09/05/2020,297
22/09/2021,10/05/2020,340
22/09/2021,11/05/2020,437
22/09/2021,12/05/2020,447
22/09/2021,13/05/2020,378
22/09/2021,14/05/2020,331
22/09/2021,15/05/2020,339
22/09/2021,16/05/2020,236
22/09/2021,17/05/2020,179
22/09/2021,18/05/2020,309
22/09/2021,19/05/2020,255
22/09/2021,20/05/2020,294
22/09/2021,21/05/2020,227
22/09/2021,22/05/2020,191
22/09/2021,23/05/2020,133
22/09/2021,24/05/2020,100
22/09/2021,25/05/2020,227
22/09/2021,26/05/2020,180
22/09/2021,27/05/2020,209
22/09/2021,28/05/2020,164
22/09/2021,29/05/2020,140
22/09/2021,30/05/2020,122
22/09/2021,31/05/2020,66
22/09/2021,01/06/2020,172
22/09/2021,02/06/2020,66
22/09/2021,03/06/2020,134
22/09/2021,04/06/2020,126
22/09/2021,05/06/2020,165
22/09/2021,06/06/2020,97
22/09/2021,07/06/2020,73
22/09/2021,08/06/2020,138
22/09/2021,09/06/2020,124
22/09/2021,10/06/2020,116
22/09/2021,11/06/2020,107
22/09/2021,12/06/2020,121
22/09/2021,13/06/2020,74
22/09/2021,14/06/2020,83
22/09/2021,15/06/2020,123
22/09/2021,16/06/2020,106
22/09/2021,17/06/2020,99
22/09/2021,18/06/2020,93
22/09/2021,19/06/2020,91
22/09/2021,20/06/2020,67
22/09/2021,21/06/2020,66
22/09/2021,22/06/2020,92
22/09/2021,23/06/2020,76
22/09/2021,24/06/2020,99
22/09/2021,25/06/2020,91
22/09/2021,26/06/2020,103
22/09/2021,27/06/2020,78
22/09/2021,28/06/2020,59
22/09/2021,29/06/2020,100
22/09/2021,30/06/2020,74
22/09/2021,01/07/2020,118
22/09/2021,02/07/2020,90
22/09/2021,03/07/2020,74
22/09/2021,04/07/2020,83
22/09/2021,05/07/2020,67
22/09/2021,06/07/2020,103
22/09/2021,07/07/2020,107
22/09/2021,08/07/2020,106
22/09/2021,09/07/2020,84
22/09/2021,10/07/2020,117
22/09/2021,11/07/2020,83
22/09/2021,12/07/2020,78
22/09/2021,13/07/2020,106
22/09/2021,14/07/2020,115
22/09/2021,15/07/2020,102
22/09/2021,16/07/2020,95
22/09/2021,17/07/2020,103
22/09/2021,18/07/2020,96
22/09/2021,19/07/2020,92
22/09/2021,20/07/2020,145
22/09/2021,21/07/2020,129
22/09/2021,22/07/2020,122
22/09/2021,23/07/2020,139
22/09/2021,24/07/2020,119
22/09/2021,25/07/2020,131
22/09/2021,26/07/2020,101
22/09/2021,27/07/2020,139
22/09/2021,28/07/2020,143
22/09/2021,29/07/2020,138
22/09/2021,30/07/2020,125
22/09/2021,31/07/2020,127
22/09/2021,01/08/2020,163
22/09/2021,02/08/2020,128
22/09/2021,03/08/2020,224
22/09/2021,04/08/2020,199
22/09/2021,05/08/2020,219
22/09/2021,06/08/2020,216
22/09/2021,07/08/2020,217
22/09/2021,08/08/2020,263
22/09/2021,09/08/2020,208
22/09/2021,10/08/2020,296
22/09/2021,11/08/2020,275
22/09/2021,12/08/2020,282
22/09/2021,13/08/2020,314
22/09/2021,14/08/2020,312
22/09/2021,15/08/2020,359
22/09/2021,16/08/2020,372
22/09/2021,17/08/2020,578
22/09/2021,18/08/2020,636
22/09/2021,19/08/2020,584
22/09/2021,20/08/2020,593
22/09/2021,21/08/2020,633
22/09/2021,22/08/2020,594
22/09/2021,23/08/2020,612
22/09/2021,24/08/2020,700
22/09/2021,25/08/2020,647
22/09/2021,26/08/2020,633
22/09/2021,27/08/2020,591
22/09/2021,28/08/2020,597
22/09/2021,29/08/2020,449
22/09/2021,30/08/2020,444
22/09/2021,31/08/2020,586
22/09/2021,01/09/2020,747
22/09/2021,02/09/2020,648
22/09/2021,03/09/2020,596
22/09/2021,04/09/2020,650
22/09/2021,05/09/2020,554
22/09/2021,06/09/2020,534
22/09/2021,07/09/2020,821
22/09/2021,08/09/2020,691
22/09/2021,09/09/2020,692
22/09/2021,10/09/2020,780
22/09/2021,11/09/2020,671
22/09/2021,12/09/2020,661
22/09/2021,13/09/2020,621
22/09/2021,14/09/2020,904
22/09/2021,15/09/2020,918
22/09/2021,16/09/2020,841
22/09/2021,17/09/2020,863
22/09/2021,18/09/2020,873
22/09/2021,19/09/2020,853
22/09/2021,20/09/2020,837
22/09/2021,21/09/2020,987
22/09/2021,22/09/2020,960
22/09/2021,23/09/2020,906
22/09/2021,24/09/2020,861
22/09/2021,25/09/2020,1007
22/09/2021,26/09/2020,972
22/09/2021,27/09/2020,1017
22/09/2021,28/09/2020,1381
22/09/2021,29/09/2020,1289
22/09/2021,30/09/2020,1711
22/09/2021,01/10/2020,2333
22/09/2021,02/10/2020,2262
22/09/2021,03/10/2020,2374
22/09/2021,04/10/2020,2357
22/09/2021,05/10/2020,3364
22/09/2021,06/10/2020,3181
22/09/2021,07/10/2020,3713
22/09/2021,08/10/2020,4052
22/09/2021,09/10/2020,4541
22/09/2021,10/10/2020,5003
22/09/2021,11/10/2020,4376
22/09/2021,12/10/2020,7033
22/09/2021,13/10/2020,6726
22/09/2021,14/10/2020,7439
22/09/2021,15/10/2020,8302
22/09/2021,16/10/2020,9391
22/09/2021,17/10/2020,9132
22/09/2021,18/10/2020,9213
22/09/2021,19/10/2020,12962
22/09/2021,20/10/2020,13978
22/09/2021,21/10/2020,13302
22/09/2021,22/10/2020,13445
22/09/2021,23/10/2020,15197
22/09/2021,24/10/2020,13874
22/09/2021,25/10/2020,14085
22/09/2021,26/10/2020,19367
22/09/2021,27/10/2020,17136
22/09/2021,28/10/2020,18136
22/09/2021,29/10/2020,18389
22/09/2021,30/10/2020,17887
22/09/2021,31/10/2020,14633
22/09/2021,01/11/2020,17655
22/09/2021,02/11/2020,20827
22/09/2021,03/11/2020,17377
22/09/2021,04/11/2020,19745
22/09/2021,05/11/2020,17855
22/09/2021,06/11/2020,18240
22/09/2021,07/11/2020,16723
22/09/2021,08/11/2020,15566
22/09/2021,09/11/2020,18934
22/09/2021,10/11/2020,18288
22/09/2021,11/11/2020,15914
22/09/2021,12/11/2020,15935
22/09/2021,13/11/2020,16475
22/09/2021,14/11/2020,15642
22/09/2021,15/11/2020,13822
22/09/2021,16/11/2020,16314
22/09/2021,17/11/2020,13079
22/09/2021,18/11/2020,13942
22/09/2021,19/11/2020,12202
22/09/2021,20/11/2020,12966
22/09/2021,21/11/2020,10444
22/09/2021,22/11/2020,8860
22/09/2021,23/11/2020,11447
22/09/2021,24/11/2020,10342
22/09/2021,25/11/2020,10047
22/09/2021,26/11/2020,9518
22/09/2021,27/11/2020,9313
22/09/2021,28/11/2020,8901
22/09/2021,29/11/2020,6947
22/09/2021,30/11/2020,9885
22/09/2021,01/12/2020,10459
22/09/2021,02/12/2020,9103
22/09/2021,03/12/2020,8347
22/09/2021,04/12/2020,8904
22/09/2021,05/12/2020,7607
22/09/2021,06/12/2020,6393
22/09/2021,07/12/2020,8742
22/09/2021,08/12/2020,7111
22/09/2021,09/12/2020,8209
22/09/2021,10/12/2020,8299
22/09/2021,11/12/2020,7495
22/09/2021,12/12/2020,7258
22/09/2021,13/12/2020,6389
22/09/2021,14/12/2020,8857
22/09/2021,15/12/2020,8083
22/09/2021,16/12/2020,7794
22/09/2021,17/12/2020,7346
22/09/2021,18/12/2020,7824
22/09/2021,19/12/2020,7073
22/09/2021,20/12/2020,7605
22/09/2021,21/12/2020,8583
22/09/2021,22/12/2020,8416
22/09/2021,23/12/2020,8669
22/09/2021,24/12/2020,8754
22/09/2021,25/12/2020,7587
22/09/2021,26/12/2020,8384
22/09/2021,27/12/2020,9061
22/09/2021,28/12/2020,11316
22/09/2021,29/12/2020,9760
22/09/2021,30/12/2020,9607
22/09/2021,31/12/2020,9123
22/09/2021,01/01/2021,9291
22/09/2021,02/01/2021,9030
22/09/2021,03/01/2021,8535
22/09/2021,04/01/2021,10909
22/09/2021,05/01/2021,9845
22/09/2021,06/01/2021,7765
22/09/2021,07/01/2021,8024
22/09/2021,08/01/2021,7660
22/09/2021,09/01/2021,6807
22/09/2021,10/01/2021,6519
22/09/2021,11/01/2021,7494
22/09/2021,12/01/2021,6682
22/09/2021,13/01/2021,6303
22/09/2021,14/01/2021,6112
22/09/2021,15/01/2021,6321
22/09/2021,16/01/2021,5723
22/09/2021,17/01/2021,5279
22/09/2021,18/01/2021,6884
22/09/2021,19/01/2021,6271
22/09/2021,20/01/2021,6757
22/09/2021,21/01/2021,5890
22/09/2021,22/01/2021,6276
22/09/2021,23/01/2021,6177
22/09/2021,24/01/2021,5660
22/09/2021,25/01/2021,7035
22/09/2021,26/01/2021,6116
22/09/2021,27/01/2021,6105
22/09/2021,28/01/2021,5982
22/09/2021,29/01/2021,5800
22/09/2021,30/01/2021,5627
22/09/2021,31/01/2021,5165
22/09/2021,01/02/2021,7906
22/09/2021,02/02/2021,6573
22/09/2021,03/02/2021,6553
22/09/2021,04/02/2021,6297
22/09/2021,05/02/2021,6494
22/09/2021,06/02/2021,6401
22/09/2021,07/02/2021,5854
22/09/2021,08/02/2021,7315
22/09/2021,09/02/2021,6488
22/09/2021,10/02/2021,7065
22/09/2021,11/02/2021,6139
22/09/2021,12/02/2021,6343
22/09/2021,13/02/2021,6004
22/09/2021,14/02/2021,5942
22/09/2021,15/02/2021,7969
22/09/2021,16/02/2021,7543
22/09/2021,17/02/2021,8283
22/09/2021,18/02/2021,8417
22/09/2021,19/02/2021,8563
22/09/2021,20/02/2021,9258
22/09/2021,21/02/2021,8460
22/09/2021,22/02/2021,11288
22/09/2021,23/02/2021,10306
22/09/2021,24/02/2021,10514
22/09/2021,25/02/2021,10111
22/09/2021,26/02/2021,10717
22/09/2021,27/02/2021,10134
22/09/2021,28/02/2021,9495
22/09/2021,01/03/2021,14931
22/09/2021,02/03/2021,12517
22/09/2021,03/03/2021,12613
22/09/2021,04/03/2021,12154
22/09/2021,05/03/2021,13172
22/09/2021,06/03/2021,12317
22/09/2021,07/03/2021,11541
22/09/2021,08/03/2021,15328
22/09/2021,09/03/2021,12939
22/09/2021,10/03/2021,14494
22/09/2021,11/03/2021,12565
22/09/2021,12/03/2021,13194
22/09/2021,13/03/2021,12142
22/09/2021,14/03/2021,11511
22/09/2021,15/03/2021,14893
22/09/2021,16/03/2021,12565
22/09/2021,17/03/2021,12618
22/09/2021,18/03/2021,12065
22/09/2021,19/03/2021,12119
22/09/2021,20/03/2021,12072
22/09/2021,21/03/2021,10674
22/09/2021,22/03/2021,13884
22/09/2021,23/03/2021,12206
22/09/2021,24/03/2021,11758
22/09/2021,25/03/2021,11794
22/09/2021,26/03/2021,11177
22/09/2021,27/03/2021,10113
22/09/2021,28/03/2021,9472
22/09/2021,29/03/2021,11823
22/09/2021,30/03/2021,10301
22/09/2021,31/03/2021,9061
22/09/2021,01/04/2021,10011
22/09/2021,02/04/2021,8784
22/09/2021,03/04/2021,7436
22/09/2021,04/04/2021,6654
22/09/2021,05/04/2021,7663
22/09/2021,06/04/2021,8628
22/09/2021,07/04/2021,8593
22/09/2021,08/04/2021,8325
22/09/2021,09/04/2021,7539
22/09/2021,10/04/2021,7705
22/09/2021,11/04/2021,6888
22/09/2021,12/04/2021,8681
22/09/2021,13/04/2021,7655
22/09/2021,14/04/2021,7341
22/09/2021,15/04/2021,7117
22/09/2021,16/04/2021,7072
22/09/2021,17/04/2021,6329
22/09/2021,18/04/2021,6589
22/09/2021,19/04/2021,7892
22/09/2021,20/04/2021,7476
22/09/2021,21/04/2021,7282
22/09/2021,22/04/2021,6995
22/09/2021,23/04/2021,6898
22/09/2021,24/04/2021,6295
22/09/2021,25/04/2021,5941
22/09/2021,26/04/2021,7113
22/09/2021,27/04/2021,6216
22/09/2021,28/04/2021,5923
22/09/2021,29/04/2021,5230
22/09/2021,30/04/2021,4884
22/09/2021,01/05/2021,5100
22/09/2021,02/05/2021,4325
22/09/2021,03/05/2021,5417
22/09/2021,04/05/2021,4724
22/09/2021,05/05/2021,4702
22/09/2021,06/05/2021,4106
22/09/2021,07/05/2021,3890
22/09/2021,08/05/2021,3439
22/09/2021,09/05/2021,3273
22/09/2021,10/05/2021,3981
22/09/2021,11/05/2021,3296
22/09/2021,12/05/2021,3118
22/09/2021,13/05/2021,2858
22/09/2021,14/05/2021,2576
22/09/2021,15/05/2021,2405
22/09/2021,16/05/2021,2157
22/09/2021,17/05/2021,2501
22/09/2021,18/05/2021,2351
22/09/2021,19/05/2021,2153
22/09/2021,20/05/2021,1985
22/09/2021,21/05/2021,1778
22/09/2021,22/05/2021,1567
22/09/2021,23/05/2021,1584
22/09/2021,24/05/2021,1874
22/09/2021,25/05/2021,1605
22/09/2021,26/05/2021,1577
22/09/2021,27/05/2021,1459
22/09/2021,28/05/2021,1378
22/09/2021,29/05/2021,1156
22/09/2021,30/05/2021,1130
22/09/2021,31/05/2021,1218
22/09/2021,01/06/2021,1246
22/09/2021,02/06/2021,1136
22/09/2021,03/06/2021,1130
22/09/2021,04/06/2021,1083
22/09/2021,05/06/2021,932
22/09/2021,06/06/2021,779
22/09/2021,07/06/2021,929
22/09/2021,08/06/2021,774
22/09/2021,09/06/2021,780
22/09/2021,10/06/2021,753
22/09/2021,11/06/2021,590
22/09/2021,12/06/2021,534
22/09/2021,13/06/2021,543
22/09/2021,14/06/2021,646
22/09/2021,15/06/2021,481
22/09/2021,16/06/2021,523
22/09/2021,17/06/2021,445
22/09/2021,18/06/2021,396
22/09/2021,19/06/2021,330
22/09/2021,20/06/2021,357
22/09/2021,21/06/2021,386
22/09/2021,22/06/2021,409
22/09/2021,23/06/2021,388
22/09/2021,24/06/2021,360
22/09/2021,25/06/2021,349
22/09/2021,26/06/2021,320
22/09/2021,27/06/2021,378
22/09/2021,28/06/2021,458
22/09/2021,29/06/2021,483
22/09/2021,30/06/2021,553
22/09/2021,01/07/2021,630
22/09/2021,02/07/2021,563
22/09/2021,03/07/2021,573
22/09/2021,04/07/2021,624
22/09/2021,05/07/2021,790
22/09/2021,06/07/2021,809
22/09/2021,07/07/2021,875
22/09/2021,08/07/2021,905
22/09/2021,09/07/2021,1096
22/09/2021,10/07/2021,1176
22/09/2021,11/07/2021,1219
22/09/2021,12/07/2021,1690
22/09/2021,13/07/2021,1876
22/09/2021,14/07/2021,2300
22/09/2021,15/07/2021,2358
22/09/2021,16/07/2021,2243
22/09/2021,17/07/2021,2262
22/09/2021,18/07/2021,2559
22/09/2021,19/07/2021,2953
22/09/2021,20/07/2021,3206
22/09/2021,21/07/2021,3209
22/09/2021,22/07/2021,3026
22/09/2021,23/07/2021,2990
22/09/2021,24/07/2021,2932
22/09/2021,25/07/2021,3188
22/09/2021,26/07/2021,3852
22/09/2021,27/07/2021,3861
22/09/2021,28/07/2021,3717
22/09/2021,29/07/2021,3404
22/09/2021,30/07/2021,3364
22/09/2021,31/07/2021,3126
22/09/2021,01/08/2021,3659
22/09/2021,02/08/2021,4306
22/09/2021,03/08/2021,4260
22/09/2021,04/08/2021,4161
22/09/2021,05/08/2021,3939
22/09/2021,06/08/2021,3757
22/09/2021,07/08/2021,3504
22/09/2021,08/08/2021,3480
22/09/2021,09/08/2021,4422
22/09/2021,10/08/2021,4417
22/09/2021,11/08/2021,3960
22/09/2021,12/08/2021,3883
22/09/2021,13/08/2021,3768
22/09/2021,14/08/2021,3528
22/09/2021,15/08/2021,3536
22/09/2021,16/08/2021,4548
22/09/2021,17/08/2021,4436
22/09/2021,18/08/2021,4497
22/09/2021,19/08/2021,4068
22/09/2021,20/08/2021,3933
22/09/2021,21/08/2021,3640
22/09/2021,22/08/2021,3620
22/09/2021,23/08/2021,4413
22/09/2021,24/08/2021,3957
22/09/2021,25/08/2021,3909
22/09/2021,26/08/2021,3419
22/09/2021,27/08/2021,3328
22/09/2021,28/08/2021,3138
22/09/2021,29/08/2021,2895
22/09/2021,30/08/2021,3656
22/09/2021,31/08/2021,3211
22/09/2021,01/09/2021,3601
22/09/2021,02/09/2021,3028
22/09/2021,03/09/2021,3007
22/09/2021,04/09/2021,2760
22/09/2021,05/09/2021,2567
22/09/2021,06/09/2021,3009
22/09/2021,07/09/2021,2782
22/09/2021,08/09/2021,2614
22/09/2021,09/09/2021,2413
22/09/2021,10/09/2021,2418
22/09/2021,11/09/2021,2097
22/09/2021,12/09/2021,1980
22/09/2021,13/09/2021,2413
22/09/2021,14/09/2021,2147
22/09/2021,15/09/2021,1946
22/09/2021,16/09/2021,1583
22/09/2021,17/09/2021,1227
22/09/2021,18/09/2021,808
22/09/2021,19/09/2021,525
22/09/2021,20/09/2021,315
22/09/2021,21/09/2021,59
22/09/2021,22/09/2021,<5
22/09/2021,,2065311
