DATA_INIZIO_SINTOMI,CASI,iss_date
21/04/2020,1197,26/07/2022
22/04/2020,1233,26/07/2022
23/04/2020,1250,26/07/2022
24/04/2020,1126,26/07/2022
25/04/2020,885,26/07/2022
26/04/2020,677,26/07/2022
27/04/2020,1127,26/07/2022
28/04/2020,872,26/07/2022
29/04/2020,925,26/07/2022
30/04/2020,866,26/07/2022
01/05/2020,702,26/07/2022
02/05/2020,509,26/07/2022
03/05/2020,410,26/07/2022
04/05/2020,656,26/07/2022
05/05/2020,633,26/07/2022
06/05/2020,566,26/07/2022
07/05/2020,499,26/07/2022
08/05/2020,524,26/07/2022
09/05/2020,301,26/07/2022
10/05/2020,334,26/07/2022
11/05/2020,440,26/07/2022
12/05/2020,453,26/07/2022
13/05/2020,386,26/07/2022
14/05/2020,338,26/07/2022
15/05/2020,343,26/07/2022
16/05/2020,243,26/07/2022
17/05/2020,187,26/07/2022
18/05/2020,306,26/07/2022
19/05/2020,254,26/07/2022
20/05/2020,294,26/07/2022
21/05/2020,227,26/07/2022
22/05/2020,193,26/07/2022
23/05/2020,142,26/07/2022
24/05/2020,107,26/07/2022
25/05/2020,237,26/07/2022
26/05/2020,186,26/07/2022
27/05/2020,213,26/07/2022
28/05/2020,173,26/07/2022
29/05/2020,142,26/07/2022
30/05/2020,122,26/07/2022
31/05/2020,69,26/07/2022
01/06/2020,173,26/07/2022
02/06/2020,66,26/07/2022
03/06/2020,141,26/07/2022
04/06/2020,128,26/07/2022
05/06/2020,164,26/07/2022
06/06/2020,98,26/07/2022
07/06/2020,74,26/07/2022
08/06/2020,138,26/07/2022
09/06/2020,126,26/07/2022
10/06/2020,116,26/07/2022
11/06/2020,111,26/07/2022
12/06/2020,126,26/07/2022
13/06/2020,76,26/07/2022
14/06/2020,82,26/07/2022
15/06/2020,120,26/07/2022
16/06/2020,108,26/07/2022
17/06/2020,97,26/07/2022
18/06/2020,97,26/07/2022
19/06/2020,92,26/07/2022
20/06/2020,69,26/07/2022
21/06/2020,66,26/07/2022
22/06/2020,90,26/07/2022
23/06/2020,79,26/07/2022
24/06/2020,99,26/07/2022
25/06/2020,91,26/07/2022
26/06/2020,110,26/07/2022
27/06/2020,77,26/07/2022
28/06/2020,61,26/07/2022
29/06/2020,106,26/07/2022
30/06/2020,71,26/07/2022
01/07/2020,119,26/07/2022
02/07/2020,90,26/07/2022
03/07/2020,76,26/07/2022
04/07/2020,84,26/07/2022
05/07/2020,69,26/07/2022
06/07/2020,103,26/07/2022
07/07/2020,108,26/07/2022
08/07/2020,105,26/07/2022
09/07/2020,87,26/07/2022
10/07/2020,117,26/07/2022
11/07/2020,83,26/07/2022
12/07/2020,83,26/07/2022
13/07/2020,109,26/07/2022
14/07/2020,115,26/07/2022
15/07/2020,101,26/07/2022
16/07/2020,97,26/07/2022
17/07/2020,105,26/07/2022
18/07/2020,98,26/07/2022
19/07/2020,93,26/07/2022
20/07/2020,144,26/07/2022
21/07/2020,130,26/07/2022
22/07/2020,123,26/07/2022
23/07/2020,146,26/07/2022
24/07/2020,117,26/07/2022
25/07/2020,131,26/07/2022
26/07/2020,102,26/07/2022
27/07/2020,138,26/07/2022
28/07/2020,146,26/07/2022
29/07/2020,141,26/07/2022
30/07/2020,125,26/07/2022
31/07/2020,126,26/07/2022
01/08/2020,161,26/07/2022
02/08/2020,127,26/07/2022
03/08/2020,224,26/07/2022
04/08/2020,200,26/07/2022
05/08/2020,220,26/07/2022
06/08/2020,210,26/07/2022
07/08/2020,216,26/07/2022
08/08/2020,266,26/07/2022
09/08/2020,210,26/07/2022
10/08/2020,297,26/07/2022
11/08/2020,276,26/07/2022
12/08/2020,285,26/07/2022
13/08/2020,315,26/07/2022
14/08/2020,311,26/07/2022
15/08/2020,360,26/07/2022
16/08/2020,372,26/07/2022
17/08/2020,581,26/07/2022
18/08/2020,635,26/07/2022
19/08/2020,584,26/07/2022
20/08/2020,596,26/07/2022
21/08/2020,639,26/07/2022
22/08/2020,601,26/07/2022
23/08/2020,615,26/07/2022
24/08/2020,705,26/07/2022
25/08/2020,652,26/07/2022
26/08/2020,642,26/07/2022
27/08/2020,589,26/07/2022
28/08/2020,598,26/07/2022
29/08/2020,450,26/07/2022
30/08/2020,452,26/07/2022
31/08/2020,584,26/07/2022
01/09/2020,748,26/07/2022
02/09/2020,650,26/07/2022
03/09/2020,599,26/07/2022
04/09/2020,654,26/07/2022
05/09/2020,557,26/07/2022
06/09/2020,538,26/07/2022
07/09/2020,822,26/07/2022
08/09/2020,695,26/07/2022
09/09/2020,693,26/07/2022
10/09/2020,779,26/07/2022
11/09/2020,674,26/07/2022
12/09/2020,666,26/07/2022
13/09/2020,621,26/07/2022
14/09/2020,908,26/07/2022
15/09/2020,921,26/07/2022
16/09/2020,846,26/07/2022
17/09/2020,864,26/07/2022
18/09/2020,874,26/07/2022
19/09/2020,857,26/07/2022
20/09/2020,838,26/07/2022
21/09/2020,991,26/07/2022
22/09/2020,965,26/07/2022
23/09/2020,914,26/07/2022
24/09/2020,868,26/07/2022
25/09/2020,1003,26/07/2022
26/09/2020,972,26/07/2022
27/09/2020,1023,26/07/2022
28/09/2020,1390,26/07/2022
29/09/2020,1302,26/07/2022
30/09/2020,1720,26/07/2022
01/10/2020,2346,26/07/2022
02/10/2020,2280,26/07/2022
03/10/2020,2385,26/07/2022
04/10/2020,2365,26/07/2022
05/10/2020,3372,26/07/2022
06/10/2020,3219,26/07/2022
07/10/2020,3720,26/07/2022
08/10/2020,4066,26/07/2022
09/10/2020,4558,26/07/2022
10/10/2020,5013,26/07/2022
11/10/2020,4414,26/07/2022
12/10/2020,7064,26/07/2022
13/10/2020,6752,26/07/2022
14/10/2020,7464,26/07/2022
15/10/2020,8343,26/07/2022
16/10/2020,9415,26/07/2022
17/10/2020,9148,26/07/2022
18/10/2020,9266,26/07/2022
19/10/2020,13021,26/07/2022
20/10/2020,14049,26/07/2022
21/10/2020,13378,26/07/2022
22/10/2020,13513,26/07/2022
23/10/2020,15255,26/07/2022
24/10/2020,13920,26/07/2022
25/10/2020,14166,26/07/2022
26/10/2020,19429,26/07/2022
27/10/2020,17176,26/07/2022
28/10/2020,18217,26/07/2022
29/10/2020,18430,26/07/2022
30/10/2020,17964,26/07/2022
31/10/2020,14707,26/07/2022
01/11/2020,17724,26/07/2022
02/11/2020,20928,26/07/2022
03/11/2020,17481,26/07/2022
04/11/2020,19846,26/07/2022
05/11/2020,17953,26/07/2022
06/11/2020,18346,26/07/2022
07/11/2020,16788,26/07/2022
08/11/2020,15665,26/07/2022
09/11/2020,19035,26/07/2022
10/11/2020,18377,26/07/2022
11/11/2020,16025,26/07/2022
12/11/2020,16035,26/07/2022
13/11/2020,16561,26/07/2022
14/11/2020,15696,26/07/2022
15/11/2020,13903,26/07/2022
16/11/2020,16416,26/07/2022
17/11/2020,13160,26/07/2022
18/11/2020,14033,26/07/2022
19/11/2020,12266,26/07/2022
20/11/2020,13030,26/07/2022
21/11/2020,10479,26/07/2022
22/11/2020,8918,26/07/2022
23/11/2020,11494,26/07/2022
24/11/2020,10382,26/07/2022
25/11/2020,10107,26/07/2022
26/11/2020,9574,26/07/2022
27/11/2020,9366,26/07/2022
28/11/2020,8930,26/07/2022
29/11/2020,6980,26/07/2022
30/11/2020,9951,26/07/2022
01/12/2020,10539,26/07/2022
02/12/2020,9150,26/07/2022
03/12/2020,8397,26/07/2022
04/12/2020,8953,26/07/2022
05/12/2020,7653,26/07/2022
06/12/2020,6411,26/07/2022
07/12/2020,8775,26/07/2022
08/12/2020,7135,26/07/2022
09/12/2020,8268,26/07/2022
10/12/2020,8339,26/07/2022
11/12/2020,7553,26/07/2022
12/12/2020,7289,26/07/2022
13/12/2020,6425,26/07/2022
14/12/2020,8898,26/07/2022
15/12/2020,8127,26/07/2022
16/12/2020,7835,26/07/2022
17/12/2020,7393,26/07/2022
18/12/2020,7880,26/07/2022
19/12/2020,7121,26/07/2022
20/12/2020,7611,26/07/2022
21/12/2020,8636,26/07/2022
22/12/2020,8464,26/07/2022
23/12/2020,8713,26/07/2022
24/12/2020,8787,26/07/2022
25/12/2020,7627,26/07/2022
26/12/2020,8415,26/07/2022
27/12/2020,9099,26/07/2022
28/12/2020,11347,26/07/2022
29/12/2020,9809,26/07/2022
30/12/2020,9652,26/07/2022
31/12/2020,9181,26/07/2022
01/01/2021,9566,26/07/2022
02/01/2021,9734,26/07/2022
03/01/2021,8618,26/07/2022
04/01/2021,10989,26/07/2022
05/01/2021,9911,26/07/2022
06/01/2021,7830,26/07/2022
07/01/2021,8092,26/07/2022
08/01/2021,7710,26/07/2022
09/01/2021,6858,26/07/2022
10/01/2021,6554,26/07/2022
11/01/2021,7568,26/07/2022
12/01/2021,6719,26/07/2022
13/01/2021,6328,26/07/2022
14/01/2021,6148,26/07/2022
15/01/2021,6364,26/07/2022
16/01/2021,5761,26/07/2022
17/01/2021,5294,26/07/2022
18/01/2021,6928,26/07/2022
19/01/2021,6321,26/07/2022
20/01/2021,6800,26/07/2022
21/01/2021,5928,26/07/2022
22/01/2021,6311,26/07/2022
23/01/2021,6215,26/07/2022
24/01/2021,5668,26/07/2022
25/01/2021,7077,26/07/2022
26/01/2021,6165,26/07/2022
27/01/2021,6133,26/07/2022
28/01/2021,6021,26/07/2022
29/01/2021,5837,26/07/2022
30/01/2021,5668,26/07/2022
31/01/2021,5212,26/07/2022
01/02/2021,7924,26/07/2022
02/02/2021,6581,26/07/2022
03/02/2021,6563,26/07/2022
04/02/2021,6304,26/07/2022
05/02/2021,6502,26/07/2022
06/02/2021,6410,26/07/2022
07/02/2021,5871,26/07/2022
08/02/2021,7346,26/07/2022
09/02/2021,6510,26/07/2022
10/02/2021,7098,26/07/2022
11/02/2021,6149,26/07/2022
12/02/2021,6372,26/07/2022
13/02/2021,6031,26/07/2022
14/02/2021,5963,26/07/2022
15/02/2021,7994,26/07/2022
16/02/2021,7577,26/07/2022
17/02/2021,8321,26/07/2022
18/02/2021,8451,26/07/2022
19/02/2021,8584,26/07/2022
20/02/2021,9286,26/07/2022
21/02/2021,8497,26/07/2022
22/02/2021,11308,26/07/2022
23/02/2021,10341,26/07/2022
24/02/2021,10574,26/07/2022
25/02/2021,10162,26/07/2022
26/02/2021,10752,26/07/2022
27/02/2021,10160,26/07/2022
28/02/2021,9519,26/07/2022
01/03/2021,14983,26/07/2022
02/03/2021,12570,26/07/2022
03/03/2021,12646,26/07/2022
04/03/2021,12185,26/07/2022
05/03/2021,13244,26/07/2022
06/03/2021,12364,26/07/2022
07/03/2021,11590,26/07/2022
08/03/2021,15387,26/07/2022
09/03/2021,13040,26/07/2022
10/03/2021,14603,26/07/2022
11/03/2021,12686,26/07/2022
12/03/2021,13345,26/07/2022
13/03/2021,12169,26/07/2022
14/03/2021,11546,26/07/2022
15/03/2021,14996,26/07/2022
16/03/2021,12708,26/07/2022
17/03/2021,12735,26/07/2022
18/03/2021,12180,26/07/2022
19/03/2021,12169,26/07/2022
20/03/2021,12109,26/07/2022
21/03/2021,10697,26/07/2022
22/03/2021,13945,26/07/2022
23/03/2021,12281,26/07/2022
24/03/2021,11853,26/07/2022
25/03/2021,11849,26/07/2022
26/03/2021,11209,26/07/2022
27/03/2021,10118,26/07/2022
28/03/2021,9465,26/07/2022
29/03/2021,11874,26/07/2022
30/03/2021,10338,26/07/2022
31/03/2021,9106,26/07/2022
01/04/2021,10059,26/07/2022
02/04/2021,8793,26/07/2022
03/04/2021,7443,26/07/2022
04/04/2021,6642,26/07/2022
05/04/2021,7663,26/07/2022
06/04/2021,8627,26/07/2022
07/04/2021,8584,26/07/2022
08/04/2021,8341,26/07/2022
09/04/2021,7572,26/07/2022
10/04/2021,7711,26/07/2022
11/04/2021,6885,26/07/2022
12/04/2021,8669,26/07/2022
13/04/2021,7650,26/07/2022
14/04/2021,7376,26/07/2022
15/04/2021,7122,26/07/2022
16/04/2021,7066,26/07/2022
17/04/2021,6307,26/07/2022
18/04/2021,6575,26/07/2022
19/04/2021,7853,26/07/2022
20/04/2021,7496,26/07/2022
21/04/2021,7277,26/07/2022
22/04/2021,6988,26/07/2022
23/04/2021,6896,26/07/2022
24/04/2021,6290,26/07/2022
25/04/2021,5944,26/07/2022
26/04/2021,7098,26/07/2022
27/04/2021,6213,26/07/2022
28/04/2021,5930,26/07/2022
29/04/2021,5264,26/07/2022
30/04/2021,4898,26/07/2022
01/05/2021,5091,26/07/2022
02/05/2021,4314,26/07/2022
03/05/2021,5436,26/07/2022
04/05/2021,4714,26/07/2022
05/05/2021,4717,26/07/2022
06/05/2021,4112,26/07/2022
07/05/2021,3903,26/07/2022
08/05/2021,3431,26/07/2022
09/05/2021,3272,26/07/2022
10/05/2021,4002,26/07/2022
11/05/2021,3301,26/07/2022
12/05/2021,3123,26/07/2022
13/05/2021,2875,26/07/2022
14/05/2021,2594,26/07/2022
15/05/2021,2398,26/07/2022
16/05/2021,2163,26/07/2022
17/05/2021,2512,26/07/2022
18/05/2021,2362,26/07/2022
19/05/2021,2159,26/07/2022
20/05/2021,1992,26/07/2022
21/05/2021,1796,26/07/2022
22/05/2021,1576,26/07/2022
23/05/2021,1591,26/07/2022
24/05/2021,1882,26/07/2022
25/05/2021,1608,26/07/2022
26/05/2021,1583,26/07/2022
27/05/2021,1459,26/07/2022
28/05/2021,1392,26/07/2022
29/05/2021,1163,26/07/2022
30/05/2021,1127,26/07/2022
31/05/2021,1223,26/07/2022
01/06/2021,1253,26/07/2022
02/06/2021,1142,26/07/2022
03/06/2021,1135,26/07/2022
04/06/2021,1068,26/07/2022
05/06/2021,928,26/07/2022
06/06/2021,783,26/07/2022
07/06/2021,935,26/07/2022
08/06/2021,789,26/07/2022
09/06/2021,784,26/07/2022
10/06/2021,755,26/07/2022
11/06/2021,587,26/07/2022
12/06/2021,538,26/07/2022
13/06/2021,544,26/07/2022
14/06/2021,643,26/07/2022
15/06/2021,479,26/07/2022
16/06/2021,523,26/07/2022
17/06/2021,446,26/07/2022
18/06/2021,396,26/07/2022
19/06/2021,339,26/07/2022
20/06/2021,362,26/07/2022
21/06/2021,393,26/07/2022
22/06/2021,408,26/07/2022
23/06/2021,389,26/07/2022
24/06/2021,363,26/07/2022
25/06/2021,348,26/07/2022
26/06/2021,322,26/07/2022
27/06/2021,380,26/07/2022
28/06/2021,461,26/07/2022
29/06/2021,481,26/07/2022
30/06/2021,552,26/07/2022
01/07/2021,637,26/07/2022
02/07/2021,565,26/07/2022
03/07/2021,578,26/07/2022
04/07/2021,627,26/07/2022
05/07/2021,797,26/07/2022
06/07/2021,812,26/07/2022
07/07/2021,872,26/07/2022
08/07/2021,909,26/07/2022
09/07/2021,1094,26/07/2022
10/07/2021,1183,26/07/2022
11/07/2021,1227,26/07/2022
12/07/2021,1710,26/07/2022
13/07/2021,1876,26/07/2022
14/07/2021,2294,26/07/2022
15/07/2021,2366,26/07/2022
16/07/2021,2259,26/07/2022
17/07/2021,2270,26/07/2022
18/07/2021,2575,26/07/2022
19/07/2021,2953,26/07/2022
20/07/2021,3229,26/07/2022
21/07/2021,3204,26/07/2022
22/07/2021,3002,26/07/2022
23/07/2021,2948,26/07/2022
24/07/2021,2903,26/07/2022
25/07/2021,3192,26/07/2022
26/07/2021,3806,26/07/2022
27/07/2021,3787,26/07/2022
28/07/2021,3655,26/07/2022
29/07/2021,3319,26/07/2022
30/07/2021,3302,26/07/2022
31/07/2021,3055,26/07/2022
01/08/2021,3605,26/07/2022
02/08/2021,4190,26/07/2022
03/08/2021,4097,26/07/2022
04/08/2021,4025,26/07/2022
05/08/2021,3743,26/07/2022
06/08/2021,3602,26/07/2022
07/08/2021,3357,26/07/2022
08/08/2021,3387,26/07/2022
09/08/2021,4211,26/07/2022
10/08/2021,4251,26/07/2022
11/08/2021,3769,26/07/2022
12/08/2021,3685,26/07/2022
13/08/2021,3543,26/07/2022
14/08/2021,3368,26/07/2022
15/08/2021,3417,26/07/2022
16/08/2021,4341,26/07/2022
17/08/2021,4261,26/07/2022
18/08/2021,4284,26/07/2022
19/08/2021,3873,26/07/2022
20/08/2021,3769,26/07/2022
21/08/2021,3493,26/07/2022
22/08/2021,3569,26/07/2022
23/08/2021,4250,26/07/2022
24/08/2021,3765,26/07/2022
25/08/2021,3730,26/07/2022
26/08/2021,3280,26/07/2022
27/08/2021,3196,26/07/2022
28/08/2021,3011,26/07/2022
29/08/2021,2899,26/07/2022
30/08/2021,3559,26/07/2022
31/08/2021,3103,26/07/2022
01/09/2021,3617,26/07/2022
02/09/2021,2975,26/07/2022
03/09/2021,2920,26/07/2022
04/09/2021,2705,26/07/2022
05/09/2021,2642,26/07/2022
06/09/2021,3073,26/07/2022
07/09/2021,2842,26/07/2022
08/09/2021,2707,26/07/2022
09/09/2021,2532,26/07/2022
10/09/2021,2505,26/07/2022
11/09/2021,2168,26/07/2022
12/09/2021,2172,26/07/2022
13/09/2021,2649,26/07/2022
14/09/2021,2449,26/07/2022
15/09/2021,2405,26/07/2022
16/09/2021,2176,26/07/2022
17/09/2021,2164,26/07/2022
18/09/2021,1955,26/07/2022
19/09/2021,1851,26/07/2022
20/09/2021,2164,26/07/2022
21/09/2021,1987,26/07/2022
22/09/2021,1988,26/07/2022
23/09/2021,1892,26/07/2022
24/09/2021,1922,26/07/2022
25/09/2021,1679,26/07/2022
26/09/2021,1680,26/07/2022
27/09/2021,2153,26/07/2022
28/09/2021,1953,26/07/2022
29/09/2021,1811,26/07/2022
30/09/2021,1685,26/07/2022
01/10/2021,1843,26/07/2022
02/10/2021,1600,26/07/2022
03/10/2021,1497,26/07/2022
04/10/2021,1923,26/07/2022
05/10/2021,1715,26/07/2022
06/10/2021,1647,26/07/2022
07/10/2021,1452,26/07/2022
08/10/2021,1516,26/07/2022
09/10/2021,1377,26/07/2022
10/10/2021,1612,26/07/2022
11/10/2021,1863,26/07/2022
12/10/2021,1673,26/07/2022
13/10/2021,1837,26/07/2022
14/10/2021,1777,26/07/2022
15/10/2021,1819,26/07/2022
16/10/2021,1789,26/07/2022
17/10/2021,1925,26/07/2022
18/10/2021,2582,26/07/2022
19/10/2021,2456,26/07/2022
20/10/2021,2549,26/07/2022
21/10/2021,2566,26/07/2022
22/10/2021,2674,26/07/2022
23/10/2021,2598,26/07/2022
24/10/2021,2561,26/07/2022
25/10/2021,3193,26/07/2022
26/10/2021,2880,26/07/2022
27/10/2021,3080,26/07/2022
28/10/2021,3032,26/07/2022
29/10/2021,2831,26/07/2022
30/10/2021,2967,26/07/2022
31/10/2021,2674,26/07/2022
01/11/2021,3839,26/07/2022
02/11/2021,4147,26/07/2022
03/11/2021,4461,26/07/2022
04/11/2021,4259,26/07/2022
05/11/2021,4316,26/07/2022
06/11/2021,3872,26/07/2022
07/11/2021,4115,26/07/2022
08/11/2021,5339,26/07/2022
09/11/2021,4989,26/07/2022
10/11/2021,5121,26/07/2022
11/11/2021,4998,26/07/2022
12/11/2021,5095,26/07/2022
13/11/2021,5071,26/07/2022
14/11/2021,5311,26/07/2022
15/11/2021,6764,26/07/2022
16/11/2021,6473,26/07/2022
17/11/2021,6491,26/07/2022
18/11/2021,6523,26/07/2022
19/11/2021,6314,26/07/2022
20/11/2021,6577,26/07/2022
21/11/2021,6220,26/07/2022
22/11/2021,8177,26/07/2022
23/11/2021,7627,26/07/2022
24/11/2021,7719,26/07/2022
25/11/2021,7647,26/07/2022
26/11/2021,7660,26/07/2022
27/11/2021,7317,26/07/2022
28/11/2021,7338,26/07/2022
29/11/2021,9129,26/07/2022
30/11/2021,8518,26/07/2022
01/12/2021,10126,26/07/2022
02/12/2021,8676,26/07/2022
03/12/2021,8885,26/07/2022
04/12/2021,8569,26/07/2022
05/12/2021,8498,26/07/2022
06/12/2021,10665,26/07/2022
07/12/2021,10214,26/07/2022
08/12/2021,10381,26/07/2022
09/12/2021,10744,26/07/2022
10/12/2021,11436,26/07/2022
11/12/2021,11002,26/07/2022
12/12/2021,11413,26/07/2022
13/12/2021,14119,26/07/2022
14/12/2021,13794,26/07/2022
15/12/2021,13730,26/07/2022
16/12/2021,13326,26/07/2022
17/12/2021,14516,26/07/2022
18/12/2021,14872,26/07/2022
19/12/2021,16315,26/07/2022
20/12/2021,23974,26/07/2022
21/12/2021,24207,26/07/2022
22/12/2021,25979,26/07/2022
23/12/2021,26913,26/07/2022
24/12/2021,30065,26/07/2022
25/12/2021,30469,26/07/2022
26/12/2021,41930,26/07/2022
27/12/2021,59196,26/07/2022
28/12/2021,57168,26/07/2022
29/12/2021,51497,26/07/2022
30/12/2021,44033,26/07/2022
31/12/2021,37307,26/07/2022
01/01/2022,45854,26/07/2022
02/01/2022,46921,26/07/2022
03/01/2022,69243,26/07/2022
04/01/2022,55771,26/07/2022
05/01/2022,49655,26/07/2022
06/01/2022,40715,26/07/2022
07/01/2022,46326,26/07/2022
08/01/2022,41411,26/07/2022
09/01/2022,41259,26/07/2022
10/01/2022,56515,26/07/2022
11/01/2022,49332,26/07/2022
12/01/2022,46898,26/07/2022
13/01/2022,44973,26/07/2022
14/01/2022,42049,26/07/2022
15/01/2022,41647,26/07/2022
16/01/2022,42300,26/07/2022
17/01/2022,55872,26/07/2022
18/01/2022,50116,26/07/2022
19/01/2022,46187,26/07/2022
20/01/2022,43599,26/07/2022
21/01/2022,39526,26/07/2022
22/01/2022,35899,26/07/2022
23/01/2022,34048,26/07/2022
24/01/2022,46739,26/07/2022
25/01/2022,39440,26/07/2022
26/01/2022,36321,26/07/2022
27/01/2022,32408,26/07/2022
28/01/2022,30130,26/07/2022
29/01/2022,26020,26/07/2022
30/01/2022,24192,26/07/2022
31/01/2022,33789,26/07/2022
01/02/2022,31112,26/07/2022
02/02/2022,28121,26/07/2022
03/02/2022,24676,26/07/2022
04/02/2022,21780,26/07/2022
05/02/2022,20063,26/07/2022
06/02/2022,18120,26/07/2022
07/02/2022,24658,26/07/2022
08/02/2022,19953,26/07/2022
09/02/2022,18397,26/07/2022
10/02/2022,17176,26/07/2022
11/02/2022,15155,26/07/2022
12/02/2022,13350,26/07/2022
13/02/2022,13399,26/07/2022
14/02/2022,20085,26/07/2022
15/02/2022,16667,26/07/2022
16/02/2022,16701,26/07/2022
17/02/2022,15795,26/07/2022
18/02/2022,14535,26/07/2022
19/02/2022,13056,26/07/2022
20/02/2022,13026,26/07/2022
21/02/2022,17284,26/07/2022
22/02/2022,14716,26/07/2022
23/02/2022,15192,26/07/2022
24/02/2022,12640,26/07/2022
25/02/2022,11606,26/07/2022
26/02/2022,10528,26/07/2022
27/02/2022,10221,26/07/2022
28/02/2022,15448,26/07/2022
01/03/2022,14562,26/07/2022
02/03/2022,14801,26/07/2022
03/03/2022,14195,26/07/2022
04/03/2022,14170,26/07/2022
05/03/2022,14085,26/07/2022
06/03/2022,13570,26/07/2022
07/03/2022,19823,26/07/2022
08/03/2022,18111,26/07/2022
09/03/2022,18528,26/07/2022
10/03/2022,18388,26/07/2022
11/03/2022,18577,26/07/2022
12/03/2022,19180,26/07/2022
13/03/2022,19236,26/07/2022
14/03/2022,28229,26/07/2022
15/03/2022,25551,26/07/2022
16/03/2022,26259,26/07/2022
17/03/2022,23507,26/07/2022
18/03/2022,22062,26/07/2022
19/03/2022,20635,26/07/2022
20/03/2022,20232,26/07/2022
21/03/2022,29557,26/07/2022
22/03/2022,25471,26/07/2022
23/03/2022,25292,26/07/2022
24/03/2022,23467,26/07/2022
25/03/2022,21560,26/07/2022
26/03/2022,20007,26/07/2022
27/03/2022,18946,26/07/2022
28/03/2022,28829,26/07/2022
29/03/2022,23998,26/07/2022
30/03/2022,23144,26/07/2022
31/03/2022,20186,26/07/2022
01/04/2022,20571,26/07/2022
02/04/2022,17770,26/07/2022
03/04/2022,16165,26/07/2022
04/04/2022,24677,26/07/2022
05/04/2022,21507,26/07/2022
06/04/2022,21581,26/07/2022
07/04/2022,19615,26/07/2022
08/04/2022,18428,26/07/2022
09/04/2022,17032,26/07/2022
10/04/2022,15512,26/07/2022
11/04/2022,22518,26/07/2022
12/04/2022,19330,26/07/2022
13/04/2022,19353,26/07/2022
14/04/2022,17381,26/07/2022
15/04/2022,16187,26/07/2022
16/04/2022,14361,26/07/2022
17/04/2022,12375,26/07/2022
18/04/2022,16166,26/07/2022
19/04/2022,25385,26/07/2022
20/04/2022,22555,26/07/2022
21/04/2022,20339,26/07/2022
22/04/2022,17935,26/07/2022
23/04/2022,14525,26/07/2022
24/04/2022,12483,26/07/2022
25/04/2022,15410,26/07/2022
26/04/2022,22840,26/07/2022
27/04/2022,18429,26/07/2022
28/04/2022,16109,26/07/2022
29/04/2022,14188,26/07/2022
30/04/2022,12098,26/07/2022
01/05/2022,12382,26/07/2022
02/05/2022,17202,26/07/2022
03/05/2022,14396,26/07/2022
04/05/2022,14289,26/07/2022
05/05/2022,12951,26/07/2022
06/05/2022,11876,26/07/2022
07/05/2022,10790,26/07/2022
08/05/2022,10652,26/07/2022
09/05/2022,15527,26/07/2022
