iss_date,DATA_INIZIO_SINTOMI,CASI
22/01/2021,08/05/2020,509
22/01/2021,09/05/2020,292
22/01/2021,10/05/2020,337
22/01/2021,11/05/2020,428
22/01/2021,12/05/2020,449
22/01/2021,13/05/2020,379
22/01/2021,14/05/2020,320
22/01/2021,15/05/2020,349
22/01/2021,16/05/2020,233
22/01/2021,17/05/2020,186
22/01/2021,18/05/2020,309
22/01/2021,19/05/2020,249
22/01/2021,20/05/2020,288
22/01/2021,21/05/2020,216
22/01/2021,22/05/2020,190
22/01/2021,23/05/2020,129
22/01/2021,24/05/2020,92
22/01/2021,25/05/2020,220
22/01/2021,26/05/2020,176
22/01/2021,27/05/2020,204
22/01/2021,28/05/2020,158
22/01/2021,29/05/2020,137
22/01/2021,30/05/2020,118
22/01/2021,31/05/2020,64
22/01/2021,01/06/2020,176
22/01/2021,02/06/2020,65
22/01/2021,03/06/2020,134
22/01/2021,04/06/2020,121
22/01/2021,05/06/2020,163
22/01/2021,06/06/2020,92
22/01/2021,07/06/2020,70
22/01/2021,08/06/2020,132
22/01/2021,09/06/2020,122
22/01/2021,10/06/2020,121
22/01/2021,11/06/2020,101
22/01/2021,12/06/2020,124
22/01/2021,13/06/2020,71
22/01/2021,14/06/2020,84
22/01/2021,15/06/2020,114
22/01/2021,16/06/2020,98
22/01/2021,17/06/2020,94
22/01/2021,18/06/2020,92
22/01/2021,19/06/2020,87
22/01/2021,20/06/2020,63
22/01/2021,21/06/2020,59
22/01/2021,22/06/2020,89
22/01/2021,23/06/2020,71
22/01/2021,24/06/2020,91
22/01/2021,25/06/2020,88
22/01/2021,26/06/2020,95
22/01/2021,27/06/2020,77
22/01/2021,28/06/2020,57
22/01/2021,29/06/2020,102
22/01/2021,30/06/2020,69
22/01/2021,01/07/2020,116
22/01/2021,02/07/2020,92
22/01/2021,03/07/2020,76
22/01/2021,04/07/2020,81
22/01/2021,05/07/2020,66
22/01/2021,06/07/2020,101
22/01/2021,07/07/2020,102
22/01/2021,08/07/2020,106
22/01/2021,09/07/2020,85
22/01/2021,10/07/2020,111
22/01/2021,11/07/2020,83
22/01/2021,12/07/2020,76
22/01/2021,13/07/2020,107
22/01/2021,14/07/2020,117
22/01/2021,15/07/2020,102
22/01/2021,16/07/2020,91
22/01/2021,17/07/2020,106
22/01/2021,18/07/2020,93
22/01/2021,19/07/2020,91
22/01/2021,20/07/2020,141
22/01/2021,21/07/2020,124
22/01/2021,22/07/2020,117
22/01/2021,23/07/2020,134
22/01/2021,24/07/2020,119
22/01/2021,25/07/2020,130
22/01/2021,26/07/2020,94
22/01/2021,27/07/2020,134
22/01/2021,28/07/2020,139
22/01/2021,29/07/2020,134
22/01/2021,30/07/2020,124
22/01/2021,31/07/2020,126
22/01/2021,01/08/2020,158
22/01/2021,02/08/2020,122
22/01/2021,03/08/2020,212
22/01/2021,04/08/2020,195
22/01/2021,05/08/2020,213
22/01/2021,06/08/2020,218
22/01/2021,07/08/2020,218
22/01/2021,08/08/2020,253
22/01/2021,09/08/2020,210
22/01/2021,10/08/2020,298
22/01/2021,11/08/2020,268
22/01/2021,12/08/2020,281
22/01/2021,13/08/2020,305
22/01/2021,14/08/2020,311
22/01/2021,15/08/2020,352
22/01/2021,16/08/2020,368
22/01/2021,17/08/2020,564
22/01/2021,18/08/2020,631
22/01/2021,19/08/2020,568
22/01/2021,20/08/2020,588
22/01/2021,21/08/2020,622
22/01/2021,22/08/2020,581
22/01/2021,23/08/2020,599
22/01/2021,24/08/2020,683
22/01/2021,25/08/2020,641
22/01/2021,26/08/2020,628
22/01/2021,27/08/2020,580
22/01/2021,28/08/2020,590
22/01/2021,29/08/2020,436
22/01/2021,30/08/2020,430
22/01/2021,31/08/2020,565
22/01/2021,01/09/2020,737
22/01/2021,02/09/2020,643
22/01/2021,03/09/2020,588
22/01/2021,04/09/2020,650
22/01/2021,05/09/2020,546
22/01/2021,06/09/2020,522
22/01/2021,07/09/2020,813
22/01/2021,08/09/2020,690
22/01/2021,09/09/2020,678
22/01/2021,10/09/2020,770
22/01/2021,11/09/2020,663
22/01/2021,12/09/2020,644
22/01/2021,13/09/2020,595
22/01/2021,14/09/2020,905
22/01/2021,15/09/2020,887
22/01/2021,16/09/2020,834
22/01/2021,17/09/2020,843
22/01/2021,18/09/2020,857
22/01/2021,19/09/2020,844
22/01/2021,20/09/2020,834
22/01/2021,21/09/2020,979
22/01/2021,22/09/2020,962
22/01/2021,23/09/2020,879
22/01/2021,24/09/2020,864
22/01/2021,25/09/2020,995
22/01/2021,26/09/2020,953
22/01/2021,27/09/2020,976
22/01/2021,28/09/2020,1371
22/01/2021,29/09/2020,1285
22/01/2021,30/09/2020,1721
22/01/2021,01/10/2020,2334
22/01/2021,02/10/2020,2293
22/01/2021,03/10/2020,2385
22/01/2021,04/10/2020,2349
22/01/2021,05/10/2020,3399
22/01/2021,06/10/2020,3190
22/01/2021,07/10/2020,3743
22/01/2021,08/10/2020,4076
22/01/2021,09/10/2020,4606
22/01/2021,10/10/2020,5036
22/01/2021,11/10/2020,4390
22/01/2021,12/10/2020,7090
22/01/2021,13/10/2020,6771
22/01/2021,14/10/2020,7411
22/01/2021,15/10/2020,8302
22/01/2021,16/10/2020,9431
22/01/2021,17/10/2020,9083
22/01/2021,18/10/2020,9146
22/01/2021,19/10/2020,13006
22/01/2021,20/10/2020,13979
22/01/2021,21/10/2020,13355
22/01/2021,22/10/2020,13466
22/01/2021,23/10/2020,15341
22/01/2021,24/10/2020,13987
22/01/2021,25/10/2020,14143
22/01/2021,26/10/2020,19659
22/01/2021,27/10/2020,17465
22/01/2021,28/10/2020,18574
22/01/2021,29/10/2020,19163
22/01/2021,30/10/2020,18552
22/01/2021,31/10/2020,15158
22/01/2021,01/11/2020,18151
22/01/2021,02/11/2020,21681
22/01/2021,03/11/2020,17972
22/01/2021,04/11/2020,20444
22/01/2021,05/11/2020,18589
22/01/2021,06/11/2020,19130
22/01/2021,07/11/2020,17448
22/01/2021,08/11/2020,16100
22/01/2021,09/11/2020,19995
22/01/2021,10/11/2020,19451
22/01/2021,11/11/2020,16600
22/01/2021,12/11/2020,16452
22/01/2021,13/11/2020,17474
22/01/2021,14/11/2020,15907
22/01/2021,15/11/2020,14900
22/01/2021,16/11/2020,16676
22/01/2021,17/11/2020,13378
22/01/2021,18/11/2020,14673
22/01/2021,19/11/2020,12329
22/01/2021,20/11/2020,13237
22/01/2021,21/11/2020,10816
22/01/2021,22/11/2020,8846
22/01/2021,23/11/2020,11832
22/01/2021,24/11/2020,10460
22/01/2021,25/11/2020,10100
22/01/2021,26/11/2020,9852
22/01/2021,27/11/2020,9478
22/01/2021,28/11/2020,9195
22/01/2021,29/11/2020,6856
22/01/2021,30/11/2020,9834
22/01/2021,01/12/2020,10333
22/01/2021,02/12/2020,9044
22/01/2021,03/12/2020,8258
22/01/2021,04/12/2020,9119
22/01/2021,05/12/2020,7449
22/01/2021,06/12/2020,6301
22/01/2021,07/12/2020,8671
22/01/2021,08/12/2020,7141
22/01/2021,09/12/2020,8239
22/01/2021,10/12/2020,8293
22/01/2021,11/12/2020,7681
22/01/2021,12/12/2020,7011
22/01/2021,13/12/2020,6380
22/01/2021,14/12/2020,8793
22/01/2021,15/12/2020,7944
22/01/2021,16/12/2020,7586
22/01/2021,17/12/2020,7420
22/01/2021,18/12/2020,7697
22/01/2021,19/12/2020,6873
22/01/2021,20/12/2020,7361
22/01/2021,21/12/2020,8458
22/01/2021,22/12/2020,8251
22/01/2021,23/12/2020,8450
22/01/2021,24/12/2020,8076
22/01/2021,25/12/2020,6988
22/01/2021,26/12/2020,8087
22/01/2021,27/12/2020,8186
22/01/2021,28/12/2020,10308
22/01/2021,29/12/2020,8780
22/01/2021,30/12/2020,8358
22/01/2021,31/12/2020,7723
22/01/2021,01/01/2021,7882
22/01/2021,02/01/2021,7495
22/01/2021,03/01/2021,7030
22/01/2021,04/01/2021,8567
22/01/2021,05/01/2021,7449
22/01/2021,06/01/2021,6155
22/01/2021,07/01/2021,6113
22/01/2021,08/01/2021,5671
22/01/2021,09/01/2021,4923
22/01/2021,10/01/2021,4623
22/01/2021,11/01/2021,5135
22/01/2021,12/01/2021,4313
22/01/2021,13/01/2021,3793
22/01/2021,14/01/2021,3542
22/01/2021,15/01/2021,3181
22/01/2021,16/01/2021,2717
22/01/2021,17/01/2021,1977
22/01/2021,18/01/2021,1736
22/01/2021,19/01/2021,986
22/01/2021,20/01/2021,528
22/01/2021,21/01/2021,47
22/01/2021,22/01/2021,7
22/01/2021,,1103749
