iss_date,DATA_INIZIO_SINTOMI,CASI
13/11/2021,27/03/2020,3542
13/11/2021,28/03/2020,3170
13/11/2021,29/03/2020,2394
13/11/2021,30/03/2020,3690
13/11/2021,31/03/2020,2608
13/11/2021,01/04/2020,4090
13/11/2021,02/04/2020,2681
13/11/2021,03/04/2020,2713
13/11/2021,04/04/2020,2320
13/11/2021,05/04/2020,2038
13/11/2021,06/04/2020,2482
13/11/2021,07/04/2020,2252
13/11/2021,08/04/2020,2148
13/11/2021,09/04/2020,2017
13/11/2021,10/04/2020,2722
13/11/2021,11/04/2020,1619
13/11/2021,12/04/2020,1640
13/11/2021,13/04/2020,1504
13/11/2021,14/04/2020,1832
13/11/2021,15/04/2020,2142
13/11/2021,16/04/2020,1640
13/11/2021,17/04/2020,1608
13/11/2021,18/04/2020,1271
13/11/2021,19/04/2020,1019
13/11/2021,20/04/2020,1878
13/11/2021,21/04/2020,1183
13/11/2021,22/04/2020,1211
13/11/2021,23/04/2020,1239
13/11/2021,24/04/2020,1116
13/11/2021,25/04/2020,876
13/11/2021,26/04/2020,661
13/11/2021,27/04/2020,1116
13/11/2021,28/04/2020,862
13/11/2021,29/04/2020,918
13/11/2021,30/04/2020,858
13/11/2021,01/05/2020,692
13/11/2021,02/05/2020,504
13/11/2021,03/05/2020,415
13/11/2021,04/05/2020,650
13/11/2021,05/05/2020,616
13/11/2021,06/05/2020,561
13/11/2021,07/05/2020,487
13/11/2021,08/05/2020,517
13/11/2021,09/05/2020,296
13/11/2021,10/05/2020,340
13/11/2021,11/05/2020,438
13/11/2021,12/05/2020,446
13/11/2021,13/05/2020,379
13/11/2021,14/05/2020,332
13/11/2021,15/05/2020,339
13/11/2021,16/05/2020,234
13/11/2021,17/05/2020,178
13/11/2021,18/05/2020,309
13/11/2021,19/05/2020,255
13/11/2021,20/05/2020,294
13/11/2021,21/05/2020,226
13/11/2021,22/05/2020,191
13/11/2021,23/05/2020,133
13/11/2021,24/05/2020,100
13/11/2021,25/05/2020,227
13/11/2021,26/05/2020,180
13/11/2021,27/05/2020,209
13/11/2021,28/05/2020,164
13/11/2021,29/05/2020,139
13/11/2021,30/05/2020,122
13/11/2021,31/05/2020,66
13/11/2021,01/06/2020,172
13/11/2021,02/06/2020,66
13/11/2021,03/06/2020,134
13/11/2021,04/06/2020,127
13/11/2021,05/06/2020,165
13/11/2021,06/06/2020,97
13/11/2021,07/06/2020,73
13/11/2021,08/06/2020,137
13/11/2021,09/06/2020,124
13/11/2021,10/06/2020,117
13/11/2021,11/06/2020,107
13/11/2021,12/06/2020,121
13/11/2021,13/06/2020,74
13/11/2021,14/06/2020,83
13/11/2021,15/06/2020,123
13/11/2021,16/06/2020,105
13/11/2021,17/06/2020,99
13/11/2021,18/06/2020,93
13/11/2021,19/06/2020,92
13/11/2021,20/06/2020,68
13/11/2021,21/06/2020,66
13/11/2021,22/06/2020,92
13/11/2021,23/06/2020,76
13/11/2021,24/06/2020,99
13/11/2021,25/06/2020,91
13/11/2021,26/06/2020,103
13/11/2021,27/06/2020,78
13/11/2021,28/06/2020,59
13/11/2021,29/06/2020,100
13/11/2021,30/06/2020,72
13/11/2021,01/07/2020,118
13/11/2021,02/07/2020,90
13/11/2021,03/07/2020,74
13/11/2021,04/07/2020,83
13/11/2021,05/07/2020,67
13/11/2021,06/07/2020,103
13/11/2021,07/07/2020,107
13/11/2021,08/07/2020,104
13/11/2021,09/07/2020,84
13/11/2021,10/07/2020,117
13/11/2021,11/07/2020,83
13/11/2021,12/07/2020,79
13/11/2021,13/07/2020,108
13/11/2021,14/07/2020,115
13/11/2021,15/07/2020,101
13/11/2021,16/07/2020,95
13/11/2021,17/07/2020,103
13/11/2021,18/07/2020,96
13/11/2021,19/07/2020,92
13/11/2021,20/07/2020,144
13/11/2021,21/07/2020,129
13/11/2021,22/07/2020,122
13/11/2021,23/07/2020,139
13/11/2021,24/07/2020,119
13/11/2021,25/07/2020,132
13/11/2021,26/07/2020,100
13/11/2021,27/07/2020,139
13/11/2021,28/07/2020,142
13/11/2021,29/07/2020,138
13/11/2021,30/07/2020,125
13/11/2021,31/07/2020,127
13/11/2021,01/08/2020,161
13/11/2021,02/08/2020,127
13/11/2021,03/08/2020,224
13/11/2021,04/08/2020,199
13/11/2021,05/08/2020,219
13/11/2021,06/08/2020,211
13/11/2021,07/08/2020,217
13/11/2021,08/08/2020,263
13/11/2021,09/08/2020,208
13/11/2021,10/08/2020,296
13/11/2021,11/08/2020,277
13/11/2021,12/08/2020,282
13/11/2021,13/08/2020,314
13/11/2021,14/08/2020,310
13/11/2021,15/08/2020,355
13/11/2021,16/08/2020,371
13/11/2021,17/08/2020,576
13/11/2021,18/08/2020,634
13/11/2021,19/08/2020,584
13/11/2021,20/08/2020,593
13/11/2021,21/08/2020,637
13/11/2021,22/08/2020,595
13/11/2021,23/08/2020,612
13/11/2021,24/08/2020,699
13/11/2021,25/08/2020,650
13/11/2021,26/08/2020,635
13/11/2021,27/08/2020,588
13/11/2021,28/08/2020,593
13/11/2021,29/08/2020,448
13/11/2021,30/08/2020,447
13/11/2021,31/08/2020,588
13/11/2021,01/09/2020,749
13/11/2021,02/09/2020,645
13/11/2021,03/09/2020,595
13/11/2021,04/09/2020,652
13/11/2021,05/09/2020,556
13/11/2021,06/09/2020,536
13/11/2021,07/09/2020,822
13/11/2021,08/09/2020,694
13/11/2021,09/09/2020,691
13/11/2021,10/09/2020,777
13/11/2021,11/09/2020,670
13/11/2021,12/09/2020,661
13/11/2021,13/09/2020,621
13/11/2021,14/09/2020,905
13/11/2021,15/09/2020,920
13/11/2021,16/09/2020,843
13/11/2021,17/09/2020,857
13/11/2021,18/09/2020,872
13/11/2021,19/09/2020,854
13/11/2021,20/09/2020,836
13/11/2021,21/09/2020,988
13/11/2021,22/09/2020,963
13/11/2021,23/09/2020,907
13/11/2021,24/09/2020,865
13/11/2021,25/09/2020,1006
13/11/2021,26/09/2020,969
13/11/2021,27/09/2020,1014
13/11/2021,28/09/2020,1382
13/11/2021,29/09/2020,1292
13/11/2021,30/09/2020,1711
13/11/2021,01/10/2020,2344
13/11/2021,02/10/2020,2266
13/11/2021,03/10/2020,2372
13/11/2021,04/10/2020,2352
13/11/2021,05/10/2020,3363
13/11/2021,06/10/2020,3187
13/11/2021,07/10/2020,3718
13/11/2021,08/10/2020,4046
13/11/2021,09/10/2020,4534
13/11/2021,10/10/2020,5000
13/11/2021,11/10/2020,4380
13/11/2021,12/10/2020,7032
13/11/2021,13/10/2020,6717
13/11/2021,14/10/2020,7437
13/11/2021,15/10/2020,8295
13/11/2021,16/10/2020,9380
13/11/2021,17/10/2020,9127
13/11/2021,18/10/2020,9208
13/11/2021,19/10/2020,12959
13/11/2021,20/10/2020,13974
13/11/2021,21/10/2020,13304
13/11/2021,22/10/2020,13442
13/11/2021,23/10/2020,15199
13/11/2021,24/10/2020,13878
13/11/2021,25/10/2020,14097
13/11/2021,26/10/2020,19345
13/11/2021,27/10/2020,17128
13/11/2021,28/10/2020,18141
13/11/2021,29/10/2020,18380
13/11/2021,30/10/2020,17878
13/11/2021,31/10/2020,14632
13/11/2021,01/11/2020,17655
13/11/2021,02/11/2020,20828
13/11/2021,03/11/2020,17381
13/11/2021,04/11/2020,19742
13/11/2021,05/11/2020,17853
13/11/2021,06/11/2020,18230
13/11/2021,07/11/2020,16716
13/11/2021,08/11/2020,15570
13/11/2021,09/11/2020,18931
13/11/2021,10/11/2020,18293
13/11/2021,11/11/2020,15918
13/11/2021,12/11/2020,15944
13/11/2021,13/11/2020,16481
13/11/2021,14/11/2020,15646
13/11/2021,15/11/2020,13822
13/11/2021,16/11/2020,16308
13/11/2021,17/11/2020,13087
13/11/2021,18/11/2020,13942
13/11/2021,19/11/2020,12199
13/11/2021,20/11/2020,12971
13/11/2021,21/11/2020,10445
13/11/2021,22/11/2020,8860
13/11/2021,23/11/2020,11441
13/11/2021,24/11/2020,10340
13/11/2021,25/11/2020,10051
13/11/2021,26/11/2020,9521
13/11/2021,27/11/2020,9318
13/11/2021,28/11/2020,8902
13/11/2021,29/11/2020,6954
13/11/2021,30/11/2020,9890
13/11/2021,01/12/2020,10465
13/11/2021,02/12/2020,9109
13/11/2021,03/12/2020,8349
13/11/2021,04/12/2020,8912
13/11/2021,05/12/2020,7616
13/11/2021,06/12/2020,6397
13/11/2021,07/12/2020,8745
13/11/2021,08/12/2020,7115
13/11/2021,09/12/2020,8223
13/11/2021,10/12/2020,8305
13/11/2021,11/12/2020,7510
13/11/2021,12/12/2020,7266
13/11/2021,13/12/2020,6399
13/11/2021,14/12/2020,8869
13/11/2021,15/12/2020,8092
13/11/2021,16/12/2020,7807
13/11/2021,17/12/2020,7362
13/11/2021,18/12/2020,7837
13/11/2021,19/12/2020,7076
13/11/2021,20/12/2020,7604
13/11/2021,21/12/2020,8596
13/11/2021,22/12/2020,8425
13/11/2021,23/12/2020,8672
13/11/2021,24/12/2020,8763
13/11/2021,25/12/2020,7595
13/11/2021,26/12/2020,8394
13/11/2021,27/12/2020,9070
13/11/2021,28/12/2020,11316
13/11/2021,29/12/2020,9768
13/11/2021,30/12/2020,9620
13/11/2021,31/12/2020,9136
13/11/2021,01/01/2021,9302
13/11/2021,02/01/2021,9043
13/11/2021,03/01/2021,8541
13/11/2021,04/01/2021,10915
13/11/2021,05/01/2021,9851
13/11/2021,06/01/2021,7775
13/11/2021,07/01/2021,8026
13/11/2021,08/01/2021,7660
13/11/2021,09/01/2021,6809
13/11/2021,10/01/2021,6529
13/11/2021,11/01/2021,7495
13/11/2021,12/01/2021,6689
13/11/2021,13/01/2021,6300
13/11/2021,14/01/2021,6116
13/11/2021,15/01/2021,6329
13/11/2021,16/01/2021,5729
13/11/2021,17/01/2021,5282
13/11/2021,18/01/2021,6900
13/11/2021,19/01/2021,6278
13/11/2021,20/01/2021,6763
13/11/2021,21/01/2021,5893
13/11/2021,22/01/2021,6291
13/11/2021,23/01/2021,6189
13/11/2021,24/01/2021,5659
13/11/2021,25/01/2021,7042
13/11/2021,26/01/2021,6121
13/11/2021,27/01/2021,6114
13/11/2021,28/01/2021,5988
13/11/2021,29/01/2021,5797
13/11/2021,30/01/2021,5632
13/11/2021,31/01/2021,5169
13/11/2021,01/02/2021,7908
13/11/2021,02/02/2021,6577
13/11/2021,03/02/2021,6544
13/11/2021,04/02/2021,6294
13/11/2021,05/02/2021,6489
13/11/2021,06/02/2021,6406
13/11/2021,07/02/2021,5856
13/11/2021,08/02/2021,7331
13/11/2021,09/02/2021,6486
13/11/2021,10/02/2021,7072
13/11/2021,11/02/2021,6139
13/11/2021,12/02/2021,6343
13/11/2021,13/02/2021,6003
13/11/2021,14/02/2021,5947
13/11/2021,15/02/2021,7970
13/11/2021,16/02/2021,7541
13/11/2021,17/02/2021,8283
13/11/2021,18/02/2021,8421
13/11/2021,19/02/2021,8561
13/11/2021,20/02/2021,9259
13/11/2021,21/02/2021,8463
13/11/2021,22/02/2021,11299
13/11/2021,23/02/2021,10312
13/11/2021,24/02/2021,10520
13/11/2021,25/02/2021,10123
13/11/2021,26/02/2021,10718
13/11/2021,27/02/2021,10129
13/11/2021,28/02/2021,9503
13/11/2021,01/03/2021,14958
13/11/2021,02/03/2021,12546
13/11/2021,03/03/2021,12630
13/11/2021,04/03/2021,12153
13/11/2021,05/03/2021,13189
13/11/2021,06/03/2021,12336
13/11/2021,07/03/2021,11553
13/11/2021,08/03/2021,15359
13/11/2021,09/03/2021,12961
13/11/2021,10/03/2021,14561
13/11/2021,11/03/2021,12630
13/11/2021,12/03/2021,13274
13/11/2021,13/03/2021,12160
13/11/2021,14/03/2021,11524
13/11/2021,15/03/2021,14970
13/11/2021,16/03/2021,12639
13/11/2021,17/03/2021,12685
13/11/2021,18/03/2021,12130
13/11/2021,19/03/2021,12150
13/11/2021,20/03/2021,12079
13/11/2021,21/03/2021,10684
13/11/2021,22/03/2021,13931
13/11/2021,23/03/2021,12255
13/11/2021,24/03/2021,11809
13/11/2021,25/03/2021,11816
13/11/2021,26/03/2021,11193
13/11/2021,27/03/2021,10115
13/11/2021,28/03/2021,9463
13/11/2021,29/03/2021,11851
13/11/2021,30/03/2021,10321
13/11/2021,31/03/2021,9069
13/11/2021,01/04/2021,10032
13/11/2021,02/04/2021,8779
13/11/2021,03/04/2021,7439
13/11/2021,04/04/2021,6650
13/11/2021,05/04/2021,7662
13/11/2021,06/04/2021,8634
13/11/2021,07/04/2021,8598
13/11/2021,08/04/2021,8334
13/11/2021,09/04/2021,7552
13/11/2021,10/04/2021,7711
13/11/2021,11/04/2021,6893
13/11/2021,12/04/2021,8678
13/11/2021,13/04/2021,7646
13/11/2021,14/04/2021,7338
13/11/2021,15/04/2021,7116
13/11/2021,16/04/2021,7068
13/11/2021,17/04/2021,6335
13/11/2021,18/04/2021,6595
13/11/2021,19/04/2021,7890
13/11/2021,20/04/2021,7494
13/11/2021,21/04/2021,7272
13/11/2021,22/04/2021,6998
13/11/2021,23/04/2021,6895
13/11/2021,24/04/2021,6291
13/11/2021,25/04/2021,5945
13/11/2021,26/04/2021,7110
13/11/2021,27/04/2021,6203
13/11/2021,28/04/2021,5918
13/11/2021,29/04/2021,5225
13/11/2021,30/04/2021,4891
13/11/2021,01/05/2021,5106
13/11/2021,02/05/2021,4318
13/11/2021,03/05/2021,5420
13/11/2021,04/05/2021,4720
13/11/2021,05/05/2021,4709
13/11/2021,06/05/2021,4106
13/11/2021,07/05/2021,3897
13/11/2021,08/05/2021,3433
13/11/2021,09/05/2021,3272
13/11/2021,10/05/2021,3984
13/11/2021,11/05/2021,3293
13/11/2021,12/05/2021,3123
13/11/2021,13/05/2021,2863
13/11/2021,14/05/2021,2576
13/11/2021,15/05/2021,2400
13/11/2021,16/05/2021,2160
13/11/2021,17/05/2021,2508
13/11/2021,18/05/2021,2355
13/11/2021,19/05/2021,2158
13/11/2021,20/05/2021,1990
13/11/2021,21/05/2021,1783
13/11/2021,22/05/2021,1572
13/11/2021,23/05/2021,1588
13/11/2021,24/05/2021,1873
13/11/2021,25/05/2021,1603
13/11/2021,26/05/2021,1576
13/11/2021,27/05/2021,1460
13/11/2021,28/05/2021,1384
13/11/2021,29/05/2021,1163
13/11/2021,30/05/2021,1133
13/11/2021,31/05/2021,1217
13/11/2021,01/06/2021,1248
13/11/2021,02/06/2021,1139
13/11/2021,03/06/2021,1132
13/11/2021,04/06/2021,1079
13/11/2021,05/06/2021,933
13/11/2021,06/06/2021,785
13/11/2021,07/06/2021,931
13/11/2021,08/06/2021,777
13/11/2021,09/06/2021,779
13/11/2021,10/06/2021,755
13/11/2021,11/06/2021,589
13/11/2021,12/06/2021,541
13/11/2021,13/06/2021,542
13/11/2021,14/06/2021,648
13/11/2021,15/06/2021,480
13/11/2021,16/06/2021,524
13/11/2021,17/06/2021,446
13/11/2021,18/06/2021,398
13/11/2021,19/06/2021,336
13/11/2021,20/06/2021,364
13/11/2021,21/06/2021,392
13/11/2021,22/06/2021,409
13/11/2021,23/06/2021,390
13/11/2021,24/06/2021,360
13/11/2021,25/06/2021,351
13/11/2021,26/06/2021,320
13/11/2021,27/06/2021,379
13/11/2021,28/06/2021,461
13/11/2021,29/06/2021,486
13/11/2021,30/06/2021,554
13/11/2021,01/07/2021,636
13/11/2021,02/07/2021,565
13/11/2021,03/07/2021,577
13/11/2021,04/07/2021,629
13/11/2021,05/07/2021,795
13/11/2021,06/07/2021,810
13/11/2021,07/07/2021,878
13/11/2021,08/07/2021,907
13/11/2021,09/07/2021,1094
13/11/2021,10/07/2021,1177
13/11/2021,11/07/2021,1230
13/11/2021,12/07/2021,1706
13/11/2021,13/07/2021,1883
13/11/2021,14/07/2021,2303
13/11/2021,15/07/2021,2374
13/11/2021,16/07/2021,2260
13/11/2021,17/07/2021,2279
13/11/2021,18/07/2021,2579
13/11/2021,19/07/2021,2966
13/11/2021,20/07/2021,3232
13/11/2021,21/07/2021,3233
13/11/2021,22/07/2021,3045
13/11/2021,23/07/2021,3011
13/11/2021,24/07/2021,2946
13/11/2021,25/07/2021,3218
13/11/2021,26/07/2021,3873
13/11/2021,27/07/2021,3889
13/11/2021,28/07/2021,3737
13/11/2021,29/07/2021,3414
13/11/2021,30/07/2021,3387
13/11/2021,31/07/2021,3143
13/11/2021,01/08/2021,3668
13/11/2021,02/08/2021,4324
13/11/2021,03/08/2021,4273
13/11/2021,04/08/2021,4186
13/11/2021,05/08/2021,3957
13/11/2021,06/08/2021,3773
13/11/2021,07/08/2021,3512
13/11/2021,08/08/2021,3488
13/11/2021,09/08/2021,4437
13/11/2021,10/08/2021,4443
13/11/2021,11/08/2021,3970
13/11/2021,12/08/2021,3893
13/11/2021,13/08/2021,3780
13/11/2021,14/08/2021,3543
13/11/2021,15/08/2021,3553
13/11/2021,16/08/2021,4585
13/11/2021,17/08/2021,4478
13/11/2021,18/08/2021,4530
13/11/2021,19/08/2021,4100
13/11/2021,20/08/2021,3974
13/11/2021,21/08/2021,3667
13/11/2021,22/08/2021,3662
13/11/2021,23/08/2021,4454
13/11/2021,24/08/2021,4010
13/11/2021,25/08/2021,3959
13/11/2021,26/08/2021,3460
13/11/2021,27/08/2021,3374
13/11/2021,28/08/2021,3170
13/11/2021,29/08/2021,2973
13/11/2021,30/08/2021,3740
13/11/2021,31/08/2021,3296
13/11/2021,01/09/2021,3782
13/11/2021,02/09/2021,3144
13/11/2021,03/09/2021,3129
13/11/2021,04/09/2021,2836
13/11/2021,05/09/2021,2728
13/11/2021,06/09/2021,3177
13/11/2021,07/09/2021,2965
13/11/2021,08/09/2021,2813
13/11/2021,09/09/2021,2629
13/11/2021,10/09/2021,2616
13/11/2021,11/09/2021,2261
13/11/2021,12/09/2021,2241
13/11/2021,13/09/2021,2773
13/11/2021,14/09/2021,2603
13/11/2021,15/09/2021,2539
13/11/2021,16/09/2021,2294
13/11/2021,17/09/2021,2278
13/11/2021,18/09/2021,2048
13/11/2021,19/09/2021,1929
13/11/2021,20/09/2021,2253
13/11/2021,21/09/2021,2095
13/11/2021,22/09/2021,2106
13/11/2021,23/09/2021,1997
13/11/2021,24/09/2021,1989
13/11/2021,25/09/2021,1724
13/11/2021,26/09/2021,1706
13/11/2021,27/09/2021,2187
13/11/2021,28/09/2021,1958
13/11/2021,29/09/2021,1799
13/11/2021,30/09/2021,1674
13/11/2021,01/10/2021,1846
13/11/2021,02/10/2021,1592
13/11/2021,03/10/2021,1484
13/11/2021,04/10/2021,1915
13/11/2021,05/10/2021,1712
13/11/2021,06/10/2021,1657
13/11/2021,07/10/2021,1461
13/11/2021,08/10/2021,1519
13/11/2021,09/10/2021,1371
13/11/2021,10/10/2021,1592
13/11/2021,11/10/2021,1867
13/11/2021,12/10/2021,1665
13/11/2021,13/10/2021,1828
13/11/2021,14/10/2021,1775
13/11/2021,15/10/2021,1806
13/11/2021,16/10/2021,1792
13/11/2021,17/10/2021,1915
13/11/2021,18/10/2021,2568
13/11/2021,19/10/2021,2443
13/11/2021,20/10/2021,2536
13/11/2021,21/10/2021,2544
13/11/2021,22/10/2021,2625
13/11/2021,23/10/2021,2586
13/11/2021,24/10/2021,2527
13/11/2021,25/10/2021,3162
13/11/2021,26/10/2021,2861
13/11/2021,27/10/2021,3042
13/11/2021,28/10/2021,2932
13/11/2021,29/10/2021,2711
13/11/2021,30/10/2021,2840
13/11/2021,31/10/2021,2509
13/11/2021,01/11/2021,3354
13/11/2021,02/11/2021,3581
13/11/2021,03/11/2021,3666
13/11/2021,04/11/2021,3362
13/11/2021,05/11/2021,3085
13/11/2021,06/11/2021,2537
13/11/2021,07/11/2021,2401
13/11/2021,08/11/2021,2441
13/11/2021,09/11/2021,1755
13/11/2021,10/11/2021,931
13/11/2021,11/11/2021,400
13/11/2021,12/11/2021,111
13/11/2021,,2143915
