iss_date,DATA_INIZIO_SINTOMI,CASI
07/01/2021,31/10/2020,15155
07/01/2021,01/11/2020,18111
07/01/2021,02/11/2020,21640
07/01/2021,03/11/2020,17929
07/01/2021,04/11/2020,20403
07/01/2021,05/11/2020,18522
07/01/2021,06/11/2020,19082
07/01/2021,07/11/2020,17410
07/01/2021,08/11/2020,16030
07/01/2021,09/11/2020,19870
07/01/2021,10/11/2020,19302
07/01/2021,11/11/2020,16489
07/01/2021,12/11/2020,16353
07/01/2021,13/11/2020,17388
07/01/2021,14/11/2020,15843
07/01/2021,15/11/2020,14842
07/01/2021,16/11/2020,16606
07/01/2021,17/11/2020,13327
07/01/2021,18/11/2020,14598
07/01/2021,19/11/2020,12270
07/01/2021,20/11/2020,13176
07/01/2021,21/11/2020,10764
07/01/2021,22/11/2020,8816
07/01/2021,23/11/2020,11773
07/01/2021,24/11/2020,10411
07/01/2021,25/11/2020,10053
07/01/2021,26/11/2020,9803
07/01/2021,27/11/2020,9434
07/01/2021,28/11/2020,9133
07/01/2021,29/11/2020,6838
07/01/2021,30/11/2020,9774
07/01/2021,01/12/2020,10178
07/01/2021,02/12/2020,8918
07/01/2021,03/12/2020,8168
07/01/2021,04/12/2020,9006
07/01/2021,05/12/2020,7364
07/01/2021,06/12/2020,6254
07/01/2021,07/12/2020,8578
07/01/2021,08/12/2020,7099
07/01/2021,09/12/2020,8226
07/01/2021,10/12/2020,8185
07/01/2021,11/12/2020,7557
07/01/2021,12/12/2020,6898
07/01/2021,13/12/2020,6261
07/01/2021,14/12/2020,8540
07/01/2021,15/12/2020,7648
07/01/2021,16/12/2020,7349
07/01/2021,17/12/2020,7180
07/01/2021,18/12/2020,7412
07/01/2021,19/12/2020,6547
07/01/2021,20/12/2020,6766
07/01/2021,21/12/2020,7898
07/01/2021,22/12/2020,7521
07/01/2021,23/12/2020,7548
07/01/2021,24/12/2020,7008
07/01/2021,25/12/2020,5715
07/01/2021,26/12/2020,6682
07/01/2021,27/12/2020,6358
07/01/2021,28/12/2020,7577
07/01/2021,29/12/2020,6257
07/01/2021,30/12/2020,5116
07/01/2021,31/12/2020,3837
07/01/2021,01/01/2021,3052
07/01/2021,02/01/2021,2368
07/01/2021,03/01/2021,1766
07/01/2021,04/01/2021,1487
07/01/2021,05/01/2021,592
07/01/2021,06/01/2021,104
07/01/2021,07/01/2021,20
07/01/2021,,990105
