iss_date,DATA_INIZIO_SINTOMI,CASI
01/08/2021,28/03/2020,3176
01/08/2021,29/03/2020,2406
01/08/2021,30/03/2020,3702
01/08/2021,31/03/2020,2613
01/08/2021,01/04/2020,4097
01/08/2021,02/04/2020,2684
01/08/2021,03/04/2020,2719
01/08/2021,04/04/2020,2328
01/08/2021,05/04/2020,2037
01/08/2021,06/04/2020,2482
01/08/2021,07/04/2020,2256
01/08/2021,08/04/2020,2145
01/08/2021,09/04/2020,2025
01/08/2021,10/04/2020,2728
01/08/2021,11/04/2020,1627
01/08/2021,12/04/2020,1644
01/08/2021,13/04/2020,1509
01/08/2021,14/04/2020,1834
01/08/2021,15/04/2020,2148
01/08/2021,16/04/2020,1646
01/08/2021,17/04/2020,1611
01/08/2021,18/04/2020,1272
01/08/2021,19/04/2020,1021
01/08/2021,20/04/2020,1880
01/08/2021,21/04/2020,1186
01/08/2021,22/04/2020,1212
01/08/2021,23/04/2020,1241
01/08/2021,24/04/2020,1117
01/08/2021,25/04/2020,877
01/08/2021,26/04/2020,664
01/08/2021,27/04/2020,1115
01/08/2021,28/04/2020,863
01/08/2021,29/04/2020,921
01/08/2021,30/04/2020,859
01/08/2021,01/05/2020,694
01/08/2021,02/05/2020,503
01/08/2021,03/05/2020,415
01/08/2021,04/05/2020,652
01/08/2021,05/05/2020,618
01/08/2021,06/05/2020,562
01/08/2021,07/05/2020,488
01/08/2021,08/05/2020,517
01/08/2021,09/05/2020,297
01/08/2021,10/05/2020,340
01/08/2021,11/05/2020,437
01/08/2021,12/05/2020,447
01/08/2021,13/05/2020,378
01/08/2021,14/05/2020,332
01/08/2021,15/05/2020,340
01/08/2021,16/05/2020,236
01/08/2021,17/05/2020,180
01/08/2021,18/05/2020,308
01/08/2021,19/05/2020,255
01/08/2021,20/05/2020,294
01/08/2021,21/05/2020,226
01/08/2021,22/05/2020,190
01/08/2021,23/05/2020,133
01/08/2021,24/05/2020,100
01/08/2021,25/05/2020,226
01/08/2021,26/05/2020,181
01/08/2021,27/05/2020,209
01/08/2021,28/05/2020,164
01/08/2021,29/05/2020,140
01/08/2021,30/05/2020,121
01/08/2021,31/05/2020,67
01/08/2021,01/06/2020,172
01/08/2021,02/06/2020,66
01/08/2021,03/06/2020,134
01/08/2021,04/06/2020,125
01/08/2021,05/06/2020,164
01/08/2021,06/06/2020,97
01/08/2021,07/06/2020,73
01/08/2021,08/06/2020,138
01/08/2021,09/06/2020,122
01/08/2021,10/06/2020,116
01/08/2021,11/06/2020,107
01/08/2021,12/06/2020,121
01/08/2021,13/06/2020,75
01/08/2021,14/06/2020,82
01/08/2021,15/06/2020,123
01/08/2021,16/06/2020,106
01/08/2021,17/06/2020,99
01/08/2021,18/06/2020,93
01/08/2021,19/06/2020,92
01/08/2021,20/06/2020,67
01/08/2021,21/06/2020,65
01/08/2021,22/06/2020,91
01/08/2021,23/06/2020,76
01/08/2021,24/06/2020,100
01/08/2021,25/06/2020,92
01/08/2021,26/06/2020,104
01/08/2021,27/06/2020,77
01/08/2021,28/06/2020,59
01/08/2021,29/06/2020,101
01/08/2021,30/06/2020,74
01/08/2021,01/07/2020,118
01/08/2021,02/07/2020,91
01/08/2021,03/07/2020,74
01/08/2021,04/07/2020,83
01/08/2021,05/07/2020,67
01/08/2021,06/07/2020,103
01/08/2021,07/07/2020,106
01/08/2021,08/07/2020,106
01/08/2021,09/07/2020,84
01/08/2021,10/07/2020,118
01/08/2021,11/07/2020,84
01/08/2021,12/07/2020,78
01/08/2021,13/07/2020,106
01/08/2021,14/07/2020,115
01/08/2021,15/07/2020,103
01/08/2021,16/07/2020,95
01/08/2021,17/07/2020,102
01/08/2021,18/07/2020,95
01/08/2021,19/07/2020,92
01/08/2021,20/07/2020,146
01/08/2021,21/07/2020,128
01/08/2021,22/07/2020,122
01/08/2021,23/07/2020,139
01/08/2021,24/07/2020,118
01/08/2021,25/07/2020,131
01/08/2021,26/07/2020,101
01/08/2021,27/07/2020,138
01/08/2021,28/07/2020,143
01/08/2021,29/07/2020,138
01/08/2021,30/07/2020,125
01/08/2021,31/07/2020,128
01/08/2021,01/08/2020,163
01/08/2021,02/08/2020,128
01/08/2021,03/08/2020,223
01/08/2021,04/08/2020,199
01/08/2021,05/08/2020,218
01/08/2021,06/08/2020,216
01/08/2021,07/08/2020,217
01/08/2021,08/08/2020,263
01/08/2021,09/08/2020,209
01/08/2021,10/08/2020,294
01/08/2021,11/08/2020,273
01/08/2021,12/08/2020,282
01/08/2021,13/08/2020,314
01/08/2021,14/08/2020,310
01/08/2021,15/08/2020,359
01/08/2021,16/08/2020,373
01/08/2021,17/08/2020,578
01/08/2021,18/08/2020,635
01/08/2021,19/08/2020,584
01/08/2021,20/08/2020,594
01/08/2021,21/08/2020,633
01/08/2021,22/08/2020,593
01/08/2021,23/08/2020,614
01/08/2021,24/08/2020,698
01/08/2021,25/08/2020,646
01/08/2021,26/08/2020,634
01/08/2021,27/08/2020,591
01/08/2021,28/08/2020,597
01/08/2021,29/08/2020,448
01/08/2021,30/08/2020,444
01/08/2021,31/08/2020,587
01/08/2021,01/09/2020,747
01/08/2021,02/09/2020,648
01/08/2021,03/09/2020,595
01/08/2021,04/09/2020,650
01/08/2021,05/09/2020,555
01/08/2021,06/09/2020,533
01/08/2021,07/09/2020,823
01/08/2021,08/09/2020,689
01/08/2021,09/09/2020,692
01/08/2021,10/09/2020,782
01/08/2021,11/09/2020,674
01/08/2021,12/09/2020,660
01/08/2021,13/09/2020,618
01/08/2021,14/09/2020,902
01/08/2021,15/09/2020,918
01/08/2021,16/09/2020,842
01/08/2021,17/09/2020,866
01/08/2021,18/09/2020,872
01/08/2021,19/09/2020,855
01/08/2021,20/09/2020,838
01/08/2021,21/09/2020,989
01/08/2021,22/09/2020,962
01/08/2021,23/09/2020,905
01/08/2021,24/09/2020,862
01/08/2021,25/09/2020,1009
01/08/2021,26/09/2020,972
01/08/2021,27/09/2020,1018
01/08/2021,28/09/2020,1381
01/08/2021,29/09/2020,1289
01/08/2021,30/09/2020,1714
01/08/2021,01/10/2020,2337
01/08/2021,02/10/2020,2264
01/08/2021,03/10/2020,2378
01/08/2021,04/10/2020,2356
01/08/2021,05/10/2020,3366
01/08/2021,06/10/2020,3187
01/08/2021,07/10/2020,3718
01/08/2021,08/10/2020,4057
01/08/2021,09/10/2020,4554
01/08/2021,10/10/2020,5008
01/08/2021,11/10/2020,4380
01/08/2021,12/10/2020,7037
01/08/2021,13/10/2020,6735
01/08/2021,14/10/2020,7446
01/08/2021,15/10/2020,8304
01/08/2021,16/10/2020,9405
01/08/2021,17/10/2020,9152
01/08/2021,18/10/2020,9223
01/08/2021,19/10/2020,12966
01/08/2021,20/10/2020,13986
01/08/2021,21/10/2020,13321
01/08/2021,22/10/2020,13457
01/08/2021,23/10/2020,15217
01/08/2021,24/10/2020,13885
01/08/2021,25/10/2020,14103
01/08/2021,26/10/2020,19401
01/08/2021,27/10/2020,17179
01/08/2021,28/10/2020,18185
01/08/2021,29/10/2020,18430
01/08/2021,30/10/2020,17933
01/08/2021,31/10/2020,14664
01/08/2021,01/11/2020,17699
01/08/2021,02/11/2020,20868
01/08/2021,03/11/2020,17429
01/08/2021,04/11/2020,19813
01/08/2021,05/11/2020,17913
01/08/2021,06/11/2020,18320
01/08/2021,07/11/2020,16798
01/08/2021,08/11/2020,15616
01/08/2021,09/11/2020,19024
01/08/2021,10/11/2020,18369
01/08/2021,11/11/2020,15994
01/08/2021,12/11/2020,15990
01/08/2021,13/11/2020,16522
01/08/2021,14/11/2020,15689
01/08/2021,15/11/2020,13841
01/08/2021,16/11/2020,16335
01/08/2021,17/11/2020,13094
01/08/2021,18/11/2020,13962
01/08/2021,19/11/2020,12204
01/08/2021,20/11/2020,12981
01/08/2021,21/11/2020,10450
01/08/2021,22/11/2020,8868
01/08/2021,23/11/2020,11447
01/08/2021,24/11/2020,10350
01/08/2021,25/11/2020,10049
01/08/2021,26/11/2020,9519
01/08/2021,27/11/2020,9305
01/08/2021,28/11/2020,8902
01/08/2021,29/11/2020,6942
01/08/2021,30/11/2020,9888
01/08/2021,01/12/2020,10449
01/08/2021,02/12/2020,9103
01/08/2021,03/12/2020,8341
01/08/2021,04/12/2020,8904
01/08/2021,05/12/2020,7602
01/08/2021,06/12/2020,6394
01/08/2021,07/12/2020,8737
01/08/2021,08/12/2020,7105
01/08/2021,09/12/2020,8197
01/08/2021,10/12/2020,8289
01/08/2021,11/12/2020,7493
01/08/2021,12/12/2020,7253
01/08/2021,13/12/2020,6386
01/08/2021,14/12/2020,8844
01/08/2021,15/12/2020,8073
01/08/2021,16/12/2020,7786
01/08/2021,17/12/2020,7340
01/08/2021,18/12/2020,7814
01/08/2021,19/12/2020,7072
01/08/2021,20/12/2020,7601
01/08/2021,21/12/2020,8581
01/08/2021,22/12/2020,8409
01/08/2021,23/12/2020,8650
01/08/2021,24/12/2020,8753
01/08/2021,25/12/2020,7581
01/08/2021,26/12/2020,8378
01/08/2021,27/12/2020,9054
01/08/2021,28/12/2020,11313
01/08/2021,29/12/2020,9748
01/08/2021,30/12/2020,9597
01/08/2021,31/12/2020,9104
01/08/2021,01/01/2021,9282
01/08/2021,02/01/2021,9033
01/08/2021,03/01/2021,8534
01/08/2021,04/01/2021,10959
01/08/2021,05/01/2021,9834
01/08/2021,06/01/2021,7768
01/08/2021,07/01/2021,8016
01/08/2021,08/01/2021,7652
01/08/2021,09/01/2021,6804
01/08/2021,10/01/2021,6516
01/08/2021,11/01/2021,7484
01/08/2021,12/01/2021,6683
01/08/2021,13/01/2021,6308
01/08/2021,14/01/2021,6115
01/08/2021,15/01/2021,6318
01/08/2021,16/01/2021,5720
01/08/2021,17/01/2021,5277
01/08/2021,18/01/2021,6882
01/08/2021,19/01/2021,6270
01/08/2021,20/01/2021,6753
01/08/2021,21/01/2021,5889
01/08/2021,22/01/2021,6272
01/08/2021,23/01/2021,6177
01/08/2021,24/01/2021,5655
01/08/2021,25/01/2021,7039
01/08/2021,26/01/2021,6114
01/08/2021,27/01/2021,6111
01/08/2021,28/01/2021,5989
01/08/2021,29/01/2021,5809
01/08/2021,30/01/2021,5630
01/08/2021,31/01/2021,5172
01/08/2021,01/02/2021,7896
01/08/2021,02/02/2021,6576
01/08/2021,03/02/2021,6556
01/08/2021,04/02/2021,6292
01/08/2021,05/02/2021,6493
01/08/2021,06/02/2021,6398
01/08/2021,07/02/2021,5860
01/08/2021,08/02/2021,7316
01/08/2021,09/02/2021,6497
01/08/2021,10/02/2021,7070
01/08/2021,11/02/2021,6135
01/08/2021,12/02/2021,6346
01/08/2021,13/02/2021,6003
01/08/2021,14/02/2021,5940
01/08/2021,15/02/2021,7965
01/08/2021,16/02/2021,7545
01/08/2021,17/02/2021,8291
01/08/2021,18/02/2021,8421
01/08/2021,19/02/2021,8560
01/08/2021,20/02/2021,9270
01/08/2021,21/02/2021,8457
01/08/2021,22/02/2021,11293
01/08/2021,23/02/2021,10320
01/08/2021,24/02/2021,10519
01/08/2021,25/02/2021,10113
01/08/2021,26/02/2021,10705
01/08/2021,27/02/2021,10139
01/08/2021,28/02/2021,9495
01/08/2021,01/03/2021,14928
01/08/2021,02/03/2021,12505
01/08/2021,03/03/2021,12610
01/08/2021,04/03/2021,12145
01/08/2021,05/03/2021,13170
01/08/2021,06/03/2021,12327
01/08/2021,07/03/2021,11584
01/08/2021,08/03/2021,15330
01/08/2021,09/03/2021,12936
01/08/2021,10/03/2021,14508
01/08/2021,11/03/2021,12584
01/08/2021,12/03/2021,13204
01/08/2021,13/03/2021,12168
01/08/2021,14/03/2021,11591
01/08/2021,15/03/2021,14926
01/08/2021,16/03/2021,12565
01/08/2021,17/03/2021,12635
01/08/2021,18/03/2021,12080
01/08/2021,19/03/2021,12137
01/08/2021,20/03/2021,12092
01/08/2021,21/03/2021,10721
01/08/2021,22/03/2021,13923
01/08/2021,23/03/2021,12231
01/08/2021,24/03/2021,11779
01/08/2021,25/03/2021,11794
01/08/2021,26/03/2021,11180
01/08/2021,27/03/2021,10112
01/08/2021,28/03/2021,9503
01/08/2021,29/03/2021,11863
01/08/2021,30/03/2021,10344
01/08/2021,31/03/2021,9107
01/08/2021,01/04/2021,10008
01/08/2021,02/04/2021,8810
01/08/2021,03/04/2021,7457
01/08/2021,04/04/2021,6659
01/08/2021,05/04/2021,7737
01/08/2021,06/04/2021,8676
01/08/2021,07/04/2021,8636
01/08/2021,08/04/2021,8389
01/08/2021,09/04/2021,7570
01/08/2021,10/04/2021,7729
01/08/2021,11/04/2021,6930
01/08/2021,12/04/2021,8725
01/08/2021,13/04/2021,7721
01/08/2021,14/04/2021,7387
01/08/2021,15/04/2021,7134
01/08/2021,16/04/2021,7122
01/08/2021,17/04/2021,6342
01/08/2021,18/04/2021,6638
01/08/2021,19/04/2021,7908
01/08/2021,20/04/2021,7505
01/08/2021,21/04/2021,7311
01/08/2021,22/04/2021,7029
01/08/2021,23/04/2021,6916
01/08/2021,24/04/2021,6298
01/08/2021,25/04/2021,5994
01/08/2021,26/04/2021,7123
01/08/2021,27/04/2021,6218
01/08/2021,28/04/2021,5907
01/08/2021,29/04/2021,5232
01/08/2021,30/04/2021,4873
01/08/2021,01/05/2021,5103
01/08/2021,02/05/2021,4325
01/08/2021,03/05/2021,5421
01/08/2021,04/05/2021,4726
01/08/2021,05/05/2021,4694
01/08/2021,06/05/2021,4106
01/08/2021,07/05/2021,3881
01/08/2021,08/05/2021,3434
01/08/2021,09/05/2021,3276
01/08/2021,10/05/2021,3974
01/08/2021,11/05/2021,3278
01/08/2021,12/05/2021,3108
01/08/2021,13/05/2021,2852
01/08/2021,14/05/2021,2570
01/08/2021,15/05/2021,2394
01/08/2021,16/05/2021,2157
01/08/2021,17/05/2021,2500
01/08/2021,18/05/2021,2346
01/08/2021,19/05/2021,2156
01/08/2021,20/05/2021,1987
01/08/2021,21/05/2021,1772
01/08/2021,22/05/2021,1574
01/08/2021,23/05/2021,1585
01/08/2021,24/05/2021,1881
01/08/2021,25/05/2021,1608
01/08/2021,26/05/2021,1580
01/08/2021,27/05/2021,1461
01/08/2021,28/05/2021,1378
01/08/2021,29/05/2021,1151
01/08/2021,30/05/2021,1128
01/08/2021,31/05/2021,1221
01/08/2021,01/06/2021,1238
01/08/2021,02/06/2021,1136
01/08/2021,03/06/2021,1129
01/08/2021,04/06/2021,1081
01/08/2021,05/06/2021,930
01/08/2021,06/06/2021,775
01/08/2021,07/06/2021,928
01/08/2021,08/06/2021,772
01/08/2021,09/06/2021,778
01/08/2021,10/06/2021,752
01/08/2021,11/06/2021,593
01/08/2021,12/06/2021,530
01/08/2021,13/06/2021,541
01/08/2021,14/06/2021,654
01/08/2021,15/06/2021,476
01/08/2021,16/06/2021,516
01/08/2021,17/06/2021,448
01/08/2021,18/06/2021,392
01/08/2021,19/06/2021,326
01/08/2021,20/06/2021,357
01/08/2021,21/06/2021,385
01/08/2021,22/06/2021,411
01/08/2021,23/06/2021,378
01/08/2021,24/06/2021,358
01/08/2021,25/06/2021,353
01/08/2021,26/06/2021,317
01/08/2021,27/06/2021,374
01/08/2021,28/06/2021,450
01/08/2021,29/06/2021,479
01/08/2021,30/06/2021,548
01/08/2021,01/07/2021,611
01/08/2021,02/07/2021,547
01/08/2021,03/07/2021,565
01/08/2021,04/07/2021,601
01/08/2021,05/07/2021,770
01/08/2021,06/07/2021,794
01/08/2021,07/07/2021,851
01/08/2021,08/07/2021,874
01/08/2021,09/07/2021,1058
01/08/2021,10/07/2021,1142
01/08/2021,11/07/2021,1177
01/08/2021,12/07/2021,1637
01/08/2021,13/07/2021,1790
01/08/2021,14/07/2021,2188
01/08/2021,15/07/2021,2189
01/08/2021,16/07/2021,2066
01/08/2021,17/07/2021,2038
01/08/2021,18/07/2021,2259
01/08/2021,19/07/2021,2526
01/08/2021,20/07/2021,2670
01/08/2021,21/07/2021,2603
01/08/2021,22/07/2021,2263
01/08/2021,23/07/2021,2053
01/08/2021,24/07/2021,2014
01/08/2021,25/07/2021,1993
01/08/2021,26/07/2021,2052
01/08/2021,27/07/2021,1648
01/08/2021,28/07/2021,1095
01/08/2021,29/07/2021,683
01/08/2021,30/07/2021,296
01/08/2021,31/07/2021,29
01/08/2021,01/08/2021,<5
01/08/2021,,1948184
